# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.4856e+02;5.1045e-01;1.7015e-05;2.7265e-01;1.1729e+01;5.9869e+00;4.3017e+00;2.1278e+01;2.1445e-06;0.0000e+00;1.0000e+00;5.9863e+00;2.7266e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4907e+02;5.1044e-01;1.7015e-05;2.7266e-01;1.1729e+01;5.9871e+00;4.3018e+00;2.1279e+01;2.1439e-06;0.0000e+00;1.0000e+00;5.9865e+00;2.7267e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4958e+02;5.1043e-01;1.7014e-05;2.7267e-01;1.1730e+01;5.9873e+00;4.3019e+00;2.1280e+01;2.1434e-06;0.0000e+00;1.0000e+00;5.9867e+00;2.7268e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5009e+02;5.1042e-01;1.7014e-05;2.7268e-01;1.1731e+01;5.9875e+00;4.3020e+00;2.1280e+01;2.1428e-06;0.0000e+00;1.0000e+00;5.9869e+00;2.7269e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5060e+02;5.1041e-01;1.7014e-05;2.7269e-01;1.1731e+01;5.9877e+00;4.3021e+00;2.1281e+01;2.1423e-06;0.0000e+00;1.0000e+00;5.9871e+00;2.7270e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5111e+02;5.1040e-01;1.7013e-05;2.7270e-01;1.1732e+01;5.9879e+00;4.3022e+00;2.1282e+01;2.1417e-06;0.0000e+00;1.0000e+00;5.9873e+00;2.7271e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5162e+02;5.1038e-01;1.7013e-05;2.7271e-01;1.1733e+01;5.9881e+00;4.3023e+00;2.1282e+01;2.1412e-06;0.0000e+00;1.0000e+00;5.9875e+00;2.7271e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5213e+02;5.1037e-01;1.7012e-05;2.7271e-01;1.1733e+01;5.9883e+00;4.3024e+00;2.1283e+01;2.1406e-06;0.0000e+00;1.0000e+00;5.9877e+00;2.7272e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5264e+02;5.1036e-01;1.7012e-05;2.7272e-01;1.1734e+01;5.9885e+00;4.3025e+00;2.1284e+01;2.1400e-06;0.0000e+00;1.0000e+00;5.9879e+00;2.7273e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5315e+02;5.1035e-01;1.7012e-05;2.7273e-01;1.1735e+01;5.9887e+00;4.3026e+00;2.1284e+01;2.1395e-06;0.0000e+00;1.0000e+00;5.9881e+00;2.7274e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5366e+02;5.1034e-01;1.7011e-05;2.7274e-01;1.1735e+01;5.9889e+00;4.3027e+00;2.1285e+01;2.1389e-06;0.0000e+00;1.0000e+00;5.9883e+00;2.7275e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5417e+02;5.1033e-01;1.7011e-05;2.7275e-01;1.1736e+01;5.9891e+00;4.3028e+00;2.1286e+01;2.1384e-06;0.0000e+00;1.0000e+00;5.9885e+00;2.7276e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5468e+02;5.1032e-01;1.7011e-05;2.7276e-01;1.1736e+01;5.9893e+00;4.3029e+00;2.1286e+01;2.1378e-06;0.0000e+00;1.0000e+00;5.9887e+00;2.7277e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5519e+02;5.1031e-01;1.7010e-05;2.7277e-01;1.1737e+01;5.9895e+00;4.3030e+00;2.1287e+01;2.1373e-06;0.0000e+00;1.0000e+00;5.9889e+00;2.7277e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5570e+02;5.1029e-01;1.7010e-05;2.7277e-01;1.1738e+01;5.9897e+00;4.3031e+00;2.1288e+01;2.1368e-06;0.0000e+00;1.0000e+00;5.9891e+00;2.7278e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5621e+02;5.1028e-01;1.7009e-05;2.7278e-01;1.1738e+01;5.9899e+00;4.3032e+00;2.1288e+01;2.1362e-06;0.0000e+00;1.0000e+00;5.9892e+00;2.7279e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5672e+02;5.1027e-01;1.7009e-05;2.7279e-01;1.1739e+01;5.9901e+00;4.3033e+00;2.1289e+01;2.1357e-06;0.0000e+00;1.0000e+00;5.9894e+00;2.7280e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5723e+02;5.1026e-01;1.7009e-05;2.7280e-01;1.1740e+01;5.9903e+00;4.3034e+00;2.1290e+01;2.1351e-06;0.0000e+00;1.0000e+00;5.9896e+00;2.7281e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5774e+02;5.1025e-01;1.7008e-05;2.7281e-01;1.1740e+01;5.9905e+00;4.3035e+00;2.1290e+01;2.1346e-06;0.0000e+00;1.0000e+00;5.9898e+00;2.7282e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5825e+02;5.1024e-01;1.7008e-05;2.7282e-01;1.1741e+01;5.9907e+00;4.3036e+00;2.1291e+01;2.1340e-06;0.0000e+00;1.0000e+00;5.9900e+00;2.7282e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5877e+02;5.1023e-01;1.7008e-05;2.7282e-01;1.1741e+01;5.9908e+00;4.3037e+00;2.1292e+01;2.1335e-06;0.0000e+00;1.0000e+00;5.9902e+00;2.7283e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5928e+02;5.1022e-01;1.7007e-05;2.7283e-01;1.1742e+01;5.9910e+00;4.3038e+00;2.1292e+01;2.1329e-06;0.0000e+00;1.0000e+00;5.9903e+00;2.7284e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5979e+02;5.1021e-01;1.7007e-05;2.7284e-01;1.1743e+01;5.9912e+00;4.3039e+00;2.1293e+01;2.1324e-06;0.0000e+00;1.0000e+00;5.9905e+00;2.7285e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;2.1452e-01;7.1507e-06;2.7285e-01;1.1743e+01;2.5192e+00;4.3040e+00;2.4766e+01;8.9644e-07;0.0000e+00;1.0000e+00;2.5189e+00;2.7285e-01;3.5527e-15;0.0000e+00;1.0000e+00;3.9945e-01;0.0000e+00;2.0000e+00
6.6051e+02;5.1019e-01;1.7006e-05;2.7285e-01;1.1744e+01;5.9915e+00;4.3040e+00;2.1294e+01;2.1316e-06;0.0000e+00;1.0000e+00;5.9908e+00;2.7286e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6102e+02;5.1018e-01;1.7006e-05;2.7286e-01;1.1744e+01;5.9917e+00;4.3041e+00;2.1294e+01;2.1311e-06;0.0000e+00;1.0000e+00;5.9910e+00;2.7287e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6153e+02;5.1017e-01;1.7006e-05;2.7287e-01;1.1745e+01;5.9918e+00;4.3042e+00;2.1295e+01;2.1306e-06;0.0000e+00;1.0000e+00;5.9911e+00;2.7287e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6204e+02;5.1016e-01;1.7005e-05;2.7287e-01;1.1745e+01;5.9920e+00;4.3043e+00;2.1295e+01;2.1300e-06;0.0000e+00;1.0000e+00;5.9913e+00;2.7288e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6255e+02;5.1015e-01;1.7005e-05;2.7288e-01;1.1746e+01;5.9922e+00;4.3044e+00;2.1296e+01;2.1295e-06;0.0000e+00;1.0000e+00;5.9915e+00;2.7289e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6306e+02;5.1014e-01;1.7005e-05;2.7289e-01;1.1746e+01;5.9924e+00;4.3045e+00;2.1297e+01;2.1290e-06;0.0000e+00;1.0000e+00;5.9917e+00;2.7290e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6357e+02;5.1013e-01;1.7004e-05;2.7290e-01;1.1747e+01;5.9925e+00;4.3046e+00;2.1297e+01;2.1284e-06;0.0000e+00;1.0000e+00;5.9918e+00;2.7291e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6408e+02;5.1012e-01;1.7004e-05;2.7291e-01;1.1748e+01;5.9927e+00;4.3046e+00;2.1298e+01;2.1279e-06;0.0000e+00;1.0000e+00;5.9920e+00;2.7291e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6459e+02;5.1011e-01;1.7004e-05;2.7291e-01;1.1748e+01;5.9929e+00;4.3047e+00;2.1298e+01;2.1274e-06;0.0000e+00;1.0000e+00;5.9922e+00;2.7292e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6510e+02;5.1010e-01;1.7003e-05;2.7292e-01;1.1749e+01;5.9931e+00;4.3048e+00;2.1299e+01;2.1268e-06;0.0000e+00;1.0000e+00;5.9923e+00;2.7293e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6561e+02;5.1009e-01;1.7003e-05;2.7293e-01;1.1749e+01;5.9932e+00;4.3049e+00;2.1300e+01;2.1263e-06;0.0000e+00;1.0000e+00;5.9925e+00;2.7294e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6612e+02;5.1008e-01;1.7003e-05;2.7294e-01;1.1750e+01;5.9934e+00;4.3050e+00;2.1300e+01;2.1258e-06;0.0000e+00;1.0000e+00;5.9927e+00;2.7294e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6663e+02;5.1007e-01;1.7002e-05;2.7294e-01;1.1750e+01;5.9936e+00;4.3051e+00;2.1301e+01;2.1252e-06;0.0000e+00;1.0000e+00;5.9928e+00;2.7295e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6714e+02;5.1006e-01;1.7002e-05;2.7295e-01;1.1751e+01;5.9938e+00;4.3052e+00;2.1301e+01;2.1247e-06;0.0000e+00;1.0000e+00;5.9930e+00;2.7296e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6765e+02;5.1005e-01;1.7002e-05;2.7296e-01;1.1752e+01;5.9939e+00;4.3053e+00;2.1302e+01;2.1242e-06;0.0000e+00;1.0000e+00;5.9932e+00;2.7297e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6816e+02;5.1004e-01;1.7001e-05;2.7297e-01;1.1752e+01;5.9941e+00;4.3053e+00;2.1303e+01;2.1236e-06;0.0000e+00;1.0000e+00;5.9933e+00;2.7297e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6867e+02;5.1003e-01;1.7001e-05;2.7297e-01;1.1753e+01;5.9943e+00;4.3054e+00;2.1303e+01;2.1231e-06;0.0000e+00;1.0000e+00;5.9935e+00;2.7298e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6918e+02;5.1002e-01;1.7001e-05;2.7298e-01;1.1753e+01;5.9944e+00;4.3055e+00;2.1304e+01;2.1226e-06;0.0000e+00;1.0000e+00;5.9937e+00;2.7299e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6969e+02;5.1001e-01;1.7000e-05;2.7299e-01;1.1754e+01;5.9946e+00;4.3056e+00;2.1304e+01;2.1221e-06;0.0000e+00;1.0000e+00;5.9938e+00;2.7300e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7020e+02;5.1000e-01;1.7000e-05;2.7300e-01;1.1754e+01;5.9948e+00;4.3057e+00;2.1305e+01;2.1215e-06;0.0000e+00;1.0000e+00;5.9940e+00;2.7300e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7071e+02;5.0999e-01;1.7000e-05;2.7300e-01;1.1755e+01;5.9949e+00;4.3058e+00;2.1305e+01;2.1210e-06;0.0000e+00;1.0000e+00;5.9941e+00;2.7301e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7122e+02;5.0998e-01;1.6999e-05;2.7301e-01;1.1755e+01;5.9951e+00;4.3059e+00;2.1306e+01;2.1205e-06;0.0000e+00;1.0000e+00;5.9943e+00;2.7302e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7173e+02;5.0998e-01;1.6999e-05;2.7302e-01;1.1756e+01;5.9952e+00;4.3059e+00;2.1306e+01;2.1200e-06;0.0000e+00;1.0000e+00;5.9945e+00;2.7302e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7224e+02;5.0997e-01;1.6999e-05;2.7302e-01;1.1756e+01;5.9954e+00;4.3060e+00;2.1307e+01;2.1195e-06;0.0000e+00;1.0000e+00;5.9946e+00;2.7303e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7275e+02;5.0996e-01;1.6999e-05;2.7303e-01;1.1757e+01;5.9956e+00;4.3061e+00;2.1308e+01;2.1189e-06;0.0000e+00;1.0000e+00;5.9948e+00;2.7304e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7326e+02;5.0995e-01;1.6998e-05;2.7304e-01;1.1758e+01;5.9957e+00;4.3062e+00;2.1308e+01;2.1184e-06;0.0000e+00;1.0000e+00;5.9949e+00;2.7305e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7377e+02;5.0994e-01;1.6998e-05;2.7305e-01;1.1758e+01;5.9959e+00;4.3063e+00;2.1309e+01;2.1179e-06;0.0000e+00;1.0000e+00;5.9951e+00;2.7305e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7428e+02;5.0993e-01;1.6998e-05;2.7305e-01;1.1759e+01;5.9960e+00;4.3063e+00;2.1309e+01;2.1174e-06;0.0000e+00;1.0000e+00;5.9953e+00;2.7306e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7479e+02;5.0992e-01;1.6997e-05;2.7306e-01;1.1759e+01;5.9962e+00;4.3064e+00;2.1310e+01;2.1169e-06;0.0000e+00;1.0000e+00;5.9954e+00;2.7307e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7530e+02;5.0991e-01;1.6997e-05;2.7307e-01;1.1760e+01;5.9964e+00;4.3065e+00;2.1310e+01;2.1163e-06;0.0000e+00;1.0000e+00;5.9956e+00;2.7307e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7581e+02;5.0990e-01;1.6997e-05;2.7307e-01;1.1760e+01;5.9965e+00;4.3066e+00;2.1311e+01;2.1158e-06;0.0000e+00;1.0000e+00;5.9957e+00;2.7308e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7632e+02;5.0989e-01;1.6996e-05;2.7308e-01;1.1761e+01;5.9967e+00;4.3067e+00;2.1311e+01;2.1153e-06;0.0000e+00;1.0000e+00;5.9959e+00;2.7309e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7683e+02;5.0988e-01;1.6996e-05;2.7309e-01;1.1761e+01;5.9968e+00;4.3067e+00;2.1312e+01;2.1148e-06;0.0000e+00;1.0000e+00;5.9960e+00;2.7309e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7734e+02;5.0987e-01;1.6996e-05;2.7309e-01;1.1762e+01;5.9970e+00;4.3068e+00;2.1312e+01;2.1143e-06;0.0000e+00;1.0000e+00;5.9962e+00;2.7310e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7785e+02;5.0987e-01;1.6996e-05;2.7310e-01;1.1762e+01;5.9971e+00;4.3069e+00;2.1313e+01;2.1138e-06;0.0000e+00;1.0000e+00;5.9963e+00;2.7311e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7836e+02;5.0986e-01;1.6995e-05;2.7311e-01;1.1763e+01;5.9973e+00;4.3070e+00;2.1313e+01;2.1133e-06;0.0000e+00;1.0000e+00;5.9965e+00;2.7311e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7887e+02;5.0985e-01;1.6995e-05;2.7311e-01;1.1763e+01;5.9974e+00;4.3071e+00;2.1314e+01;2.1127e-06;0.0000e+00;1.0000e+00;5.9966e+00;2.7312e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7938e+02;5.0984e-01;1.6995e-05;2.7312e-01;1.1764e+01;5.9976e+00;4.3071e+00;2.1314e+01;2.1122e-06;0.0000e+00;1.0000e+00;5.9968e+00;2.7313e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7989e+02;5.0983e-01;1.6994e-05;2.7313e-01;1.1764e+01;5.9977e+00;4.3072e+00;2.1315e+01;2.1117e-06;0.0000e+00;1.0000e+00;5.9969e+00;2.7313e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8040e+02;5.0982e-01;1.6994e-05;2.7313e-01;1.1765e+01;5.9979e+00;4.3073e+00;2.1316e+01;2.1112e-06;0.0000e+00;1.0000e+00;5.9971e+00;2.7314e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8091e+02;5.0981e-01;1.6994e-05;2.7314e-01;1.1765e+01;5.9980e+00;4.3074e+00;2.1316e+01;2.1107e-06;0.0000e+00;1.0000e+00;5.9972e+00;2.7315e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8142e+02;5.0980e-01;1.6993e-05;2.7315e-01;1.1766e+01;5.9982e+00;4.3074e+00;2.1317e+01;2.1102e-06;0.0000e+00;1.0000e+00;5.9973e+00;2.7315e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8193e+02;5.0980e-01;1.6993e-05;2.7315e-01;1.1766e+01;5.9983e+00;4.3075e+00;2.1317e+01;2.1097e-06;0.0000e+00;1.0000e+00;5.9975e+00;2.7316e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8244e+02;5.0979e-01;1.6993e-05;2.7316e-01;1.1767e+01;5.9985e+00;4.3076e+00;2.1318e+01;2.1092e-06;0.0000e+00;1.0000e+00;5.9976e+00;2.7317e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8295e+02;5.0978e-01;1.6993e-05;2.7317e-01;1.1767e+01;5.9986e+00;4.3077e+00;2.1318e+01;2.1087e-06;0.0000e+00;1.0000e+00;5.9978e+00;2.7317e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8346e+02;5.0977e-01;1.6992e-05;2.7317e-01;1.1768e+01;5.9988e+00;4.3078e+00;2.1319e+01;2.1082e-06;0.0000e+00;1.0000e+00;5.9979e+00;2.7318e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8397e+02;5.0976e-01;1.6992e-05;2.7318e-01;1.1768e+01;5.9989e+00;4.3078e+00;2.1319e+01;2.1077e-06;0.0000e+00;1.0000e+00;5.9981e+00;2.7319e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8448e+02;5.0975e-01;1.6992e-05;2.7319e-01;1.1769e+01;5.9991e+00;4.3079e+00;2.1320e+01;2.1072e-06;0.0000e+00;1.0000e+00;5.9982e+00;2.7319e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8499e+02;5.0974e-01;1.6991e-05;2.7319e-01;1.1769e+01;5.9992e+00;4.3080e+00;2.1320e+01;2.1067e-06;0.0000e+00;1.0000e+00;5.9984e+00;2.7320e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8550e+02;5.0974e-01;1.6991e-05;2.7320e-01;1.1770e+01;5.9993e+00;4.3080e+00;2.1321e+01;2.1062e-06;0.0000e+00;1.0000e+00;5.9985e+00;2.7320e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8601e+02;5.0973e-01;1.6991e-05;2.7320e-01;1.1770e+01;5.9995e+00;4.3081e+00;2.1321e+01;2.1057e-06;0.0000e+00;1.0000e+00;5.9986e+00;2.7321e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8652e+02;5.0972e-01;1.6991e-05;2.7321e-01;1.1770e+01;5.9996e+00;4.3082e+00;2.1321e+01;2.1052e-06;0.0000e+00;1.0000e+00;5.9988e+00;2.7322e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8703e+02;5.0971e-01;1.6990e-05;2.7322e-01;1.1771e+01;5.9998e+00;4.3083e+00;2.1322e+01;2.1047e-06;0.0000e+00;1.0000e+00;5.9989e+00;2.7322e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8754e+02;5.0970e-01;1.6990e-05;2.7322e-01;1.1771e+01;5.9999e+00;4.3083e+00;2.1322e+01;2.1042e-06;0.0000e+00;1.0000e+00;5.9990e+00;2.7323e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8805e+02;5.0969e-01;1.6990e-05;2.7323e-01;1.1772e+01;6.0001e+00;4.3084e+00;2.1323e+01;2.1037e-06;0.0000e+00;1.0000e+00;5.9992e+00;2.7324e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8856e+02;5.0969e-01;1.6990e-05;2.7324e-01;1.1772e+01;6.0002e+00;4.3085e+00;2.1323e+01;2.1032e-06;0.0000e+00;1.0000e+00;5.9993e+00;2.7324e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8907e+02;5.0968e-01;1.6989e-05;2.7324e-01;1.1773e+01;6.0003e+00;4.3086e+00;2.1324e+01;2.1027e-06;0.0000e+00;1.0000e+00;5.9995e+00;2.7325e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8958e+02;5.0967e-01;1.6989e-05;2.7325e-01;1.1773e+01;6.0005e+00;4.3086e+00;2.1324e+01;2.1022e-06;0.0000e+00;1.0000e+00;5.9996e+00;2.7325e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9009e+02;5.0966e-01;1.6989e-05;2.7325e-01;1.1774e+01;6.0006e+00;4.3087e+00;2.1325e+01;2.1017e-06;0.0000e+00;1.0000e+00;5.9997e+00;2.7326e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9059e+02;5.0965e-01;1.6988e-05;2.7326e-01;1.1774e+01;6.0007e+00;4.3088e+00;2.1325e+01;2.1012e-06;0.0000e+00;1.0000e+00;5.9999e+00;2.7327e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9110e+02;5.0965e-01;1.6988e-05;2.7327e-01;1.1775e+01;6.0009e+00;4.3088e+00;2.1326e+01;2.1007e-06;0.0000e+00;1.0000e+00;6.0000e+00;2.7327e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9161e+02;5.0964e-01;1.6988e-05;2.7327e-01;1.1775e+01;6.0010e+00;4.3089e+00;2.1326e+01;2.1002e-06;0.0000e+00;1.0000e+00;6.0001e+00;2.7328e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9212e+02;5.0963e-01;1.6988e-05;2.7328e-01;1.1776e+01;6.0012e+00;4.3090e+00;2.1327e+01;2.0997e-06;0.0000e+00;1.0000e+00;6.0003e+00;2.7328e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9263e+02;5.0962e-01;1.6987e-05;2.7328e-01;1.1776e+01;6.0013e+00;4.3091e+00;2.1327e+01;2.0992e-06;0.0000e+00;1.0000e+00;6.0004e+00;2.7329e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9314e+02;5.0961e-01;1.6987e-05;2.7329e-01;1.1776e+01;6.0014e+00;4.3091e+00;2.1328e+01;2.0987e-06;0.0000e+00;1.0000e+00;6.0005e+00;2.7330e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9365e+02;5.0961e-01;1.6987e-05;2.7330e-01;1.1777e+01;6.0016e+00;4.3092e+00;2.1328e+01;2.0982e-06;0.0000e+00;1.0000e+00;6.0007e+00;2.7330e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
