# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.3272e+02;5.1073e-01;1.7024e-05;3.8408e-03;3.0860e-02;1.5761e-02;8.0346e-01;3.6832e-01;2.6587e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8409e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3323e+02;5.1072e-01;1.7024e-05;3.8409e-03;3.0860e-02;1.5761e-02;8.0347e-01;3.6833e-01;2.6583e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8409e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3374e+02;5.1071e-01;1.7024e-05;3.8409e-03;3.0861e-02;1.5761e-02;8.0348e-01;3.6833e-01;2.6580e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8410e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3425e+02;5.1069e-01;1.7023e-05;3.8410e-03;3.0862e-02;1.5761e-02;8.0349e-01;3.6834e-01;2.6576e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8411e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3476e+02;5.1068e-01;1.7023e-05;3.8411e-03;3.0863e-02;1.5761e-02;8.0349e-01;3.6834e-01;2.6572e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8411e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3527e+02;5.1067e-01;1.7022e-05;3.8411e-03;3.0863e-02;1.5761e-02;8.0350e-01;3.6835e-01;2.6568e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8412e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3578e+02;5.1066e-01;1.7022e-05;3.8412e-03;3.0864e-02;1.5761e-02;8.0351e-01;3.6836e-01;2.6564e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8412e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3629e+02;5.1064e-01;1.7021e-05;3.8412e-03;3.0865e-02;1.5761e-02;8.0352e-01;3.6836e-01;2.6560e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8413e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3680e+02;5.1063e-01;1.7021e-05;3.8413e-03;3.0866e-02;1.5761e-02;8.0353e-01;3.6837e-01;2.6557e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8413e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3731e+02;5.1062e-01;1.7021e-05;3.8413e-03;3.0867e-02;1.5761e-02;8.0354e-01;3.6837e-01;2.6553e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8414e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3782e+02;5.1061e-01;1.7020e-05;3.8414e-03;3.0867e-02;1.5761e-02;8.0355e-01;3.6838e-01;2.6549e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8414e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3833e+02;5.1059e-01;1.7020e-05;3.8414e-03;3.0868e-02;1.5761e-02;8.0356e-01;3.6838e-01;2.6545e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8415e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3884e+02;5.1058e-01;1.7019e-05;3.8415e-03;3.0869e-02;1.5761e-02;8.0357e-01;3.6839e-01;2.6542e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8415e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3936e+02;5.1057e-01;1.7019e-05;3.8415e-03;3.0870e-02;1.5761e-02;8.0358e-01;3.6839e-01;2.6538e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8416e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.3987e+02;5.1056e-01;1.7019e-05;3.8416e-03;3.0871e-02;1.5761e-02;8.0358e-01;3.6840e-01;2.6534e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8417e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4038e+02;5.1055e-01;1.7018e-05;3.8417e-03;3.0871e-02;1.5761e-02;8.0359e-01;3.6840e-01;2.6530e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8417e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4089e+02;5.1053e-01;1.7018e-05;3.8417e-03;3.0872e-02;1.5761e-02;8.0360e-01;3.6841e-01;2.6527e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8418e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4140e+02;5.1052e-01;1.7017e-05;3.8418e-03;3.0873e-02;1.5761e-02;8.0361e-01;3.6841e-01;2.6523e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8418e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4191e+02;5.1051e-01;1.7017e-05;3.8418e-03;3.0874e-02;1.5761e-02;8.0362e-01;3.6842e-01;2.6519e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8419e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4242e+02;5.1050e-01;1.7017e-05;3.8419e-03;3.0874e-02;1.5761e-02;8.0363e-01;3.6843e-01;2.6516e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8419e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4293e+02;5.1049e-01;1.7016e-05;3.8419e-03;3.0875e-02;1.5761e-02;8.0364e-01;3.6843e-01;2.6512e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8420e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4344e+02;5.1048e-01;1.7016e-05;3.8420e-03;3.0876e-02;1.5761e-02;8.0365e-01;3.6844e-01;2.6508e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8420e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4395e+02;5.1046e-01;1.7015e-05;3.8420e-03;3.0877e-02;1.5761e-02;8.0366e-01;3.6844e-01;2.6504e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8421e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4446e+02;5.1045e-01;1.7015e-05;3.8421e-03;3.0877e-02;1.5762e-02;8.0366e-01;3.6845e-01;2.6501e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8421e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4497e+02;5.1044e-01;1.7015e-05;3.8421e-03;3.0878e-02;1.5762e-02;8.0367e-01;3.6845e-01;2.6497e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8422e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4548e+02;5.1043e-01;1.7014e-05;3.8422e-03;3.0879e-02;1.5762e-02;8.0368e-01;3.6846e-01;2.6493e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8422e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4599e+02;5.1042e-01;1.7014e-05;3.8422e-03;3.0880e-02;1.5762e-02;8.0369e-01;3.6846e-01;2.6490e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8423e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4650e+02;5.1041e-01;1.7014e-05;3.8423e-03;3.0881e-02;1.5762e-02;8.0370e-01;3.6847e-01;2.6486e-06;0.0000e+00;1.0000e+00;1.4330e-02;3.8423e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4701e+02;5.1040e-01;1.7013e-05;3.8423e-03;3.0881e-02;1.5762e-02;8.0371e-01;3.6847e-01;2.6482e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8424e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4752e+02;5.1039e-01;1.7013e-05;3.8424e-03;3.0882e-02;1.5762e-02;8.0372e-01;3.6848e-01;2.6479e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8425e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4803e+02;5.1038e-01;1.7013e-05;3.8425e-03;3.0883e-02;1.5762e-02;8.0373e-01;3.6848e-01;2.6475e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8425e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4854e+02;5.1036e-01;1.7012e-05;3.8425e-03;3.0884e-02;1.5762e-02;8.0373e-01;3.6849e-01;2.6472e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8426e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4905e+02;5.1035e-01;1.7012e-05;3.8426e-03;3.0884e-02;1.5762e-02;8.0374e-01;3.6849e-01;2.6468e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8426e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4956e+02;5.1034e-01;1.7011e-05;3.8426e-03;3.0885e-02;1.5762e-02;8.0375e-01;3.6850e-01;2.6464e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8427e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5007e+02;5.1033e-01;1.7011e-05;3.8427e-03;3.0886e-02;1.5762e-02;8.0376e-01;3.6850e-01;2.6461e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8427e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5058e+02;5.1032e-01;1.7011e-05;3.8427e-03;3.0887e-02;1.5762e-02;8.0377e-01;3.6851e-01;2.6457e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8428e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5110e+02;5.1031e-01;1.7010e-05;3.8428e-03;3.0887e-02;1.5762e-02;8.0378e-01;3.6851e-01;2.6454e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8428e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5161e+02;5.1030e-01;1.7010e-05;3.8428e-03;3.0888e-02;1.5762e-02;8.0379e-01;3.6852e-01;2.6450e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8429e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5212e+02;5.1029e-01;1.7010e-05;3.8429e-03;3.0889e-02;1.5762e-02;8.0380e-01;3.6853e-01;2.6446e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8429e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5263e+02;5.1028e-01;1.7009e-05;3.8429e-03;3.0890e-02;1.5762e-02;8.0380e-01;3.6853e-01;2.6443e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8430e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5314e+02;5.1027e-01;1.7009e-05;3.8430e-03;3.0890e-02;1.5762e-02;8.0381e-01;3.6854e-01;2.6439e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8430e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5365e+02;5.1026e-01;1.7009e-05;3.8430e-03;3.0891e-02;1.5762e-02;8.0382e-01;3.6854e-01;2.6436e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8431e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5416e+02;5.1025e-01;1.7008e-05;3.8431e-03;3.0892e-02;1.5762e-02;8.0383e-01;3.6855e-01;2.6432e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8431e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5467e+02;5.1024e-01;1.7008e-05;3.8431e-03;3.0893e-02;1.5763e-02;8.0384e-01;3.6855e-01;2.6429e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8432e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5518e+02;5.1023e-01;1.7008e-05;3.8432e-03;3.0893e-02;1.5763e-02;8.0385e-01;3.6856e-01;2.6425e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8432e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5569e+02;5.1022e-01;1.7007e-05;3.8432e-03;3.0894e-02;1.5763e-02;8.0386e-01;3.6856e-01;2.6422e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8433e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5620e+02;5.1021e-01;1.7007e-05;3.8433e-03;3.0895e-02;1.5763e-02;8.0386e-01;3.6857e-01;2.6418e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8433e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5671e+02;5.1020e-01;1.7007e-05;3.8433e-03;3.0896e-02;1.5763e-02;8.0387e-01;3.6857e-01;2.6415e-06;0.0000e+00;1.0000e+00;1.4331e-02;3.8434e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5722e+02;5.1019e-01;1.7006e-05;3.8434e-03;3.0896e-02;1.5763e-02;8.0388e-01;3.6858e-01;2.6411e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8434e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5773e+02;5.1018e-01;1.7006e-05;3.8434e-03;3.0897e-02;1.5763e-02;8.0389e-01;3.6858e-01;2.6407e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8435e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5824e+02;5.1017e-01;1.7006e-05;3.8435e-03;3.0898e-02;1.5763e-02;8.0390e-01;3.6859e-01;2.6404e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8435e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5875e+02;5.1016e-01;1.7005e-05;3.8435e-03;3.0899e-02;1.5763e-02;8.0391e-01;3.6859e-01;2.6400e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8436e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5926e+02;5.1015e-01;1.7005e-05;3.8436e-03;3.0899e-02;1.5763e-02;8.0392e-01;3.6860e-01;2.6397e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8436e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5977e+02;5.1014e-01;1.7005e-05;3.8436e-03;3.0900e-02;1.5763e-02;8.0392e-01;3.6860e-01;2.6394e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8437e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;2.3111e-01;7.7037e-06;3.8437e-03;3.0901e-02;7.1415e-03;8.0393e-01;3.7723e-01;1.1957e-06;0.0000e+00;1.0000e+00;6.4930e-03;3.8437e-03;-1.1102e-16;0.0000e+00;1.0000e+00;4.3039e-01;0.0000e+00;2.0000e+00
6.6051e+02;5.1012e-01;1.7004e-05;3.8437e-03;3.0901e-02;1.5763e-02;8.0394e-01;3.6861e-01;2.6388e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8438e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6102e+02;5.1011e-01;1.7004e-05;3.8438e-03;3.0902e-02;1.5763e-02;8.0394e-01;3.6861e-01;2.6385e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8438e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6153e+02;5.1010e-01;1.7003e-05;3.8438e-03;3.0903e-02;1.5764e-02;8.0395e-01;3.6862e-01;2.6382e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8439e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6204e+02;5.1009e-01;1.7003e-05;3.8439e-03;3.0903e-02;1.5764e-02;8.0396e-01;3.6862e-01;2.6378e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8439e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6255e+02;5.1008e-01;1.7003e-05;3.8439e-03;3.0904e-02;1.5764e-02;8.0397e-01;3.6863e-01;2.6375e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8440e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6306e+02;5.1008e-01;1.7003e-05;3.8440e-03;3.0905e-02;1.5764e-02;8.0398e-01;3.6863e-01;2.6371e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8440e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6357e+02;5.1007e-01;1.7002e-05;3.8440e-03;3.0905e-02;1.5764e-02;8.0399e-01;3.6864e-01;2.6368e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8441e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6408e+02;5.1006e-01;1.7002e-05;3.8441e-03;3.0906e-02;1.5764e-02;8.0400e-01;3.6864e-01;2.6364e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8441e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6459e+02;5.1005e-01;1.7002e-05;3.8441e-03;3.0907e-02;1.5764e-02;8.0400e-01;3.6865e-01;2.6361e-06;0.0000e+00;1.0000e+00;1.4332e-02;3.8442e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6510e+02;5.1004e-01;1.7001e-05;3.8442e-03;3.0908e-02;1.5764e-02;8.0401e-01;3.6865e-01;2.6357e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8442e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6561e+02;5.1003e-01;1.7001e-05;3.8442e-03;3.0908e-02;1.5764e-02;8.0402e-01;3.6866e-01;2.6354e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8443e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6612e+02;5.1002e-01;1.7001e-05;3.8443e-03;3.0909e-02;1.5764e-02;8.0403e-01;3.6866e-01;2.6351e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8443e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6663e+02;5.1001e-01;1.7000e-05;3.8443e-03;3.0910e-02;1.5764e-02;8.0404e-01;3.6867e-01;2.6347e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8444e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6714e+02;5.1000e-01;1.7000e-05;3.8444e-03;3.0911e-02;1.5764e-02;8.0405e-01;3.6867e-01;2.6344e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8444e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6765e+02;5.0999e-01;1.7000e-05;3.8444e-03;3.0911e-02;1.5764e-02;8.0405e-01;3.6868e-01;2.6340e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8445e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6816e+02;5.0998e-01;1.6999e-05;3.8445e-03;3.0912e-02;1.5765e-02;8.0406e-01;3.6868e-01;2.6337e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8445e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6867e+02;5.0997e-01;1.6999e-05;3.8445e-03;3.0913e-02;1.5765e-02;8.0407e-01;3.6869e-01;2.6334e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8446e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6918e+02;5.0996e-01;1.6999e-05;3.8446e-03;3.0913e-02;1.5765e-02;8.0408e-01;3.6869e-01;2.6330e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8446e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6969e+02;5.0995e-01;1.6998e-05;3.8446e-03;3.0914e-02;1.5765e-02;8.0409e-01;3.6870e-01;2.6327e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8447e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7020e+02;5.0995e-01;1.6998e-05;3.8447e-03;3.0915e-02;1.5765e-02;8.0410e-01;3.6870e-01;2.6324e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8447e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7071e+02;5.0994e-01;1.6998e-05;3.8447e-03;3.0916e-02;1.5765e-02;8.0410e-01;3.6871e-01;2.6320e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8448e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7122e+02;5.0993e-01;1.6998e-05;3.8448e-03;3.0916e-02;1.5765e-02;8.0411e-01;3.6871e-01;2.6317e-06;0.0000e+00;1.0000e+00;1.4333e-02;3.8448e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7173e+02;5.0992e-01;1.6997e-05;3.8448e-03;3.0917e-02;1.5765e-02;8.0412e-01;3.6872e-01;2.6313e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8449e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7224e+02;5.0991e-01;1.6997e-05;3.8449e-03;3.0918e-02;1.5765e-02;8.0413e-01;3.6872e-01;2.6310e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8449e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7275e+02;5.0990e-01;1.6997e-05;3.8449e-03;3.0918e-02;1.5765e-02;8.0414e-01;3.6873e-01;2.6307e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8450e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7326e+02;5.0989e-01;1.6996e-05;3.8450e-03;3.0919e-02;1.5765e-02;8.0414e-01;3.6873e-01;2.6303e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8450e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7377e+02;5.0988e-01;1.6996e-05;3.8450e-03;3.0920e-02;1.5766e-02;8.0415e-01;3.6874e-01;2.6300e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8451e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7428e+02;5.0988e-01;1.6996e-05;3.8451e-03;3.0921e-02;1.5766e-02;8.0416e-01;3.6874e-01;2.6297e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8451e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7479e+02;5.0987e-01;1.6996e-05;3.8451e-03;3.0921e-02;1.5766e-02;8.0417e-01;3.6875e-01;2.6293e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8452e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7530e+02;5.0986e-01;1.6995e-05;3.8452e-03;3.0922e-02;1.5766e-02;8.0418e-01;3.6875e-01;2.6290e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8452e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7581e+02;5.0985e-01;1.6995e-05;3.8452e-03;3.0923e-02;1.5766e-02;8.0419e-01;3.6876e-01;2.6287e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8453e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7632e+02;5.0984e-01;1.6995e-05;3.8453e-03;3.0923e-02;1.5766e-02;8.0419e-01;3.6876e-01;2.6284e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8453e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7683e+02;5.0983e-01;1.6994e-05;3.8453e-03;3.0924e-02;1.5766e-02;8.0420e-01;3.6877e-01;2.6280e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8454e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7734e+02;5.0982e-01;1.6994e-05;3.8454e-03;3.0925e-02;1.5766e-02;8.0421e-01;3.6877e-01;2.6277e-06;0.0000e+00;1.0000e+00;1.4334e-02;3.8454e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7785e+02;5.0982e-01;1.6994e-05;3.8454e-03;3.0926e-02;1.5766e-02;8.0422e-01;3.6878e-01;2.6274e-06;0.0000e+00;1.0000e+00;1.4335e-02;3.8455e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
