# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
8.4879e+02;4.3951e-01;1.4650e-05;3.8590e-03;3.1121e-02;1.3678e-02;8.0647e-01;3.7222e-01;2.1956e-06;0.0000e+00;1.0000e+00;1.2436e-02;3.8590e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2204e-01;0.0000e+00;1.0000e+00
8.4923e+02;4.3951e-01;1.4650e-05;3.8590e-03;3.1122e-02;1.3678e-02;8.0647e-01;3.7222e-01;2.1954e-06;0.0000e+00;1.0000e+00;1.2436e-02;3.8590e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2205e-01;0.0000e+00;1.0000e+00
8.4967e+02;4.3951e-01;1.4650e-05;3.8590e-03;3.1122e-02;1.3679e-02;8.0648e-01;3.7223e-01;2.1953e-06;0.0000e+00;1.0000e+00;1.2436e-02;3.8591e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.2205e-01;0.0000e+00;1.0000e+00
8.5011e+02;4.3951e-01;1.4650e-05;3.8591e-03;3.1123e-02;1.3679e-02;8.0648e-01;3.7223e-01;2.1951e-06;0.0000e+00;1.0000e+00;1.2436e-02;3.8591e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
8.5055e+02;4.3951e-01;1.4650e-05;3.8591e-03;3.1123e-02;1.3679e-02;8.0648e-01;3.7223e-01;2.1950e-06;0.0000e+00;1.0000e+00;1.2436e-02;3.8591e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2206e-01;0.0000e+00;1.0000e+00
8.5099e+02;4.3951e-01;1.4650e-05;3.8591e-03;3.1123e-02;1.3679e-02;8.0649e-01;3.7223e-01;2.1948e-06;0.0000e+00;1.0000e+00;1.2436e-02;3.8592e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2207e-01;0.0000e+00;1.0000e+00
8.5143e+02;4.3951e-01;1.4650e-05;3.8592e-03;3.1124e-02;1.3679e-02;8.0649e-01;3.7224e-01;2.1947e-06;0.0000e+00;1.0000e+00;1.2437e-02;3.8592e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2207e-01;0.0000e+00;1.0000e+00
8.5187e+02;4.3951e-01;1.4650e-05;3.8592e-03;3.1124e-02;1.3680e-02;8.0650e-01;3.7224e-01;2.1945e-06;0.0000e+00;1.0000e+00;1.2437e-02;3.8592e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2208e-01;0.0000e+00;1.0000e+00
8.5231e+02;4.3951e-01;1.4650e-05;3.8592e-03;3.1125e-02;1.3680e-02;8.0650e-01;3.7224e-01;2.1944e-06;0.0000e+00;1.0000e+00;1.2437e-02;3.8592e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2209e-01;0.0000e+00;1.0000e+00
8.5275e+02;4.3951e-01;1.4650e-05;3.8592e-03;3.1125e-02;1.3680e-02;8.0651e-01;3.7224e-01;2.1942e-06;0.0000e+00;1.0000e+00;1.2437e-02;3.8593e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2209e-01;0.0000e+00;1.0000e+00
8.5319e+02;4.3951e-01;1.4650e-05;3.8593e-03;3.1126e-02;1.3680e-02;8.0651e-01;3.7225e-01;2.1941e-06;0.0000e+00;1.0000e+00;1.2437e-02;3.8593e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2210e-01;0.0000e+00;1.0000e+00
8.5362e+02;4.3951e-01;1.4650e-05;3.8593e-03;3.1126e-02;1.3680e-02;8.0652e-01;3.7225e-01;2.1939e-06;0.0000e+00;1.0000e+00;1.2437e-02;3.8593e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2210e-01;0.0000e+00;1.0000e+00
8.5406e+02;4.3951e-01;1.4650e-05;3.8593e-03;3.1126e-02;1.3680e-02;8.0652e-01;3.7225e-01;2.1938e-06;0.0000e+00;1.0000e+00;1.2438e-02;3.8594e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2211e-01;0.0000e+00;1.0000e+00
8.5450e+02;4.3951e-01;1.4650e-05;3.8594e-03;3.1127e-02;1.3681e-02;8.0653e-01;3.7226e-01;2.1936e-06;0.0000e+00;1.0000e+00;1.2438e-02;3.8594e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2211e-01;0.0000e+00;1.0000e+00
8.5494e+02;4.3951e-01;1.4650e-05;3.8594e-03;3.1127e-02;1.3681e-02;8.0653e-01;3.7226e-01;2.1935e-06;0.0000e+00;1.0000e+00;1.2438e-02;3.8594e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2212e-01;0.0000e+00;1.0000e+00
8.5538e+02;4.3951e-01;1.4650e-05;3.8594e-03;3.1128e-02;1.3681e-02;8.0654e-01;3.7226e-01;2.1933e-06;0.0000e+00;1.0000e+00;1.2438e-02;3.8594e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2213e-01;0.0000e+00;1.0000e+00
8.5582e+02;4.3951e-01;1.4650e-05;3.8594e-03;3.1128e-02;1.3681e-02;8.0654e-01;3.7226e-01;2.1932e-06;0.0000e+00;1.0000e+00;1.2438e-02;3.8595e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2213e-01;0.0000e+00;1.0000e+00
8.5626e+02;4.3951e-01;1.4650e-05;3.8595e-03;3.1128e-02;1.3681e-02;8.0655e-01;3.7227e-01;2.1930e-06;0.0000e+00;1.0000e+00;1.2438e-02;3.8595e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2214e-01;0.0000e+00;1.0000e+00
8.5670e+02;4.3951e-01;1.4650e-05;3.8595e-03;3.1129e-02;1.3682e-02;8.0655e-01;3.7227e-01;2.1929e-06;0.0000e+00;1.0000e+00;1.2439e-02;3.8595e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2214e-01;0.0000e+00;1.0000e+00
8.5714e+02;4.3951e-01;1.4650e-05;3.8595e-03;3.1129e-02;1.3682e-02;8.0656e-01;3.7227e-01;2.1927e-06;0.0000e+00;1.0000e+00;1.2439e-02;3.8596e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2215e-01;0.0000e+00;1.0000e+00
8.5758e+02;4.3951e-01;1.4650e-05;3.8596e-03;3.1130e-02;1.3682e-02;8.0656e-01;3.7227e-01;2.1926e-06;0.0000e+00;1.0000e+00;1.2439e-02;3.8596e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2215e-01;0.0000e+00;1.0000e+00
8.5802e+02;4.3951e-01;1.4650e-05;3.8596e-03;3.1130e-02;1.3682e-02;8.0657e-01;3.7228e-01;2.1924e-06;0.0000e+00;1.0000e+00;1.2439e-02;3.8596e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2216e-01;0.0000e+00;1.0000e+00
8.5846e+02;4.3951e-01;1.4650e-05;3.8596e-03;3.1131e-02;1.3682e-02;8.0657e-01;3.7228e-01;2.1923e-06;0.0000e+00;1.0000e+00;1.2439e-02;3.8596e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2217e-01;0.0000e+00;1.0000e+00
8.5890e+02;4.3951e-01;1.4650e-05;3.8596e-03;3.1131e-02;1.3682e-02;8.0658e-01;3.7228e-01;2.1921e-06;0.0000e+00;1.0000e+00;1.2439e-02;3.8597e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2217e-01;0.0000e+00;1.0000e+00
8.5934e+02;4.3951e-01;1.4650e-05;3.8597e-03;3.1131e-02;1.3683e-02;8.0658e-01;3.7229e-01;2.1920e-06;0.0000e+00;1.0000e+00;1.2440e-02;3.8597e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2218e-01;0.0000e+00;1.0000e+00
8.5978e+02;4.3951e-01;1.4650e-05;3.8597e-03;3.1132e-02;1.3683e-02;8.0658e-01;3.7229e-01;2.1918e-06;0.0000e+00;1.0000e+00;1.2440e-02;3.8597e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2218e-01;0.0000e+00;1.0000e+00
8.6022e+02;4.3951e-01;1.4650e-05;3.8597e-03;3.1132e-02;1.3683e-02;8.0659e-01;3.7229e-01;2.1917e-06;0.0000e+00;1.0000e+00;1.2440e-02;3.8598e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2219e-01;0.0000e+00;1.0000e+00
8.6066e+02;4.3951e-01;1.4650e-05;3.8598e-03;3.1133e-02;1.3683e-02;8.0659e-01;3.7229e-01;2.1916e-06;0.0000e+00;1.0000e+00;1.2440e-02;3.8598e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.2219e-01;0.0000e+00;1.0000e+00
8.6110e+02;4.3951e-01;1.4650e-05;3.8598e-03;3.1133e-02;1.3683e-02;8.0660e-01;3.7230e-01;2.1914e-06;0.0000e+00;1.0000e+00;1.2440e-02;3.8598e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2220e-01;0.0000e+00;1.0000e+00
8.6154e+02;4.3951e-01;1.4650e-05;3.8598e-03;3.1133e-02;1.3684e-02;8.0660e-01;3.7230e-01;2.1913e-06;0.0000e+00;1.0000e+00;1.2440e-02;3.8598e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2221e-01;0.0000e+00;1.0000e+00
8.6198e+02;4.3951e-01;1.4650e-05;3.8598e-03;3.1134e-02;1.3684e-02;8.0661e-01;3.7230e-01;2.1911e-06;0.0000e+00;1.0000e+00;1.2441e-02;3.8599e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2221e-01;0.0000e+00;1.0000e+00
8.6242e+02;4.3951e-01;1.4650e-05;3.8599e-03;3.1134e-02;1.3684e-02;8.0661e-01;3.7230e-01;2.1910e-06;0.0000e+00;1.0000e+00;1.2441e-02;3.8599e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2222e-01;0.0000e+00;1.0000e+00
8.6285e+02;4.3951e-01;1.4650e-05;3.8599e-03;3.1135e-02;1.3684e-02;8.0662e-01;3.7231e-01;2.1908e-06;0.0000e+00;1.0000e+00;1.2441e-02;3.8599e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2222e-01;0.0000e+00;1.0000e+00
8.6329e+02;4.3951e-01;1.4650e-05;3.8599e-03;3.1135e-02;1.3684e-02;8.0662e-01;3.7231e-01;2.1907e-06;0.0000e+00;1.0000e+00;1.2441e-02;3.8600e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2223e-01;0.0000e+00;1.0000e+00
8.6373e+02;4.3951e-01;1.4650e-05;3.8600e-03;3.1135e-02;1.3684e-02;8.0663e-01;3.7231e-01;2.1905e-06;0.0000e+00;1.0000e+00;1.2441e-02;3.8600e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2223e-01;0.0000e+00;1.0000e+00
8.6417e+02;4.3951e-01;1.4650e-05;3.8600e-03;3.1136e-02;1.3685e-02;8.0663e-01;3.7231e-01;2.1904e-06;0.0000e+00;1.0000e+00;1.2441e-02;3.8600e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2224e-01;0.0000e+00;1.0000e+00
8.6461e+02;4.3951e-01;1.4650e-05;3.8600e-03;3.1136e-02;1.3685e-02;8.0664e-01;3.7232e-01;2.1902e-06;0.0000e+00;1.0000e+00;1.2442e-02;3.8600e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2225e-01;0.0000e+00;1.0000e+00
8.6505e+02;4.3951e-01;1.4650e-05;3.8600e-03;3.1137e-02;1.3685e-02;8.0664e-01;3.7232e-01;2.1901e-06;0.0000e+00;1.0000e+00;1.2442e-02;3.8601e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2225e-01;0.0000e+00;1.0000e+00
8.6549e+02;4.3951e-01;1.4650e-05;3.8601e-03;3.1137e-02;1.3685e-02;8.0665e-01;3.7232e-01;2.1899e-06;0.0000e+00;1.0000e+00;1.2442e-02;3.8601e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2226e-01;0.0000e+00;1.0000e+00
8.6593e+02;4.3951e-01;1.4650e-05;3.8601e-03;3.1138e-02;1.3685e-02;8.0665e-01;3.7232e-01;2.1898e-06;0.0000e+00;1.0000e+00;1.2442e-02;3.8601e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2226e-01;0.0000e+00;1.0000e+00
8.6637e+02;4.3951e-01;1.4650e-05;3.8601e-03;3.1138e-02;1.3685e-02;8.0665e-01;3.7233e-01;2.1896e-06;0.0000e+00;1.0000e+00;1.2442e-02;3.8602e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2227e-01;0.0000e+00;1.0000e+00
8.6681e+02;4.3951e-01;1.4650e-05;3.8602e-03;3.1138e-02;1.3686e-02;8.0666e-01;3.7233e-01;2.1895e-06;0.0000e+00;1.0000e+00;1.2442e-02;3.8602e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2227e-01;0.0000e+00;1.0000e+00
8.6725e+02;4.3951e-01;1.4650e-05;3.8602e-03;3.1139e-02;1.3686e-02;8.0666e-01;3.7233e-01;2.1893e-06;0.0000e+00;1.0000e+00;1.2443e-02;3.8602e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.2228e-01;0.0000e+00;1.0000e+00
8.6769e+02;4.3951e-01;1.4650e-05;3.8602e-03;3.1139e-02;1.3686e-02;8.0667e-01;3.7234e-01;2.1892e-06;0.0000e+00;1.0000e+00;1.2443e-02;3.8602e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2228e-01;0.0000e+00;1.0000e+00
8.6813e+02;4.3951e-01;1.4650e-05;3.8602e-03;3.1140e-02;1.3686e-02;8.0667e-01;3.7234e-01;2.1890e-06;0.0000e+00;1.0000e+00;1.2443e-02;3.8603e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2229e-01;0.0000e+00;1.0000e+00
8.6857e+02;4.3951e-01;1.4650e-05;3.8603e-03;3.1140e-02;1.3686e-02;8.0668e-01;3.7234e-01;2.1889e-06;0.0000e+00;1.0000e+00;1.2443e-02;3.8603e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2230e-01;0.0000e+00;1.0000e+00
8.6901e+02;4.3951e-01;1.4650e-05;3.8603e-03;3.1140e-02;1.3687e-02;8.0668e-01;3.7234e-01;2.1888e-06;0.0000e+00;1.0000e+00;1.2443e-02;3.8603e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2230e-01;0.0000e+00;1.0000e+00
8.6945e+02;4.3951e-01;1.4650e-05;3.8603e-03;3.1141e-02;1.3687e-02;8.0669e-01;3.7235e-01;2.1886e-06;0.0000e+00;1.0000e+00;1.2443e-02;3.8604e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2231e-01;0.0000e+00;1.0000e+00
8.6989e+02;4.3951e-01;1.4650e-05;3.8604e-03;3.1141e-02;1.3687e-02;8.0669e-01;3.7235e-01;2.1885e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8604e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2231e-01;0.0000e+00;1.0000e+00
8.7033e+02;4.3951e-01;1.4650e-05;3.8604e-03;3.1142e-02;1.3687e-02;8.0670e-01;3.7235e-01;2.1883e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8604e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2232e-01;0.0000e+00;1.0000e+00
8.7077e+02;4.3951e-01;1.4650e-05;3.8604e-03;3.1142e-02;1.3687e-02;8.0670e-01;3.7235e-01;2.1882e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8604e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2232e-01;0.0000e+00;1.0000e+00
8.7121e+02;4.3951e-01;1.4650e-05;3.8604e-03;3.1142e-02;1.3687e-02;8.0671e-01;3.7236e-01;2.1880e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8605e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2233e-01;0.0000e+00;1.0000e+00
8.7164e+02;4.3951e-01;1.4650e-05;3.8605e-03;3.1143e-02;1.3688e-02;8.0671e-01;3.7236e-01;2.1879e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8605e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2233e-01;0.0000e+00;1.0000e+00
8.7208e+02;4.3951e-01;1.4650e-05;3.8605e-03;3.1143e-02;1.3688e-02;8.0672e-01;3.7236e-01;2.1877e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8605e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
8.7252e+02;4.3951e-01;1.4650e-05;3.8605e-03;3.1144e-02;1.3688e-02;8.0672e-01;3.7236e-01;2.1876e-06;0.0000e+00;1.0000e+00;1.2444e-02;3.8605e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
8.7296e+02;4.3951e-01;1.4650e-05;3.8605e-03;3.1144e-02;1.3688e-02;8.0672e-01;3.7237e-01;2.1874e-06;0.0000e+00;1.0000e+00;1.2445e-02;3.8606e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2235e-01;0.0000e+00;1.0000e+00
8.7340e+02;4.3951e-01;1.4650e-05;3.8606e-03;3.1144e-02;1.3688e-02;8.0673e-01;3.7237e-01;2.1873e-06;0.0000e+00;1.0000e+00;1.2445e-02;3.8606e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2236e-01;0.0000e+00;1.0000e+00
8.7384e+02;4.3951e-01;1.4650e-05;3.8606e-03;3.1145e-02;1.3689e-02;8.0673e-01;3.7237e-01;2.1872e-06;0.0000e+00;1.0000e+00;1.2445e-02;3.8606e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2236e-01;0.0000e+00;1.0000e+00
8.7428e+02;4.3951e-01;1.4650e-05;3.8606e-03;3.1145e-02;1.3689e-02;8.0674e-01;3.7237e-01;2.1870e-06;0.0000e+00;1.0000e+00;1.2445e-02;3.8607e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2237e-01;0.0000e+00;1.0000e+00
8.7472e+02;4.3951e-01;1.4650e-05;3.8607e-03;3.1146e-02;1.3689e-02;8.0674e-01;3.7238e-01;2.1869e-06;0.0000e+00;1.0000e+00;1.2445e-02;3.8607e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2237e-01;0.0000e+00;1.0000e+00
8.7516e+02;4.3951e-01;1.4650e-05;3.8607e-03;3.1146e-02;1.3689e-02;8.0675e-01;3.7238e-01;2.1867e-06;0.0000e+00;1.0000e+00;1.2445e-02;3.8607e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2238e-01;0.0000e+00;1.0000e+00
8.7560e+02;4.3951e-01;1.4650e-05;3.8607e-03;3.1146e-02;1.3689e-02;8.0675e-01;3.7238e-01;2.1866e-06;0.0000e+00;1.0000e+00;1.2446e-02;3.8607e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2238e-01;0.0000e+00;1.0000e+00
8.7604e+02;4.3951e-01;1.4650e-05;3.8607e-03;3.1147e-02;1.3689e-02;8.0676e-01;3.7238e-01;2.1864e-06;0.0000e+00;1.0000e+00;1.2446e-02;3.8608e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2239e-01;0.0000e+00;1.0000e+00
8.7648e+02;4.3951e-01;1.4650e-05;3.8608e-03;3.1147e-02;1.3690e-02;8.0676e-01;3.7239e-01;2.1863e-06;0.0000e+00;1.0000e+00;1.2446e-02;3.8608e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2239e-01;0.0000e+00;1.0000e+00
8.7692e+02;4.3951e-01;1.4650e-05;3.8608e-03;3.1148e-02;1.3690e-02;8.0677e-01;3.7239e-01;2.1861e-06;0.0000e+00;1.0000e+00;1.2446e-02;3.8608e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2240e-01;0.0000e+00;1.0000e+00
8.7736e+02;4.3951e-01;1.4650e-05;3.8608e-03;3.1148e-02;1.3690e-02;8.0677e-01;3.7239e-01;2.1860e-06;0.0000e+00;1.0000e+00;1.2446e-02;3.8609e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2241e-01;0.0000e+00;1.0000e+00
8.7780e+02;4.3951e-01;1.4650e-05;3.8609e-03;3.1148e-02;1.3690e-02;8.0677e-01;3.7240e-01;2.1859e-06;0.0000e+00;1.0000e+00;1.2446e-02;3.8609e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2241e-01;0.0000e+00;1.0000e+00
8.7824e+02;4.3951e-01;1.4650e-05;3.8609e-03;3.1149e-02;1.3690e-02;8.0678e-01;3.7240e-01;2.1857e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8609e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2242e-01;0.0000e+00;1.0000e+00
8.7868e+02;4.3951e-01;1.4650e-05;3.8609e-03;3.1149e-02;1.3690e-02;8.0678e-01;3.7240e-01;2.1856e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8609e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2242e-01;0.0000e+00;1.0000e+00
8.7912e+02;4.3951e-01;1.4650e-05;3.8609e-03;3.1150e-02;1.3691e-02;8.0679e-01;3.7240e-01;2.1854e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8610e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2243e-01;0.0000e+00;1.0000e+00
8.7956e+02;4.3951e-01;1.4650e-05;3.8610e-03;3.1150e-02;1.3691e-02;8.0679e-01;3.7241e-01;2.1853e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8610e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2243e-01;0.0000e+00;1.0000e+00
8.8000e+02;4.3951e-01;1.4650e-05;3.8610e-03;3.1150e-02;1.3691e-02;8.0680e-01;3.7241e-01;2.1851e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8610e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2244e-01;0.0000e+00;1.0000e+00
8.8044e+02;4.3951e-01;1.4650e-05;3.8610e-03;3.1151e-02;1.3691e-02;8.0680e-01;3.7241e-01;2.1850e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8610e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2244e-01;0.0000e+00;1.0000e+00
8.8087e+02;4.3951e-01;1.4650e-05;3.8610e-03;3.1151e-02;1.3691e-02;8.0681e-01;3.7241e-01;2.1849e-06;0.0000e+00;1.0000e+00;1.2447e-02;3.8611e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2245e-01;0.0000e+00;1.0000e+00
8.8131e+02;4.3951e-01;1.4650e-05;3.8611e-03;3.1152e-02;1.3691e-02;8.0681e-01;3.7242e-01;2.1847e-06;0.0000e+00;1.0000e+00;1.2448e-02;3.8611e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2245e-01;0.0000e+00;1.0000e+00
8.8175e+02;4.3951e-01;1.4650e-05;3.8611e-03;3.1152e-02;1.3692e-02;8.0682e-01;3.7242e-01;2.1846e-06;0.0000e+00;1.0000e+00;1.2448e-02;3.8611e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2246e-01;0.0000e+00;1.0000e+00
8.8219e+02;4.3951e-01;1.4650e-05;3.8611e-03;3.1152e-02;1.3692e-02;8.0682e-01;3.7242e-01;2.1844e-06;0.0000e+00;1.0000e+00;1.2448e-02;3.8612e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2246e-01;0.0000e+00;1.0000e+00
8.8263e+02;4.3951e-01;1.4650e-05;3.8612e-03;3.1153e-02;1.3692e-02;8.0682e-01;3.7242e-01;2.1843e-06;0.0000e+00;1.0000e+00;1.2448e-02;3.8612e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2247e-01;0.0000e+00;1.0000e+00
8.8307e+02;4.3951e-01;1.4650e-05;3.8612e-03;3.1153e-02;1.3692e-02;8.0683e-01;3.7243e-01;2.1841e-06;0.0000e+00;1.0000e+00;1.2448e-02;3.8612e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2248e-01;0.0000e+00;1.0000e+00
8.8351e+02;4.3951e-01;1.4650e-05;3.8612e-03;3.1154e-02;1.3692e-02;8.0683e-01;3.7243e-01;2.1840e-06;0.0000e+00;1.0000e+00;1.2448e-02;3.8612e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2248e-01;0.0000e+00;1.0000e+00
8.8395e+02;4.3951e-01;1.4650e-05;3.8612e-03;3.1154e-02;1.3693e-02;8.0684e-01;3.7243e-01;2.1839e-06;0.0000e+00;1.0000e+00;1.2449e-02;3.8613e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2249e-01;0.0000e+00;1.0000e+00
8.8439e+02;4.3951e-01;1.4650e-05;3.8613e-03;3.1154e-02;1.3693e-02;8.0684e-01;3.7243e-01;2.1837e-06;0.0000e+00;1.0000e+00;1.2449e-02;3.8613e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2249e-01;0.0000e+00;1.0000e+00
8.8483e+02;4.3951e-01;1.4650e-05;3.8613e-03;3.1155e-02;1.3693e-02;8.0685e-01;3.7244e-01;2.1836e-06;0.0000e+00;1.0000e+00;1.2449e-02;3.8613e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2250e-01;0.0000e+00;1.0000e+00
8.8527e+02;4.3951e-01;1.4650e-05;3.8613e-03;3.1155e-02;1.3693e-02;8.0685e-01;3.7244e-01;2.1834e-06;0.0000e+00;1.0000e+00;1.2449e-02;3.8613e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2250e-01;0.0000e+00;1.0000e+00
8.8571e+02;4.3951e-01;1.4650e-05;3.8613e-03;3.1156e-02;1.3693e-02;8.0686e-01;3.7244e-01;2.1833e-06;0.0000e+00;1.0000e+00;1.2449e-02;3.8614e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2251e-01;0.0000e+00;1.0000e+00
8.8615e+02;4.3951e-01;1.4650e-05;3.8614e-03;3.1156e-02;1.3693e-02;8.0686e-01;3.7244e-01;2.1831e-06;0.0000e+00;1.0000e+00;1.2449e-02;3.8614e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2251e-01;0.0000e+00;1.0000e+00
8.8659e+02;4.3951e-01;1.4650e-05;3.8614e-03;3.1156e-02;1.3694e-02;8.0687e-01;3.7245e-01;2.1830e-06;0.0000e+00;1.0000e+00;1.2450e-02;3.8614e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2252e-01;0.0000e+00;1.0000e+00
8.8703e+02;4.3951e-01;1.4650e-05;3.8614e-03;3.1157e-02;1.3694e-02;8.0687e-01;3.7245e-01;2.1829e-06;0.0000e+00;1.0000e+00;1.2450e-02;3.8615e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2252e-01;0.0000e+00;1.0000e+00
8.8747e+02;4.3951e-01;1.4650e-05;3.8615e-03;3.1157e-02;1.3694e-02;8.0687e-01;3.7245e-01;2.1827e-06;0.0000e+00;1.0000e+00;1.2450e-02;3.8615e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2253e-01;0.0000e+00;1.0000e+00
8.8791e+02;4.3951e-01;1.4650e-05;3.8615e-03;3.1157e-02;1.3694e-02;8.0688e-01;3.7245e-01;2.1826e-06;0.0000e+00;1.0000e+00;1.2450e-02;3.8615e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2253e-01;0.0000e+00;1.0000e+00
