# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7425e+02;9.7945e-01;0.0000e+00;3.9305e-03;3.2163e-02;3.1502e-02;8.1829e-01;3.6155e-01;5.5528e-06;0.0000e+00;2.0000e+00;2.8436e-02;3.8943e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7523e+02;9.7536e-01;0.0000e+00;3.8943e-03;3.1633e-02;3.0854e-02;8.1230e-01;3.5857e-01;5.5270e-06;0.0000e+00;2.0000e+00;2.7824e-02;3.8585e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7620e+02;9.7152e-01;0.0000e+00;3.8585e-03;3.1114e-02;3.0228e-02;8.0638e-01;3.5562e-01;5.5028e-06;0.0000e+00;2.0000e+00;2.7234e-02;3.8230e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7717e+02;9.6794e-01;0.0000e+00;3.8230e-03;3.0603e-02;2.9622e-02;8.0050e-01;3.5268e-01;5.4800e-06;0.0000e+00;2.0000e+00;2.6663e-02;3.7879e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7813e+02;9.6460e-01;0.0000e+00;3.7879e-03;3.0102e-02;2.9036e-02;7.9468e-01;3.4976e-01;5.4586e-06;0.0000e+00;2.0000e+00;2.6111e-02;3.7532e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7910e+02;9.6147e-01;0.0000e+00;3.7532e-03;2.9609e-02;2.8469e-02;7.8890e-01;3.4686e-01;5.4385e-06;0.0000e+00;2.0000e+00;2.5576e-02;3.7189e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8005e+02;9.5855e-01;0.0000e+00;3.7189e-03;2.9125e-02;2.7918e-02;7.8317e-01;3.4397e-01;5.4196e-06;0.0000e+00;2.0000e+00;2.5058e-02;3.6849e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8101e+02;9.5583e-01;0.0000e+00;3.6849e-03;2.8649e-02;2.7384e-02;7.7749e-01;3.4110e-01;5.4018e-06;0.0000e+00;2.0000e+00;2.4555e-02;3.6512e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8196e+02;9.5329e-01;0.0000e+00;3.6512e-03;2.8182e-02;2.6865e-02;7.7185e-01;3.3825e-01;5.3850e-06;0.0000e+00;2.0000e+00;2.4067e-02;3.6178e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8291e+02;9.5092e-01;0.0000e+00;3.6178e-03;2.7722e-02;2.6361e-02;7.6626e-01;3.3542e-01;5.3693e-06;0.0000e+00;2.0000e+00;2.3593e-02;3.5848e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8386e+02;9.4872e-01;0.0000e+00;3.5848e-03;2.7269e-02;2.5871e-02;7.6070e-01;3.3261e-01;5.3546e-06;0.0000e+00;2.0000e+00;2.3133e-02;3.5520e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8481e+02;9.4670e-01;0.0000e+00;3.5520e-03;2.6825e-02;2.5395e-02;7.5519e-01;3.2981e-01;5.3409e-06;0.0000e+00;2.0000e+00;2.2686e-02;3.5196e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8575e+02;9.4486e-01;0.0000e+00;3.5196e-03;2.6387e-02;2.4932e-02;7.4972e-01;3.2703e-01;5.3282e-06;0.0000e+00;2.0000e+00;2.2251e-02;3.4875e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8670e+02;9.4319e-01;0.0000e+00;3.4875e-03;2.5957e-02;2.4482e-02;7.4429e-01;3.2426e-01;5.3165e-06;0.0000e+00;2.0000e+00;2.1829e-02;3.4556e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8764e+02;9.4171e-01;0.0000e+00;3.4556e-03;2.5533e-02;2.4045e-02;7.3890e-01;3.2151e-01;5.3059e-06;0.0000e+00;2.0000e+00;2.1418e-02;3.4240e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8858e+02;9.4040e-01;0.0000e+00;3.4240e-03;2.5117e-02;2.3620e-02;7.3354e-01;3.1878e-01;5.2962e-06;0.0000e+00;2.0000e+00;2.1020e-02;3.3927e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8952e+02;9.3927e-01;0.0000e+00;3.3927e-03;2.4707e-02;2.3206e-02;7.2823e-01;3.1607e-01;5.2876e-06;0.0000e+00;2.0000e+00;2.0632e-02;3.3617e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9046e+02;9.3830e-01;0.0000e+00;3.3617e-03;2.4303e-02;2.2804e-02;7.2294e-01;3.1337e-01;5.2800e-06;0.0000e+00;2.0000e+00;2.0255e-02;3.3309e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9140e+02;9.3750e-01;0.0000e+00;3.3309e-03;2.3906e-02;2.2412e-02;7.1769e-01;3.1068e-01;5.2733e-06;0.0000e+00;2.0000e+00;1.9888e-02;3.3004e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9233e+02;9.3686e-01;0.0000e+00;3.3004e-03;2.3515e-02;2.2030e-02;7.1248e-01;3.0801e-01;5.2675e-06;0.0000e+00;2.0000e+00;1.9531e-02;3.2701e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9327e+02;9.3639e-01;0.0000e+00;3.2701e-03;2.3130e-02;2.1658e-02;7.0730e-01;3.0536e-01;5.2627e-06;0.0000e+00;2.0000e+00;1.9183e-02;3.2401e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9420e+02;9.3609e-01;0.0000e+00;3.2401e-03;2.2750e-02;2.1296e-02;7.0215e-01;3.0272e-01;5.2588e-06;0.0000e+00;2.0000e+00;1.8844e-02;3.2104e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9514e+02;9.3596e-01;0.0000e+00;3.2104e-03;2.2377e-02;2.0944e-02;6.9703e-01;3.0009e-01;5.2559e-06;0.0000e+00;2.0000e+00;1.8515e-02;3.1808e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9608e+02;9.3596e-01;0.0000e+00;3.1808e-03;2.2009e-02;2.0600e-02;6.9194e-01;2.9748e-01;5.2537e-06;0.0000e+00;2.0000e+00;1.8194e-02;3.1515e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
3.9701e+02;9.3596e-01;0.0000e+00;3.1515e-03;2.1647e-02;2.0261e-02;6.8688e-01;2.9489e-01;5.2516e-06;0.0000e+00;2.0000e+00;1.7878e-02;3.1224e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4976e-01;0.0000e+00;1.0000e+00
3.9795e+02;9.3596e-01;0.0000e+00;3.1224e-03;2.1290e-02;1.9927e-02;6.8185e-01;2.9231e-01;5.2494e-06;0.0000e+00;2.0000e+00;1.7567e-02;3.0936e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4939e-01;0.0000e+00;1.0000e+00
3.9888e+02;9.3596e-01;0.0000e+00;3.0936e-03;2.0939e-02;1.9598e-02;6.7685e-01;2.8976e-01;5.2473e-06;0.0000e+00;2.0000e+00;1.7261e-02;3.0649e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4887e-01;0.0000e+00;1.0000e+00
3.9982e+02;9.3596e-01;0.0000e+00;3.0649e-03;2.0593e-02;1.9274e-02;6.7189e-01;2.8722e-01;5.2451e-06;0.0000e+00;2.0000e+00;1.6960e-02;3.0366e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4822e-01;0.0000e+00;1.0000e+00
4.0076e+02;9.3596e-01;0.0000e+00;3.0366e-03;2.0252e-02;1.8955e-02;6.6695e-01;2.8470e-01;5.2430e-06;0.0000e+00;2.0000e+00;1.6664e-02;3.0084e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
4.0169e+02;9.3596e-01;0.0000e+00;3.0084e-03;1.9917e-02;1.8641e-02;6.6204e-01;2.8220e-01;5.2409e-06;0.0000e+00;2.0000e+00;1.6373e-02;2.9805e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
4.0263e+02;9.3596e-01;0.0000e+00;2.9805e-03;1.9587e-02;1.8332e-02;6.5717e-01;2.7971e-01;5.2388e-06;0.0000e+00;2.0000e+00;1.6086e-02;2.9528e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4551e-01;0.0000e+00;1.0000e+00
4.0356e+02;9.3596e-01;0.0000e+00;2.9528e-03;1.9262e-02;1.8028e-02;6.5232e-01;2.7725e-01;5.2367e-06;0.0000e+00;2.0000e+00;1.5805e-02;2.9253e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
4.0450e+02;9.3596e-01;0.0000e+00;2.9253e-03;1.8942e-02;1.7729e-02;6.4751e-01;2.7480e-01;5.2346e-06;0.0000e+00;2.0000e+00;1.5528e-02;2.8981e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.0544e+02;9.3596e-01;0.0000e+00;2.8981e-03;1.8627e-02;1.7434e-02;6.4273e-01;2.7237e-01;5.2325e-06;0.0000e+00;2.0000e+00;1.5256e-02;2.8711e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4191e-01;0.0000e+00;1.0000e+00
4.0637e+02;9.3596e-01;0.0000e+00;2.8711e-03;1.8317e-02;1.7144e-02;6.3798e-01;2.6996e-01;5.2304e-06;0.0000e+00;2.0000e+00;1.4989e-02;2.8443e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4055e-01;0.0000e+00;1.0000e+00
4.0731e+02;9.3596e-01;0.0000e+00;2.8443e-03;1.8012e-02;1.6858e-02;6.3326e-01;2.6757e-01;5.2284e-06;0.0000e+00;2.0000e+00;1.4726e-02;2.8177e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.3912e-01;0.0000e+00;1.0000e+00
4.0824e+02;9.3596e-01;0.0000e+00;2.8177e-03;1.7711e-02;1.6577e-02;6.2857e-01;2.6520e-01;5.2263e-06;0.0000e+00;2.0000e+00;1.4468e-02;2.7914e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.3762e-01;0.0000e+00;1.0000e+00
4.0918e+02;9.3596e-01;0.0000e+00;2.7914e-03;1.7416e-02;1.6301e-02;6.2391e-01;2.6284e-01;5.2243e-06;0.0000e+00;2.0000e+00;1.4214e-02;2.7653e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.3606e-01;0.0000e+00;1.0000e+00
4.1012e+02;9.3596e-01;0.0000e+00;2.7653e-03;1.7125e-02;1.6028e-02;6.1928e-01;2.6050e-01;5.2222e-06;0.0000e+00;2.0000e+00;1.3964e-02;2.7395e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.3445e-01;0.0000e+00;1.0000e+00
4.1105e+02;9.3596e-01;0.0000e+00;2.7395e-03;1.6839e-02;1.5761e-02;6.1469e-01;2.5819e-01;5.2202e-06;0.0000e+00;2.0000e+00;1.3719e-02;2.7138e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3278e-01;0.0000e+00;1.0000e+00
4.1199e+02;9.3596e-01;0.0000e+00;2.7138e-03;1.6558e-02;1.5497e-02;6.1013e-01;2.5588e-01;5.2181e-06;0.0000e+00;2.0000e+00;1.3478e-02;2.6884e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3107e-01;0.0000e+00;1.0000e+00
4.1292e+02;9.3596e-01;0.0000e+00;2.6884e-03;1.6281e-02;1.5238e-02;6.0559e-01;2.5360e-01;5.2161e-06;0.0000e+00;2.0000e+00;1.3241e-02;2.6632e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.2930e-01;0.0000e+00;1.0000e+00
4.1386e+02;9.3596e-01;0.0000e+00;2.6632e-03;1.6008e-02;1.4983e-02;6.0109e-01;2.5134e-01;5.2141e-06;0.0000e+00;2.0000e+00;1.3008e-02;2.6383e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2750e-01;0.0000e+00;1.0000e+00
4.1480e+02;9.3596e-01;0.0000e+00;2.6383e-03;1.5740e-02;1.4732e-02;5.9662e-01;2.4909e-01;5.2121e-06;0.0000e+00;2.0000e+00;1.2779e-02;2.6135e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2565e-01;0.0000e+00;1.0000e+00
4.1573e+02;9.3596e-01;0.0000e+00;2.6135e-03;1.5477e-02;1.4486e-02;5.9218e-01;2.4687e-01;5.2101e-06;0.0000e+00;2.0000e+00;1.2554e-02;2.5890e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.2377e-01;0.0000e+00;1.0000e+00
4.1667e+02;9.3596e-01;0.0000e+00;2.5890e-03;1.5217e-02;1.4243e-02;5.8778e-01;2.4466e-01;5.2080e-06;0.0000e+00;2.0000e+00;1.2333e-02;2.5647e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2185e-01;0.0000e+00;1.0000e+00
4.1760e+02;9.3596e-01;0.0000e+00;2.5647e-03;1.4962e-02;1.4004e-02;5.8340e-01;2.4246e-01;5.2061e-06;0.0000e+00;2.0000e+00;1.2116e-02;2.5406e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1990e-01;0.0000e+00;1.0000e+00
4.1854e+02;9.3596e-01;0.0000e+00;2.5406e-03;1.4711e-02;1.3769e-02;5.7905e-01;2.4029e-01;5.2041e-06;0.0000e+00;2.0000e+00;1.1903e-02;2.5167e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.1791e-01;0.0000e+00;1.0000e+00
4.1948e+02;9.3596e-01;0.0000e+00;2.5167e-03;1.4465e-02;1.3538e-02;5.7474e-01;2.3814e-01;5.2021e-06;0.0000e+00;2.0000e+00;1.1694e-02;2.4931e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.1590e-01;0.0000e+00;1.0000e+00
4.2000e+02;5.2484e-01;0.0000e+00;2.4931e-03;1.4222e-02;7.4642e-03;5.7045e-01;2.4184e-01;2.9162e-06;0.0000e+00;2.0000e+00;6.4418e-03;2.4799e-03;5.5511e-17;0.0000e+00;0.0000e+00;5.1245e-01;0.0000e+00;2.0000e+00
4.2097e+02;9.7420e-01;0.0000e+00;2.4799e-03;1.4088e-02;1.3724e-02;5.6807e-01;2.3427e-01;5.4114e-06;0.0000e+00;2.0000e+00;1.1839e-02;2.4557e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2195e+02;9.7420e-01;0.0000e+00;2.4557e-03;1.3842e-02;1.3485e-02;5.6366e-01;2.3208e-01;5.4093e-06;0.0000e+00;2.0000e+00;1.1622e-02;2.4316e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.4775e-01;0.0000e+00;1.0000e+00
4.2292e+02;9.7420e-01;0.0000e+00;2.4316e-03;1.3600e-02;1.3249e-02;5.5928e-01;2.2992e-01;5.4072e-06;0.0000e+00;2.0000e+00;1.1409e-02;2.4078e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.4547e-01;0.0000e+00;1.0000e+00
4.2390e+02;9.7420e-01;0.0000e+00;2.4078e-03;1.3362e-02;1.3017e-02;5.5494e-01;2.2777e-01;5.4050e-06;0.0000e+00;2.0000e+00;1.1200e-02;2.3843e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.4317e-01;0.0000e+00;1.0000e+00
4.2487e+02;9.7420e-01;0.0000e+00;2.3843e-03;1.3128e-02;1.2790e-02;5.5063e-01;2.2564e-01;5.4029e-06;0.0000e+00;2.0000e+00;1.0995e-02;2.3609e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4084e-01;0.0000e+00;1.0000e+00
4.2585e+02;9.7420e-01;0.0000e+00;2.3609e-03;1.2899e-02;1.2566e-02;5.4635e-01;2.2352e-01;5.4008e-06;0.0000e+00;2.0000e+00;1.0793e-02;2.3378e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.3849e-01;0.0000e+00;1.0000e+00
4.2682e+02;9.7420e-01;0.0000e+00;2.3378e-03;1.2673e-02;1.2346e-02;5.4210e-01;2.2143e-01;5.3988e-06;0.0000e+00;2.0000e+00;1.0595e-02;2.3149e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.3611e-01;0.0000e+00;1.0000e+00
4.2779e+02;9.7420e-01;0.0000e+00;2.3149e-03;1.2451e-02;1.2130e-02;5.3789e-01;2.1936e-01;5.3967e-06;0.0000e+00;2.0000e+00;1.0401e-02;2.2922e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3372e-01;0.0000e+00;1.0000e+00
4.2877e+02;9.7420e-01;0.0000e+00;2.2922e-03;1.2233e-02;1.1918e-02;5.3371e-01;2.1730e-01;5.3946e-06;0.0000e+00;2.0000e+00;1.0210e-02;2.2697e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3130e-01;0.0000e+00;1.0000e+00
4.2974e+02;9.7420e-01;0.0000e+00;2.2697e-03;1.2019e-02;1.1709e-02;5.2956e-01;2.1526e-01;5.3925e-06;0.0000e+00;2.0000e+00;1.0023e-02;2.2475e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.2886e-01;0.0000e+00;1.0000e+00
4.3072e+02;9.7420e-01;0.0000e+00;2.2475e-03;1.1809e-02;1.1504e-02;5.2544e-01;2.1324e-01;5.3905e-06;0.0000e+00;2.0000e+00;9.8393e-03;2.2254e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.2640e-01;0.0000e+00;1.0000e+00
4.3169e+02;9.7420e-01;0.0000e+00;2.2254e-03;1.1602e-02;1.1303e-02;5.2135e-01;2.1124e-01;5.3884e-06;0.0000e+00;2.0000e+00;9.6588e-03;2.2036e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2392e-01;0.0000e+00;1.0000e+00
4.3266e+02;9.7420e-01;0.0000e+00;2.2036e-03;1.1399e-02;1.1105e-02;5.1729e-01;2.0925e-01;5.3864e-06;0.0000e+00;2.0000e+00;9.4817e-03;2.1820e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2142e-01;0.0000e+00;1.0000e+00
4.3364e+02;9.7420e-01;0.0000e+00;2.1820e-03;1.1199e-02;1.0910e-02;5.1327e-01;2.0729e-01;5.3843e-06;0.0000e+00;2.0000e+00;9.3078e-03;2.1606e-03;-2.7756e-17;0.0000e+00;0.0000e+00;9.1891e-01;0.0000e+00;1.0000e+00
4.3461e+02;9.7420e-01;0.0000e+00;2.1606e-03;1.1003e-02;1.0719e-02;5.0927e-01;2.0534e-01;5.3823e-06;0.0000e+00;2.0000e+00;9.1371e-03;2.1394e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.1637e-01;0.0000e+00;1.0000e+00
4.3559e+02;9.7420e-01;0.0000e+00;2.1394e-03;1.0810e-02;1.0531e-02;5.0531e-01;2.0340e-01;5.3802e-06;0.0000e+00;2.0000e+00;8.9695e-03;2.1184e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1382e-01;0.0000e+00;1.0000e+00
4.3656e+02;9.7420e-01;0.0000e+00;2.1184e-03;1.0621e-02;1.0347e-02;5.0137e-01;2.0149e-01;5.3782e-06;0.0000e+00;2.0000e+00;8.8050e-03;2.0976e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1124e-01;0.0000e+00;1.0000e+00
4.3754e+02;9.7420e-01;0.0000e+00;2.0976e-03;1.0435e-02;1.0165e-02;4.9747e-01;1.9959e-01;5.3762e-06;0.0000e+00;2.0000e+00;8.6434e-03;2.0770e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0866e-01;0.0000e+00;1.0000e+00
4.3851e+02;9.7420e-01;0.0000e+00;2.0770e-03;1.0252e-02;9.9872e-03;4.9359e-01;1.9771e-01;5.3742e-06;0.0000e+00;2.0000e+00;8.4848e-03;2.0566e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0605e-01;0.0000e+00;1.0000e+00
4.3948e+02;9.7420e-01;0.0000e+00;2.0566e-03;1.0072e-02;9.8121e-03;4.8975e-01;1.9584e-01;5.3722e-06;0.0000e+00;2.0000e+00;8.3291e-03;2.0364e-03;2.7756e-17;0.0000e+00;0.0000e+00;9.0344e-01;0.0000e+00;1.0000e+00
4.4046e+02;9.7420e-01;0.0000e+00;2.0364e-03;9.8953e-03;9.6400e-03;4.8593e-01;1.9400e-01;5.3702e-06;0.0000e+00;2.0000e+00;8.1763e-03;2.0164e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0080e-01;0.0000e+00;1.0000e+00
4.4143e+02;9.7420e-01;0.0000e+00;2.0164e-03;9.7217e-03;9.4709e-03;4.8214e-01;1.9216e-01;5.3682e-06;0.0000e+00;2.0000e+00;8.0261e-03;1.9965e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.9816e-01;0.0000e+00;1.0000e+00
4.4241e+02;9.7420e-01;0.0000e+00;1.9965e-03;9.5511e-03;9.3047e-03;4.7838e-01;1.9035e-01;5.3662e-06;0.0000e+00;2.0000e+00;7.8788e-03;1.9769e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.9550e-01;0.0000e+00;1.0000e+00
4.4338e+02;9.7420e-01;0.0000e+00;1.9769e-03;9.3835e-03;9.1414e-03;4.7465e-01;1.8855e-01;5.3643e-06;0.0000e+00;2.0000e+00;7.7341e-03;1.9575e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.9283e-01;0.0000e+00;1.0000e+00
4.4436e+02;9.7420e-01;0.0000e+00;1.9575e-03;9.2187e-03;8.9809e-03;4.7095e-01;1.8677e-01;5.3623e-06;0.0000e+00;2.0000e+00;7.5920e-03;1.9382e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.9015e-01;0.0000e+00;1.0000e+00
4.4533e+02;9.7420e-01;0.0000e+00;1.9382e-03;9.0568e-03;8.8232e-03;4.6728e-01;1.8500e-01;5.3603e-06;0.0000e+00;2.0000e+00;7.4524e-03;1.9192e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8746e-01;0.0000e+00;1.0000e+00
4.4630e+02;9.7420e-01;0.0000e+00;1.9192e-03;8.8978e-03;8.6682e-03;4.6363e-01;1.8325e-01;5.3584e-06;0.0000e+00;2.0000e+00;7.3155e-03;1.9003e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8476e-01;0.0000e+00;1.0000e+00
4.4728e+02;9.7420e-01;0.0000e+00;1.9003e-03;8.7414e-03;8.5159e-03;4.6001e-01;1.8151e-01;5.3564e-06;0.0000e+00;2.0000e+00;7.1809e-03;1.8816e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8205e-01;0.0000e+00;1.0000e+00
4.4825e+02;9.7420e-01;0.0000e+00;1.8816e-03;8.5878e-03;8.3662e-03;4.5642e-01;1.7979e-01;5.3545e-06;0.0000e+00;2.0000e+00;7.0488e-03;1.8630e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.7933e-01;0.0000e+00;1.0000e+00
4.4923e+02;9.7420e-01;0.0000e+00;1.8630e-03;8.4368e-03;8.2191e-03;4.5285e-01;1.7808e-01;5.3525e-06;0.0000e+00;2.0000e+00;6.9191e-03;1.8447e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.7660e-01;0.0000e+00;1.0000e+00
4.5020e+02;9.7420e-01;0.0000e+00;1.8447e-03;8.2884e-03;8.0746e-03;4.4931e-01;1.7639e-01;5.3506e-06;0.0000e+00;2.0000e+00;6.7917e-03;1.8265e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.7387e-01;0.0000e+00;1.0000e+00
4.5117e+02;9.7420e-01;0.0000e+00;1.8265e-03;8.1425e-03;7.9325e-03;4.4580e-01;1.7472e-01;5.3487e-06;0.0000e+00;2.0000e+00;6.6666e-03;1.8085e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7113e-01;0.0000e+00;1.0000e+00
4.5215e+02;9.7420e-01;0.0000e+00;1.8085e-03;7.9992e-03;7.7928e-03;4.4231e-01;1.7306e-01;5.3468e-06;0.0000e+00;2.0000e+00;6.5437e-03;1.7907e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.6838e-01;0.0000e+00;1.0000e+00
4.5312e+02;9.7420e-01;0.0000e+00;1.7907e-03;7.8583e-03;7.6556e-03;4.3885e-01;1.7141e-01;5.3449e-06;0.0000e+00;2.0000e+00;6.4231e-03;1.7730e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.6562e-01;0.0000e+00;1.0000e+00
4.5410e+02;9.7420e-01;0.0000e+00;1.7730e-03;7.7199e-03;7.5207e-03;4.3542e-01;1.6978e-01;5.3430e-06;0.0000e+00;2.0000e+00;6.3046e-03;1.7555e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.6287e-01;0.0000e+00;1.0000e+00
4.5507e+02;9.7420e-01;0.0000e+00;1.7555e-03;7.5838e-03;7.3881e-03;4.3201e-01;1.6816e-01;5.3411e-06;0.0000e+00;2.0000e+00;6.1882e-03;1.7381e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.6010e-01;0.0000e+00;1.0000e+00
4.5605e+02;9.7420e-01;0.0000e+00;1.7381e-03;7.4500e-03;7.2578e-03;4.2862e-01;1.6656e-01;5.3392e-06;0.0000e+00;2.0000e+00;6.0739e-03;1.7210e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5733e-01;0.0000e+00;1.0000e+00
4.5702e+02;9.7420e-01;0.0000e+00;1.7210e-03;7.3186e-03;7.1298e-03;4.2526e-01;1.6497e-01;5.3373e-06;0.0000e+00;2.0000e+00;5.9616e-03;1.7039e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.5456e-01;0.0000e+00;1.0000e+00
4.5799e+02;9.7420e-01;0.0000e+00;1.7039e-03;7.1893e-03;7.0039e-03;4.2192e-01;1.6339e-01;5.3354e-06;0.0000e+00;2.0000e+00;5.8513e-03;1.6871e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5178e-01;0.0000e+00;1.0000e+00
4.5897e+02;9.7420e-01;0.0000e+00;1.6871e-03;7.0623e-03;6.8801e-03;4.1861e-01;1.6183e-01;5.3335e-06;0.0000e+00;2.0000e+00;5.7430e-03;1.6704e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.4900e-01;0.0000e+00;1.0000e+00
