# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.4207e+02;5.1694e-01;1.7231e-05;2.7892e-01;1.3135e+01;6.7901e+00;4.7093e+00;2.1102e+01;2.2948e-06;0.0000e+00;1.0000e+00;6.7961e+00;2.7900e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4259e+02;5.1686e-01;1.7229e-05;2.7900e-01;1.3141e+01;6.7922e+00;4.7102e+00;2.1107e+01;2.2937e-06;0.0000e+00;1.0000e+00;6.7982e+00;2.7907e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4310e+02;5.1678e-01;1.7226e-05;2.7907e-01;1.3147e+01;6.7944e+00;4.7111e+00;2.1113e+01;2.2927e-06;0.0000e+00;1.0000e+00;6.8003e+00;2.7915e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4362e+02;5.1671e-01;1.7224e-05;2.7915e-01;1.3153e+01;6.7965e+00;4.7121e+00;2.1118e+01;2.2917e-06;0.0000e+00;1.0000e+00;6.8023e+00;2.7922e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4414e+02;5.1663e-01;1.7221e-05;2.7922e-01;1.3159e+01;6.7986e+00;4.7130e+00;2.1123e+01;2.2907e-06;0.0000e+00;1.0000e+00;6.8043e+00;2.7929e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4465e+02;5.1656e-01;1.7219e-05;2.7929e-01;1.3165e+01;6.8007e+00;4.7139e+00;2.1128e+01;2.2897e-06;0.0000e+00;1.0000e+00;6.8063e+00;2.7936e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4517e+02;5.1649e-01;1.7216e-05;2.7936e-01;1.3171e+01;6.8027e+00;4.7147e+00;2.1133e+01;2.2887e-06;0.0000e+00;1.0000e+00;6.8083e+00;2.7943e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4568e+02;5.1641e-01;1.7214e-05;2.7943e-01;1.3177e+01;6.8048e+00;4.7156e+00;2.1138e+01;2.2877e-06;0.0000e+00;1.0000e+00;6.8102e+00;2.7950e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4620e+02;5.1634e-01;1.7211e-05;2.7950e-01;1.3183e+01;6.8068e+00;4.7165e+00;2.1143e+01;2.2867e-06;0.0000e+00;1.0000e+00;6.8121e+00;2.7957e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4672e+02;5.1627e-01;1.7209e-05;2.7957e-01;1.3188e+01;6.8087e+00;4.7173e+00;2.1148e+01;2.2857e-06;0.0000e+00;1.0000e+00;6.8140e+00;2.7964e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4723e+02;5.1620e-01;1.7207e-05;2.7964e-01;1.3194e+01;6.8107e+00;4.7182e+00;2.1153e+01;2.2847e-06;0.0000e+00;1.0000e+00;6.8159e+00;2.7970e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4775e+02;5.1614e-01;1.7205e-05;2.7970e-01;1.3199e+01;6.8126e+00;4.7190e+00;2.1158e+01;2.2837e-06;0.0000e+00;1.0000e+00;6.8177e+00;2.7977e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4827e+02;5.1607e-01;1.7202e-05;2.7977e-01;1.3205e+01;6.8145e+00;4.7198e+00;2.1162e+01;2.2828e-06;0.0000e+00;1.0000e+00;6.8195e+00;2.7983e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4878e+02;5.1600e-01;1.7200e-05;2.7983e-01;1.3210e+01;6.8164e+00;4.7206e+00;2.1167e+01;2.2818e-06;0.0000e+00;1.0000e+00;6.8213e+00;2.7990e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4930e+02;5.1593e-01;1.7198e-05;2.7990e-01;1.3215e+01;6.8182e+00;4.7214e+00;2.1172e+01;2.2808e-06;0.0000e+00;1.0000e+00;6.8231e+00;2.7996e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.4981e+02;5.1587e-01;1.7196e-05;2.7996e-01;1.3220e+01;6.8200e+00;4.7222e+00;2.1176e+01;2.2799e-06;0.0000e+00;1.0000e+00;6.8248e+00;2.8002e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5033e+02;5.1580e-01;1.7193e-05;2.8002e-01;1.3226e+01;6.8218e+00;4.7230e+00;2.1181e+01;2.2789e-06;0.0000e+00;1.0000e+00;6.8265e+00;2.8009e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5085e+02;5.1574e-01;1.7191e-05;2.8009e-01;1.3231e+01;6.8236e+00;4.7238e+00;2.1185e+01;2.2780e-06;0.0000e+00;1.0000e+00;6.8282e+00;2.8015e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5136e+02;5.1568e-01;1.7189e-05;2.8015e-01;1.3236e+01;6.8254e+00;4.7245e+00;2.1189e+01;2.2770e-06;0.0000e+00;1.0000e+00;6.8299e+00;2.8021e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5188e+02;5.1562e-01;1.7187e-05;2.8021e-01;1.3241e+01;6.8271e+00;4.7253e+00;2.1194e+01;2.2761e-06;0.0000e+00;1.0000e+00;6.8315e+00;2.8027e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5239e+02;5.1555e-01;1.7185e-05;2.8027e-01;1.3246e+01;6.8288e+00;4.7260e+00;2.1198e+01;2.2752e-06;0.0000e+00;1.0000e+00;6.8332e+00;2.8033e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5291e+02;5.1549e-01;1.7183e-05;2.8033e-01;1.3250e+01;6.8305e+00;4.7268e+00;2.1202e+01;2.2742e-06;0.0000e+00;1.0000e+00;6.8348e+00;2.8038e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5342e+02;5.1543e-01;1.7181e-05;2.8038e-01;1.3255e+01;6.8321e+00;4.7275e+00;2.1206e+01;2.2733e-06;0.0000e+00;1.0000e+00;6.8364e+00;2.8044e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5394e+02;5.1537e-01;1.7179e-05;2.8044e-01;1.3260e+01;6.8338e+00;4.7282e+00;2.1210e+01;2.2724e-06;0.0000e+00;1.0000e+00;6.8380e+00;2.8050e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5445e+02;5.1532e-01;1.7177e-05;2.8050e-01;1.3265e+01;6.8354e+00;4.7289e+00;2.1214e+01;2.2715e-06;0.0000e+00;1.0000e+00;6.8395e+00;2.8055e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5497e+02;5.1526e-01;1.7175e-05;2.8055e-01;1.3269e+01;6.8370e+00;4.7296e+00;2.1218e+01;2.2706e-06;0.0000e+00;1.0000e+00;6.8410e+00;2.8061e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5548e+02;5.1520e-01;1.7173e-05;2.8061e-01;1.3274e+01;6.8386e+00;4.7303e+00;2.1222e+01;2.2697e-06;0.0000e+00;1.0000e+00;6.8425e+00;2.8066e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5600e+02;5.1514e-01;1.7171e-05;2.8066e-01;1.3278e+01;6.8401e+00;4.7310e+00;2.1226e+01;2.2688e-06;0.0000e+00;1.0000e+00;6.8440e+00;2.8072e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5651e+02;5.1509e-01;1.7170e-05;2.8072e-01;1.3283e+01;6.8417e+00;4.7316e+00;2.1230e+01;2.2679e-06;0.0000e+00;1.0000e+00;6.8455e+00;2.8077e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5703e+02;5.1503e-01;1.7168e-05;2.8077e-01;1.3287e+01;6.8432e+00;4.7323e+00;2.1234e+01;2.2670e-06;0.0000e+00;1.0000e+00;6.8470e+00;2.8082e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5754e+02;5.1498e-01;1.7166e-05;2.8082e-01;1.3291e+01;6.8447e+00;4.7330e+00;2.1238e+01;2.2661e-06;0.0000e+00;1.0000e+00;6.8484e+00;2.8088e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5806e+02;5.1492e-01;1.7164e-05;2.8088e-01;1.3296e+01;6.8462e+00;4.7336e+00;2.1241e+01;2.2652e-06;0.0000e+00;1.0000e+00;6.8498e+00;2.8093e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5857e+02;5.1487e-01;1.7162e-05;2.8093e-01;1.3300e+01;6.8476e+00;4.7342e+00;2.1245e+01;2.2643e-06;0.0000e+00;1.0000e+00;6.8512e+00;2.8098e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5909e+02;5.1482e-01;1.7161e-05;2.8098e-01;1.3304e+01;6.8491e+00;4.7349e+00;2.1249e+01;2.2634e-06;0.0000e+00;1.0000e+00;6.8526e+00;2.8103e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.5960e+02;5.1477e-01;1.7159e-05;2.8103e-01;1.3308e+01;6.8505e+00;4.7355e+00;2.1252e+01;2.2626e-06;0.0000e+00;1.0000e+00;6.8540e+00;2.8108e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6012e+02;5.1471e-01;1.7157e-05;2.8108e-01;1.3312e+01;6.8519e+00;4.7361e+00;2.1256e+01;2.2617e-06;0.0000e+00;1.0000e+00;6.8553e+00;2.8113e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6063e+02;5.1466e-01;1.7155e-05;2.8113e-01;1.3316e+01;6.8533e+00;4.7367e+00;2.1259e+01;2.2608e-06;0.0000e+00;1.0000e+00;6.8566e+00;2.8117e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6115e+02;5.1461e-01;1.7154e-05;2.8117e-01;1.3320e+01;6.8547e+00;4.7373e+00;2.1263e+01;2.2599e-06;0.0000e+00;1.0000e+00;6.8580e+00;2.8122e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6166e+02;5.1456e-01;1.7152e-05;2.8122e-01;1.3324e+01;6.8560e+00;4.7379e+00;2.1266e+01;2.2591e-06;0.0000e+00;1.0000e+00;6.8593e+00;2.8127e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6218e+02;5.1451e-01;1.7150e-05;2.8127e-01;1.3328e+01;6.8574e+00;4.7385e+00;2.1269e+01;2.2582e-06;0.0000e+00;1.0000e+00;6.8605e+00;2.8131e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6269e+02;5.1447e-01;1.7149e-05;2.8131e-01;1.3332e+01;6.8587e+00;4.7391e+00;2.1273e+01;2.2574e-06;0.0000e+00;1.0000e+00;6.8618e+00;2.8136e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6321e+02;5.1442e-01;1.7147e-05;2.8136e-01;1.3335e+01;6.8600e+00;4.7396e+00;2.1276e+01;2.2565e-06;0.0000e+00;1.0000e+00;6.8630e+00;2.8141e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6372e+02;5.1437e-01;1.7146e-05;2.8141e-01;1.3339e+01;6.8613e+00;4.7402e+00;2.1279e+01;2.2557e-06;0.0000e+00;1.0000e+00;6.8643e+00;2.8145e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6423e+02;5.1432e-01;1.7144e-05;2.8145e-01;1.3343e+01;6.8626e+00;4.7408e+00;2.1282e+01;2.2548e-06;0.0000e+00;1.0000e+00;6.8655e+00;2.8149e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6475e+02;5.1428e-01;1.7143e-05;2.8149e-01;1.3347e+01;6.8638e+00;4.7413e+00;2.1286e+01;2.2540e-06;0.0000e+00;1.0000e+00;6.8667e+00;2.8154e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6526e+02;5.1423e-01;1.7141e-05;2.8154e-01;1.3350e+01;6.8651e+00;4.7419e+00;2.1289e+01;2.2532e-06;0.0000e+00;1.0000e+00;6.8679e+00;2.8158e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6578e+02;5.1419e-01;1.7140e-05;2.8158e-01;1.3354e+01;6.8663e+00;4.7424e+00;2.1292e+01;2.2523e-06;0.0000e+00;1.0000e+00;6.8691e+00;2.8162e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6629e+02;5.1414e-01;1.7138e-05;2.8162e-01;1.3357e+01;6.8675e+00;4.7429e+00;2.1295e+01;2.2515e-06;0.0000e+00;1.0000e+00;6.8702e+00;2.8167e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6681e+02;5.1410e-01;1.7137e-05;2.8167e-01;1.3361e+01;6.8687e+00;4.7434e+00;2.1298e+01;2.2507e-06;0.0000e+00;1.0000e+00;6.8713e+00;2.8171e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6732e+02;5.1405e-01;1.7135e-05;2.8171e-01;1.3364e+01;6.8699e+00;4.7440e+00;2.1301e+01;2.2498e-06;0.0000e+00;1.0000e+00;6.8725e+00;2.8175e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6783e+02;5.1401e-01;1.7134e-05;2.8175e-01;1.3368e+01;6.8710e+00;4.7445e+00;2.1304e+01;2.2490e-06;0.0000e+00;1.0000e+00;6.8736e+00;2.8179e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6835e+02;5.1397e-01;1.7132e-05;2.8179e-01;1.3371e+01;6.8722e+00;4.7450e+00;2.1307e+01;2.2482e-06;0.0000e+00;1.0000e+00;6.8747e+00;2.8183e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6886e+02;5.1392e-01;1.7131e-05;2.8183e-01;1.3374e+01;6.8733e+00;4.7455e+00;2.1310e+01;2.2474e-06;0.0000e+00;1.0000e+00;6.8758e+00;2.8187e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6937e+02;5.1388e-01;1.7129e-05;2.8187e-01;1.3377e+01;6.8744e+00;4.7460e+00;2.1313e+01;2.2466e-06;0.0000e+00;1.0000e+00;6.8768e+00;2.8191e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6989e+02;5.1384e-01;1.7128e-05;2.8191e-01;1.3381e+01;6.8755e+00;4.7465e+00;2.1315e+01;2.2458e-06;0.0000e+00;1.0000e+00;6.8779e+00;2.8195e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7040e+02;5.1380e-01;1.7127e-05;2.8195e-01;1.3384e+01;6.8766e+00;4.7469e+00;2.1318e+01;2.2450e-06;0.0000e+00;1.0000e+00;6.8790e+00;2.8199e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7092e+02;5.1376e-01;1.7125e-05;2.8199e-01;1.3387e+01;6.8777e+00;4.7474e+00;2.1321e+01;2.2442e-06;0.0000e+00;1.0000e+00;6.8800e+00;2.8202e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7143e+02;5.1372e-01;1.7124e-05;2.8202e-01;1.3390e+01;6.8788e+00;4.7479e+00;2.1324e+01;2.2434e-06;0.0000e+00;1.0000e+00;6.8810e+00;2.8206e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7194e+02;5.1368e-01;1.7123e-05;2.8206e-01;1.3393e+01;6.8798e+00;4.7484e+00;2.1326e+01;2.2426e-06;0.0000e+00;1.0000e+00;6.8820e+00;2.8210e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7246e+02;5.1364e-01;1.7121e-05;2.8210e-01;1.3396e+01;6.8809e+00;4.7488e+00;2.1329e+01;2.2418e-06;0.0000e+00;1.0000e+00;6.8830e+00;2.8213e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7297e+02;5.1360e-01;1.7120e-05;2.8213e-01;1.3399e+01;6.8819e+00;4.7493e+00;2.1332e+01;2.2410e-06;0.0000e+00;1.0000e+00;6.8840e+00;2.8217e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7348e+02;5.1356e-01;1.7119e-05;2.8217e-01;1.3402e+01;6.8829e+00;4.7497e+00;2.1334e+01;2.2402e-06;0.0000e+00;1.0000e+00;6.8850e+00;2.8221e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7400e+02;5.1352e-01;1.7117e-05;2.8221e-01;1.3405e+01;6.8839e+00;4.7502e+00;2.1337e+01;2.2394e-06;0.0000e+00;1.0000e+00;6.8859e+00;2.8224e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7451e+02;5.1349e-01;1.7116e-05;2.8224e-01;1.3408e+01;6.8849e+00;4.7506e+00;2.1339e+01;2.2386e-06;0.0000e+00;1.0000e+00;6.8869e+00;2.8228e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7503e+02;5.1345e-01;1.7115e-05;2.8228e-01;1.3411e+01;6.8859e+00;4.7510e+00;2.1342e+01;2.2378e-06;0.0000e+00;1.0000e+00;6.8878e+00;2.8231e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7554e+02;5.1341e-01;1.7114e-05;2.8231e-01;1.3414e+01;6.8868e+00;4.7515e+00;2.1344e+01;2.2371e-06;0.0000e+00;1.0000e+00;6.8887e+00;2.8234e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7605e+02;5.1338e-01;1.7113e-05;2.8234e-01;1.3417e+01;6.8878e+00;4.7519e+00;2.1347e+01;2.2363e-06;0.0000e+00;1.0000e+00;6.8897e+00;2.8238e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7657e+02;5.1334e-01;1.7111e-05;2.8238e-01;1.3419e+01;6.8887e+00;4.7523e+00;2.1349e+01;2.2355e-06;0.0000e+00;1.0000e+00;6.8906e+00;2.8241e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7708e+02;5.1330e-01;1.7110e-05;2.8241e-01;1.3422e+01;6.8897e+00;4.7527e+00;2.1351e+01;2.2347e-06;0.0000e+00;1.0000e+00;6.8914e+00;2.8244e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7759e+02;5.1327e-01;1.7109e-05;2.8244e-01;1.3425e+01;6.8906e+00;4.7531e+00;2.1354e+01;2.2340e-06;0.0000e+00;1.0000e+00;6.8923e+00;2.8248e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7810e+02;5.1323e-01;1.7108e-05;2.8248e-01;1.3428e+01;6.8915e+00;4.7535e+00;2.1356e+01;2.2332e-06;0.0000e+00;1.0000e+00;6.8932e+00;2.8251e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7862e+02;5.1320e-01;1.7107e-05;2.8251e-01;1.3430e+01;6.8924e+00;4.7539e+00;2.1358e+01;2.2324e-06;0.0000e+00;1.0000e+00;6.8941e+00;2.8254e-01;1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7913e+02;5.1316e-01;1.7105e-05;2.8254e-01;1.3433e+01;6.8933e+00;4.7543e+00;2.1361e+01;2.2317e-06;0.0000e+00;1.0000e+00;6.8949e+00;2.8257e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7964e+02;5.1313e-01;1.7104e-05;2.8257e-01;1.3435e+01;6.8941e+00;4.7547e+00;2.1363e+01;2.2309e-06;0.0000e+00;1.0000e+00;6.8958e+00;2.8260e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8016e+02;5.1310e-01;1.7103e-05;2.8260e-01;1.3438e+01;6.8950e+00;4.7551e+00;2.1365e+01;2.2302e-06;0.0000e+00;1.0000e+00;6.8966e+00;2.8263e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8067e+02;5.1306e-01;1.7102e-05;2.8263e-01;1.3441e+01;6.8959e+00;4.7555e+00;2.1367e+01;2.2294e-06;0.0000e+00;1.0000e+00;6.8974e+00;2.8266e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8118e+02;5.1303e-01;1.7101e-05;2.8266e-01;1.3443e+01;6.8967e+00;4.7558e+00;2.1370e+01;2.2287e-06;0.0000e+00;1.0000e+00;6.8982e+00;2.8269e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8170e+02;5.1300e-01;1.7100e-05;2.8269e-01;1.3446e+01;6.8975e+00;4.7562e+00;2.1372e+01;2.2279e-06;0.0000e+00;1.0000e+00;6.8990e+00;2.8272e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8221e+02;5.1297e-01;1.7099e-05;2.8272e-01;1.3448e+01;6.8984e+00;4.7566e+00;2.1374e+01;2.2272e-06;0.0000e+00;1.0000e+00;6.8998e+00;2.8275e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8272e+02;5.1293e-01;1.7098e-05;2.8275e-01;1.3450e+01;6.8992e+00;4.7570e+00;2.1376e+01;2.2264e-06;0.0000e+00;1.0000e+00;6.9006e+00;2.8278e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8324e+02;5.1290e-01;1.7097e-05;2.8278e-01;1.3453e+01;6.9000e+00;4.7573e+00;2.1378e+01;2.2257e-06;0.0000e+00;1.0000e+00;6.9014e+00;2.8281e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8375e+02;5.1287e-01;1.7096e-05;2.8281e-01;1.3455e+01;6.9008e+00;4.7577e+00;2.1380e+01;2.2250e-06;0.0000e+00;1.0000e+00;6.9021e+00;2.8284e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8426e+02;5.1284e-01;1.7095e-05;2.8284e-01;1.3458e+01;6.9016e+00;4.7580e+00;2.1382e+01;2.2242e-06;0.0000e+00;1.0000e+00;6.9029e+00;2.8287e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8477e+02;5.1281e-01;1.7094e-05;2.8287e-01;1.3460e+01;6.9023e+00;4.7584e+00;2.1384e+01;2.2235e-06;0.0000e+00;1.0000e+00;6.9036e+00;2.8289e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8529e+02;5.1278e-01;1.7093e-05;2.8289e-01;1.3462e+01;6.9031e+00;4.7587e+00;2.1386e+01;2.2228e-06;0.0000e+00;1.0000e+00;6.9044e+00;2.8292e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8580e+02;5.1275e-01;1.7092e-05;2.8292e-01;1.3464e+01;6.9039e+00;4.7591e+00;2.1388e+01;2.2220e-06;0.0000e+00;1.0000e+00;6.9051e+00;2.8295e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8631e+02;5.1272e-01;1.7091e-05;2.8295e-01;1.3467e+01;6.9046e+00;4.7594e+00;2.1390e+01;2.2213e-06;0.0000e+00;1.0000e+00;6.9058e+00;2.8298e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8682e+02;5.1269e-01;1.7090e-05;2.8298e-01;1.3469e+01;6.9054e+00;4.7597e+00;2.1392e+01;2.2206e-06;0.0000e+00;1.0000e+00;6.9065e+00;2.8300e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8734e+02;5.1266e-01;1.7089e-05;2.8300e-01;1.3471e+01;6.9061e+00;4.7601e+00;2.1394e+01;2.2199e-06;0.0000e+00;1.0000e+00;6.9072e+00;2.8303e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8785e+02;5.1263e-01;1.7088e-05;2.8303e-01;1.3473e+01;6.9068e+00;4.7604e+00;2.1396e+01;2.2191e-06;0.0000e+00;1.0000e+00;6.9079e+00;2.8305e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
