# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.2848e+02;4.9881e-01;0.0000e+00;2.4440e-01;1.0440e+01;5.2073e+00;4.2715e+00;1.9233e+01;2.3869e-06;0.0000e+00;2.0000e+00;5.1936e+00;2.4426e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1812e-01;0.0000e+00;1.0000e+00
4.2898e+02;4.9881e-01;0.0000e+00;2.4426e-01;1.0429e+01;5.2021e+00;4.2697e+00;1.9224e+01;2.3860e-06;0.0000e+00;2.0000e+00;5.1873e+00;2.4411e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1701e-01;0.0000e+00;1.0000e+00
4.2948e+02;4.9881e-01;0.0000e+00;2.4411e-01;1.0418e+01;5.1966e+00;4.2677e+00;1.9215e+01;2.3851e-06;0.0000e+00;2.0000e+00;5.1806e+00;2.4395e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.1589e-01;0.0000e+00;1.0000e+00
4.2998e+02;4.9881e-01;0.0000e+00;2.4395e-01;1.0406e+01;5.1906e+00;4.2657e+00;1.9204e+01;2.3842e-06;0.0000e+00;2.0000e+00;5.1736e+00;2.4378e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1476e-01;0.0000e+00;1.0000e+00
4.3047e+02;4.9881e-01;0.0000e+00;2.4378e-01;1.0393e+01;5.1842e+00;4.2634e+00;1.9193e+01;2.3833e-06;0.0000e+00;2.0000e+00;5.1661e+00;2.4359e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.3097e+02;4.9881e-01;0.0000e+00;2.4359e-01;1.0380e+01;5.1774e+00;4.2611e+00;1.9182e+01;2.3824e-06;0.0000e+00;2.0000e+00;5.1583e+00;2.4340e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1250e-01;0.0000e+00;1.0000e+00
4.3147e+02;4.9881e-01;0.0000e+00;2.4340e-01;1.0365e+01;5.1703e+00;4.2586e+00;1.9170e+01;2.3815e-06;0.0000e+00;2.0000e+00;5.1502e+00;2.4320e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.1136e-01;0.0000e+00;1.0000e+00
4.3197e+02;4.9881e-01;0.0000e+00;2.4320e-01;1.0350e+01;5.1628e+00;4.2559e+00;1.9157e+01;2.3806e-06;0.0000e+00;2.0000e+00;5.1417e+00;2.4298e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1021e-01;0.0000e+00;1.0000e+00
4.3247e+02;4.9881e-01;0.0000e+00;2.4298e-01;1.0334e+01;5.1549e+00;4.2532e+00;1.9143e+01;2.3797e-06;0.0000e+00;2.0000e+00;5.1328e+00;2.4276e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0907e-01;0.0000e+00;1.0000e+00
4.3297e+02;4.9881e-01;0.0000e+00;2.4276e-01;1.0318e+01;5.1467e+00;4.2503e+00;1.9129e+01;2.3788e-06;0.0000e+00;2.0000e+00;5.1236e+00;2.4253e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
4.3356e+02;5.8737e-01;0.0000e+00;2.4253e-01;1.0301e+01;6.0504e+00;4.2473e+00;1.8202e+01;2.8001e-06;0.0000e+00;2.0000e+00;6.0222e+00;2.4224e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3414e+02;5.8737e-01;0.0000e+00;2.4224e-01;1.0280e+01;6.0380e+00;4.2436e+00;1.8186e+01;2.7988e-06;0.0000e+00;2.0000e+00;6.0086e+00;2.4194e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4839e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.8737e-01;0.0000e+00;2.4194e-01;1.0258e+01;6.0252e+00;4.2397e+00;1.8169e+01;2.7976e-06;0.0000e+00;2.0000e+00;5.9945e+00;2.4164e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4677e-01;0.0000e+00;1.0000e+00
4.3532e+02;5.8737e-01;0.0000e+00;2.4164e-01;1.0235e+01;6.0118e+00;4.2357e+00;1.8152e+01;2.7964e-06;0.0000e+00;2.0000e+00;5.9800e+00;2.4131e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4515e-01;0.0000e+00;1.0000e+00
4.3591e+02;5.8737e-01;0.0000e+00;2.4131e-01;1.0211e+01;5.9979e+00;4.2316e+00;1.8134e+01;2.7951e-06;0.0000e+00;2.0000e+00;5.9650e+00;2.4098e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4351e-01;0.0000e+00;1.0000e+00
4.3649e+02;5.8737e-01;0.0000e+00;2.4098e-01;1.0187e+01;5.9836e+00;4.2273e+00;1.8115e+01;2.7939e-06;0.0000e+00;2.0000e+00;5.9496e+00;2.4064e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4188e-01;0.0000e+00;1.0000e+00
4.3708e+02;5.8737e-01;0.0000e+00;2.4064e-01;1.0162e+01;5.9688e+00;4.2228e+00;1.8095e+01;2.7927e-06;0.0000e+00;2.0000e+00;5.9338e+00;2.4029e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4024e-01;0.0000e+00;1.0000e+00
4.3767e+02;5.8737e-01;0.0000e+00;2.4029e-01;1.0136e+01;5.9536e+00;4.2183e+00;1.8075e+01;2.7915e-06;0.0000e+00;2.0000e+00;5.9176e+00;2.3992e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3859e-01;0.0000e+00;1.0000e+00
4.3826e+02;5.8737e-01;0.0000e+00;2.3992e-01;1.0109e+01;5.9380e+00;4.2136e+00;1.8054e+01;2.7903e-06;0.0000e+00;2.0000e+00;5.9010e+00;2.3955e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
4.3884e+02;5.8737e-01;0.0000e+00;2.3955e-01;1.0082e+01;5.9220e+00;4.2087e+00;1.8033e+01;2.7891e-06;0.0000e+00;2.0000e+00;5.8842e+00;2.3917e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.3527e-01;0.0000e+00;1.0000e+00
4.3943e+02;5.8737e-01;0.0000e+00;2.3917e-01;1.0054e+01;5.9056e+00;4.2038e+00;1.8012e+01;2.7878e-06;0.0000e+00;2.0000e+00;5.8669e+00;2.3878e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
4.4002e+02;5.8737e-01;0.0000e+00;2.3878e-01;1.0026e+01;5.8889e+00;4.1987e+00;1.7989e+01;2.7866e-06;0.0000e+00;2.0000e+00;5.8494e+00;2.3838e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3194e-01;0.0000e+00;1.0000e+00
4.4060e+02;5.8737e-01;0.0000e+00;2.3838e-01;9.9968e+00;5.8718e+00;4.1936e+00;1.7967e+01;2.7854e-06;0.0000e+00;2.0000e+00;5.8316e+00;2.3798e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.3027e-01;0.0000e+00;1.0000e+00
4.4119e+02;5.8737e-01;0.0000e+00;2.3798e-01;9.9673e+00;5.8545e+00;4.1883e+00;1.7943e+01;2.7842e-06;0.0000e+00;2.0000e+00;5.8135e+00;2.3757e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2859e-01;0.0000e+00;1.0000e+00
4.4178e+02;5.8737e-01;0.0000e+00;2.3757e-01;9.9372e+00;5.8368e+00;4.1829e+00;1.7920e+01;2.7830e-06;0.0000e+00;2.0000e+00;5.7951e+00;2.3715e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.2690e-01;0.0000e+00;1.0000e+00
4.4237e+02;5.8737e-01;0.0000e+00;2.3715e-01;9.9067e+00;5.8189e+00;4.1775e+00;1.7896e+01;2.7818e-06;0.0000e+00;2.0000e+00;5.7765e+00;2.3672e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
4.4295e+02;5.8737e-01;0.0000e+00;2.3672e-01;9.8757e+00;5.8007e+00;4.1719e+00;1.7871e+01;2.7806e-06;0.0000e+00;2.0000e+00;5.7576e+00;2.3628e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2353e-01;0.0000e+00;1.0000e+00
4.4354e+02;5.8737e-01;0.0000e+00;2.3628e-01;9.8443e+00;5.7822e+00;4.1663e+00;1.7846e+01;2.7794e-06;0.0000e+00;2.0000e+00;5.7386e+00;2.3585e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2183e-01;0.0000e+00;1.0000e+00
4.4413e+02;5.8737e-01;0.0000e+00;2.3585e-01;9.8124e+00;5.7636e+00;4.1605e+00;1.7821e+01;2.7782e-06;0.0000e+00;2.0000e+00;5.7193e+00;2.3540e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2013e-01;0.0000e+00;1.0000e+00
4.4472e+02;5.8737e-01;0.0000e+00;2.3540e-01;9.7802e+00;5.7446e+00;4.1547e+00;1.7795e+01;2.7771e-06;0.0000e+00;2.0000e+00;5.6998e+00;2.3495e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1843e-01;0.0000e+00;1.0000e+00
4.4530e+02;5.8737e-01;0.0000e+00;2.3495e-01;9.7477e+00;5.7255e+00;4.1489e+00;1.7769e+01;2.7759e-06;0.0000e+00;2.0000e+00;5.6802e+00;2.3449e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1672e-01;0.0000e+00;1.0000e+00
4.4589e+02;5.8737e-01;0.0000e+00;2.3449e-01;9.7148e+00;5.7062e+00;4.1429e+00;1.7743e+01;2.7747e-06;0.0000e+00;2.0000e+00;5.6603e+00;2.3403e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.1501e-01;0.0000e+00;1.0000e+00
4.4648e+02;5.8737e-01;0.0000e+00;2.3403e-01;9.6816e+00;5.6867e+00;4.1369e+00;1.7716e+01;2.7735e-06;0.0000e+00;2.0000e+00;5.6404e+00;2.3356e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1330e-01;0.0000e+00;1.0000e+00
4.4707e+02;5.8737e-01;0.0000e+00;2.3356e-01;9.6481e+00;5.6670e+00;4.1308e+00;1.7689e+01;2.7723e-06;0.0000e+00;2.0000e+00;5.6202e+00;2.3309e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.1158e-01;0.0000e+00;1.0000e+00
4.4765e+02;5.8737e-01;0.0000e+00;2.3309e-01;9.6143e+00;5.6472e+00;4.1246e+00;1.7662e+01;2.7711e-06;0.0000e+00;2.0000e+00;5.6000e+00;2.3262e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.0986e-01;0.0000e+00;1.0000e+00
4.4824e+02;5.8737e-01;0.0000e+00;2.3262e-01;9.5803e+00;5.6272e+00;4.1184e+00;1.7635e+01;2.7700e-06;0.0000e+00;2.0000e+00;5.5796e+00;2.3214e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0814e-01;0.0000e+00;1.0000e+00
4.4883e+02;5.8737e-01;0.0000e+00;2.3214e-01;9.5460e+00;5.6071e+00;4.1122e+00;1.7607e+01;2.7688e-06;0.0000e+00;2.0000e+00;5.5590e+00;2.3166e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0641e-01;0.0000e+00;1.0000e+00
4.4942e+02;5.8737e-01;0.0000e+00;2.3166e-01;9.5115e+00;5.5868e+00;4.1059e+00;1.7579e+01;2.7676e-06;0.0000e+00;2.0000e+00;5.5384e+00;2.3117e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.0468e-01;0.0000e+00;1.0000e+00
4.5000e+02;5.8737e-01;0.0000e+00;2.3117e-01;9.4768e+00;5.5664e+00;4.0995e+00;1.7551e+01;2.7665e-06;0.0000e+00;2.0000e+00;5.5176e+00;2.3068e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0295e-01;0.0000e+00;1.0000e+00
4.5059e+02;5.8737e-01;0.0000e+00;2.3068e-01;9.4419e+00;5.5459e+00;4.0931e+00;1.7522e+01;2.7653e-06;0.0000e+00;2.0000e+00;5.4968e+00;2.3019e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0122e-01;0.0000e+00;1.0000e+00
4.5118e+02;5.8737e-01;0.0000e+00;2.3019e-01;9.4068e+00;5.5253e+00;4.0866e+00;1.7493e+01;2.7641e-06;0.0000e+00;2.0000e+00;5.4759e+00;2.2969e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9948e-01;0.0000e+00;1.0000e+00
4.5176e+02;5.8737e-01;0.0000e+00;2.2969e-01;9.3715e+00;5.5046e+00;4.0801e+00;1.7464e+01;2.7630e-06;0.0000e+00;2.0000e+00;5.4549e+00;2.2919e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9774e-01;0.0000e+00;1.0000e+00
4.5235e+02;5.8737e-01;0.0000e+00;2.2919e-01;9.3361e+00;5.4838e+00;4.0735e+00;1.7435e+01;2.7618e-06;0.0000e+00;2.0000e+00;5.4338e+00;2.2869e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9600e-01;0.0000e+00;1.0000e+00
4.5294e+02;5.8737e-01;0.0000e+00;2.2869e-01;9.3005e+00;5.4629e+00;4.0669e+00;1.7406e+01;2.7606e-06;0.0000e+00;2.0000e+00;5.4126e+00;2.2818e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9426e-01;0.0000e+00;1.0000e+00
4.5353e+02;5.8737e-01;0.0000e+00;2.2818e-01;9.2648e+00;5.4419e+00;4.0603e+00;1.7376e+01;2.7595e-06;0.0000e+00;2.0000e+00;5.3914e+00;2.2767e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9252e-01;0.0000e+00;1.0000e+00
4.5411e+02;5.8737e-01;0.0000e+00;2.2767e-01;9.2290e+00;5.4209e+00;4.0536e+00;1.7347e+01;2.7583e-06;0.0000e+00;2.0000e+00;5.3701e+00;2.2716e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9077e-01;0.0000e+00;1.0000e+00
4.5470e+02;5.8737e-01;0.0000e+00;2.2716e-01;9.1931e+00;5.3997e+00;4.0469e+00;1.7317e+01;2.7572e-06;0.0000e+00;2.0000e+00;5.3488e+00;2.2665e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8903e-01;0.0000e+00;1.0000e+00
4.5529e+02;5.8737e-01;0.0000e+00;2.2665e-01;9.1570e+00;5.3786e+00;4.0401e+00;1.7287e+01;2.7560e-06;0.0000e+00;2.0000e+00;5.3274e+00;2.2614e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
4.5588e+02;5.8737e-01;0.0000e+00;2.2614e-01;9.1209e+00;5.3574e+00;4.0334e+00;1.7256e+01;2.7549e-06;0.0000e+00;2.0000e+00;5.3059e+00;2.2562e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
4.5646e+02;5.8737e-01;0.0000e+00;2.2562e-01;9.0847e+00;5.3361e+00;4.0266e+00;1.7226e+01;2.7537e-06;0.0000e+00;2.0000e+00;5.2845e+00;2.2510e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5705e+02;5.8737e-01;0.0000e+00;2.2510e-01;9.0484e+00;5.3148e+00;4.0197e+00;1.7195e+01;2.7526e-06;0.0000e+00;2.0000e+00;5.2630e+00;2.2458e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.8202e-01;0.0000e+00;1.0000e+00
4.5764e+02;5.8737e-01;0.0000e+00;2.2458e-01;9.0120e+00;5.2934e+00;4.0128e+00;1.7165e+01;2.7515e-06;0.0000e+00;2.0000e+00;5.2415e+00;2.2406e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8027e-01;0.0000e+00;1.0000e+00
4.5823e+02;5.8737e-01;0.0000e+00;2.2406e-01;8.9756e+00;5.2720e+00;4.0059e+00;1.7134e+01;2.7503e-06;0.0000e+00;2.0000e+00;5.2199e+00;2.2353e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.7852e-01;0.0000e+00;1.0000e+00
4.5881e+02;5.8737e-01;0.0000e+00;2.2353e-01;8.9392e+00;5.2506e+00;3.9990e+00;1.7103e+01;2.7492e-06;0.0000e+00;2.0000e+00;5.1983e+00;2.2301e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7676e-01;0.0000e+00;1.0000e+00
4.5940e+02;5.8737e-01;0.0000e+00;2.2301e-01;8.9026e+00;5.2292e+00;3.9921e+00;1.7072e+01;2.7481e-06;0.0000e+00;2.0000e+00;5.1767e+00;2.2248e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7500e-01;0.0000e+00;1.0000e+00
4.5999e+02;5.8737e-01;0.0000e+00;2.2248e-01;8.8661e+00;5.2077e+00;3.9851e+00;1.7040e+01;2.7469e-06;0.0000e+00;2.0000e+00;5.1551e+00;2.2195e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7325e-01;0.0000e+00;1.0000e+00
4.6058e+02;5.8737e-01;0.0000e+00;2.2195e-01;8.8295e+00;5.1862e+00;3.9781e+00;1.7009e+01;2.7458e-06;0.0000e+00;2.0000e+00;5.1335e+00;2.2142e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.7149e-01;0.0000e+00;1.0000e+00
4.6116e+02;5.8737e-01;0.0000e+00;2.2142e-01;8.7929e+00;5.1647e+00;3.9711e+00;1.6978e+01;2.7447e-06;0.0000e+00;2.0000e+00;5.1119e+00;2.2089e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
4.6175e+02;5.8737e-01;0.0000e+00;2.2089e-01;8.7563e+00;5.1432e+00;3.9641e+00;1.6946e+01;2.7435e-06;0.0000e+00;2.0000e+00;5.0903e+00;2.2036e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6797e-01;0.0000e+00;1.0000e+00
4.6234e+02;5.8737e-01;0.0000e+00;2.2036e-01;8.7197e+00;5.1217e+00;3.9570e+00;1.6914e+01;2.7424e-06;0.0000e+00;2.0000e+00;5.0686e+00;2.1983e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
4.6292e+02;5.8737e-01;0.0000e+00;2.1983e-01;8.6830e+00;5.1002e+00;3.9499e+00;1.6882e+01;2.7413e-06;0.0000e+00;2.0000e+00;5.0470e+00;2.1929e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6446e-01;0.0000e+00;1.0000e+00
4.6351e+02;5.8737e-01;0.0000e+00;2.1929e-01;8.6464e+00;5.0786e+00;3.9429e+00;1.6851e+01;2.7402e-06;0.0000e+00;2.0000e+00;5.0254e+00;2.1876e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6270e-01;0.0000e+00;1.0000e+00
4.6410e+02;5.8737e-01;0.0000e+00;2.1876e-01;8.6097e+00;5.0571e+00;3.9357e+00;1.6819e+01;2.7391e-06;0.0000e+00;2.0000e+00;5.0038e+00;2.1822e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6094e-01;0.0000e+00;1.0000e+00
4.6469e+02;5.8737e-01;0.0000e+00;2.1822e-01;8.5731e+00;5.0356e+00;3.9286e+00;1.6787e+01;2.7380e-06;0.0000e+00;2.0000e+00;4.9822e+00;2.1768e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5918e-01;0.0000e+00;1.0000e+00
4.6527e+02;5.8737e-01;0.0000e+00;2.1768e-01;8.5365e+00;5.0141e+00;3.9215e+00;1.6754e+01;2.7368e-06;0.0000e+00;2.0000e+00;4.9606e+00;2.1715e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5742e-01;0.0000e+00;1.0000e+00
4.6586e+02;5.8737e-01;0.0000e+00;2.1715e-01;8.4999e+00;4.9926e+00;3.9143e+00;1.6722e+01;2.7357e-06;0.0000e+00;2.0000e+00;4.9390e+00;2.1661e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5566e-01;0.0000e+00;1.0000e+00
4.6645e+02;5.8737e-01;0.0000e+00;2.1661e-01;8.4633e+00;4.9711e+00;3.9072e+00;1.6690e+01;2.7346e-06;0.0000e+00;2.0000e+00;4.9175e+00;2.1607e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5390e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.8737e-01;0.0000e+00;2.1607e-01;8.4267e+00;4.9496e+00;3.9000e+00;1.6657e+01;2.7335e-06;0.0000e+00;2.0000e+00;4.8960e+00;2.1553e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5214e-01;0.0000e+00;1.0000e+00
4.6762e+02;5.8737e-01;0.0000e+00;2.1553e-01;8.3902e+00;4.9282e+00;3.8928e+00;1.6625e+01;2.7324e-06;0.0000e+00;2.0000e+00;4.8745e+00;2.1499e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
4.6821e+02;5.8737e-01;0.0000e+00;2.1499e-01;8.3537e+00;4.9067e+00;3.8856e+00;1.6592e+01;2.7313e-06;0.0000e+00;2.0000e+00;4.8530e+00;2.1445e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4863e-01;0.0000e+00;1.0000e+00
4.6880e+02;5.8737e-01;0.0000e+00;2.1445e-01;8.3172e+00;4.8853e+00;3.8784e+00;1.6560e+01;2.7302e-06;0.0000e+00;2.0000e+00;4.8315e+00;2.1391e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.4687e-01;0.0000e+00;1.0000e+00
4.6939e+02;5.8737e-01;0.0000e+00;2.1391e-01;8.2808e+00;4.8639e+00;3.8712e+00;1.6527e+01;2.7291e-06;0.0000e+00;2.0000e+00;4.8101e+00;2.1337e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4511e-01;0.0000e+00;1.0000e+00
4.6997e+02;5.8737e-01;0.0000e+00;2.1337e-01;8.2444e+00;4.8426e+00;3.8639e+00;1.6494e+01;2.7280e-06;0.0000e+00;2.0000e+00;4.7887e+00;2.1283e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
4.7056e+02;5.8737e-01;0.0000e+00;2.1283e-01;8.2081e+00;4.8212e+00;3.8567e+00;1.6462e+01;2.7269e-06;0.0000e+00;2.0000e+00;4.7673e+00;2.1229e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
4.7115e+02;5.8737e-01;0.0000e+00;2.1229e-01;8.1718e+00;4.7999e+00;3.8494e+00;1.6429e+01;2.7258e-06;0.0000e+00;2.0000e+00;4.7460e+00;2.1174e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3984e-01;0.0000e+00;1.0000e+00
4.7174e+02;5.8737e-01;0.0000e+00;2.1174e-01;8.1356e+00;4.7786e+00;3.8422e+00;1.6396e+01;2.7248e-06;0.0000e+00;2.0000e+00;4.7247e+00;2.1120e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3809e-01;0.0000e+00;1.0000e+00
4.7232e+02;5.8737e-01;0.0000e+00;2.1120e-01;8.0994e+00;4.7574e+00;3.8349e+00;1.6363e+01;2.7237e-06;0.0000e+00;2.0000e+00;4.7035e+00;2.1066e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3633e-01;0.0000e+00;1.0000e+00
4.7291e+02;5.8737e-01;0.0000e+00;2.1066e-01;8.0633e+00;4.7362e+00;3.8276e+00;1.6330e+01;2.7226e-06;0.0000e+00;2.0000e+00;4.6822e+00;2.1012e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3458e-01;0.0000e+00;1.0000e+00
4.7350e+02;5.8737e-01;0.0000e+00;2.1012e-01;8.0273e+00;4.7150e+00;3.8204e+00;1.6297e+01;2.7215e-06;0.0000e+00;2.0000e+00;4.6611e+00;2.0958e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3283e-01;0.0000e+00;1.0000e+00
4.7408e+02;5.8737e-01;0.0000e+00;2.0958e-01;7.9913e+00;4.6939e+00;3.8131e+00;1.6264e+01;2.7204e-06;0.0000e+00;2.0000e+00;4.6399e+00;2.0903e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3108e-01;0.0000e+00;1.0000e+00
4.7467e+02;5.8737e-01;0.0000e+00;2.0903e-01;7.9554e+00;4.6728e+00;3.8058e+00;1.6231e+01;2.7193e-06;0.0000e+00;2.0000e+00;4.6188e+00;2.0849e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2933e-01;0.0000e+00;1.0000e+00
4.7526e+02;5.8737e-01;0.0000e+00;2.0849e-01;7.9196e+00;4.6517e+00;3.7985e+00;1.6197e+01;2.7183e-06;0.0000e+00;2.0000e+00;4.5978e+00;2.0795e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
4.7585e+02;5.8737e-01;0.0000e+00;2.0795e-01;7.8838e+00;4.6307e+00;3.7912e+00;1.6164e+01;2.7172e-06;0.0000e+00;2.0000e+00;4.5768e+00;2.0741e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2583e-01;0.0000e+00;1.0000e+00
4.7643e+02;5.8737e-01;0.0000e+00;2.0741e-01;7.8481e+00;4.6097e+00;3.7839e+00;1.6131e+01;2.7161e-06;0.0000e+00;2.0000e+00;4.5558e+00;2.0687e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2408e-01;0.0000e+00;1.0000e+00
4.7702e+02;5.8737e-01;0.0000e+00;2.0687e-01;7.8125e+00;4.5888e+00;3.7766e+00;1.6098e+01;2.7150e-06;0.0000e+00;2.0000e+00;4.5349e+00;2.0632e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
4.7761e+02;5.8737e-01;0.0000e+00;2.0632e-01;7.7769e+00;4.5679e+00;3.7693e+00;1.6064e+01;2.7140e-06;0.0000e+00;2.0000e+00;4.5141e+00;2.0578e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2059e-01;0.0000e+00;1.0000e+00
4.7820e+02;5.8737e-01;0.0000e+00;2.0578e-01;7.7415e+00;4.5471e+00;3.7620e+00;1.6031e+01;2.7129e-06;0.0000e+00;2.0000e+00;4.4932e+00;2.0524e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1885e-01;0.0000e+00;1.0000e+00
4.7878e+02;5.8737e-01;0.0000e+00;2.0524e-01;7.7061e+00;4.5263e+00;3.7547e+00;1.5998e+01;2.7118e-06;0.0000e+00;2.0000e+00;4.4725e+00;2.0470e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1711e-01;0.0000e+00;1.0000e+00
4.7937e+02;5.8737e-01;0.0000e+00;2.0470e-01;7.6708e+00;4.5056e+00;3.7473e+00;1.5964e+01;2.7108e-06;0.0000e+00;2.0000e+00;4.4518e+00;2.0416e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1537e-01;0.0000e+00;1.0000e+00
4.7996e+02;5.8737e-01;0.0000e+00;2.0416e-01;7.6356e+00;4.4849e+00;3.7400e+00;1.5931e+01;2.7097e-06;0.0000e+00;2.0000e+00;4.4311e+00;2.0362e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
