# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.2963e+02;5.6670e-01;0.0000e+00;2.4482e-01;1.0471e+01;5.9338e+00;4.2769e+00;1.8548e+01;2.7089e-06;0.0000e+00;2.0000e+00;5.9139e+00;2.4462e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2794e-01;0.0000e+00;1.0000e+00
4.3020e+02;5.6670e-01;0.0000e+00;2.4462e-01;1.0456e+01;5.9253e+00;4.2743e+00;1.8537e+01;2.7077e-06;0.0000e+00;2.0000e+00;5.9041e+00;2.4441e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.2648e-01;0.0000e+00;1.0000e+00
4.3077e+02;5.6670e-01;0.0000e+00;2.4441e-01;1.0440e+01;5.9162e+00;4.2715e+00;1.8524e+01;2.7066e-06;0.0000e+00;2.0000e+00;5.8937e+00;2.4418e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2502e-01;0.0000e+00;1.0000e+00
4.3133e+02;5.6670e-01;0.0000e+00;2.4418e-01;1.0423e+01;5.9066e+00;4.2686e+00;1.8511e+01;2.7054e-06;0.0000e+00;2.0000e+00;5.8828e+00;2.4394e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2354e-01;0.0000e+00;1.0000e+00
4.3190e+02;5.6670e-01;0.0000e+00;2.4394e-01;1.0405e+01;5.8965e+00;4.2655e+00;1.8497e+01;2.7043e-06;0.0000e+00;2.0000e+00;5.8714e+00;2.4368e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2206e-01;0.0000e+00;1.0000e+00
4.3247e+02;5.6670e-01;0.0000e+00;2.4368e-01;1.0386e+01;5.8858e+00;4.2622e+00;1.8482e+01;2.7031e-06;0.0000e+00;2.0000e+00;5.8595e+00;2.4342e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2057e-01;0.0000e+00;1.0000e+00
4.3303e+02;5.6670e-01;0.0000e+00;2.4342e-01;1.0366e+01;5.8746e+00;4.2588e+00;1.8467e+01;2.7020e-06;0.0000e+00;2.0000e+00;5.8471e+00;2.4314e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1908e-01;0.0000e+00;1.0000e+00
4.3360e+02;5.6670e-01;0.0000e+00;2.4314e-01;1.0346e+01;5.8630e+00;4.2552e+00;1.8451e+01;2.7008e-06;0.0000e+00;2.0000e+00;5.8343e+00;2.4285e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1758e-01;0.0000e+00;1.0000e+00
4.3417e+02;5.6670e-01;0.0000e+00;2.4285e-01;1.0325e+01;5.8509e+00;4.2514e+00;1.8434e+01;2.6997e-06;0.0000e+00;2.0000e+00;5.8211e+00;2.4255e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.1607e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.6670e-01;0.0000e+00;2.4255e-01;1.0302e+01;5.8383e+00;4.2475e+00;1.8416e+01;2.6985e-06;0.0000e+00;2.0000e+00;5.8074e+00;2.4224e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.1456e-01;0.0000e+00;1.0000e+00
4.3530e+02;5.6670e-01;0.0000e+00;2.4224e-01;1.0279e+01;5.8252e+00;4.2435e+00;1.8398e+01;2.6974e-06;0.0000e+00;2.0000e+00;5.7933e+00;2.4191e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1304e-01;0.0000e+00;1.0000e+00
4.3587e+02;5.6670e-01;0.0000e+00;2.4191e-01;1.0256e+01;5.8118e+00;4.2393e+00;1.8380e+01;2.6962e-06;0.0000e+00;2.0000e+00;5.7789e+00;2.4158e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1151e-01;0.0000e+00;1.0000e+00
4.3643e+02;5.6670e-01;0.0000e+00;2.4158e-01;1.0231e+01;5.7980e+00;4.2351e+00;1.8360e+01;2.6951e-06;0.0000e+00;2.0000e+00;5.7641e+00;2.4124e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.0998e-01;0.0000e+00;1.0000e+00
4.3700e+02;5.6670e-01;0.0000e+00;2.4124e-01;1.0206e+01;5.7837e+00;4.2306e+00;1.8340e+01;2.6940e-06;0.0000e+00;2.0000e+00;5.7490e+00;2.4089e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0845e-01;0.0000e+00;1.0000e+00
4.3757e+02;5.6670e-01;0.0000e+00;2.4089e-01;1.0180e+01;5.7691e+00;4.2261e+00;1.8320e+01;2.6928e-06;0.0000e+00;2.0000e+00;5.7335e+00;2.4053e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.0691e-01;0.0000e+00;1.0000e+00
4.3813e+02;5.6670e-01;0.0000e+00;2.4053e-01;1.0154e+01;5.7542e+00;4.2214e+00;1.8299e+01;2.6917e-06;0.0000e+00;2.0000e+00;5.7177e+00;2.4016e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0536e-01;0.0000e+00;1.0000e+00
4.3870e+02;5.6670e-01;0.0000e+00;2.4016e-01;1.0127e+01;5.7389e+00;4.2167e+00;1.8278e+01;2.6906e-06;0.0000e+00;2.0000e+00;5.7016e+00;2.3979e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0381e-01;0.0000e+00;1.0000e+00
4.3927e+02;5.6670e-01;0.0000e+00;2.3979e-01;1.0099e+01;5.7233e+00;4.2118e+00;1.8256e+01;2.6894e-06;0.0000e+00;2.0000e+00;5.6852e+00;2.3941e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.0226e-01;0.0000e+00;1.0000e+00
4.3983e+02;5.6670e-01;0.0000e+00;2.3941e-01;1.0071e+01;5.7074e+00;4.2068e+00;1.8233e+01;2.6883e-06;0.0000e+00;2.0000e+00;5.6686e+00;2.3901e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
4.4040e+02;5.6670e-01;0.0000e+00;2.3901e-01;1.0043e+01;5.6912e+00;4.2018e+00;1.8210e+01;2.6872e-06;0.0000e+00;2.0000e+00;5.6517e+00;2.3862e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9913e-01;0.0000e+00;1.0000e+00
4.4097e+02;5.6670e-01;0.0000e+00;2.3862e-01;1.0014e+01;5.6748e+00;4.1966e+00;1.8187e+01;2.6861e-06;0.0000e+00;2.0000e+00;5.6346e+00;2.3821e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9756e-01;0.0000e+00;1.0000e+00
4.4153e+02;5.6670e-01;0.0000e+00;2.3821e-01;9.9843e+00;5.6580e+00;4.1913e+00;1.8163e+01;2.6850e-06;0.0000e+00;2.0000e+00;5.6172e+00;2.3780e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9599e-01;0.0000e+00;1.0000e+00
4.4210e+02;5.6670e-01;0.0000e+00;2.3780e-01;9.9543e+00;5.6411e+00;4.1860e+00;1.8139e+01;2.6838e-06;0.0000e+00;2.0000e+00;5.5996e+00;2.3738e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.9442e-01;0.0000e+00;1.0000e+00
4.4267e+02;5.6670e-01;0.0000e+00;2.3738e-01;9.9240e+00;5.6239e+00;4.1806e+00;1.8115e+01;2.6827e-06;0.0000e+00;2.0000e+00;5.5819e+00;2.3696e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
4.4323e+02;5.6670e-01;0.0000e+00;2.3696e-01;9.8933e+00;5.6065e+00;4.1751e+00;1.8090e+01;2.6816e-06;0.0000e+00;2.0000e+00;5.5639e+00;2.3653e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.9125e-01;0.0000e+00;1.0000e+00
4.4380e+02;5.6670e-01;0.0000e+00;2.3653e-01;9.8622e+00;5.5889e+00;4.1695e+00;1.8064e+01;2.6805e-06;0.0000e+00;2.0000e+00;5.5457e+00;2.3610e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8967e-01;0.0000e+00;1.0000e+00
4.4437e+02;5.6670e-01;0.0000e+00;2.3610e-01;9.8308e+00;5.5710e+00;4.1638e+00;1.8039e+01;2.6794e-06;0.0000e+00;2.0000e+00;5.5274e+00;2.3566e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.8807e-01;0.0000e+00;1.0000e+00
4.4493e+02;5.6670e-01;0.0000e+00;2.3566e-01;9.7990e+00;5.5531e+00;4.1581e+00;1.8013e+01;2.6783e-06;0.0000e+00;2.0000e+00;5.5089e+00;2.3522e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
4.4550e+02;5.6670e-01;0.0000e+00;2.3522e-01;9.7669e+00;5.5349e+00;4.1523e+00;1.7987e+01;2.6772e-06;0.0000e+00;2.0000e+00;5.4903e+00;2.3477e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.8488e-01;0.0000e+00;1.0000e+00
4.4607e+02;5.6670e-01;0.0000e+00;2.3477e-01;9.7346e+00;5.5166e+00;4.1465e+00;1.7960e+01;2.6761e-06;0.0000e+00;2.0000e+00;5.4715e+00;2.3431e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8328e-01;0.0000e+00;1.0000e+00
4.4663e+02;5.6670e-01;0.0000e+00;2.3431e-01;9.7020e+00;5.4981e+00;4.1406e+00;1.7933e+01;2.6750e-06;0.0000e+00;2.0000e+00;5.4527e+00;2.3386e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8168e-01;0.0000e+00;1.0000e+00
4.4720e+02;5.6670e-01;0.0000e+00;2.3386e-01;9.6691e+00;5.4794e+00;4.1346e+00;1.7906e+01;2.6739e-06;0.0000e+00;2.0000e+00;5.4336e+00;2.3340e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8007e-01;0.0000e+00;1.0000e+00
4.4777e+02;5.6670e-01;0.0000e+00;2.3340e-01;9.6360e+00;5.4607e+00;4.1286e+00;1.7879e+01;2.6728e-06;0.0000e+00;2.0000e+00;5.4145e+00;2.3293e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.7846e-01;0.0000e+00;1.0000e+00
4.4833e+02;5.6670e-01;0.0000e+00;2.3293e-01;9.6027e+00;5.4418e+00;4.1225e+00;1.7851e+01;2.6717e-06;0.0000e+00;2.0000e+00;5.3952e+00;2.3246e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.7685e-01;0.0000e+00;1.0000e+00
4.4890e+02;5.6670e-01;0.0000e+00;2.3246e-01;9.5692e+00;5.4228e+00;4.1164e+00;1.7824e+01;2.6706e-06;0.0000e+00;2.0000e+00;5.3759e+00;2.3199e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.7524e-01;0.0000e+00;1.0000e+00
4.4947e+02;5.6670e-01;0.0000e+00;2.3199e-01;9.5354e+00;5.4037e+00;4.1102e+00;1.7796e+01;2.6695e-06;0.0000e+00;2.0000e+00;5.3565e+00;2.3152e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.7362e-01;0.0000e+00;1.0000e+00
4.5003e+02;5.6670e-01;0.0000e+00;2.3152e-01;9.5015e+00;5.3845e+00;4.1040e+00;1.7767e+01;2.6684e-06;0.0000e+00;2.0000e+00;5.3369e+00;2.3104e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.7200e-01;0.0000e+00;1.0000e+00
4.5060e+02;5.6670e-01;0.0000e+00;2.3104e-01;9.4674e+00;5.3652e+00;4.0978e+00;1.7739e+01;2.6674e-06;0.0000e+00;2.0000e+00;5.3173e+00;2.3056e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.7038e-01;0.0000e+00;1.0000e+00
4.5117e+02;5.6670e-01;0.0000e+00;2.3056e-01;9.4332e+00;5.3458e+00;4.0915e+00;1.7710e+01;2.6663e-06;0.0000e+00;2.0000e+00;5.2977e+00;2.3007e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6876e-01;0.0000e+00;1.0000e+00
4.5173e+02;5.6670e-01;0.0000e+00;2.3007e-01;9.3988e+00;5.3263e+00;4.0851e+00;1.7681e+01;2.6652e-06;0.0000e+00;2.0000e+00;5.2779e+00;2.2959e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6713e-01;0.0000e+00;1.0000e+00
4.5230e+02;5.6670e-01;0.0000e+00;2.2959e-01;9.3643e+00;5.3067e+00;4.0787e+00;1.7652e+01;2.6641e-06;0.0000e+00;2.0000e+00;5.2581e+00;2.2910e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6551e-01;0.0000e+00;1.0000e+00
4.5287e+02;5.6670e-01;0.0000e+00;2.2910e-01;9.3297e+00;5.2871e+00;4.0723e+00;1.7623e+01;2.6630e-06;0.0000e+00;2.0000e+00;5.2382e+00;2.2861e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6388e-01;0.0000e+00;1.0000e+00
4.5344e+02;5.6670e-01;0.0000e+00;2.2861e-01;9.2949e+00;5.2674e+00;4.0659e+00;1.7593e+01;2.6620e-06;0.0000e+00;2.0000e+00;5.2183e+00;2.2811e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6225e-01;0.0000e+00;1.0000e+00
4.5400e+02;5.6670e-01;0.0000e+00;2.2811e-01;9.2601e+00;5.2476e+00;4.0594e+00;1.7564e+01;2.6609e-06;0.0000e+00;2.0000e+00;5.1983e+00;2.2762e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6062e-01;0.0000e+00;1.0000e+00
4.5457e+02;5.6670e-01;0.0000e+00;2.2762e-01;9.2251e+00;5.2278e+00;4.0529e+00;1.7534e+01;2.6598e-06;0.0000e+00;2.0000e+00;5.1783e+00;2.2712e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5898e-01;0.0000e+00;1.0000e+00
4.5514e+02;5.6670e-01;0.0000e+00;2.2712e-01;9.1901e+00;5.2080e+00;4.0463e+00;1.7504e+01;2.6588e-06;0.0000e+00;2.0000e+00;5.1583e+00;2.2662e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
4.5570e+02;5.6670e-01;0.0000e+00;2.2662e-01;9.1549e+00;5.1881e+00;4.0397e+00;1.7474e+01;2.6577e-06;0.0000e+00;2.0000e+00;5.1382e+00;2.2612e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5571e-01;0.0000e+00;1.0000e+00
4.5627e+02;5.6670e-01;0.0000e+00;2.2612e-01;9.1197e+00;5.1681e+00;4.0331e+00;1.7444e+01;2.6566e-06;0.0000e+00;2.0000e+00;5.1180e+00;2.2562e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5408e-01;0.0000e+00;1.0000e+00
4.5684e+02;5.6670e-01;0.0000e+00;2.2562e-01;9.0845e+00;5.1481e+00;4.0265e+00;1.7414e+01;2.6556e-06;0.0000e+00;2.0000e+00;5.0979e+00;2.2511e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5244e-01;0.0000e+00;1.0000e+00
4.5740e+02;5.6670e-01;0.0000e+00;2.2511e-01;9.0491e+00;5.1281e+00;4.0199e+00;1.7383e+01;2.6545e-06;0.0000e+00;2.0000e+00;5.0777e+00;2.2460e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5080e-01;0.0000e+00;1.0000e+00
4.5797e+02;5.6670e-01;0.0000e+00;2.2460e-01;9.0138e+00;5.1081e+00;4.0132e+00;1.7352e+01;2.6534e-06;0.0000e+00;2.0000e+00;5.0575e+00;2.2410e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4916e-01;0.0000e+00;1.0000e+00
4.5854e+02;5.6670e-01;0.0000e+00;2.2410e-01;8.9784e+00;5.0880e+00;4.0065e+00;1.7322e+01;2.6524e-06;0.0000e+00;2.0000e+00;5.0373e+00;2.2359e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.4752e-01;0.0000e+00;1.0000e+00
4.5910e+02;5.6670e-01;0.0000e+00;2.2359e-01;8.9429e+00;5.0679e+00;3.9997e+00;1.7291e+01;2.6513e-06;0.0000e+00;2.0000e+00;5.0171e+00;2.2308e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4588e-01;0.0000e+00;1.0000e+00
4.5967e+02;5.6670e-01;0.0000e+00;2.2308e-01;8.9074e+00;5.0478e+00;3.9930e+00;1.7260e+01;2.6503e-06;0.0000e+00;2.0000e+00;4.9969e+00;2.2256e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4424e-01;0.0000e+00;1.0000e+00
4.6024e+02;5.6670e-01;0.0000e+00;2.2256e-01;8.8719e+00;5.0277e+00;3.9862e+00;1.7229e+01;2.6492e-06;0.0000e+00;2.0000e+00;4.9766e+00;2.2205e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.4260e-01;0.0000e+00;1.0000e+00
4.6080e+02;5.6670e-01;0.0000e+00;2.2205e-01;8.8364e+00;5.0075e+00;3.9794e+00;1.7198e+01;2.6482e-06;0.0000e+00;2.0000e+00;4.9564e+00;2.2154e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4095e-01;0.0000e+00;1.0000e+00
4.6137e+02;5.6670e-01;0.0000e+00;2.2154e-01;8.8008e+00;4.9874e+00;3.9726e+00;1.7166e+01;2.6471e-06;0.0000e+00;2.0000e+00;4.9361e+00;2.2102e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3931e-01;0.0000e+00;1.0000e+00
4.6194e+02;5.6670e-01;0.0000e+00;2.2102e-01;8.7652e+00;4.9672e+00;3.9658e+00;1.7135e+01;2.6461e-06;0.0000e+00;2.0000e+00;4.9159e+00;2.2051e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3767e-01;0.0000e+00;1.0000e+00
4.6250e+02;5.6670e-01;0.0000e+00;2.2051e-01;8.7297e+00;4.9471e+00;3.9589e+00;1.7103e+01;2.6450e-06;0.0000e+00;2.0000e+00;4.8956e+00;2.1999e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3602e-01;0.0000e+00;1.0000e+00
4.6307e+02;5.6670e-01;0.0000e+00;2.1999e-01;8.6941e+00;4.9269e+00;3.9521e+00;1.7072e+01;2.6440e-06;0.0000e+00;2.0000e+00;4.8754e+00;2.1947e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3438e-01;0.0000e+00;1.0000e+00
4.6364e+02;5.6670e-01;0.0000e+00;2.1947e-01;8.6585e+00;4.9068e+00;3.9452e+00;1.7040e+01;2.6430e-06;0.0000e+00;2.0000e+00;4.8551e+00;2.1895e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3273e-01;0.0000e+00;1.0000e+00
4.6420e+02;5.6670e-01;0.0000e+00;2.1895e-01;8.6230e+00;4.8866e+00;3.9383e+00;1.7008e+01;2.6419e-06;0.0000e+00;2.0000e+00;4.8349e+00;2.1843e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3109e-01;0.0000e+00;1.0000e+00
4.6477e+02;5.6670e-01;0.0000e+00;2.1843e-01;8.5874e+00;4.8665e+00;3.9314e+00;1.6977e+01;2.6409e-06;0.0000e+00;2.0000e+00;4.8147e+00;2.1791e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6534e+02;5.6670e-01;0.0000e+00;2.1791e-01;8.5519e+00;4.8463e+00;3.9245e+00;1.6945e+01;2.6399e-06;0.0000e+00;2.0000e+00;4.7945e+00;2.1739e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2780e-01;0.0000e+00;1.0000e+00
4.6590e+02;5.6670e-01;0.0000e+00;2.1739e-01;8.5164e+00;4.8262e+00;3.9176e+00;1.6913e+01;2.6388e-06;0.0000e+00;2.0000e+00;4.7743e+00;2.1687e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2616e-01;0.0000e+00;1.0000e+00
4.6647e+02;5.6670e-01;0.0000e+00;2.1687e-01;8.4809e+00;4.8061e+00;3.9106e+00;1.6881e+01;2.6378e-06;0.0000e+00;2.0000e+00;4.7541e+00;2.1635e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2451e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.6670e-01;0.0000e+00;2.1635e-01;8.4454e+00;4.7860e+00;3.9037e+00;1.6849e+01;2.6368e-06;0.0000e+00;2.0000e+00;4.7340e+00;2.1582e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2287e-01;0.0000e+00;1.0000e+00
4.6760e+02;5.6670e-01;0.0000e+00;2.1582e-01;8.4100e+00;4.7659e+00;3.8967e+00;1.6816e+01;2.6357e-06;0.0000e+00;2.0000e+00;4.7138e+00;2.1530e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2123e-01;0.0000e+00;1.0000e+00
4.6817e+02;5.6670e-01;0.0000e+00;2.1530e-01;8.3746e+00;4.7458e+00;3.8897e+00;1.6784e+01;2.6347e-06;0.0000e+00;2.0000e+00;4.6937e+00;2.1478e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1958e-01;0.0000e+00;1.0000e+00
4.6874e+02;5.6670e-01;0.0000e+00;2.1478e-01;8.3392e+00;4.7258e+00;3.8827e+00;1.6752e+01;2.6337e-06;0.0000e+00;2.0000e+00;4.6737e+00;2.1425e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1794e-01;0.0000e+00;1.0000e+00
4.6930e+02;5.6670e-01;0.0000e+00;2.1425e-01;8.3039e+00;4.7058e+00;3.8757e+00;1.6720e+01;2.6327e-06;0.0000e+00;2.0000e+00;4.6536e+00;2.1373e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1630e-01;0.0000e+00;1.0000e+00
4.6987e+02;5.6670e-01;0.0000e+00;2.1373e-01;8.2686e+00;4.6858e+00;3.8687e+00;1.6687e+01;2.6317e-06;0.0000e+00;2.0000e+00;4.6336e+00;2.1320e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1466e-01;0.0000e+00;1.0000e+00
4.7044e+02;5.6670e-01;0.0000e+00;2.1320e-01;8.2333e+00;4.6658e+00;3.8617e+00;1.6655e+01;2.6306e-06;0.0000e+00;2.0000e+00;4.6136e+00;2.1268e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.1302e-01;0.0000e+00;1.0000e+00
4.7100e+02;5.6670e-01;0.0000e+00;2.1268e-01;8.1981e+00;4.6459e+00;3.8547e+00;1.6622e+01;2.6296e-06;0.0000e+00;2.0000e+00;4.5936e+00;2.1215e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1138e-01;0.0000e+00;1.0000e+00
4.7157e+02;5.6670e-01;0.0000e+00;2.1215e-01;8.1630e+00;4.6259e+00;3.8477e+00;1.6590e+01;2.6286e-06;0.0000e+00;2.0000e+00;4.5737e+00;2.1163e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0974e-01;0.0000e+00;1.0000e+00
4.7214e+02;5.6670e-01;0.0000e+00;2.1163e-01;8.1279e+00;4.6061e+00;3.8406e+00;1.6557e+01;2.6276e-06;0.0000e+00;2.0000e+00;4.5538e+00;2.1110e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0810e-01;0.0000e+00;1.0000e+00
4.7280e+02;6.6756e-01;0.0000e+00;2.1110e-01;8.0929e+00;5.4025e+00;3.8336e+00;1.5708e+01;3.0939e-06;0.0000e+00;2.0000e+00;5.3409e+00;2.1049e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7347e+02;6.6756e-01;0.0000e+00;2.1049e-01;8.0517e+00;5.3750e+00;3.8253e+00;1.5674e+01;3.0925e-06;0.0000e+00;2.0000e+00;5.3134e+00;2.0987e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4773e-01;0.0000e+00;1.0000e+00
4.7414e+02;6.6756e-01;0.0000e+00;2.0987e-01;8.0106e+00;5.3475e+00;3.8170e+00;1.5639e+01;3.0911e-06;0.0000e+00;2.0000e+00;5.2860e+00;2.0925e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4546e-01;0.0000e+00;1.0000e+00
4.7481e+02;6.6756e-01;0.0000e+00;2.0925e-01;7.9696e+00;5.3202e+00;3.8087e+00;1.5605e+01;3.0897e-06;0.0000e+00;2.0000e+00;5.2586e+00;2.0863e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.7547e+02;6.6756e-01;0.0000e+00;2.0863e-01;7.9286e+00;5.2928e+00;3.8003e+00;1.5570e+01;3.0883e-06;0.0000e+00;2.0000e+00;5.2313e+00;2.0801e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.4092e-01;0.0000e+00;1.0000e+00
4.7614e+02;6.6756e-01;0.0000e+00;2.0801e-01;7.8878e+00;5.2656e+00;3.7920e+00;1.5535e+01;3.0869e-06;0.0000e+00;2.0000e+00;5.2040e+00;2.0739e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.3865e-01;0.0000e+00;1.0000e+00
4.7681e+02;6.6756e-01;0.0000e+00;2.0739e-01;7.8471e+00;5.2384e+00;3.7837e+00;1.5501e+01;3.0855e-06;0.0000e+00;2.0000e+00;5.1769e+00;2.0677e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3639e-01;0.0000e+00;1.0000e+00
4.7748e+02;6.6756e-01;0.0000e+00;2.0677e-01;7.8064e+00;5.2113e+00;3.7754e+00;1.5466e+01;3.0842e-06;0.0000e+00;2.0000e+00;5.1498e+00;2.0616e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3413e-01;0.0000e+00;1.0000e+00
4.7814e+02;6.6756e-01;0.0000e+00;2.0616e-01;7.7659e+00;5.1842e+00;3.7670e+00;1.5431e+01;3.0828e-06;0.0000e+00;2.0000e+00;5.1227e+00;2.0554e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.3187e-01;0.0000e+00;1.0000e+00
4.7881e+02;6.6756e-01;0.0000e+00;2.0554e-01;7.7255e+00;5.1572e+00;3.7587e+00;1.5397e+01;3.0814e-06;0.0000e+00;2.0000e+00;5.0958e+00;2.0492e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2961e-01;0.0000e+00;1.0000e+00
4.7948e+02;6.6756e-01;0.0000e+00;2.0492e-01;7.6852e+00;5.1303e+00;3.7503e+00;1.5362e+01;3.0800e-06;0.0000e+00;2.0000e+00;5.0689e+00;2.0430e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.2086e-01;0.0000e+00;2.0430e-01;7.6450e+00;3.9820e+00;3.7420e+00;1.6448e+01;2.4023e-06;0.0000e+00;2.0000e+00;3.9341e+00;2.0382e-01;3.5527e-15;0.0000e+00;1.0000e+00;7.2180e-01;0.0000e+00;2.0000e+00
4.8069e+02;6.8683e-01;0.0000e+00;2.0382e-01;7.6137e+00;5.2293e+00;3.7355e+00;1.5153e+01;3.1664e-06;0.0000e+00;2.0000e+00;5.1663e+00;2.0319e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8683e-01;0.0000e+00;2.0319e-01;7.5726e+00;5.2011e+00;3.7269e+00;1.5118e+01;3.1650e-06;0.0000e+00;2.0000e+00;5.1381e+00;2.0255e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
