# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.4854e+02;5.1036e-01;1.7012e-05;9.4587e-03;1.6094e-01;8.2136e-02;1.7015e+00;8.6374e-01;2.1439e-06;0.0000e+00;1.0000e+00;8.0664e-02;9.4589e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4905e+02;5.1035e-01;1.7012e-05;9.4589e-03;1.6094e-01;8.2137e-02;1.7015e+00;8.6375e-01;2.1433e-06;0.0000e+00;1.0000e+00;8.0665e-02;9.4590e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4956e+02;5.1034e-01;1.7011e-05;9.4590e-03;1.6094e-01;8.2137e-02;1.7015e+00;8.6376e-01;2.1428e-06;0.0000e+00;1.0000e+00;8.0665e-02;9.4592e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5007e+02;5.1033e-01;1.7011e-05;9.4592e-03;1.6095e-01;8.2138e-02;1.7015e+00;8.6378e-01;2.1422e-06;0.0000e+00;1.0000e+00;8.0666e-02;9.4593e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5058e+02;5.1032e-01;1.7011e-05;9.4593e-03;1.6095e-01;8.2138e-02;1.7015e+00;8.6379e-01;2.1417e-06;0.0000e+00;1.0000e+00;8.0666e-02;9.4595e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5110e+02;5.1031e-01;1.7010e-05;9.4595e-03;1.6096e-01;8.2139e-02;1.7016e+00;8.6381e-01;2.1411e-06;0.0000e+00;1.0000e+00;8.0667e-02;9.4596e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5161e+02;5.1030e-01;1.7010e-05;9.4596e-03;1.6096e-01;8.2139e-02;1.7016e+00;8.6382e-01;2.1406e-06;0.0000e+00;1.0000e+00;8.0667e-02;9.4598e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5212e+02;5.1029e-01;1.7010e-05;9.4598e-03;1.6097e-01;8.2140e-02;1.7016e+00;8.6384e-01;2.1400e-06;0.0000e+00;1.0000e+00;8.0668e-02;9.4599e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5263e+02;5.1028e-01;1.7009e-05;9.4599e-03;1.6097e-01;8.2140e-02;1.7016e+00;8.6385e-01;2.1395e-06;0.0000e+00;1.0000e+00;8.0668e-02;9.4601e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5314e+02;5.1027e-01;1.7009e-05;9.4601e-03;1.6098e-01;8.2141e-02;1.7016e+00;8.6386e-01;2.1389e-06;0.0000e+00;1.0000e+00;8.0669e-02;9.4602e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5365e+02;5.1026e-01;1.7009e-05;9.4602e-03;1.6098e-01;8.2141e-02;1.7017e+00;8.6388e-01;2.1384e-06;0.0000e+00;1.0000e+00;8.0669e-02;9.4604e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5416e+02;5.1025e-01;1.7008e-05;9.4604e-03;1.6098e-01;8.2142e-02;1.7017e+00;8.6389e-01;2.1378e-06;0.0000e+00;1.0000e+00;8.0670e-02;9.4605e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5467e+02;5.1024e-01;1.7008e-05;9.4605e-03;1.6099e-01;8.2143e-02;1.7017e+00;8.6391e-01;2.1373e-06;0.0000e+00;1.0000e+00;8.0670e-02;9.4606e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5518e+02;5.1023e-01;1.7008e-05;9.4606e-03;1.6099e-01;8.2143e-02;1.7017e+00;8.6392e-01;2.1367e-06;0.0000e+00;1.0000e+00;8.0671e-02;9.4608e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5569e+02;5.1022e-01;1.7007e-05;9.4608e-03;1.6100e-01;8.2144e-02;1.7017e+00;8.6394e-01;2.1362e-06;0.0000e+00;1.0000e+00;8.0671e-02;9.4609e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5620e+02;5.1021e-01;1.7007e-05;9.4609e-03;1.6100e-01;8.2144e-02;1.7018e+00;8.6395e-01;2.1357e-06;0.0000e+00;1.0000e+00;8.0672e-02;9.4611e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5671e+02;5.1020e-01;1.7007e-05;9.4611e-03;1.6101e-01;8.2145e-02;1.7018e+00;8.6396e-01;2.1351e-06;0.0000e+00;1.0000e+00;8.0672e-02;9.4612e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5722e+02;5.1019e-01;1.7006e-05;9.4612e-03;1.6101e-01;8.2146e-02;1.7018e+00;8.6398e-01;2.1346e-06;0.0000e+00;1.0000e+00;8.0673e-02;9.4614e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5773e+02;5.1018e-01;1.7006e-05;9.4614e-03;1.6101e-01;8.2146e-02;1.7018e+00;8.6399e-01;2.1340e-06;0.0000e+00;1.0000e+00;8.0674e-02;9.4615e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5824e+02;5.1017e-01;1.7006e-05;9.4615e-03;1.6102e-01;8.2147e-02;1.7018e+00;8.6401e-01;2.1335e-06;0.0000e+00;1.0000e+00;8.0674e-02;9.4617e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5875e+02;5.1016e-01;1.7005e-05;9.4617e-03;1.6102e-01;8.2147e-02;1.7019e+00;8.6402e-01;2.1330e-06;0.0000e+00;1.0000e+00;8.0675e-02;9.4618e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5926e+02;5.1015e-01;1.7005e-05;9.4618e-03;1.6103e-01;8.2148e-02;1.7019e+00;8.6403e-01;2.1324e-06;0.0000e+00;1.0000e+00;8.0675e-02;9.4620e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5977e+02;5.1014e-01;1.7005e-05;9.4620e-03;1.6103e-01;8.2149e-02;1.7019e+00;8.6405e-01;2.1319e-06;0.0000e+00;1.0000e+00;8.0676e-02;9.4621e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;2.3111e-01;7.7037e-06;9.4621e-03;1.6104e-01;3.7217e-02;1.7019e+00;9.0899e-01;9.6571e-07;0.0000e+00;1.0000e+00;3.6550e-02;9.4622e-03;1.1102e-16;0.0000e+00;1.0000e+00;4.3039e-01;0.0000e+00;2.0000e+00
6.6051e+02;5.1012e-01;1.7004e-05;9.4622e-03;1.6104e-01;8.2149e-02;1.7019e+00;8.6407e-01;2.1311e-06;0.0000e+00;1.0000e+00;8.0677e-02;9.4623e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6102e+02;5.1011e-01;1.7004e-05;9.4623e-03;1.6104e-01;8.2150e-02;1.7019e+00;8.6408e-01;2.1306e-06;0.0000e+00;1.0000e+00;8.0677e-02;9.4625e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6153e+02;5.1010e-01;1.7003e-05;9.4625e-03;1.6105e-01;8.2151e-02;1.7020e+00;8.6410e-01;2.1300e-06;0.0000e+00;1.0000e+00;8.0678e-02;9.4626e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6204e+02;5.1009e-01;1.7003e-05;9.4626e-03;1.6105e-01;8.2151e-02;1.7020e+00;8.6411e-01;2.1295e-06;0.0000e+00;1.0000e+00;8.0678e-02;9.4628e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6255e+02;5.1008e-01;1.7003e-05;9.4628e-03;1.6106e-01;8.2152e-02;1.7020e+00;8.6412e-01;2.1290e-06;0.0000e+00;1.0000e+00;8.0679e-02;9.4629e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6306e+02;5.1008e-01;1.7003e-05;9.4629e-03;1.6106e-01;8.2153e-02;1.7020e+00;8.6414e-01;2.1284e-06;0.0000e+00;1.0000e+00;8.0680e-02;9.4630e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6357e+02;5.1007e-01;1.7002e-05;9.4630e-03;1.6106e-01;8.2153e-02;1.7020e+00;8.6415e-01;2.1279e-06;0.0000e+00;1.0000e+00;8.0680e-02;9.4632e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6408e+02;5.1006e-01;1.7002e-05;9.4632e-03;1.6107e-01;8.2154e-02;1.7021e+00;8.6417e-01;2.1274e-06;0.0000e+00;1.0000e+00;8.0681e-02;9.4633e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6459e+02;5.1005e-01;1.7002e-05;9.4633e-03;1.6107e-01;8.2155e-02;1.7021e+00;8.6418e-01;2.1268e-06;0.0000e+00;1.0000e+00;8.0682e-02;9.4635e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6510e+02;5.1004e-01;1.7001e-05;9.4635e-03;1.6108e-01;8.2155e-02;1.7021e+00;8.6419e-01;2.1263e-06;0.0000e+00;1.0000e+00;8.0682e-02;9.4636e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6561e+02;5.1003e-01;1.7001e-05;9.4636e-03;1.6108e-01;8.2156e-02;1.7021e+00;8.6421e-01;2.1258e-06;0.0000e+00;1.0000e+00;8.0683e-02;9.4638e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6612e+02;5.1002e-01;1.7001e-05;9.4638e-03;1.6109e-01;8.2157e-02;1.7021e+00;8.6422e-01;2.1253e-06;0.0000e+00;1.0000e+00;8.0683e-02;9.4639e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6663e+02;5.1001e-01;1.7000e-05;9.4639e-03;1.6109e-01;8.2157e-02;1.7021e+00;8.6423e-01;2.1247e-06;0.0000e+00;1.0000e+00;8.0684e-02;9.4641e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6714e+02;5.1000e-01;1.7000e-05;9.4641e-03;1.6109e-01;8.2158e-02;1.7022e+00;8.6425e-01;2.1242e-06;0.0000e+00;1.0000e+00;8.0685e-02;9.4642e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6765e+02;5.0999e-01;1.7000e-05;9.4642e-03;1.6110e-01;8.2159e-02;1.7022e+00;8.6426e-01;2.1237e-06;0.0000e+00;1.0000e+00;8.0685e-02;9.4643e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6816e+02;5.0998e-01;1.6999e-05;9.4643e-03;1.6110e-01;8.2159e-02;1.7022e+00;8.6427e-01;2.1232e-06;0.0000e+00;1.0000e+00;8.0686e-02;9.4645e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6867e+02;5.0997e-01;1.6999e-05;9.4645e-03;1.6111e-01;8.2160e-02;1.7022e+00;8.6429e-01;2.1226e-06;0.0000e+00;1.0000e+00;8.0687e-02;9.4646e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6918e+02;5.0996e-01;1.6999e-05;9.4646e-03;1.6111e-01;8.2161e-02;1.7022e+00;8.6430e-01;2.1221e-06;0.0000e+00;1.0000e+00;8.0687e-02;9.4648e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6969e+02;5.0995e-01;1.6998e-05;9.4648e-03;1.6112e-01;8.2161e-02;1.7023e+00;8.6431e-01;2.1216e-06;0.0000e+00;1.0000e+00;8.0688e-02;9.4649e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7020e+02;5.0995e-01;1.6998e-05;9.4649e-03;1.6112e-01;8.2162e-02;1.7023e+00;8.6433e-01;2.1211e-06;0.0000e+00;1.0000e+00;8.0689e-02;9.4650e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7071e+02;5.0994e-01;1.6998e-05;9.4650e-03;1.6112e-01;8.2163e-02;1.7023e+00;8.6434e-01;2.1205e-06;0.0000e+00;1.0000e+00;8.0689e-02;9.4652e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7122e+02;5.0993e-01;1.6998e-05;9.4652e-03;1.6113e-01;8.2163e-02;1.7023e+00;8.6436e-01;2.1200e-06;0.0000e+00;1.0000e+00;8.0690e-02;9.4653e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7173e+02;5.0992e-01;1.6997e-05;9.4653e-03;1.6113e-01;8.2164e-02;1.7023e+00;8.6437e-01;2.1195e-06;0.0000e+00;1.0000e+00;8.0691e-02;9.4655e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7224e+02;5.0991e-01;1.6997e-05;9.4655e-03;1.6114e-01;8.2165e-02;1.7024e+00;8.6438e-01;2.1190e-06;0.0000e+00;1.0000e+00;8.0691e-02;9.4656e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7275e+02;5.0990e-01;1.6997e-05;9.4656e-03;1.6114e-01;8.2166e-02;1.7024e+00;8.6440e-01;2.1185e-06;0.0000e+00;1.0000e+00;8.0692e-02;9.4658e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7326e+02;5.0989e-01;1.6996e-05;9.4658e-03;1.6114e-01;8.2166e-02;1.7024e+00;8.6441e-01;2.1180e-06;0.0000e+00;1.0000e+00;8.0693e-02;9.4659e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7377e+02;5.0988e-01;1.6996e-05;9.4659e-03;1.6115e-01;8.2167e-02;1.7024e+00;8.6442e-01;2.1174e-06;0.0000e+00;1.0000e+00;8.0693e-02;9.4660e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7428e+02;5.0988e-01;1.6996e-05;9.4660e-03;1.6115e-01;8.2168e-02;1.7024e+00;8.6444e-01;2.1169e-06;0.0000e+00;1.0000e+00;8.0694e-02;9.4662e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7479e+02;5.0987e-01;1.6996e-05;9.4662e-03;1.6116e-01;8.2168e-02;1.7024e+00;8.6445e-01;2.1164e-06;0.0000e+00;1.0000e+00;8.0695e-02;9.4663e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7530e+02;5.0986e-01;1.6995e-05;9.4663e-03;1.6116e-01;8.2169e-02;1.7025e+00;8.6446e-01;2.1159e-06;0.0000e+00;1.0000e+00;8.0695e-02;9.4665e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7581e+02;5.0985e-01;1.6995e-05;9.4665e-03;1.6117e-01;8.2170e-02;1.7025e+00;8.6448e-01;2.1154e-06;0.0000e+00;1.0000e+00;8.0696e-02;9.4666e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7632e+02;5.0984e-01;1.6995e-05;9.4666e-03;1.6117e-01;8.2171e-02;1.7025e+00;8.6449e-01;2.1149e-06;0.0000e+00;1.0000e+00;8.0697e-02;9.4667e-03;3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7683e+02;5.0983e-01;1.6994e-05;9.4667e-03;1.6117e-01;8.2171e-02;1.7025e+00;8.6450e-01;2.1144e-06;0.0000e+00;1.0000e+00;8.0697e-02;9.4669e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7734e+02;5.0982e-01;1.6994e-05;9.4669e-03;1.6118e-01;8.2172e-02;1.7025e+00;8.6452e-01;2.1138e-06;0.0000e+00;1.0000e+00;8.0698e-02;9.4670e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7785e+02;5.0982e-01;1.6994e-05;9.4670e-03;1.6118e-01;8.2173e-02;1.7026e+00;8.6453e-01;2.1133e-06;0.0000e+00;1.0000e+00;8.0699e-02;9.4672e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7836e+02;5.0981e-01;1.6994e-05;9.4672e-03;1.6119e-01;8.2174e-02;1.7026e+00;8.6454e-01;2.1128e-06;0.0000e+00;1.0000e+00;8.0699e-02;9.4673e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7887e+02;5.0980e-01;1.6993e-05;9.4673e-03;1.6119e-01;8.2174e-02;1.7026e+00;8.6455e-01;2.1123e-06;0.0000e+00;1.0000e+00;8.0700e-02;9.4674e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7938e+02;5.0979e-01;1.6993e-05;9.4674e-03;1.6119e-01;8.2175e-02;1.7026e+00;8.6457e-01;2.1118e-06;0.0000e+00;1.0000e+00;8.0701e-02;9.4676e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7989e+02;5.0978e-01;1.6993e-05;9.4676e-03;1.6120e-01;8.2176e-02;1.7026e+00;8.6458e-01;2.1113e-06;0.0000e+00;1.0000e+00;8.0702e-02;9.4677e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8040e+02;5.0977e-01;1.6992e-05;9.4677e-03;1.6120e-01;8.2177e-02;1.7027e+00;8.6459e-01;2.1108e-06;0.0000e+00;1.0000e+00;8.0702e-02;9.4678e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8091e+02;5.0977e-01;1.6992e-05;9.4678e-03;1.6121e-01;8.2177e-02;1.7027e+00;8.6461e-01;2.1103e-06;0.0000e+00;1.0000e+00;8.0703e-02;9.4680e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8142e+02;5.0976e-01;1.6992e-05;9.4680e-03;1.6121e-01;8.2178e-02;1.7027e+00;8.6462e-01;2.1098e-06;0.0000e+00;1.0000e+00;8.0704e-02;9.4681e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8193e+02;5.0975e-01;1.6992e-05;9.4681e-03;1.6121e-01;8.2179e-02;1.7027e+00;8.6463e-01;2.1093e-06;0.0000e+00;1.0000e+00;8.0704e-02;9.4683e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8244e+02;5.0974e-01;1.6991e-05;9.4683e-03;1.6122e-01;8.2180e-02;1.7027e+00;8.6465e-01;2.1088e-06;0.0000e+00;1.0000e+00;8.0705e-02;9.4684e-03;-3.3307e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8295e+02;5.0973e-01;1.6991e-05;9.4684e-03;1.6122e-01;8.2180e-02;1.7027e+00;8.6466e-01;2.1083e-06;0.0000e+00;1.0000e+00;8.0706e-02;9.4685e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8346e+02;5.0972e-01;1.6991e-05;9.4685e-03;1.6123e-01;8.2181e-02;1.7028e+00;8.6467e-01;2.1078e-06;0.0000e+00;1.0000e+00;8.0707e-02;9.4687e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8397e+02;5.0972e-01;1.6991e-05;9.4687e-03;1.6123e-01;8.2182e-02;1.7028e+00;8.6468e-01;2.1073e-06;0.0000e+00;1.0000e+00;8.0707e-02;9.4688e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8448e+02;5.0971e-01;1.6990e-05;9.4688e-03;1.6123e-01;8.2183e-02;1.7028e+00;8.6470e-01;2.1068e-06;0.0000e+00;1.0000e+00;8.0708e-02;9.4689e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8499e+02;5.0970e-01;1.6990e-05;9.4689e-03;1.6124e-01;8.2183e-02;1.7028e+00;8.6471e-01;2.1063e-06;0.0000e+00;1.0000e+00;8.0709e-02;9.4691e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8550e+02;5.0969e-01;1.6990e-05;9.4691e-03;1.6124e-01;8.2184e-02;1.7028e+00;8.6472e-01;2.1058e-06;0.0000e+00;1.0000e+00;8.0709e-02;9.4692e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8600e+02;5.0968e-01;1.6989e-05;9.4692e-03;1.6125e-01;8.2185e-02;1.7029e+00;8.6474e-01;2.1053e-06;0.0000e+00;1.0000e+00;8.0710e-02;9.4694e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8651e+02;5.0968e-01;1.6989e-05;9.4694e-03;1.6125e-01;8.2186e-02;1.7029e+00;8.6475e-01;2.1048e-06;0.0000e+00;1.0000e+00;8.0711e-02;9.4695e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8702e+02;5.0967e-01;1.6989e-05;9.4695e-03;1.6125e-01;8.2187e-02;1.7029e+00;8.6476e-01;2.1043e-06;0.0000e+00;1.0000e+00;8.0712e-02;9.4696e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8753e+02;5.0966e-01;1.6989e-05;9.4696e-03;1.6126e-01;8.2187e-02;1.7029e+00;8.6477e-01;2.1038e-06;0.0000e+00;1.0000e+00;8.0712e-02;9.4698e-03;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8804e+02;5.0965e-01;1.6988e-05;9.4698e-03;1.6126e-01;8.2188e-02;1.7029e+00;8.6479e-01;2.1033e-06;0.0000e+00;1.0000e+00;8.0713e-02;9.4699e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8855e+02;5.0965e-01;1.6988e-05;9.4699e-03;1.6127e-01;8.2189e-02;1.7029e+00;8.6480e-01;2.1028e-06;0.0000e+00;1.0000e+00;8.0714e-02;9.4700e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8906e+02;5.0964e-01;1.6988e-05;9.4700e-03;1.6127e-01;8.2190e-02;1.7030e+00;8.6481e-01;2.1023e-06;0.0000e+00;1.0000e+00;8.0715e-02;9.4702e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8957e+02;5.0963e-01;1.6988e-05;9.4702e-03;1.6127e-01;8.2191e-02;1.7030e+00;8.6483e-01;2.1018e-06;0.0000e+00;1.0000e+00;8.0715e-02;9.4703e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9008e+02;5.0962e-01;1.6987e-05;9.4703e-03;1.6128e-01;8.2191e-02;1.7030e+00;8.6484e-01;2.1013e-06;0.0000e+00;1.0000e+00;8.0716e-02;9.4704e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9059e+02;5.0961e-01;1.6987e-05;9.4704e-03;1.6128e-01;8.2192e-02;1.7030e+00;8.6485e-01;2.1008e-06;0.0000e+00;1.0000e+00;8.0717e-02;9.4706e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9110e+02;5.0961e-01;1.6987e-05;9.4706e-03;1.6129e-01;8.2193e-02;1.7030e+00;8.6486e-01;2.1003e-06;0.0000e+00;1.0000e+00;8.0718e-02;9.4707e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9161e+02;5.0960e-01;1.6987e-05;9.4707e-03;1.6129e-01;8.2194e-02;1.7031e+00;8.6488e-01;2.0998e-06;0.0000e+00;1.0000e+00;8.0718e-02;9.4708e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9212e+02;5.0959e-01;1.6986e-05;9.4708e-03;1.6129e-01;8.2194e-02;1.7031e+00;8.6489e-01;2.0993e-06;0.0000e+00;1.0000e+00;8.0719e-02;9.4710e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9263e+02;5.0958e-01;1.6986e-05;9.4710e-03;1.6130e-01;8.2195e-02;1.7031e+00;8.6490e-01;2.0988e-06;0.0000e+00;1.0000e+00;8.0720e-02;9.4711e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9314e+02;5.0958e-01;1.6986e-05;9.4711e-03;1.6130e-01;8.2196e-02;1.7031e+00;8.6491e-01;2.0983e-06;0.0000e+00;1.0000e+00;8.0721e-02;9.4712e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9365e+02;5.0957e-01;1.6986e-05;9.4712e-03;1.6131e-01;8.2197e-02;1.7031e+00;8.6493e-01;2.0978e-06;0.0000e+00;1.0000e+00;8.0721e-02;9.4714e-03;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
