# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.2998e+02;4.9881e-01;0.0000e+00;6.2930e-03;7.9247e-02;3.9529e-02;1.2593e+00;5.8977e-01;2.3842e-06;0.0000e+00;2.0000e+00;3.6728e-02;6.2626e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.1476e-01;0.0000e+00;1.0000e+00
4.3047e+02;4.9881e-01;0.0000e+00;6.2626e-03;7.8583e-02;3.9197e-02;1.2548e+00;5.8706e-01;2.3833e-06;0.0000e+00;2.0000e+00;3.6412e-02;6.2324e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.3097e+02;4.9881e-01;0.0000e+00;6.2324e-03;7.7924e-02;3.8869e-02;1.2503e+00;5.8437e-01;2.3824e-06;0.0000e+00;2.0000e+00;3.6099e-02;6.2023e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.1250e-01;0.0000e+00;1.0000e+00
4.3147e+02;4.9881e-01;0.0000e+00;6.2023e-03;7.7272e-02;3.8543e-02;1.2459e+00;5.8168e-01;2.3815e-06;0.0000e+00;2.0000e+00;3.5789e-02;6.1724e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1136e-01;0.0000e+00;1.0000e+00
4.3197e+02;4.9881e-01;0.0000e+00;6.1724e-03;7.6625e-02;3.8221e-02;1.2414e+00;5.7901e-01;2.3806e-06;0.0000e+00;2.0000e+00;3.5482e-02;6.1426e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1021e-01;0.0000e+00;1.0000e+00
4.3247e+02;4.9881e-01;0.0000e+00;6.1426e-03;7.5983e-02;3.7901e-02;1.2370e+00;5.7636e-01;2.3797e-06;0.0000e+00;2.0000e+00;3.5177e-02;6.1130e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0907e-01;0.0000e+00;1.0000e+00
4.3297e+02;4.9881e-01;0.0000e+00;6.1130e-03;7.5348e-02;3.7584e-02;1.2326e+00;5.7371e-01;2.3788e-06;0.0000e+00;2.0000e+00;3.4876e-02;6.0835e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
4.3356e+02;5.8737e-01;0.0000e+00;6.0835e-03;7.4717e-02;4.3887e-02;1.2282e+00;5.6446e-01;2.8001e-06;0.0000e+00;2.0000e+00;4.0716e-02;6.0490e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3414e+02;5.8737e-01;0.0000e+00;6.0490e-03;7.3982e-02;4.3455e-02;1.2230e+00;5.6145e-01;2.7988e-06;0.0000e+00;2.0000e+00;4.0305e-02;6.0147e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4839e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.8737e-01;0.0000e+00;6.0147e-03;7.3254e-02;4.3027e-02;1.2179e+00;5.5844e-01;2.7976e-06;0.0000e+00;2.0000e+00;3.9898e-02;5.9806e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4677e-01;0.0000e+00;1.0000e+00
4.3532e+02;5.8737e-01;0.0000e+00;5.9806e-03;7.2534e-02;4.2604e-02;1.2128e+00;5.5546e-01;2.7964e-06;0.0000e+00;2.0000e+00;3.9496e-02;5.9467e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4515e-01;0.0000e+00;1.0000e+00
4.3591e+02;5.8737e-01;0.0000e+00;5.9467e-03;7.1821e-02;4.2186e-02;1.2077e+00;5.5249e-01;2.7951e-06;0.0000e+00;2.0000e+00;3.9098e-02;5.9131e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4351e-01;0.0000e+00;1.0000e+00
4.3649e+02;5.8737e-01;0.0000e+00;5.9131e-03;7.1115e-02;4.1771e-02;1.2027e+00;5.4953e-01;2.7939e-06;0.0000e+00;2.0000e+00;3.8704e-02;5.8796e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4188e-01;0.0000e+00;1.0000e+00
4.3708e+02;5.8737e-01;0.0000e+00;5.8796e-03;7.0417e-02;4.1361e-02;1.1977e+00;5.4660e-01;2.7927e-06;0.0000e+00;2.0000e+00;3.8314e-02;5.8463e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4024e-01;0.0000e+00;1.0000e+00
4.3767e+02;5.8737e-01;0.0000e+00;5.8463e-03;6.9726e-02;4.0955e-02;1.1926e+00;5.4368e-01;2.7915e-06;0.0000e+00;2.0000e+00;3.7929e-02;5.8133e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3859e-01;0.0000e+00;1.0000e+00
4.3826e+02;5.8737e-01;0.0000e+00;5.8133e-03;6.9042e-02;4.0553e-02;1.1877e+00;5.4077e-01;2.7903e-06;0.0000e+00;2.0000e+00;3.7547e-02;5.7804e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
4.3884e+02;5.8737e-01;0.0000e+00;5.7804e-03;6.8365e-02;4.0156e-02;1.1827e+00;5.3789e-01;2.7891e-06;0.0000e+00;2.0000e+00;3.7170e-02;5.7478e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3527e-01;0.0000e+00;1.0000e+00
4.3943e+02;5.8737e-01;0.0000e+00;5.7478e-03;6.7695e-02;3.9762e-02;1.1778e+00;5.3501e-01;2.7878e-06;0.0000e+00;2.0000e+00;3.6796e-02;5.7153e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
4.4002e+02;5.8737e-01;0.0000e+00;5.7153e-03;6.7032e-02;3.9373e-02;1.1729e+00;5.3216e-01;2.7866e-06;0.0000e+00;2.0000e+00;3.6427e-02;5.6831e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3194e-01;0.0000e+00;1.0000e+00
4.4060e+02;5.8737e-01;0.0000e+00;5.6831e-03;6.6376e-02;3.8987e-02;1.1680e+00;5.2932e-01;2.7854e-06;0.0000e+00;2.0000e+00;3.6061e-02;5.6510e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.3027e-01;0.0000e+00;1.0000e+00
4.4119e+02;5.8737e-01;0.0000e+00;5.6510e-03;6.5727e-02;3.8606e-02;1.1631e+00;5.2650e-01;2.7842e-06;0.0000e+00;2.0000e+00;3.5699e-02;5.6192e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2859e-01;0.0000e+00;1.0000e+00
4.4178e+02;5.8737e-01;0.0000e+00;5.6192e-03;6.5084e-02;3.8228e-02;1.1582e+00;5.2369e-01;2.7830e-06;0.0000e+00;2.0000e+00;3.5341e-02;5.5875e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2690e-01;0.0000e+00;1.0000e+00
4.4237e+02;5.8737e-01;0.0000e+00;5.5875e-03;6.4448e-02;3.7855e-02;1.1534e+00;5.2090e-01;2.7818e-06;0.0000e+00;2.0000e+00;3.4987e-02;5.5561e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
4.4295e+02;5.8737e-01;0.0000e+00;5.5561e-03;6.3818e-02;3.7485e-02;1.1486e+00;5.1812e-01;2.7806e-06;0.0000e+00;2.0000e+00;3.4637e-02;5.5248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2353e-01;0.0000e+00;1.0000e+00
4.4354e+02;5.8737e-01;0.0000e+00;5.5248e-03;6.3195e-02;3.7119e-02;1.1439e+00;5.1536e-01;2.7794e-06;0.0000e+00;2.0000e+00;3.4290e-02;5.4937e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.2183e-01;0.0000e+00;1.0000e+00
4.4413e+02;5.8737e-01;0.0000e+00;5.4937e-03;6.2579e-02;3.6757e-02;1.1391e+00;5.1261e-01;2.7782e-06;0.0000e+00;2.0000e+00;3.3947e-02;5.4628e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2013e-01;0.0000e+00;1.0000e+00
4.4472e+02;5.8737e-01;0.0000e+00;5.4628e-03;6.1968e-02;3.6399e-02;1.1344e+00;5.0989e-01;2.7771e-06;0.0000e+00;2.0000e+00;3.3608e-02;5.4321e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1843e-01;0.0000e+00;1.0000e+00
4.4530e+02;5.8737e-01;0.0000e+00;5.4321e-03;6.1365e-02;3.6044e-02;1.1297e+00;5.0717e-01;2.7759e-06;0.0000e+00;2.0000e+00;3.3272e-02;5.4017e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1672e-01;0.0000e+00;1.0000e+00
4.4589e+02;5.8737e-01;0.0000e+00;5.4017e-03;6.0767e-02;3.5693e-02;1.1250e+00;5.0447e-01;2.7747e-06;0.0000e+00;2.0000e+00;3.2939e-02;5.3713e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1501e-01;0.0000e+00;1.0000e+00
4.4648e+02;5.8737e-01;0.0000e+00;5.3713e-03;6.0175e-02;3.5345e-02;1.1203e+00;5.0179e-01;2.7735e-06;0.0000e+00;2.0000e+00;3.2611e-02;5.3412e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1330e-01;0.0000e+00;1.0000e+00
4.4707e+02;5.8737e-01;0.0000e+00;5.3412e-03;5.9590e-02;3.5001e-02;1.1157e+00;4.9912e-01;2.7723e-06;0.0000e+00;2.0000e+00;3.2285e-02;5.3113e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1158e-01;0.0000e+00;1.0000e+00
4.4765e+02;5.8737e-01;0.0000e+00;5.3113e-03;5.9010e-02;3.4661e-02;1.1110e+00;4.9647e-01;2.7711e-06;0.0000e+00;2.0000e+00;3.1963e-02;5.2815e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0986e-01;0.0000e+00;1.0000e+00
4.4824e+02;5.8737e-01;0.0000e+00;5.2815e-03;5.8437e-02;3.4324e-02;1.1064e+00;4.9383e-01;2.7700e-06;0.0000e+00;2.0000e+00;3.1645e-02;5.2520e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0814e-01;0.0000e+00;1.0000e+00
4.4883e+02;5.8737e-01;0.0000e+00;5.2520e-03;5.7869e-02;3.3991e-02;1.1019e+00;4.9121e-01;2.7688e-06;0.0000e+00;2.0000e+00;3.1329e-02;5.2226e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0641e-01;0.0000e+00;1.0000e+00
4.4942e+02;5.8737e-01;0.0000e+00;5.2226e-03;5.7308e-02;3.3661e-02;1.0973e+00;4.8860e-01;2.7676e-06;0.0000e+00;2.0000e+00;3.1018e-02;5.1934e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0468e-01;0.0000e+00;1.0000e+00
4.5000e+02;5.8737e-01;0.0000e+00;5.1934e-03;5.6752e-02;3.3334e-02;1.0928e+00;4.8600e-01;2.7665e-06;0.0000e+00;2.0000e+00;3.0709e-02;5.1644e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0295e-01;0.0000e+00;1.0000e+00
4.5059e+02;5.8737e-01;0.0000e+00;5.1644e-03;5.6202e-02;3.3011e-02;1.0883e+00;4.8343e-01;2.7653e-06;0.0000e+00;2.0000e+00;3.0404e-02;5.1355e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0122e-01;0.0000e+00;1.0000e+00
4.5118e+02;5.8737e-01;0.0000e+00;5.1355e-03;5.5657e-02;3.2691e-02;1.0838e+00;4.8086e-01;2.7641e-06;0.0000e+00;2.0000e+00;3.0101e-02;5.1069e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9948e-01;0.0000e+00;1.0000e+00
4.5176e+02;5.8737e-01;0.0000e+00;5.1069e-03;5.5118e-02;3.2375e-02;1.0793e+00;4.7831e-01;2.7630e-06;0.0000e+00;2.0000e+00;2.9802e-02;5.0784e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9774e-01;0.0000e+00;1.0000e+00
4.5235e+02;5.8737e-01;0.0000e+00;5.0784e-03;5.4585e-02;3.2062e-02;1.0748e+00;4.7578e-01;2.7618e-06;0.0000e+00;2.0000e+00;2.9507e-02;5.0501e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9600e-01;0.0000e+00;1.0000e+00
4.5294e+02;5.8737e-01;0.0000e+00;5.0501e-03;5.4057e-02;3.1751e-02;1.0704e+00;4.7325e-01;2.7606e-06;0.0000e+00;2.0000e+00;2.9214e-02;5.0219e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9426e-01;0.0000e+00;1.0000e+00
4.5353e+02;5.8737e-01;0.0000e+00;5.0219e-03;5.3534e-02;3.1445e-02;1.0660e+00;4.7075e-01;2.7595e-06;0.0000e+00;2.0000e+00;2.8924e-02;4.9940e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.9252e-01;0.0000e+00;1.0000e+00
4.5411e+02;5.8737e-01;0.0000e+00;4.9940e-03;5.3017e-02;3.1141e-02;1.0616e+00;4.6826e-01;2.7583e-06;0.0000e+00;2.0000e+00;2.8637e-02;4.9662e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.9077e-01;0.0000e+00;1.0000e+00
4.5470e+02;5.8737e-01;0.0000e+00;4.9662e-03;5.2505e-02;3.0840e-02;1.0573e+00;4.6578e-01;2.7572e-06;0.0000e+00;2.0000e+00;2.8354e-02;4.9385e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.8903e-01;0.0000e+00;1.0000e+00
4.5529e+02;5.8737e-01;0.0000e+00;4.9385e-03;5.1999e-02;3.0543e-02;1.0529e+00;4.6331e-01;2.7560e-06;0.0000e+00;2.0000e+00;2.8073e-02;4.9111e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
4.5588e+02;5.8737e-01;0.0000e+00;4.9111e-03;5.1497e-02;3.0248e-02;1.0486e+00;4.6086e-01;2.7549e-06;0.0000e+00;2.0000e+00;2.7795e-02;4.8838e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
4.5646e+02;5.8737e-01;0.0000e+00;4.8838e-03;5.1001e-02;2.9956e-02;1.0443e+00;4.5843e-01;2.7537e-06;0.0000e+00;2.0000e+00;2.7520e-02;4.8567e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5705e+02;5.8737e-01;0.0000e+00;4.8567e-03;5.0510e-02;2.9668e-02;1.0400e+00;4.5600e-01;2.7526e-06;0.0000e+00;2.0000e+00;2.7248e-02;4.8298e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8202e-01;0.0000e+00;1.0000e+00
4.5764e+02;5.8737e-01;0.0000e+00;4.8298e-03;5.0023e-02;2.9382e-02;1.0357e+00;4.5359e-01;2.7515e-06;0.0000e+00;2.0000e+00;2.6979e-02;4.8030e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.8027e-01;0.0000e+00;1.0000e+00
4.5823e+02;5.8737e-01;0.0000e+00;4.8030e-03;4.9542e-02;2.9100e-02;1.0315e+00;4.5120e-01;2.7503e-06;0.0000e+00;2.0000e+00;2.6713e-02;4.7764e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.7852e-01;0.0000e+00;1.0000e+00
4.5881e+02;5.8737e-01;0.0000e+00;4.7764e-03;4.9066e-02;2.8820e-02;1.0273e+00;4.4882e-01;2.7492e-06;0.0000e+00;2.0000e+00;2.6449e-02;4.7499e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.7676e-01;0.0000e+00;1.0000e+00
4.5940e+02;5.8737e-01;0.0000e+00;4.7499e-03;4.8594e-02;2.8543e-02;1.0231e+00;4.4645e-01;2.7481e-06;0.0000e+00;2.0000e+00;2.6188e-02;4.7236e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.7500e-01;0.0000e+00;1.0000e+00
4.5999e+02;5.8737e-01;0.0000e+00;4.7236e-03;4.8127e-02;2.8269e-02;1.0189e+00;4.4409e-01;2.7469e-06;0.0000e+00;2.0000e+00;2.5930e-02;4.6975e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.7325e-01;0.0000e+00;1.0000e+00
4.6058e+02;5.8737e-01;0.0000e+00;4.6975e-03;4.7666e-02;2.7997e-02;1.0147e+00;4.4175e-01;2.7458e-06;0.0000e+00;2.0000e+00;2.5675e-02;4.6715e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7149e-01;0.0000e+00;1.0000e+00
4.6116e+02;5.8737e-01;0.0000e+00;4.6715e-03;4.7208e-02;2.7729e-02;1.0106e+00;4.3942e-01;2.7447e-06;0.0000e+00;2.0000e+00;2.5422e-02;4.6457e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
4.6175e+02;5.8737e-01;0.0000e+00;4.6457e-03;4.6756e-02;2.7463e-02;1.0064e+00;4.3710e-01;2.7435e-06;0.0000e+00;2.0000e+00;2.5171e-02;4.6200e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.6797e-01;0.0000e+00;1.0000e+00
4.6234e+02;5.8737e-01;0.0000e+00;4.6200e-03;4.6308e-02;2.7200e-02;1.0023e+00;4.3480e-01;2.7424e-06;0.0000e+00;2.0000e+00;2.4924e-02;4.5945e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
4.6292e+02;5.8737e-01;0.0000e+00;4.5945e-03;4.5864e-02;2.6939e-02;9.9824e-01;4.3251e-01;2.7413e-06;0.0000e+00;2.0000e+00;2.4679e-02;4.5692e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.6446e-01;0.0000e+00;1.0000e+00
4.6351e+02;5.8737e-01;0.0000e+00;4.5692e-03;4.5425e-02;2.6681e-02;9.9417e-01;4.3024e-01;2.7402e-06;0.0000e+00;2.0000e+00;2.4436e-02;4.5440e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.6270e-01;0.0000e+00;1.0000e+00
4.6410e+02;5.8737e-01;0.0000e+00;4.5440e-03;4.4991e-02;2.6426e-02;9.9011e-01;4.2797e-01;2.7391e-06;0.0000e+00;2.0000e+00;2.4196e-02;4.5189e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6094e-01;0.0000e+00;1.0000e+00
4.6469e+02;5.8737e-01;0.0000e+00;4.5189e-03;4.4560e-02;2.6174e-02;9.8608e-01;4.2572e-01;2.7380e-06;0.0000e+00;2.0000e+00;2.3958e-02;4.4940e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.5918e-01;0.0000e+00;1.0000e+00
4.6527e+02;5.8737e-01;0.0000e+00;4.4940e-03;4.4135e-02;2.5923e-02;9.8207e-01;4.2348e-01;2.7368e-06;0.0000e+00;2.0000e+00;2.3723e-02;4.4693e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.5742e-01;0.0000e+00;1.0000e+00
4.6586e+02;5.8737e-01;0.0000e+00;4.4693e-03;4.3713e-02;2.5676e-02;9.7807e-01;4.2125e-01;2.7357e-06;0.0000e+00;2.0000e+00;2.3490e-02;4.4447e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5566e-01;0.0000e+00;1.0000e+00
4.6645e+02;5.8737e-01;0.0000e+00;4.4447e-03;4.3296e-02;2.5431e-02;9.7410e-01;4.1904e-01;2.7346e-06;0.0000e+00;2.0000e+00;2.3260e-02;4.4203e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5390e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.8737e-01;0.0000e+00;4.4203e-03;4.2883e-02;2.5188e-02;9.7014e-01;4.1684e-01;2.7335e-06;0.0000e+00;2.0000e+00;2.3032e-02;4.3960e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.5214e-01;0.0000e+00;1.0000e+00
4.6762e+02;5.8737e-01;0.0000e+00;4.3960e-03;4.2474e-02;2.4948e-02;9.6620e-01;4.1465e-01;2.7324e-06;0.0000e+00;2.0000e+00;2.2806e-02;4.3718e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
4.6821e+02;5.8737e-01;0.0000e+00;4.3718e-03;4.2069e-02;2.4710e-02;9.6228e-01;4.1247e-01;2.7313e-06;0.0000e+00;2.0000e+00;2.2583e-02;4.3478e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4863e-01;0.0000e+00;1.0000e+00
4.6880e+02;5.8737e-01;0.0000e+00;4.3478e-03;4.1668e-02;2.4475e-02;9.5837e-01;4.1031e-01;2.7302e-06;0.0000e+00;2.0000e+00;2.2362e-02;4.3240e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4687e-01;0.0000e+00;1.0000e+00
4.6939e+02;5.8737e-01;0.0000e+00;4.3240e-03;4.1272e-02;2.4242e-02;9.5448e-01;4.0816e-01;2.7291e-06;0.0000e+00;2.0000e+00;2.2143e-02;4.3003e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4511e-01;0.0000e+00;1.0000e+00
4.6997e+02;5.8737e-01;0.0000e+00;4.3003e-03;4.0879e-02;2.4011e-02;9.5062e-01;4.0601e-01;2.7280e-06;0.0000e+00;2.0000e+00;2.1927e-02;4.2767e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
4.7056e+02;5.8737e-01;0.0000e+00;4.2767e-03;4.0490e-02;2.3783e-02;9.4676e-01;4.0389e-01;2.7269e-06;0.0000e+00;2.0000e+00;2.1712e-02;4.2533e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
4.7115e+02;5.8737e-01;0.0000e+00;4.2533e-03;4.0105e-02;2.3557e-02;9.4293e-01;4.0177e-01;2.7258e-06;0.0000e+00;2.0000e+00;2.1500e-02;4.2300e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3984e-01;0.0000e+00;1.0000e+00
4.7174e+02;5.8737e-01;0.0000e+00;4.2300e-03;3.9724e-02;2.3333e-02;9.3912e-01;3.9966e-01;2.7248e-06;0.0000e+00;2.0000e+00;2.1290e-02;4.2068e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3809e-01;0.0000e+00;1.0000e+00
4.7232e+02;5.8737e-01;0.0000e+00;4.2068e-03;3.9347e-02;2.3111e-02;9.3532e-01;3.9757e-01;2.7237e-06;0.0000e+00;2.0000e+00;2.1082e-02;4.1838e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3633e-01;0.0000e+00;1.0000e+00
4.7291e+02;5.8737e-01;0.0000e+00;4.1838e-03;3.8974e-02;2.2892e-02;9.3154e-01;3.9549e-01;2.7226e-06;0.0000e+00;2.0000e+00;2.0877e-02;4.1609e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3458e-01;0.0000e+00;1.0000e+00
4.7350e+02;5.8737e-01;0.0000e+00;4.1609e-03;3.8604e-02;2.2675e-02;9.2777e-01;3.9342e-01;2.7215e-06;0.0000e+00;2.0000e+00;2.0673e-02;4.1382e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3283e-01;0.0000e+00;1.0000e+00
4.7408e+02;5.8737e-01;0.0000e+00;4.1382e-03;3.8238e-02;2.2460e-02;9.2402e-01;3.9136e-01;2.7204e-06;0.0000e+00;2.0000e+00;2.0471e-02;4.1156e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3108e-01;0.0000e+00;1.0000e+00
4.7467e+02;5.8737e-01;0.0000e+00;4.1156e-03;3.7875e-02;2.2247e-02;9.2029e-01;3.8931e-01;2.7193e-06;0.0000e+00;2.0000e+00;2.0272e-02;4.0931e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2933e-01;0.0000e+00;1.0000e+00
4.7526e+02;5.8737e-01;0.0000e+00;4.0931e-03;3.7517e-02;2.2036e-02;9.1658e-01;3.8727e-01;2.7183e-06;0.0000e+00;2.0000e+00;2.0074e-02;4.0708e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
4.7585e+02;5.8737e-01;0.0000e+00;4.0708e-03;3.7161e-02;2.1828e-02;9.1288e-01;3.8525e-01;2.7172e-06;0.0000e+00;2.0000e+00;1.9879e-02;4.0486e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2583e-01;0.0000e+00;1.0000e+00
4.7643e+02;5.8737e-01;0.0000e+00;4.0486e-03;3.6810e-02;2.1621e-02;9.0920e-01;3.8324e-01;2.7161e-06;0.0000e+00;2.0000e+00;1.9685e-02;4.0265e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2408e-01;0.0000e+00;1.0000e+00
4.7702e+02;5.8737e-01;0.0000e+00;4.0265e-03;3.6462e-02;2.1416e-02;9.0554e-01;3.8123e-01;2.7150e-06;0.0000e+00;2.0000e+00;1.9494e-02;4.0045e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
4.7761e+02;5.8737e-01;0.0000e+00;4.0045e-03;3.6117e-02;2.1214e-02;9.0189e-01;3.7924e-01;2.7140e-06;0.0000e+00;2.0000e+00;1.9304e-02;3.9827e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2059e-01;0.0000e+00;1.0000e+00
4.7820e+02;5.8737e-01;0.0000e+00;3.9827e-03;3.5775e-02;2.1013e-02;8.9826e-01;3.7726e-01;2.7129e-06;0.0000e+00;2.0000e+00;1.9116e-02;3.9610e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.1885e-01;0.0000e+00;1.0000e+00
4.7878e+02;5.8737e-01;0.0000e+00;3.9610e-03;3.5437e-02;2.0815e-02;8.9465e-01;3.7529e-01;2.7118e-06;0.0000e+00;2.0000e+00;1.8930e-02;3.9395e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.1711e-01;0.0000e+00;1.0000e+00
4.7937e+02;5.8737e-01;0.0000e+00;3.9395e-03;3.5103e-02;2.0618e-02;8.9105e-01;3.7333e-01;2.7108e-06;0.0000e+00;2.0000e+00;1.8746e-02;3.9181e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.1537e-01;0.0000e+00;1.0000e+00
4.7996e+02;5.8737e-01;0.0000e+00;3.9181e-03;3.4771e-02;2.0424e-02;8.8747e-01;3.7138e-01;2.7097e-06;0.0000e+00;2.0000e+00;1.8564e-02;3.8968e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.8000e+02;4.1292e-02;0.0000e+00;3.8968e-03;3.4443e-02;1.4222e-03;8.8390e-01;3.8825e-01;1.9045e-07;0.0000e+00;2.0000e+00;1.2924e-03;3.8953e-03;1.1102e-16;0.0000e+00;1.0000e+00;5.7076e-02;0.0000e+00;2.0000e+00
4.8069e+02;6.8739e-01;0.0000e+00;3.8953e-03;3.4421e-02;2.3660e-02;8.8365e-01;3.6587e-01;3.1697e-06;0.0000e+00;2.0000e+00;2.1500e-02;3.8705e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8739e-01;0.0000e+00;3.8705e-03;3.4041e-02;2.3399e-02;8.7950e-01;3.6365e-01;3.1683e-06;0.0000e+00;2.0000e+00;2.1255e-02;3.8459e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
