# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
4.9884e+02;1.1777e+00;0.0000e+00;1.6796e+01;3.9955e+00;3.3925e+00;1.2136e+00;6.0846e+02
5.0002e+02;1.1777e+00;0.0000e+00;1.6845e+01;4.0073e+00;3.4026e+00;1.1975e+00;6.1025e+02
5.0120e+02;1.1777e+00;0.0000e+00;1.6893e+01;4.0188e+00;3.4123e+00;1.1817e+00;6.1199e+02
5.0238e+02;1.1777e+00;0.0000e+00;1.6940e+01;4.0299e+00;3.4218e+00;1.1660e+00;6.1368e+02
5.0355e+02;1.1777e+00;0.0000e+00;1.6986e+01;4.0408e+00;3.4310e+00;1.1506e+00;6.1533e+02
5.0473e+02;1.1777e+00;0.0000e+00;1.7030e+01;4.0513e+00;3.4399e+00;1.1355e+00;6.1692e+02
5.0591e+02;1.1777e+00;0.0000e+00;1.7072e+01;4.0615e+00;3.4486e+00;1.1205e+00;6.1847e+02
5.0709e+02;1.1777e+00;0.0000e+00;1.7114e+01;4.0714e+00;3.4570e+00;1.1057e+00;6.1997e+02
5.0827e+02;1.1777e+00;0.0000e+00;1.7154e+01;4.0809e+00;3.4651e+00;1.0912e+00;6.2142e+02
5.0944e+02;1.1777e+00;0.0000e+00;1.7193e+01;4.0902e+00;3.4730e+00;1.0768e+00;6.2282e+02
5.1062e+02;1.1777e+00;0.0000e+00;1.7230e+01;4.0991e+00;3.4806e+00;1.0626e+00;6.2418e+02
5.1180e+02;1.1777e+00;0.0000e+00;1.7266e+01;4.1078e+00;3.4879e+00;1.0487e+00;6.2549e+02
5.1298e+02;1.1777e+00;0.0000e+00;1.7301e+01;4.1161e+00;3.4950e+00;1.0349e+00;6.2676e+02
5.1415e+02;1.1777e+00;0.0000e+00;1.7335e+01;4.1242e+00;3.5018e+00;1.0213e+00;6.2797e+02
5.1533e+02;1.1777e+00;0.0000e+00;1.7367e+01;4.1319e+00;3.5084e+00;1.0079e+00;6.2915e+02
5.1651e+02;1.1777e+00;0.0000e+00;1.7398e+01;4.1393e+00;3.5147e+00;9.9468e-01;6.3027e+02
5.1769e+02;1.1777e+00;0.0000e+00;1.7428e+01;4.1464e+00;3.5207e+00;9.8166e-01;6.3136e+02
5.1886e+02;1.1777e+00;0.0000e+00;1.7457e+01;4.1533e+00;3.5265e+00;9.6881e-01;6.3239e+02
5.2004e+02;1.1777e+00;0.0000e+00;1.7484e+01;4.1598e+00;3.5321e+00;9.5614e-01;6.3339e+02
5.2122e+02;1.1777e+00;0.0000e+00;1.7510e+01;4.1661e+00;3.5374e+00;9.4364e-01;6.3434e+02
5.2240e+02;1.1777e+00;0.0000e+00;1.7535e+01;4.1721e+00;3.5425e+00;9.3132e-01;6.3524e+02
5.2358e+02;1.1777e+00;0.0000e+00;1.7559e+01;4.1778e+00;3.5473e+00;9.1918e-01;6.3611e+02
5.2496e+02;1.3868e+00;0.0000e+00;1.7586e+01;4.9271e+00;3.5528e+00;1.0683e+00;6.3634e+02
5.2635e+02;1.3868e+00;0.0000e+00;1.7612e+01;4.9343e+00;3.5580e+00;1.0520e+00;6.3726e+02
5.2774e+02;1.3868e+00;0.0000e+00;1.7636e+01;4.9410e+00;3.5628e+00;1.0359e+00;6.3813e+02
5.2912e+02;1.3868e+00;0.0000e+00;1.7658e+01;4.9472e+00;3.5673e+00;1.0201e+00;6.3893e+02
5.3051e+02;1.3868e+00;0.0000e+00;1.7679e+01;4.9530e+00;3.5715e+00;1.0046e+00;6.3968e+02
5.3190e+02;1.3868e+00;0.0000e+00;1.7698e+01;4.9584e+00;3.5754e+00;9.8927e-01;6.4037e+02
5.3328e+02;1.3868e+00;0.0000e+00;1.7715e+01;4.9633e+00;3.5789e+00;9.7423e-01;6.4101e+02
5.3467e+02;1.3868e+00;0.0000e+00;1.7731e+01;4.9679e+00;3.5822e+00;9.5943e-01;6.4159e+02
5.3606e+02;1.3868e+00;0.0000e+00;1.7746e+01;4.9719e+00;3.5851e+00;9.4487e-01;6.4211e+02
5.3744e+02;1.3868e+00;0.0000e+00;1.7759e+01;4.9756e+00;3.5878e+00;9.3055e-01;6.4258e+02
5.3883e+02;1.3868e+00;0.0000e+00;1.7770e+01;4.9788e+00;3.5901e+00;9.1646e-01;6.4300e+02
5.4000e+02;1.1690e+00;0.0000e+00;1.7776e+01;4.1984e+00;3.5913e+00;7.6085e-01;6.4400e+02
5.4148e+02;1.4759e+00;0.0000e+00;1.7789e+01;5.3043e+00;3.5939e+00;9.4835e-01;6.4335e+02
5.4295e+02;1.4759e+00;0.0000e+00;1.7797e+01;5.3067e+00;3.5955e+00;9.3312e-01;6.4364e+02
5.4443e+02;1.4759e+00;0.0000e+00;1.7803e+01;5.3086e+00;3.5968e+00;9.1815e-01;6.4387e+02
5.4590e+02;1.4759e+00;0.0000e+00;1.7808e+01;5.3100e+00;3.5978e+00;9.0344e-01;6.4405e+02
5.4738e+02;1.4759e+00;0.0000e+00;1.7811e+01;5.3110e+00;3.5984e+00;8.8898e-01;6.4416e+02
5.4886e+02;1.4759e+00;0.0000e+00;1.7813e+01;5.3115e+00;3.5988e+00;8.7476e-01;6.4422e+02
5.5033e+02;1.4759e+00;0.0000e+00;1.7813e+01;5.3116e+00;3.5988e+00;8.6081e-01;6.4423e+02
5.5181e+02;1.4759e+00;0.0000e+00;1.7812e+01;5.3112e+00;3.5985e+00;8.4714e-01;6.4418e+02
5.5328e+02;1.4759e+00;0.0000e+00;1.7809e+01;5.3103e+00;3.5980e+00;8.3370e-01;6.4408e+02
5.5476e+02;1.4759e+00;0.0000e+00;1.7805e+01;5.3091e+00;3.5971e+00;8.2050e-01;6.4393e+02
5.5624e+02;1.4759e+00;0.0000e+00;1.7799e+01;5.3074e+00;3.5960e+00;8.0752e-01;6.4372e+02
5.5771e+02;1.4759e+00;0.0000e+00;1.7792e+01;5.3053e+00;3.5945e+00;7.9475e-01;6.4347e+02
5.5919e+02;1.4759e+00;0.0000e+00;1.7784e+01;5.3027e+00;3.5928e+00;7.8221e-01;6.4316e+02
5.6066e+02;1.4759e+00;0.0000e+00;1.7774e+01;5.2998e+00;3.5908e+00;7.6987e-01;6.4281e+02
5.6214e+02;1.4759e+00;0.0000e+00;1.7763e+01;5.2964e+00;3.5886e+00;7.5775e-01;6.4240e+02
5.6361e+02;1.4759e+00;0.0000e+00;1.7750e+01;5.2927e+00;3.5860e+00;7.4583e-01;6.4195e+02
5.6509e+02;1.4759e+00;0.0000e+00;1.7736e+01;5.2886e+00;3.5832e+00;7.3411e-01;6.4146e+02
5.6657e+02;1.4759e+00;0.0000e+00;1.7721e+01;5.2841e+00;3.5802e+00;7.2258e-01;6.4091e+02
5.6804e+02;1.4759e+00;0.0000e+00;1.7705e+01;5.2792e+00;3.5769e+00;7.1125e-01;6.4032e+02
5.6952e+02;1.4759e+00;0.0000e+00;1.7688e+01;5.2740e+00;3.5733e+00;7.0011e-01;6.3969e+02
5.7099e+02;1.4759e+00;0.0000e+00;1.7669e+01;5.2683e+00;3.5695e+00;6.8916e-01;6.3901e+02
5.7247e+02;1.4759e+00;0.0000e+00;1.7649e+01;5.2624e+00;3.5655e+00;6.7839e-01;6.3829e+02
5.7395e+02;1.4759e+00;0.0000e+00;1.7628e+01;5.2560e+00;3.5612e+00;6.6780e-01;6.3752e+02
5.7542e+02;1.4759e+00;0.0000e+00;1.7605e+01;5.2494e+00;3.5567e+00;6.5742e-01;6.3672e+02
5.7690e+02;1.4759e+00;0.0000e+00;1.7582e+01;5.2424e+00;3.5519e+00;6.4721e-01;6.3587e+02
5.7837e+02;1.4759e+00;0.0000e+00;1.7557e+01;5.2350e+00;3.5469e+00;6.3716e-01;6.3498e+02
5.7985e+02;1.4759e+00;0.0000e+00;1.7532e+01;5.2274e+00;3.5417e+00;6.2729e-01;6.3406e+02
5.8133e+02;1.4759e+00;0.0000e+00;1.7505e+01;5.2194e+00;3.5363e+00;6.1758e-01;6.3309e+02
5.8280e+02;1.4759e+00;0.0000e+00;1.7477e+01;5.2111e+00;3.5307e+00;6.0803e-01;6.3209e+02
5.8428e+02;1.4759e+00;0.0000e+00;1.7449e+01;5.2024e+00;3.5249e+00;5.9863e-01;6.3105e+02
5.8602e+02;1.7412e+00;0.0000e+00;1.7422e+01;6.1281e+00;3.5194e+00;6.9533e-01;6.2914e+02
5.8776e+02;1.7412e+00;0.0000e+00;1.7386e+01;6.1153e+00;3.5121e+00;6.8270e-01;6.2784e+02
5.8950e+02;1.7412e+00;0.0000e+00;1.7348e+01;6.1021e+00;3.5045e+00;6.7031e-01;6.2648e+02
5.9124e+02;1.7412e+00;0.0000e+00;1.7309e+01;6.0884e+00;3.4966e+00;6.5816e-01;6.2508e+02
5.9298e+02;1.7412e+00;0.0000e+00;1.7269e+01;6.0742e+00;3.4885e+00;6.4624e-01;6.2363e+02
5.9473e+02;1.7412e+00;0.0000e+00;1.7228e+01;6.0596e+00;3.4801e+00;6.3456e-01;6.2214e+02
5.9647e+02;1.7412e+00;0.0000e+00;1.7185e+01;6.0445e+00;3.4714e+00;6.2310e-01;6.2060e+02
5.9821e+02;1.7412e+00;0.0000e+00;1.7141e+01;6.0290e+00;3.4625e+00;6.1186e-01;6.1901e+02
5.9995e+02;1.7412e+00;0.0000e+00;1.7096e+01;6.0131e+00;3.4534e+00;6.0084e-01;6.1739e+02
6.0000e+02;5.1239e-02;0.0000e+00;1.7034e+01;1.7631e-01;3.4409e+00;1.7364e-02;6.2097e+02
6.0184e+02;1.8441e+00;0.0000e+00;1.7050e+01;6.3511e+00;3.4439e+00;6.2461e-01;6.1535e+02
6.0369e+02;1.8441e+00;0.0000e+00;1.6999e+01;6.3324e+00;3.4338e+00;6.1279e-01;6.1354e+02
6.0553e+02;1.8441e+00;0.0000e+00;1.6948e+01;6.3132e+00;3.4234e+00;6.0121e-01;6.1169e+02
6.0738e+02;1.8441e+00;0.0000e+00;1.6896e+01;6.2935e+00;3.4127e+00;5.8986e-01;6.0979e+02
6.0922e+02;1.8441e+00;0.0000e+00;1.6842e+01;6.2735e+00;3.4019e+00;5.7877e-01;6.0786e+02
6.1106e+02;1.8441e+00;0.0000e+00;1.6787e+01;6.2530e+00;3.3907e+00;5.6791e-01;6.0588e+02
6.1291e+02;1.8441e+00;0.0000e+00;1.6731e+01;6.2321e+00;3.3794e+00;5.5728e-01;6.0386e+02
6.1475e+02;1.8441e+00;0.0000e+00;1.6674e+01;6.2108e+00;3.3679e+00;5.4685e-01;6.0180e+02
6.1660e+02;1.8441e+00;0.0000e+00;1.6616e+01;6.1891e+00;3.3561e+00;5.3663e-01;5.9971e+02
6.1844e+02;1.8441e+00;0.0000e+00;1.6557e+01;6.1670e+00;3.3441e+00;5.2662e-01;5.9758e+02
6.2029e+02;1.8441e+00;0.0000e+00;1.6497e+01;6.1446e+00;3.3320e+00;5.1680e-01;5.9542e+02
6.2213e+02;1.8441e+00;0.0000e+00;1.6436e+01;6.1218e+00;3.3196e+00;5.0718e-01;5.9322e+02
6.2397e+02;1.8441e+00;0.0000e+00;1.6375e+01;6.0987e+00;3.3071e+00;4.9775e-01;5.9099e+02
6.2582e+02;1.8441e+00;0.0000e+00;1.6312e+01;6.0752e+00;3.2944e+00;4.8851e-01;5.8872e+02
6.2766e+02;1.8441e+00;0.0000e+00;1.6248e+01;6.0514e+00;3.2815e+00;4.7945e-01;5.8643e+02
6.2951e+02;1.8441e+00;0.0000e+00;1.6184e+01;6.0274e+00;3.2684e+00;4.7057e-01;5.8410e+02
6.3135e+02;1.8441e+00;0.0000e+00;1.6119e+01;6.0030e+00;3.2552e+00;4.6186e-01;5.8175e+02
6.3319e+02;1.8441e+00;0.0000e+00;1.6053e+01;5.9783e+00;3.2418e+00;4.5333e-01;5.7937e+02
6.3504e+02;1.8441e+00;0.0000e+00;1.5986e+01;5.9534e+00;3.2283e+00;4.4496e-01;5.7696e+02
6.3688e+02;1.8441e+00;0.0000e+00;1.5919e+01;5.9281e+00;3.2146e+00;4.3676e-01;5.7453e+02
6.3873e+02;1.8441e+00;0.0000e+00;1.5850e+01;5.9027e+00;3.2008e+00;4.2871e-01;5.7207e+02
6.4057e+02;1.8441e+00;0.0000e+00;1.5782e+01;5.8770e+00;3.1868e+00;4.2083e-01;5.6959e+02
6.4241e+02;1.8441e+00;0.0000e+00;1.5712e+01;5.8510e+00;3.1728e+00;4.1310e-01;5.6708e+02
6.4426e+02;1.8441e+00;0.0000e+00;1.5642e+01;5.8248e+00;3.1586e+00;4.0552e-01;5.6456e+02
6.4610e+02;1.8441e+00;0.0000e+00;1.5572e+01;5.7984e+00;3.1442e+00;3.9809e-01;5.6201e+02
6.4828e+02;2.1724e+00;0.0000e+00;1.5502e+01;6.8000e+00;3.1302e+00;4.6036e-01;5.5848e+02
6.5045e+02;2.1724e+00;0.0000e+00;1.5418e+01;6.7629e+00;3.1131e+00;4.5046e-01;5.5544e+02
6.5262e+02;2.1724e+00;0.0000e+00;1.5333e+01;6.7254e+00;3.0959e+00;4.4080e-01;5.5238e+02
6.5479e+02;2.1724e+00;0.0000e+00;1.5247e+01;6.6877e+00;3.0785e+00;4.3137e-01;5.4929e+02
6.5697e+02;2.1724e+00;0.0000e+00;1.5161e+01;6.6496e+00;3.0610e+00;4.2214e-01;5.4618e+02
6.5914e+02;2.1724e+00;0.0000e+00;1.5074e+01;6.6113e+00;3.0433e+00;4.1313e-01;5.4305e+02
6.6000e+02;8.6239e-01;0.0000e+00;1.4980e+01;2.6080e+00;3.0242e+00;1.6050e-01;5.4361e+02
6.6228e+02;2.2793e+00;0.0000e+00;1.4952e+01;6.8800e+00;3.0185e+00;4.2060e-01;5.3831e+02
6.6456e+02;2.2793e+00;0.0000e+00;1.4859e+01;6.8372e+00;2.9997e+00;4.1121e-01;5.3498e+02
6.6684e+02;2.2793e+00;0.0000e+00;1.4766e+01;6.7942e+00;2.9808e+00;4.0208e-01;5.3163e+02
6.6912e+02;2.2793e+00;0.0000e+00;1.4672e+01;6.7509e+00;2.9618e+00;3.9316e-01;5.2825e+02
6.7140e+02;2.2793e+00;0.0000e+00;1.4578e+01;6.7073e+00;2.9427e+00;3.8445e-01;5.2486e+02
6.7368e+02;2.2793e+00;0.0000e+00;1.4483e+01;6.6636e+00;2.9235e+00;3.7594e-01;5.2145e+02
6.7596e+02;2.2793e+00;0.0000e+00;1.4388e+01;6.6196e+00;2.9043e+00;3.6762e-01;5.1803e+02
6.7823e+02;2.2793e+00;0.0000e+00;1.4293e+01;6.5755e+00;2.8849e+00;3.5949e-01;5.1460e+02
6.8051e+02;2.2793e+00;0.0000e+00;1.4197e+01;6.5313e+00;2.8655e+00;3.5154e-01;5.1115e+02
6.8279e+02;2.2793e+00;0.0000e+00;1.4101e+01;6.4868e+00;2.8460e+00;3.4378e-01;5.0769e+02
6.8507e+02;2.2793e+00;0.0000e+00;1.4004e+01;6.4423e+00;2.8265e+00;3.3619e-01;5.0422e+02
6.8735e+02;2.2793e+00;0.0000e+00;1.3908e+01;6.3976e+00;2.8069e+00;3.2878e-01;5.0074e+02
6.8963e+02;2.2793e+00;0.0000e+00;1.3811e+01;6.3529e+00;2.7872e+00;3.2153e-01;4.9725e+02
6.9191e+02;2.2793e+00;0.0000e+00;1.3714e+01;6.3080e+00;2.7675e+00;3.1445e-01;4.9376e+02
6.9419e+02;2.2793e+00;0.0000e+00;1.3617e+01;6.2631e+00;2.7478e+00;3.0753e-01;4.9026e+02
6.9647e+02;2.2793e+00;0.0000e+00;1.3519e+01;6.2181e+00;2.7281e+00;3.0076e-01;4.8675e+02
6.9875e+02;2.2793e+00;0.0000e+00;1.3422e+01;6.1730e+00;2.7083e+00;2.9414e-01;4.8324e+02
7.0103e+02;2.2793e+00;0.0000e+00;1.3324e+01;6.1279e+00;2.6885e+00;2.8768e-01;4.7973e+02
7.0331e+02;2.2793e+00;0.0000e+00;1.3227e+01;6.0828e+00;2.6687e+00;2.8136e-01;4.7621e+02
7.0559e+02;2.2793e+00;0.0000e+00;1.3129e+01;6.0377e+00;2.6489e+00;2.7518e-01;4.7270e+02
7.0787e+02;2.2793e+00;0.0000e+00;1.3031e+01;5.9925e+00;2.6291e+00;2.6914e-01;4.6918e+02
7.1014e+02;2.2793e+00;0.0000e+00;1.2934e+01;5.9474e+00;2.6093e+00;2.6323e-01;4.6567e+02
7.1284e+02;2.6963e+00;0.0000e+00;1.2837e+01;6.9829e+00;2.5898e+00;3.0456e-01;4.6112e+02
7.1554e+02;2.6963e+00;0.0000e+00;1.2722e+01;6.9199e+00;2.5664e+00;2.9667e-01;4.5698e+02
7.1823e+02;2.6963e+00;0.0000e+00;1.2607e+01;6.8570e+00;2.5431e+00;2.8899e-01;4.5284e+02
7.2000e+02;1.7667e+00;0.0000e+00;1.2489e+01;4.4506e+00;2.5192e+00;1.8444e-01;4.5096e+02
7.2278e+02;2.7840e+00;0.0000e+00;1.2417e+01;6.9725e+00;2.5045e+00;2.8572e-01;4.4579e+02
7.2557e+02;2.7840e+00;0.0000e+00;1.2298e+01;6.9057e+00;2.4805e+00;2.7809e-01;4.4154e+02
7.2835e+02;2.7840e+00;0.0000e+00;1.2180e+01;6.8389e+00;2.4565e+00;2.7066e-01;4.3730e+02
7.3114e+02;2.7840e+00;0.0000e+00;1.2062e+01;6.7724e+00;2.4326e+00;2.6344e-01;4.3306e+02
7.3392e+02;2.7840e+00;0.0000e+00;1.1944e+01;6.7060e+00;2.4087e+00;2.5641e-01;4.2884e+02
7.3670e+02;2.7840e+00;0.0000e+00;1.1827e+01;6.6397e+00;2.3850e+00;2.4957e-01;4.2463e+02
7.3949e+02;2.7840e+00;0.0000e+00;1.1710e+01;6.5737e+00;2.3612e+00;2.4292e-01;4.2043e+02
7.4227e+02;2.7840e+00;0.0000e+00;1.1594e+01;6.5079e+00;2.3376e+00;2.3644e-01;4.1624e+02
7.4506e+02;2.7840e+00;0.0000e+00;1.1477e+01;6.4423e+00;2.3140e+00;2.3014e-01;4.1207e+02
7.4784e+02;2.7840e+00;0.0000e+00;1.1362e+01;6.3769e+00;2.2906e+00;2.2401e-01;4.0792e+02
7.5062e+02;2.7840e+00;0.0000e+00;1.1246e+01;6.3118e+00;2.2672e+00;2.1804e-01;4.0378e+02
7.5341e+02;2.7840e+00;0.0000e+00;1.1132e+01;6.2470e+00;2.2439e+00;2.1223e-01;3.9965e+02
7.5619e+02;2.7840e+00;0.0000e+00;1.1017e+01;6.1825e+00;2.2207e+00;2.0657e-01;3.9555e+02
7.5898e+02;2.7840e+00;0.0000e+00;1.0903e+01;6.1182e+00;2.1976e+00;2.0107e-01;3.9146e+02
7.6176e+02;2.7840e+00;0.0000e+00;1.0790e+01;6.0543e+00;2.1747e+00;1.9571e-01;3.8740e+02
7.6454e+02;2.7840e+00;0.0000e+00;1.0677e+01;5.9907e+00;2.1518e+00;1.9049e-01;3.8335e+02
7.6733e+02;2.7840e+00;0.0000e+00;1.0565e+01;5.9274e+00;2.1291e+00;1.8541e-01;3.7933e+02
7.7011e+02;2.7840e+00;0.0000e+00;1.0454e+01;5.8644e+00;2.1065e+00;1.8046e-01;3.7532e+02
7.7290e+02;2.7840e+00;0.0000e+00;1.0343e+01;5.8018e+00;2.0840e+00;1.7564e-01;3.7134e+02
7.7618e+02;3.2878e+00;0.0000e+00;1.0233e+01;6.7788e+00;2.0618e+00;2.0189e-01;3.6638e+02
7.7947e+02;3.2878e+00;0.0000e+00;1.0104e+01;6.6926e+00;2.0356e+00;1.9553e-01;3.6175e+02
7.8000e+02;5.2813e-01;0.0000e+00;9.9715e+00;1.0608e+00;2.0087e+00;3.0417e-02;3.6254e+02
7.8336e+02;3.3601e+00;0.0000e+00;9.9553e+00;6.7382e+00;2.0054e+00;1.9254e-01;3.5627e+02
7.8672e+02;3.3601e+00;0.0000e+00;9.8253e+00;6.6496e+00;1.9790e+00;1.8633e-01;3.5162e+02
7.9008e+02;3.3601e+00;0.0000e+00;9.6962e+00;6.5617e+00;1.9529e+00;1.8032e-01;3.4700e+02
7.9344e+02;3.3601e+00;0.0000e+00;9.5682e+00;6.4745e+00;1.9269e+00;1.7450e-01;3.4242e+02
7.9680e+02;3.3601e+00;0.0000e+00;9.4412e+00;6.3880e+00;1.9011e+00;1.6886e-01;3.3788e+02
8.0016e+02;3.3601e+00;0.0000e+00;9.3153e+00;6.3022e+00;1.8756e+00;1.6340e-01;3.3337e+02
8.0352e+02;3.3601e+00;0.0000e+00;9.1904e+00;6.2171e+00;1.8503e+00;1.5811e-01;3.2890e+02
8.0688e+02;3.3601e+00;0.0000e+00;9.0666e+00;6.1327e+00;1.8252e+00;1.5299e-01;3.2447e+02
8.1024e+02;3.3601e+00;0.0000e+00;8.9440e+00;6.0492e+00;1.8003e+00;1.4804e-01;3.2009e+02
8.1360e+02;3.3601e+00;0.0000e+00;8.8224e+00;5.9663e+00;1.7757e+00;1.4323e-01;3.1574e+02
8.1696e+02;3.3601e+00;0.0000e+00;8.7020e+00;5.8843e+00;1.7512e+00;1.3858e-01;3.1143e+02
8.2032e+02;3.3601e+00;0.0000e+00;8.5827e+00;5.8030e+00;1.7271e+00;1.3408e-01;3.0716e+02
8.2368e+02;3.3601e+00;0.0000e+00;8.4646e+00;5.7225e+00;1.7031e+00;1.2971e-01;3.0293e+02
8.2704e+02;3.3601e+00;0.0000e+00;8.3476e+00;5.6428e+00;1.6794e+00;1.2548e-01;2.9874e+02
8.3040e+02;3.3601e+00;0.0000e+00;8.2318e+00;5.5639e+00;1.6559e+00;1.2139e-01;2.9460e+02
8.3376e+02;3.3601e+00;0.0000e+00;8.1171e+00;5.4858e+00;1.6327e+00;1.1742e-01;2.9050e+02
8.3712e+02;3.3601e+00;0.0000e+00;8.0036e+00;5.4085e+00;1.6096e+00;1.1357e-01;2.8644e+02
8.4000e+02;2.8789e+00;0.0000e+00;7.8909e+00;4.5683e+00;1.5868e+00;9.4114e-02;2.8317e+02
8.4402e+02;4.0164e+00;0.0000e+00;7.7966e+00;6.2964e+00;1.5677e+00;1.2760e-01;2.7800e+02
8.4803e+02;4.0164e+00;0.0000e+00;7.6653e+00;6.1894e+00;1.5410e+00;1.2258e-01;2.7332e+02
8.5205e+02;4.0164e+00;0.0000e+00;7.5356e+00;6.0838e+00;1.5147e+00;1.1774e-01;2.6869e+02
8.5607e+02;4.0164e+00;0.0000e+00;7.4075e+00;5.9795e+00;1.4888e+00;1.1309e-01;2.6413e+02
8.6008e+02;4.0164e+00;0.0000e+00;7.2812e+00;5.8767e+00;1.4632e+00;1.0860e-01;2.5963e+02
8.6410e+02;4.0164e+00;0.0000e+00;7.1566e+00;5.7752e+00;1.4379e+00;1.0428e-01;2.5518e+02
8.6811e+02;4.0164e+00;0.0000e+00;7.0336e+00;5.6750e+00;1.4130e+00;1.0011e-01;2.5080e+02
8.7213e+02;4.0164e+00;0.0000e+00;6.9123e+00;5.5763e+00;1.3884e+00;9.6097e-02;2.4648e+02
8.7615e+02;4.0164e+00;0.0000e+00;6.7928e+00;5.4789e+00;1.3641e+00;9.2358e-02;2.4221e+02
8.8016e+02;4.0164e+00;0.0000e+00;6.6749e+00;5.3829e+00;1.3402e+00;8.8800e-02;2.3801e+02
8.8418e+02;4.0164e+00;0.0000e+00;6.5586e+00;5.2882e+00;1.3166e+00;8.5365e-02;2.3387e+02
8.8820e+02;4.0164e+00;0.0000e+00;6.4441e+00;5.1949e+00;1.2934e+00;8.2049e-02;2.2978e+02
8.9221e+02;4.0164e+00;0.0000e+00;6.3312e+00;5.1030e+00;1.2705e+00;7.8849e-02;2.2576e+02
8.9623e+02;4.0164e+00;0.0000e+00;6.2200e+00;5.0124e+00;1.2480e+00;7.5759e-02;2.2179e+02
9.0000e+02;3.7700e+00;0.0000e+00;6.1103e+00;4.6211e+00;1.2257e+00;6.8312e-02;2.1818e+02
9.0476e+02;4.7620e+00;0.0000e+00;6.0094e+00;5.7395e+00;1.2053e+00;8.3080e-02;2.1339e+02
9.0952e+02;4.7620e+00;0.0000e+00;5.8834e+00;5.6179e+00;1.1797e+00;7.9171e-02;2.0892e+02
9.1429e+02;4.7620e+00;0.0000e+00;5.7597e+00;5.4984e+00;1.1546e+00;7.5422e-02;2.0452e+02
9.1905e+02;4.7620e+00;0.0000e+00;5.6381e+00;5.3811e+00;1.1300e+00;7.1827e-02;2.0021e+02
9.2381e+02;4.7620e+00;0.0000e+00;5.5189e+00;5.2659e+00;1.1058e+00;6.8380e-02;1.9597e+02
9.2857e+02;4.7620e+00;0.0000e+00;5.4017e+00;5.1529e+00;1.0821e+00;6.5076e-02;1.9182e+02
9.3333e+02;4.7620e+00;0.0000e+00;5.2868e+00;5.0419e+00;1.0588e+00;6.1908e-02;1.8774e+02
9.3810e+02;4.7620e+00;0.0000e+00;5.1740e+00;4.9330e+00;1.0359e+00;5.8872e-02;1.8373e+02
9.4286e+02;4.7620e+00;0.0000e+00;5.0634e+00;4.8262e+00;1.0135e+00;5.5963e-02;1.7980e+02
9.4762e+02;4.7620e+00;0.0000e+00;4.9548e+00;4.7214e+00;9.9146e-01;5.3176e-02;1.7595e+02
9.5238e+02;4.7620e+00;0.0000e+00;4.8483e+00;4.6185e+00;9.6987e-01;5.0508e-02;1.7217e+02
9.5714e+02;4.7620e+00;0.0000e+00;4.7439e+00;4.5177e+00;9.4870e-01;4.8084e-02;1.6846e+02
9.6000e+02;2.8560e+00;0.0000e+00;4.6409e+00;2.6499e+00;9.2784e-01;2.7491e-02;1.6658e+02
9.6562e+02;5.6195e+00;0.0000e+00;4.5812e+00;5.1460e+00;9.1573e-01;5.2565e-02;1.6191e+02
9.7124e+02;5.6195e+00;0.0000e+00;4.4644e+00;5.0128e+00;8.9204e-01;4.9646e-02;1.5778e+02
9.7686e+02;5.6195e+00;0.0000e+00;4.3502e+00;4.8827e+00;8.6889e-01;4.6868e-02;1.5374e+02
9.8248e+02;5.6195e+00;0.0000e+00;4.2386e+00;4.7557e+00;8.4628e-01;4.4223e-02;1.4980e+02
9.8810e+02;5.6195e+00;0.0000e+00;4.1297e+00;4.6316e+00;8.2420e-01;4.1706e-02;1.4596e+02
9.9372e+02;5.6195e+00;0.0000e+00;4.0234e+00;4.5104e+00;8.0264e-01;3.9311e-02;1.4220e+02
9.9934e+02;5.6195e+00;0.0000e+00;3.9195e+00;4.3921e+00;7.8159e-01;3.7031e-02;1.3853e+02
1.0050e+03;5.6195e+00;0.0000e+00;3.8182e+00;4.2767e+00;7.6104e-01;3.4861e-02;1.3495e+02
1.0106e+03;5.6195e+00;0.0000e+00;3.7193e+00;4.1640e+00;7.4099e-01;3.2797e-02;1.3146e+02
1.0162e+03;5.6195e+00;0.0000e+00;3.6228e+00;4.0541e+00;7.2143e-01;3.0834e-02;1.2805e+02
1.0200e+03;3.8049e+00;0.0000e+00;3.5283e+00;2.6722e+00;7.0228e-01;1.9614e-02;1.2599e+02
1.0266e+03;6.6229e+00;0.0000e+00;3.4663e+00;4.5679e+00;6.8972e-01;3.2721e-02;1.2183e+02
1.0332e+03;6.6229e+00;0.0000e+00;3.3600e+00;4.4252e+00;6.6817e-01;3.0349e-02;1.1809e+02
1.0399e+03;6.6229e+00;0.0000e+00;3.2568e+00;4.2866e+00;6.4724e-01;2.8117e-02;1.1447e+02
1.0465e+03;6.6229e+00;0.0000e+00;3.1565e+00;4.1520e+00;6.2692e-01;2.6013e-02;1.1095e+02
1.0531e+03;6.6229e+00;0.0000e+00;3.0592e+00;4.0214e+00;6.0719e-01;2.4023e-02;1.0753e+02
1.0597e+03;6.6229e+00;0.0000e+00;2.9647e+00;3.8945e+00;5.8804e-01;2.2141e-02;1.0421e+02
