# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7425e+02;9.7945e-01;0.0000e+00;4.5661e-03;3.5871e-02;3.5134e-02;7.8558e-01;4.2148e-01;5.5528e-06;0.0000e+00;2.0000e+00;3.2213e-02;4.5313e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7523e+02;9.7536e-01;0.0000e+00;4.5313e-03;3.5383e-02;3.4511e-02;7.8084e-01;4.1862e-01;5.5270e-06;0.0000e+00;2.0000e+00;3.1613e-02;4.4968e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7620e+02;9.7152e-01;0.0000e+00;4.4968e-03;3.4901e-02;3.3907e-02;7.7612e-01;4.1578e-01;5.5028e-06;0.0000e+00;2.0000e+00;3.1032e-02;4.4626e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7717e+02;9.6794e-01;0.0000e+00;4.4626e-03;3.4426e-02;3.3322e-02;7.7144e-01;4.1294e-01;5.4800e-06;0.0000e+00;2.0000e+00;3.0470e-02;4.4286e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7813e+02;9.6460e-01;0.0000e+00;4.4286e-03;3.3957e-02;3.2755e-02;7.6677e-01;4.1010e-01;5.4586e-06;0.0000e+00;2.0000e+00;2.9924e-02;4.3948e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7910e+02;9.6147e-01;0.0000e+00;4.3948e-03;3.3494e-02;3.2204e-02;7.6214e-01;4.0728e-01;5.4385e-06;0.0000e+00;2.0000e+00;2.9394e-02;4.3613e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8005e+02;9.5855e-01;0.0000e+00;4.3613e-03;3.3038e-02;3.1668e-02;7.5752e-01;4.0446e-01;5.4196e-06;0.0000e+00;2.0000e+00;2.8879e-02;4.3280e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8101e+02;9.5583e-01;0.0000e+00;4.3280e-03;3.2587e-02;3.1147e-02;7.5293e-01;4.0165e-01;5.4018e-06;0.0000e+00;2.0000e+00;2.8378e-02;4.2949e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8196e+02;9.5329e-01;0.0000e+00;4.2949e-03;3.2141e-02;3.0640e-02;7.4837e-01;3.9885e-01;5.3850e-06;0.0000e+00;2.0000e+00;2.7891e-02;4.2620e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8291e+02;9.5092e-01;0.0000e+00;4.2620e-03;3.1702e-02;3.0146e-02;7.4382e-01;3.9605e-01;5.3693e-06;0.0000e+00;2.0000e+00;2.7416e-02;4.2293e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8386e+02;9.4872e-01;0.0000e+00;4.2293e-03;3.1268e-02;2.9664e-02;7.3930e-01;3.9327e-01;5.3546e-06;0.0000e+00;2.0000e+00;2.6954e-02;4.1969e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8481e+02;9.4670e-01;0.0000e+00;4.1969e-03;3.0839e-02;2.9195e-02;7.3480e-01;3.9049e-01;5.3409e-06;0.0000e+00;2.0000e+00;2.6504e-02;4.1646e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8575e+02;9.4486e-01;0.0000e+00;4.1646e-03;3.0415e-02;2.8738e-02;7.3032e-01;3.8773e-01;5.3282e-06;0.0000e+00;2.0000e+00;2.6066e-02;4.1326e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8670e+02;9.4319e-01;0.0000e+00;4.1326e-03;2.9997e-02;2.8293e-02;7.2587e-01;3.8497e-01;5.3165e-06;0.0000e+00;2.0000e+00;2.5639e-02;4.1007e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8764e+02;9.4171e-01;0.0000e+00;4.1007e-03;2.9584e-02;2.7859e-02;7.2143e-01;3.8221e-01;5.3059e-06;0.0000e+00;2.0000e+00;2.5224e-02;4.0691e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8858e+02;9.4040e-01;0.0000e+00;4.0691e-03;2.9176e-02;2.7437e-02;7.1701e-01;3.7947e-01;5.2962e-06;0.0000e+00;2.0000e+00;2.4819e-02;4.0376e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8952e+02;9.3927e-01;0.0000e+00;4.0376e-03;2.8772e-02;2.7025e-02;7.1261e-01;3.7673e-01;5.2876e-06;0.0000e+00;2.0000e+00;2.4425e-02;4.0063e-03;1.1102e-16;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9046e+02;9.3830e-01;0.0000e+00;4.0063e-03;2.8374e-02;2.6623e-02;7.0823e-01;3.7401e-01;5.2800e-06;0.0000e+00;2.0000e+00;2.4040e-02;3.9752e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9140e+02;9.3750e-01;0.0000e+00;3.9752e-03;2.7980e-02;2.6232e-02;7.0387e-01;3.7129e-01;5.2733e-06;0.0000e+00;2.0000e+00;2.3665e-02;3.9443e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9233e+02;9.3686e-01;0.0000e+00;3.9443e-03;2.7591e-02;2.5849e-02;6.9953e-01;3.6858e-01;5.2675e-06;0.0000e+00;2.0000e+00;2.3300e-02;3.9135e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9327e+02;9.3639e-01;0.0000e+00;3.9135e-03;2.7207e-02;2.5476e-02;6.9520e-01;3.6587e-01;5.2627e-06;0.0000e+00;2.0000e+00;2.2943e-02;3.8829e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9420e+02;9.3609e-01;0.0000e+00;3.8829e-03;2.6827e-02;2.5112e-02;6.9089e-01;3.6318e-01;5.2588e-06;0.0000e+00;2.0000e+00;2.2595e-02;3.8525e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9514e+02;9.3596e-01;0.0000e+00;3.8525e-03;2.6451e-02;2.4757e-02;6.8659e-01;3.6049e-01;5.2559e-06;0.0000e+00;2.0000e+00;2.2256e-02;3.8222e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9608e+02;9.3596e-01;0.0000e+00;3.8222e-03;2.6080e-02;2.4409e-02;6.8232e-01;3.5781e-01;5.2537e-06;0.0000e+00;2.0000e+00;2.1924e-02;3.7921e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
3.9701e+02;9.3596e-01;0.0000e+00;3.7921e-03;2.5712e-02;2.4066e-02;6.7805e-01;3.5514e-01;5.2516e-06;0.0000e+00;2.0000e+00;2.1596e-02;3.7622e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4976e-01;0.0000e+00;1.0000e+00
3.9795e+02;9.3596e-01;0.0000e+00;3.7622e-03;2.5350e-02;2.3726e-02;6.7381e-01;3.5249e-01;5.2494e-06;0.0000e+00;2.0000e+00;2.1272e-02;3.7324e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4939e-01;0.0000e+00;1.0000e+00
3.9888e+02;9.3596e-01;0.0000e+00;3.7324e-03;2.4991e-02;2.3390e-02;6.6957e-01;3.4985e-01;5.2473e-06;0.0000e+00;2.0000e+00;2.0953e-02;3.7027e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4887e-01;0.0000e+00;1.0000e+00
3.9982e+02;9.3596e-01;0.0000e+00;3.7027e-03;2.4637e-02;2.3059e-02;6.6536e-01;3.4722e-01;5.2451e-06;0.0000e+00;2.0000e+00;2.0637e-02;3.6733e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.4822e-01;0.0000e+00;1.0000e+00
4.0076e+02;9.3596e-01;0.0000e+00;3.6733e-03;2.4286e-02;2.2731e-02;6.6116e-01;3.4460e-01;5.2430e-06;0.0000e+00;2.0000e+00;2.0326e-02;3.6440e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
4.0169e+02;9.3596e-01;0.0000e+00;3.6440e-03;2.3940e-02;2.2407e-02;6.5698e-01;3.4199e-01;5.2409e-06;0.0000e+00;2.0000e+00;2.0019e-02;3.6149e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
4.0263e+02;9.3596e-01;0.0000e+00;3.6149e-03;2.3598e-02;2.2087e-02;6.5281e-01;3.3940e-01;5.2388e-06;0.0000e+00;2.0000e+00;1.9716e-02;3.5859e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.4551e-01;0.0000e+00;1.0000e+00
4.0356e+02;9.3596e-01;0.0000e+00;3.5859e-03;2.3261e-02;2.1771e-02;6.4867e-01;3.3682e-01;5.2367e-06;0.0000e+00;2.0000e+00;1.9416e-02;3.5571e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
4.0450e+02;9.3596e-01;0.0000e+00;3.5571e-03;2.2927e-02;2.1459e-02;6.4454e-01;3.3425e-01;5.2346e-06;0.0000e+00;2.0000e+00;1.9121e-02;3.5285e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.0544e+02;9.3596e-01;0.0000e+00;3.5285e-03;2.2598e-02;2.1150e-02;6.4043e-01;3.3170e-01;5.2325e-06;0.0000e+00;2.0000e+00;1.8830e-02;3.5001e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4191e-01;0.0000e+00;1.0000e+00
4.0637e+02;9.3596e-01;0.0000e+00;3.5001e-03;2.2272e-02;2.0846e-02;6.3633e-01;3.2916e-01;5.2304e-06;0.0000e+00;2.0000e+00;1.8543e-02;3.4718e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4055e-01;0.0000e+00;1.0000e+00
4.0731e+02;9.3596e-01;0.0000e+00;3.4718e-03;2.1951e-02;2.0545e-02;6.3226e-01;3.2664e-01;5.2284e-06;0.0000e+00;2.0000e+00;1.8259e-02;3.4437e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.3912e-01;0.0000e+00;1.0000e+00
4.0824e+02;9.3596e-01;0.0000e+00;3.4437e-03;2.1634e-02;2.0248e-02;6.2820e-01;3.2413e-01;5.2263e-06;0.0000e+00;2.0000e+00;1.7980e-02;3.4158e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3762e-01;0.0000e+00;1.0000e+00
4.0918e+02;9.3596e-01;0.0000e+00;3.4158e-03;2.1320e-02;1.9955e-02;6.2416e-01;3.2163e-01;5.2243e-06;0.0000e+00;2.0000e+00;1.7704e-02;3.3881e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3606e-01;0.0000e+00;1.0000e+00
4.1012e+02;9.3596e-01;0.0000e+00;3.3881e-03;2.1011e-02;1.9665e-02;6.2014e-01;3.1914e-01;5.2222e-06;0.0000e+00;2.0000e+00;1.7432e-02;3.3605e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.3445e-01;0.0000e+00;1.0000e+00
4.1105e+02;9.3596e-01;0.0000e+00;3.3605e-03;2.0706e-02;1.9380e-02;6.1614e-01;3.1668e-01;5.2202e-06;0.0000e+00;2.0000e+00;1.7164e-02;3.3332e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3278e-01;0.0000e+00;1.0000e+00
4.1199e+02;9.3596e-01;0.0000e+00;3.3332e-03;2.0404e-02;1.9098e-02;6.1216e-01;3.1422e-01;5.2181e-06;0.0000e+00;2.0000e+00;1.6900e-02;3.3060e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3107e-01;0.0000e+00;1.0000e+00
4.1292e+02;9.3596e-01;0.0000e+00;3.3060e-03;2.0107e-02;1.8819e-02;6.0820e-01;3.1178e-01;5.2161e-06;0.0000e+00;2.0000e+00;1.6639e-02;3.2790e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2930e-01;0.0000e+00;1.0000e+00
4.1386e+02;9.3596e-01;0.0000e+00;3.2790e-03;1.9813e-02;1.8544e-02;6.0426e-01;3.0935e-01;5.2141e-06;0.0000e+00;2.0000e+00;1.6382e-02;3.2521e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2750e-01;0.0000e+00;1.0000e+00
4.1480e+02;9.3596e-01;0.0000e+00;3.2521e-03;1.9524e-02;1.8273e-02;6.0034e-01;3.0694e-01;5.2121e-06;0.0000e+00;2.0000e+00;1.6129e-02;3.2255e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.2565e-01;0.0000e+00;1.0000e+00
4.1573e+02;9.3596e-01;0.0000e+00;3.2255e-03;1.9238e-02;1.8006e-02;5.9643e-01;3.0454e-01;5.2101e-06;0.0000e+00;2.0000e+00;1.5880e-02;3.1990e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2377e-01;0.0000e+00;1.0000e+00
4.1667e+02;9.3596e-01;0.0000e+00;3.1990e-03;1.8956e-02;1.7742e-02;5.9255e-01;3.0216e-01;5.2080e-06;0.0000e+00;2.0000e+00;1.5634e-02;3.1727e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.2185e-01;0.0000e+00;1.0000e+00
4.1760e+02;9.3596e-01;0.0000e+00;3.1727e-03;1.8677e-02;1.7481e-02;5.8869e-01;2.9979e-01;5.2061e-06;0.0000e+00;2.0000e+00;1.5391e-02;3.1466e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1990e-01;0.0000e+00;1.0000e+00
4.1854e+02;9.3596e-01;0.0000e+00;3.1466e-03;1.8403e-02;1.7224e-02;5.8485e-01;2.9744e-01;5.2041e-06;0.0000e+00;2.0000e+00;1.5152e-02;3.1207e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1791e-01;0.0000e+00;1.0000e+00
4.1948e+02;9.3596e-01;0.0000e+00;3.1207e-03;1.8132e-02;1.6971e-02;5.8102e-01;2.9510e-01;5.2021e-06;0.0000e+00;2.0000e+00;1.4917e-02;3.0949e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1590e-01;0.0000e+00;1.0000e+00
4.2000e+02;5.2484e-01;0.0000e+00;3.0949e-03;1.7865e-02;9.3761e-03;5.7722e-01;3.0012e-01;2.9162e-06;0.0000e+00;2.0000e+00;8.2345e-03;3.0806e-03;0.0000e+00;0.0000e+00;0.0000e+00;5.1245e-01;0.0000e+00;2.0000e+00
4.2097e+02;9.7420e-01;0.0000e+00;3.0806e-03;1.7717e-02;1.7260e-02;5.7510e-01;2.9080e-01;5.4114e-06;0.0000e+00;2.0000e+00;1.5151e-02;3.0541e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2195e+02;9.7420e-01;0.0000e+00;3.0541e-03;1.7445e-02;1.6994e-02;5.7118e-01;2.8842e-01;5.4093e-06;0.0000e+00;2.0000e+00;1.4906e-02;3.0278e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4775e-01;0.0000e+00;1.0000e+00
4.2292e+02;9.7420e-01;0.0000e+00;3.0278e-03;1.7176e-02;1.6733e-02;5.6728e-01;2.8605e-01;5.4072e-06;0.0000e+00;2.0000e+00;1.4664e-02;3.0017e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4547e-01;0.0000e+00;1.0000e+00
4.2390e+02;9.7420e-01;0.0000e+00;3.0017e-03;1.6912e-02;1.6475e-02;5.6340e-01;2.8370e-01;5.4050e-06;0.0000e+00;2.0000e+00;1.4426e-02;2.9758e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4317e-01;0.0000e+00;1.0000e+00
4.2487e+02;9.7420e-01;0.0000e+00;2.9758e-03;1.6651e-02;1.6221e-02;5.5954e-01;2.8136e-01;5.4029e-06;0.0000e+00;2.0000e+00;1.4191e-02;2.9501e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.4084e-01;0.0000e+00;1.0000e+00
4.2585e+02;9.7420e-01;0.0000e+00;2.9501e-03;1.6394e-02;1.5971e-02;5.5571e-01;2.7904e-01;5.4008e-06;0.0000e+00;2.0000e+00;1.3960e-02;2.9246e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.3849e-01;0.0000e+00;1.0000e+00
4.2682e+02;9.7420e-01;0.0000e+00;2.9246e-03;1.6141e-02;1.5724e-02;5.5190e-01;2.7674e-01;5.3988e-06;0.0000e+00;2.0000e+00;1.3733e-02;2.8993e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.3611e-01;0.0000e+00;1.0000e+00
4.2779e+02;9.7420e-01;0.0000e+00;2.8993e-03;1.5891e-02;1.5481e-02;5.4811e-01;2.7445e-01;5.3967e-06;0.0000e+00;2.0000e+00;1.3510e-02;2.8742e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3372e-01;0.0000e+00;1.0000e+00
4.2877e+02;9.7420e-01;0.0000e+00;2.8742e-03;1.5645e-02;1.5242e-02;5.4434e-01;2.7218e-01;5.3946e-06;0.0000e+00;2.0000e+00;1.3289e-02;2.8493e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.3130e-01;0.0000e+00;1.0000e+00
4.2974e+02;9.7420e-01;0.0000e+00;2.8493e-03;1.5403e-02;1.5006e-02;5.4060e-01;2.6992e-01;5.3925e-06;0.0000e+00;2.0000e+00;1.3073e-02;2.8245e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2886e-01;0.0000e+00;1.0000e+00
4.3072e+02;9.7420e-01;0.0000e+00;2.8245e-03;1.5164e-02;1.4773e-02;5.3688e-01;2.6768e-01;5.3905e-06;0.0000e+00;2.0000e+00;1.2859e-02;2.8000e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.2640e-01;0.0000e+00;1.0000e+00
4.3169e+02;9.7420e-01;0.0000e+00;2.8000e-03;1.4929e-02;1.4544e-02;5.3318e-01;2.6546e-01;5.3884e-06;0.0000e+00;2.0000e+00;1.2650e-02;2.7757e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.2392e-01;0.0000e+00;1.0000e+00
4.3266e+02;9.7420e-01;0.0000e+00;2.7757e-03;1.4697e-02;1.4318e-02;5.2951e-01;2.6325e-01;5.3864e-06;0.0000e+00;2.0000e+00;1.2443e-02;2.7515e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.2142e-01;0.0000e+00;1.0000e+00
4.3364e+02;9.7420e-01;0.0000e+00;2.7515e-03;1.4469e-02;1.4096e-02;5.2585e-01;2.6106e-01;5.3843e-06;0.0000e+00;2.0000e+00;1.2240e-02;2.7276e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.1891e-01;0.0000e+00;1.0000e+00
4.3461e+02;9.7420e-01;0.0000e+00;2.7276e-03;1.4244e-02;1.3877e-02;5.2222e-01;2.5888e-01;5.3823e-06;0.0000e+00;2.0000e+00;1.2039e-02;2.7038e-03;5.5511e-17;0.0000e+00;0.0000e+00;9.1637e-01;0.0000e+00;1.0000e+00
4.3559e+02;9.7420e-01;0.0000e+00;2.7038e-03;1.4023e-02;1.3661e-02;5.1862e-01;2.5672e-01;5.3802e-06;0.0000e+00;2.0000e+00;1.1842e-02;2.6803e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.1382e-01;0.0000e+00;1.0000e+00
4.3656e+02;9.7420e-01;0.0000e+00;2.6803e-03;1.3804e-02;1.3448e-02;5.1503e-01;2.5458e-01;5.3782e-06;0.0000e+00;2.0000e+00;1.1649e-02;2.6569e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.1124e-01;0.0000e+00;1.0000e+00
4.3754e+02;9.7420e-01;0.0000e+00;2.6569e-03;1.3589e-02;1.3239e-02;5.1147e-01;2.5245e-01;5.3762e-06;0.0000e+00;2.0000e+00;1.1458e-02;2.6337e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0866e-01;0.0000e+00;1.0000e+00
4.3851e+02;9.7420e-01;0.0000e+00;2.6337e-03;1.3377e-02;1.3032e-02;5.0793e-01;2.5034e-01;5.3742e-06;0.0000e+00;2.0000e+00;1.1270e-02;2.6107e-03;-5.5511e-17;0.0000e+00;0.0000e+00;9.0605e-01;0.0000e+00;1.0000e+00
4.3948e+02;9.7420e-01;0.0000e+00;2.6107e-03;1.3169e-02;1.2829e-02;5.0441e-01;2.4824e-01;5.3722e-06;0.0000e+00;2.0000e+00;1.1085e-02;2.5879e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0344e-01;0.0000e+00;1.0000e+00
4.4046e+02;9.7420e-01;0.0000e+00;2.5879e-03;1.2963e-02;1.2629e-02;5.0092e-01;2.4616e-01;5.3702e-06;0.0000e+00;2.0000e+00;1.0904e-02;2.5653e-03;0.0000e+00;0.0000e+00;0.0000e+00;9.0080e-01;0.0000e+00;1.0000e+00
4.4143e+02;9.7420e-01;0.0000e+00;2.5653e-03;1.2761e-02;1.2432e-02;4.9744e-01;2.4410e-01;5.3682e-06;0.0000e+00;2.0000e+00;1.0725e-02;2.5429e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.9816e-01;0.0000e+00;1.0000e+00
4.4241e+02;9.7420e-01;0.0000e+00;2.5429e-03;1.2561e-02;1.2237e-02;4.9399e-01;2.4205e-01;5.3662e-06;0.0000e+00;2.0000e+00;1.0549e-02;2.5206e-03;-5.5511e-17;0.0000e+00;0.0000e+00;8.9550e-01;0.0000e+00;1.0000e+00
4.4338e+02;9.7420e-01;0.0000e+00;2.5206e-03;1.2365e-02;1.2046e-02;4.9056e-01;2.4001e-01;5.3643e-06;0.0000e+00;2.0000e+00;1.0376e-02;2.4985e-03;5.5511e-17;0.0000e+00;0.0000e+00;8.9283e-01;0.0000e+00;1.0000e+00
4.4436e+02;9.7420e-01;0.0000e+00;2.4985e-03;1.2172e-02;1.1858e-02;4.8716e-01;2.3800e-01;5.3623e-06;0.0000e+00;2.0000e+00;1.0205e-02;2.4767e-03;5.5511e-17;0.0000e+00;0.0000e+00;8.9015e-01;0.0000e+00;1.0000e+00
4.4533e+02;9.7420e-01;0.0000e+00;2.4767e-03;1.1981e-02;1.1672e-02;4.8377e-01;2.3599e-01;5.3603e-06;0.0000e+00;2.0000e+00;1.0038e-02;2.4549e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.8746e-01;0.0000e+00;1.0000e+00
4.4630e+02;9.7420e-01;0.0000e+00;2.4549e-03;1.1794e-02;1.1490e-02;4.8041e-01;2.3401e-01;5.3584e-06;0.0000e+00;2.0000e+00;9.8728e-03;2.4334e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.8476e-01;0.0000e+00;1.0000e+00
4.4728e+02;9.7420e-01;0.0000e+00;2.4334e-03;1.1609e-02;1.1310e-02;4.7707e-01;2.3203e-01;5.3564e-06;0.0000e+00;2.0000e+00;9.7105e-03;2.4121e-03;-5.5511e-17;0.0000e+00;0.0000e+00;8.8205e-01;0.0000e+00;1.0000e+00
4.4825e+02;9.7420e-01;0.0000e+00;2.4121e-03;1.1427e-02;1.1132e-02;4.7375e-01;2.3008e-01;5.3545e-06;0.0000e+00;2.0000e+00;9.5509e-03;2.3909e-03;-2.7756e-17;0.0000e+00;0.0000e+00;8.7933e-01;0.0000e+00;1.0000e+00
4.4923e+02;9.7420e-01;0.0000e+00;2.3909e-03;1.1248e-02;1.0958e-02;4.7045e-01;2.2813e-01;5.3525e-06;0.0000e+00;2.0000e+00;9.3937e-03;2.3699e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.7660e-01;0.0000e+00;1.0000e+00
4.5020e+02;9.7420e-01;0.0000e+00;2.3699e-03;1.1072e-02;1.0786e-02;4.6717e-01;2.2621e-01;5.3506e-06;0.0000e+00;2.0000e+00;9.2392e-03;2.3491e-03;-5.5511e-17;0.0000e+00;0.0000e+00;8.7387e-01;0.0000e+00;1.0000e+00
4.5117e+02;9.7420e-01;0.0000e+00;2.3491e-03;1.0898e-02;1.0617e-02;4.6392e-01;2.2429e-01;5.3487e-06;0.0000e+00;2.0000e+00;9.0871e-03;2.3285e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.7113e-01;0.0000e+00;1.0000e+00
4.5215e+02;9.7420e-01;0.0000e+00;2.3285e-03;1.0727e-02;1.0450e-02;4.6068e-01;2.2240e-01;5.3468e-06;0.0000e+00;2.0000e+00;8.9374e-03;2.3080e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.6838e-01;0.0000e+00;1.0000e+00
4.5312e+02;9.7420e-01;0.0000e+00;2.3080e-03;1.0558e-02;1.0286e-02;4.5747e-01;2.2051e-01;5.3449e-06;0.0000e+00;2.0000e+00;8.7902e-03;2.2877e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.6562e-01;0.0000e+00;1.0000e+00
4.5410e+02;9.7420e-01;0.0000e+00;2.2877e-03;1.0392e-02;1.0124e-02;4.5428e-01;2.1864e-01;5.3430e-06;0.0000e+00;2.0000e+00;8.6453e-03;2.2675e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.6287e-01;0.0000e+00;1.0000e+00
4.5507e+02;9.7420e-01;0.0000e+00;2.2675e-03;1.0229e-02;9.9651e-03;4.5111e-01;2.1679e-01;5.3411e-06;0.0000e+00;2.0000e+00;8.5027e-03;2.2476e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.6010e-01;0.0000e+00;1.0000e+00
4.5605e+02;9.7420e-01;0.0000e+00;2.2476e-03;1.0068e-02;9.8084e-03;4.4796e-01;2.1495e-01;5.3392e-06;0.0000e+00;2.0000e+00;8.3625e-03;2.2278e-03;2.7756e-17;0.0000e+00;0.0000e+00;8.5733e-01;0.0000e+00;1.0000e+00
4.5702e+02;9.7420e-01;0.0000e+00;2.2278e-03;9.9097e-03;9.6541e-03;4.4483e-01;2.1312e-01;5.3373e-06;0.0000e+00;2.0000e+00;8.2245e-03;2.2081e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5456e-01;0.0000e+00;1.0000e+00
4.5799e+02;9.7420e-01;0.0000e+00;2.2081e-03;9.7537e-03;9.5021e-03;4.4172e-01;2.1131e-01;5.3354e-06;0.0000e+00;2.0000e+00;8.0887e-03;2.1887e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.5178e-01;0.0000e+00;1.0000e+00
4.5897e+02;9.7420e-01;0.0000e+00;2.1887e-03;9.6001e-03;9.3525e-03;4.3863e-01;2.0952e-01;5.3335e-06;0.0000e+00;2.0000e+00;7.9551e-03;2.1694e-03;0.0000e+00;0.0000e+00;0.0000e+00;8.4900e-01;0.0000e+00;1.0000e+00
