# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.2850e+02;5.6670e-01;0.0000e+00;2.8735e-03;1.5639e-02;8.8624e-03;5.4424e-01;2.7849e-01;3.1378e-06;0.0000e+00;2.0000e+00;7.7288e-03;2.8590e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3084e-01;0.0000e+00;1.0000e+00
4.2907e+02;5.6670e-01;0.0000e+00;2.8590e-03;1.5498e-02;8.7825e-03;5.4207e-01;2.7712e-01;3.1371e-06;0.0000e+00;2.0000e+00;7.6554e-03;2.8446e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2939e-01;0.0000e+00;1.0000e+00
4.2963e+02;5.6670e-01;0.0000e+00;2.8446e-03;1.5358e-02;8.7033e-03;5.3990e-01;2.7576e-01;3.1364e-06;0.0000e+00;2.0000e+00;7.5828e-03;2.8303e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2794e-01;0.0000e+00;1.0000e+00
4.3020e+02;5.6670e-01;0.0000e+00;2.8303e-03;1.5220e-02;8.6248e-03;5.3774e-01;2.7440e-01;3.1357e-06;0.0000e+00;2.0000e+00;7.5108e-03;2.8160e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2648e-01;0.0000e+00;1.0000e+00
4.3077e+02;5.6670e-01;0.0000e+00;2.8160e-03;1.5082e-02;8.5470e-03;5.3559e-01;2.7305e-01;3.1350e-06;0.0000e+00;2.0000e+00;7.4394e-03;2.8018e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2502e-01;0.0000e+00;1.0000e+00
4.3133e+02;5.6670e-01;0.0000e+00;2.8018e-03;1.4946e-02;8.4699e-03;5.3345e-01;2.7171e-01;3.1343e-06;0.0000e+00;2.0000e+00;7.3688e-03;2.7876e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2354e-01;0.0000e+00;1.0000e+00
4.3190e+02;5.6670e-01;0.0000e+00;2.7876e-03;1.4811e-02;8.3934e-03;5.3131e-01;2.7037e-01;3.1336e-06;0.0000e+00;2.0000e+00;7.2987e-03;2.7736e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2206e-01;0.0000e+00;1.0000e+00
4.3247e+02;5.6670e-01;0.0000e+00;2.7736e-03;1.4677e-02;8.3175e-03;5.2919e-01;2.6904e-01;3.1329e-06;0.0000e+00;2.0000e+00;7.2293e-03;2.7595e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.2057e-01;0.0000e+00;1.0000e+00
4.3303e+02;5.6670e-01;0.0000e+00;2.7595e-03;1.4545e-02;8.2423e-03;5.2706e-01;2.6771e-01;3.1322e-06;0.0000e+00;2.0000e+00;7.1606e-03;2.7456e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1908e-01;0.0000e+00;1.0000e+00
4.3360e+02;5.6670e-01;0.0000e+00;2.7456e-03;1.4413e-02;8.1678e-03;5.2495e-01;2.6639e-01;3.1315e-06;0.0000e+00;2.0000e+00;7.0925e-03;2.7317e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1758e-01;0.0000e+00;1.0000e+00
4.3417e+02;5.6670e-01;0.0000e+00;2.7317e-03;1.4283e-02;8.0939e-03;5.2285e-01;2.6508e-01;3.1308e-06;0.0000e+00;2.0000e+00;7.0250e-03;2.7179e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1607e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.6670e-01;0.0000e+00;2.7179e-03;1.4153e-02;8.0207e-03;5.2075e-01;2.6377e-01;3.1301e-06;0.0000e+00;2.0000e+00;6.9581e-03;2.7041e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1456e-01;0.0000e+00;1.0000e+00
4.3530e+02;5.6670e-01;0.0000e+00;2.7041e-03;1.4025e-02;7.9480e-03;5.1866e-01;2.6246e-01;3.1295e-06;0.0000e+00;2.0000e+00;6.8919e-03;2.6904e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1304e-01;0.0000e+00;1.0000e+00
4.3587e+02;5.6670e-01;0.0000e+00;2.6904e-03;1.3898e-02;7.8761e-03;5.1658e-01;2.6117e-01;3.1288e-06;0.0000e+00;2.0000e+00;6.8263e-03;2.6768e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1151e-01;0.0000e+00;1.0000e+00
4.3643e+02;5.6670e-01;0.0000e+00;2.6768e-03;1.3772e-02;7.8047e-03;5.1450e-01;2.5988e-01;3.1281e-06;0.0000e+00;2.0000e+00;6.7613e-03;2.6632e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0998e-01;0.0000e+00;1.0000e+00
4.3700e+02;5.6670e-01;0.0000e+00;2.6632e-03;1.3647e-02;7.7340e-03;5.1244e-01;2.5859e-01;3.1274e-06;0.0000e+00;2.0000e+00;6.6968e-03;2.6498e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0845e-01;0.0000e+00;1.0000e+00
4.3757e+02;5.6670e-01;0.0000e+00;2.6498e-03;1.3524e-02;7.6638e-03;5.1038e-01;2.5731e-01;3.1267e-06;0.0000e+00;2.0000e+00;6.6330e-03;2.6363e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0691e-01;0.0000e+00;1.0000e+00
4.3813e+02;5.6670e-01;0.0000e+00;2.6363e-03;1.3401e-02;7.5943e-03;5.0833e-01;2.5604e-01;3.1261e-06;0.0000e+00;2.0000e+00;6.5698e-03;2.6229e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0536e-01;0.0000e+00;1.0000e+00
4.3870e+02;5.6670e-01;0.0000e+00;2.6229e-03;1.3279e-02;7.5254e-03;5.0628e-01;2.5477e-01;3.1254e-06;0.0000e+00;2.0000e+00;6.5072e-03;2.6096e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0381e-01;0.0000e+00;1.0000e+00
4.3927e+02;5.6670e-01;0.0000e+00;2.6096e-03;1.3159e-02;7.4571e-03;5.0424e-01;2.5351e-01;3.1247e-06;0.0000e+00;2.0000e+00;6.4451e-03;2.5964e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0226e-01;0.0000e+00;1.0000e+00
4.3983e+02;5.6670e-01;0.0000e+00;2.5964e-03;1.3039e-02;7.3894e-03;5.0221e-01;2.5225e-01;3.1240e-06;0.0000e+00;2.0000e+00;6.3836e-03;2.5832e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
4.4040e+02;5.6670e-01;0.0000e+00;2.5832e-03;1.2921e-02;7.3223e-03;5.0019e-01;2.5100e-01;3.1234e-06;0.0000e+00;2.0000e+00;6.3227e-03;2.5701e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9913e-01;0.0000e+00;1.0000e+00
4.4097e+02;5.6670e-01;0.0000e+00;2.5701e-03;1.2804e-02;7.2558e-03;4.9818e-01;2.4975e-01;3.1227e-06;0.0000e+00;2.0000e+00;6.2624e-03;2.5570e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9756e-01;0.0000e+00;1.0000e+00
4.4153e+02;5.6670e-01;0.0000e+00;2.5570e-03;1.2687e-02;7.1898e-03;4.9617e-01;2.4851e-01;3.1220e-06;0.0000e+00;2.0000e+00;6.2026e-03;2.5440e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9599e-01;0.0000e+00;1.0000e+00
4.4210e+02;5.6670e-01;0.0000e+00;2.5440e-03;1.2572e-02;7.1245e-03;4.9417e-01;2.4728e-01;3.1213e-06;0.0000e+00;2.0000e+00;6.1434e-03;2.5311e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9442e-01;0.0000e+00;1.0000e+00
4.4267e+02;5.6670e-01;0.0000e+00;2.5311e-03;1.2458e-02;7.0597e-03;4.9218e-01;2.4605e-01;3.1207e-06;0.0000e+00;2.0000e+00;6.0847e-03;2.5182e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
4.4323e+02;5.6670e-01;0.0000e+00;2.5182e-03;1.2344e-02;6.9955e-03;4.9020e-01;2.4483e-01;3.1200e-06;0.0000e+00;2.0000e+00;6.0266e-03;2.5054e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.9125e-01;0.0000e+00;1.0000e+00
4.4380e+02;5.6670e-01;0.0000e+00;2.5054e-03;1.2232e-02;6.9318e-03;4.8822e-01;2.4361e-01;3.1193e-06;0.0000e+00;2.0000e+00;5.9690e-03;2.4927e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8967e-01;0.0000e+00;1.0000e+00
4.4437e+02;5.6670e-01;0.0000e+00;2.4927e-03;1.2121e-02;6.8687e-03;4.8625e-01;2.4240e-01;3.1187e-06;0.0000e+00;2.0000e+00;5.9120e-03;2.4800e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8807e-01;0.0000e+00;1.0000e+00
4.4493e+02;5.6670e-01;0.0000e+00;2.4800e-03;1.2010e-02;6.8062e-03;4.8429e-01;2.4119e-01;3.1180e-06;0.0000e+00;2.0000e+00;5.8555e-03;2.4674e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
4.4550e+02;5.6670e-01;0.0000e+00;2.4674e-03;1.1901e-02;6.7442e-03;4.8233e-01;2.3999e-01;3.1173e-06;0.0000e+00;2.0000e+00;5.7995e-03;2.4548e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.8488e-01;0.0000e+00;1.0000e+00
4.4607e+02;5.6670e-01;0.0000e+00;2.4548e-03;1.1793e-02;6.6828e-03;4.8039e-01;2.3880e-01;3.1167e-06;0.0000e+00;2.0000e+00;5.7440e-03;2.4423e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8328e-01;0.0000e+00;1.0000e+00
4.4663e+02;5.6670e-01;0.0000e+00;2.4423e-03;1.1685e-02;6.6219e-03;4.7845e-01;2.3761e-01;3.1160e-06;0.0000e+00;2.0000e+00;5.6891e-03;2.4299e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8168e-01;0.0000e+00;1.0000e+00
4.4720e+02;5.6670e-01;0.0000e+00;2.4299e-03;1.1579e-02;6.5615e-03;4.7651e-01;2.3642e-01;3.1154e-06;0.0000e+00;2.0000e+00;5.6347e-03;2.4175e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.8007e-01;0.0000e+00;1.0000e+00
4.4777e+02;5.6670e-01;0.0000e+00;2.4175e-03;1.1473e-02;6.5017e-03;4.7459e-01;2.3525e-01;3.1147e-06;0.0000e+00;2.0000e+00;5.5807e-03;2.4051e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7846e-01;0.0000e+00;1.0000e+00
4.4833e+02;5.6670e-01;0.0000e+00;2.4051e-03;1.1368e-02;6.4424e-03;4.7267e-01;2.3407e-01;3.1141e-06;0.0000e+00;2.0000e+00;5.5273e-03;2.3929e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.7685e-01;0.0000e+00;1.0000e+00
4.4890e+02;5.6670e-01;0.0000e+00;2.3929e-03;1.1265e-02;6.3836e-03;4.7076e-01;2.3290e-01;3.1134e-06;0.0000e+00;2.0000e+00;5.4744e-03;2.3807e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.7524e-01;0.0000e+00;1.0000e+00
4.4947e+02;5.6670e-01;0.0000e+00;2.3807e-03;1.1162e-02;6.3254e-03;4.6885e-01;2.3174e-01;3.1127e-06;0.0000e+00;2.0000e+00;5.4220e-03;2.3685e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.7362e-01;0.0000e+00;1.0000e+00
4.5003e+02;5.6670e-01;0.0000e+00;2.3685e-03;1.1060e-02;6.2677e-03;4.6696e-01;2.3059e-01;3.1121e-06;0.0000e+00;2.0000e+00;5.3701e-03;2.3564e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7200e-01;0.0000e+00;1.0000e+00
4.5060e+02;5.6670e-01;0.0000e+00;2.3564e-03;1.0959e-02;6.2104e-03;4.6507e-01;2.2943e-01;3.1114e-06;0.0000e+00;2.0000e+00;5.3186e-03;2.3444e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.7038e-01;0.0000e+00;1.0000e+00
4.5117e+02;5.6670e-01;0.0000e+00;2.3444e-03;1.0859e-02;6.1537e-03;4.6318e-01;2.2829e-01;3.1108e-06;0.0000e+00;2.0000e+00;5.2677e-03;2.3324e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6876e-01;0.0000e+00;1.0000e+00
4.5173e+02;5.6670e-01;0.0000e+00;2.3324e-03;1.0760e-02;6.0975e-03;4.6131e-01;2.2715e-01;3.1101e-06;0.0000e+00;2.0000e+00;5.2172e-03;2.3205e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6713e-01;0.0000e+00;1.0000e+00
4.5230e+02;5.6670e-01;0.0000e+00;2.3205e-03;1.0661e-02;6.0418e-03;4.5944e-01;2.2601e-01;3.1095e-06;0.0000e+00;2.0000e+00;5.1672e-03;2.3087e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6551e-01;0.0000e+00;1.0000e+00
4.5287e+02;5.6670e-01;0.0000e+00;2.3087e-03;1.0564e-02;5.9866e-03;4.5758e-01;2.2488e-01;3.1089e-06;0.0000e+00;2.0000e+00;5.1177e-03;2.2969e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6388e-01;0.0000e+00;1.0000e+00
4.5344e+02;5.6670e-01;0.0000e+00;2.2969e-03;1.0467e-02;5.9319e-03;4.5573e-01;2.2376e-01;3.1082e-06;0.0000e+00;2.0000e+00;5.0686e-03;2.2851e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6225e-01;0.0000e+00;1.0000e+00
4.5400e+02;5.6670e-01;0.0000e+00;2.2851e-03;1.0372e-02;5.8776e-03;4.5388e-01;2.2264e-01;3.1076e-06;0.0000e+00;2.0000e+00;5.0200e-03;2.2735e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.6062e-01;0.0000e+00;1.0000e+00
4.5457e+02;5.6670e-01;0.0000e+00;2.2735e-03;1.0277e-02;5.8239e-03;4.5204e-01;2.2152e-01;3.1069e-06;0.0000e+00;2.0000e+00;4.9718e-03;2.2618e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5898e-01;0.0000e+00;1.0000e+00
4.5514e+02;5.6670e-01;0.0000e+00;2.2618e-03;1.0183e-02;5.7706e-03;4.5020e-01;2.2041e-01;3.1063e-06;0.0000e+00;2.0000e+00;4.9241e-03;2.2503e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
4.5570e+02;5.6670e-01;0.0000e+00;2.2503e-03;1.0090e-02;5.7178e-03;4.4838e-01;2.1931e-01;3.1056e-06;0.0000e+00;2.0000e+00;4.8768e-03;2.2387e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.5571e-01;0.0000e+00;1.0000e+00
4.5627e+02;5.6670e-01;0.0000e+00;2.2387e-03;9.9973e-03;5.6654e-03;4.4656e-01;2.1821e-01;3.1050e-06;0.0000e+00;2.0000e+00;4.8300e-03;2.2273e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5408e-01;0.0000e+00;1.0000e+00
4.5684e+02;5.6670e-01;0.0000e+00;2.2273e-03;9.9058e-03;5.6135e-03;4.4475e-01;2.1711e-01;3.1044e-06;0.0000e+00;2.0000e+00;4.7836e-03;2.2159e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5244e-01;0.0000e+00;1.0000e+00
4.5740e+02;5.6670e-01;0.0000e+00;2.2159e-03;9.8150e-03;5.5621e-03;4.4294e-01;2.1603e-01;3.1037e-06;0.0000e+00;2.0000e+00;4.7377e-03;2.2045e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5080e-01;0.0000e+00;1.0000e+00
4.5797e+02;5.6670e-01;0.0000e+00;2.2045e-03;9.7251e-03;5.5112e-03;4.4114e-01;2.1494e-01;3.1031e-06;0.0000e+00;2.0000e+00;4.6922e-03;2.1932e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4916e-01;0.0000e+00;1.0000e+00
4.5854e+02;5.6670e-01;0.0000e+00;2.1932e-03;9.6360e-03;5.4607e-03;4.3935e-01;2.1386e-01;3.1025e-06;0.0000e+00;2.0000e+00;4.6471e-03;2.1820e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4752e-01;0.0000e+00;1.0000e+00
4.5910e+02;5.6670e-01;0.0000e+00;2.1820e-03;9.5477e-03;5.4106e-03;4.3757e-01;2.1279e-01;3.1018e-06;0.0000e+00;2.0000e+00;4.6024e-03;2.1708e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.4588e-01;0.0000e+00;1.0000e+00
4.5967e+02;5.6670e-01;0.0000e+00;2.1708e-03;9.4601e-03;5.3610e-03;4.3579e-01;2.1172e-01;3.1012e-06;0.0000e+00;2.0000e+00;4.5581e-03;2.1597e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.4424e-01;0.0000e+00;1.0000e+00
4.6024e+02;5.6670e-01;0.0000e+00;2.1597e-03;9.3733e-03;5.3118e-03;4.3402e-01;2.1066e-01;3.1006e-06;0.0000e+00;2.0000e+00;4.5143e-03;2.1486e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.4260e-01;0.0000e+00;1.0000e+00
4.6080e+02;5.6670e-01;0.0000e+00;2.1486e-03;9.2874e-03;5.2631e-03;4.3225e-01;2.0960e-01;3.0999e-06;0.0000e+00;2.0000e+00;4.4708e-03;2.1376e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4095e-01;0.0000e+00;1.0000e+00
4.6137e+02;5.6670e-01;0.0000e+00;2.1376e-03;9.2021e-03;5.2148e-03;4.3049e-01;2.0854e-01;3.0993e-06;0.0000e+00;2.0000e+00;4.4278e-03;2.1266e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3931e-01;0.0000e+00;1.0000e+00
4.6194e+02;5.6670e-01;0.0000e+00;2.1266e-03;9.1177e-03;5.1669e-03;4.2874e-01;2.0749e-01;3.0987e-06;0.0000e+00;2.0000e+00;4.3852e-03;2.1157e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3767e-01;0.0000e+00;1.0000e+00
4.6250e+02;5.6670e-01;0.0000e+00;2.1157e-03;9.0339e-03;5.1195e-03;4.2700e-01;2.0645e-01;3.0981e-06;0.0000e+00;2.0000e+00;4.3430e-03;2.1048e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.3602e-01;0.0000e+00;1.0000e+00
4.6307e+02;5.6670e-01;0.0000e+00;2.1048e-03;8.9510e-03;5.0725e-03;4.2526e-01;2.0541e-01;3.0974e-06;0.0000e+00;2.0000e+00;4.3011e-03;2.0940e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3438e-01;0.0000e+00;1.0000e+00
4.6364e+02;5.6670e-01;0.0000e+00;2.0940e-03;8.8687e-03;5.0259e-03;4.2353e-01;2.0438e-01;3.0968e-06;0.0000e+00;2.0000e+00;4.2597e-03;2.0833e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3273e-01;0.0000e+00;1.0000e+00
4.6420e+02;5.6670e-01;0.0000e+00;2.0833e-03;8.7872e-03;4.9797e-03;4.2180e-01;2.0335e-01;3.0962e-06;0.0000e+00;2.0000e+00;4.2186e-03;2.0726e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3109e-01;0.0000e+00;1.0000e+00
4.6477e+02;5.6670e-01;0.0000e+00;2.0726e-03;8.7064e-03;4.9339e-03;4.2008e-01;2.0232e-01;3.0956e-06;0.0000e+00;2.0000e+00;4.1779e-03;2.0619e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6534e+02;5.6670e-01;0.0000e+00;2.0619e-03;8.6264e-03;4.8885e-03;4.1837e-01;2.0130e-01;3.0949e-06;0.0000e+00;2.0000e+00;4.1376e-03;2.0513e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2780e-01;0.0000e+00;1.0000e+00
4.6590e+02;5.6670e-01;0.0000e+00;2.0513e-03;8.5470e-03;4.8435e-03;4.1666e-01;2.0029e-01;3.0943e-06;0.0000e+00;2.0000e+00;4.0977e-03;2.0407e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.2616e-01;0.0000e+00;1.0000e+00
4.6647e+02;5.6670e-01;0.0000e+00;2.0407e-03;8.4683e-03;4.7990e-03;4.1496e-01;1.9928e-01;3.0937e-06;0.0000e+00;2.0000e+00;4.0582e-03;2.0302e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2451e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.6670e-01;0.0000e+00;2.0302e-03;8.3904e-03;4.7548e-03;4.1327e-01;1.9827e-01;3.0931e-06;0.0000e+00;2.0000e+00;4.0190e-03;2.0198e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2287e-01;0.0000e+00;1.0000e+00
4.6760e+02;5.6670e-01;0.0000e+00;2.0198e-03;8.3131e-03;4.7110e-03;4.1158e-01;1.9727e-01;3.0925e-06;0.0000e+00;2.0000e+00;3.9802e-03;2.0094e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2123e-01;0.0000e+00;1.0000e+00
4.6817e+02;5.6670e-01;0.0000e+00;2.0094e-03;8.2365e-03;4.6676e-03;4.0990e-01;1.9627e-01;3.0919e-06;0.0000e+00;2.0000e+00;3.9417e-03;1.9990e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.1958e-01;0.0000e+00;1.0000e+00
4.6874e+02;5.6670e-01;0.0000e+00;1.9990e-03;8.1606e-03;4.6246e-03;4.0823e-01;1.9528e-01;3.0912e-06;0.0000e+00;2.0000e+00;3.9036e-03;1.9887e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.1794e-01;0.0000e+00;1.0000e+00
4.6930e+02;5.6670e-01;0.0000e+00;1.9887e-03;8.0854e-03;4.5820e-03;4.0656e-01;1.9429e-01;3.0906e-06;0.0000e+00;2.0000e+00;3.8659e-03;1.9785e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.1630e-01;0.0000e+00;1.0000e+00
4.6987e+02;5.6670e-01;0.0000e+00;1.9785e-03;8.0109e-03;4.5397e-03;4.0490e-01;1.9331e-01;3.0900e-06;0.0000e+00;2.0000e+00;3.8285e-03;1.9683e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.1466e-01;0.0000e+00;1.0000e+00
4.7044e+02;5.6670e-01;0.0000e+00;1.9683e-03;7.9370e-03;4.4978e-03;4.0324e-01;1.9233e-01;3.0894e-06;0.0000e+00;2.0000e+00;3.7914e-03;1.9581e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1302e-01;0.0000e+00;1.0000e+00
4.7100e+02;5.6670e-01;0.0000e+00;1.9581e-03;7.8637e-03;4.4563e-03;4.0159e-01;1.9136e-01;3.0888e-06;0.0000e+00;2.0000e+00;3.7547e-03;1.9480e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.1138e-01;0.0000e+00;1.0000e+00
4.7157e+02;5.6670e-01;0.0000e+00;1.9480e-03;7.7911e-03;4.4152e-03;3.9995e-01;1.9039e-01;3.0882e-06;0.0000e+00;2.0000e+00;3.7183e-03;1.9380e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.0974e-01;0.0000e+00;1.0000e+00
4.7214e+02;5.6670e-01;0.0000e+00;1.9380e-03;7.7192e-03;4.3744e-03;3.9831e-01;1.8942e-01;3.0876e-06;0.0000e+00;2.0000e+00;3.6823e-03;1.9280e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.0810e-01;0.0000e+00;1.0000e+00
4.7280e+02;6.6756e-01;0.0000e+00;1.9280e-03;7.6479e-03;5.1054e-03;3.9668e-01;1.8769e-01;3.6363e-06;0.0000e+00;2.0000e+00;4.2957e-03;1.9162e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7347e+02;6.6756e-01;0.0000e+00;1.9162e-03;7.5646e-03;5.0498e-03;3.9477e-01;1.8657e-01;3.6355e-06;0.0000e+00;2.0000e+00;4.2466e-03;1.9046e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4773e-01;0.0000e+00;1.0000e+00
4.7414e+02;6.6756e-01;0.0000e+00;1.9046e-03;7.4823e-03;4.9949e-03;3.9286e-01;1.8546e-01;3.6346e-06;0.0000e+00;2.0000e+00;4.1981e-03;1.8930e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4546e-01;0.0000e+00;1.0000e+00
4.7481e+02;6.6756e-01;0.0000e+00;1.8930e-03;7.4008e-03;4.9404e-03;3.9096e-01;1.8436e-01;3.6338e-06;0.0000e+00;2.0000e+00;4.1501e-03;1.8814e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.7547e+02;6.6756e-01;0.0000e+00;1.8814e-03;7.3201e-03;4.8866e-03;3.8907e-01;1.8326e-01;3.6330e-06;0.0000e+00;2.0000e+00;4.1026e-03;1.8699e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4092e-01;0.0000e+00;1.0000e+00
4.7614e+02;6.6756e-01;0.0000e+00;1.8699e-03;7.2403e-03;4.8333e-03;3.8719e-01;1.8216e-01;3.6321e-06;0.0000e+00;2.0000e+00;4.0557e-03;1.8585e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3865e-01;0.0000e+00;1.0000e+00
4.7681e+02;6.6756e-01;0.0000e+00;1.8585e-03;7.1613e-03;4.7806e-03;3.8532e-01;1.8107e-01;3.6313e-06;0.0000e+00;2.0000e+00;4.0092e-03;1.8472e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3639e-01;0.0000e+00;1.0000e+00
4.7748e+02;6.6756e-01;0.0000e+00;1.8472e-03;7.0831e-03;4.7284e-03;3.8345e-01;1.7999e-01;3.6305e-06;0.0000e+00;2.0000e+00;3.9633e-03;1.8359e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3413e-01;0.0000e+00;1.0000e+00
4.7814e+02;6.6756e-01;0.0000e+00;1.8359e-03;7.0058e-03;4.6768e-03;3.8160e-01;1.7891e-01;3.6296e-06;0.0000e+00;2.0000e+00;3.9178e-03;1.8247e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3187e-01;0.0000e+00;1.0000e+00
4.7881e+02;6.6756e-01;0.0000e+00;1.8247e-03;6.9292e-03;4.6257e-03;3.7975e-01;1.7784e-01;3.6288e-06;0.0000e+00;2.0000e+00;3.8729e-03;1.8135e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2961e-01;0.0000e+00;1.0000e+00
4.7948e+02;6.6756e-01;0.0000e+00;1.8135e-03;6.8535e-03;4.5751e-03;3.7791e-01;1.7678e-01;3.6280e-06;0.0000e+00;2.0000e+00;3.8284e-03;1.8024e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.2086e-01;0.0000e+00;1.8024e-03;6.7785e-03;3.5306e-03;3.7607e-01;1.7671e-01;2.8302e-06;0.0000e+00;2.0000e+00;2.9528e-03;1.7938e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.2180e-01;0.0000e+00;2.0000e+00
