# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.8040e+02;5.0977e-01;1.6992e-05;4.4121e-03;3.3731e-02;1.7195e-02;7.6451e-01;4.2402e-01;2.6257e-06;0.0000e+00;1.0000e+00;1.5764e-02;4.4122e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8091e+02;5.0977e-01;1.6992e-05;4.4122e-03;3.3732e-02;1.7195e-02;7.6452e-01;4.2402e-01;2.6254e-06;0.0000e+00;1.0000e+00;1.5764e-02;4.4122e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8142e+02;5.0976e-01;1.6992e-05;4.4122e-03;3.3733e-02;1.7195e-02;7.6453e-01;4.2403e-01;2.6251e-06;0.0000e+00;1.0000e+00;1.5764e-02;4.4123e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8193e+02;5.0975e-01;1.6992e-05;4.4123e-03;3.3733e-02;1.7196e-02;7.6453e-01;4.2403e-01;2.6248e-06;0.0000e+00;1.0000e+00;1.5764e-02;4.4123e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8244e+02;5.0974e-01;1.6991e-05;4.4123e-03;3.3734e-02;1.7196e-02;7.6454e-01;4.2404e-01;2.6244e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4124e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8295e+02;5.0973e-01;1.6991e-05;4.4124e-03;3.3735e-02;1.7196e-02;7.6455e-01;4.2404e-01;2.6241e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4124e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8346e+02;5.0972e-01;1.6991e-05;4.4124e-03;3.3736e-02;1.7196e-02;7.6456e-01;4.2405e-01;2.6238e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4125e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8397e+02;5.0972e-01;1.6991e-05;4.4125e-03;3.3736e-02;1.7196e-02;7.6456e-01;4.2405e-01;2.6235e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4126e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8448e+02;5.0971e-01;1.6990e-05;4.4126e-03;3.3737e-02;1.7196e-02;7.6457e-01;4.2406e-01;2.6231e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4126e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8499e+02;5.0970e-01;1.6990e-05;4.4126e-03;3.3738e-02;1.7196e-02;7.6458e-01;4.2406e-01;2.6228e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4127e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8550e+02;5.0969e-01;1.6990e-05;4.4127e-03;3.3739e-02;1.7196e-02;7.6459e-01;4.2407e-01;2.6225e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4127e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8600e+02;5.0968e-01;1.6989e-05;4.4127e-03;3.3739e-02;1.7196e-02;7.6459e-01;4.2408e-01;2.6222e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4128e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8651e+02;5.0968e-01;1.6989e-05;4.4128e-03;3.3740e-02;1.7197e-02;7.6460e-01;4.2408e-01;2.6219e-06;0.0000e+00;1.0000e+00;1.5765e-02;4.4128e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8702e+02;5.0967e-01;1.6989e-05;4.4128e-03;3.3741e-02;1.7197e-02;7.6461e-01;4.2409e-01;2.6215e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4129e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8753e+02;5.0966e-01;1.6989e-05;4.4129e-03;3.3742e-02;1.7197e-02;7.6462e-01;4.2409e-01;2.6212e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4129e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8804e+02;5.0965e-01;1.6988e-05;4.4129e-03;3.3743e-02;1.7197e-02;7.6463e-01;4.2410e-01;2.6209e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4130e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8855e+02;5.0965e-01;1.6988e-05;4.4130e-03;3.3743e-02;1.7197e-02;7.6463e-01;4.2410e-01;2.6206e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4131e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8906e+02;5.0964e-01;1.6988e-05;4.4131e-03;3.3744e-02;1.7197e-02;7.6464e-01;4.2411e-01;2.6203e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4131e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8957e+02;5.0963e-01;1.6988e-05;4.4131e-03;3.3745e-02;1.7197e-02;7.6465e-01;4.2411e-01;2.6199e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4132e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9008e+02;5.0962e-01;1.6987e-05;4.4132e-03;3.3746e-02;1.7197e-02;7.6466e-01;4.2412e-01;2.6196e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4132e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9059e+02;5.0961e-01;1.6987e-05;4.4132e-03;3.3746e-02;1.7198e-02;7.6466e-01;4.2412e-01;2.6193e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4133e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9110e+02;5.0961e-01;1.6987e-05;4.4133e-03;3.3747e-02;1.7198e-02;7.6467e-01;4.2413e-01;2.6190e-06;0.0000e+00;1.0000e+00;1.5766e-02;4.4133e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9161e+02;5.0960e-01;1.6987e-05;4.4133e-03;3.3748e-02;1.7198e-02;7.6468e-01;4.2414e-01;2.6187e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4134e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9212e+02;5.0959e-01;1.6986e-05;4.4134e-03;3.3749e-02;1.7198e-02;7.6469e-01;4.2414e-01;2.6184e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4134e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9263e+02;5.0958e-01;1.6986e-05;4.4134e-03;3.3749e-02;1.7198e-02;7.6469e-01;4.2415e-01;2.6180e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4135e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9314e+02;5.0958e-01;1.6986e-05;4.4135e-03;3.3750e-02;1.7198e-02;7.6470e-01;4.2415e-01;2.6177e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4136e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9365e+02;5.0957e-01;1.6986e-05;4.4136e-03;3.3751e-02;1.7198e-02;7.6471e-01;4.2416e-01;2.6174e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4136e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9416e+02;5.0956e-01;1.6985e-05;4.4136e-03;3.3752e-02;1.7198e-02;7.6472e-01;4.2416e-01;2.6171e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4137e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9467e+02;5.0955e-01;1.6985e-05;4.4137e-03;3.3752e-02;1.7199e-02;7.6472e-01;4.2417e-01;2.6168e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4137e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9518e+02;5.0955e-01;1.6985e-05;4.4137e-03;3.3753e-02;1.7199e-02;7.6473e-01;4.2417e-01;2.6165e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4138e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9569e+02;5.0954e-01;1.6985e-05;4.4138e-03;3.3754e-02;1.7199e-02;7.6474e-01;4.2418e-01;2.6162e-06;0.0000e+00;1.0000e+00;1.5767e-02;4.4138e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9620e+02;5.0953e-01;1.6984e-05;4.4138e-03;3.3755e-02;1.7199e-02;7.6475e-01;4.2418e-01;2.6158e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4139e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9671e+02;5.0952e-01;1.6984e-05;4.4139e-03;3.3755e-02;1.7199e-02;7.6475e-01;4.2419e-01;2.6155e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4139e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9722e+02;5.0952e-01;1.6984e-05;4.4139e-03;3.3756e-02;1.7199e-02;7.6476e-01;4.2419e-01;2.6152e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4140e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9773e+02;5.0951e-01;1.6984e-05;4.4140e-03;3.3757e-02;1.7199e-02;7.6477e-01;4.2420e-01;2.6149e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4140e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9823e+02;5.0950e-01;1.6983e-05;4.4140e-03;3.3758e-02;1.7200e-02;7.6478e-01;4.2420e-01;2.6146e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4141e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9874e+02;5.0949e-01;1.6983e-05;4.4141e-03;3.3758e-02;1.7200e-02;7.6478e-01;4.2421e-01;2.6143e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4142e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9925e+02;5.0949e-01;1.6983e-05;4.4142e-03;3.3759e-02;1.7200e-02;7.6479e-01;4.2422e-01;2.6140e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4142e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9976e+02;5.0948e-01;1.6983e-05;4.4142e-03;3.3760e-02;1.7200e-02;7.6480e-01;4.2422e-01;2.6137e-06;0.0000e+00;1.0000e+00;1.5768e-02;4.4143e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0027e+02;5.0947e-01;1.6982e-05;4.4143e-03;3.3761e-02;1.7200e-02;7.6481e-01;4.2423e-01;2.6134e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4143e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0078e+02;5.0947e-01;1.6982e-05;4.4143e-03;3.3761e-02;1.7200e-02;7.6481e-01;4.2423e-01;2.6131e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4144e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0129e+02;5.0946e-01;1.6982e-05;4.4144e-03;3.3762e-02;1.7200e-02;7.6482e-01;4.2424e-01;2.6128e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4144e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0180e+02;5.0945e-01;1.6982e-05;4.4144e-03;3.3763e-02;1.7200e-02;7.6483e-01;4.2424e-01;2.6124e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4145e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0231e+02;5.0944e-01;1.6981e-05;4.4145e-03;3.3763e-02;1.7201e-02;7.6484e-01;4.2425e-01;2.6121e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4145e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0282e+02;5.0944e-01;1.6981e-05;4.4145e-03;3.3764e-02;1.7201e-02;7.6484e-01;4.2425e-01;2.6118e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4146e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0333e+02;5.0943e-01;1.6981e-05;4.4146e-03;3.3765e-02;1.7201e-02;7.6485e-01;4.2426e-01;2.6115e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4146e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0384e+02;5.0942e-01;1.6981e-05;4.4146e-03;3.3766e-02;1.7201e-02;7.6486e-01;4.2426e-01;2.6112e-06;0.0000e+00;1.0000e+00;1.5769e-02;4.4147e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0435e+02;5.0942e-01;1.6981e-05;4.4147e-03;3.3766e-02;1.7201e-02;7.6486e-01;4.2427e-01;2.6109e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4147e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0486e+02;5.0941e-01;1.6980e-05;4.4147e-03;3.3767e-02;1.7201e-02;7.6487e-01;4.2427e-01;2.6106e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4148e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0537e+02;5.0940e-01;1.6980e-05;4.4148e-03;3.3768e-02;1.7201e-02;7.6488e-01;4.2428e-01;2.6103e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4148e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0588e+02;5.0939e-01;1.6980e-05;4.4148e-03;3.3769e-02;1.7202e-02;7.6489e-01;4.2428e-01;2.6100e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4149e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0639e+02;5.0939e-01;1.6980e-05;4.4149e-03;3.3769e-02;1.7202e-02;7.6489e-01;4.2429e-01;2.6097e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4150e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0690e+02;5.0938e-01;1.6979e-05;4.4150e-03;3.3770e-02;1.7202e-02;7.6490e-01;4.2429e-01;2.6094e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4150e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0740e+02;5.0937e-01;1.6979e-05;4.4150e-03;3.3771e-02;1.7202e-02;7.6491e-01;4.2430e-01;2.6091e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4151e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0791e+02;5.0937e-01;1.6979e-05;4.4151e-03;3.3772e-02;1.7202e-02;7.6492e-01;4.2430e-01;2.6088e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4151e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0842e+02;5.0936e-01;1.6979e-05;4.4151e-03;3.3772e-02;1.7202e-02;7.6492e-01;4.2431e-01;2.6085e-06;0.0000e+00;1.0000e+00;1.5770e-02;4.4152e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0893e+02;5.0935e-01;1.6978e-05;4.4152e-03;3.3773e-02;1.7202e-02;7.6493e-01;4.2431e-01;2.6082e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4152e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0944e+02;5.0935e-01;1.6978e-05;4.4152e-03;3.3774e-02;1.7202e-02;7.6494e-01;4.2432e-01;2.6079e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4153e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0995e+02;5.0934e-01;1.6978e-05;4.4153e-03;3.3774e-02;1.7203e-02;7.6494e-01;4.2432e-01;2.6076e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4153e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1046e+02;5.0933e-01;1.6978e-05;4.4153e-03;3.3775e-02;1.7203e-02;7.6495e-01;4.2433e-01;2.6073e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4154e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1097e+02;5.0933e-01;1.6978e-05;4.4154e-03;3.3776e-02;1.7203e-02;7.6496e-01;4.2433e-01;2.6070e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4154e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1148e+02;5.0932e-01;1.6977e-05;4.4154e-03;3.3777e-02;1.7203e-02;7.6497e-01;4.2434e-01;2.6067e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4155e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1199e+02;5.0931e-01;1.6977e-05;4.4155e-03;3.3777e-02;1.7203e-02;7.6497e-01;4.2435e-01;2.6064e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4155e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1250e+02;5.0931e-01;1.6977e-05;4.4155e-03;3.3778e-02;1.7203e-02;7.6498e-01;4.2435e-01;2.6061e-06;0.0000e+00;1.0000e+00;1.5771e-02;4.4156e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1301e+02;5.0930e-01;1.6977e-05;4.4156e-03;3.3779e-02;1.7203e-02;7.6499e-01;4.2436e-01;2.6058e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4156e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1352e+02;5.0929e-01;1.6976e-05;4.4156e-03;3.3779e-02;1.7204e-02;7.6500e-01;4.2436e-01;2.6055e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4157e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1403e+02;5.0929e-01;1.6976e-05;4.4157e-03;3.3780e-02;1.7204e-02;7.6500e-01;4.2437e-01;2.6052e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4157e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1454e+02;5.0928e-01;1.6976e-05;4.4157e-03;3.3781e-02;1.7204e-02;7.6501e-01;4.2437e-01;2.6049e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4158e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1504e+02;5.0927e-01;1.6976e-05;4.4158e-03;3.3782e-02;1.7204e-02;7.6502e-01;4.2438e-01;2.6046e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4158e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1555e+02;5.0927e-01;1.6976e-05;4.4158e-03;3.3782e-02;1.7204e-02;7.6502e-01;4.2438e-01;2.6043e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4159e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1606e+02;5.0926e-01;1.6975e-05;4.4159e-03;3.3783e-02;1.7204e-02;7.6503e-01;4.2439e-01;2.6040e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4160e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1657e+02;5.0925e-01;1.6975e-05;4.4160e-03;3.3784e-02;1.7204e-02;7.6504e-01;4.2439e-01;2.6037e-06;0.0000e+00;1.0000e+00;1.5772e-02;4.4160e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1708e+02;5.0925e-01;1.6975e-05;4.4160e-03;3.3784e-02;1.7205e-02;7.6505e-01;4.2440e-01;2.6034e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4161e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1759e+02;5.0924e-01;1.6975e-05;4.4161e-03;3.3785e-02;1.7205e-02;7.6505e-01;4.2440e-01;2.6031e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4161e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1810e+02;5.0923e-01;1.6974e-05;4.4161e-03;3.3786e-02;1.7205e-02;7.6506e-01;4.2441e-01;2.6028e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4162e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1861e+02;5.0923e-01;1.6974e-05;4.4162e-03;3.3787e-02;1.7205e-02;7.6507e-01;4.2441e-01;2.6025e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4162e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1912e+02;5.0922e-01;1.6974e-05;4.4162e-03;3.3787e-02;1.7205e-02;7.6507e-01;4.2442e-01;2.6022e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4163e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.1963e+02;5.0921e-01;1.6974e-05;4.4163e-03;3.3788e-02;1.7205e-02;7.6508e-01;4.2442e-01;2.6019e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4163e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2000e+02;3.7241e-01;1.2414e-05;4.4163e-03;3.3789e-02;1.2583e-02;7.6509e-01;4.2905e-01;1.9028e-06;0.0000e+00;1.0000e+00;1.1536e-02;4.4164e-03;5.5511e-17;0.0000e+00;1.0000e+00;6.9478e-01;0.0000e+00;2.0000e+00
7.2051e+02;5.0920e-01;1.6973e-05;4.4164e-03;3.3789e-02;1.7206e-02;7.6509e-01;4.2443e-01;2.6014e-06;0.0000e+00;1.0000e+00;1.5773e-02;4.4164e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2102e+02;5.0920e-01;1.6973e-05;4.4164e-03;3.3790e-02;1.7206e-02;7.6510e-01;4.2443e-01;2.6011e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4165e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2153e+02;5.0919e-01;1.6973e-05;4.4165e-03;3.3791e-02;1.7206e-02;7.6511e-01;4.2444e-01;2.6009e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4165e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2204e+02;5.0918e-01;1.6973e-05;4.4165e-03;3.3791e-02;1.7206e-02;7.6511e-01;4.2444e-01;2.6006e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4166e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2255e+02;5.0918e-01;1.6973e-05;4.4166e-03;3.3792e-02;1.7206e-02;7.6512e-01;4.2445e-01;2.6003e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4166e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2306e+02;5.0917e-01;1.6972e-05;4.4166e-03;3.3793e-02;1.7206e-02;7.6513e-01;4.2445e-01;2.6000e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4167e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2356e+02;5.0916e-01;1.6972e-05;4.4167e-03;3.3793e-02;1.7206e-02;7.6514e-01;4.2446e-01;2.5997e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4167e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2407e+02;5.0916e-01;1.6972e-05;4.4167e-03;3.3794e-02;1.7207e-02;7.6514e-01;4.2446e-01;2.5994e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4168e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2458e+02;5.0915e-01;1.6972e-05;4.4168e-03;3.3795e-02;1.7207e-02;7.6515e-01;4.2447e-01;2.5991e-06;0.0000e+00;1.0000e+00;1.5774e-02;4.4168e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2509e+02;5.0914e-01;1.6971e-05;4.4168e-03;3.3795e-02;1.7207e-02;7.6516e-01;4.2447e-01;2.5988e-06;0.0000e+00;1.0000e+00;1.5775e-02;4.4169e-03;-1.6653e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.2560e+02;5.0914e-01;1.6971e-05;4.4169e-03;3.3796e-02;1.7207e-02;7.6516e-01;4.2448e-01;2.5985e-06;0.0000e+00;1.0000e+00;1.5775e-02;4.4169e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
