# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.5162e+02;5.1038e-01;1.7013e-05;1.0401e-03;2.8125e-03;1.4354e-03;2.7040e-01;1.0258e-01;2.6456e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0401e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5213e+02;5.1037e-01;1.7012e-05;1.0401e-03;2.8125e-03;1.4354e-03;2.7040e-01;1.0258e-01;2.6452e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0401e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5264e+02;5.1036e-01;1.7012e-05;1.0401e-03;2.8126e-03;1.4354e-03;2.7040e-01;1.0258e-01;2.6449e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0401e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5315e+02;5.1035e-01;1.7012e-05;1.0401e-03;2.8126e-03;1.4354e-03;2.7041e-01;1.0258e-01;2.6445e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5366e+02;5.1034e-01;1.7011e-05;1.0402e-03;2.8127e-03;1.4354e-03;2.7041e-01;1.0258e-01;2.6441e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5417e+02;5.1033e-01;1.7011e-05;1.0402e-03;2.8128e-03;1.4354e-03;2.7041e-01;1.0258e-01;2.6438e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5468e+02;5.1032e-01;1.7011e-05;1.0402e-03;2.8128e-03;1.4354e-03;2.7042e-01;1.0258e-01;2.6434e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5519e+02;5.1031e-01;1.7010e-05;1.0402e-03;2.8129e-03;1.4354e-03;2.7042e-01;1.0258e-01;2.6431e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5570e+02;5.1029e-01;1.7010e-05;1.0402e-03;2.8130e-03;1.4354e-03;2.7042e-01;1.0259e-01;2.6427e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5621e+02;5.1028e-01;1.7009e-05;1.0402e-03;2.8130e-03;1.4354e-03;2.7042e-01;1.0259e-01;2.6423e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0402e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5672e+02;5.1027e-01;1.7009e-05;1.0402e-03;2.8131e-03;1.4354e-03;2.7043e-01;1.0259e-01;2.6420e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5723e+02;5.1026e-01;1.7009e-05;1.0403e-03;2.8131e-03;1.4354e-03;2.7043e-01;1.0259e-01;2.6416e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5774e+02;5.1025e-01;1.7008e-05;1.0403e-03;2.8132e-03;1.4354e-03;2.7043e-01;1.0259e-01;2.6413e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5825e+02;5.1024e-01;1.7008e-05;1.0403e-03;2.8133e-03;1.4354e-03;2.7043e-01;1.0259e-01;2.6409e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5877e+02;5.1023e-01;1.7008e-05;1.0403e-03;2.8133e-03;1.4354e-03;2.7044e-01;1.0259e-01;2.6406e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5928e+02;5.1022e-01;1.7007e-05;1.0403e-03;2.8134e-03;1.4354e-03;2.7044e-01;1.0259e-01;2.6402e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5979e+02;5.1021e-01;1.7007e-05;1.0403e-03;2.8134e-03;1.4354e-03;2.7044e-01;1.0260e-01;2.6399e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;2.1452e-01;7.1507e-06;1.0403e-03;2.8135e-03;6.0356e-04;2.7044e-01;1.0343e-01;1.1099e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;0.0000e+00;0.0000e+00;1.0000e+00;3.9945e-01;0.0000e+00;2.0000e+00
6.6051e+02;5.1019e-01;1.7006e-05;1.0403e-03;2.8135e-03;1.4354e-03;2.7045e-01;1.0260e-01;2.6394e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0403e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6102e+02;5.1018e-01;1.7006e-05;1.0403e-03;2.8136e-03;1.4354e-03;2.7045e-01;1.0260e-01;2.6390e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6153e+02;5.1017e-01;1.7006e-05;1.0404e-03;2.8137e-03;1.4355e-03;2.7045e-01;1.0260e-01;2.6387e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6204e+02;5.1016e-01;1.7005e-05;1.0404e-03;2.8137e-03;1.4355e-03;2.7045e-01;1.0260e-01;2.6383e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6255e+02;5.1015e-01;1.7005e-05;1.0404e-03;2.8138e-03;1.4355e-03;2.7046e-01;1.0260e-01;2.6380e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6306e+02;5.1014e-01;1.7005e-05;1.0404e-03;2.8138e-03;1.4355e-03;2.7046e-01;1.0260e-01;2.6376e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6357e+02;5.1013e-01;1.7004e-05;1.0404e-03;2.8139e-03;1.4355e-03;2.7046e-01;1.0261e-01;2.6373e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6408e+02;5.1012e-01;1.7004e-05;1.0404e-03;2.8140e-03;1.4355e-03;2.7046e-01;1.0261e-01;2.6369e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6459e+02;5.1011e-01;1.7004e-05;1.0404e-03;2.8140e-03;1.4355e-03;2.7047e-01;1.0261e-01;2.6366e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0404e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6510e+02;5.1010e-01;1.7003e-05;1.0404e-03;2.8141e-03;1.4355e-03;2.7047e-01;1.0261e-01;2.6362e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6561e+02;5.1009e-01;1.7003e-05;1.0405e-03;2.8141e-03;1.4355e-03;2.7047e-01;1.0261e-01;2.6359e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6612e+02;5.1008e-01;1.7003e-05;1.0405e-03;2.8142e-03;1.4355e-03;2.7047e-01;1.0261e-01;2.6355e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6663e+02;5.1007e-01;1.7002e-05;1.0405e-03;2.8143e-03;1.4355e-03;2.7048e-01;1.0261e-01;2.6352e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6714e+02;5.1006e-01;1.7002e-05;1.0405e-03;2.8143e-03;1.4355e-03;2.7048e-01;1.0261e-01;2.6348e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6765e+02;5.1005e-01;1.7002e-05;1.0405e-03;2.8144e-03;1.4355e-03;2.7048e-01;1.0262e-01;2.6345e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6816e+02;5.1004e-01;1.7001e-05;1.0405e-03;2.8144e-03;1.4355e-03;2.7048e-01;1.0262e-01;2.6342e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6867e+02;5.1003e-01;1.7001e-05;1.0405e-03;2.8145e-03;1.4355e-03;2.7049e-01;1.0262e-01;2.6338e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0405e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6918e+02;5.1002e-01;1.7001e-05;1.0405e-03;2.8146e-03;1.4355e-03;2.7049e-01;1.0262e-01;2.6335e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6969e+02;5.1001e-01;1.7000e-05;1.0406e-03;2.8146e-03;1.4355e-03;2.7049e-01;1.0262e-01;2.6331e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7020e+02;5.1000e-01;1.7000e-05;1.0406e-03;2.8147e-03;1.4355e-03;2.7049e-01;1.0262e-01;2.6328e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7071e+02;5.0999e-01;1.7000e-05;1.0406e-03;2.8147e-03;1.4355e-03;2.7050e-01;1.0262e-01;2.6325e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7122e+02;5.0998e-01;1.6999e-05;1.0406e-03;2.8148e-03;1.4355e-03;2.7050e-01;1.0262e-01;2.6321e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7173e+02;5.0998e-01;1.6999e-05;1.0406e-03;2.8149e-03;1.4355e-03;2.7050e-01;1.0263e-01;2.6318e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7224e+02;5.0997e-01;1.6999e-05;1.0406e-03;2.8149e-03;1.4355e-03;2.7050e-01;1.0263e-01;2.6314e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7275e+02;5.0996e-01;1.6999e-05;1.0406e-03;2.8150e-03;1.4355e-03;2.7051e-01;1.0263e-01;2.6311e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0406e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7326e+02;5.0995e-01;1.6998e-05;1.0406e-03;2.8150e-03;1.4355e-03;2.7051e-01;1.0263e-01;2.6308e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7377e+02;5.0994e-01;1.6998e-05;1.0407e-03;2.8151e-03;1.4355e-03;2.7051e-01;1.0263e-01;2.6304e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7428e+02;5.0993e-01;1.6998e-05;1.0407e-03;2.8152e-03;1.4355e-03;2.7051e-01;1.0263e-01;2.6301e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7479e+02;5.0992e-01;1.6997e-05;1.0407e-03;2.8152e-03;1.4355e-03;2.7052e-01;1.0263e-01;2.6298e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7530e+02;5.0991e-01;1.6997e-05;1.0407e-03;2.8153e-03;1.4355e-03;2.7052e-01;1.0263e-01;2.6294e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7581e+02;5.0990e-01;1.6997e-05;1.0407e-03;2.8153e-03;1.4355e-03;2.7052e-01;1.0264e-01;2.6291e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7632e+02;5.0989e-01;1.6996e-05;1.0407e-03;2.8154e-03;1.4355e-03;2.7052e-01;1.0264e-01;2.6288e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7683e+02;5.0988e-01;1.6996e-05;1.0407e-03;2.8155e-03;1.4356e-03;2.7053e-01;1.0264e-01;2.6284e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0407e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7734e+02;5.0987e-01;1.6996e-05;1.0407e-03;2.8155e-03;1.4356e-03;2.7053e-01;1.0264e-01;2.6281e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7785e+02;5.0987e-01;1.6996e-05;1.0408e-03;2.8156e-03;1.4356e-03;2.7053e-01;1.0264e-01;2.6278e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7836e+02;5.0986e-01;1.6995e-05;1.0408e-03;2.8156e-03;1.4356e-03;2.7053e-01;1.0264e-01;2.6274e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7887e+02;5.0985e-01;1.6995e-05;1.0408e-03;2.8157e-03;1.4356e-03;2.7054e-01;1.0264e-01;2.6271e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7938e+02;5.0984e-01;1.6995e-05;1.0408e-03;2.8157e-03;1.4356e-03;2.7054e-01;1.0264e-01;2.6268e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7989e+02;5.0983e-01;1.6994e-05;1.0408e-03;2.8158e-03;1.4356e-03;2.7054e-01;1.0264e-01;2.6264e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8040e+02;5.0982e-01;1.6994e-05;1.0408e-03;2.8159e-03;1.4356e-03;2.7054e-01;1.0265e-01;2.6261e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8091e+02;5.0981e-01;1.6994e-05;1.0408e-03;2.8159e-03;1.4356e-03;2.7055e-01;1.0265e-01;2.6258e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0408e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8142e+02;5.0980e-01;1.6993e-05;1.0408e-03;2.8160e-03;1.4356e-03;2.7055e-01;1.0265e-01;2.6255e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8193e+02;5.0980e-01;1.6993e-05;1.0409e-03;2.8160e-03;1.4356e-03;2.7055e-01;1.0265e-01;2.6251e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8244e+02;5.0979e-01;1.6993e-05;1.0409e-03;2.8161e-03;1.4356e-03;2.7055e-01;1.0265e-01;2.6248e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8295e+02;5.0978e-01;1.6993e-05;1.0409e-03;2.8162e-03;1.4356e-03;2.7056e-01;1.0265e-01;2.6245e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8346e+02;5.0977e-01;1.6992e-05;1.0409e-03;2.8162e-03;1.4356e-03;2.7056e-01;1.0265e-01;2.6242e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8397e+02;5.0976e-01;1.6992e-05;1.0409e-03;2.8163e-03;1.4356e-03;2.7056e-01;1.0265e-01;2.6238e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8448e+02;5.0975e-01;1.6992e-05;1.0409e-03;2.8163e-03;1.4356e-03;2.7056e-01;1.0266e-01;2.6235e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8499e+02;5.0974e-01;1.6991e-05;1.0409e-03;2.8164e-03;1.4356e-03;2.7057e-01;1.0266e-01;2.6232e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8550e+02;5.0974e-01;1.6991e-05;1.0409e-03;2.8164e-03;1.4356e-03;2.7057e-01;1.0266e-01;2.6229e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0409e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8601e+02;5.0973e-01;1.6991e-05;1.0409e-03;2.8165e-03;1.4356e-03;2.7057e-01;1.0266e-01;2.6225e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8652e+02;5.0972e-01;1.6991e-05;1.0410e-03;2.8166e-03;1.4357e-03;2.7057e-01;1.0266e-01;2.6222e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8703e+02;5.0971e-01;1.6990e-05;1.0410e-03;2.8166e-03;1.4357e-03;2.7058e-01;1.0266e-01;2.6219e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8754e+02;5.0970e-01;1.6990e-05;1.0410e-03;2.8167e-03;1.4357e-03;2.7058e-01;1.0266e-01;2.6216e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8805e+02;5.0969e-01;1.6990e-05;1.0410e-03;2.8167e-03;1.4357e-03;2.7058e-01;1.0266e-01;2.6212e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8856e+02;5.0969e-01;1.6990e-05;1.0410e-03;2.8168e-03;1.4357e-03;2.7058e-01;1.0266e-01;2.6209e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8907e+02;5.0968e-01;1.6989e-05;1.0410e-03;2.8168e-03;1.4357e-03;2.7059e-01;1.0267e-01;2.6206e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8958e+02;5.0967e-01;1.6989e-05;1.0410e-03;2.8169e-03;1.4357e-03;2.7059e-01;1.0267e-01;2.6203e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0410e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9009e+02;5.0966e-01;1.6989e-05;1.0410e-03;2.8170e-03;1.4357e-03;2.7059e-01;1.0267e-01;2.6200e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9059e+02;5.0965e-01;1.6988e-05;1.0411e-03;2.8170e-03;1.4357e-03;2.7059e-01;1.0267e-01;2.6196e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9110e+02;5.0965e-01;1.6988e-05;1.0411e-03;2.8171e-03;1.4357e-03;2.7060e-01;1.0267e-01;2.6193e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9161e+02;5.0964e-01;1.6988e-05;1.0411e-03;2.8171e-03;1.4357e-03;2.7060e-01;1.0267e-01;2.6190e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9212e+02;5.0963e-01;1.6988e-05;1.0411e-03;2.8172e-03;1.4357e-03;2.7060e-01;1.0267e-01;2.6187e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9263e+02;5.0962e-01;1.6987e-05;1.0411e-03;2.8172e-03;1.4357e-03;2.7060e-01;1.0267e-01;2.6184e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9314e+02;5.0961e-01;1.6987e-05;1.0411e-03;2.8173e-03;1.4357e-03;2.7061e-01;1.0268e-01;2.6181e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9365e+02;5.0961e-01;1.6987e-05;1.0411e-03;2.8174e-03;1.4357e-03;2.7061e-01;1.0268e-01;2.6177e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9416e+02;5.0960e-01;1.6987e-05;1.0411e-03;2.8174e-03;1.4358e-03;2.7061e-01;1.0268e-01;2.6174e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0411e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9467e+02;5.0959e-01;1.6986e-05;1.0411e-03;2.8175e-03;1.4358e-03;2.7061e-01;1.0268e-01;2.6171e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0412e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9518e+02;5.0958e-01;1.6986e-05;1.0412e-03;2.8175e-03;1.4358e-03;2.7062e-01;1.0268e-01;2.6168e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0412e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9569e+02;5.0957e-01;1.6986e-05;1.0412e-03;2.8176e-03;1.4358e-03;2.7062e-01;1.0268e-01;2.6165e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0412e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9620e+02;5.0957e-01;1.6986e-05;1.0412e-03;2.8176e-03;1.4358e-03;2.7062e-01;1.0268e-01;2.6162e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0412e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9671e+02;5.0956e-01;1.6985e-05;1.0412e-03;2.8177e-03;1.4358e-03;2.7062e-01;1.0268e-01;2.6158e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0412e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
