# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.7425e+02;9.7945e-01;0.0000e+00;7.9346e-04;1.7313e-03;1.6957e-03;2.1820e-01;7.7651e-02;5.5528e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.7095e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7523e+02;9.7536e-01;0.0000e+00;7.7095e-04;1.6443e-03;1.6037e-03;2.1328e-01;7.5492e-02;5.5270e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.4939e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7620e+02;9.7152e-01;0.0000e+00;7.4939e-04;1.5627e-03;1.5182e-03;2.0853e-01;7.3421e-02;5.5028e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.2870e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7717e+02;9.6794e-01;0.0000e+00;7.2870e-04;1.4863e-03;1.4386e-03;2.0396e-01;7.1432e-02;5.4800e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.0884e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7813e+02;9.6460e-01;0.0000e+00;7.0884e-04;1.4144e-03;1.3643e-03;1.9954e-01;6.9519e-02;5.4586e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.8974e-04;1.3878e-17;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.7910e+02;9.6147e-01;0.0000e+00;6.8974e-04;1.3468e-03;1.2949e-03;1.9527e-01;6.7679e-02;5.4385e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.7135e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8005e+02;9.5855e-01;0.0000e+00;6.7135e-04;1.2831e-03;1.2300e-03;1.9113e-01;6.5905e-02;5.4196e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.5363e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8101e+02;9.5583e-01;0.0000e+00;6.5363e-04;1.2231e-03;1.1690e-03;1.8712e-01;6.4194e-02;5.4018e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.3654e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8196e+02;9.5329e-01;0.0000e+00;6.3654e-04;1.1663e-03;1.1119e-03;1.8323e-01;6.2542e-02;5.3850e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.2003e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8291e+02;9.5092e-01;0.0000e+00;6.2003e-04;1.1127e-03;1.0581e-03;1.7946e-01;6.0945e-02;5.3693e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.0408e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8386e+02;9.4872e-01;0.0000e+00;6.0408e-04;1.0619e-03;1.0075e-03;1.7579e-01;5.9401e-02;5.3546e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.8865e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8481e+02;9.4670e-01;0.0000e+00;5.8865e-04;1.0138e-03;9.5975e-04;1.7222e-01;5.7906e-02;5.3409e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.7372e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8575e+02;9.4486e-01;0.0000e+00;5.7372e-04;9.6813e-04;9.1475e-04;1.6875e-01;5.6457e-02;5.3282e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.5924e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8670e+02;9.4319e-01;0.0000e+00;5.5924e-04;9.2479e-04;8.7225e-04;1.6536e-01;5.5052e-02;5.3165e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.4520e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8764e+02;9.4171e-01;0.0000e+00;5.4520e-04;8.8359e-04;8.3208e-04;1.6207e-01;5.3688e-02;5.3059e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.3157e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8858e+02;9.4040e-01;0.0000e+00;5.3157e-04;8.4439e-04;7.9407e-04;1.5885e-01;5.2363e-02;5.2962e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.1834e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.8952e+02;9.3927e-01;0.0000e+00;5.1834e-04;8.0708e-04;7.5806e-04;1.5570e-01;5.1076e-02;5.2876e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.0547e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9046e+02;9.3830e-01;0.0000e+00;5.0547e-04;7.7151e-04;7.2391e-04;1.5263e-01;4.9823e-02;5.2800e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.9295e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9140e+02;9.3750e-01;0.0000e+00;4.9295e-04;7.3760e-04;6.9150e-04;1.4963e-01;4.8604e-02;5.2733e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.8076e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9233e+02;9.3686e-01;0.0000e+00;4.8076e-04;7.0523e-04;6.6070e-04;1.4669e-01;4.7416e-02;5.2675e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.6889e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9327e+02;9.3639e-01;0.0000e+00;4.6889e-04;6.7431e-04;6.3142e-04;1.4381e-01;4.6257e-02;5.2627e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.5731e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9420e+02;9.3609e-01;0.0000e+00;4.5731e-04;6.4476e-04;6.0355e-04;1.4099e-01;4.5128e-02;5.2588e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.4602e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9514e+02;9.3596e-01;0.0000e+00;4.4602e-04;6.1650e-04;5.7702e-04;1.3822e-01;4.4025e-02;5.2559e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.3499e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.9608e+02;9.3596e-01;0.0000e+00;4.3499e-04;5.8945e-04;5.5170e-04;1.3551e-01;4.2947e-02;5.2537e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.2422e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4996e-01;0.0000e+00;1.0000e+00
3.9701e+02;9.3596e-01;0.0000e+00;4.2422e-04;5.6354e-04;5.2745e-04;1.3284e-01;4.1895e-02;5.2516e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.1369e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4976e-01;0.0000e+00;1.0000e+00
3.9795e+02;9.3596e-01;0.0000e+00;4.1369e-04;5.3873e-04;5.0422e-04;1.3022e-01;4.0865e-02;5.2494e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.0340e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.4939e-01;0.0000e+00;1.0000e+00
3.9888e+02;9.3596e-01;0.0000e+00;4.0340e-04;5.1494e-04;4.8196e-04;1.2765e-01;3.9858e-02;5.2473e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.9334e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4887e-01;0.0000e+00;1.0000e+00
3.9982e+02;9.3596e-01;0.0000e+00;3.9334e-04;4.9213e-04;4.6062e-04;1.2512e-01;3.8873e-02;5.2451e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.8348e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4822e-01;0.0000e+00;1.0000e+00
4.0076e+02;9.3596e-01;0.0000e+00;3.8348e-04;4.7026e-04;4.4014e-04;1.2263e-01;3.7908e-02;5.2430e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.7384e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4743e-01;0.0000e+00;1.0000e+00
4.0169e+02;9.3596e-01;0.0000e+00;3.7384e-04;4.4927e-04;4.2050e-04;1.2018e-01;3.6963e-02;5.2409e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.6439e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4652e-01;0.0000e+00;1.0000e+00
4.0263e+02;9.3596e-01;0.0000e+00;3.6439e-04;4.2913e-04;4.0164e-04;1.1776e-01;3.6038e-02;5.2388e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.5514e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.4551e-01;0.0000e+00;1.0000e+00
4.0356e+02;9.3596e-01;0.0000e+00;3.5514e-04;4.0979e-04;3.8354e-04;1.1539e-01;3.5130e-02;5.2367e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.4607e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4440e-01;0.0000e+00;1.0000e+00
4.0450e+02;9.3596e-01;0.0000e+00;3.4607e-04;3.9121e-04;3.6616e-04;1.1305e-01;3.4240e-02;5.2346e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.3717e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.0544e+02;9.3596e-01;0.0000e+00;3.3717e-04;3.7337e-04;3.4946e-04;1.1074e-01;3.3368e-02;5.2325e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.2844e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4191e-01;0.0000e+00;1.0000e+00
4.0637e+02;9.3596e-01;0.0000e+00;3.2844e-04;3.5623e-04;3.3341e-04;1.0846e-01;3.2511e-02;5.2304e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.1988e-04;6.9389e-18;0.0000e+00;0.0000e+00;9.4055e-01;0.0000e+00;1.0000e+00
4.0731e+02;9.3596e-01;0.0000e+00;3.1988e-04;3.3975e-04;3.1799e-04;1.0621e-01;3.1670e-02;5.2284e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.1147e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3912e-01;0.0000e+00;1.0000e+00
4.0824e+02;9.3596e-01;0.0000e+00;3.1147e-04;3.2391e-04;3.0316e-04;1.0399e-01;3.0844e-02;5.2263e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.0321e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3762e-01;0.0000e+00;1.0000e+00
4.0918e+02;9.3596e-01;0.0000e+00;3.0321e-04;3.0868e-04;2.8891e-04;1.0180e-01;3.0032e-02;5.2243e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.9510e-04;3.4694e-18;0.0000e+00;0.0000e+00;9.3606e-01;0.0000e+00;1.0000e+00
4.1012e+02;9.3596e-01;0.0000e+00;2.9510e-04;2.9403e-04;2.7520e-04;9.9637e-02;2.9235e-02;5.2222e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.8712e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3445e-01;0.0000e+00;1.0000e+00
4.1105e+02;9.3596e-01;0.0000e+00;2.8712e-04;2.7994e-04;2.6201e-04;9.7497e-02;2.8450e-02;5.2202e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7928e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3278e-01;0.0000e+00;1.0000e+00
4.1199e+02;9.3596e-01;0.0000e+00;2.7928e-04;2.6638e-04;2.4932e-04;9.5381e-02;2.7679e-02;5.2181e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7157e-04;-3.4694e-18;0.0000e+00;0.0000e+00;9.3107e-01;0.0000e+00;1.0000e+00
4.1292e+02;9.3596e-01;0.0000e+00;2.7157e-04;2.5335e-04;2.3712e-04;9.3288e-02;2.6920e-02;5.2161e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.6399e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2930e-01;0.0000e+00;1.0000e+00
4.1386e+02;9.3596e-01;0.0000e+00;2.6399e-04;2.4080e-04;2.2538e-04;9.1216e-02;2.6173e-02;5.2141e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.5652e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2750e-01;0.0000e+00;1.0000e+00
4.1480e+02;9.3596e-01;0.0000e+00;2.5652e-04;2.2873e-04;2.1408e-04;8.9165e-02;2.5438e-02;5.2121e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.4917e-04;-6.9389e-18;0.0000e+00;0.0000e+00;9.2565e-01;0.0000e+00;1.0000e+00
4.1573e+02;9.3596e-01;0.0000e+00;2.4917e-04;2.1711e-04;2.0320e-04;8.7134e-02;2.4713e-02;5.2101e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.4192e-04;3.4694e-18;0.0000e+00;0.0000e+00;9.2377e-01;0.0000e+00;1.0000e+00
4.1667e+02;9.3596e-01;0.0000e+00;2.4192e-04;2.0593e-04;1.9274e-04;8.5121e-02;2.4000e-02;5.2080e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.3479e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2185e-01;0.0000e+00;1.0000e+00
4.1760e+02;9.3596e-01;0.0000e+00;2.3479e-04;1.9517e-04;1.8267e-04;8.3125e-02;2.3296e-02;5.2061e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.2776e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1990e-01;0.0000e+00;1.0000e+00
4.1854e+02;9.3596e-01;0.0000e+00;2.2776e-04;1.8481e-04;1.7298e-04;8.1145e-02;2.2603e-02;5.2041e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.2082e-04;3.4694e-18;0.0000e+00;0.0000e+00;9.1791e-01;0.0000e+00;1.0000e+00
4.1948e+02;9.3596e-01;0.0000e+00;2.2082e-04;1.7485e-04;1.6365e-04;7.9181e-02;2.1918e-02;5.2021e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.1398e-04;-3.4694e-18;0.0000e+00;0.0000e+00;9.1590e-01;0.0000e+00;1.0000e+00
4.2000e+02;5.2484e-01;0.0000e+00;2.1398e-04;1.6526e-04;8.6736e-05;7.7232e-02;2.1312e-02;2.9162e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.1020e-04;0.0000e+00;0.0000e+00;0.0000e+00;5.1245e-01;0.0000e+00;2.0000e+00
4.2097e+02;9.7420e-01;0.0000e+00;2.1020e-04;1.6006e-04;1.5593e-04;7.6147e-02;2.0864e-02;5.4114e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.0323e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2195e+02;9.7420e-01;0.0000e+00;2.0323e-04;1.5067e-04;1.4678e-04;7.4139e-02;2.0176e-02;5.4093e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.9635e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4775e-01;0.0000e+00;1.0000e+00
4.2292e+02;9.7420e-01;0.0000e+00;1.9635e-04;1.4166e-04;1.3800e-04;7.2144e-02;1.9497e-02;5.4072e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.8956e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4547e-01;0.0000e+00;1.0000e+00
4.2390e+02;9.7420e-01;0.0000e+00;1.8956e-04;1.3300e-04;1.2957e-04;7.0160e-02;1.8827e-02;5.4050e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.8286e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4317e-01;0.0000e+00;1.0000e+00
4.2487e+02;9.7420e-01;0.0000e+00;1.8286e-04;1.2469e-04;1.2147e-04;6.8188e-02;1.8165e-02;5.4029e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.7625e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4084e-01;0.0000e+00;1.0000e+00
4.2585e+02;9.7420e-01;0.0000e+00;1.7625e-04;1.1672e-04;1.1371e-04;6.6225e-02;1.7511e-02;5.4008e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.6971e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3849e-01;0.0000e+00;1.0000e+00
4.2682e+02;9.7420e-01;0.0000e+00;1.6971e-04;1.0907e-04;1.0626e-04;6.4270e-02;1.6865e-02;5.3988e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.6325e-04;-3.4694e-18;0.0000e+00;0.0000e+00;9.3611e-01;0.0000e+00;1.0000e+00
4.2779e+02;9.7420e-01;0.0000e+00;1.6325e-04;1.0174e-04;9.9115e-05;6.2323e-02;1.6226e-02;5.3967e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.5686e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3372e-01;0.0000e+00;1.0000e+00
4.2877e+02;9.7420e-01;0.0000e+00;1.5686e-04;9.4715e-05;9.2271e-05;6.0382e-02;1.5594e-02;5.3946e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.5054e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.3130e-01;0.0000e+00;1.0000e+00
4.2974e+02;9.7420e-01;0.0000e+00;1.5054e-04;8.7987e-05;8.5717e-05;5.8447e-02;1.4968e-02;5.3925e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4429e-04;1.7347e-18;0.0000e+00;0.0000e+00;9.2886e-01;0.0000e+00;1.0000e+00
4.3072e+02;9.7420e-01;0.0000e+00;1.4429e-04;8.1547e-05;7.9443e-05;5.6516e-02;1.4350e-02;5.3905e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3811e-04;-1.7347e-18;0.0000e+00;0.0000e+00;9.2640e-01;0.0000e+00;1.0000e+00
4.3169e+02;9.7420e-01;0.0000e+00;1.3811e-04;7.5388e-05;7.3444e-05;5.4587e-02;1.3737e-02;5.3884e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3198e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2392e-01;0.0000e+00;1.0000e+00
4.3266e+02;9.7420e-01;0.0000e+00;1.3198e-04;6.9503e-05;6.7710e-05;5.2660e-02;1.3131e-02;5.3864e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.2592e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.2142e-01;0.0000e+00;1.0000e+00
4.3364e+02;9.7420e-01;0.0000e+00;1.2592e-04;6.3884e-05;6.2236e-05;5.0734e-02;1.2530e-02;5.3843e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1991e-04;1.7347e-18;0.0000e+00;0.0000e+00;9.1891e-01;0.0000e+00;1.0000e+00
4.3461e+02;9.7420e-01;0.0000e+00;1.1991e-04;5.8525e-05;5.7015e-05;4.8806e-02;1.1934e-02;5.3823e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1396e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1637e-01;0.0000e+00;1.0000e+00
4.3559e+02;9.7420e-01;0.0000e+00;1.1396e-04;5.3420e-05;5.2042e-05;4.6876e-02;1.1344e-02;5.3802e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0806e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1382e-01;0.0000e+00;1.0000e+00
4.3656e+02;9.7420e-01;0.0000e+00;1.0806e-04;4.8565e-05;4.7312e-05;4.4942e-02;1.0759e-02;5.3782e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0221e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.1124e-01;0.0000e+00;1.0000e+00
4.3754e+02;9.7420e-01;0.0000e+00;1.0221e-04;4.3952e-05;4.2818e-05;4.3002e-02;1.0178e-02;5.3762e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.6405e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0866e-01;0.0000e+00;1.0000e+00
4.3851e+02;9.7420e-01;0.0000e+00;9.6405e-05;3.9579e-05;3.8558e-05;4.1055e-02;9.6019e-03;5.3742e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.0645e-05;-1.7347e-18;0.0000e+00;0.0000e+00;9.0605e-01;0.0000e+00;1.0000e+00
4.3948e+02;9.7420e-01;0.0000e+00;9.0645e-05;3.5441e-05;3.4527e-05;3.9099e-02;9.0300e-03;5.3722e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.4928e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0344e-01;0.0000e+00;1.0000e+00
4.4046e+02;9.7420e-01;0.0000e+00;8.4928e-05;3.1535e-05;3.0721e-05;3.7131e-02;8.4620e-03;5.3702e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.9250e-05;0.0000e+00;0.0000e+00;0.0000e+00;9.0080e-01;0.0000e+00;1.0000e+00
4.4143e+02;9.7420e-01;0.0000e+00;7.9250e-05;2.7857e-05;2.7138e-05;3.5150e-02;7.8979e-03;5.3682e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.3611e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9816e-01;0.0000e+00;1.0000e+00
4.4241e+02;9.7420e-01;0.0000e+00;7.3611e-05;2.4404e-05;2.3774e-05;3.3153e-02;7.3373e-03;5.3662e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.8007e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9550e-01;0.0000e+00;1.0000e+00
4.4338e+02;9.7420e-01;0.0000e+00;6.8007e-05;2.1175e-05;2.0628e-05;3.1136e-02;6.7800e-03;5.3643e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.2436e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9283e-01;0.0000e+00;1.0000e+00
4.4436e+02;9.7420e-01;0.0000e+00;6.2436e-05;1.8167e-05;1.7699e-05;2.9097e-02;6.2259e-03;5.3623e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.6897e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.9015e-01;0.0000e+00;1.0000e+00
4.4533e+02;9.7420e-01;0.0000e+00;5.6897e-05;1.5380e-05;1.4984e-05;2.7032e-02;5.6747e-03;5.3603e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.1387e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8746e-01;0.0000e+00;1.0000e+00
4.4630e+02;9.7420e-01;0.0000e+00;5.1387e-05;1.2814e-05;1.2483e-05;2.4936e-02;5.1262e-03;5.3584e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.5903e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8476e-01;0.0000e+00;1.0000e+00
4.4728e+02;9.7420e-01;0.0000e+00;4.5903e-05;1.0467e-05;1.0197e-05;2.2803e-02;4.5801e-03;5.3564e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.0445e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.8205e-01;0.0000e+00;1.0000e+00
4.4825e+02;9.7420e-01;0.0000e+00;4.0445e-05;8.3421e-06;8.1269e-06;2.0626e-02;4.0364e-03;5.3545e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.5009e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7933e-01;0.0000e+00;1.0000e+00
4.4923e+02;9.7420e-01;0.0000e+00;3.5009e-05;6.4405e-06;6.2743e-06;1.8397e-02;3.4947e-03;5.3525e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.9594e-05;-4.3368e-19;0.0000e+00;0.0000e+00;8.7660e-01;0.0000e+00;1.0000e+00
4.5020e+02;9.7420e-01;0.0000e+00;2.9594e-05;4.7654e-06;4.6425e-06;1.6103e-02;2.9548e-03;5.3506e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.4197e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7387e-01;0.0000e+00;1.0000e+00
4.5117e+02;9.7420e-01;0.0000e+00;2.4197e-05;3.3217e-06;3.2360e-06;1.3728e-02;2.4165e-03;5.3487e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.8816e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.7113e-01;0.0000e+00;1.0000e+00
4.5215e+02;9.7420e-01;0.0000e+00;1.8816e-05;2.1162e-06;2.0616e-06;1.1247e-02;1.8795e-03;5.3468e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3449e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.6838e-01;0.0000e+00;1.0000e+00
4.5312e+02;9.7420e-01;0.0000e+00;1.3449e-05;1.1591e-06;1.1292e-06;8.6188e-03;1.3437e-03;5.3449e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.0924e-06;0.0000e+00;0.0000e+00;0.0000e+00;8.6562e-01;0.0000e+00;1.0000e+00
4.5410e+02;9.7420e-01;0.0000e+00;8.0924e-06;4.6634e-07;4.5430e-07;5.7626e-03;8.0878e-04;5.3430e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7449e-06;5.4210e-20;0.0000e+00;0.0000e+00;8.6287e-01;0.0000e+00;1.0000e+00
4.5507e+02;9.7420e-01;0.0000e+00;2.7449e-06;6.7147e-08;6.5415e-08;2.4463e-03;2.7442e-04;2.7442e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.6010e-01;0.0000e+00;1.0000e+00
4.5605e+02;9.7420e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5733e-01;0.0000e+00;1.0000e+00
4.5702e+02;9.7420e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5456e-01;0.0000e+00;1.0000e+00
4.5799e+02;9.7420e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5178e-01;0.0000e+00;1.0000e+00
4.5897e+02;9.7420e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4900e-01;0.0000e+00;1.0000e+00
