# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
5.5957e+02;5.1407e-01;1.7136e-05;1.0375e-03;2.7998e-03;1.4393e-03;2.6986e-01;1.0231e-01;2.7263e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0375e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6008e+02;5.1403e-01;1.7134e-05;1.0375e-03;2.7999e-03;1.4392e-03;2.6986e-01;1.0231e-01;2.7257e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0375e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6060e+02;5.1399e-01;1.7133e-05;1.0375e-03;2.8000e-03;1.4392e-03;2.6987e-01;1.0231e-01;2.7250e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0375e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6111e+02;5.1395e-01;1.7132e-05;1.0375e-03;2.8000e-03;1.4391e-03;2.6987e-01;1.0232e-01;2.7244e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0376e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6163e+02;5.1391e-01;1.7130e-05;1.0376e-03;2.8001e-03;1.4390e-03;2.6987e-01;1.0232e-01;2.7238e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0376e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6214e+02;5.1387e-01;1.7129e-05;1.0376e-03;2.8002e-03;1.4389e-03;2.6988e-01;1.0232e-01;2.7232e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0376e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6265e+02;5.1383e-01;1.7128e-05;1.0376e-03;2.8003e-03;1.4389e-03;2.6988e-01;1.0232e-01;2.7226e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0376e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6317e+02;5.1379e-01;1.7126e-05;1.0376e-03;2.8004e-03;1.4388e-03;2.6988e-01;1.0232e-01;2.7221e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0376e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6368e+02;5.1375e-01;1.7125e-05;1.0376e-03;2.8004e-03;1.4387e-03;2.6989e-01;1.0232e-01;2.7215e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0376e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6419e+02;5.1371e-01;1.7124e-05;1.0376e-03;2.8005e-03;1.4387e-03;2.6989e-01;1.0233e-01;2.7209e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0377e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6471e+02;5.1367e-01;1.7122e-05;1.0377e-03;2.8006e-03;1.4386e-03;2.6989e-01;1.0233e-01;2.7203e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0377e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6522e+02;5.1363e-01;1.7121e-05;1.0377e-03;2.8007e-03;1.4385e-03;2.6990e-01;1.0233e-01;2.7197e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0377e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6574e+02;5.1360e-01;1.7120e-05;1.0377e-03;2.8007e-03;1.4385e-03;2.6990e-01;1.0233e-01;2.7191e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0377e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6625e+02;5.1356e-01;1.7119e-05;1.0377e-03;2.8008e-03;1.4384e-03;2.6990e-01;1.0233e-01;2.7186e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0377e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6676e+02;5.1352e-01;1.7117e-05;1.0377e-03;2.8009e-03;1.4383e-03;2.6991e-01;1.0233e-01;2.7180e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0377e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6728e+02;5.1349e-01;1.7116e-05;1.0377e-03;2.8010e-03;1.4383e-03;2.6991e-01;1.0234e-01;2.7174e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0378e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6779e+02;5.1345e-01;1.7115e-05;1.0378e-03;2.8011e-03;1.4382e-03;2.6991e-01;1.0234e-01;2.7168e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0378e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6830e+02;5.1341e-01;1.7114e-05;1.0378e-03;2.8011e-03;1.4381e-03;2.6992e-01;1.0234e-01;2.7163e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0378e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6882e+02;5.1338e-01;1.7113e-05;1.0378e-03;2.8012e-03;1.4381e-03;2.6992e-01;1.0234e-01;2.7157e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0378e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6933e+02;5.1334e-01;1.7111e-05;1.0378e-03;2.8013e-03;1.4380e-03;2.6992e-01;1.0234e-01;2.7152e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0378e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.6984e+02;5.1331e-01;1.7110e-05;1.0378e-03;2.8014e-03;1.4380e-03;2.6993e-01;1.0234e-01;2.7146e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0378e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7036e+02;5.1328e-01;1.7109e-05;1.0378e-03;2.8015e-03;1.4379e-03;2.6993e-01;1.0235e-01;2.7140e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7087e+02;5.1324e-01;1.7108e-05;1.0379e-03;2.8015e-03;1.4379e-03;2.6993e-01;1.0235e-01;2.7135e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7138e+02;5.1321e-01;1.7107e-05;1.0379e-03;2.8016e-03;1.4378e-03;2.6994e-01;1.0235e-01;2.7129e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7190e+02;5.1318e-01;1.7106e-05;1.0379e-03;2.8017e-03;1.4378e-03;2.6994e-01;1.0235e-01;2.7124e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7241e+02;5.1314e-01;1.7105e-05;1.0379e-03;2.8018e-03;1.4377e-03;2.6994e-01;1.0235e-01;2.7118e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7292e+02;5.1311e-01;1.7104e-05;1.0379e-03;2.8018e-03;1.4377e-03;2.6995e-01;1.0235e-01;2.7113e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7343e+02;5.1308e-01;1.7103e-05;1.0379e-03;2.8019e-03;1.4376e-03;2.6995e-01;1.0236e-01;2.7108e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0379e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7395e+02;5.1305e-01;1.7102e-05;1.0379e-03;2.8020e-03;1.4376e-03;2.6995e-01;1.0236e-01;2.7102e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7446e+02;5.1301e-01;1.7100e-05;1.0380e-03;2.8021e-03;1.4375e-03;2.6996e-01;1.0236e-01;2.7097e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7497e+02;5.1298e-01;1.7099e-05;1.0380e-03;2.8021e-03;1.4375e-03;2.6996e-01;1.0236e-01;2.7092e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7549e+02;5.1295e-01;1.7098e-05;1.0380e-03;2.8022e-03;1.4374e-03;2.6996e-01;1.0236e-01;2.7086e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0380e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7600e+02;5.1292e-01;1.7097e-05;1.0380e-03;2.8023e-03;1.4374e-03;2.6997e-01;1.0236e-01;2.7081e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7651e+02;5.1289e-01;1.7096e-05;1.0380e-03;2.8024e-03;1.4373e-03;2.6997e-01;1.0237e-01;2.7076e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0380e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7703e+02;5.1286e-01;1.7095e-05;1.0380e-03;2.8024e-03;1.4373e-03;2.6997e-01;1.0237e-01;2.7070e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0381e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7754e+02;5.1283e-01;1.7094e-05;1.0381e-03;2.8025e-03;1.4372e-03;2.6998e-01;1.0237e-01;2.7065e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0381e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7805e+02;5.1280e-01;1.7093e-05;1.0381e-03;2.8026e-03;1.4372e-03;2.6998e-01;1.0237e-01;2.7060e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0381e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7856e+02;5.1277e-01;1.7092e-05;1.0381e-03;2.8027e-03;1.4371e-03;2.6998e-01;1.0237e-01;2.7055e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0381e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7908e+02;5.1274e-01;1.7091e-05;1.0381e-03;2.8027e-03;1.4371e-03;2.6999e-01;1.0237e-01;2.7050e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0381e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.7959e+02;5.1272e-01;1.7091e-05;1.0381e-03;2.8028e-03;1.4371e-03;2.6999e-01;1.0238e-01;2.7044e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0381e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8010e+02;5.1269e-01;1.7090e-05;1.0381e-03;2.8029e-03;1.4370e-03;2.6999e-01;1.0238e-01;2.7039e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8061e+02;5.1266e-01;1.7089e-05;1.0382e-03;2.8030e-03;1.4370e-03;2.7000e-01;1.0238e-01;2.7034e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8113e+02;5.1263e-01;1.7088e-05;1.0382e-03;2.8031e-03;1.4369e-03;2.7000e-01;1.0238e-01;2.7029e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8164e+02;5.1260e-01;1.7087e-05;1.0382e-03;2.8031e-03;1.4369e-03;2.7000e-01;1.0238e-01;2.7024e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8215e+02;5.1258e-01;1.7086e-05;1.0382e-03;2.8032e-03;1.4369e-03;2.7001e-01;1.0238e-01;2.7019e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8267e+02;5.1255e-01;1.7085e-05;1.0382e-03;2.8033e-03;1.4368e-03;2.7001e-01;1.0238e-01;2.7014e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8318e+02;5.1252e-01;1.7084e-05;1.0382e-03;2.8034e-03;1.4368e-03;2.7001e-01;1.0239e-01;2.7009e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0382e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8369e+02;5.1250e-01;1.7083e-05;1.0382e-03;2.8034e-03;1.4367e-03;2.7002e-01;1.0239e-01;2.7004e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0383e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8420e+02;5.1247e-01;1.7082e-05;1.0383e-03;2.8035e-03;1.4367e-03;2.7002e-01;1.0239e-01;2.6999e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0383e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8472e+02;5.1244e-01;1.7081e-05;1.0383e-03;2.8036e-03;1.4367e-03;2.7002e-01;1.0239e-01;2.6994e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0383e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8523e+02;5.1242e-01;1.7081e-05;1.0383e-03;2.8036e-03;1.4366e-03;2.7002e-01;1.0239e-01;2.6989e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0383e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8574e+02;5.1239e-01;1.7080e-05;1.0383e-03;2.8037e-03;1.4366e-03;2.7003e-01;1.0239e-01;2.6984e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0383e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8625e+02;5.1237e-01;1.7079e-05;1.0383e-03;2.8038e-03;1.4366e-03;2.7003e-01;1.0240e-01;2.6979e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0383e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8676e+02;5.1234e-01;1.7078e-05;1.0383e-03;2.8039e-03;1.4365e-03;2.7003e-01;1.0240e-01;2.6974e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8728e+02;5.1232e-01;1.7077e-05;1.0384e-03;2.8039e-03;1.4365e-03;2.7004e-01;1.0240e-01;2.6969e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8779e+02;5.1229e-01;1.7076e-05;1.0384e-03;2.8040e-03;1.4365e-03;2.7004e-01;1.0240e-01;2.6964e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8830e+02;5.1227e-01;1.7076e-05;1.0384e-03;2.8041e-03;1.4364e-03;2.7004e-01;1.0240e-01;2.6959e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8881e+02;5.1224e-01;1.7075e-05;1.0384e-03;2.8042e-03;1.4364e-03;2.7005e-01;1.0240e-01;2.6955e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8933e+02;5.1222e-01;1.7074e-05;1.0384e-03;2.8042e-03;1.4364e-03;2.7005e-01;1.0241e-01;2.6950e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.8984e+02;5.1220e-01;1.7073e-05;1.0384e-03;2.8043e-03;1.4364e-03;2.7005e-01;1.0241e-01;2.6945e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0384e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9035e+02;5.1217e-01;1.7072e-05;1.0384e-03;2.8044e-03;1.4363e-03;2.7006e-01;1.0241e-01;2.6940e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0385e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9086e+02;5.1215e-01;1.7072e-05;1.0385e-03;2.8045e-03;1.4363e-03;2.7006e-01;1.0241e-01;2.6935e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0385e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9137e+02;5.1213e-01;1.7071e-05;1.0385e-03;2.8045e-03;1.4363e-03;2.7006e-01;1.0241e-01;2.6931e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0385e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9189e+02;5.1210e-01;1.7070e-05;1.0385e-03;2.8046e-03;1.4362e-03;2.7007e-01;1.0241e-01;2.6926e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0385e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9240e+02;5.1208e-01;1.7069e-05;1.0385e-03;2.8047e-03;1.4362e-03;2.7007e-01;1.0241e-01;2.6921e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0385e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9291e+02;5.1206e-01;1.7069e-05;1.0385e-03;2.8047e-03;1.4362e-03;2.7007e-01;1.0242e-01;2.6917e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0385e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9342e+02;5.1203e-01;1.7068e-05;1.0385e-03;2.8048e-03;1.4362e-03;2.7007e-01;1.0242e-01;2.6912e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9393e+02;5.1201e-01;1.7067e-05;1.0386e-03;2.8049e-03;1.4361e-03;2.7008e-01;1.0242e-01;2.6907e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9445e+02;5.1199e-01;1.7066e-05;1.0386e-03;2.8050e-03;1.4361e-03;2.7008e-01;1.0242e-01;2.6903e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9496e+02;5.1197e-01;1.7066e-05;1.0386e-03;2.8050e-03;1.4361e-03;2.7008e-01;1.0242e-01;2.6898e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9547e+02;5.1195e-01;1.7065e-05;1.0386e-03;2.8051e-03;1.4361e-03;2.7009e-01;1.0242e-01;2.6893e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9598e+02;5.1193e-01;1.7064e-05;1.0386e-03;2.8052e-03;1.4360e-03;2.7009e-01;1.0242e-01;2.6889e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9649e+02;5.1190e-01;1.7063e-05;1.0386e-03;2.8053e-03;1.4360e-03;2.7009e-01;1.0243e-01;2.6884e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0386e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9701e+02;5.1188e-01;1.7063e-05;1.0386e-03;2.8053e-03;1.4360e-03;2.7010e-01;1.0243e-01;2.6879e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9752e+02;5.1186e-01;1.7062e-05;1.0387e-03;2.8054e-03;1.4360e-03;2.7010e-01;1.0243e-01;2.6875e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9803e+02;5.1184e-01;1.7061e-05;1.0387e-03;2.8055e-03;1.4360e-03;2.7010e-01;1.0243e-01;2.6870e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9854e+02;5.1182e-01;1.7061e-05;1.0387e-03;2.8055e-03;1.4359e-03;2.7011e-01;1.0243e-01;2.6866e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9905e+02;5.1180e-01;1.7060e-05;1.0387e-03;2.8056e-03;1.4359e-03;2.7011e-01;1.0243e-01;2.6861e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.9957e+02;5.1178e-01;1.7059e-05;1.0387e-03;2.8057e-03;1.4359e-03;2.7011e-01;1.0244e-01;2.6857e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0000e+02;4.3447e-01;1.4482e-05;1.0387e-03;2.8058e-03;1.2190e-03;2.7011e-01;1.0265e-01;2.2797e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0387e-03;1.3878e-17;0.0000e+00;1.0000e+00;8.0653e-01;0.0000e+00;2.0000e+00
6.0051e+02;5.1174e-01;1.7058e-05;1.0387e-03;2.8058e-03;1.4359e-03;2.7012e-01;1.0244e-01;2.6848e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0102e+02;5.1172e-01;1.7057e-05;1.0388e-03;2.8059e-03;1.4358e-03;2.7012e-01;1.0244e-01;2.6844e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0154e+02;5.1170e-01;1.7057e-05;1.0388e-03;2.8060e-03;1.4358e-03;2.7012e-01;1.0244e-01;2.6839e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0205e+02;5.1168e-01;1.7056e-05;1.0388e-03;2.8060e-03;1.4358e-03;2.7013e-01;1.0244e-01;2.6835e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0256e+02;5.1166e-01;1.7055e-05;1.0388e-03;2.8061e-03;1.4358e-03;2.7013e-01;1.0244e-01;2.6830e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0307e+02;5.1164e-01;1.7055e-05;1.0388e-03;2.8062e-03;1.4358e-03;2.7013e-01;1.0245e-01;2.6826e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0358e+02;5.1163e-01;1.7054e-05;1.0388e-03;2.8062e-03;1.4357e-03;2.7014e-01;1.0245e-01;2.6822e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0388e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0409e+02;5.1161e-01;1.7054e-05;1.0388e-03;2.8063e-03;1.4357e-03;2.7014e-01;1.0245e-01;2.6817e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0389e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0460e+02;5.1159e-01;1.7053e-05;1.0389e-03;2.8064e-03;1.4357e-03;2.7014e-01;1.0245e-01;2.6813e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0389e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.0512e+02;5.1157e-01;1.7052e-05;1.0389e-03;2.8065e-03;1.4357e-03;2.7014e-01;1.0245e-01;2.6808e-06;0.0000e+00;1.0000e+00;0.0000e+00;1.0389e-03;-1.3878e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
