# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
6.4698e+02;9.5784e-01;3.1928e-05;6.5866e-04;1.6137e-04;1.5457e-04;2.4500e-01;5.0409e-04;4.9704e-06;0.0000e+00;1.0000e+00;1.5775e-03;3.3833e-03;2.7244e-03;6.2386e-02;1.5134e-03;1.4496e-03;5.5552e-01;1.2748e-03;1.6748e-03;1.6042e-03;0.0000e+00;2.7244e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4794e+02;9.5780e-01;3.1927e-05;6.5866e-04;1.6137e-04;1.5456e-04;2.4500e-01;5.0410e-04;4.9692e-06;0.0000e+00;1.0000e+00;1.5777e-03;3.3837e-03;2.7247e-03;6.2389e-02;1.5137e-03;1.4498e-03;5.5554e-01;1.2749e-03;1.6750e-03;1.6044e-03;0.0000e+00;2.7247e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4889e+02;9.5777e-01;3.1926e-05;6.5866e-04;1.6137e-04;1.5456e-04;2.4500e-01;5.0410e-04;4.9679e-06;0.0000e+00;1.0000e+00;1.5779e-03;3.3840e-03;2.7250e-03;6.2393e-02;1.5139e-03;1.4500e-03;5.5556e-01;1.2750e-03;1.6753e-03;1.6045e-03;0.0000e+00;2.7250e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.4985e+02;9.5773e-01;3.1924e-05;6.5866e-04;1.6137e-04;1.5455e-04;2.4500e-01;5.0411e-04;4.9666e-06;0.0000e+00;1.0000e+00;1.5780e-03;3.3843e-03;2.7253e-03;6.2396e-02;1.5141e-03;1.4501e-03;5.5558e-01;1.2752e-03;1.6755e-03;1.6047e-03;0.0000e+00;2.7253e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5081e+02;9.5770e-01;3.1923e-05;6.5866e-04;1.6137e-04;1.5454e-04;2.4500e-01;5.0411e-04;4.9654e-06;0.0000e+00;1.0000e+00;1.5782e-03;3.3846e-03;2.7256e-03;6.2400e-02;1.5143e-03;1.4503e-03;5.5560e-01;1.2753e-03;1.6757e-03;1.6048e-03;0.0000e+00;2.7256e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5177e+02;9.5766e-01;3.1922e-05;6.5866e-04;1.6137e-04;1.5454e-04;2.4500e-01;5.0412e-04;4.9641e-06;0.0000e+00;1.0000e+00;1.5783e-03;3.3849e-03;2.7259e-03;6.2403e-02;1.5146e-03;1.4504e-03;5.5562e-01;1.2755e-03;1.6759e-03;1.6050e-03;0.0000e+00;2.7259e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5273e+02;9.5762e-01;3.1921e-05;6.5866e-04;1.6137e-04;1.5453e-04;2.4500e-01;5.0413e-04;4.9629e-06;0.0000e+00;1.0000e+00;1.5785e-03;3.3852e-03;2.7262e-03;6.2407e-02;1.5148e-03;1.4506e-03;5.5564e-01;1.2756e-03;1.6762e-03;1.6051e-03;0.0000e+00;2.7262e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5368e+02;9.5759e-01;3.1920e-05;6.5866e-04;1.6137e-04;1.5453e-04;2.4500e-01;5.0413e-04;4.9616e-06;0.0000e+00;1.0000e+00;1.5786e-03;3.3855e-03;2.7265e-03;6.2410e-02;1.5150e-03;1.4508e-03;5.5566e-01;1.2758e-03;1.6764e-03;1.6053e-03;0.0000e+00;2.7265e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5464e+02;9.5755e-01;3.1918e-05;6.5866e-04;1.6137e-04;1.5452e-04;2.4500e-01;5.0414e-04;4.9604e-06;0.0000e+00;1.0000e+00;1.5788e-03;3.3858e-03;2.7268e-03;6.2414e-02;1.5152e-03;1.4509e-03;5.5568e-01;1.2759e-03;1.6766e-03;1.6055e-03;0.0000e+00;2.7268e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5560e+02;9.5752e-01;3.1917e-05;6.5866e-04;1.6137e-04;1.5452e-04;2.4500e-01;5.0414e-04;4.9591e-06;0.0000e+00;1.0000e+00;1.5790e-03;3.3861e-03;2.7271e-03;6.2417e-02;1.5155e-03;1.4511e-03;5.5570e-01;1.2760e-03;1.6768e-03;1.6056e-03;0.0000e+00;2.7271e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5656e+02;9.5748e-01;3.1916e-05;6.5866e-04;1.6137e-04;1.5451e-04;2.4500e-01;5.0415e-04;4.9579e-06;0.0000e+00;1.0000e+00;1.5791e-03;3.3864e-03;2.7274e-03;6.2421e-02;1.5157e-03;1.4513e-03;5.5572e-01;1.2762e-03;1.6771e-03;1.6058e-03;0.0000e+00;2.7274e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5751e+02;9.5745e-01;3.1915e-05;6.5866e-04;1.6137e-04;1.5450e-04;2.4500e-01;5.0415e-04;4.9567e-06;0.0000e+00;1.0000e+00;1.5793e-03;3.3867e-03;2.7277e-03;6.2424e-02;1.5159e-03;1.4514e-03;5.5574e-01;1.2763e-03;1.6773e-03;1.6059e-03;0.0000e+00;2.7277e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5847e+02;9.5741e-01;3.1914e-05;6.5866e-04;1.6137e-04;1.5450e-04;2.4500e-01;5.0416e-04;4.9554e-06;0.0000e+00;1.0000e+00;1.5794e-03;3.3870e-03;2.7280e-03;6.2427e-02;1.5161e-03;1.4516e-03;5.5576e-01;1.2765e-03;1.6775e-03;1.6061e-03;0.0000e+00;2.7280e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.5943e+02;9.5738e-01;3.1913e-05;6.5866e-04;1.6137e-04;1.5449e-04;2.4500e-01;5.0417e-04;4.9542e-06;0.0000e+00;1.0000e+00;1.5796e-03;3.3873e-03;2.7283e-03;6.2431e-02;1.5164e-03;1.4517e-03;5.5578e-01;1.2766e-03;1.6777e-03;1.6062e-03;0.0000e+00;2.7283e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6000e+02;5.7260e-01;1.9087e-05;6.5866e-04;1.6137e-04;9.2401e-05;2.4500e-01;5.6626e-04;2.9626e-06;0.0000e+00;1.0000e+00;9.4485e-04;3.3875e-03;2.7286e-03;6.2434e-02;1.5166e-03;8.6839e-04;5.5580e-01;1.8602e-03;1.6780e-03;9.6080e-04;0.0000e+00;2.7286e-03;1.0000e+00;5.6821e-01;0.0000e+00;2.0000e+00
6.6096e+02;9.5732e-01;3.1911e-05;6.5866e-04;1.6137e-04;1.5448e-04;2.4500e-01;5.0417e-04;4.9522e-06;0.0000e+00;1.0000e+00;1.5798e-03;3.3878e-03;2.7288e-03;6.2436e-02;1.5167e-03;1.4520e-03;5.5582e-01;1.2768e-03;1.6781e-03;1.6065e-03;0.0000e+00;2.7288e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6191e+02;9.5729e-01;3.1910e-05;6.5866e-04;1.6137e-04;1.5448e-04;2.4500e-01;5.0418e-04;4.9510e-06;0.0000e+00;1.0000e+00;1.5800e-03;3.3881e-03;2.7291e-03;6.2440e-02;1.5169e-03;1.4521e-03;5.5584e-01;1.2770e-03;1.6783e-03;1.6066e-03;0.0000e+00;2.7291e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6287e+02;9.5725e-01;3.1908e-05;6.5866e-04;1.6137e-04;1.5447e-04;2.4500e-01;5.0419e-04;4.9498e-06;0.0000e+00;1.0000e+00;1.5801e-03;3.3884e-03;2.7294e-03;6.2443e-02;1.5172e-03;1.4523e-03;5.5586e-01;1.2771e-03;1.6785e-03;1.6068e-03;0.0000e+00;2.7294e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6383e+02;9.5722e-01;3.1907e-05;6.5866e-04;1.6137e-04;1.5447e-04;2.4500e-01;5.0419e-04;4.9486e-06;0.0000e+00;1.0000e+00;1.5803e-03;3.3887e-03;2.7297e-03;6.2447e-02;1.5174e-03;1.4525e-03;5.5588e-01;1.2772e-03;1.6787e-03;1.6069e-03;0.0000e+00;2.7297e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6479e+02;9.5718e-01;3.1906e-05;6.5866e-04;1.6137e-04;1.5446e-04;2.4500e-01;5.0420e-04;4.9473e-06;0.0000e+00;1.0000e+00;1.5804e-03;3.3889e-03;2.7300e-03;6.2450e-02;1.5176e-03;1.4526e-03;5.5590e-01;1.2774e-03;1.6790e-03;1.6071e-03;0.0000e+00;2.7300e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6574e+02;9.5715e-01;3.1905e-05;6.5866e-04;1.6137e-04;1.5446e-04;2.4500e-01;5.0420e-04;4.9461e-06;0.0000e+00;1.0000e+00;1.5806e-03;3.3892e-03;2.7303e-03;6.2453e-02;1.5178e-03;1.4528e-03;5.5592e-01;1.2775e-03;1.6792e-03;1.6072e-03;0.0000e+00;2.7303e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6670e+02;9.5711e-01;3.1904e-05;6.5866e-04;1.6137e-04;1.5445e-04;2.4500e-01;5.0421e-04;4.9449e-06;0.0000e+00;1.0000e+00;1.5807e-03;3.3895e-03;2.7306e-03;6.2457e-02;1.5180e-03;1.4529e-03;5.5594e-01;1.2777e-03;1.6794e-03;1.6074e-03;0.0000e+00;2.7306e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6766e+02;9.5708e-01;3.1903e-05;6.5866e-04;1.6137e-04;1.5445e-04;2.4500e-01;5.0421e-04;4.9437e-06;0.0000e+00;1.0000e+00;1.5809e-03;3.3898e-03;2.7309e-03;6.2460e-02;1.5182e-03;1.4531e-03;5.5596e-01;1.2778e-03;1.6796e-03;1.6075e-03;0.0000e+00;2.7309e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6861e+02;9.5705e-01;3.1902e-05;6.5866e-04;1.6137e-04;1.5444e-04;2.4500e-01;5.0422e-04;4.9425e-06;0.0000e+00;1.0000e+00;1.5810e-03;3.3901e-03;2.7312e-03;6.2463e-02;1.5185e-03;1.4532e-03;5.5598e-01;1.2779e-03;1.6798e-03;1.6077e-03;0.0000e+00;2.7312e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.6957e+02;9.5701e-01;3.1900e-05;6.5866e-04;1.6137e-04;1.5443e-04;2.4500e-01;5.0422e-04;4.9413e-06;0.0000e+00;1.0000e+00;1.5812e-03;3.3904e-03;2.7315e-03;6.2467e-02;1.5187e-03;1.4534e-03;5.5600e-01;1.2781e-03;1.6801e-03;1.6078e-03;0.0000e+00;2.7315e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7053e+02;9.5698e-01;3.1899e-05;6.5866e-04;1.6137e-04;1.5443e-04;2.4500e-01;5.0423e-04;4.9401e-06;0.0000e+00;1.0000e+00;1.5813e-03;3.3907e-03;2.7318e-03;6.2470e-02;1.5189e-03;1.4536e-03;5.5602e-01;1.2782e-03;1.6803e-03;1.6080e-03;0.0000e+00;2.7318e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7149e+02;9.5694e-01;3.1898e-05;6.5866e-04;1.6137e-04;1.5442e-04;2.4500e-01;5.0424e-04;4.9389e-06;0.0000e+00;1.0000e+00;1.5815e-03;3.3910e-03;2.7320e-03;6.2473e-02;1.5191e-03;1.4537e-03;5.5604e-01;1.2783e-03;1.6805e-03;1.6081e-03;0.0000e+00;2.7320e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7244e+02;9.5691e-01;3.1897e-05;6.5866e-04;1.6137e-04;1.5442e-04;2.4500e-01;5.0424e-04;4.9377e-06;0.0000e+00;1.0000e+00;1.5816e-03;3.3913e-03;2.7323e-03;6.2477e-02;1.5193e-03;1.4539e-03;5.5606e-01;1.2785e-03;1.6807e-03;1.6083e-03;0.0000e+00;2.7323e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7340e+02;9.5688e-01;3.1896e-05;6.5866e-04;1.6137e-04;1.5441e-04;2.4500e-01;5.0425e-04;4.9365e-06;0.0000e+00;1.0000e+00;1.5818e-03;3.3916e-03;2.7326e-03;6.2480e-02;1.5195e-03;1.4540e-03;5.5607e-01;1.2786e-03;1.6809e-03;1.6084e-03;0.0000e+00;2.7326e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7436e+02;9.5684e-01;3.1895e-05;6.5866e-04;1.6137e-04;1.5441e-04;2.4500e-01;5.0425e-04;4.9353e-06;0.0000e+00;1.0000e+00;1.5819e-03;3.3919e-03;2.7329e-03;6.2483e-02;1.5198e-03;1.4542e-03;5.5609e-01;1.2787e-03;1.6811e-03;1.6086e-03;0.0000e+00;2.7329e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7531e+02;9.5681e-01;3.1894e-05;6.5866e-04;1.6137e-04;1.5440e-04;2.4500e-01;5.0426e-04;4.9342e-06;0.0000e+00;1.0000e+00;1.5820e-03;3.3921e-03;2.7332e-03;6.2487e-02;1.5200e-03;1.4543e-03;5.5611e-01;1.2789e-03;1.6813e-03;1.6087e-03;0.0000e+00;2.7332e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7627e+02;9.5678e-01;3.1893e-05;6.5866e-04;1.6137e-04;1.5440e-04;2.4500e-01;5.0426e-04;4.9330e-06;0.0000e+00;1.0000e+00;1.5822e-03;3.3924e-03;2.7335e-03;6.2490e-02;1.5202e-03;1.4545e-03;5.5613e-01;1.2790e-03;1.6816e-03;1.6089e-03;0.0000e+00;2.7335e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7723e+02;9.5674e-01;3.1891e-05;6.5866e-04;1.6137e-04;1.5439e-04;2.4500e-01;5.0427e-04;4.9318e-06;0.0000e+00;1.0000e+00;1.5823e-03;3.3927e-03;2.7338e-03;6.2493e-02;1.5204e-03;1.4546e-03;5.5615e-01;1.2791e-03;1.6818e-03;1.6090e-03;0.0000e+00;2.7338e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7818e+02;9.5671e-01;3.1890e-05;6.5866e-04;1.6137e-04;1.5439e-04;2.4500e-01;5.0427e-04;4.9306e-06;0.0000e+00;1.0000e+00;1.5825e-03;3.3930e-03;2.7341e-03;6.2496e-02;1.5206e-03;1.4548e-03;5.5617e-01;1.2793e-03;1.6820e-03;1.6092e-03;0.0000e+00;2.7341e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.7914e+02;9.5668e-01;3.1889e-05;6.5866e-04;1.6137e-04;1.5438e-04;2.4500e-01;5.0428e-04;4.9294e-06;0.0000e+00;1.0000e+00;1.5826e-03;3.3933e-03;2.7343e-03;6.2500e-02;1.5208e-03;1.4549e-03;5.5619e-01;1.2794e-03;1.6822e-03;1.6093e-03;0.0000e+00;2.7343e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8010e+02;9.5664e-01;3.1888e-05;6.5866e-04;1.6137e-04;1.5437e-04;2.4500e-01;5.0428e-04;4.9283e-06;0.0000e+00;1.0000e+00;1.5828e-03;3.3936e-03;2.7346e-03;6.2503e-02;1.5210e-03;1.4551e-03;5.5621e-01;1.2795e-03;1.6824e-03;1.6095e-03;0.0000e+00;2.7346e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8105e+02;9.5661e-01;3.1887e-05;6.5866e-04;1.6137e-04;1.5437e-04;2.4500e-01;5.0429e-04;4.9271e-06;0.0000e+00;1.0000e+00;1.5829e-03;3.3938e-03;2.7349e-03;6.2506e-02;1.5212e-03;1.4552e-03;5.5623e-01;1.2797e-03;1.6826e-03;1.6096e-03;0.0000e+00;2.7349e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8201e+02;9.5658e-01;3.1886e-05;6.5866e-04;1.6137e-04;1.5436e-04;2.4500e-01;5.0429e-04;4.9259e-06;0.0000e+00;1.0000e+00;1.5831e-03;3.3941e-03;2.7352e-03;6.2509e-02;1.5214e-03;1.4554e-03;5.5625e-01;1.2798e-03;1.6828e-03;1.6097e-03;0.0000e+00;2.7352e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8297e+02;9.5654e-01;3.1885e-05;6.5866e-04;1.6137e-04;1.5436e-04;2.4500e-01;5.0430e-04;4.9248e-06;0.0000e+00;1.0000e+00;1.5832e-03;3.3944e-03;2.7355e-03;6.2513e-02;1.5217e-03;1.4555e-03;5.5627e-01;1.2799e-03;1.6830e-03;1.6099e-03;0.0000e+00;2.7355e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8392e+02;9.5651e-01;3.1884e-05;6.5866e-04;1.6137e-04;1.5435e-04;2.4500e-01;5.0430e-04;4.9236e-06;0.0000e+00;1.0000e+00;1.5834e-03;3.3947e-03;2.7358e-03;6.2516e-02;1.5219e-03;1.4557e-03;5.5629e-01;1.2801e-03;1.6832e-03;1.6100e-03;0.0000e+00;2.7358e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8488e+02;9.5648e-01;3.1883e-05;6.5866e-04;1.6137e-04;1.5435e-04;2.4500e-01;5.0431e-04;4.9224e-06;0.0000e+00;1.0000e+00;1.5835e-03;3.3950e-03;2.7360e-03;6.2519e-02;1.5221e-03;1.4558e-03;5.5631e-01;1.2802e-03;1.6834e-03;1.6102e-03;0.0000e+00;2.7360e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8584e+02;9.5645e-01;3.1882e-05;6.5866e-04;1.6137e-04;1.5434e-04;2.4500e-01;5.0432e-04;4.9213e-06;0.0000e+00;1.0000e+00;1.5836e-03;3.3953e-03;2.7363e-03;6.2522e-02;1.5223e-03;1.4560e-03;5.5633e-01;1.2803e-03;1.6837e-03;1.6103e-03;0.0000e+00;2.7363e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8679e+02;9.5641e-01;3.1880e-05;6.5866e-04;1.6137e-04;1.5434e-04;2.4500e-01;5.0432e-04;4.9201e-06;0.0000e+00;1.0000e+00;1.5838e-03;3.3955e-03;2.7366e-03;6.2525e-02;1.5225e-03;1.4561e-03;5.5634e-01;1.2805e-03;1.6839e-03;1.6105e-03;0.0000e+00;2.7366e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8775e+02;9.5638e-01;3.1879e-05;6.5866e-04;1.6137e-04;1.5433e-04;2.4500e-01;5.0433e-04;4.9190e-06;0.0000e+00;1.0000e+00;1.5839e-03;3.3958e-03;2.7369e-03;6.2529e-02;1.5227e-03;1.4563e-03;5.5636e-01;1.2806e-03;1.6841e-03;1.6106e-03;0.0000e+00;2.7369e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8870e+02;9.5635e-01;3.1878e-05;6.5866e-04;1.6137e-04;1.5433e-04;2.4500e-01;5.0433e-04;4.9178e-06;0.0000e+00;1.0000e+00;1.5841e-03;3.3961e-03;2.7371e-03;6.2532e-02;1.5229e-03;1.4564e-03;5.5638e-01;1.2807e-03;1.6843e-03;1.6108e-03;0.0000e+00;2.7371e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.8966e+02;9.5632e-01;3.1877e-05;6.5866e-04;1.6137e-04;1.5432e-04;2.4500e-01;5.0434e-04;4.9167e-06;0.0000e+00;1.0000e+00;1.5842e-03;3.3964e-03;2.7374e-03;6.2535e-02;1.5231e-03;1.4566e-03;5.5640e-01;1.2809e-03;1.6845e-03;1.6109e-03;0.0000e+00;2.7374e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9062e+02;9.5628e-01;3.1876e-05;6.5866e-04;1.6137e-04;1.5432e-04;2.4500e-01;5.0434e-04;4.9155e-06;0.0000e+00;1.0000e+00;1.5844e-03;3.3966e-03;2.7377e-03;6.2538e-02;1.5233e-03;1.4567e-03;5.5642e-01;1.2810e-03;1.6847e-03;1.6110e-03;0.0000e+00;2.7377e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9157e+02;9.5625e-01;3.1875e-05;6.5866e-04;1.6137e-04;1.5431e-04;2.4500e-01;5.0435e-04;4.9144e-06;0.0000e+00;1.0000e+00;1.5845e-03;3.3969e-03;2.7380e-03;6.2541e-02;1.5235e-03;1.4569e-03;5.5644e-01;1.2811e-03;1.6849e-03;1.6112e-03;0.0000e+00;2.7380e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9253e+02;9.5622e-01;3.1874e-05;6.5866e-04;1.6137e-04;1.5431e-04;2.4500e-01;5.0435e-04;4.9133e-06;0.0000e+00;1.0000e+00;1.5846e-03;3.3972e-03;2.7383e-03;6.2544e-02;1.5237e-03;1.4570e-03;5.5646e-01;1.2812e-03;1.6851e-03;1.6113e-03;0.0000e+00;2.7383e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9349e+02;9.5619e-01;3.1873e-05;6.5866e-04;1.6137e-04;1.5430e-04;2.4500e-01;5.0436e-04;4.9121e-06;0.0000e+00;1.0000e+00;1.5848e-03;3.3975e-03;2.7385e-03;6.2547e-02;1.5239e-03;1.4572e-03;5.5648e-01;1.2814e-03;1.6853e-03;1.6115e-03;0.0000e+00;2.7385e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9444e+02;9.5616e-01;3.1872e-05;6.5866e-04;1.6137e-04;1.5430e-04;2.4500e-01;5.0436e-04;4.9110e-06;0.0000e+00;1.0000e+00;1.5849e-03;3.3977e-03;2.7388e-03;6.2551e-02;1.5241e-03;1.4573e-03;5.5649e-01;1.2815e-03;1.6855e-03;1.6116e-03;0.0000e+00;2.7388e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9540e+02;9.5612e-01;3.1871e-05;6.5866e-04;1.6137e-04;1.5429e-04;2.4500e-01;5.0437e-04;4.9099e-06;0.0000e+00;1.0000e+00;1.5851e-03;3.3980e-03;2.7391e-03;6.2554e-02;1.5243e-03;1.4574e-03;5.5651e-01;1.2816e-03;1.6857e-03;1.6117e-03;0.0000e+00;2.7391e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9635e+02;9.5609e-01;3.1870e-05;6.5866e-04;1.6137e-04;1.5429e-04;2.4500e-01;5.0437e-04;4.9087e-06;0.0000e+00;1.0000e+00;1.5852e-03;3.3983e-03;2.7393e-03;6.2557e-02;1.5245e-03;1.4576e-03;5.5653e-01;1.2818e-03;1.6859e-03;1.6119e-03;0.0000e+00;2.7393e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9731e+02;9.5606e-01;3.1869e-05;6.5866e-04;1.6137e-04;1.5428e-04;2.4500e-01;5.0438e-04;4.9076e-06;0.0000e+00;1.0000e+00;1.5853e-03;3.3986e-03;2.7396e-03;6.2560e-02;1.5247e-03;1.4577e-03;5.5655e-01;1.2819e-03;1.6861e-03;1.6120e-03;0.0000e+00;2.7396e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9827e+02;9.5603e-01;3.1868e-05;6.5866e-04;1.6137e-04;1.5428e-04;2.4500e-01;5.0438e-04;4.9065e-06;0.0000e+00;1.0000e+00;1.5855e-03;3.3988e-03;2.7399e-03;6.2563e-02;1.5249e-03;1.4579e-03;5.5657e-01;1.2820e-03;1.6863e-03;1.6122e-03;0.0000e+00;2.7399e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
6.9922e+02;9.5600e-01;3.1867e-05;6.5866e-04;1.6137e-04;1.5427e-04;2.4500e-01;5.0439e-04;4.9054e-06;0.0000e+00;1.0000e+00;1.5856e-03;3.3991e-03;2.7402e-03;6.2566e-02;1.5251e-03;1.4580e-03;5.5659e-01;1.2821e-03;1.6865e-03;1.6123e-03;0.0000e+00;2.7402e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0018e+02;9.5597e-01;3.1866e-05;6.5866e-04;1.6137e-04;1.5427e-04;2.4500e-01;5.0439e-04;4.9042e-06;0.0000e+00;1.0000e+00;1.5857e-03;3.3994e-03;2.7404e-03;6.2569e-02;1.5253e-03;1.4582e-03;5.5660e-01;1.2823e-03;1.6867e-03;1.6124e-03;0.0000e+00;2.7404e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0113e+02;9.5593e-01;3.1864e-05;6.5866e-04;1.6137e-04;1.5426e-04;2.4500e-01;5.0440e-04;4.9031e-06;0.0000e+00;1.0000e+00;1.5859e-03;3.3996e-03;2.7407e-03;6.2572e-02;1.5255e-03;1.4583e-03;5.5662e-01;1.2824e-03;1.6869e-03;1.6126e-03;0.0000e+00;2.7407e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0209e+02;9.5590e-01;3.1863e-05;6.5866e-04;1.6137e-04;1.5426e-04;2.4500e-01;5.0440e-04;4.9020e-06;0.0000e+00;1.0000e+00;1.5860e-03;3.3999e-03;2.7410e-03;6.2575e-02;1.5257e-03;1.4585e-03;5.5664e-01;1.2825e-03;1.6871e-03;1.6127e-03;0.0000e+00;2.7410e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0305e+02;9.5587e-01;3.1862e-05;6.5866e-04;1.6137e-04;1.5425e-04;2.4500e-01;5.0441e-04;4.9009e-06;0.0000e+00;1.0000e+00;1.5862e-03;3.4002e-03;2.7412e-03;6.2578e-02;1.5259e-03;1.4586e-03;5.5666e-01;1.2826e-03;1.6873e-03;1.6129e-03;0.0000e+00;2.7412e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0400e+02;9.5584e-01;3.1861e-05;6.5866e-04;1.6137e-04;1.5425e-04;2.4500e-01;5.0441e-04;4.8998e-06;0.0000e+00;1.0000e+00;1.5863e-03;3.4004e-03;2.7415e-03;6.2581e-02;1.5261e-03;1.4587e-03;5.5668e-01;1.2828e-03;1.6875e-03;1.6130e-03;0.0000e+00;2.7415e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0496e+02;9.5581e-01;3.1860e-05;6.5866e-04;1.6137e-04;1.5424e-04;2.4500e-01;5.0442e-04;4.8987e-06;0.0000e+00;1.0000e+00;1.5864e-03;3.4007e-03;2.7418e-03;6.2585e-02;1.5263e-03;1.4589e-03;5.5670e-01;1.2829e-03;1.6877e-03;1.6131e-03;0.0000e+00;2.7418e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
7.0591e+02;9.5578e-01;3.1859e-05;6.5866e-04;1.6137e-04;1.5424e-04;2.4500e-01;5.0442e-04;4.8976e-06;0.0000e+00;1.0000e+00;1.5866e-03;3.4010e-03;2.7420e-03;6.2588e-02;1.5265e-03;1.4590e-03;5.5671e-01;1.2830e-03;1.6879e-03;1.6133e-03;0.0000e+00;2.7420e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
