# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.8189e+02;1.2876e+00;0.0000e+00;7.7310e-05;3.4677e-06;4.4651e-06;4.4854e-02;7.2845e-05;7.2745e-06;0.0000e+00;2.0000e+00;5.7361e-04;1.1639e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.6688e-04;6.0117e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8318e+02;1.2876e+00;0.0000e+00;4.2478e-05;1.1854e-06;1.5264e-06;2.7906e-02;4.0952e-05;7.2702e-06;0.0000e+00;2.0000e+00;5.7150e-04;1.1299e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.6459e-04;5.9823e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8447e+02;1.2876e+00;0.0000e+00;8.4760e-06;6.5941e-08;8.4908e-08;7.7798e-03;8.3910e-06;7.2660e-06;0.0000e+00;2.0000e+00;5.5956e-04;1.0854e-03;1.1214e-03;4.0025e-02;4.6341e-04;5.9670e-04;4.1323e-01;5.2472e-04;4.6348e-04;5.9679e-04;0.0000e+00;1.1214e-03;1.0000e+00;9.5000e-01;0.0000e+00;1.0000e+00
3.8575e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2617e-06;0.0000e+00;2.0000e+00;5.2930e-04;1.0352e-03;1.0854e-03;4.0025e-02;4.4444e-04;5.7228e-04;4.0947e-01;5.1313e-04;4.4444e-04;5.7228e-04;0.0000e+00;1.0854e-03;1.0000e+00;9.4134e-01;0.0000e+00;1.0000e+00
3.8704e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2575e-06;0.0000e+00;2.0000e+00;5.0146e-04;9.9096e-04;1.0352e-03;4.0025e-02;4.1815e-04;5.3842e-04;4.0394e-01;4.9675e-04;4.1815e-04;5.3842e-04;0.0000e+00;1.0352e-03;1.0000e+00;9.2863e-01;0.0000e+00;1.0000e+00
3.8833e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2532e-06;0.0000e+00;2.0000e+00;4.7543e-04;9.5030e-04;9.9096e-04;4.0025e-02;3.9517e-04;5.0884e-04;3.9878e-01;4.8212e-04;3.9517e-04;5.0884e-04;0.0000e+00;9.9096e-04;1.0000e+00;9.1677e-01;0.0000e+00;1.0000e+00
3.8962e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2490e-06;0.0000e+00;2.0000e+00;4.5060e-04;9.1180e-04;9.5030e-04;4.0025e-02;3.7420e-04;4.8184e-04;3.9378e-01;4.6846e-04;3.7420e-04;4.8184e-04;0.0000e+00;9.5030e-04;1.0000e+00;9.0527e-01;0.0000e+00;1.0000e+00
3.9090e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2449e-06;0.0000e+00;2.0000e+00;4.2659e-04;8.7468e-04;9.1180e-04;4.0025e-02;3.5450e-04;4.5646e-04;3.8879e-01;4.5534e-04;3.5450e-04;4.5646e-04;0.0000e+00;9.1180e-04;1.0000e+00;8.9380e-01;0.0000e+00;1.0000e+00
3.9219e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2407e-06;0.0000e+00;2.0000e+00;4.0324e-04;8.3850e-04;8.7468e-04;4.0025e-02;3.3564e-04;4.3218e-04;3.8373e-01;4.4250e-04;3.3564e-04;4.3218e-04;0.0000e+00;8.7468e-04;1.0000e+00;8.8216e-01;0.0000e+00;1.0000e+00
3.9348e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2366e-06;0.0000e+00;2.0000e+00;3.8050e-04;8.0306e-04;8.3850e-04;4.0025e-02;3.1741e-04;4.0870e-04;3.7854e-01;4.2980e-04;3.1741e-04;4.0870e-04;0.0000e+00;8.3850e-04;1.0000e+00;8.7024e-01;0.0000e+00;1.0000e+00
3.9477e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2325e-06;0.0000e+00;2.0000e+00;3.5833e-04;7.6826e-04;8.0306e-04;4.0025e-02;2.9970e-04;3.8590e-04;3.7319e-01;4.1716e-04;2.9970e-04;3.8590e-04;0.0000e+00;8.0306e-04;1.0000e+00;8.5795e-01;0.0000e+00;1.0000e+00
3.9605e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2284e-06;0.0000e+00;2.0000e+00;3.3675e-04;7.3407e-04;7.6826e-04;4.0025e-02;2.8247e-04;3.6371e-04;3.6767e-01;4.0455e-04;2.8247e-04;3.6371e-04;0.0000e+00;7.6826e-04;1.0000e+00;8.4525e-01;0.0000e+00;1.0000e+00
3.9734e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2243e-06;0.0000e+00;2.0000e+00;3.1574e-04;7.0046e-04;7.3407e-04;4.0025e-02;2.6570e-04;3.4212e-04;3.6195e-01;3.9194e-04;2.6570e-04;3.4212e-04;0.0000e+00;7.3407e-04;1.0000e+00;8.3211e-01;0.0000e+00;1.0000e+00
3.9863e+02;1.2876e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.2202e-06;0.0000e+00;2.0000e+00;2.9533e-04;6.6744e-04;7.0046e-04;4.0025e-02;2.4939e-04;3.2112e-04;3.5604e-01;3.7934e-04;2.4939e-04;3.2112e-04;0.0000e+00;7.0046e-04;1.0000e+00;8.1851e-01;0.0000e+00;1.0000e+00
4.0015e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5218e-06;0.0000e+00;2.0000e+00;3.2539e-04;6.2917e-04;6.6744e-04;4.0025e-02;2.3354e-04;3.5514e-04;3.4991e-01;3.1230e-04;2.3354e-04;3.5514e-04;0.0000e+00;6.6744e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.0167e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5162e-06;0.0000e+00;2.0000e+00;2.9869e-04;5.9177e-04;6.2917e-04;4.0025e-02;2.1541e-04;3.2757e-04;3.4237e-01;3.0160e-04;2.1541e-04;3.2757e-04;0.0000e+00;6.2917e-04;1.0000e+00;9.2955e-01;0.0000e+00;1.0000e+00
4.0319e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5106e-06;0.0000e+00;2.0000e+00;2.7309e-04;5.5532e-04;5.9177e-04;4.0025e-02;1.9796e-04;3.0104e-04;3.3453e-01;2.9073e-04;1.9796e-04;3.0104e-04;0.0000e+00;5.9177e-04;1.0000e+00;9.0824e-01;0.0000e+00;1.0000e+00
4.0471e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.5051e-06;0.0000e+00;2.0000e+00;2.4865e-04;5.1987e-04;5.5532e-04;4.0025e-02;1.8124e-04;2.7560e-04;3.2636e-01;2.7972e-04;1.8124e-04;2.7560e-04;0.0000e+00;5.5532e-04;1.0000e+00;8.8608e-01;0.0000e+00;1.0000e+00
4.0623e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4996e-06;0.0000e+00;2.0000e+00;2.2542e-04;4.8548e-04;5.1987e-04;4.0025e-02;1.6526e-04;2.5130e-04;3.1789e-01;2.6856e-04;1.6526e-04;2.5130e-04;5.4210e-20;5.1987e-04;1.0000e+00;8.6306e-01;0.0000e+00;1.0000e+00
4.0775e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4941e-06;0.0000e+00;2.0000e+00;2.0344e-04;4.5223e-04;4.8548e-04;4.0025e-02;1.5006e-04;2.2819e-04;3.0910e-01;2.5729e-04;1.5006e-04;2.2819e-04;0.0000e+00;4.8548e-04;1.0000e+00;8.3920e-01;0.0000e+00;1.0000e+00
4.0927e+02;1.5207e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.4887e-06;0.0000e+00;2.0000e+00;1.8273e-04;4.2016e-04;4.5223e-04;4.0025e-02;1.3567e-04;2.0631e-04;3.0001e-01;2.4592e-04;1.3567e-04;2.0631e-04;0.0000e+00;4.5223e-04;1.0000e+00;8.1452e-01;0.0000e+00;1.0000e+00
4.1110e+02;1.8308e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0213e-05;0.0000e+00;2.0000e+00;1.9665e-04;3.8303e-04;4.2016e-04;4.0025e-02;1.2211e-04;2.2357e-04;2.9063e-01;1.9660e-04;1.2211e-04;2.2357e-04;0.0000e+00;4.2016e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.1294e+02;1.8308e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0205e-05;0.0000e+00;2.0000e+00;1.7052e-04;3.4774e-04;3.8303e-04;4.0025e-02;1.0684e-04;1.9560e-04;2.7893e-01;1.8743e-04;1.0684e-04;1.9560e-04;0.0000e+00;3.8303e-04;1.0000e+00;9.1175e-01;0.0000e+00;1.0000e+00
4.1477e+02;1.8308e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0197e-05;0.0000e+00;2.0000e+00;1.4667e-04;3.1432e-04;3.4774e-04;4.0025e-02;9.2795e-05;1.6989e-04;2.6685e-01;1.7785e-04;9.2795e-05;1.6989e-04;0.0000e+00;3.4774e-04;1.0000e+00;8.7227e-01;0.0000e+00;1.0000e+00
4.1660e+02;1.8308e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0190e-05;0.0000e+00;2.0000e+00;1.2508e-04;2.8280e-04;3.1432e-04;4.0025e-02;7.9972e-05;1.4642e-04;2.5443e-01;1.6791e-04;7.9972e-05;1.4642e-04;0.0000e+00;3.1432e-04;1.0000e+00;8.3166e-01;0.0000e+00;1.0000e+00
4.1880e+02;2.2015e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.2243e-05;0.0000e+00;2.0000e+00;1.2706e-04;2.4714e-04;2.8280e-04;4.0025e-02;6.8350e-05;1.5047e-04;2.4169e-01;1.3232e-04;6.8350e-05;1.5047e-04;0.0000e+00;2.8280e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2000e+02;1.2014e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.6766e-06;0.0000e+00;2.0000e+00;5.5751e-05;2.2914e-04;2.4714e-04;4.0025e-02;5.5832e-05;6.7079e-05;2.2591e-01;1.8006e-04;5.5832e-05;6.7079e-05;0.0000e+00;2.4714e-04;1.0000e+00;4.8458e-01;0.0000e+00;2.0000e+00
4.2245e+02;2.4487e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3598e-05;0.0000e+00;2.0000e+00;1.0039e-04;1.9401e-04;2.2914e-04;4.0025e-02;4.9791e-05;1.2192e-04;2.1730e-01;1.0722e-04;4.9791e-05;1.2192e-04;0.0000e+00;2.2914e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.2490e+02;2.4487e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.3585e-05;0.0000e+00;2.0000e+00;7.6087e-05;1.6196e-04;1.9401e-04;4.0025e-02;3.8612e-05;9.4549e-05;1.9902e-01;9.9456e-05;3.8612e-05;9.4549e-05;0.0000e+00;1.9401e-04;1.0000e+00;8.7012e-01;0.0000e+00;1.0000e+00
4.2785e+02;2.9504e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6350e-05;0.0000e+00;2.0000e+00;6.7399e-05;1.2683e-04;1.6196e-04;4.0025e-02;2.9209e-05;8.6177e-05;1.8035e-01;7.5781e-05;2.9209e-05;8.6177e-05;0.0000e+00;1.6196e-04;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3080e+02;2.9504e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.6331e-05;0.0000e+00;2.0000e+00;4.3857e-05;9.5582e-05;1.2683e-04;4.0025e-02;1.9921e-05;5.8773e-05;1.5707e-01;6.8056e-05;1.9921e-05;5.8773e-05;0.0000e+00;1.2683e-04;1.0000e+00;8.2736e-01;0.0000e+00;1.0000e+00
4.3480e+02;3.9984e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.2102e-05;0.0000e+00;2.0000e+00;3.5363e-05;5.7985e-05;9.5582e-05;4.0025e-02;1.2720e-05;5.0859e-05;1.3308e-01;4.4723e-05;1.2720e-05;5.0859e-05;0.0000e+00;9.5582e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.4022e+02;5.4224e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.9919e-05;0.0000e+00;2.0000e+00;1.7653e-05;1.4866e-05;5.7985e-05;4.0025e-02;5.6900e-06;3.0853e-05;9.8129e-02;2.7131e-05;5.6900e-06;3.0853e-05;0.0000e+00;5.7985e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.5320e+02;1.2983e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.0880e-06;0.0000e+00;2.0000e+00;1.3210e-07;0.0000e+00;1.4866e-05;4.0025e-02;6.0929e-07;7.9101e-06;4.0985e-02;6.9559e-06;6.0929e-07;7.9101e-06;0.0000e+00;1.4866e-05;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8000e+02;2.6798e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
5.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00
5.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
5.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
7.2000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
7.5000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
7.8000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
8.1000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
8.4000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
8.7000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.3000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.6000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.9000e+02;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.0200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.0500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.0800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.1100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.1400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.1700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.3200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.0025e-02;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
