# Hydrograph at the point with coordinates: 0.0 0.0
# A pixel size is [m2]: 1.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];wLevelRill[m];rillWidth[m];rillFlow[m3/s];rillVRunoff[m3];rillFlowVelocity[m/s];rillVRest;surfaceFlow[m3/s];surfaceVRunoff[m3];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.8887e+02;1.1209e+00;4.8536e-05;6.5866e-04;1.6137e-04;1.8088e-04;2.4500e-01;4.7777e-04;6.6636e-06;0.0000e+00;1.0000e+00;1.0437e-03;2.3588e-03;1.6999e-03;4.9279e-02;8.0693e-04;9.0451e-04;4.7469e-01;7.9539e-04;9.6830e-04;1.0854e-03;0.0000e+00;1.6999e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8999e+02;1.1209e+00;4.8534e-05;6.5866e-04;1.6137e-04;1.8088e-04;2.4500e-01;4.7778e-04;6.6583e-06;0.0000e+00;1.0000e+00;1.0438e-03;2.3590e-03;1.7001e-03;4.9282e-02;8.0708e-04;9.0463e-04;4.7472e-01;7.9550e-04;9.6845e-04;1.0855e-03;-4.3368e-19;1.7001e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9111e+02;1.1208e+00;4.8532e-05;6.5866e-04;1.6137e-04;1.8087e-04;2.4500e-01;4.7779e-04;6.6531e-06;0.0000e+00;1.0000e+00;1.0439e-03;2.3592e-03;1.7003e-03;4.9286e-02;8.0722e-04;9.0474e-04;4.7474e-01;7.9560e-04;9.6859e-04;1.0856e-03;0.0000e+00;1.7003e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9223e+02;1.1208e+00;4.8530e-05;6.5866e-04;1.6137e-04;1.8086e-04;2.4500e-01;4.7780e-04;6.6480e-06;0.0000e+00;1.0000e+00;1.0440e-03;2.3594e-03;1.7006e-03;4.9289e-02;8.0735e-04;9.0486e-04;4.7476e-01;7.9570e-04;9.6872e-04;1.0857e-03;0.0000e+00;1.7006e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9335e+02;1.1207e+00;4.8528e-05;6.5866e-04;1.6137e-04;1.8085e-04;2.4500e-01;4.7780e-04;6.6428e-06;0.0000e+00;1.0000e+00;1.0441e-03;2.3596e-03;1.7008e-03;4.9292e-02;8.0748e-04;9.0497e-04;4.7478e-01;7.9580e-04;9.6886e-04;1.0858e-03;0.0000e+00;1.7008e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9447e+02;1.1207e+00;4.8526e-05;6.5866e-04;1.6137e-04;1.8085e-04;2.4500e-01;4.7781e-04;6.6377e-06;0.0000e+00;1.0000e+00;1.0442e-03;2.3598e-03;1.7010e-03;4.9295e-02;8.0762e-04;9.0508e-04;4.7480e-01;7.9590e-04;9.6899e-04;1.0859e-03;4.3368e-19;1.7010e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9559e+02;1.1206e+00;4.8524e-05;6.5866e-04;1.6137e-04;1.8084e-04;2.4500e-01;4.7782e-04;6.6327e-06;0.0000e+00;1.0000e+00;1.0443e-03;2.3600e-03;1.7012e-03;4.9298e-02;8.0775e-04;9.0519e-04;4.7481e-01;7.9599e-04;9.6912e-04;1.0860e-03;-4.3368e-19;1.7012e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9671e+02;1.1206e+00;4.8522e-05;6.5866e-04;1.6137e-04;1.8083e-04;2.4500e-01;4.7783e-04;6.6276e-06;0.0000e+00;1.0000e+00;1.0444e-03;2.3602e-03;1.7014e-03;4.9301e-02;8.0787e-04;9.0530e-04;4.7483e-01;7.9609e-04;9.6924e-04;1.0861e-03;0.0000e+00;1.7014e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9783e+02;1.1205e+00;4.8520e-05;6.5866e-04;1.6137e-04;1.8082e-04;2.4500e-01;4.7783e-04;6.6226e-06;0.0000e+00;1.0000e+00;1.0445e-03;2.3604e-03;1.7016e-03;4.9303e-02;8.0800e-04;9.0540e-04;4.7485e-01;7.9618e-04;9.6937e-04;1.0862e-03;0.0000e+00;1.7016e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9895e+02;1.1205e+00;4.8518e-05;6.5866e-04;1.6137e-04;1.8082e-04;2.4500e-01;4.7784e-04;6.6177e-06;0.0000e+00;1.0000e+00;1.0446e-03;2.3606e-03;1.7018e-03;4.9306e-02;8.0813e-04;9.0551e-04;4.7487e-01;7.9627e-04;9.6950e-04;1.0863e-03;0.0000e+00;1.7018e-03;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0000e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1704e-06;0.0000e+00;1.0000e+00;9.7479e-04;2.3608e-03;1.7020e-03;4.9309e-02;8.0825e-04;8.4500e-04;4.7489e-01;8.5699e-04;9.6962e-04;1.0137e-03;0.0000e+00;1.7020e-03;1.0000e+00;8.8641e-01;0.0000e+00;2.0000e+00
3.0105e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1663e-06;0.0000e+00;1.0000e+00;9.7490e-04;2.3610e-03;1.7022e-03;4.9312e-02;8.0837e-04;8.4512e-04;4.7491e-01;8.5705e-04;9.6974e-04;1.0138e-03;0.0000e+00;1.7022e-03;1.0000e+00;8.8644e-01;0.0000e+00;1.0000e+00
3.0209e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1623e-06;0.0000e+00;1.0000e+00;9.7502e-04;2.3612e-03;1.7023e-03;4.9315e-02;8.0848e-04;8.4524e-04;4.7492e-01;8.5711e-04;9.6985e-04;1.0139e-03;0.0000e+00;1.7023e-03;1.0000e+00;8.8647e-01;0.0000e+00;1.0000e+00
3.0314e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1582e-06;0.0000e+00;1.0000e+00;9.7513e-04;2.3614e-03;1.7025e-03;4.9317e-02;8.0860e-04;8.4536e-04;4.7494e-01;8.5717e-04;9.6997e-04;1.0141e-03;-4.3368e-19;1.7025e-03;1.0000e+00;8.8650e-01;0.0000e+00;1.0000e+00
3.0418e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1542e-06;0.0000e+00;1.0000e+00;9.7525e-04;2.3615e-03;1.7027e-03;4.9320e-02;8.0871e-04;8.4548e-04;4.7496e-01;8.5723e-04;9.7008e-04;1.0142e-03;0.0000e+00;1.7027e-03;1.0000e+00;8.8653e-01;0.0000e+00;1.0000e+00
3.0523e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1503e-06;0.0000e+00;1.0000e+00;9.7536e-04;2.3617e-03;1.7029e-03;4.9322e-02;8.0882e-04;8.4559e-04;4.7497e-01;8.5729e-04;9.7020e-04;1.0143e-03;0.0000e+00;1.7029e-03;1.0000e+00;8.8657e-01;0.0000e+00;1.0000e+00
3.0627e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1463e-06;0.0000e+00;1.0000e+00;9.7547e-04;2.3619e-03;1.7031e-03;4.9325e-02;8.0894e-04;8.4571e-04;4.7499e-01;8.5735e-04;9.7031e-04;1.0144e-03;0.0000e+00;1.7031e-03;1.0000e+00;8.8660e-01;0.0000e+00;1.0000e+00
3.0732e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1424e-06;0.0000e+00;1.0000e+00;9.7559e-04;2.3621e-03;1.7032e-03;4.9327e-02;8.0905e-04;8.4583e-04;4.7501e-01;8.5741e-04;9.7042e-04;1.0145e-03;-4.3368e-19;1.7032e-03;1.0000e+00;8.8663e-01;0.0000e+00;1.0000e+00
3.0836e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1384e-06;0.0000e+00;1.0000e+00;9.7570e-04;2.3622e-03;1.7034e-03;4.9330e-02;8.0916e-04;8.4594e-04;4.7502e-01;8.5747e-04;9.7053e-04;1.0147e-03;-4.3368e-19;1.7034e-03;1.0000e+00;8.8666e-01;0.0000e+00;1.0000e+00
3.0941e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1345e-06;0.0000e+00;1.0000e+00;9.7581e-04;2.3624e-03;1.7036e-03;4.9333e-02;8.0927e-04;8.4606e-04;4.7504e-01;8.5753e-04;9.7064e-04;1.0148e-03;0.0000e+00;1.7036e-03;1.0000e+00;8.8669e-01;0.0000e+00;1.0000e+00
3.1045e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1307e-06;0.0000e+00;1.0000e+00;9.7592e-04;2.3626e-03;1.7038e-03;4.9335e-02;8.0938e-04;8.4618e-04;4.7505e-01;8.5759e-04;9.7075e-04;1.0149e-03;4.3368e-19;1.7038e-03;1.0000e+00;8.8672e-01;0.0000e+00;1.0000e+00
3.1150e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1268e-06;0.0000e+00;1.0000e+00;9.7603e-04;2.3628e-03;1.7039e-03;4.9338e-02;8.0949e-04;8.4629e-04;4.7507e-01;8.5765e-04;9.7086e-04;1.0150e-03;-4.3368e-19;1.7039e-03;1.0000e+00;8.8675e-01;0.0000e+00;1.0000e+00
3.1255e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1230e-06;0.0000e+00;1.0000e+00;9.7614e-04;2.3629e-03;1.7041e-03;4.9340e-02;8.0960e-04;8.4640e-04;4.7509e-01;8.5771e-04;9.7097e-04;1.0151e-03;-4.3368e-19;1.7041e-03;1.0000e+00;8.8678e-01;0.0000e+00;1.0000e+00
3.1359e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1191e-06;0.0000e+00;1.0000e+00;9.7625e-04;2.3631e-03;1.7043e-03;4.9343e-02;8.0971e-04;8.4652e-04;4.7510e-01;8.5776e-04;9.7108e-04;1.0152e-03;4.3368e-19;1.7043e-03;1.0000e+00;8.8681e-01;0.0000e+00;1.0000e+00
3.1464e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1153e-06;0.0000e+00;1.0000e+00;9.7635e-04;2.3633e-03;1.7045e-03;4.9345e-02;8.0982e-04;8.4663e-04;4.7512e-01;8.5782e-04;9.7119e-04;1.0153e-03;0.0000e+00;1.7045e-03;1.0000e+00;8.8684e-01;0.0000e+00;1.0000e+00
3.1568e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1116e-06;0.0000e+00;1.0000e+00;9.7646e-04;2.3634e-03;1.7046e-03;4.9347e-02;8.0992e-04;8.4674e-04;4.7513e-01;8.5788e-04;9.7129e-04;1.0154e-03;0.0000e+00;1.7046e-03;1.0000e+00;8.8687e-01;0.0000e+00;1.0000e+00
3.1673e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1078e-06;0.0000e+00;1.0000e+00;9.7657e-04;2.3636e-03;1.7048e-03;4.9350e-02;8.1003e-04;8.4685e-04;4.7515e-01;8.5793e-04;9.7140e-04;1.0156e-03;-4.3368e-19;1.7048e-03;1.0000e+00;8.8690e-01;0.0000e+00;1.0000e+00
3.1777e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1040e-06;0.0000e+00;1.0000e+00;9.7667e-04;2.3638e-03;1.7050e-03;4.9352e-02;8.1014e-04;8.4697e-04;4.7517e-01;8.5799e-04;9.7151e-04;1.0157e-03;0.0000e+00;1.7050e-03;1.0000e+00;8.8692e-01;0.0000e+00;1.0000e+00
3.1882e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.1003e-06;0.0000e+00;1.0000e+00;9.7678e-04;2.3639e-03;1.7051e-03;4.9355e-02;8.1024e-04;8.4708e-04;4.7518e-01;8.5805e-04;9.7161e-04;1.0158e-03;0.0000e+00;1.7051e-03;1.0000e+00;8.8695e-01;0.0000e+00;1.0000e+00
3.1986e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0966e-06;0.0000e+00;1.0000e+00;9.7689e-04;2.3641e-03;1.7053e-03;4.9357e-02;8.1035e-04;8.4719e-04;4.7520e-01;8.5810e-04;9.7172e-04;1.0159e-03;0.0000e+00;1.7053e-03;1.0000e+00;8.8698e-01;0.0000e+00;1.0000e+00
3.2091e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0929e-06;0.0000e+00;1.0000e+00;9.7699e-04;2.3643e-03;1.7055e-03;4.9360e-02;8.1045e-04;8.4729e-04;4.7521e-01;8.5816e-04;9.7182e-04;1.0160e-03;-4.3368e-19;1.7055e-03;1.0000e+00;8.8701e-01;0.0000e+00;1.0000e+00
3.2195e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0892e-06;0.0000e+00;1.0000e+00;9.7709e-04;2.3644e-03;1.7056e-03;4.9362e-02;8.1056e-04;8.4740e-04;4.7523e-01;8.5821e-04;9.7193e-04;1.0161e-03;0.0000e+00;1.7056e-03;1.0000e+00;8.8704e-01;0.0000e+00;1.0000e+00
3.2300e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0856e-06;0.0000e+00;1.0000e+00;9.7720e-04;2.3646e-03;1.7058e-03;4.9364e-02;8.1066e-04;8.4751e-04;4.7524e-01;8.5827e-04;9.7203e-04;1.0162e-03;0.0000e+00;1.7058e-03;1.0000e+00;8.8707e-01;0.0000e+00;1.0000e+00
3.2405e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0820e-06;0.0000e+00;1.0000e+00;9.7730e-04;2.3648e-03;1.7059e-03;4.9367e-02;8.1076e-04;8.4762e-04;4.7526e-01;8.5832e-04;9.7213e-04;1.0163e-03;0.0000e+00;1.7059e-03;1.0000e+00;8.8710e-01;0.0000e+00;1.0000e+00
3.2509e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0783e-06;0.0000e+00;1.0000e+00;9.7740e-04;2.3649e-03;1.7061e-03;4.9369e-02;8.1086e-04;8.4773e-04;4.7527e-01;8.5838e-04;9.7223e-04;1.0164e-03;0.0000e+00;1.7061e-03;1.0000e+00;8.8712e-01;0.0000e+00;1.0000e+00
3.2614e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0747e-06;0.0000e+00;1.0000e+00;9.7751e-04;2.3651e-03;1.7063e-03;4.9371e-02;8.1097e-04;8.4783e-04;4.7529e-01;8.5843e-04;9.7234e-04;1.0165e-03;0.0000e+00;1.7063e-03;1.0000e+00;8.8715e-01;0.0000e+00;1.0000e+00
3.2718e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0711e-06;0.0000e+00;1.0000e+00;9.7761e-04;2.3652e-03;1.7064e-03;4.9374e-02;8.1107e-04;8.4794e-04;4.7530e-01;8.5849e-04;9.7244e-04;1.0166e-03;0.0000e+00;1.7064e-03;1.0000e+00;8.8718e-01;0.0000e+00;1.0000e+00
3.2823e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0676e-06;0.0000e+00;1.0000e+00;9.7771e-04;2.3654e-03;1.7066e-03;4.9376e-02;8.1117e-04;8.4804e-04;4.7532e-01;8.5854e-04;9.7254e-04;1.0168e-03;0.0000e+00;1.7066e-03;1.0000e+00;8.8721e-01;0.0000e+00;1.0000e+00
3.2927e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0640e-06;0.0000e+00;1.0000e+00;9.7781e-04;2.3656e-03;1.7067e-03;4.9378e-02;8.1127e-04;8.4815e-04;4.7533e-01;8.5859e-04;9.7264e-04;1.0169e-03;0.0000e+00;1.7067e-03;1.0000e+00;8.8723e-01;0.0000e+00;1.0000e+00
3.3032e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0605e-06;0.0000e+00;1.0000e+00;9.7791e-04;2.3657e-03;1.7069e-03;4.9380e-02;8.1137e-04;8.4825e-04;4.7535e-01;8.5865e-04;9.7274e-04;1.0170e-03;0.0000e+00;1.7069e-03;1.0000e+00;8.8726e-01;0.0000e+00;1.0000e+00
3.3136e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0570e-06;0.0000e+00;1.0000e+00;9.7801e-04;2.3659e-03;1.7071e-03;4.9383e-02;8.1147e-04;8.4836e-04;4.7536e-01;8.5870e-04;9.7284e-04;1.0171e-03;0.0000e+00;1.7071e-03;1.0000e+00;8.8729e-01;0.0000e+00;1.0000e+00
3.3241e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0535e-06;0.0000e+00;1.0000e+00;9.7811e-04;2.3660e-03;1.7072e-03;4.9385e-02;8.1157e-04;8.4846e-04;4.7537e-01;8.5875e-04;9.7294e-04;1.0172e-03;0.0000e+00;1.7072e-03;1.0000e+00;8.8732e-01;0.0000e+00;1.0000e+00
3.3345e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0500e-06;0.0000e+00;1.0000e+00;9.7821e-04;2.3662e-03;1.7074e-03;4.9387e-02;8.1166e-04;8.4856e-04;4.7539e-01;8.5880e-04;9.7303e-04;1.0173e-03;0.0000e+00;1.7074e-03;1.0000e+00;8.8734e-01;0.0000e+00;1.0000e+00
3.3450e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0465e-06;0.0000e+00;1.0000e+00;9.7830e-04;2.3663e-03;1.7075e-03;4.9389e-02;8.1176e-04;8.4866e-04;4.7540e-01;8.5886e-04;9.7313e-04;1.0174e-03;0.0000e+00;1.7075e-03;1.0000e+00;8.8737e-01;0.0000e+00;1.0000e+00
3.3555e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0431e-06;0.0000e+00;1.0000e+00;9.7840e-04;2.3665e-03;1.7077e-03;4.9392e-02;8.1186e-04;8.4877e-04;4.7542e-01;8.5891e-04;9.7323e-04;1.0175e-03;0.0000e+00;1.7077e-03;1.0000e+00;8.8740e-01;0.0000e+00;1.0000e+00
3.3659e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0396e-06;0.0000e+00;1.0000e+00;9.7850e-04;2.3666e-03;1.7078e-03;4.9394e-02;8.1196e-04;8.4887e-04;4.7543e-01;8.5896e-04;9.7333e-04;1.0176e-03;0.0000e+00;1.7078e-03;1.0000e+00;8.8742e-01;0.0000e+00;1.0000e+00
3.3764e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0362e-06;0.0000e+00;1.0000e+00;9.7859e-04;2.3668e-03;1.7080e-03;4.9396e-02;8.1205e-04;8.4897e-04;4.7545e-01;8.5901e-04;9.7342e-04;1.0177e-03;-4.3368e-19;1.7080e-03;1.0000e+00;8.8745e-01;0.0000e+00;1.0000e+00
3.3868e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0328e-06;0.0000e+00;1.0000e+00;9.7869e-04;2.3669e-03;1.7081e-03;4.9398e-02;8.1215e-04;8.4907e-04;4.7546e-01;8.5906e-04;9.7352e-04;1.0178e-03;0.0000e+00;1.7081e-03;1.0000e+00;8.8747e-01;0.0000e+00;1.0000e+00
3.3973e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0294e-06;0.0000e+00;1.0000e+00;9.7879e-04;2.3671e-03;1.7083e-03;4.9400e-02;8.1224e-04;8.4917e-04;4.7547e-01;8.5911e-04;9.7361e-04;1.0179e-03;4.3368e-19;1.7083e-03;1.0000e+00;8.8750e-01;0.0000e+00;1.0000e+00
3.4077e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0261e-06;0.0000e+00;1.0000e+00;9.7888e-04;2.3672e-03;1.7084e-03;4.9403e-02;8.1234e-04;8.4927e-04;4.7549e-01;8.5916e-04;9.7371e-04;1.0180e-03;0.0000e+00;1.7084e-03;1.0000e+00;8.8753e-01;0.0000e+00;1.0000e+00
3.4182e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0227e-06;0.0000e+00;1.0000e+00;9.7897e-04;2.3674e-03;1.7086e-03;4.9405e-02;8.1243e-04;8.4937e-04;4.7550e-01;8.5921e-04;9.7380e-04;1.0181e-03;0.0000e+00;1.7086e-03;1.0000e+00;8.8755e-01;0.0000e+00;1.0000e+00
3.4286e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0194e-06;0.0000e+00;1.0000e+00;9.7907e-04;2.3675e-03;1.7087e-03;4.9407e-02;8.1253e-04;8.4946e-04;4.7552e-01;8.5926e-04;9.7390e-04;1.0182e-03;4.3368e-19;1.7087e-03;1.0000e+00;8.8758e-01;0.0000e+00;1.0000e+00
3.4391e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0160e-06;0.0000e+00;1.0000e+00;9.7916e-04;2.3677e-03;1.7089e-03;4.9409e-02;8.1262e-04;8.4956e-04;4.7553e-01;8.5931e-04;9.7399e-04;1.0183e-03;-4.3368e-19;1.7089e-03;1.0000e+00;8.8760e-01;0.0000e+00;1.0000e+00
3.4495e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0127e-06;0.0000e+00;1.0000e+00;9.7926e-04;2.3678e-03;1.7090e-03;4.9411e-02;8.1271e-04;8.4966e-04;4.7554e-01;8.5936e-04;9.7408e-04;1.0184e-03;0.0000e+00;1.7090e-03;1.0000e+00;8.8763e-01;0.0000e+00;1.0000e+00
3.4600e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0094e-06;0.0000e+00;1.0000e+00;9.7935e-04;2.3680e-03;1.7092e-03;4.9413e-02;8.1280e-04;8.4975e-04;4.7556e-01;8.5941e-04;9.7418e-04;1.0185e-03;4.3368e-19;1.7092e-03;1.0000e+00;8.8765e-01;0.0000e+00;1.0000e+00
3.4705e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0061e-06;0.0000e+00;1.0000e+00;9.7944e-04;2.3681e-03;1.7093e-03;4.9415e-02;8.1290e-04;8.4985e-04;4.7557e-01;8.5946e-04;9.7427e-04;1.0186e-03;0.0000e+00;1.7093e-03;1.0000e+00;8.8768e-01;0.0000e+00;1.0000e+00
3.4809e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;6.0029e-06;0.0000e+00;1.0000e+00;9.7953e-04;2.3683e-03;1.7095e-03;4.9417e-02;8.1299e-04;8.4995e-04;4.7558e-01;8.5951e-04;9.7436e-04;1.0187e-03;0.0000e+00;1.7095e-03;1.0000e+00;8.8770e-01;0.0000e+00;1.0000e+00
3.4914e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9996e-06;0.0000e+00;1.0000e+00;9.7962e-04;2.3684e-03;1.7096e-03;4.9419e-02;8.1308e-04;8.5004e-04;4.7560e-01;8.5956e-04;9.7445e-04;1.0187e-03;-4.3368e-19;1.7096e-03;1.0000e+00;8.8773e-01;0.0000e+00;1.0000e+00
3.5018e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9964e-06;0.0000e+00;1.0000e+00;9.7971e-04;2.3685e-03;1.7097e-03;4.9422e-02;8.1317e-04;8.5014e-04;4.7561e-01;8.5961e-04;9.7454e-04;1.0188e-03;0.0000e+00;1.7097e-03;1.0000e+00;8.8775e-01;0.0000e+00;1.0000e+00
3.5123e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9932e-06;0.0000e+00;1.0000e+00;9.7980e-04;2.3687e-03;1.7099e-03;4.9424e-02;8.1326e-04;8.5023e-04;4.7562e-01;8.5965e-04;9.7463e-04;1.0189e-03;0.0000e+00;1.7099e-03;1.0000e+00;8.8778e-01;0.0000e+00;1.0000e+00
3.5227e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9900e-06;0.0000e+00;1.0000e+00;9.7989e-04;2.3688e-03;1.7100e-03;4.9426e-02;8.1335e-04;8.5033e-04;4.7564e-01;8.5970e-04;9.7472e-04;1.0190e-03;0.0000e+00;1.7100e-03;1.0000e+00;8.8780e-01;0.0000e+00;1.0000e+00
3.5332e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9868e-06;0.0000e+00;1.0000e+00;9.7998e-04;2.3690e-03;1.7102e-03;4.9428e-02;8.1344e-04;8.5042e-04;4.7565e-01;8.5975e-04;9.7481e-04;1.0191e-03;0.0000e+00;1.7102e-03;1.0000e+00;8.8783e-01;0.0000e+00;1.0000e+00
3.5436e+02;1.0455e+00;4.5268e-05;6.5866e-04;1.6137e-04;1.6871e-04;2.4500e-01;4.8995e-04;5.9836e-06;0.0000e+00;1.0000e+00;9.8007e-04;2.3691e-03;1.7103e-03;4.9430e-02;8.1353e-04;8.5051e-04;4.7566e-01;8.5980e-04;9.7490e-04;1.0192e-03;0.0000e+00;1.7103e-03;1.0000e+00;8.8785e-01;0.0000e+00;1.0000e+00
