# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.3133e+02;5.6670e-01;0.0000e+00;2.2279e-03;1.1626e-02;6.5883e-03;5.2182e-01;2.1621e-01;3.1343e-06;0.0000e+00;2.0000e+00;5.6321e-03;2.2152e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2354e-01;0.0000e+00;1.0000e+00
4.3190e+02;5.6670e-01;0.0000e+00;2.2152e-03;1.1507e-02;6.5212e-03;5.1946e-01;2.1500e-01;3.1336e-06;0.0000e+00;2.0000e+00;5.5720e-03;2.2026e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2206e-01;0.0000e+00;1.0000e+00
4.3247e+02;5.6670e-01;0.0000e+00;2.2026e-03;1.1390e-02;6.4547e-03;5.1711e-01;2.1381e-01;3.1329e-06;0.0000e+00;2.0000e+00;5.5125e-03;2.1901e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2057e-01;0.0000e+00;1.0000e+00
4.3303e+02;5.6670e-01;0.0000e+00;2.1901e-03;1.1274e-02;6.3889e-03;5.1478e-01;2.1262e-01;3.1322e-06;0.0000e+00;2.0000e+00;5.4537e-03;2.1776e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1908e-01;0.0000e+00;1.0000e+00
4.3360e+02;5.6670e-01;0.0000e+00;2.1776e-03;1.1159e-02;6.3238e-03;5.1245e-01;2.1143e-01;3.1315e-06;0.0000e+00;2.0000e+00;5.3955e-03;2.1652e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.1758e-01;0.0000e+00;1.0000e+00
4.3417e+02;5.6670e-01;0.0000e+00;2.1652e-03;1.1045e-02;6.2593e-03;5.1013e-01;2.1026e-01;3.1308e-06;0.0000e+00;2.0000e+00;5.3379e-03;2.1528e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1607e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.6670e-01;0.0000e+00;2.1528e-03;1.0933e-02;6.1955e-03;5.0783e-01;2.0909e-01;3.1301e-06;0.0000e+00;2.0000e+00;5.2809e-03;2.1405e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1456e-01;0.0000e+00;1.0000e+00
4.3530e+02;5.6670e-01;0.0000e+00;2.1405e-03;1.0821e-02;6.1323e-03;5.0553e-01;2.0792e-01;3.1295e-06;0.0000e+00;2.0000e+00;5.2245e-03;2.1283e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1304e-01;0.0000e+00;1.0000e+00
4.3587e+02;5.6670e-01;0.0000e+00;2.1283e-03;1.0711e-02;6.0697e-03;5.0324e-01;2.0676e-01;3.1288e-06;0.0000e+00;2.0000e+00;5.1687e-03;2.1162e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1151e-01;0.0000e+00;1.0000e+00
4.3643e+02;5.6670e-01;0.0000e+00;2.1162e-03;1.0601e-02;6.0078e-03;5.0097e-01;2.0561e-01;3.1281e-06;0.0000e+00;2.0000e+00;5.1135e-03;2.1041e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0998e-01;0.0000e+00;1.0000e+00
4.3700e+02;5.6670e-01;0.0000e+00;2.1041e-03;1.0493e-02;5.9465e-03;4.9870e-01;2.0447e-01;3.1274e-06;0.0000e+00;2.0000e+00;5.0589e-03;2.0921e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0845e-01;0.0000e+00;1.0000e+00
4.3757e+02;5.6670e-01;0.0000e+00;2.0921e-03;1.0386e-02;5.8859e-03;4.9645e-01;2.0333e-01;3.1267e-06;0.0000e+00;2.0000e+00;5.0049e-03;2.0802e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0691e-01;0.0000e+00;1.0000e+00
4.3813e+02;5.6670e-01;0.0000e+00;2.0802e-03;1.0280e-02;5.8258e-03;4.9420e-01;2.0219e-01;3.1261e-06;0.0000e+00;2.0000e+00;4.9515e-03;2.0683e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0536e-01;0.0000e+00;1.0000e+00
4.3870e+02;5.6670e-01;0.0000e+00;2.0683e-03;1.0175e-02;5.7664e-03;4.9196e-01;2.0107e-01;3.1254e-06;0.0000e+00;2.0000e+00;4.8986e-03;2.0565e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0381e-01;0.0000e+00;1.0000e+00
4.3927e+02;5.6670e-01;0.0000e+00;2.0565e-03;1.0072e-02;5.7075e-03;4.8974e-01;1.9994e-01;3.1247e-06;0.0000e+00;2.0000e+00;4.8462e-03;2.0448e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0226e-01;0.0000e+00;1.0000e+00
4.3983e+02;5.6670e-01;0.0000e+00;2.0448e-03;9.9687e-03;5.6492e-03;4.8752e-01;1.9883e-01;3.1240e-06;0.0000e+00;2.0000e+00;4.7945e-03;2.0331e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
4.4040e+02;5.6670e-01;0.0000e+00;2.0331e-03;9.8670e-03;5.5916e-03;4.8531e-01;1.9772e-01;3.1234e-06;0.0000e+00;2.0000e+00;4.7433e-03;2.0215e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.9913e-01;0.0000e+00;1.0000e+00
4.4097e+02;5.6670e-01;0.0000e+00;2.0215e-03;9.7662e-03;5.5345e-03;4.8312e-01;1.9662e-01;3.1227e-06;0.0000e+00;2.0000e+00;4.6926e-03;2.0100e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.9756e-01;0.0000e+00;1.0000e+00
4.4153e+02;5.6670e-01;0.0000e+00;2.0100e-03;9.6665e-03;5.4780e-03;4.8093e-01;1.9552e-01;3.1220e-06;0.0000e+00;2.0000e+00;4.6424e-03;1.9985e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9599e-01;0.0000e+00;1.0000e+00
4.4210e+02;5.6670e-01;0.0000e+00;1.9985e-03;9.5678e-03;5.4220e-03;4.7875e-01;1.9443e-01;3.1213e-06;0.0000e+00;2.0000e+00;4.5928e-03;1.9871e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9442e-01;0.0000e+00;1.0000e+00
4.4267e+02;5.6670e-01;0.0000e+00;1.9871e-03;9.4701e-03;5.3666e-03;4.7658e-01;1.9334e-01;3.1207e-06;0.0000e+00;2.0000e+00;4.5437e-03;1.9757e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
4.4323e+02;5.6670e-01;0.0000e+00;1.9757e-03;9.3733e-03;5.3118e-03;4.7443e-01;1.9226e-01;3.1200e-06;0.0000e+00;2.0000e+00;4.4951e-03;1.9644e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9125e-01;0.0000e+00;1.0000e+00
4.4380e+02;5.6670e-01;0.0000e+00;1.9644e-03;9.2776e-03;5.2575e-03;4.7228e-01;1.9119e-01;3.1193e-06;0.0000e+00;2.0000e+00;4.4471e-03;1.9532e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8967e-01;0.0000e+00;1.0000e+00
4.4437e+02;5.6670e-01;0.0000e+00;1.9532e-03;9.1828e-03;5.2038e-03;4.7014e-01;1.9012e-01;3.1187e-06;0.0000e+00;2.0000e+00;4.3995e-03;1.9420e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8807e-01;0.0000e+00;1.0000e+00
4.4493e+02;5.6670e-01;0.0000e+00;1.9420e-03;9.0889e-03;5.1506e-03;4.6801e-01;1.8905e-01;3.1180e-06;0.0000e+00;2.0000e+00;4.3524e-03;1.9309e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
4.4550e+02;5.6670e-01;0.0000e+00;1.9309e-03;8.9960e-03;5.0980e-03;4.6589e-01;1.8800e-01;3.1173e-06;0.0000e+00;2.0000e+00;4.3059e-03;1.9199e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8488e-01;0.0000e+00;1.0000e+00
4.4607e+02;5.6670e-01;0.0000e+00;1.9199e-03;8.9040e-03;5.0459e-03;4.6377e-01;1.8694e-01;3.1167e-06;0.0000e+00;2.0000e+00;4.2598e-03;1.9089e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8328e-01;0.0000e+00;1.0000e+00
4.4663e+02;5.6670e-01;0.0000e+00;1.9089e-03;8.8130e-03;4.9943e-03;4.6167e-01;1.8590e-01;3.1160e-06;0.0000e+00;2.0000e+00;4.2142e-03;1.8980e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8168e-01;0.0000e+00;1.0000e+00
4.4720e+02;5.6670e-01;0.0000e+00;1.8980e-03;8.7228e-03;4.9432e-03;4.5958e-01;1.8486e-01;3.1154e-06;0.0000e+00;2.0000e+00;4.1691e-03;1.8872e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8007e-01;0.0000e+00;1.0000e+00
4.4777e+02;5.6670e-01;0.0000e+00;1.8872e-03;8.6336e-03;4.8926e-03;4.5749e-01;1.8382e-01;3.1147e-06;0.0000e+00;2.0000e+00;4.1244e-03;1.8764e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.7846e-01;0.0000e+00;1.0000e+00
4.4833e+02;5.6670e-01;0.0000e+00;1.8764e-03;8.5453e-03;4.8426e-03;4.5542e-01;1.8279e-01;3.1141e-06;0.0000e+00;2.0000e+00;4.0803e-03;1.8656e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.7685e-01;0.0000e+00;1.0000e+00
4.4890e+02;5.6670e-01;0.0000e+00;1.8656e-03;8.4578e-03;4.7930e-03;4.5335e-01;1.8177e-01;3.1134e-06;0.0000e+00;2.0000e+00;4.0365e-03;1.8549e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7524e-01;0.0000e+00;1.0000e+00
4.4947e+02;5.6670e-01;0.0000e+00;1.8549e-03;8.3712e-03;4.7439e-03;4.5129e-01;1.8075e-01;3.1127e-06;0.0000e+00;2.0000e+00;3.9933e-03;1.8443e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7362e-01;0.0000e+00;1.0000e+00
4.5003e+02;5.6670e-01;0.0000e+00;1.8443e-03;8.2855e-03;4.6954e-03;4.4924e-01;1.7974e-01;3.1121e-06;0.0000e+00;2.0000e+00;3.9505e-03;1.8338e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.7200e-01;0.0000e+00;1.0000e+00
4.5060e+02;5.6670e-01;0.0000e+00;1.8338e-03;8.2007e-03;4.6473e-03;4.4720e-01;1.7873e-01;3.1114e-06;0.0000e+00;2.0000e+00;3.9081e-03;1.8233e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.7038e-01;0.0000e+00;1.0000e+00
4.5117e+02;5.6670e-01;0.0000e+00;1.8233e-03;8.1167e-03;4.5997e-03;4.4517e-01;1.7773e-01;3.1108e-06;0.0000e+00;2.0000e+00;3.8662e-03;1.8128e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.6876e-01;0.0000e+00;1.0000e+00
4.5173e+02;5.6670e-01;0.0000e+00;1.8128e-03;8.0335e-03;4.5526e-03;4.4315e-01;1.7673e-01;3.1101e-06;0.0000e+00;2.0000e+00;3.8247e-03;1.8024e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6713e-01;0.0000e+00;1.0000e+00
4.5230e+02;5.6670e-01;0.0000e+00;1.8024e-03;7.9512e-03;4.5059e-03;4.4114e-01;1.7574e-01;3.1095e-06;0.0000e+00;2.0000e+00;3.7837e-03;1.7921e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6551e-01;0.0000e+00;1.0000e+00
4.5287e+02;5.6670e-01;0.0000e+00;1.7921e-03;7.8697e-03;4.4597e-03;4.3913e-01;1.7475e-01;3.1089e-06;0.0000e+00;2.0000e+00;3.7431e-03;1.7818e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6388e-01;0.0000e+00;1.0000e+00
4.5344e+02;5.6670e-01;0.0000e+00;1.7818e-03;7.7890e-03;4.4140e-03;4.3714e-01;1.7377e-01;3.1082e-06;0.0000e+00;2.0000e+00;3.7029e-03;1.7716e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6225e-01;0.0000e+00;1.0000e+00
4.5400e+02;5.6670e-01;0.0000e+00;1.7716e-03;7.7091e-03;4.3687e-03;4.3515e-01;1.7279e-01;3.1076e-06;0.0000e+00;2.0000e+00;3.6631e-03;1.7614e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6062e-01;0.0000e+00;1.0000e+00
4.5457e+02;5.6670e-01;0.0000e+00;1.7614e-03;7.6300e-03;4.3239e-03;4.3317e-01;1.7182e-01;3.1069e-06;0.0000e+00;2.0000e+00;3.6237e-03;1.7513e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5898e-01;0.0000e+00;1.0000e+00
4.5514e+02;5.6670e-01;0.0000e+00;1.7513e-03;7.5517e-03;4.2795e-03;4.3120e-01;1.7085e-01;3.1063e-06;0.0000e+00;2.0000e+00;3.5848e-03;1.7413e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
4.5570e+02;5.6670e-01;0.0000e+00;1.7413e-03;7.4741e-03;4.2356e-03;4.2923e-01;1.6989e-01;3.1056e-06;0.0000e+00;2.0000e+00;3.5462e-03;1.7313e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5571e-01;0.0000e+00;1.0000e+00
4.5627e+02;5.6670e-01;0.0000e+00;1.7313e-03;7.3974e-03;4.1921e-03;4.2728e-01;1.6894e-01;3.1050e-06;0.0000e+00;2.0000e+00;3.5081e-03;1.7213e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.5408e-01;0.0000e+00;1.0000e+00
4.5684e+02;5.6670e-01;0.0000e+00;1.7213e-03;7.3214e-03;4.1490e-03;4.2533e-01;1.6798e-01;3.1044e-06;0.0000e+00;2.0000e+00;3.4703e-03;1.7114e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5244e-01;0.0000e+00;1.0000e+00
4.5740e+02;5.6670e-01;0.0000e+00;1.7114e-03;7.2462e-03;4.1064e-03;4.2339e-01;1.6704e-01;3.1037e-06;0.0000e+00;2.0000e+00;3.4329e-03;1.7016e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.5080e-01;0.0000e+00;1.0000e+00
4.5797e+02;5.6670e-01;0.0000e+00;1.7016e-03;7.1717e-03;4.0641e-03;4.2146e-01;1.6610e-01;3.1031e-06;0.0000e+00;2.0000e+00;3.3960e-03;1.6918e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4916e-01;0.0000e+00;1.0000e+00
4.5854e+02;5.6670e-01;0.0000e+00;1.6918e-03;7.0979e-03;4.0224e-03;4.1954e-01;1.6516e-01;3.1025e-06;0.0000e+00;2.0000e+00;3.3594e-03;1.6821e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.4752e-01;0.0000e+00;1.0000e+00
4.5910e+02;5.6670e-01;0.0000e+00;1.6821e-03;7.0249e-03;3.9810e-03;4.1763e-01;1.6423e-01;3.1018e-06;0.0000e+00;2.0000e+00;3.3231e-03;1.6724e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.4588e-01;0.0000e+00;1.0000e+00
4.5967e+02;5.6670e-01;0.0000e+00;1.6724e-03;6.9526e-03;3.9400e-03;4.1572e-01;1.6330e-01;3.1012e-06;0.0000e+00;2.0000e+00;3.2873e-03;1.6628e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.4424e-01;0.0000e+00;1.0000e+00
4.6024e+02;5.6670e-01;0.0000e+00;1.6628e-03;6.8810e-03;3.8994e-03;4.1383e-01;1.6238e-01;3.1006e-06;0.0000e+00;2.0000e+00;3.2518e-03;1.6532e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.4260e-01;0.0000e+00;1.0000e+00
4.6080e+02;5.6670e-01;0.0000e+00;1.6532e-03;6.8101e-03;3.8593e-03;4.1194e-01;1.6146e-01;3.0999e-06;0.0000e+00;2.0000e+00;3.2167e-03;1.6437e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4095e-01;0.0000e+00;1.0000e+00
4.6137e+02;5.6670e-01;0.0000e+00;1.6437e-03;6.7399e-03;3.8195e-03;4.1005e-01;1.6055e-01;3.0993e-06;0.0000e+00;2.0000e+00;3.1819e-03;1.6342e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3931e-01;0.0000e+00;1.0000e+00
4.6194e+02;5.6670e-01;0.0000e+00;1.6342e-03;6.6705e-03;3.7801e-03;4.0818e-01;1.5964e-01;3.0987e-06;0.0000e+00;2.0000e+00;3.1475e-03;1.6248e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3767e-01;0.0000e+00;1.0000e+00
4.6250e+02;5.6670e-01;0.0000e+00;1.6248e-03;6.6017e-03;3.7411e-03;4.0631e-01;1.5874e-01;3.0981e-06;0.0000e+00;2.0000e+00;3.1135e-03;1.6154e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3602e-01;0.0000e+00;1.0000e+00
4.6307e+02;5.6670e-01;0.0000e+00;1.6154e-03;6.5335e-03;3.7025e-03;4.0445e-01;1.5784e-01;3.0974e-06;0.0000e+00;2.0000e+00;3.0798e-03;1.6061e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3438e-01;0.0000e+00;1.0000e+00
4.6364e+02;5.6670e-01;0.0000e+00;1.6061e-03;6.4661e-03;3.6643e-03;4.0260e-01;1.5694e-01;3.0968e-06;0.0000e+00;2.0000e+00;3.0464e-03;1.5968e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3273e-01;0.0000e+00;1.0000e+00
4.6420e+02;5.6670e-01;0.0000e+00;1.5968e-03;6.3993e-03;3.6265e-03;4.0076e-01;1.5605e-01;3.0962e-06;0.0000e+00;2.0000e+00;3.0134e-03;1.5876e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3109e-01;0.0000e+00;1.0000e+00
4.6477e+02;5.6670e-01;0.0000e+00;1.5876e-03;6.3332e-03;3.5890e-03;3.9892e-01;1.5517e-01;3.0956e-06;0.0000e+00;2.0000e+00;2.9807e-03;1.5784e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6534e+02;5.6670e-01;0.0000e+00;1.5784e-03;6.2677e-03;3.5519e-03;3.9709e-01;1.5429e-01;3.0949e-06;0.0000e+00;2.0000e+00;2.9484e-03;1.5693e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2780e-01;0.0000e+00;1.0000e+00
4.6590e+02;5.6670e-01;0.0000e+00;1.5693e-03;6.2029e-03;3.5151e-03;3.9527e-01;1.5341e-01;3.0943e-06;0.0000e+00;2.0000e+00;2.9164e-03;1.5602e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2616e-01;0.0000e+00;1.0000e+00
4.6647e+02;5.6670e-01;0.0000e+00;1.5602e-03;6.1387e-03;3.4788e-03;3.9346e-01;1.5254e-01;3.0937e-06;0.0000e+00;2.0000e+00;2.8847e-03;1.5512e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2451e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.6670e-01;0.0000e+00;1.5512e-03;6.0751e-03;3.4427e-03;3.9165e-01;1.5167e-01;3.0931e-06;0.0000e+00;2.0000e+00;2.8533e-03;1.5422e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2287e-01;0.0000e+00;1.0000e+00
4.6760e+02;5.6670e-01;0.0000e+00;1.5422e-03;6.0121e-03;3.4071e-03;3.8985e-01;1.5081e-01;3.0925e-06;0.0000e+00;2.0000e+00;2.8223e-03;1.5332e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2123e-01;0.0000e+00;1.0000e+00
4.6817e+02;5.6670e-01;0.0000e+00;1.5332e-03;5.9498e-03;3.3717e-03;3.8806e-01;1.4995e-01;3.0919e-06;0.0000e+00;2.0000e+00;2.7916e-03;1.5243e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1958e-01;0.0000e+00;1.0000e+00
4.6874e+02;5.6670e-01;0.0000e+00;1.5243e-03;5.8881e-03;3.3368e-03;3.8627e-01;1.4910e-01;3.0912e-06;0.0000e+00;2.0000e+00;2.7611e-03;1.5155e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1794e-01;0.0000e+00;1.0000e+00
4.6930e+02;5.6670e-01;0.0000e+00;1.5155e-03;5.8270e-03;3.3021e-03;3.8450e-01;1.4825e-01;3.0906e-06;0.0000e+00;2.0000e+00;2.7310e-03;1.5067e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1630e-01;0.0000e+00;1.0000e+00
4.6987e+02;5.6670e-01;0.0000e+00;1.5067e-03;5.7665e-03;3.2678e-03;3.8273e-01;1.4740e-01;3.0900e-06;0.0000e+00;2.0000e+00;2.7012e-03;1.4979e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.1466e-01;0.0000e+00;1.0000e+00
4.7044e+02;5.6670e-01;0.0000e+00;1.4979e-03;5.7065e-03;3.2339e-03;3.8096e-01;1.4656e-01;3.0894e-06;0.0000e+00;2.0000e+00;2.6717e-03;1.4892e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.1302e-01;0.0000e+00;1.0000e+00
4.7100e+02;5.6670e-01;0.0000e+00;1.4892e-03;5.6472e-03;3.2002e-03;3.7921e-01;1.4572e-01;3.0888e-06;0.0000e+00;2.0000e+00;2.6425e-03;1.4805e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1138e-01;0.0000e+00;1.0000e+00
4.7157e+02;5.6670e-01;0.0000e+00;1.4805e-03;5.5884e-03;3.1669e-03;3.7746e-01;1.4489e-01;3.0882e-06;0.0000e+00;2.0000e+00;2.6136e-03;1.4719e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.0974e-01;0.0000e+00;1.0000e+00
4.7214e+02;5.6670e-01;0.0000e+00;1.4719e-03;5.5302e-03;3.1339e-03;3.7571e-01;1.4406e-01;3.0876e-06;0.0000e+00;2.0000e+00;2.5850e-03;1.4634e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0810e-01;0.0000e+00;1.0000e+00
4.7280e+02;6.6756e-01;0.0000e+00;1.4634e-03;5.4726e-03;3.6533e-03;3.7398e-01;1.4268e-01;3.6363e-06;0.0000e+00;2.0000e+00;3.0117e-03;1.4533e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7347e+02;6.6756e-01;0.0000e+00;1.4533e-03;5.4054e-03;3.6084e-03;3.7194e-01;1.4172e-01;3.6355e-06;0.0000e+00;2.0000e+00;2.9728e-03;1.4433e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4773e-01;0.0000e+00;1.0000e+00
4.7414e+02;6.6756e-01;0.0000e+00;1.4433e-03;5.3390e-03;3.5641e-03;3.6991e-01;1.4077e-01;3.6346e-06;0.0000e+00;2.0000e+00;2.9344e-03;1.4334e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4546e-01;0.0000e+00;1.0000e+00
4.7481e+02;6.6756e-01;0.0000e+00;1.4334e-03;5.2733e-03;3.5202e-03;3.6789e-01;1.3982e-01;3.6338e-06;0.0000e+00;2.0000e+00;2.8964e-03;1.4235e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.7547e+02;6.6756e-01;0.0000e+00;1.4235e-03;5.2084e-03;3.4769e-03;3.6588e-01;1.3887e-01;3.6330e-06;0.0000e+00;2.0000e+00;2.8589e-03;1.4137e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4092e-01;0.0000e+00;1.0000e+00
4.7614e+02;6.6756e-01;0.0000e+00;1.4137e-03;5.1442e-03;3.4340e-03;3.6388e-01;1.3794e-01;3.6321e-06;0.0000e+00;2.0000e+00;2.8218e-03;1.4039e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3865e-01;0.0000e+00;1.0000e+00
4.7681e+02;6.6756e-01;0.0000e+00;1.4039e-03;5.0807e-03;3.3917e-03;3.6189e-01;1.3700e-01;3.6313e-06;0.0000e+00;2.0000e+00;2.7852e-03;1.3942e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3639e-01;0.0000e+00;1.0000e+00
4.7748e+02;6.6756e-01;0.0000e+00;1.3942e-03;5.0180e-03;3.3498e-03;3.5991e-01;1.3607e-01;3.6305e-06;0.0000e+00;2.0000e+00;2.7490e-03;1.3846e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3413e-01;0.0000e+00;1.0000e+00
4.7814e+02;6.6756e-01;0.0000e+00;1.3846e-03;4.9560e-03;3.3084e-03;3.5794e-01;1.3515e-01;3.6296e-06;0.0000e+00;2.0000e+00;2.7132e-03;1.3750e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3187e-01;0.0000e+00;1.0000e+00
4.7881e+02;6.6756e-01;0.0000e+00;1.3750e-03;4.8947e-03;3.2675e-03;3.5597e-01;1.3423e-01;3.6288e-06;0.0000e+00;2.0000e+00;2.6778e-03;1.3655e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2961e-01;0.0000e+00;1.0000e+00
4.7948e+02;6.6756e-01;0.0000e+00;1.3655e-03;4.8341e-03;3.2270e-03;3.5402e-01;1.3332e-01;3.6280e-06;0.0000e+00;2.0000e+00;2.6429e-03;1.3560e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.2086e-01;0.0000e+00;1.3560e-03;4.7741e-03;2.4866e-03;3.5207e-01;1.3312e-01;2.8302e-06;0.0000e+00;2.0000e+00;2.0351e-03;1.3487e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.2180e-01;0.0000e+00;2.0000e+00
4.8069e+02;6.8683e-01;0.0000e+00;1.3487e-03;4.7279e-03;3.2473e-03;3.5056e-01;1.3162e-01;3.7312e-06;0.0000e+00;2.0000e+00;2.6562e-03;1.3390e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8683e-01;0.0000e+00;1.3390e-03;4.6675e-03;3.2058e-03;3.4857e-01;1.3070e-01;3.7303e-06;0.0000e+00;2.0000e+00;2.6204e-03;1.3295e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
4.8206e+02;6.8683e-01;0.0000e+00;1.3295e-03;4.6078e-03;3.1648e-03;3.4659e-01;1.2978e-01;3.7295e-06;0.0000e+00;2.0000e+00;2.5850e-03;1.3199e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4524e-01;0.0000e+00;1.0000e+00
4.8275e+02;6.8683e-01;0.0000e+00;1.3199e-03;4.5487e-03;3.1242e-03;3.4462e-01;1.2887e-01;3.7286e-06;0.0000e+00;2.0000e+00;2.5501e-03;1.3105e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4286e-01;0.0000e+00;1.0000e+00
4.8343e+02;6.8683e-01;0.0000e+00;1.3105e-03;4.4904e-03;3.0842e-03;3.4266e-01;1.2796e-01;3.7278e-06;0.0000e+00;2.0000e+00;2.5156e-03;1.3010e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4049e-01;0.0000e+00;1.0000e+00
