# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1194e+03;1.7753e+00;5.9177e-05;1.5355e-02;3.1087e-02;5.5189e-02;2.0245e-01;1.4804e+00;8.5633e-06;0.0000e+00;0.0000e+00;5.0226e-02;1.5356e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1211e+03;1.7741e+00;5.9135e-05;1.5356e-02;3.1091e-02;5.5157e-02;2.0246e-01;1.4805e+00;8.5557e-06;0.0000e+00;0.0000e+00;5.0196e-02;1.5357e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1229e+03;1.7728e+00;5.9094e-05;1.5357e-02;3.1094e-02;5.5125e-02;2.0247e-01;1.4806e+00;8.5482e-06;0.0000e+00;0.0000e+00;5.0166e-02;1.5358e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1247e+03;1.7716e+00;5.9054e-05;1.5358e-02;3.1098e-02;5.5094e-02;2.0248e-01;1.4807e+00;8.5407e-06;0.0000e+00;0.0000e+00;5.0137e-02;1.5359e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1265e+03;1.7704e+00;5.9014e-05;1.5359e-02;3.1101e-02;5.5062e-02;2.0249e-01;1.4809e+00;8.5333e-06;0.0000e+00;0.0000e+00;5.0108e-02;1.5360e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1282e+03;1.7692e+00;5.8975e-05;1.5360e-02;3.1105e-02;5.5031e-02;2.0250e-01;1.4810e+00;8.5260e-06;0.0000e+00;0.0000e+00;5.0079e-02;1.5361e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1300e+03;1.7681e+00;5.8935e-05;1.5361e-02;3.1108e-02;5.5001e-02;2.0251e-01;1.4811e+00;8.5188e-06;0.0000e+00;0.0000e+00;5.0050e-02;1.5362e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1318e+03;1.7669e+00;5.8897e-05;1.5362e-02;3.1111e-02;5.4971e-02;2.0252e-01;1.4812e+00;8.5116e-06;0.0000e+00;0.0000e+00;5.0022e-02;1.5363e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1335e+03;1.7658e+00;5.8858e-05;1.5363e-02;3.1115e-02;5.4941e-02;2.0253e-01;1.4814e+00;8.5045e-06;0.0000e+00;0.0000e+00;4.9994e-02;1.5364e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1353e+03;1.7646e+00;5.8820e-05;1.5364e-02;3.1118e-02;5.4911e-02;2.0254e-01;1.4815e+00;8.4974e-06;0.0000e+00;0.0000e+00;4.9966e-02;1.5365e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1371e+03;1.7635e+00;5.8783e-05;1.5365e-02;3.1121e-02;5.4881e-02;2.0255e-01;1.4816e+00;8.4904e-06;0.0000e+00;0.0000e+00;4.9939e-02;1.5366e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1388e+03;1.7624e+00;5.8746e-05;1.5366e-02;3.1124e-02;5.4852e-02;2.0256e-01;1.4817e+00;8.4835e-06;0.0000e+00;0.0000e+00;4.9912e-02;1.5366e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1400e+03;1.1799e+00;3.9330e-05;1.5366e-02;3.1127e-02;3.6727e-02;2.0257e-01;1.4999e+00;5.6790e-06;0.0000e+00;0.0000e+00;3.3419e-02;1.5367e-02;0.0000e+00;0.0000e+00;1.0000e+00;6.3642e-01;0.0000e+00;2.0000e+00
1.1418e+03;1.7605e+00;5.8685e-05;1.5367e-02;3.1129e-02;5.4804e-02;2.0257e-01;1.4819e+00;8.4720e-06;0.0000e+00;0.0000e+00;4.9867e-02;1.5368e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1435e+03;1.7594e+00;5.8648e-05;1.5368e-02;3.1132e-02;5.4776e-02;2.0258e-01;1.4820e+00;8.4652e-06;0.0000e+00;0.0000e+00;4.9840e-02;1.5369e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1453e+03;1.7584e+00;5.8612e-05;1.5369e-02;3.1135e-02;5.4748e-02;2.0259e-01;1.4821e+00;8.4585e-06;0.0000e+00;0.0000e+00;4.9814e-02;1.5370e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1470e+03;1.7573e+00;5.8577e-05;1.5370e-02;3.1138e-02;5.4720e-02;2.0260e-01;1.4822e+00;8.4519e-06;0.0000e+00;0.0000e+00;4.9788e-02;1.5370e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1488e+03;1.7563e+00;5.8542e-05;1.5370e-02;3.1141e-02;5.4692e-02;2.0261e-01;1.4823e+00;8.4453e-06;0.0000e+00;0.0000e+00;4.9762e-02;1.5371e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1505e+03;1.7552e+00;5.8507e-05;1.5371e-02;3.1144e-02;5.4665e-02;2.0261e-01;1.4825e+00;8.4387e-06;0.0000e+00;0.0000e+00;4.9737e-02;1.5372e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1523e+03;1.7542e+00;5.8472e-05;1.5372e-02;3.1147e-02;5.4637e-02;2.0262e-01;1.4826e+00;8.4322e-06;0.0000e+00;0.0000e+00;4.9711e-02;1.5373e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1541e+03;1.7531e+00;5.8438e-05;1.5373e-02;3.1150e-02;5.4610e-02;2.0263e-01;1.4827e+00;8.4257e-06;0.0000e+00;0.0000e+00;4.9686e-02;1.5373e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1558e+03;1.7521e+00;5.8404e-05;1.5373e-02;3.1153e-02;5.4584e-02;2.0264e-01;1.4828e+00;8.4193e-06;0.0000e+00;0.0000e+00;4.9661e-02;1.5374e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1576e+03;1.7511e+00;5.8371e-05;1.5374e-02;3.1155e-02;5.4557e-02;2.0265e-01;1.4829e+00;8.4130e-06;0.0000e+00;0.0000e+00;4.9637e-02;1.5375e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1593e+03;1.7501e+00;5.8338e-05;1.5375e-02;3.1158e-02;5.4531e-02;2.0265e-01;1.4830e+00;8.4067e-06;0.0000e+00;0.0000e+00;4.9612e-02;1.5376e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1611e+03;1.7491e+00;5.8305e-05;1.5376e-02;3.1161e-02;5.4505e-02;2.0266e-01;1.4831e+00;8.4005e-06;0.0000e+00;0.0000e+00;4.9588e-02;1.5376e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1628e+03;1.7482e+00;5.8272e-05;1.5376e-02;3.1164e-02;5.4479e-02;2.0267e-01;1.4832e+00;8.3943e-06;0.0000e+00;0.0000e+00;4.9564e-02;1.5377e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1646e+03;1.7472e+00;5.8240e-05;1.5377e-02;3.1166e-02;5.4453e-02;2.0268e-01;1.4833e+00;8.3881e-06;0.0000e+00;0.0000e+00;4.9540e-02;1.5378e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1663e+03;1.7462e+00;5.8208e-05;1.5378e-02;3.1169e-02;5.4428e-02;2.0269e-01;1.4834e+00;8.3820e-06;0.0000e+00;0.0000e+00;4.9517e-02;1.5379e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1680e+03;1.7453e+00;5.8176e-05;1.5379e-02;3.1171e-02;5.4403e-02;2.0269e-01;1.4835e+00;8.3760e-06;0.0000e+00;0.0000e+00;4.9493e-02;1.5379e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1698e+03;1.7443e+00;5.8145e-05;1.5379e-02;3.1174e-02;5.4378e-02;2.0270e-01;1.4836e+00;8.3700e-06;0.0000e+00;0.0000e+00;4.9470e-02;1.5380e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1715e+03;1.7434e+00;5.8113e-05;1.5380e-02;3.1177e-02;5.4353e-02;2.0271e-01;1.4837e+00;8.3640e-06;0.0000e+00;0.0000e+00;4.9447e-02;1.5381e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1733e+03;1.7425e+00;5.8082e-05;1.5381e-02;3.1179e-02;5.4329e-02;2.0271e-01;1.4837e+00;8.3581e-06;0.0000e+00;0.0000e+00;4.9424e-02;1.5381e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1750e+03;1.7416e+00;5.8052e-05;1.5381e-02;3.1182e-02;5.4304e-02;2.0272e-01;1.4838e+00;8.3522e-06;0.0000e+00;0.0000e+00;4.9402e-02;1.5382e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1768e+03;1.7406e+00;5.8022e-05;1.5382e-02;3.1184e-02;5.4280e-02;2.0273e-01;1.4839e+00;8.3464e-06;0.0000e+00;0.0000e+00;4.9379e-02;1.5383e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1785e+03;1.7397e+00;5.7992e-05;1.5383e-02;3.1186e-02;5.4256e-02;2.0274e-01;1.4840e+00;8.3407e-06;0.0000e+00;0.0000e+00;4.9357e-02;1.5383e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1802e+03;1.7389e+00;5.7962e-05;1.5383e-02;3.1189e-02;5.4233e-02;2.0274e-01;1.4841e+00;8.3349e-06;0.0000e+00;0.0000e+00;4.9335e-02;1.5384e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1820e+03;1.7380e+00;5.7932e-05;1.5384e-02;3.1191e-02;5.4209e-02;2.0275e-01;1.4842e+00;8.3292e-06;0.0000e+00;0.0000e+00;4.9314e-02;1.5385e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1837e+03;1.7371e+00;5.7903e-05;1.5385e-02;3.1194e-02;5.4186e-02;2.0276e-01;1.4843e+00;8.3236e-06;0.0000e+00;0.0000e+00;4.9292e-02;1.5385e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1854e+03;1.7362e+00;5.7874e-05;1.5385e-02;3.1196e-02;5.4163e-02;2.0276e-01;1.4844e+00;8.3180e-06;0.0000e+00;0.0000e+00;4.9271e-02;1.5386e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1872e+03;1.7354e+00;5.7846e-05;1.5386e-02;3.1198e-02;5.4140e-02;2.0277e-01;1.4845e+00;8.3125e-06;0.0000e+00;0.0000e+00;4.9250e-02;1.5387e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1889e+03;1.7345e+00;5.7817e-05;1.5387e-02;3.1200e-02;5.4118e-02;2.0278e-01;1.4845e+00;8.3070e-06;0.0000e+00;0.0000e+00;4.9229e-02;1.5387e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1906e+03;1.7337e+00;5.7789e-05;1.5387e-02;3.1203e-02;5.4095e-02;2.0278e-01;1.4846e+00;8.3015e-06;0.0000e+00;0.0000e+00;4.9208e-02;1.5388e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1924e+03;1.7328e+00;5.7761e-05;1.5388e-02;3.1205e-02;5.4073e-02;2.0279e-01;1.4847e+00;8.2961e-06;0.0000e+00;0.0000e+00;4.9187e-02;1.5388e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1941e+03;1.7320e+00;5.7734e-05;1.5388e-02;3.1207e-02;5.4051e-02;2.0280e-01;1.4848e+00;8.2908e-06;0.0000e+00;0.0000e+00;4.9167e-02;1.5389e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1958e+03;1.7312e+00;5.7707e-05;1.5389e-02;3.1209e-02;5.4029e-02;2.0280e-01;1.4849e+00;8.2854e-06;0.0000e+00;0.0000e+00;4.9147e-02;1.5390e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1976e+03;1.7304e+00;5.7680e-05;1.5390e-02;3.1211e-02;5.4008e-02;2.0281e-01;1.4850e+00;8.2802e-06;0.0000e+00;0.0000e+00;4.9127e-02;1.5390e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1993e+03;1.7296e+00;5.7653e-05;1.5390e-02;3.1214e-02;5.3987e-02;2.0281e-01;1.4850e+00;8.2749e-06;0.0000e+00;0.0000e+00;4.9107e-02;1.5391e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.9427e-01;2.3142e-05;1.5391e-02;3.1216e-02;2.1672e-02;2.0282e-01;1.5174e+00;3.3214e-06;0.0000e+00;0.0000e+00;1.9713e-02;1.5391e-02;0.0000e+00;0.0000e+00;1.0000e+00;3.8151e-01;0.0000e+00;2.0000e+00
1.2017e+03;1.7285e+00;5.7616e-05;1.5391e-02;3.1217e-02;5.3957e-02;2.0282e-01;1.4851e+00;8.2677e-06;0.0000e+00;0.0000e+00;4.9080e-02;1.5392e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2035e+03;1.7277e+00;5.7590e-05;1.5392e-02;3.1219e-02;5.3936e-02;2.0283e-01;1.4852e+00;8.2626e-06;0.0000e+00;0.0000e+00;4.9061e-02;1.5392e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2052e+03;1.7269e+00;5.7564e-05;1.5392e-02;3.1221e-02;5.3916e-02;2.0283e-01;1.4853e+00;8.2575e-06;0.0000e+00;0.0000e+00;4.9042e-02;1.5393e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2069e+03;1.7262e+00;5.7539e-05;1.5393e-02;3.1223e-02;5.3895e-02;2.0284e-01;1.4854e+00;8.2524e-06;0.0000e+00;0.0000e+00;4.9023e-02;1.5393e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2086e+03;1.7254e+00;5.7513e-05;1.5393e-02;3.1225e-02;5.3875e-02;2.0285e-01;1.4855e+00;8.2475e-06;0.0000e+00;0.0000e+00;4.9004e-02;1.5394e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2104e+03;1.7247e+00;5.7488e-05;1.5394e-02;3.1227e-02;5.3855e-02;2.0285e-01;1.4855e+00;8.2425e-06;0.0000e+00;0.0000e+00;4.8986e-02;1.5394e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2121e+03;1.7239e+00;5.7464e-05;1.5394e-02;3.1229e-02;5.3836e-02;2.0286e-01;1.4856e+00;8.2376e-06;0.0000e+00;0.0000e+00;4.8968e-02;1.5395e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2138e+03;1.7232e+00;5.7439e-05;1.5395e-02;3.1231e-02;5.3816e-02;2.0286e-01;1.4857e+00;8.2327e-06;0.0000e+00;0.0000e+00;4.8950e-02;1.5396e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2155e+03;1.7225e+00;5.7415e-05;1.5396e-02;3.1233e-02;5.3797e-02;2.0287e-01;1.4858e+00;8.2279e-06;0.0000e+00;0.0000e+00;4.8932e-02;1.5396e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2173e+03;1.7217e+00;5.7391e-05;1.5396e-02;3.1235e-02;5.3778e-02;2.0287e-01;1.4858e+00;8.2232e-06;0.0000e+00;0.0000e+00;4.8914e-02;1.5397e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2190e+03;1.7210e+00;5.7368e-05;1.5397e-02;3.1237e-02;5.3759e-02;2.0288e-01;1.4859e+00;8.2184e-06;0.0000e+00;0.0000e+00;4.8897e-02;1.5397e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2207e+03;1.7203e+00;5.7344e-05;1.5397e-02;3.1239e-02;5.3741e-02;2.0289e-01;1.4860e+00;8.2137e-06;0.0000e+00;0.0000e+00;4.8880e-02;1.5398e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2224e+03;1.7196e+00;5.7321e-05;1.5398e-02;3.1240e-02;5.3722e-02;2.0289e-01;1.4860e+00;8.2091e-06;0.0000e+00;0.0000e+00;4.8863e-02;1.5398e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2241e+03;1.7190e+00;5.7298e-05;1.5398e-02;3.1242e-02;5.3704e-02;2.0290e-01;1.4861e+00;8.2045e-06;0.0000e+00;0.0000e+00;4.8846e-02;1.5399e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2258e+03;1.7183e+00;5.7276e-05;1.5399e-02;3.1244e-02;5.3686e-02;2.0290e-01;1.4862e+00;8.1999e-06;0.0000e+00;0.0000e+00;4.8829e-02;1.5399e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2276e+03;1.7176e+00;5.7254e-05;1.5399e-02;3.1246e-02;5.3669e-02;2.0291e-01;1.4862e+00;8.1954e-06;0.0000e+00;0.0000e+00;4.8813e-02;1.5400e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2293e+03;1.7170e+00;5.7232e-05;1.5400e-02;3.1248e-02;5.3651e-02;2.0291e-01;1.4863e+00;8.1909e-06;0.0000e+00;0.0000e+00;4.8797e-02;1.5400e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2310e+03;1.7163e+00;5.7210e-05;1.5400e-02;3.1250e-02;5.3634e-02;2.0292e-01;1.4864e+00;8.1865e-06;0.0000e+00;0.0000e+00;4.8781e-02;1.5401e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2327e+03;1.7157e+00;5.7188e-05;1.5401e-02;3.1252e-02;5.3617e-02;2.0292e-01;1.4865e+00;8.1821e-06;0.0000e+00;0.0000e+00;4.8765e-02;1.5401e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2344e+03;1.7150e+00;5.7167e-05;1.5401e-02;3.1253e-02;5.3600e-02;2.0293e-01;1.4865e+00;8.1778e-06;0.0000e+00;0.0000e+00;4.8750e-02;1.5402e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2361e+03;1.7144e+00;5.7146e-05;1.5402e-02;3.1255e-02;5.3583e-02;2.0293e-01;1.4866e+00;8.1734e-06;0.0000e+00;0.0000e+00;4.8734e-02;1.5402e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2379e+03;1.7138e+00;5.7126e-05;1.5402e-02;3.1257e-02;5.3567e-02;2.0294e-01;1.4866e+00;8.1692e-06;0.0000e+00;0.0000e+00;4.8719e-02;1.5403e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2396e+03;1.7132e+00;5.7105e-05;1.5403e-02;3.1259e-02;5.3551e-02;2.0294e-01;1.4867e+00;8.1650e-06;0.0000e+00;0.0000e+00;4.8704e-02;1.5403e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2413e+03;1.7125e+00;5.7085e-05;1.5403e-02;3.1260e-02;5.3535e-02;2.0295e-01;1.4868e+00;8.1608e-06;0.0000e+00;0.0000e+00;4.8689e-02;1.5404e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2430e+03;1.7120e+00;5.7065e-05;1.5404e-02;3.1262e-02;5.3519e-02;2.0295e-01;1.4868e+00;8.1566e-06;0.0000e+00;0.0000e+00;4.8675e-02;1.5404e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2447e+03;1.7114e+00;5.7045e-05;1.5404e-02;3.1264e-02;5.3503e-02;2.0296e-01;1.4869e+00;8.1525e-06;0.0000e+00;0.0000e+00;4.8660e-02;1.5404e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2464e+03;1.7108e+00;5.7026e-05;1.5404e-02;3.1265e-02;5.3488e-02;2.0296e-01;1.4870e+00;8.1484e-06;0.0000e+00;0.0000e+00;4.8646e-02;1.5405e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2481e+03;1.7102e+00;5.7007e-05;1.5405e-02;3.1267e-02;5.3473e-02;2.0297e-01;1.4870e+00;8.1444e-06;0.0000e+00;0.0000e+00;4.8632e-02;1.5405e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2498e+03;1.7096e+00;5.6988e-05;1.5405e-02;3.1269e-02;5.3458e-02;2.0297e-01;1.4871e+00;8.1404e-06;0.0000e+00;0.0000e+00;4.8618e-02;1.5406e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2515e+03;1.7091e+00;5.6969e-05;1.5406e-02;3.1270e-02;5.3443e-02;2.0298e-01;1.4871e+00;8.1365e-06;0.0000e+00;0.0000e+00;4.8605e-02;1.5406e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2533e+03;1.7085e+00;5.6951e-05;1.5406e-02;3.1272e-02;5.3429e-02;2.0298e-01;1.4872e+00;8.1326e-06;0.0000e+00;0.0000e+00;4.8591e-02;1.5407e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2550e+03;1.7080e+00;5.6932e-05;1.5407e-02;3.1274e-02;5.3414e-02;2.0299e-01;1.4873e+00;8.1287e-06;0.0000e+00;0.0000e+00;4.8578e-02;1.5407e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2567e+03;1.7074e+00;5.6914e-05;1.5407e-02;3.1275e-02;5.3400e-02;2.0299e-01;1.4873e+00;8.1248e-06;0.0000e+00;0.0000e+00;4.8565e-02;1.5408e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2584e+03;1.7069e+00;5.6896e-05;1.5408e-02;3.1277e-02;5.3386e-02;2.0300e-01;1.4874e+00;8.1210e-06;0.0000e+00;0.0000e+00;4.8552e-02;1.5408e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;1.6220e+00;5.4067e-05;1.5408e-02;3.1278e-02;5.0733e-02;2.0300e-01;1.4901e+00;7.7160e-06;0.0000e+00;0.0000e+00;4.6139e-02;1.5408e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0303e-01;0.0000e+00;2.0000e+00
1.2616e+03;1.6220e+00;5.4067e-05;1.5408e-02;3.1280e-02;5.0736e-02;2.0300e-01;1.4901e+00;7.7148e-06;0.0000e+00;0.0000e+00;4.6142e-02;1.5409e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
1.2632e+03;1.6220e+00;5.4067e-05;1.5409e-02;3.1281e-02;5.0738e-02;2.0301e-01;1.4902e+00;7.7137e-06;0.0000e+00;0.0000e+00;4.6144e-02;1.5409e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0355e-01;0.0000e+00;1.0000e+00
1.2649e+03;1.6220e+00;5.4067e-05;1.5409e-02;3.1283e-02;5.0741e-02;2.0301e-01;1.4902e+00;7.7126e-06;0.0000e+00;0.0000e+00;4.6146e-02;1.5410e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.0380e-01;0.0000e+00;1.0000e+00
1.2665e+03;1.6220e+00;5.4067e-05;1.5410e-02;3.1284e-02;5.0743e-02;2.0302e-01;1.4902e+00;7.7114e-06;0.0000e+00;0.0000e+00;4.6148e-02;1.5410e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0406e-01;0.0000e+00;1.0000e+00
1.2681e+03;1.6220e+00;5.4067e-05;1.5410e-02;3.1286e-02;5.0745e-02;2.0302e-01;1.4903e+00;7.7103e-06;0.0000e+00;0.0000e+00;4.6150e-02;1.5410e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0431e-01;0.0000e+00;1.0000e+00
1.2697e+03;1.6220e+00;5.4067e-05;1.5410e-02;3.1287e-02;5.0748e-02;2.0303e-01;1.4903e+00;7.7092e-06;0.0000e+00;0.0000e+00;4.6152e-02;1.5411e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0455e-01;0.0000e+00;1.0000e+00
1.2714e+03;1.6220e+00;5.4067e-05;1.5411e-02;3.1289e-02;5.0750e-02;2.0303e-01;1.4903e+00;7.7080e-06;0.0000e+00;0.0000e+00;4.6154e-02;1.5411e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0480e-01;0.0000e+00;1.0000e+00
