# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.3147e+02;4.9881e-01;0.0000e+00;2.2231e-03;1.1581e-02;5.7765e-03;5.2092e-01;2.1653e-01;2.7589e-06;0.0000e+00;2.0000e+00;4.9374e-03;2.2120e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.1136e-01;0.0000e+00;1.0000e+00
4.3197e+02;4.9881e-01;0.0000e+00;2.2120e-03;1.1477e-02;5.7247e-03;5.1885e-01;2.1547e-01;2.7584e-06;0.0000e+00;2.0000e+00;4.8910e-03;2.2009e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.1021e-01;0.0000e+00;1.0000e+00
4.3247e+02;4.9881e-01;0.0000e+00;2.2009e-03;1.1374e-02;5.6733e-03;5.1679e-01;2.1441e-01;2.7578e-06;0.0000e+00;2.0000e+00;4.8450e-03;2.1898e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.0907e-01;0.0000e+00;1.0000e+00
4.3297e+02;4.9881e-01;0.0000e+00;2.1898e-03;1.1272e-02;5.6224e-03;5.1473e-01;2.1336e-01;2.7573e-06;0.0000e+00;2.0000e+00;4.7995e-03;2.1788e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
4.3356e+02;5.8737e-01;0.0000e+00;2.1788e-03;1.1171e-02;6.5613e-03;5.1268e-01;2.1132e-01;3.2462e-06;0.0000e+00;2.0000e+00;5.5986e-03;2.1660e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3414e+02;5.8737e-01;0.0000e+00;2.1660e-03;1.1053e-02;6.4920e-03;5.1028e-01;2.1010e-01;3.2455e-06;0.0000e+00;2.0000e+00;5.5367e-03;2.1532e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4839e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.8737e-01;0.0000e+00;2.1532e-03;1.0936e-02;6.4234e-03;5.0789e-01;2.0889e-01;3.2447e-06;0.0000e+00;2.0000e+00;5.4754e-03;2.1404e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4677e-01;0.0000e+00;1.0000e+00
4.3532e+02;5.8737e-01;0.0000e+00;2.1404e-03;1.0820e-02;6.3555e-03;5.0551e-01;2.0769e-01;3.2440e-06;0.0000e+00;2.0000e+00;5.4148e-03;2.1278e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4515e-01;0.0000e+00;1.0000e+00
4.3591e+02;5.8737e-01;0.0000e+00;2.1278e-03;1.0706e-02;6.2883e-03;5.0314e-01;2.0649e-01;3.2433e-06;0.0000e+00;2.0000e+00;5.3549e-03;2.1152e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4351e-01;0.0000e+00;1.0000e+00
4.3649e+02;5.8737e-01;0.0000e+00;2.1152e-03;1.0593e-02;6.2218e-03;5.0078e-01;2.0530e-01;3.2425e-06;0.0000e+00;2.0000e+00;5.2957e-03;2.1027e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4188e-01;0.0000e+00;1.0000e+00
4.3708e+02;5.8737e-01;0.0000e+00;2.1027e-03;1.0481e-02;6.1561e-03;4.9844e-01;2.0412e-01;3.2418e-06;0.0000e+00;2.0000e+00;5.2371e-03;2.0903e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4024e-01;0.0000e+00;1.0000e+00
4.3767e+02;5.8737e-01;0.0000e+00;2.0903e-03;1.0370e-02;6.0910e-03;4.9610e-01;2.0294e-01;3.2411e-06;0.0000e+00;2.0000e+00;5.1791e-03;2.0779e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3859e-01;0.0000e+00;1.0000e+00
4.3826e+02;5.8737e-01;0.0000e+00;2.0779e-03;1.0260e-02;6.0266e-03;4.9377e-01;2.0177e-01;3.2403e-06;0.0000e+00;2.0000e+00;5.1218e-03;2.0656e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
4.3884e+02;5.8737e-01;0.0000e+00;2.0656e-03;1.0152e-02;5.9628e-03;4.9146e-01;2.0060e-01;3.2396e-06;0.0000e+00;2.0000e+00;5.0651e-03;2.0534e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3527e-01;0.0000e+00;1.0000e+00
4.3943e+02;5.8737e-01;0.0000e+00;2.0534e-03;1.0044e-02;5.8998e-03;4.8915e-01;1.9944e-01;3.2389e-06;0.0000e+00;2.0000e+00;5.0090e-03;2.0413e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
4.4002e+02;5.8737e-01;0.0000e+00;2.0413e-03;9.9381e-03;5.8374e-03;4.8686e-01;1.9829e-01;3.2381e-06;0.0000e+00;2.0000e+00;4.9536e-03;2.0292e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3194e-01;0.0000e+00;1.0000e+00
4.4060e+02;5.8737e-01;0.0000e+00;2.0292e-03;9.8330e-03;5.7756e-03;4.8457e-01;1.9714e-01;3.2374e-06;0.0000e+00;2.0000e+00;4.8987e-03;2.0172e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3027e-01;0.0000e+00;1.0000e+00
4.4119e+02;5.8737e-01;0.0000e+00;2.0172e-03;9.7289e-03;5.7145e-03;4.8230e-01;1.9600e-01;3.2367e-06;0.0000e+00;2.0000e+00;4.8445e-03;2.0053e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2859e-01;0.0000e+00;1.0000e+00
4.4178e+02;5.8737e-01;0.0000e+00;2.0053e-03;9.6260e-03;5.6540e-03;4.8004e-01;1.9487e-01;3.2360e-06;0.0000e+00;2.0000e+00;4.7908e-03;1.9934e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2690e-01;0.0000e+00;1.0000e+00
4.4237e+02;5.8737e-01;0.0000e+00;1.9934e-03;9.5241e-03;5.5942e-03;4.7778e-01;1.9374e-01;3.2353e-06;0.0000e+00;2.0000e+00;4.7377e-03;1.9816e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
4.4295e+02;5.8737e-01;0.0000e+00;1.9816e-03;9.4233e-03;5.5350e-03;4.7554e-01;1.9262e-01;3.2345e-06;0.0000e+00;2.0000e+00;4.6852e-03;1.9699e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2353e-01;0.0000e+00;1.0000e+00
4.4354e+02;5.8737e-01;0.0000e+00;1.9699e-03;9.3235e-03;5.4764e-03;4.7331e-01;1.9151e-01;3.2338e-06;0.0000e+00;2.0000e+00;4.6333e-03;1.9582e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2183e-01;0.0000e+00;1.0000e+00
4.4413e+02;5.8737e-01;0.0000e+00;1.9582e-03;9.2248e-03;5.4184e-03;4.7109e-01;1.9040e-01;3.2331e-06;0.0000e+00;2.0000e+00;4.5820e-03;1.9466e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2013e-01;0.0000e+00;1.0000e+00
4.4472e+02;5.8737e-01;0.0000e+00;1.9466e-03;9.1271e-03;5.3610e-03;4.6887e-01;1.8930e-01;3.2324e-06;0.0000e+00;2.0000e+00;4.5312e-03;1.9351e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1843e-01;0.0000e+00;1.0000e+00
4.4530e+02;5.8737e-01;0.0000e+00;1.9351e-03;9.0304e-03;5.3042e-03;4.6667e-01;1.8820e-01;3.2317e-06;0.0000e+00;2.0000e+00;4.4809e-03;1.9236e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1672e-01;0.0000e+00;1.0000e+00
4.4589e+02;5.8737e-01;0.0000e+00;1.9236e-03;8.9347e-03;5.2480e-03;4.6448e-01;1.8711e-01;3.2310e-06;0.0000e+00;2.0000e+00;4.4313e-03;1.9122e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1501e-01;0.0000e+00;1.0000e+00
4.4648e+02;5.8737e-01;0.0000e+00;1.9122e-03;8.8400e-03;5.1924e-03;4.6230e-01;1.8603e-01;3.2303e-06;0.0000e+00;2.0000e+00;4.3821e-03;1.9009e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1330e-01;0.0000e+00;1.0000e+00
4.4707e+02;5.8737e-01;0.0000e+00;1.9009e-03;8.7463e-03;5.1374e-03;4.6012e-01;1.8495e-01;3.2296e-06;0.0000e+00;2.0000e+00;4.3335e-03;1.8896e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1158e-01;0.0000e+00;1.0000e+00
4.4765e+02;5.8737e-01;0.0000e+00;1.8896e-03;8.6536e-03;5.0829e-03;4.5796e-01;1.8388e-01;3.2288e-06;0.0000e+00;2.0000e+00;4.2854e-03;1.8784e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0986e-01;0.0000e+00;1.0000e+00
4.4824e+02;5.8737e-01;0.0000e+00;1.8784e-03;8.5619e-03;5.0290e-03;4.5581e-01;1.8281e-01;3.2281e-06;0.0000e+00;2.0000e+00;4.2378e-03;1.8673e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0814e-01;0.0000e+00;1.0000e+00
4.4883e+02;5.8737e-01;0.0000e+00;1.8673e-03;8.4711e-03;4.9757e-03;4.5366e-01;1.8175e-01;3.2274e-06;0.0000e+00;2.0000e+00;4.1908e-03;1.8562e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0641e-01;0.0000e+00;1.0000e+00
4.4942e+02;5.8737e-01;0.0000e+00;1.8562e-03;8.3812e-03;4.9229e-03;4.5153e-01;1.8069e-01;3.2267e-06;0.0000e+00;2.0000e+00;4.1442e-03;1.8452e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0468e-01;0.0000e+00;1.0000e+00
4.5000e+02;5.8737e-01;0.0000e+00;1.8452e-03;8.2923e-03;4.8707e-03;4.4941e-01;1.7965e-01;3.2260e-06;0.0000e+00;2.0000e+00;4.0982e-03;1.8342e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0295e-01;0.0000e+00;1.0000e+00
4.5059e+02;5.8737e-01;0.0000e+00;1.8342e-03;8.2043e-03;4.8190e-03;4.4729e-01;1.7860e-01;3.2253e-06;0.0000e+00;2.0000e+00;4.0527e-03;1.8233e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0122e-01;0.0000e+00;1.0000e+00
4.5118e+02;5.8737e-01;0.0000e+00;1.8233e-03;8.1172e-03;4.7678e-03;4.4519e-01;1.7756e-01;3.2246e-06;0.0000e+00;2.0000e+00;4.0076e-03;1.8125e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9948e-01;0.0000e+00;1.0000e+00
4.5176e+02;5.8737e-01;0.0000e+00;1.8125e-03;8.0310e-03;4.7172e-03;4.4309e-01;1.7653e-01;3.2239e-06;0.0000e+00;2.0000e+00;3.9631e-03;1.8017e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9774e-01;0.0000e+00;1.0000e+00
4.5235e+02;5.8737e-01;0.0000e+00;1.8017e-03;7.9457e-03;4.6671e-03;4.4100e-01;1.7551e-01;3.2232e-06;0.0000e+00;2.0000e+00;3.9190e-03;1.7910e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9600e-01;0.0000e+00;1.0000e+00
4.5294e+02;5.8737e-01;0.0000e+00;1.7910e-03;7.8613e-03;4.6175e-03;4.3892e-01;1.7449e-01;3.2225e-06;0.0000e+00;2.0000e+00;3.8754e-03;1.7804e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.9426e-01;0.0000e+00;1.0000e+00
4.5353e+02;5.8737e-01;0.0000e+00;1.7804e-03;7.7777e-03;4.5684e-03;4.3686e-01;1.7347e-01;3.2219e-06;0.0000e+00;2.0000e+00;3.8323e-03;1.7698e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9252e-01;0.0000e+00;1.0000e+00
4.5411e+02;5.8737e-01;0.0000e+00;1.7698e-03;7.6951e-03;4.5199e-03;4.3480e-01;1.7246e-01;3.2212e-06;0.0000e+00;2.0000e+00;3.7896e-03;1.7593e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9077e-01;0.0000e+00;1.0000e+00
4.5470e+02;5.8737e-01;0.0000e+00;1.7593e-03;7.6132e-03;4.4718e-03;4.3275e-01;1.7146e-01;3.2205e-06;0.0000e+00;2.0000e+00;3.7474e-03;1.7488e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8903e-01;0.0000e+00;1.0000e+00
4.5529e+02;5.8737e-01;0.0000e+00;1.7488e-03;7.5322e-03;4.4242e-03;4.3071e-01;1.7046e-01;3.2198e-06;0.0000e+00;2.0000e+00;3.7056e-03;1.7384e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
4.5588e+02;5.8737e-01;0.0000e+00;1.7384e-03;7.4521e-03;4.3772e-03;4.2867e-01;1.6946e-01;3.2191e-06;0.0000e+00;2.0000e+00;3.6643e-03;1.7281e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
4.5646e+02;5.8737e-01;0.0000e+00;1.7281e-03;7.3728e-03;4.3306e-03;4.2665e-01;1.6848e-01;3.2184e-06;0.0000e+00;2.0000e+00;3.6235e-03;1.7178e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5705e+02;5.8737e-01;0.0000e+00;1.7178e-03;7.2943e-03;4.2845e-03;4.2464e-01;1.6749e-01;3.2177e-06;0.0000e+00;2.0000e+00;3.5830e-03;1.7075e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8202e-01;0.0000e+00;1.0000e+00
4.5764e+02;5.8737e-01;0.0000e+00;1.7075e-03;7.2166e-03;4.2388e-03;4.2263e-01;1.6652e-01;3.2170e-06;0.0000e+00;2.0000e+00;3.5430e-03;1.6974e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8027e-01;0.0000e+00;1.0000e+00
4.5823e+02;5.8737e-01;0.0000e+00;1.6974e-03;7.1397e-03;4.1936e-03;4.2063e-01;1.6554e-01;3.2164e-06;0.0000e+00;2.0000e+00;3.5035e-03;1.6872e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.7852e-01;0.0000e+00;1.0000e+00
4.5881e+02;5.8737e-01;0.0000e+00;1.6872e-03;7.0636e-03;4.1489e-03;4.1864e-01;1.6458e-01;3.2157e-06;0.0000e+00;2.0000e+00;3.4643e-03;1.6772e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7676e-01;0.0000e+00;1.0000e+00
4.5940e+02;5.8737e-01;0.0000e+00;1.6772e-03;6.9882e-03;4.1047e-03;4.1666e-01;1.6361e-01;3.2150e-06;0.0000e+00;2.0000e+00;3.4256e-03;1.6672e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7500e-01;0.0000e+00;1.0000e+00
4.5999e+02;5.8737e-01;0.0000e+00;1.6672e-03;6.9137e-03;4.0609e-03;4.1469e-01;1.6266e-01;3.2143e-06;0.0000e+00;2.0000e+00;3.3873e-03;1.6572e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7325e-01;0.0000e+00;1.0000e+00
4.6058e+02;5.8737e-01;0.0000e+00;1.6572e-03;6.8399e-03;4.0176e-03;4.1273e-01;1.6171e-01;3.2136e-06;0.0000e+00;2.0000e+00;3.3494e-03;1.6473e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7149e-01;0.0000e+00;1.0000e+00
4.6116e+02;5.8737e-01;0.0000e+00;1.6473e-03;6.7669e-03;3.9747e-03;4.1078e-01;1.6076e-01;3.2130e-06;0.0000e+00;2.0000e+00;3.3119e-03;1.6375e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
4.6175e+02;5.8737e-01;0.0000e+00;1.6375e-03;6.6946e-03;3.9322e-03;4.0883e-01;1.5982e-01;3.2123e-06;0.0000e+00;2.0000e+00;3.2748e-03;1.6277e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6797e-01;0.0000e+00;1.0000e+00
4.6234e+02;5.8737e-01;0.0000e+00;1.6277e-03;6.6230e-03;3.8902e-03;4.0689e-01;1.5888e-01;3.2116e-06;0.0000e+00;2.0000e+00;3.2381e-03;1.6180e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
4.6292e+02;5.8737e-01;0.0000e+00;1.6180e-03;6.5522e-03;3.8486e-03;4.0496e-01;1.5795e-01;3.2109e-06;0.0000e+00;2.0000e+00;3.2018e-03;1.6083e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6446e-01;0.0000e+00;1.0000e+00
4.6351e+02;5.8737e-01;0.0000e+00;1.6083e-03;6.4821e-03;3.8074e-03;4.0304e-01;1.5702e-01;3.2103e-06;0.0000e+00;2.0000e+00;3.1658e-03;1.5987e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.6270e-01;0.0000e+00;1.0000e+00
4.6410e+02;5.8737e-01;0.0000e+00;1.5987e-03;6.4127e-03;3.7667e-03;4.0113e-01;1.5610e-01;3.2096e-06;0.0000e+00;2.0000e+00;3.1303e-03;1.5891e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6094e-01;0.0000e+00;1.0000e+00
4.6469e+02;5.8737e-01;0.0000e+00;1.5891e-03;6.3441e-03;3.7263e-03;3.9922e-01;1.5518e-01;3.2089e-06;0.0000e+00;2.0000e+00;3.0951e-03;1.5796e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5918e-01;0.0000e+00;1.0000e+00
4.6527e+02;5.8737e-01;0.0000e+00;1.5796e-03;6.2761e-03;3.6864e-03;3.9733e-01;1.5427e-01;3.2083e-06;0.0000e+00;2.0000e+00;3.0603e-03;1.5701e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5742e-01;0.0000e+00;1.0000e+00
4.6586e+02;5.8737e-01;0.0000e+00;1.5701e-03;6.2088e-03;3.6469e-03;3.9544e-01;1.5336e-01;3.2076e-06;0.0000e+00;2.0000e+00;3.0259e-03;1.5607e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5566e-01;0.0000e+00;1.0000e+00
4.6645e+02;5.8737e-01;0.0000e+00;1.5607e-03;6.1422e-03;3.6078e-03;3.9356e-01;1.5246e-01;3.2069e-06;0.0000e+00;2.0000e+00;2.9918e-03;1.5513e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5390e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.8737e-01;0.0000e+00;1.5513e-03;6.0763e-03;3.5691e-03;3.9169e-01;1.5156e-01;3.2063e-06;0.0000e+00;2.0000e+00;2.9581e-03;1.5420e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5214e-01;0.0000e+00;1.0000e+00
4.6762e+02;5.8737e-01;0.0000e+00;1.5420e-03;6.0111e-03;3.5307e-03;3.8982e-01;1.5067e-01;3.2056e-06;0.0000e+00;2.0000e+00;2.9248e-03;1.5327e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
4.6821e+02;5.8737e-01;0.0000e+00;1.5327e-03;5.9465e-03;3.4928e-03;3.8796e-01;1.4978e-01;3.2050e-06;0.0000e+00;2.0000e+00;2.8918e-03;1.5235e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.4863e-01;0.0000e+00;1.0000e+00
4.6880e+02;5.8737e-01;0.0000e+00;1.5235e-03;5.8825e-03;3.4552e-03;3.8611e-01;1.4890e-01;3.2043e-06;0.0000e+00;2.0000e+00;2.8591e-03;1.5144e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.4687e-01;0.0000e+00;1.0000e+00
4.6939e+02;5.8737e-01;0.0000e+00;1.5144e-03;5.8192e-03;3.4181e-03;3.8427e-01;1.4802e-01;3.2036e-06;0.0000e+00;2.0000e+00;2.8268e-03;1.5052e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4511e-01;0.0000e+00;1.0000e+00
4.6997e+02;5.8737e-01;0.0000e+00;1.5052e-03;5.7566e-03;3.3813e-03;3.8244e-01;1.4714e-01;3.2030e-06;0.0000e+00;2.0000e+00;2.7948e-03;1.4962e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
4.7056e+02;5.8737e-01;0.0000e+00;1.4962e-03;5.6946e-03;3.3448e-03;3.8061e-01;1.4627e-01;3.2023e-06;0.0000e+00;2.0000e+00;2.7632e-03;1.4872e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
4.7115e+02;5.8737e-01;0.0000e+00;1.4872e-03;5.6332e-03;3.3088e-03;3.7879e-01;1.4541e-01;3.2017e-06;0.0000e+00;2.0000e+00;2.7319e-03;1.4782e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3984e-01;0.0000e+00;1.0000e+00
4.7174e+02;5.8737e-01;0.0000e+00;1.4782e-03;5.5724e-03;3.2731e-03;3.7698e-01;1.4455e-01;3.2010e-06;0.0000e+00;2.0000e+00;2.7009e-03;1.4693e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.3809e-01;0.0000e+00;1.0000e+00
4.7232e+02;5.8737e-01;0.0000e+00;1.4693e-03;5.5123e-03;3.2378e-03;3.7517e-01;1.4369e-01;3.2004e-06;0.0000e+00;2.0000e+00;2.6702e-03;1.4604e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3633e-01;0.0000e+00;1.0000e+00
4.7291e+02;5.8737e-01;0.0000e+00;1.4604e-03;5.4527e-03;3.2028e-03;3.7338e-01;1.4284e-01;3.1997e-06;0.0000e+00;2.0000e+00;2.6399e-03;1.4516e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3458e-01;0.0000e+00;1.0000e+00
4.7350e+02;5.8737e-01;0.0000e+00;1.4516e-03;5.3938e-03;3.1682e-03;3.7159e-01;1.4199e-01;3.1991e-06;0.0000e+00;2.0000e+00;2.6099e-03;1.4428e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.3283e-01;0.0000e+00;1.0000e+00
4.7408e+02;5.8737e-01;0.0000e+00;1.4428e-03;5.3354e-03;3.1339e-03;3.6980e-01;1.4114e-01;3.1984e-06;0.0000e+00;2.0000e+00;2.5802e-03;1.4340e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3108e-01;0.0000e+00;1.0000e+00
4.7467e+02;5.8737e-01;0.0000e+00;1.4340e-03;5.2777e-03;3.1000e-03;3.6803e-01;1.4030e-01;3.1978e-06;0.0000e+00;2.0000e+00;2.5508e-03;1.4254e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2933e-01;0.0000e+00;1.0000e+00
4.7526e+02;5.8737e-01;0.0000e+00;1.4254e-03;5.2205e-03;3.0664e-03;3.6626e-01;1.3947e-01;3.1971e-06;0.0000e+00;2.0000e+00;2.5217e-03;1.4167e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
4.7585e+02;5.8737e-01;0.0000e+00;1.4167e-03;5.1639e-03;3.0331e-03;3.6450e-01;1.3864e-01;3.1965e-06;0.0000e+00;2.0000e+00;2.4929e-03;1.4081e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2583e-01;0.0000e+00;1.0000e+00
4.7643e+02;5.8737e-01;0.0000e+00;1.4081e-03;5.1078e-03;3.0002e-03;3.6274e-01;1.3781e-01;3.1958e-06;0.0000e+00;2.0000e+00;2.4644e-03;1.3996e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2408e-01;0.0000e+00;1.0000e+00
4.7702e+02;5.8737e-01;0.0000e+00;1.3996e-03;5.0524e-03;2.9676e-03;3.6100e-01;1.3699e-01;3.1952e-06;0.0000e+00;2.0000e+00;2.4362e-03;1.3910e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
4.7761e+02;5.8737e-01;0.0000e+00;1.3910e-03;4.9974e-03;2.9353e-03;3.5926e-01;1.3617e-01;3.1945e-06;0.0000e+00;2.0000e+00;2.4083e-03;1.3826e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2059e-01;0.0000e+00;1.0000e+00
4.7820e+02;5.8737e-01;0.0000e+00;1.3826e-03;4.9430e-03;2.9034e-03;3.5752e-01;1.3535e-01;3.1939e-06;0.0000e+00;2.0000e+00;2.3807e-03;1.3742e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.1885e-01;0.0000e+00;1.0000e+00
4.7878e+02;5.8737e-01;0.0000e+00;1.3742e-03;4.8892e-03;2.8718e-03;3.5580e-01;1.3454e-01;3.1933e-06;0.0000e+00;2.0000e+00;2.3534e-03;1.3658e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1711e-01;0.0000e+00;1.0000e+00
4.7937e+02;5.8737e-01;0.0000e+00;1.3658e-03;4.8359e-03;2.8405e-03;3.5408e-01;1.3374e-01;3.1926e-06;0.0000e+00;2.0000e+00;2.3264e-03;1.3575e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1537e-01;0.0000e+00;1.0000e+00
4.7996e+02;5.8737e-01;0.0000e+00;1.3575e-03;4.7831e-03;2.8095e-03;3.5236e-01;1.3294e-01;3.1920e-06;0.0000e+00;2.0000e+00;2.2996e-03;1.3492e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.8000e+02;4.1292e-02;0.0000e+00;1.3492e-03;4.7309e-03;1.9535e-04;3.5066e-01;1.3472e-01;2.2437e-07;0.0000e+00;2.0000e+00;1.5980e-04;1.3486e-03;2.7756e-17;0.0000e+00;1.0000e+00;5.7076e-02;0.0000e+00;2.0000e+00
4.8069e+02;6.8739e-01;0.0000e+00;1.3486e-03;4.7273e-03;3.2495e-03;3.5054e-01;1.3161e-01;3.7347e-06;0.0000e+00;2.0000e+00;2.6580e-03;1.3389e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8739e-01;0.0000e+00;1.3389e-03;4.6668e-03;3.2079e-03;3.4855e-01;1.3069e-01;3.7338e-06;0.0000e+00;2.0000e+00;2.6222e-03;1.3293e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
4.8206e+02;6.8739e-01;0.0000e+00;1.3293e-03;4.6071e-03;3.1669e-03;3.4657e-01;1.2977e-01;3.7330e-06;0.0000e+00;2.0000e+00;2.5868e-03;1.3198e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4525e-01;0.0000e+00;1.0000e+00
4.8275e+02;6.8739e-01;0.0000e+00;1.3198e-03;4.5480e-03;3.1263e-03;3.4460e-01;1.2885e-01;3.7321e-06;0.0000e+00;2.0000e+00;2.5518e-03;1.3103e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4287e-01;0.0000e+00;1.0000e+00
4.8344e+02;6.8739e-01;0.0000e+00;1.3103e-03;4.4896e-03;3.0861e-03;3.4263e-01;1.2795e-01;3.7312e-06;0.0000e+00;2.0000e+00;2.5172e-03;1.3009e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.4050e-01;0.0000e+00;1.0000e+00
