# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.3077e+02;5.6670e-01;0.0000e+00;2.3627e-01;9.1436e+00;5.1816e+00;3.8700e+00;1.8446e+01;2.7066e-06;0.0000e+00;2.0000e+00;5.1531e+00;2.3598e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.2502e-01;0.0000e+00;1.0000e+00
4.3133e+02;5.6670e-01;0.0000e+00;2.3598e-01;9.1243e+00;5.1707e+00;3.8665e+00;1.8428e+01;2.7054e-06;0.0000e+00;2.0000e+00;5.1411e+00;2.3569e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2354e-01;0.0000e+00;1.0000e+00
4.3190e+02;5.6670e-01;0.0000e+00;2.3569e-01;9.1042e+00;5.1593e+00;3.8629e+00;1.8409e+01;2.7043e-06;0.0000e+00;2.0000e+00;5.1288e+00;2.3538e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2206e-01;0.0000e+00;1.0000e+00
4.3247e+02;5.6670e-01;0.0000e+00;2.3538e-01;9.0836e+00;5.1476e+00;3.8591e+00;1.8390e+01;2.7031e-06;0.0000e+00;2.0000e+00;5.1162e+00;2.3506e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2057e-01;0.0000e+00;1.0000e+00
4.3303e+02;5.6670e-01;0.0000e+00;2.3506e-01;9.0623e+00;5.1356e+00;3.8553e+00;1.8371e+01;2.7020e-06;0.0000e+00;2.0000e+00;5.1032e+00;2.3473e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1908e-01;0.0000e+00;1.0000e+00
4.3360e+02;5.6670e-01;0.0000e+00;2.3473e-01;9.0405e+00;5.1232e+00;3.8513e+00;1.8350e+01;2.7008e-06;0.0000e+00;2.0000e+00;5.0900e+00;2.3440e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.1758e-01;0.0000e+00;1.0000e+00
4.3417e+02;5.6670e-01;0.0000e+00;2.3440e-01;9.0180e+00;5.1105e+00;3.8473e+00;1.8330e+01;2.6997e-06;0.0000e+00;2.0000e+00;5.0764e+00;2.3406e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1607e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.6670e-01;0.0000e+00;2.3406e-01;8.9951e+00;5.0975e+00;3.8431e+00;1.8308e+01;2.6985e-06;0.0000e+00;2.0000e+00;5.0627e+00;2.3371e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1456e-01;0.0000e+00;1.0000e+00
4.3530e+02;5.6670e-01;0.0000e+00;2.3371e-01;8.9717e+00;5.0842e+00;3.8389e+00;1.8286e+01;2.6974e-06;0.0000e+00;2.0000e+00;5.0486e+00;2.3335e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1304e-01;0.0000e+00;1.0000e+00
4.3587e+02;5.6670e-01;0.0000e+00;2.3335e-01;8.9478e+00;5.0707e+00;3.8345e+00;1.8264e+01;2.6962e-06;0.0000e+00;2.0000e+00;5.0343e+00;2.3298e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.1151e-01;0.0000e+00;1.0000e+00
4.3643e+02;5.6670e-01;0.0000e+00;2.3298e-01;8.9234e+00;5.0568e+00;3.8301e+00;1.8241e+01;2.6951e-06;0.0000e+00;2.0000e+00;5.0198e+00;2.3261e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.0998e-01;0.0000e+00;1.0000e+00
4.3700e+02;5.6670e-01;0.0000e+00;2.3261e-01;8.8986e+00;5.0428e+00;3.8256e+00;1.8218e+01;2.6940e-06;0.0000e+00;2.0000e+00;5.0051e+00;2.3223e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.0845e-01;0.0000e+00;1.0000e+00
4.3757e+02;5.6670e-01;0.0000e+00;2.3223e-01;8.8734e+00;5.0285e+00;3.8210e+00;1.8194e+01;2.6928e-06;0.0000e+00;2.0000e+00;4.9902e+00;2.3184e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0691e-01;0.0000e+00;1.0000e+00
4.3813e+02;5.6670e-01;0.0000e+00;2.3184e-01;8.8478e+00;5.0140e+00;3.8163e+00;1.8170e+01;2.6917e-06;0.0000e+00;2.0000e+00;4.9751e+00;2.3145e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0536e-01;0.0000e+00;1.0000e+00
4.3870e+02;5.6670e-01;0.0000e+00;2.3145e-01;8.8218e+00;4.9993e+00;3.8115e+00;1.8146e+01;2.6906e-06;0.0000e+00;2.0000e+00;4.9598e+00;2.3106e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.0381e-01;0.0000e+00;1.0000e+00
4.3927e+02;5.6670e-01;0.0000e+00;2.3106e-01;8.7955e+00;4.9844e+00;3.8067e+00;1.8121e+01;2.6894e-06;0.0000e+00;2.0000e+00;4.9444e+00;2.3065e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0226e-01;0.0000e+00;1.0000e+00
4.3983e+02;5.6670e-01;0.0000e+00;2.3065e-01;8.7689e+00;4.9693e+00;3.8018e+00;1.8096e+01;2.6883e-06;0.0000e+00;2.0000e+00;4.9288e+00;2.3024e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
4.4040e+02;5.6670e-01;0.0000e+00;2.3024e-01;8.7419e+00;4.9540e+00;3.7968e+00;1.8070e+01;2.6872e-06;0.0000e+00;2.0000e+00;4.9130e+00;2.2983e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9913e-01;0.0000e+00;1.0000e+00
4.4097e+02;5.6670e-01;0.0000e+00;2.2983e-01;8.7147e+00;4.9386e+00;3.7918e+00;1.8045e+01;2.6861e-06;0.0000e+00;2.0000e+00;4.8971e+00;2.2941e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9756e-01;0.0000e+00;1.0000e+00
4.4153e+02;5.6670e-01;0.0000e+00;2.2941e-01;8.6872e+00;4.9230e+00;3.7867e+00;1.8018e+01;2.6850e-06;0.0000e+00;2.0000e+00;4.8810e+00;2.2899e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9599e-01;0.0000e+00;1.0000e+00
4.4210e+02;5.6670e-01;0.0000e+00;2.2899e-01;8.6594e+00;4.9072e+00;3.7815e+00;1.7992e+01;2.6838e-06;0.0000e+00;2.0000e+00;4.8648e+00;2.2856e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9442e-01;0.0000e+00;1.0000e+00
4.4267e+02;5.6670e-01;0.0000e+00;2.2856e-01;8.6314e+00;4.8914e+00;3.7763e+00;1.7965e+01;2.6827e-06;0.0000e+00;2.0000e+00;4.8485e+00;2.2813e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
4.4323e+02;5.6670e-01;0.0000e+00;2.2813e-01;8.6031e+00;4.8753e+00;3.7711e+00;1.7938e+01;2.6816e-06;0.0000e+00;2.0000e+00;4.8321e+00;2.2770e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9125e-01;0.0000e+00;1.0000e+00
4.4380e+02;5.6670e-01;0.0000e+00;2.2770e-01;8.5746e+00;4.8592e+00;3.7658e+00;1.7911e+01;2.6805e-06;0.0000e+00;2.0000e+00;4.8156e+00;2.2726e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8967e-01;0.0000e+00;1.0000e+00
4.4437e+02;5.6670e-01;0.0000e+00;2.2726e-01;8.5459e+00;4.8429e+00;3.7604e+00;1.7883e+01;2.6794e-06;0.0000e+00;2.0000e+00;4.7990e+00;2.2682e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8807e-01;0.0000e+00;1.0000e+00
4.4493e+02;5.6670e-01;0.0000e+00;2.2682e-01;8.5170e+00;4.8266e+00;3.7550e+00;1.7855e+01;2.6783e-06;0.0000e+00;2.0000e+00;4.7822e+00;2.2637e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
4.4550e+02;5.6670e-01;0.0000e+00;2.2637e-01;8.4879e+00;4.8101e+00;3.7495e+00;1.7827e+01;2.6772e-06;0.0000e+00;2.0000e+00;4.7654e+00;2.2592e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8488e-01;0.0000e+00;1.0000e+00
4.4607e+02;5.6670e-01;0.0000e+00;2.2592e-01;8.4587e+00;4.7935e+00;3.7441e+00;1.7799e+01;2.6761e-06;0.0000e+00;2.0000e+00;4.7485e+00;2.2547e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.8328e-01;0.0000e+00;1.0000e+00
4.4663e+02;5.6670e-01;0.0000e+00;2.2547e-01;8.4293e+00;4.7768e+00;3.7385e+00;1.7770e+01;2.6750e-06;0.0000e+00;2.0000e+00;4.7316e+00;2.2502e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8168e-01;0.0000e+00;1.0000e+00
4.4720e+02;5.6670e-01;0.0000e+00;2.2502e-01;8.3997e+00;4.7601e+00;3.7329e+00;1.7742e+01;2.6739e-06;0.0000e+00;2.0000e+00;4.7145e+00;2.2456e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8007e-01;0.0000e+00;1.0000e+00
4.4777e+02;5.6670e-01;0.0000e+00;2.2456e-01;8.3700e+00;4.7432e+00;3.7273e+00;1.7713e+01;2.6728e-06;0.0000e+00;2.0000e+00;4.6974e+00;2.2410e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.7846e-01;0.0000e+00;1.0000e+00
4.4833e+02;5.6670e-01;0.0000e+00;2.2410e-01;8.3401e+00;4.7263e+00;3.7217e+00;1.7683e+01;2.6717e-06;0.0000e+00;2.0000e+00;4.6802e+00;2.2363e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7685e-01;0.0000e+00;1.0000e+00
4.4890e+02;5.6670e-01;0.0000e+00;2.2363e-01;8.3102e+00;4.7093e+00;3.7160e+00;1.7654e+01;2.6706e-06;0.0000e+00;2.0000e+00;4.6630e+00;2.2317e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7524e-01;0.0000e+00;1.0000e+00
4.4947e+02;5.6670e-01;0.0000e+00;2.2317e-01;8.2801e+00;4.6923e+00;3.7103e+00;1.7624e+01;2.6695e-06;0.0000e+00;2.0000e+00;4.6457e+00;2.2270e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.7362e-01;0.0000e+00;1.0000e+00
4.5003e+02;5.6670e-01;0.0000e+00;2.2270e-01;8.2499e+00;4.6752e+00;3.7045e+00;1.7595e+01;2.6684e-06;0.0000e+00;2.0000e+00;4.6283e+00;2.2223e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7200e-01;0.0000e+00;1.0000e+00
4.5060e+02;5.6670e-01;0.0000e+00;2.2223e-01;8.2196e+00;4.6580e+00;3.6987e+00;1.7565e+01;2.6674e-06;0.0000e+00;2.0000e+00;4.6109e+00;2.2175e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7038e-01;0.0000e+00;1.0000e+00
4.5117e+02;5.6670e-01;0.0000e+00;2.2175e-01;8.1892e+00;4.6408e+00;3.6929e+00;1.7535e+01;2.6663e-06;0.0000e+00;2.0000e+00;4.5935e+00;2.2128e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6876e-01;0.0000e+00;1.0000e+00
4.5173e+02;5.6670e-01;0.0000e+00;2.2128e-01;8.1587e+00;4.6235e+00;3.6871e+00;1.7504e+01;2.6652e-06;0.0000e+00;2.0000e+00;4.5760e+00;2.2080e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6713e-01;0.0000e+00;1.0000e+00
4.5230e+02;5.6670e-01;0.0000e+00;2.2080e-01;8.1281e+00;4.6062e+00;3.6812e+00;1.7474e+01;2.6641e-06;0.0000e+00;2.0000e+00;4.5585e+00;2.2032e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6551e-01;0.0000e+00;1.0000e+00
4.5287e+02;5.6670e-01;0.0000e+00;2.2032e-01;8.0975e+00;4.5888e+00;3.6753e+00;1.7443e+01;2.6630e-06;0.0000e+00;2.0000e+00;4.5409e+00;2.1984e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6388e-01;0.0000e+00;1.0000e+00
4.5344e+02;5.6670e-01;0.0000e+00;2.1984e-01;8.0667e+00;4.5714e+00;3.6693e+00;1.7413e+01;2.6620e-06;0.0000e+00;2.0000e+00;4.5234e+00;2.1936e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6225e-01;0.0000e+00;1.0000e+00
4.5400e+02;5.6670e-01;0.0000e+00;2.1936e-01;8.0360e+00;4.5539e+00;3.6634e+00;1.7382e+01;2.6609e-06;0.0000e+00;2.0000e+00;4.5058e+00;2.1887e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6062e-01;0.0000e+00;1.0000e+00
4.5457e+02;5.6670e-01;0.0000e+00;2.1887e-01;8.0051e+00;4.5365e+00;3.6574e+00;1.7351e+01;2.6598e-06;0.0000e+00;2.0000e+00;4.4881e+00;2.1839e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5898e-01;0.0000e+00;1.0000e+00
4.5514e+02;5.6670e-01;0.0000e+00;2.1839e-01;7.9742e+00;4.5190e+00;3.6514e+00;1.7320e+01;2.6588e-06;0.0000e+00;2.0000e+00;4.4705e+00;2.1790e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
4.5570e+02;5.6670e-01;0.0000e+00;2.1790e-01;7.9433e+00;4.5014e+00;3.6454e+00;1.7289e+01;2.6577e-06;0.0000e+00;2.0000e+00;4.4528e+00;2.1741e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.5571e-01;0.0000e+00;1.0000e+00
4.5627e+02;5.6670e-01;0.0000e+00;2.1741e-01;7.9123e+00;4.4839e+00;3.6393e+00;1.7257e+01;2.6566e-06;0.0000e+00;2.0000e+00;4.4351e+00;2.1692e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5408e-01;0.0000e+00;1.0000e+00
4.5684e+02;5.6670e-01;0.0000e+00;2.1692e-01;7.8813e+00;4.4663e+00;3.6333e+00;1.7226e+01;2.6556e-06;0.0000e+00;2.0000e+00;4.4174e+00;2.1643e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5244e-01;0.0000e+00;1.0000e+00
4.5740e+02;5.6670e-01;0.0000e+00;2.1643e-01;7.8503e+00;4.4487e+00;3.6272e+00;1.7194e+01;2.6545e-06;0.0000e+00;2.0000e+00;4.3997e+00;2.1594e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5080e-01;0.0000e+00;1.0000e+00
4.5797e+02;5.6670e-01;0.0000e+00;2.1594e-01;7.8192e+00;4.4311e+00;3.6211e+00;1.7162e+01;2.6534e-06;0.0000e+00;2.0000e+00;4.3820e+00;2.1544e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4916e-01;0.0000e+00;1.0000e+00
4.5854e+02;5.6670e-01;0.0000e+00;2.1544e-01;7.7881e+00;4.4135e+00;3.6150e+00;1.7131e+01;2.6524e-06;0.0000e+00;2.0000e+00;4.3642e+00;2.1495e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4752e-01;0.0000e+00;1.0000e+00
4.5910e+02;5.6670e-01;0.0000e+00;2.1495e-01;7.7570e+00;4.3959e+00;3.6088e+00;1.7099e+01;2.6513e-06;0.0000e+00;2.0000e+00;4.3465e+00;2.1445e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4588e-01;0.0000e+00;1.0000e+00
4.5967e+02;5.6670e-01;0.0000e+00;2.1445e-01;7.7259e+00;4.3782e+00;3.6027e+00;1.7067e+01;2.6503e-06;0.0000e+00;2.0000e+00;4.3288e+00;2.1395e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.4424e-01;0.0000e+00;1.0000e+00
4.6024e+02;5.6670e-01;0.0000e+00;2.1395e-01;7.6948e+00;4.3606e+00;3.5965e+00;1.7035e+01;2.6492e-06;0.0000e+00;2.0000e+00;4.3110e+00;2.1345e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4260e-01;0.0000e+00;1.0000e+00
4.6080e+02;5.6670e-01;0.0000e+00;2.1345e-01;7.6636e+00;4.3430e+00;3.5903e+00;1.7002e+01;2.6482e-06;0.0000e+00;2.0000e+00;4.2933e+00;2.1295e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4095e-01;0.0000e+00;1.0000e+00
4.6137e+02;5.6670e-01;0.0000e+00;2.1295e-01;7.6325e+00;4.3253e+00;3.5841e+00;1.6970e+01;2.6471e-06;0.0000e+00;2.0000e+00;4.2755e+00;2.1245e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3931e-01;0.0000e+00;1.0000e+00
4.6194e+02;5.6670e-01;0.0000e+00;2.1245e-01;7.6014e+00;4.3077e+00;3.5779e+00;1.6938e+01;2.6461e-06;0.0000e+00;2.0000e+00;4.2578e+00;2.1195e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3767e-01;0.0000e+00;1.0000e+00
4.6250e+02;5.6670e-01;0.0000e+00;2.1195e-01;7.5702e+00;4.2900e+00;3.5717e+00;1.6905e+01;2.6450e-06;0.0000e+00;2.0000e+00;4.2401e+00;2.1145e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3602e-01;0.0000e+00;1.0000e+00
4.6307e+02;5.6670e-01;0.0000e+00;2.1145e-01;7.5391e+00;4.2724e+00;3.5654e+00;1.6873e+01;2.6440e-06;0.0000e+00;2.0000e+00;4.2224e+00;2.1095e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3438e-01;0.0000e+00;1.0000e+00
4.6364e+02;5.6670e-01;0.0000e+00;2.1095e-01;7.5080e+00;4.2547e+00;3.5591e+00;1.6840e+01;2.6430e-06;0.0000e+00;2.0000e+00;4.2047e+00;2.1045e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3273e-01;0.0000e+00;1.0000e+00
4.6420e+02;5.6670e-01;0.0000e+00;2.1045e-01;7.4769e+00;4.2371e+00;3.5529e+00;1.6807e+01;2.6419e-06;0.0000e+00;2.0000e+00;4.1870e+00;2.0994e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.3109e-01;0.0000e+00;1.0000e+00
4.6477e+02;5.6670e-01;0.0000e+00;2.0994e-01;7.4458e+00;4.2195e+00;3.5466e+00;1.6775e+01;2.6409e-06;0.0000e+00;2.0000e+00;4.1693e+00;2.0944e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6534e+02;5.6670e-01;0.0000e+00;2.0944e-01;7.4147e+00;4.2019e+00;3.5403e+00;1.6742e+01;2.6399e-06;0.0000e+00;2.0000e+00;4.1517e+00;2.0893e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2780e-01;0.0000e+00;1.0000e+00
4.6590e+02;5.6670e-01;0.0000e+00;2.0893e-01;7.3837e+00;4.1843e+00;3.5340e+00;1.6709e+01;2.6388e-06;0.0000e+00;2.0000e+00;4.1340e+00;2.0843e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.2616e-01;0.0000e+00;1.0000e+00
4.6647e+02;5.6670e-01;0.0000e+00;2.0843e-01;7.3527e+00;4.1667e+00;3.5277e+00;1.6676e+01;2.6378e-06;0.0000e+00;2.0000e+00;4.1164e+00;2.0792e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2451e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.6670e-01;0.0000e+00;2.0792e-01;7.3217e+00;4.1492e+00;3.5214e+00;1.6643e+01;2.6368e-06;0.0000e+00;2.0000e+00;4.0988e+00;2.0742e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.2287e-01;0.0000e+00;1.0000e+00
4.6760e+02;5.6670e-01;0.0000e+00;2.0742e-01;7.2907e+00;4.1316e+00;3.5150e+00;1.6610e+01;2.6357e-06;0.0000e+00;2.0000e+00;4.0812e+00;2.0691e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.2123e-01;0.0000e+00;1.0000e+00
4.6817e+02;5.6670e-01;0.0000e+00;2.0691e-01;7.2598e+00;4.1141e+00;3.5087e+00;1.6577e+01;2.6347e-06;0.0000e+00;2.0000e+00;4.0637e+00;2.0640e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1958e-01;0.0000e+00;1.0000e+00
4.6874e+02;5.6670e-01;0.0000e+00;2.0640e-01;7.2289e+00;4.0966e+00;3.5023e+00;1.6544e+01;2.6337e-06;0.0000e+00;2.0000e+00;4.0461e+00;2.0590e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.1794e-01;0.0000e+00;1.0000e+00
4.6930e+02;5.6670e-01;0.0000e+00;2.0590e-01;7.1981e+00;4.0791e+00;3.4960e+00;1.6510e+01;2.6327e-06;0.0000e+00;2.0000e+00;4.0286e+00;2.0539e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1630e-01;0.0000e+00;1.0000e+00
4.6987e+02;5.6670e-01;0.0000e+00;2.0539e-01;7.1672e+00;4.0616e+00;3.4896e+00;1.6477e+01;2.6317e-06;0.0000e+00;2.0000e+00;4.0112e+00;2.0488e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1466e-01;0.0000e+00;1.0000e+00
4.7044e+02;5.6670e-01;0.0000e+00;2.0488e-01;7.1365e+00;4.0442e+00;3.4832e+00;1.6444e+01;2.6306e-06;0.0000e+00;2.0000e+00;3.9937e+00;2.0437e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.1302e-01;0.0000e+00;1.0000e+00
4.7100e+02;5.6670e-01;0.0000e+00;2.0437e-01;7.1058e+00;4.0268e+00;3.4769e+00;1.6410e+01;2.6296e-06;0.0000e+00;2.0000e+00;3.9763e+00;2.0386e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1138e-01;0.0000e+00;1.0000e+00
4.7157e+02;5.6670e-01;0.0000e+00;2.0386e-01;7.0751e+00;4.0094e+00;3.4705e+00;1.6377e+01;2.6286e-06;0.0000e+00;2.0000e+00;3.9589e+00;2.0336e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0974e-01;0.0000e+00;1.0000e+00
4.7214e+02;5.6670e-01;0.0000e+00;2.0336e-01;7.0445e+00;3.9921e+00;3.4641e+00;1.6344e+01;2.6276e-06;0.0000e+00;2.0000e+00;3.9415e+00;2.0285e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0810e-01;0.0000e+00;1.0000e+00
4.7280e+02;6.6756e-01;0.0000e+00;2.0285e-01;7.0139e+00;4.6822e+00;3.4577e+00;1.5603e+01;3.0939e-06;0.0000e+00;2.0000e+00;4.6227e+00;2.0225e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7347e+02;6.6756e-01;0.0000e+00;2.0225e-01;6.9780e+00;4.6582e+00;3.4502e+00;1.5567e+01;3.0925e-06;0.0000e+00;2.0000e+00;4.5987e+00;2.0165e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.4773e-01;0.0000e+00;1.0000e+00
4.7414e+02;6.6756e-01;0.0000e+00;2.0165e-01;6.9421e+00;4.6343e+00;3.4426e+00;1.5531e+01;3.0911e-06;0.0000e+00;2.0000e+00;4.5747e+00;2.0105e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4546e-01;0.0000e+00;1.0000e+00
4.7481e+02;6.6756e-01;0.0000e+00;2.0105e-01;6.9063e+00;4.6104e+00;3.4351e+00;1.5495e+01;3.0897e-06;0.0000e+00;2.0000e+00;4.5509e+00;2.0046e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.7547e+02;6.6756e-01;0.0000e+00;2.0046e-01;6.8707e+00;4.5866e+00;3.4275e+00;1.5459e+01;3.0883e-06;0.0000e+00;2.0000e+00;4.5271e+00;1.9986e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4092e-01;0.0000e+00;1.0000e+00
4.7614e+02;6.6756e-01;0.0000e+00;1.9986e-01;6.8351e+00;4.5628e+00;3.4200e+00;1.5423e+01;3.0869e-06;0.0000e+00;2.0000e+00;4.5033e+00;1.9926e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3865e-01;0.0000e+00;1.0000e+00
4.7681e+02;6.6756e-01;0.0000e+00;1.9926e-01;6.7995e+00;4.5391e+00;3.4124e+00;1.5387e+01;3.0855e-06;0.0000e+00;2.0000e+00;4.4796e+00;1.9866e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3639e-01;0.0000e+00;1.0000e+00
4.7748e+02;6.6756e-01;0.0000e+00;1.9866e-01;6.7641e+00;4.5155e+00;3.4049e+00;1.5351e+01;3.0842e-06;0.0000e+00;2.0000e+00;4.4560e+00;1.9806e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3413e-01;0.0000e+00;1.0000e+00
4.7814e+02;6.6756e-01;0.0000e+00;1.9806e-01;6.7288e+00;4.4919e+00;3.3973e+00;1.5315e+01;3.0828e-06;0.0000e+00;2.0000e+00;4.4325e+00;1.9747e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3187e-01;0.0000e+00;1.0000e+00
4.7881e+02;6.6756e-01;0.0000e+00;1.9747e-01;6.6936e+00;4.4684e+00;3.3897e+00;1.5278e+01;3.0814e-06;0.0000e+00;2.0000e+00;4.4090e+00;1.9687e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2961e-01;0.0000e+00;1.0000e+00
4.7948e+02;6.6756e-01;0.0000e+00;1.9687e-01;6.6585e+00;4.4449e+00;3.3822e+00;1.5242e+01;3.0800e-06;0.0000e+00;2.0000e+00;4.3856e+00;1.9627e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.2086e-01;0.0000e+00;1.9627e-01;6.6235e+00;3.4499e+00;3.3746e+00;1.6178e+01;2.4023e-06;0.0000e+00;2.0000e+00;3.4036e+00;1.9581e-01;-3.5527e-15;0.0000e+00;1.0000e+00;7.2180e-01;0.0000e+00;2.0000e+00
4.8069e+02;6.8683e-01;0.0000e+00;1.9581e-01;6.5962e+00;4.5305e+00;3.3687e+00;1.5050e+01;3.1664e-06;0.0000e+00;2.0000e+00;4.4696e+00;1.9520e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8683e-01;0.0000e+00;1.9520e-01;6.5604e+00;4.5059e+00;3.3609e+00;1.5014e+01;3.1650e-06;0.0000e+00;2.0000e+00;4.4450e+00;1.9459e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
4.8206e+02;6.8683e-01;0.0000e+00;1.9459e-01;6.5247e+00;4.4814e+00;3.3531e+00;1.4977e+01;3.1635e-06;0.0000e+00;2.0000e+00;4.4206e+00;1.9397e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4524e-01;0.0000e+00;1.0000e+00
4.8275e+02;6.8683e-01;0.0000e+00;1.9397e-01;6.4891e+00;4.4569e+00;3.3453e+00;1.4941e+01;3.1621e-06;0.0000e+00;2.0000e+00;4.3962e+00;1.9336e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.4286e-01;0.0000e+00;1.0000e+00
