# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.6397e+02;5.4355e-01;1.8118e-05;2.4529e-01;9.7590e+00;5.3045e+00;3.9785e+00;1.9225e+01;2.5344e-06;0.0000e+00;1.0000e+00;5.3335e+00;2.4560e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6451e+02;5.4315e-01;1.8105e-05;2.4560e-01;9.7802e+00;5.3121e+00;3.9822e+00;1.9248e+01;2.5316e-06;0.0000e+00;1.0000e+00;5.3407e+00;2.4590e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6506e+02;5.4276e-01;1.8092e-05;2.4590e-01;9.8011e+00;5.3196e+00;3.9858e+00;1.9270e+01;2.5288e-06;0.0000e+00;1.0000e+00;5.3478e+00;2.4620e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6560e+02;5.4237e-01;1.8079e-05;2.4620e-01;9.8216e+00;5.3270e+00;3.9894e+00;1.9293e+01;2.5261e-06;0.0000e+00;1.0000e+00;5.3547e+00;2.4649e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6614e+02;5.4199e-01;1.8066e-05;2.4649e-01;9.8419e+00;5.3342e+00;3.9929e+00;1.9315e+01;2.5234e-06;0.0000e+00;1.0000e+00;5.3615e+00;2.4678e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6668e+02;5.4161e-01;1.8054e-05;2.4678e-01;9.8620e+00;5.3414e+00;3.9963e+00;1.9336e+01;2.5207e-06;0.0000e+00;1.0000e+00;5.3683e+00;2.4706e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6722e+02;5.4123e-01;1.8041e-05;2.4706e-01;9.8818e+00;5.3484e+00;3.9997e+00;1.9358e+01;2.5180e-06;0.0000e+00;1.0000e+00;5.3749e+00;2.4734e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6776e+02;5.4086e-01;1.8029e-05;2.4734e-01;9.9013e+00;5.3553e+00;4.0031e+00;1.9379e+01;2.5153e-06;0.0000e+00;1.0000e+00;5.3815e+00;2.4762e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6830e+02;5.4049e-01;1.8016e-05;2.4762e-01;9.9207e+00;5.3621e+00;4.0064e+00;1.9400e+01;2.5127e-06;0.0000e+00;1.0000e+00;5.3879e+00;2.4789e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6884e+02;5.4013e-01;1.8004e-05;2.4789e-01;9.9398e+00;5.3687e+00;4.0097e+00;1.9421e+01;2.5100e-06;0.0000e+00;1.0000e+00;5.3943e+00;2.4817e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6938e+02;5.3977e-01;1.7992e-05;2.4817e-01;9.9586e+00;5.3754e+00;4.0129e+00;1.9441e+01;2.5074e-06;0.0000e+00;1.0000e+00;5.4006e+00;2.4843e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.6992e+02;5.3941e-01;1.7980e-05;2.4843e-01;9.9773e+00;5.3819e+00;4.0161e+00;1.9461e+01;2.5049e-06;0.0000e+00;1.0000e+00;5.4068e+00;2.4870e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7046e+02;5.3906e-01;1.7969e-05;2.4870e-01;9.9958e+00;5.3883e+00;4.0193e+00;1.9482e+01;2.5023e-06;0.0000e+00;1.0000e+00;5.4129e+00;2.4896e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7100e+02;5.3871e-01;1.7957e-05;2.4896e-01;1.0014e+01;5.3947e+00;4.0224e+00;1.9501e+01;2.4997e-06;0.0000e+00;1.0000e+00;5.4190e+00;2.4922e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7154e+02;5.3836e-01;1.7945e-05;2.4922e-01;1.0032e+01;5.4010e+00;4.0255e+00;1.9521e+01;2.4972e-06;0.0000e+00;1.0000e+00;5.4250e+00;2.4948e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7208e+02;5.3802e-01;1.7934e-05;2.4948e-01;1.0050e+01;5.4072e+00;4.0285e+00;1.9540e+01;2.4947e-06;0.0000e+00;1.0000e+00;5.4310e+00;2.4973e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7262e+02;5.3768e-01;1.7923e-05;2.4973e-01;1.0068e+01;5.4133e+00;4.0316e+00;1.9560e+01;2.4923e-06;0.0000e+00;1.0000e+00;5.4369e+00;2.4998e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7315e+02;5.3734e-01;1.7911e-05;2.4998e-01;1.0086e+01;5.4194e+00;4.0345e+00;1.9579e+01;2.4898e-06;0.0000e+00;1.0000e+00;5.4428e+00;2.5023e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7369e+02;5.3701e-01;1.7900e-05;2.5023e-01;1.0103e+01;5.4255e+00;4.0375e+00;1.9597e+01;2.4874e-06;0.0000e+00;1.0000e+00;5.4486e+00;2.5048e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7423e+02;5.3669e-01;1.7890e-05;2.5048e-01;1.0120e+01;5.4314e+00;4.0404e+00;1.9616e+01;2.4849e-06;0.0000e+00;1.0000e+00;5.4543e+00;2.5072e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7476e+02;5.3636e-01;1.7879e-05;2.5072e-01;1.0137e+01;5.4374e+00;4.0434e+00;1.9635e+01;2.4825e-06;0.0000e+00;1.0000e+00;5.4600e+00;2.5096e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7530e+02;5.3604e-01;1.7868e-05;2.5096e-01;1.0154e+01;5.4432e+00;4.0462e+00;1.9653e+01;2.4802e-06;0.0000e+00;1.0000e+00;5.4657e+00;2.5120e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7583e+02;5.3573e-01;1.7858e-05;2.5120e-01;1.0171e+01;5.4491e+00;4.0491e+00;1.9671e+01;2.4778e-06;0.0000e+00;1.0000e+00;5.4713e+00;2.5144e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7637e+02;5.3541e-01;1.7847e-05;2.5144e-01;1.0188e+01;5.4548e+00;4.0519e+00;1.9689e+01;2.4755e-06;0.0000e+00;1.0000e+00;5.4768e+00;2.5167e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7691e+02;5.3510e-01;1.7837e-05;2.5167e-01;1.0205e+01;5.4606e+00;4.0547e+00;1.9707e+01;2.4732e-06;0.0000e+00;1.0000e+00;5.4824e+00;2.5191e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7744e+02;5.3480e-01;1.7827e-05;2.5191e-01;1.0221e+01;5.4662e+00;4.0575e+00;1.9724e+01;2.4709e-06;0.0000e+00;1.0000e+00;5.4879e+00;2.5214e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7797e+02;5.3450e-01;1.7817e-05;2.5214e-01;1.0237e+01;5.4719e+00;4.0602e+00;1.9742e+01;2.4686e-06;0.0000e+00;1.0000e+00;5.4933e+00;2.5237e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7851e+02;5.3420e-01;1.7807e-05;2.5237e-01;1.0254e+01;5.4775e+00;4.0630e+00;1.9759e+01;2.4663e-06;0.0000e+00;1.0000e+00;5.4987e+00;2.5260e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7904e+02;5.3390e-01;1.7797e-05;2.5260e-01;1.0270e+01;5.4831e+00;4.0657e+00;1.9777e+01;2.4641e-06;0.0000e+00;1.0000e+00;5.5041e+00;2.5282e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7958e+02;5.3361e-01;1.7787e-05;2.5282e-01;1.0286e+01;5.4886e+00;4.0684e+00;1.9794e+01;2.4619e-06;0.0000e+00;1.0000e+00;5.5094e+00;2.5305e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8000e+02;4.2360e-01;1.4120e-05;2.5305e-01;1.0302e+01;4.3637e+00;4.0710e+00;2.0941e+01;1.9537e-06;0.0000e+00;1.0000e+00;4.3801e+00;2.5322e-01;-3.5527e-15;0.0000e+00;1.0000e+00;7.5455e-01;0.0000e+00;2.0000e+00
4.8053e+02;5.3310e-01;1.7770e-05;2.5322e-01;1.0314e+01;5.4984e+00;4.0731e+00;1.9824e+01;2.4579e-06;0.0000e+00;1.0000e+00;5.5189e+00;2.5344e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8107e+02;5.3282e-01;1.7761e-05;2.5344e-01;1.0330e+01;5.5038e+00;4.0757e+00;1.9840e+01;2.4558e-06;0.0000e+00;1.0000e+00;5.5241e+00;2.5366e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8160e+02;5.3254e-01;1.7751e-05;2.5366e-01;1.0345e+01;5.5092e+00;4.0783e+00;1.9857e+01;2.4536e-06;0.0000e+00;1.0000e+00;5.5293e+00;2.5388e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8213e+02;5.3226e-01;1.7742e-05;2.5388e-01;1.0360e+01;5.5145e+00;4.0809e+00;1.9873e+01;2.4515e-06;0.0000e+00;1.0000e+00;5.5345e+00;2.5409e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8266e+02;5.3199e-01;1.7733e-05;2.5409e-01;1.0376e+01;5.5198e+00;4.0834e+00;1.9889e+01;2.4494e-06;0.0000e+00;1.0000e+00;5.5396e+00;2.5431e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8319e+02;5.3172e-01;1.7724e-05;2.5431e-01;1.0391e+01;5.5251e+00;4.0860e+00;1.9905e+01;2.4473e-06;0.0000e+00;1.0000e+00;5.5447e+00;2.5452e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8373e+02;5.3146e-01;1.7715e-05;2.5452e-01;1.0406e+01;5.5303e+00;4.0885e+00;1.9921e+01;2.4452e-06;0.0000e+00;1.0000e+00;5.5497e+00;2.5473e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8426e+02;5.3120e-01;1.7707e-05;2.5473e-01;1.0421e+01;5.5355e+00;4.0910e+00;1.9937e+01;2.4431e-06;0.0000e+00;1.0000e+00;5.5547e+00;2.5493e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8479e+02;5.3094e-01;1.7698e-05;2.5493e-01;1.0436e+01;5.5406e+00;4.0934e+00;1.9953e+01;2.4411e-06;0.0000e+00;1.0000e+00;5.5597e+00;2.5514e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8532e+02;5.3068e-01;1.7689e-05;2.5514e-01;1.0450e+01;5.5458e+00;4.0959e+00;1.9968e+01;2.4391e-06;0.0000e+00;1.0000e+00;5.5646e+00;2.5534e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8585e+02;5.3043e-01;1.7681e-05;2.5534e-01;1.0465e+01;5.5508e+00;4.0983e+00;1.9984e+01;2.4371e-06;0.0000e+00;1.0000e+00;5.5695e+00;2.5555e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8638e+02;5.3018e-01;1.7673e-05;2.5555e-01;1.0479e+01;5.5559e+00;4.1007e+00;1.9999e+01;2.4351e-06;0.0000e+00;1.0000e+00;5.5744e+00;2.5575e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8691e+02;5.2994e-01;1.7665e-05;2.5575e-01;1.0493e+01;5.5609e+00;4.1031e+00;2.0014e+01;2.4331e-06;0.0000e+00;1.0000e+00;5.5792e+00;2.5595e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8744e+02;5.2969e-01;1.7656e-05;2.5595e-01;1.0508e+01;5.5658e+00;4.1054e+00;2.0029e+01;2.4311e-06;0.0000e+00;1.0000e+00;5.5840e+00;2.5614e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8797e+02;5.2946e-01;1.7649e-05;2.5614e-01;1.0522e+01;5.5708e+00;4.1078e+00;2.0043e+01;2.4292e-06;0.0000e+00;1.0000e+00;5.5887e+00;2.5634e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8850e+02;5.2922e-01;1.7641e-05;2.5634e-01;1.0536e+01;5.5756e+00;4.1101e+00;2.0058e+01;2.4273e-06;0.0000e+00;1.0000e+00;5.5935e+00;2.5653e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8903e+02;5.2898e-01;1.7633e-05;2.5653e-01;1.0549e+01;5.5805e+00;4.1124e+00;2.0073e+01;2.4254e-06;0.0000e+00;1.0000e+00;5.5981e+00;2.5672e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8956e+02;5.2875e-01;1.7625e-05;2.5672e-01;1.0563e+01;5.5853e+00;4.1146e+00;2.0087e+01;2.4235e-06;0.0000e+00;1.0000e+00;5.6027e+00;2.5691e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9008e+02;5.2853e-01;1.7618e-05;2.5691e-01;1.0577e+01;5.5901e+00;4.1169e+00;2.0101e+01;2.4216e-06;0.0000e+00;1.0000e+00;5.6073e+00;2.5710e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9061e+02;5.2830e-01;1.7610e-05;2.5710e-01;1.0590e+01;5.5948e+00;4.1191e+00;2.0115e+01;2.4197e-06;0.0000e+00;1.0000e+00;5.6119e+00;2.5729e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9114e+02;5.2808e-01;1.7603e-05;2.5729e-01;1.0603e+01;5.5995e+00;4.1213e+00;2.0129e+01;2.4179e-06;0.0000e+00;1.0000e+00;5.6164e+00;2.5747e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9167e+02;5.2786e-01;1.7595e-05;2.5747e-01;1.0617e+01;5.6041e+00;4.1235e+00;2.0143e+01;2.4161e-06;0.0000e+00;1.0000e+00;5.6208e+00;2.5765e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9220e+02;5.2764e-01;1.7588e-05;2.5765e-01;1.0630e+01;5.6087e+00;4.1256e+00;2.0156e+01;2.4142e-06;0.0000e+00;1.0000e+00;5.6252e+00;2.5783e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9272e+02;5.2743e-01;1.7581e-05;2.5783e-01;1.0643e+01;5.6132e+00;4.1278e+00;2.0170e+01;2.4124e-06;0.0000e+00;1.0000e+00;5.6296e+00;2.5801e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9325e+02;5.2722e-01;1.7574e-05;2.5801e-01;1.0656e+01;5.6178e+00;4.1299e+00;2.0183e+01;2.4107e-06;0.0000e+00;1.0000e+00;5.6339e+00;2.5819e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9378e+02;5.2701e-01;1.7567e-05;2.5819e-01;1.0668e+01;5.6222e+00;4.1320e+00;2.0197e+01;2.4089e-06;0.0000e+00;1.0000e+00;5.6382e+00;2.5836e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9430e+02;5.2680e-01;1.7560e-05;2.5836e-01;1.0681e+01;5.6267e+00;4.1340e+00;2.0210e+01;2.4071e-06;0.0000e+00;1.0000e+00;5.6425e+00;2.5854e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9483e+02;5.2660e-01;1.7553e-05;2.5854e-01;1.0693e+01;5.6310e+00;4.1361e+00;2.0223e+01;2.4054e-06;0.0000e+00;1.0000e+00;5.6467e+00;2.5871e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9536e+02;5.2640e-01;1.7547e-05;2.5871e-01;1.0706e+01;5.6354e+00;4.1381e+00;2.0235e+01;2.4037e-06;0.0000e+00;1.0000e+00;5.6508e+00;2.5888e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9588e+02;5.2620e-01;1.7540e-05;2.5888e-01;1.0718e+01;5.6397e+00;4.1401e+00;2.0248e+01;2.4019e-06;0.0000e+00;1.0000e+00;5.6549e+00;2.5904e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9641e+02;5.2600e-01;1.7533e-05;2.5904e-01;1.0730e+01;5.6439e+00;4.1421e+00;2.0261e+01;2.4002e-06;0.0000e+00;1.0000e+00;5.6590e+00;2.5921e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9694e+02;5.2581e-01;1.7527e-05;2.5921e-01;1.0742e+01;5.6482e+00;4.1440e+00;2.0273e+01;2.3986e-06;0.0000e+00;1.0000e+00;5.6631e+00;2.5937e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9746e+02;5.2562e-01;1.7521e-05;2.5937e-01;1.0754e+01;5.6523e+00;4.1460e+00;2.0285e+01;2.3969e-06;0.0000e+00;1.0000e+00;5.6670e+00;2.5954e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9799e+02;5.2543e-01;1.7514e-05;2.5954e-01;1.0765e+01;5.6565e+00;4.1479e+00;2.0297e+01;2.3952e-06;0.0000e+00;1.0000e+00;5.6710e+00;2.5970e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9851e+02;5.2525e-01;1.7508e-05;2.5970e-01;1.0777e+01;5.6605e+00;4.1498e+00;2.0309e+01;2.3936e-06;0.0000e+00;1.0000e+00;5.6749e+00;2.5986e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9904e+02;5.2506e-01;1.7502e-05;2.5986e-01;1.0788e+01;5.6646e+00;4.1517e+00;2.0321e+01;2.3919e-06;0.0000e+00;1.0000e+00;5.6788e+00;2.6001e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.9956e+02;5.2488e-01;1.7496e-05;2.6001e-01;1.0800e+01;5.6686e+00;4.1535e+00;2.0333e+01;2.3903e-06;0.0000e+00;1.0000e+00;5.6826e+00;2.6017e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0009e+02;5.2471e-01;1.7490e-05;2.6017e-01;1.0811e+01;5.6725e+00;4.1553e+00;2.0344e+01;2.3887e-06;0.0000e+00;1.0000e+00;5.6864e+00;2.6032e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0061e+02;5.2453e-01;1.7484e-05;2.6032e-01;1.0822e+01;5.6764e+00;4.1572e+00;2.0356e+01;2.3871e-06;0.0000e+00;1.0000e+00;5.6901e+00;2.6047e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0114e+02;5.2436e-01;1.7479e-05;2.6047e-01;1.0833e+01;5.6803e+00;4.1589e+00;2.0367e+01;2.3855e-06;0.0000e+00;1.0000e+00;5.6938e+00;2.6062e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0166e+02;5.2418e-01;1.7473e-05;2.6062e-01;1.0844e+01;5.6841e+00;4.1607e+00;2.0378e+01;2.3840e-06;0.0000e+00;1.0000e+00;5.6975e+00;2.6077e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0218e+02;5.2401e-01;1.7467e-05;2.6077e-01;1.0855e+01;5.6879e+00;4.1625e+00;2.0389e+01;2.3824e-06;0.0000e+00;1.0000e+00;5.7011e+00;2.6092e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0271e+02;5.2385e-01;1.7462e-05;2.6092e-01;1.0865e+01;5.6917e+00;4.1642e+00;2.0400e+01;2.3809e-06;0.0000e+00;1.0000e+00;5.7047e+00;2.6106e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0323e+02;5.2368e-01;1.7456e-05;2.6106e-01;1.0876e+01;5.6954e+00;4.1659e+00;2.0411e+01;2.3793e-06;0.0000e+00;1.0000e+00;5.7082e+00;2.6121e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0375e+02;5.2352e-01;1.7451e-05;2.6121e-01;1.0886e+01;5.6990e+00;4.1676e+00;2.0422e+01;2.3778e-06;0.0000e+00;1.0000e+00;5.7117e+00;2.6135e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0428e+02;5.2336e-01;1.7445e-05;2.6135e-01;1.0896e+01;5.7027e+00;4.1693e+00;2.0432e+01;2.3763e-06;0.0000e+00;1.0000e+00;5.7151e+00;2.6149e-01;7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0480e+02;5.2320e-01;1.7440e-05;2.6149e-01;1.0906e+01;5.7062e+00;4.1709e+00;2.0443e+01;2.3748e-06;0.0000e+00;1.0000e+00;5.7186e+00;2.6163e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0532e+02;5.2304e-01;1.7435e-05;2.6163e-01;1.0916e+01;5.7098e+00;4.1725e+00;2.0453e+01;2.3733e-06;0.0000e+00;1.0000e+00;5.7219e+00;2.6176e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0585e+02;5.2289e-01;1.7430e-05;2.6176e-01;1.0926e+01;5.7133e+00;4.1741e+00;2.0463e+01;2.3718e-06;0.0000e+00;1.0000e+00;5.7253e+00;2.6190e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0637e+02;5.2274e-01;1.7425e-05;2.6190e-01;1.0936e+01;5.7167e+00;4.1757e+00;2.0473e+01;2.3704e-06;0.0000e+00;1.0000e+00;5.7286e+00;2.6203e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0689e+02;5.2259e-01;1.7420e-05;2.6203e-01;1.0946e+01;5.7201e+00;4.1773e+00;2.0483e+01;2.3689e-06;0.0000e+00;1.0000e+00;5.7318e+00;2.6216e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0741e+02;5.2244e-01;1.7415e-05;2.6216e-01;1.0955e+01;5.7235e+00;4.1789e+00;2.0493e+01;2.3675e-06;0.0000e+00;1.0000e+00;5.7351e+00;2.6229e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0794e+02;5.2229e-01;1.7410e-05;2.6229e-01;1.0965e+01;5.7269e+00;4.1804e+00;2.0503e+01;2.3660e-06;0.0000e+00;1.0000e+00;5.7382e+00;2.6242e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0846e+02;5.2215e-01;1.7405e-05;2.6242e-01;1.0974e+01;5.7302e+00;4.1819e+00;2.0512e+01;2.3646e-06;0.0000e+00;1.0000e+00;5.7414e+00;2.6255e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0898e+02;5.2200e-01;1.7400e-05;2.6255e-01;1.0984e+01;5.7334e+00;4.1834e+00;2.0522e+01;2.3632e-06;0.0000e+00;1.0000e+00;5.7445e+00;2.6268e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.0950e+02;5.2186e-01;1.7395e-05;2.6268e-01;1.0993e+01;5.7366e+00;4.1849e+00;2.0531e+01;2.3618e-06;0.0000e+00;1.0000e+00;5.7476e+00;2.6280e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1002e+02;5.2172e-01;1.7391e-05;2.6280e-01;1.1002e+01;5.7398e+00;4.1863e+00;2.0540e+01;2.3604e-06;0.0000e+00;1.0000e+00;5.7506e+00;2.6292e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1055e+02;5.2159e-01;1.7386e-05;2.6292e-01;1.1011e+01;5.7430e+00;4.1878e+00;2.0549e+01;2.3590e-06;0.0000e+00;1.0000e+00;5.7536e+00;2.6304e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
5.1107e+02;5.2145e-01;1.7382e-05;2.6304e-01;1.1019e+01;5.7461e+00;4.1892e+00;2.0558e+01;2.3576e-06;0.0000e+00;1.0000e+00;5.7566e+00;2.6316e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
