# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7364e+03;1.8810e+01;0.0000e+00;9.1660e-02;5.9934e-02;1.1273e+00;6.5387e-02;8.0387e+00;1.2648e-04;0.0000e+00;2.0000e+00;1.0687e+00;9.0947e-02;0.0000e+00;0.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
1.7400e+03;3.5703e+00;0.0000e+00;9.0947e-02;5.9125e-02;2.1109e-01;6.5011e-02;8.8837e+00;2.3972e-05;0.0000e+00;2.0000e+00;2.0043e-01;9.0817e-02;0.0000e+00;0.0000e+00;1.7904e-01;0.0000e+00;2.0000e+00
1.7589e+03;1.8946e+01;0.0000e+00;9.0817e-02;5.8978e-02;1.1174e+00;6.4942e-02;7.9643e+00;1.2703e-04;0.0000e+00;2.0000e+00;1.0613e+00;9.0129e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7779e+03;1.8946e+01;0.0000e+00;9.0129e-02;5.8204e-02;1.1027e+00;6.4578e-02;7.9102e+00;1.2672e-04;0.0000e+00;2.0000e+00;1.0495e+00;8.9470e-02;3.5527e-15;0.0000e+00;9.4962e-01;0.0000e+00;1.0000e+00
1.7968e+03;1.8943e+01;0.0000e+00;8.9470e-02;5.7466e-02;1.0886e+00;6.4229e-02;7.8584e+00;1.2639e-04;0.0000e+00;2.0000e+00;1.0386e+00;8.8844e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+03;3.1650e+00;0.0000e+00;8.8844e-02;5.6768e-02;1.7967e-01;6.3897e-02;8.7047e+00;2.1089e-05;0.0000e+00;2.0000e+00;1.7196e-01;8.8746e-02;-1.7764e-15;0.0000e+00;1.5897e-01;0.0000e+00;2.0000e+00
1.8189e+03;1.8907e+01;0.0000e+00;8.8746e-02;5.6659e-02;1.0713e+00;6.3844e-02;7.8033e+00;1.2581e-04;0.0000e+00;2.0000e+00;1.0260e+00;8.8167e-02;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8378e+03;1.8860e+01;0.0000e+00;8.8167e-02;5.6018e-02;1.0565e+00;6.3537e-02;7.7601e+00;1.2521e-04;0.0000e+00;2.0000e+00;1.0161e+00;8.7637e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8566e+03;1.8801e+01;0.0000e+00;8.7637e-02;5.5435e-02;1.0422e+00;6.3255e-02;7.7215e+00;1.2453e-04;0.0000e+00;2.0000e+00;1.0077e+00;8.7167e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8600e+03;3.4316e+00;0.0000e+00;8.7167e-02;5.4919e-02;1.8846e-01;6.3004e-02;8.5283e+00;2.2699e-05;0.0000e+00;2.0000e+00;1.8348e-01;8.7095e-02;0.0000e+00;0.0000e+00;1.7403e-01;0.0000e+00;2.0000e+00
1.8787e+03;1.8719e+01;0.0000e+00;8.7095e-02;5.4840e-02;1.0265e+00;6.2965e-02;7.6830e+00;1.2366e-04;0.0000e+00;2.0000e+00;1.0010e+00;8.6716e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8974e+03;1.8645e+01;0.0000e+00;8.6716e-02;5.4426e-02;1.0148e+00;6.2763e-02;7.6569e+00;1.2290e-04;0.0000e+00;2.0000e+00;9.9880e-01;8.6434e-02;3.5527e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9159e+03;1.8570e+01;0.0000e+00;8.6434e-02;5.4118e-02;1.0050e+00;6.2612e-02;7.6384e+00;1.2214e-04;0.0000e+00;2.0000e+00;1.0010e+00;8.6272e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9200e+03;4.0665e+00;0.0000e+00;8.6272e-02;5.3942e-02;2.1936e-01;6.2525e-02;8.4078e+00;2.6711e-05;0.0000e+00;2.0000e+00;2.2180e-01;8.6270e-02;0.0000e+00;0.0000e+00;2.0885e-01;0.0000e+00;2.0000e+00
1.9385e+03;1.8482e+01;0.0000e+00;8.6270e-02;5.3940e-02;9.9693e-01;6.2524e-02;7.6300e+00;1.2125e-04;0.0000e+00;2.0000e+00;1.0122e+00;8.6302e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9569e+03;1.8417e+01;0.0000e+00;8.6302e-02;5.3974e-02;9.9404e-01;6.2541e-02;7.6361e+00;1.2056e-04;0.0000e+00;2.0000e+00;1.0294e+00;8.6534e-02;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9753e+03;1.8360e+01;0.0000e+00;8.6534e-02;5.4228e-02;9.9561e-01;6.2666e-02;7.6578e+00;1.1994e-04;0.0000e+00;2.0000e+00;1.0559e+00;8.7017e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9800e+03;4.7410e+00;0.0000e+00;8.7017e-02;5.4755e-02;2.5959e-01;6.2924e-02;8.4421e+00;3.0933e-05;0.0000e+00;2.0000e+00;2.8311e-01;8.7221e-02;-3.5527e-15;0.0000e+00;2.4595e-01;0.0000e+00;2.0000e+00
1.9983e+03;1.8303e+01;0.0000e+00;8.7221e-02;5.4978e-02;1.0063e+00;6.3033e-02;7.7159e+00;1.1927e-04;0.0000e+00;2.0000e+00;1.1065e+00;8.8105e-02;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0166e+03;1.8270e+01;0.0000e+00;8.8105e-02;5.5950e-02;1.0222e+00;6.3504e-02;7.7883e+00;1.1881e-04;0.0000e+00;2.0000e+00;1.1605e+00;8.9369e-02;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0348e+03;1.8247e+01;0.0000e+00;8.9369e-02;5.7353e-02;1.0466e+00;6.4176e-02;7.8904e+00;1.1844e-04;0.0000e+00;2.0000e+00;1.2287e+00;9.1072e-02;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0400e+03;5.1800e+00;0.0000e+00;9.1072e-02;5.9266e-02;3.0700e-01;6.5076e-02;8.8002e+00;3.3579e-05;0.0000e+00;2.0000e+00;3.7232e-01;9.1692e-02;0.0000e+00;0.0000e+00;2.6984e-01;0.0000e+00;2.0000e+00
2.0582e+03;1.8237e+01;0.0000e+00;9.1692e-02;5.9969e-02;1.0936e+00;6.5403e-02;8.0755e+00;1.1807e-04;0.0000e+00;2.0000e+00;1.3374e+00;9.4011e-02;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0765e+03;1.8237e+01;0.0000e+00;9.4011e-02;6.2631e-02;1.1422e+00;6.6621e-02;8.2589e+00;1.1785e-04;0.0000e+00;2.0000e+00;1.4345e+00;9.6816e-02;0.0000e+00;0.0000e+00;9.4981e-01;0.0000e+00;1.0000e+00
2.0947e+03;1.8237e+01;0.0000e+00;9.6816e-02;6.5916e-02;1.2021e+00;6.8083e-02;8.4795e+00;1.1763e-04;0.0000e+00;2.0000e+00;1.5391e+00;1.0007e-01;0.0000e+00;0.0000e+00;9.4908e-01;0.0000e+00;1.0000e+00
2.1000e+03;5.2895e+00;0.0000e+00;1.0007e-01;6.9813e-02;3.6928e-01;6.9765e-02;9.6376e+00;3.4076e-05;0.0000e+00;2.0000e+00;4.7756e-01;1.0112e-01;0.0000e+00;0.0000e+00;2.7491e-01;0.0000e+00;2.0000e+00
2.1183e+03;1.8289e+01;0.0000e+00;1.0112e-01;7.1090e-02;1.3001e+00;7.0304e-02;8.8116e+00;1.1768e-04;0.0000e+00;2.0000e+00;1.6814e+00;1.0481e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1366e+03;1.8289e+01;0.0000e+00;1.0481e-01;7.5667e-02;1.3838e+00;7.2193e-02;9.0974e+00;1.1746e-04;0.0000e+00;2.0000e+00;1.7852e+00;1.0871e-01;1.7764e-15;0.0000e+00;9.4812e-01;0.0000e+00;1.0000e+00
2.1549e+03;1.8289e+01;0.0000e+00;1.0871e-01;8.0624e-02;1.4745e+00;7.4165e-02;9.3964e+00;1.1724e-04;0.0000e+00;2.0000e+00;1.8807e+00;1.1265e-01;1.7764e-15;0.0000e+00;9.4582e-01;0.0000e+00;1.0000e+00
2.1600e+03;5.1344e+00;0.0000e+00;1.1265e-01;8.5778e-02;4.4042e-01;7.6143e-02;1.0825e+01;3.2877e-05;0.0000e+00;2.0000e+00;5.5158e-01;1.1373e-01;0.0000e+00;0.0000e+00;2.6478e-01;0.0000e+00;2.0000e+00
2.1784e+03;1.8438e+01;0.0000e+00;1.1373e-01;8.7211e-02;1.6080e+00;7.6681e-02;9.7652e+00;1.1793e-04;0.0000e+00;2.0000e+00;2.0007e+00;1.1754e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1969e+03;1.8438e+01;0.0000e+00;1.1754e-01;9.2351e-02;1.7028e+00;7.8569e-02;1.0051e+01;1.1772e-04;0.0000e+00;2.0000e+00;2.0688e+00;1.2108e-01;-1.7764e-15;0.0000e+00;9.4683e-01;0.0000e+00;1.0000e+00
2.2153e+03;1.8438e+01;0.0000e+00;1.2108e-01;9.7243e-02;1.7930e+00;8.0311e-02;1.0315e+01;1.1751e-04;0.0000e+00;1.0000e+00;2.1228e+00;1.2426e-01;0.0000e+00;0.0000e+00;9.4337e-01;0.0000e+00;1.0000e+00
2.2200e+03;4.6848e+00;0.0000e+00;1.2426e-01;1.0173e-01;4.7657e-01;8.1863e-02;1.1950e+01;2.9824e-05;0.0000e+00;1.0000e+00;5.4973e-01;1.2497e-01;1.7764e-15;0.0000e+00;2.3875e-01;0.0000e+00;2.0000e+00
2.2387e+03;1.8661e+01;0.0000e+00;1.2497e-01;1.0273e-01;1.9170e+00;8.2205e-02;1.0580e+01;1.1867e-04;0.0000e+00;1.0000e+00;2.1972e+00;1.2765e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2573e+03;1.8661e+01;0.0000e+00;1.2765e-01;1.0659e-01;1.9891e+00;8.3504e-02;1.0776e+01;1.1846e-04;0.0000e+00;1.0000e+00;2.2241e+00;1.2988e-01;0.0000e+00;0.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
2.2760e+03;1.8661e+01;0.0000e+00;1.2988e-01;1.0985e-01;2.0500e+00;8.4580e-02;1.0938e+01;1.1825e-04;0.0000e+00;1.0000e+00;2.2408e+00;1.3167e-01;0.0000e+00;0.0000e+00;9.4167e-01;0.0000e+00;1.0000e+00
2.2800e+03;4.0166e+00;0.0000e+00;1.3167e-01;1.1250e-01;4.5186e-01;8.5439e-02;1.2715e+01;2.5426e-05;0.0000e+00;1.0000e+00;4.8406e-01;1.3197e-01;3.5527e-15;0.0000e+00;2.0174e-01;0.0000e+00;2.0000e+00
2.2989e+03;1.8934e+01;0.0000e+00;1.3197e-01;1.1294e-01;2.1384e+00;8.5581e-02;1.1058e+01;1.1973e-04;0.0000e+00;1.0000e+00;2.2821e+00;1.3328e-01;-3.5527e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3179e+03;1.8934e+01;0.0000e+00;1.3328e-01;1.1491e-01;2.1757e+00;8.6211e-02;1.1153e+01;1.1953e-04;0.0000e+00;1.0000e+00;2.2818e+00;1.3423e-01;0.0000e+00;0.0000e+00;9.4532e-01;0.0000e+00;1.0000e+00
2.3368e+03;1.8934e+01;0.0000e+00;1.3423e-01;1.1632e-01;2.2025e+00;8.6661e-02;1.1220e+01;1.1932e-04;0.0000e+00;1.0000e+00;2.2758e+00;1.3484e-01;1.7764e-15;0.0000e+00;9.4054e-01;0.0000e+00;1.0000e+00
2.3400e+03;3.1970e+00;0.0000e+00;1.3484e-01;1.1725e-01;3.7485e-01;8.6954e-02;1.3109e+01;2.0127e-05;0.0000e+00;1.0000e+00;3.8248e-01;1.3490e-01;0.0000e+00;0.0000e+00;1.5799e-01;0.0000e+00;2.0000e+00
2.3592e+03;1.9241e+01;0.0000e+00;1.3490e-01;1.1733e-01;2.2576e+00;8.6981e-02;1.1232e+01;1.2101e-04;0.0000e+00;1.0000e+00;2.2995e+00;1.3519e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3785e+03;1.9241e+01;0.0000e+00;1.3519e-01;1.1778e-01;2.2663e+00;8.7122e-02;1.1253e+01;1.2081e-04;0.0000e+00;1.0000e+00;2.2843e+00;1.3525e-01;0.0000e+00;0.0000e+00;9.4493e-01;0.0000e+00;1.0000e+00
2.3977e+03;1.9241e+01;0.0000e+00;1.3525e-01;1.1787e-01;2.2680e+00;8.7151e-02;1.1257e+01;1.2061e-04;0.0000e+00;1.0000e+00;2.2663e+00;1.3512e-01;-1.7764e-15;0.0000e+00;9.3983e-01;0.0000e+00;1.0000e+00
2.4000e+03;2.2775e+00;0.0000e+00;1.3512e-01;1.1767e-01;2.6799e-01;8.7085e-02;1.3244e+01;1.4263e-05;0.0000e+00;2.0000e+00;2.6586e-01;1.3508e-01;1.7764e-15;0.0000e+00;1.1064e-01;0.0000e+00;2.0000e+00
2.4196e+03;1.9568e+01;0.0000e+00;1.3508e-01;1.1761e-01;2.3015e+00;8.7068e-02;1.1207e+01;1.2243e-04;0.0000e+00;2.0000e+00;2.2816e+00;1.3476e-01;3.5527e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4391e+03;1.9568e+01;0.0000e+00;1.3476e-01;1.1713e-01;2.2920e+00;8.6915e-02;1.1184e+01;1.2223e-04;0.0000e+00;2.0000e+00;2.2589e+00;1.3431e-01;1.7764e-15;0.0000e+00;9.4469e-01;0.0000e+00;1.0000e+00
2.4587e+03;1.9568e+01;0.0000e+00;1.3431e-01;1.1644e-01;2.2786e+00;8.6700e-02;1.1152e+01;1.2203e-04;0.0000e+00;2.0000e+00;2.2350e+00;1.3375e-01;-1.7764e-15;0.0000e+00;9.3938e-01;0.0000e+00;1.0000e+00
2.4600e+03;1.2945e+00;0.0000e+00;1.3375e-01;1.1560e-01;1.4965e-01;8.6434e-02;1.3225e+01;8.0656e-06;0.0000e+00;2.0000e+00;1.4623e-01;1.3371e-01;-3.5527e-15;0.0000e+00;6.1793e-02;0.0000e+00;2.0000e+00
2.4799e+03;1.9910e+01;0.0000e+00;1.3371e-01;1.1554e-01;2.3004e+00;8.6413e-02;1.1070e+01;1.2394e-04;0.0000e+00;2.0000e+00;2.2473e+00;1.3305e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4998e+03;1.9910e+01;0.0000e+00;1.3305e-01;1.1456e-01;2.2808e+00;8.6101e-02;1.1024e+01;1.2373e-04;0.0000e+00;2.0000e+00;2.2214e+00;1.3233e-01;-1.7764e-15;0.0000e+00;9.4453e-01;0.0000e+00;1.0000e+00
2.5197e+03;1.9910e+01;0.0000e+00;1.3233e-01;1.1349e-01;2.2595e+00;8.5757e-02;1.0974e+01;1.2353e-04;0.0000e+00;2.0000e+00;2.1954e+00;1.3157e-01;0.0000e+00;0.0000e+00;9.3908e-01;0.0000e+00;1.0000e+00
2.5200e+03;2.7130e-01;0.0000e+00;1.3157e-01;1.1235e-01;3.0480e-02;8.5392e-02;1.3127e+01;1.6819e-06;0.0000e+00;2.0000e+00;2.9565e-02;1.3156e-01;0.0000e+00;0.0000e+00;1.2723e-02;0.0000e+00;2.0000e+00
2.5403e+03;2.0259e+01;0.0000e+00;1.3156e-01;1.1233e-01;2.2758e+00;8.5386e-02;1.0880e+01;1.2550e-04;0.0000e+00;2.0000e+00;2.2074e+00;1.3075e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5605e+03;2.0259e+01;0.0000e+00;1.3075e-01;1.1113e-01;2.2515e+00;8.4998e-02;1.0823e+01;1.2529e-04;0.0000e+00;2.0000e+00;2.1812e+00;1.2992e-01;-1.7764e-15;0.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.5800e+03;1.9481e+01;0.0000e+00;1.2992e-01;1.0991e-01;2.1412e+00;8.4600e-02;1.0851e+01;1.2029e-04;0.0000e+00;2.0000e+00;2.0728e+00;1.2912e-01;0.0000e+00;0.0000e+00;9.0281e-01;0.0000e+00;2.0000e+00
2.5995e+03;1.9481e+01;0.0000e+00;1.2912e-01;1.0873e-01;2.1182e+00;8.4213e-02;1.0793e+01;1.2011e-04;0.0000e+00;2.0000e+00;2.0500e+00;1.2831e-01;1.7764e-15;0.0000e+00;8.9772e-01;0.0000e+00;1.0000e+00
2.6190e+03;1.9481e+01;0.0000e+00;1.2831e-01;1.0756e-01;2.0954e+00;8.3826e-02;1.0736e+01;1.1993e-04;0.0000e+00;2.0000e+00;2.0280e+00;1.2752e-01;1.7764e-15;0.0000e+00;8.9267e-01;0.0000e+00;1.0000e+00
2.6384e+03;1.9481e+01;0.0000e+00;1.2752e-01;1.0641e-01;2.0729e+00;8.3442e-02;1.0679e+01;1.1975e-04;0.0000e+00;2.0000e+00;2.0070e+00;1.2674e-01;3.5527e-15;0.0000e+00;8.8765e-01;0.0000e+00;1.0000e+00
2.6400e+03;1.5567e+00;0.0000e+00;1.2674e-01;1.0528e-01;1.6389e-01;8.3066e-02;1.2510e+01;9.5611e-06;0.0000e+00;2.0000e+00;1.5879e-01;1.2668e-01;1.7764e-15;0.0000e+00;7.0532e-02;0.0000e+00;2.0000e+00
2.6610e+03;2.0977e+01;0.0000e+00;1.2668e-01;1.0519e-01;2.2066e+00;8.3037e-02;1.0462e+01;1.2873e-04;0.0000e+00;2.0000e+00;2.1382e+00;1.2587e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6820e+03;2.0977e+01;0.0000e+00;1.2587e-01;1.0402e-01;2.1820e+00;8.2643e-02;1.0405e+01;1.2852e-04;0.0000e+00;2.0000e+00;2.1167e+00;1.2509e-01;0.0000e+00;0.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.7000e+03;1.8047e+01;0.0000e+00;1.2509e-01;1.0290e-01;1.8570e+00;8.2263e-02;1.0652e+01;1.1041e-04;0.0000e+00;2.0000e+00;1.8039e+00;1.2444e-01;1.7764e-15;0.0000e+00;8.0750e-01;0.0000e+00;2.0000e+00
2.7213e+03;2.1342e+01;0.0000e+00;1.2444e-01;1.0198e-01;2.1766e+00;8.1952e-02;1.0268e+01;1.3038e-04;0.0000e+00;2.0000e+00;2.1172e+00;1.2372e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7427e+03;2.1342e+01;0.0000e+00;1.2372e-01;1.0096e-01;2.1546e+00;8.1599e-02;1.0217e+01;1.3018e-04;0.0000e+00;2.0000e+00;2.0996e+00;1.2304e-01;0.0000e+00;0.0000e+00;9.4420e-01;0.0000e+00;1.0000e+00
2.7600e+03;1.7316e+01;0.0000e+00;1.2304e-01;9.9993e-02;1.7315e+00;8.1268e-02;1.0573e+01;1.0547e-04;0.0000e+00;2.0000e+00;1.6906e+00;1.2253e-01;1.7764e-15;0.0000e+00;7.6141e-01;0.0000e+00;2.0000e+00
2.7817e+03;2.1712e+01;0.0000e+00;1.2253e-01;9.9268e-02;2.1553e+00;8.1017e-02;1.0097e+01;1.3207e-04;0.0000e+00;2.0000e+00;2.1081e+00;1.2192e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8034e+03;2.1712e+01;0.0000e+00;1.2192e-01;9.8419e-02;2.1368e+00;8.0722e-02;1.0055e+01;1.3186e-04;0.0000e+00;2.0000e+00;2.0946e+00;1.2137e-01;1.7764e-15;0.0000e+00;9.4414e-01;0.0000e+00;1.0000e+00
2.8200e+03;1.6576e+01;0.0000e+00;1.2137e-01;9.7641e-02;1.6185e+00;8.0451e-02;1.0518e+01;1.0054e-04;0.0000e+00;2.0000e+00;1.5899e+00;1.2098e-01;-1.7764e-15;0.0000e+00;7.1638e-01;0.0000e+00;2.0000e+00
2.8421e+03;2.2085e+01;0.0000e+00;1.2098e-01;9.7101e-02;2.1445e+00;8.0261e-02;9.9536e+00;1.3377e-04;0.0000e+00;2.0000e+00;2.1100e+00;1.2050e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8642e+03;2.2085e+01;0.0000e+00;1.2050e-01;9.6434e-02;2.1298e+00;8.0027e-02;9.9205e+00;1.3357e-04;0.0000e+00;2.0000e+00;2.0998e+00;1.2007e-01;-1.7764e-15;0.0000e+00;9.4408e-01;0.0000e+00;1.0000e+00
2.8800e+03;1.5829e+01;0.0000e+00;1.2007e-01;9.5832e-02;1.5169e+00;7.9814e-02;1.0490e+01;9.5606e-05;0.0000e+00;2.0000e+00;1.4984e+00;1.1979e-01;-1.7764e-15;0.0000e+00;6.7244e-01;0.0000e+00;2.0000e+00
2.9025e+03;2.2462e+01;0.0000e+00;1.1979e-01;9.5442e-02;2.1439e+00;7.9676e-02;9.8350e+00;1.3549e-04;0.0000e+00;2.0000e+00;2.1201e+00;1.1942e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9249e+03;2.2462e+01;0.0000e+00;1.1942e-01;9.4926e-02;2.1323e+00;7.9493e-02;9.8093e+00;1.3529e-04;0.0000e+00;2.0000e+00;2.1118e+00;1.1907e-01;0.0000e+00;0.0000e+00;9.4403e-01;0.0000e+00;1.0000e+00
2.9400e+03;1.5075e+01;0.0000e+00;1.1907e-01;9.4456e-02;1.4239e+00;7.9325e-02;1.0484e+01;9.0683e-05;0.0000e+00;2.0000e+00;1.4119e+00;1.1886e-01;1.7764e-15;0.0000e+00;6.2960e-01;0.0000e+00;2.0000e+00
2.9628e+03;2.2842e+01;0.0000e+00;1.1886e-01;9.4165e-02;2.1509e+00;7.9221e-02;9.7354e+00;1.3723e-04;0.0000e+00;2.0000e+00;2.1338e+00;1.1855e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9857e+03;2.2842e+01;0.0000e+00;1.1855e-01;9.3740e-02;2.1412e+00;7.9069e-02;9.7142e+00;1.3703e-04;0.0000e+00;2.0000e+00;2.1254e+00;1.1826e-01;1.7764e-15;0.0000e+00;9.4399e-01;0.0000e+00;1.0000e+00
3.0000e+03;1.4315e+01;0.0000e+00;1.1826e-01;9.3335e-02;1.3361e+00;7.8924e-02;1.0490e+01;8.5774e-05;0.0000e+00;2.0000e+00;1.3265e+00;1.1808e-01;0.0000e+00;0.0000e+00;5.8789e-01;0.0000e+00;2.0000e+00
3.0232e+03;2.3224e+01;0.0000e+00;1.1808e-01;9.3085e-02;2.1618e+00;7.8834e-02;9.6459e+00;1.3898e-04;0.0000e+00;2.0000e+00;2.1460e+00;1.1778e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0464e+03;2.3224e+01;0.0000e+00;1.1778e-01;9.2678e-02;2.1524e+00;7.8687e-02;9.6256e+00;1.3878e-04;0.0000e+00;2.0000e+00;2.1357e+00;1.1747e-01;0.0000e+00;0.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
3.0600e+03;1.3552e+01;0.0000e+00;1.1747e-01;9.2261e-02;1.2503e+00;7.8537e-02;1.0497e+01;8.0886e-05;0.0000e+00;2.0000e+00;1.2397e+00;1.1729e-01;1.7764e-15;0.0000e+00;5.4735e-01;0.0000e+00;2.0000e+00
3.0836e+03;2.3607e+01;0.0000e+00;1.1729e-01;9.2006e-02;2.1720e+00;7.8444e-02;9.5568e+00;1.4074e-04;0.0000e+00;2.0000e+00;2.1523e+00;1.1695e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1072e+03;2.3607e+01;0.0000e+00;1.1695e-01;9.1545e-02;2.1611e+00;7.8277e-02;9.5338e+00;1.4053e-04;0.0000e+00;2.0000e+00;2.1388e+00;1.1659e-01;1.7764e-15;0.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.1200e+03;1.2785e+01;0.0000e+00;1.1659e-01;9.1051e-02;1.1641e+00;7.8097e-02;1.0495e+01;7.6026e-05;0.0000e+00;2.0000e+00;1.1504e+00;1.1637e-01;0.0000e+00;0.0000e+00;5.0800e-01;0.0000e+00;2.0000e+00
3.1440e+03;2.3991e+01;0.0000e+00;1.1637e-01;9.0762e-02;2.1775e+00;7.7992e-02;9.4598e+00;1.4250e-04;0.0000e+00;2.0000e+00;2.1499e+00;1.1595e-01;1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1680e+03;2.3991e+01;0.0000e+00;1.1595e-01;9.0195e-02;2.1639e+00;7.7785e-02;9.4316e+00;1.4229e-04;0.0000e+00;2.0000e+00;2.1326e+00;1.1550e-01;-1.7764e-15;0.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.1800e+03;1.2018e+01;0.0000e+00;1.1550e-01;8.9581e-02;1.0766e+00;7.7559e-02;1.0473e+01;7.1203e-05;0.0000e+00;2.0000e+00;1.0590e+00;1.1525e-01;1.7764e-15;0.0000e+00;4.6988e-01;0.0000e+00;2.0000e+00
3.2044e+03;2.4375e+01;0.0000e+00;1.1525e-01;8.9249e-02;2.1754e+00;7.7437e-02;9.3499e+00;1.4426e-04;0.0000e+00;2.0000e+00;2.1378e+00;1.1473e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2287e+03;2.4375e+01;0.0000e+00;1.1473e-01;8.8550e-02;2.1584e+00;7.7179e-02;9.3149e+00;1.4405e-04;0.0000e+00;2.0000e+00;2.1168e+00;1.1417e-01;-3.5527e-15;0.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.2400e+03;1.1251e+01;0.0000e+00;1.1417e-01;8.7800e-02;9.8780e-01;7.6901e-02;1.0430e+01;6.6418e-05;0.0000e+00;2.0000e+00;9.6680e-01;1.1390e-01;0.0000e+00;0.0000e+00;4.3294e-01;0.0000e+00;2.0000e+00
3.2648e+03;2.4759e+01;0.0000e+00;1.1390e-01;8.7431e-02;2.1647e+00;7.6763e-02;9.2250e+00;1.4601e-04;0.0000e+00;2.0000e+00;2.1167e+00;1.1327e-01;-1.7764e-15;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2895e+03;2.4759e+01;0.0000e+00;1.1327e-01;8.6597e-02;2.1440e+00;7.6451e-02;9.1831e+00;1.4580e-04;0.0000e+00;2.0000e+00;2.0923e+00;1.1261e-01;1.7764e-15;0.0000e+00;9.4395e-01;0.0000e+00;1.0000e+00
3.3000e+03;1.0483e+01;0.0000e+00;1.1261e-01;8.5717e-02;8.9854e-01;7.6120e-02;1.0362e+01;6.1670e-05;0.0000e+00;2.0000e+00;8.7512e-01;1.1231e-01;1.7764e-15;0.0000e+00;3.9713e-01;0.0000e+00;2.0000e+00
3.3251e+03;2.5144e+01;0.0000e+00;1.1231e-01;8.5326e-02;2.1454e+00;7.5973e-02;9.0858e+00;1.4777e-04;0.0000e+00;2.0000e+00;2.0878e+00;1.1159e-01;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
