# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
2.6700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.2817e-02;0.0000e+00;1.0000e+00
2.7000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.2199e-02;0.0000e+00;1.0000e+00
2.7300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.1596e-02;0.0000e+00;1.0000e+00
2.7600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.1007e-02;0.0000e+00;1.0000e+00
2.7900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;5.0432e-02;0.0000e+00;1.0000e+00
2.8200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9869e-02;0.0000e+00;1.0000e+00
2.8500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.9319e-02;0.0000e+00;1.0000e+00
2.8800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.8780e-02;0.0000e+00;1.0000e+00
2.9100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.8254e-02;0.0000e+00;1.0000e+00
2.9400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.7739e-02;0.0000e+00;1.0000e+00
2.9700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.7235e-02;0.0000e+00;1.0000e+00
3.0000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.6741e-02;0.0000e+00;1.0000e+00
3.0300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.6258e-02;0.0000e+00;1.0000e+00
3.0600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.5784e-02;0.0000e+00;1.0000e+00
3.0900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.5321e-02;0.0000e+00;1.0000e+00
3.1200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.4866e-02;0.0000e+00;1.0000e+00
3.1500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.4421e-02;0.0000e+00;1.0000e+00
3.1800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.3985e-02;0.0000e+00;1.0000e+00
3.2100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.3557e-02;0.0000e+00;1.0000e+00
3.2400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.3137e-02;0.0000e+00;1.0000e+00
3.2700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.2726e-02;0.0000e+00;1.0000e+00
3.3000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.2322e-02;0.0000e+00;1.0000e+00
3.3300e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.1926e-02;0.0000e+00;1.0000e+00
3.3600e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.1537e-02;0.0000e+00;1.0000e+00
3.3900e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.1156e-02;0.0000e+00;1.0000e+00
3.4200e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.0781e-02;0.0000e+00;1.0000e+00
3.4500e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.0414e-02;0.0000e+00;1.0000e+00
3.4800e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;4.0052e-02;0.0000e+00;1.0000e+00
3.5100e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.9698e-02;0.0000e+00;1.0000e+00
3.5400e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.9349e-02;0.0000e+00;1.0000e+00
3.5700e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.9007e-02;0.0000e+00;1.0000e+00
3.6000e+03;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;3.8671e-02;0.0000e+00;1.0000e+00
