# Hydrograph at the point with coordinates: -712800.92 -1060887.3
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.3147e+02;4.9881e-01;0.0000e+00;2.3530e-01;9.0781e+00;4.5282e+00;3.8581e+00;1.9001e+01;2.3815e-06;0.0000e+00;2.0000e+00;4.5029e+00;2.3504e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1136e-01;0.0000e+00;1.0000e+00
4.3197e+02;4.9881e-01;0.0000e+00;2.3504e-01;9.0609e+00;4.5196e+00;3.8550e+00;1.8984e+01;2.3806e-06;0.0000e+00;2.0000e+00;4.4935e+00;2.3478e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.1021e-01;0.0000e+00;1.0000e+00
4.3247e+02;4.9881e-01;0.0000e+00;2.3478e-01;9.0433e+00;4.5108e+00;3.8519e+00;1.8967e+01;2.3797e-06;0.0000e+00;2.0000e+00;4.4840e+00;2.3451e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.0907e-01;0.0000e+00;1.0000e+00
4.3297e+02;4.9881e-01;0.0000e+00;2.3451e-01;9.0251e+00;4.5018e+00;3.8486e+00;1.8949e+01;2.3788e-06;0.0000e+00;2.0000e+00;4.4742e+00;2.3423e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
4.3356e+02;5.8737e-01;0.0000e+00;2.3423e-01;9.0065e+00;5.2902e+00;3.8452e+00;1.8133e+01;2.8001e-06;0.0000e+00;2.0000e+00;5.2569e+00;2.3389e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3414e+02;5.8737e-01;0.0000e+00;2.3389e-01;8.9841e+00;5.2770e+00;3.8411e+00;1.8112e+01;2.7988e-06;0.0000e+00;2.0000e+00;5.2428e+00;2.3355e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4839e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.8737e-01;0.0000e+00;2.3355e-01;8.9610e+00;5.2635e+00;3.8369e+00;1.8091e+01;2.7976e-06;0.0000e+00;2.0000e+00;5.2283e+00;2.3319e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.4677e-01;0.0000e+00;1.0000e+00
4.3532e+02;5.8737e-01;0.0000e+00;2.3319e-01;8.9374e+00;5.2496e+00;3.8326e+00;1.8070e+01;2.7964e-06;0.0000e+00;2.0000e+00;5.2136e+00;2.3283e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.4515e-01;0.0000e+00;1.0000e+00
4.3591e+02;5.8737e-01;0.0000e+00;2.3283e-01;8.9133e+00;5.2354e+00;3.8282e+00;1.8048e+01;2.7951e-06;0.0000e+00;2.0000e+00;5.1986e+00;2.3246e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4351e-01;0.0000e+00;1.0000e+00
4.3649e+02;5.8737e-01;0.0000e+00;2.3246e-01;8.8886e+00;5.2209e+00;3.8237e+00;1.8025e+01;2.7939e-06;0.0000e+00;2.0000e+00;5.1834e+00;2.3208e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4188e-01;0.0000e+00;1.0000e+00
4.3708e+02;5.8737e-01;0.0000e+00;2.3208e-01;8.8635e+00;5.2062e+00;3.8191e+00;1.8002e+01;2.7927e-06;0.0000e+00;2.0000e+00;5.1679e+00;2.3170e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4024e-01;0.0000e+00;1.0000e+00
4.3767e+02;5.8737e-01;0.0000e+00;2.3170e-01;8.8379e+00;5.1911e+00;3.8145e+00;1.7978e+01;2.7915e-06;0.0000e+00;2.0000e+00;5.1521e+00;2.3130e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3859e-01;0.0000e+00;1.0000e+00
4.3826e+02;5.8737e-01;0.0000e+00;2.3130e-01;8.8119e+00;5.1759e+00;3.8097e+00;1.7954e+01;2.7903e-06;0.0000e+00;2.0000e+00;5.1362e+00;2.3090e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
4.3884e+02;5.8737e-01;0.0000e+00;2.3090e-01;8.7854e+00;5.1603e+00;3.8048e+00;1.7930e+01;2.7891e-06;0.0000e+00;2.0000e+00;5.1200e+00;2.3050e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3527e-01;0.0000e+00;1.0000e+00
4.3943e+02;5.8737e-01;0.0000e+00;2.3050e-01;8.7586e+00;5.1446e+00;3.7999e+00;1.7905e+01;2.7878e-06;0.0000e+00;2.0000e+00;5.1036e+00;2.3009e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
4.4002e+02;5.8737e-01;0.0000e+00;2.3009e-01;8.7314e+00;5.1286e+00;3.7949e+00;1.7880e+01;2.7866e-06;0.0000e+00;2.0000e+00;5.0871e+00;2.2967e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3194e-01;0.0000e+00;1.0000e+00
4.4060e+02;5.8737e-01;0.0000e+00;2.2967e-01;8.7039e+00;5.1124e+00;3.7898e+00;1.7854e+01;2.7854e-06;0.0000e+00;2.0000e+00;5.0704e+00;2.2924e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.3027e-01;0.0000e+00;1.0000e+00
4.4119e+02;5.8737e-01;0.0000e+00;2.2924e-01;8.6760e+00;5.0960e+00;3.7846e+00;1.7828e+01;2.7842e-06;0.0000e+00;2.0000e+00;5.0535e+00;2.2882e-01;-1.0658e-14;0.0000e+00;1.0000e+00;9.2859e-01;0.0000e+00;1.0000e+00
4.4178e+02;5.8737e-01;0.0000e+00;2.2882e-01;8.6478e+00;5.0795e+00;3.7794e+00;1.7802e+01;2.7830e-06;0.0000e+00;2.0000e+00;5.0364e+00;2.2838e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.2690e-01;0.0000e+00;1.0000e+00
4.4237e+02;5.8737e-01;0.0000e+00;2.2838e-01;8.6193e+00;5.0628e+00;3.7741e+00;1.7775e+01;2.7818e-06;0.0000e+00;2.0000e+00;5.0192e+00;2.2794e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
4.4295e+02;5.8737e-01;0.0000e+00;2.2794e-01;8.5906e+00;5.0459e+00;3.7687e+00;1.7748e+01;2.7806e-06;0.0000e+00;2.0000e+00;5.0018e+00;2.2750e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2353e-01;0.0000e+00;1.0000e+00
4.4354e+02;5.8737e-01;0.0000e+00;2.2750e-01;8.5616e+00;5.0288e+00;3.7633e+00;1.7721e+01;2.7794e-06;0.0000e+00;2.0000e+00;4.9844e+00;2.2705e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.2183e-01;0.0000e+00;1.0000e+00
4.4413e+02;5.8737e-01;0.0000e+00;2.2705e-01;8.5323e+00;5.0116e+00;3.7579e+00;1.7694e+01;2.7782e-06;0.0000e+00;2.0000e+00;4.9668e+00;2.2660e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.2013e-01;0.0000e+00;1.0000e+00
4.4472e+02;5.8737e-01;0.0000e+00;2.2660e-01;8.5028e+00;4.9943e+00;3.7523e+00;1.7666e+01;2.7771e-06;0.0000e+00;2.0000e+00;4.9490e+00;2.2615e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1843e-01;0.0000e+00;1.0000e+00
4.4530e+02;5.8737e-01;0.0000e+00;2.2615e-01;8.4731e+00;4.9769e+00;3.7468e+00;1.7638e+01;2.7759e-06;0.0000e+00;2.0000e+00;4.9312e+00;2.2569e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1672e-01;0.0000e+00;1.0000e+00
4.4589e+02;5.8737e-01;0.0000e+00;2.2569e-01;8.4432e+00;4.9593e+00;3.7411e+00;1.7609e+01;2.7747e-06;0.0000e+00;2.0000e+00;4.9133e+00;2.2522e-01;3.5527e-15;0.0000e+00;1.0000e+00;9.1501e-01;0.0000e+00;1.0000e+00
4.4648e+02;5.8737e-01;0.0000e+00;2.2522e-01;8.4131e+00;4.9416e+00;3.7355e+00;1.7581e+01;2.7735e-06;0.0000e+00;2.0000e+00;4.8952e+00;2.2476e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1330e-01;0.0000e+00;1.0000e+00
4.4707e+02;5.8737e-01;0.0000e+00;2.2476e-01;8.3828e+00;4.9238e+00;3.7298e+00;1.7552e+01;2.7723e-06;0.0000e+00;2.0000e+00;4.8771e+00;2.2429e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.1158e-01;0.0000e+00;1.0000e+00
4.4765e+02;5.8737e-01;0.0000e+00;2.2429e-01;8.3524e+00;4.9060e+00;3.7240e+00;1.7523e+01;2.7711e-06;0.0000e+00;2.0000e+00;4.8589e+00;2.2381e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.0986e-01;0.0000e+00;1.0000e+00
4.4824e+02;5.8737e-01;0.0000e+00;2.2381e-01;8.3218e+00;4.8880e+00;3.7182e+00;1.7493e+01;2.7700e-06;0.0000e+00;2.0000e+00;4.8407e+00;2.2334e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0814e-01;0.0000e+00;1.0000e+00
4.4883e+02;5.8737e-01;0.0000e+00;2.2334e-01;8.2910e+00;4.8699e+00;3.7123e+00;1.7464e+01;2.7688e-06;0.0000e+00;2.0000e+00;4.8223e+00;2.2286e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0641e-01;0.0000e+00;1.0000e+00
4.4942e+02;5.8737e-01;0.0000e+00;2.2286e-01;8.2602e+00;4.8518e+00;3.7065e+00;1.7434e+01;2.7676e-06;0.0000e+00;2.0000e+00;4.8039e+00;2.2238e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0468e-01;0.0000e+00;1.0000e+00
4.5000e+02;5.8737e-01;0.0000e+00;2.2238e-01;8.2291e+00;4.8336e+00;3.7005e+00;1.7404e+01;2.7665e-06;0.0000e+00;2.0000e+00;4.7854e+00;2.2189e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.0295e-01;0.0000e+00;1.0000e+00
4.5059e+02;5.8737e-01;0.0000e+00;2.2189e-01;8.1980e+00;4.8153e+00;3.6946e+00;1.7374e+01;2.7653e-06;0.0000e+00;2.0000e+00;4.7669e+00;2.2141e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.0122e-01;0.0000e+00;1.0000e+00
4.5118e+02;5.8737e-01;0.0000e+00;2.2141e-01;8.1668e+00;4.7969e+00;3.6886e+00;1.7344e+01;2.7641e-06;0.0000e+00;2.0000e+00;4.7483e+00;2.2092e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.9948e-01;0.0000e+00;1.0000e+00
4.5176e+02;5.8737e-01;0.0000e+00;2.2092e-01;8.1354e+00;4.7785e+00;3.6826e+00;1.7313e+01;2.7630e-06;0.0000e+00;2.0000e+00;4.7297e+00;2.2042e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9774e-01;0.0000e+00;1.0000e+00
4.5235e+02;5.8737e-01;0.0000e+00;2.2042e-01;8.1040e+00;4.7601e+00;3.6765e+00;1.7282e+01;2.7618e-06;0.0000e+00;2.0000e+00;4.7110e+00;2.1993e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9600e-01;0.0000e+00;1.0000e+00
4.5294e+02;5.8737e-01;0.0000e+00;2.1993e-01;8.0725e+00;4.7415e+00;3.6705e+00;1.7252e+01;2.7606e-06;0.0000e+00;2.0000e+00;4.6923e+00;2.1944e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.9426e-01;0.0000e+00;1.0000e+00
4.5353e+02;5.8737e-01;0.0000e+00;2.1944e-01;8.0409e+00;4.7230e+00;3.6643e+00;1.7221e+01;2.7595e-06;0.0000e+00;2.0000e+00;4.6735e+00;2.1894e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.9252e-01;0.0000e+00;1.0000e+00
4.5411e+02;5.8737e-01;0.0000e+00;2.1894e-01;8.0092e+00;4.7044e+00;3.6582e+00;1.7189e+01;2.7583e-06;0.0000e+00;2.0000e+00;4.6547e+00;2.1844e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.9077e-01;0.0000e+00;1.0000e+00
4.5470e+02;5.8737e-01;0.0000e+00;2.1844e-01;7.9775e+00;4.6857e+00;3.6520e+00;1.7158e+01;2.7572e-06;0.0000e+00;2.0000e+00;4.6359e+00;2.1794e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8903e-01;0.0000e+00;1.0000e+00
4.5529e+02;5.8737e-01;0.0000e+00;2.1794e-01;7.9457e+00;4.6671e+00;3.6459e+00;1.7127e+01;2.7560e-06;0.0000e+00;2.0000e+00;4.6170e+00;2.1743e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
4.5588e+02;5.8737e-01;0.0000e+00;2.1743e-01;7.9138e+00;4.6484e+00;3.6396e+00;1.7095e+01;2.7549e-06;0.0000e+00;2.0000e+00;4.5982e+00;2.1693e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
4.5646e+02;5.8737e-01;0.0000e+00;2.1693e-01;7.8819e+00;4.6296e+00;3.6334e+00;1.7063e+01;2.7537e-06;0.0000e+00;2.0000e+00;4.5793e+00;2.1642e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5705e+02;5.8737e-01;0.0000e+00;2.1642e-01;7.8500e+00;4.6109e+00;3.6271e+00;1.7032e+01;2.7526e-06;0.0000e+00;2.0000e+00;4.5604e+00;2.1592e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8202e-01;0.0000e+00;1.0000e+00
4.5764e+02;5.8737e-01;0.0000e+00;2.1592e-01;7.8180e+00;4.5921e+00;3.6209e+00;1.7000e+01;2.7515e-06;0.0000e+00;2.0000e+00;4.5415e+00;2.1541e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.8027e-01;0.0000e+00;1.0000e+00
4.5823e+02;5.8737e-01;0.0000e+00;2.1541e-01;7.7860e+00;4.5733e+00;3.6146e+00;1.6967e+01;2.7503e-06;0.0000e+00;2.0000e+00;4.5226e+00;2.1490e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7852e-01;0.0000e+00;1.0000e+00
4.5881e+02;5.8737e-01;0.0000e+00;2.1490e-01;7.7540e+00;4.5545e+00;3.6082e+00;1.6935e+01;2.7492e-06;0.0000e+00;2.0000e+00;4.5036e+00;2.1439e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7676e-01;0.0000e+00;1.0000e+00
4.5940e+02;5.8737e-01;0.0000e+00;2.1439e-01;7.7219e+00;4.5357e+00;3.6019e+00;1.6903e+01;2.7481e-06;0.0000e+00;2.0000e+00;4.4847e+00;2.1387e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.7500e-01;0.0000e+00;1.0000e+00
4.5999e+02;5.8737e-01;0.0000e+00;2.1387e-01;7.6899e+00;4.5168e+00;3.5955e+00;1.6871e+01;2.7469e-06;0.0000e+00;2.0000e+00;4.4657e+00;2.1336e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7325e-01;0.0000e+00;1.0000e+00
4.6058e+02;5.8737e-01;0.0000e+00;2.1336e-01;7.6578e+00;4.4980e+00;3.5891e+00;1.6838e+01;2.7458e-06;0.0000e+00;2.0000e+00;4.4468e+00;2.1285e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.7149e-01;0.0000e+00;1.0000e+00
4.6116e+02;5.8737e-01;0.0000e+00;2.1285e-01;7.6257e+00;4.4791e+00;3.5828e+00;1.6805e+01;2.7447e-06;0.0000e+00;2.0000e+00;4.4279e+00;2.1233e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
4.6175e+02;5.8737e-01;0.0000e+00;2.1233e-01;7.5936e+00;4.4603e+00;3.5763e+00;1.6773e+01;2.7435e-06;0.0000e+00;2.0000e+00;4.4089e+00;2.1181e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6797e-01;0.0000e+00;1.0000e+00
4.6234e+02;5.8737e-01;0.0000e+00;2.1181e-01;7.5616e+00;4.4414e+00;3.5699e+00;1.6740e+01;2.7424e-06;0.0000e+00;2.0000e+00;4.3900e+00;2.1130e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
4.6292e+02;5.8737e-01;0.0000e+00;2.1130e-01;7.5295e+00;4.4226e+00;3.5635e+00;1.6707e+01;2.7413e-06;0.0000e+00;2.0000e+00;4.3711e+00;2.1078e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6446e-01;0.0000e+00;1.0000e+00
4.6351e+02;5.8737e-01;0.0000e+00;2.1078e-01;7.4974e+00;4.4038e+00;3.5570e+00;1.6674e+01;2.7402e-06;0.0000e+00;2.0000e+00;4.3522e+00;2.1026e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6270e-01;0.0000e+00;1.0000e+00
4.6410e+02;5.8737e-01;0.0000e+00;2.1026e-01;7.4654e+00;4.3849e+00;3.5506e+00;1.6641e+01;2.7391e-06;0.0000e+00;2.0000e+00;4.3333e+00;2.0974e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6094e-01;0.0000e+00;1.0000e+00
4.6469e+02;5.8737e-01;0.0000e+00;2.0974e-01;7.4333e+00;4.3661e+00;3.5441e+00;1.6608e+01;2.7380e-06;0.0000e+00;2.0000e+00;4.3144e+00;2.0922e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5918e-01;0.0000e+00;1.0000e+00
4.6527e+02;5.8737e-01;0.0000e+00;2.0922e-01;7.4013e+00;4.3473e+00;3.5376e+00;1.6575e+01;2.7368e-06;0.0000e+00;2.0000e+00;4.2955e+00;2.0870e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5742e-01;0.0000e+00;1.0000e+00
4.6586e+02;5.8737e-01;0.0000e+00;2.0870e-01;7.3693e+00;4.3285e+00;3.5311e+00;1.6541e+01;2.7357e-06;0.0000e+00;2.0000e+00;4.2767e+00;2.0818e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.5566e-01;0.0000e+00;1.0000e+00
4.6645e+02;5.8737e-01;0.0000e+00;2.0818e-01;7.3373e+00;4.3097e+00;3.5246e+00;1.6508e+01;2.7346e-06;0.0000e+00;2.0000e+00;4.2578e+00;2.0766e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5390e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.8737e-01;0.0000e+00;2.0766e-01;7.3054e+00;4.2910e+00;3.5180e+00;1.6475e+01;2.7335e-06;0.0000e+00;2.0000e+00;4.2390e+00;2.0713e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.5214e-01;0.0000e+00;1.0000e+00
4.6762e+02;5.8737e-01;0.0000e+00;2.0713e-01;7.2735e+00;4.2722e+00;3.5115e+00;1.6441e+01;2.7324e-06;0.0000e+00;2.0000e+00;4.2203e+00;2.0661e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
4.6821e+02;5.8737e-01;0.0000e+00;2.0661e-01;7.2416e+00;4.2535e+00;3.5049e+00;1.6408e+01;2.7313e-06;0.0000e+00;2.0000e+00;4.2015e+00;2.0609e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.4863e-01;0.0000e+00;1.0000e+00
4.6880e+02;5.8737e-01;0.0000e+00;2.0609e-01;7.2098e+00;4.2348e+00;3.4984e+00;1.6374e+01;2.7302e-06;0.0000e+00;2.0000e+00;4.1828e+00;2.0556e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4687e-01;0.0000e+00;1.0000e+00
4.6939e+02;5.8737e-01;0.0000e+00;2.0556e-01;7.1780e+00;4.2161e+00;3.4918e+00;1.6340e+01;2.7291e-06;0.0000e+00;2.0000e+00;4.1641e+00;2.0504e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.4511e-01;0.0000e+00;1.0000e+00
4.6997e+02;5.8737e-01;0.0000e+00;2.0504e-01;7.1462e+00;4.1975e+00;3.4853e+00;1.6307e+01;2.7280e-06;0.0000e+00;2.0000e+00;4.1454e+00;2.0452e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
4.7056e+02;5.8737e-01;0.0000e+00;2.0452e-01;7.1145e+00;4.1789e+00;3.4787e+00;1.6273e+01;2.7269e-06;0.0000e+00;2.0000e+00;4.1267e+00;2.0399e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
4.7115e+02;5.8737e-01;0.0000e+00;2.0399e-01;7.0829e+00;4.1603e+00;3.4721e+00;1.6239e+01;2.7258e-06;0.0000e+00;2.0000e+00;4.1081e+00;2.0347e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3984e-01;0.0000e+00;1.0000e+00
4.7174e+02;5.8737e-01;0.0000e+00;2.0347e-01;7.0512e+00;4.1417e+00;3.4655e+00;1.6205e+01;2.7248e-06;0.0000e+00;2.0000e+00;4.0896e+00;2.0294e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3809e-01;0.0000e+00;1.0000e+00
4.7232e+02;5.8737e-01;0.0000e+00;2.0294e-01;7.0197e+00;4.1232e+00;3.4589e+00;1.6171e+01;2.7237e-06;0.0000e+00;2.0000e+00;4.0710e+00;2.0242e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3633e-01;0.0000e+00;1.0000e+00
4.7291e+02;5.8737e-01;0.0000e+00;2.0242e-01;6.9882e+00;4.1047e+00;3.4523e+00;1.6137e+01;2.7226e-06;0.0000e+00;2.0000e+00;4.0525e+00;2.0190e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.3458e-01;0.0000e+00;1.0000e+00
4.7350e+02;5.8737e-01;0.0000e+00;2.0190e-01;6.9568e+00;4.0862e+00;3.4457e+00;1.6103e+01;2.7215e-06;0.0000e+00;2.0000e+00;4.0340e+00;2.0137e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.3283e-01;0.0000e+00;1.0000e+00
4.7408e+02;5.8737e-01;0.0000e+00;2.0137e-01;6.9254e+00;4.0678e+00;3.4391e+00;1.6069e+01;2.7204e-06;0.0000e+00;2.0000e+00;4.0156e+00;2.0085e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.3108e-01;0.0000e+00;1.0000e+00
4.7467e+02;5.8737e-01;0.0000e+00;2.0085e-01;6.8941e+00;4.0494e+00;3.4325e+00;1.6035e+01;2.7193e-06;0.0000e+00;2.0000e+00;3.9972e+00;2.0032e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.2933e-01;0.0000e+00;1.0000e+00
4.7526e+02;5.8737e-01;0.0000e+00;2.0032e-01;6.8628e+00;4.0310e+00;3.4259e+00;1.6001e+01;2.7183e-06;0.0000e+00;2.0000e+00;3.9789e+00;1.9980e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
4.7585e+02;5.8737e-01;0.0000e+00;1.9980e-01;6.8316e+00;4.0127e+00;3.4192e+00;1.5967e+01;2.7172e-06;0.0000e+00;2.0000e+00;3.9606e+00;1.9928e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2583e-01;0.0000e+00;1.0000e+00
4.7643e+02;5.8737e-01;0.0000e+00;1.9928e-01;6.8005e+00;3.9944e+00;3.4126e+00;1.5933e+01;2.7161e-06;0.0000e+00;2.0000e+00;3.9423e+00;1.9875e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2408e-01;0.0000e+00;1.0000e+00
4.7702e+02;5.8737e-01;0.0000e+00;1.9875e-01;6.7695e+00;3.9762e+00;3.4060e+00;1.5899e+01;2.7150e-06;0.0000e+00;2.0000e+00;3.9241e+00;1.9823e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
4.7761e+02;5.8737e-01;0.0000e+00;1.9823e-01;6.7385e+00;3.9580e+00;3.3994e+00;1.5865e+01;2.7140e-06;0.0000e+00;2.0000e+00;3.9059e+00;1.9770e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.2059e-01;0.0000e+00;1.0000e+00
4.7820e+02;5.8737e-01;0.0000e+00;1.9770e-01;6.7076e+00;3.9399e+00;3.3927e+00;1.5831e+01;2.7129e-06;0.0000e+00;2.0000e+00;3.8878e+00;1.9718e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.1885e-01;0.0000e+00;1.0000e+00
4.7878e+02;5.8737e-01;0.0000e+00;1.9718e-01;6.6768e+00;3.9217e+00;3.3861e+00;1.5796e+01;2.7118e-06;0.0000e+00;2.0000e+00;3.8697e+00;1.9666e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1711e-01;0.0000e+00;1.0000e+00
4.7937e+02;5.8737e-01;0.0000e+00;1.9666e-01;6.6460e+00;3.9037e+00;3.3795e+00;1.5762e+01;2.7108e-06;0.0000e+00;2.0000e+00;3.8517e+00;1.9614e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.1537e-01;0.0000e+00;1.0000e+00
4.7996e+02;5.8737e-01;0.0000e+00;1.9614e-01;6.6154e+00;3.8857e+00;3.3728e+00;1.5728e+01;2.7097e-06;0.0000e+00;2.0000e+00;3.8337e+00;1.9561e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.8000e+02;4.1292e-02;0.0000e+00;1.9561e-01;6.5848e+00;2.7190e-01;3.3662e+00;1.9290e+01;1.9045e-07;0.0000e+00;2.0000e+00;2.6825e-01;1.9558e-01;0.0000e+00;0.0000e+00;1.0000e+00;5.7076e-02;0.0000e+00;2.0000e+00
4.8069e+02;6.8739e-01;0.0000e+00;1.9558e-01;6.5826e+00;4.5249e+00;3.3657e+00;1.5033e+01;3.1697e-06;0.0000e+00;2.0000e+00;4.4641e+00;1.9497e-01;-7.1054e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8739e-01;0.0000e+00;1.9497e-01;6.5470e+00;4.5003e+00;3.3580e+00;1.4996e+01;3.1683e-06;0.0000e+00;2.0000e+00;4.4397e+00;1.9436e-01;-3.5527e-15;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
4.8206e+02;6.8739e-01;0.0000e+00;1.9436e-01;6.5114e+00;4.4759e+00;3.3502e+00;1.4960e+01;3.1668e-06;0.0000e+00;2.0000e+00;4.4153e+00;1.9375e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4525e-01;0.0000e+00;1.0000e+00
4.8275e+02;6.8739e-01;0.0000e+00;1.9375e-01;6.4759e+00;4.4515e+00;3.3425e+00;1.4923e+01;3.1654e-06;0.0000e+00;2.0000e+00;4.3910e+00;1.9314e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4287e-01;0.0000e+00;1.0000e+00
4.8344e+02;6.8739e-01;0.0000e+00;1.9314e-01;6.4406e+00;4.4272e+00;3.3347e+00;1.4887e+01;3.1639e-06;0.0000e+00;2.0000e+00;4.3668e+00;1.9253e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4050e-01;0.0000e+00;1.0000e+00
