# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.1453e+03;1.7584e+00;5.8612e-05;1.7621e-02;3.3916e-02;5.9636e-02;1.9248e-01;1.7024e+00;8.4585e-06;0.0000e+00;0.0000e+00;5.4739e-02;1.7622e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1470e+03;1.7573e+00;5.8577e-05;1.7622e-02;3.3920e-02;5.9607e-02;1.9249e-01;1.7026e+00;8.4519e-06;0.0000e+00;0.0000e+00;5.4712e-02;1.7623e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1488e+03;1.7563e+00;5.8542e-05;1.7623e-02;3.3924e-02;5.9579e-02;1.9250e-01;1.7027e+00;8.4453e-06;0.0000e+00;0.0000e+00;5.4684e-02;1.7624e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1505e+03;1.7552e+00;5.8507e-05;1.7624e-02;3.3928e-02;5.9550e-02;1.9251e-01;1.7029e+00;8.4387e-06;0.0000e+00;0.0000e+00;5.4657e-02;1.7625e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1523e+03;1.7542e+00;5.8472e-05;1.7625e-02;3.3932e-02;5.9522e-02;1.9252e-01;1.7030e+00;8.4322e-06;0.0000e+00;0.0000e+00;5.4630e-02;1.7626e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1541e+03;1.7531e+00;5.8438e-05;1.7626e-02;3.3935e-02;5.9494e-02;1.9253e-01;1.7032e+00;8.4257e-06;0.0000e+00;0.0000e+00;5.4603e-02;1.7628e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1558e+03;1.7521e+00;5.8404e-05;1.7628e-02;3.3939e-02;5.9466e-02;1.9253e-01;1.7033e+00;8.4193e-06;0.0000e+00;0.0000e+00;5.4576e-02;1.7629e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1576e+03;1.7511e+00;5.8371e-05;1.7629e-02;3.3943e-02;5.9438e-02;1.9254e-01;1.7034e+00;8.4130e-06;0.0000e+00;0.0000e+00;5.4550e-02;1.7630e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1593e+03;1.7501e+00;5.8338e-05;1.7630e-02;3.3947e-02;5.9411e-02;1.9255e-01;1.7036e+00;8.4067e-06;0.0000e+00;0.0000e+00;5.4524e-02;1.7631e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1611e+03;1.7491e+00;5.8305e-05;1.7631e-02;3.3950e-02;5.9384e-02;1.9256e-01;1.7037e+00;8.4005e-06;0.0000e+00;0.0000e+00;5.4498e-02;1.7632e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1628e+03;1.7482e+00;5.8272e-05;1.7632e-02;3.3954e-02;5.9357e-02;1.9257e-01;1.7038e+00;8.3943e-06;0.0000e+00;0.0000e+00;5.4472e-02;1.7633e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1646e+03;1.7472e+00;5.8240e-05;1.7633e-02;3.3957e-02;5.9330e-02;1.9258e-01;1.7040e+00;8.3881e-06;0.0000e+00;0.0000e+00;5.4446e-02;1.7634e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1663e+03;1.7462e+00;5.8208e-05;1.7634e-02;3.3961e-02;5.9304e-02;1.9259e-01;1.7041e+00;8.3820e-06;0.0000e+00;0.0000e+00;5.4421e-02;1.7635e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1680e+03;1.7453e+00;5.8176e-05;1.7635e-02;3.3964e-02;5.9277e-02;1.9260e-01;1.7042e+00;8.3760e-06;0.0000e+00;0.0000e+00;5.4396e-02;1.7636e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1698e+03;1.7443e+00;5.8145e-05;1.7636e-02;3.3968e-02;5.9251e-02;1.9261e-01;1.7043e+00;8.3700e-06;0.0000e+00;0.0000e+00;5.4371e-02;1.7637e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1715e+03;1.7434e+00;5.8113e-05;1.7637e-02;3.3971e-02;5.9225e-02;1.9261e-01;1.7045e+00;8.3640e-06;0.0000e+00;0.0000e+00;5.4346e-02;1.7638e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1733e+03;1.7425e+00;5.8082e-05;1.7638e-02;3.3974e-02;5.9200e-02;1.9262e-01;1.7046e+00;8.3581e-06;0.0000e+00;0.0000e+00;5.4322e-02;1.7639e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1750e+03;1.7416e+00;5.8052e-05;1.7639e-02;3.3978e-02;5.9174e-02;1.9263e-01;1.7047e+00;8.3522e-06;0.0000e+00;0.0000e+00;5.4298e-02;1.7640e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1768e+03;1.7406e+00;5.8022e-05;1.7640e-02;3.3981e-02;5.9149e-02;1.9264e-01;1.7048e+00;8.3464e-06;0.0000e+00;0.0000e+00;5.4274e-02;1.7641e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1785e+03;1.7397e+00;5.7992e-05;1.7641e-02;3.3984e-02;5.9124e-02;1.9265e-01;1.7049e+00;8.3407e-06;0.0000e+00;0.0000e+00;5.4250e-02;1.7642e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1802e+03;1.7389e+00;5.7962e-05;1.7642e-02;3.3987e-02;5.9099e-02;1.9266e-01;1.7051e+00;8.3349e-06;0.0000e+00;0.0000e+00;5.4226e-02;1.7642e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1820e+03;1.7380e+00;5.7932e-05;1.7642e-02;3.3990e-02;5.9074e-02;1.9266e-01;1.7052e+00;8.3292e-06;0.0000e+00;0.0000e+00;5.4203e-02;1.7643e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1837e+03;1.7371e+00;5.7903e-05;1.7643e-02;3.3993e-02;5.9050e-02;1.9267e-01;1.7053e+00;8.3236e-06;0.0000e+00;0.0000e+00;5.4179e-02;1.7644e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1854e+03;1.7362e+00;5.7874e-05;1.7644e-02;3.3996e-02;5.9026e-02;1.9268e-01;1.7054e+00;8.3180e-06;0.0000e+00;0.0000e+00;5.4156e-02;1.7645e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1872e+03;1.7354e+00;5.7846e-05;1.7645e-02;3.3999e-02;5.9002e-02;1.9269e-01;1.7055e+00;8.3125e-06;0.0000e+00;0.0000e+00;5.4134e-02;1.7646e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1889e+03;1.7345e+00;5.7817e-05;1.7646e-02;3.4002e-02;5.8978e-02;1.9269e-01;1.7056e+00;8.3070e-06;0.0000e+00;0.0000e+00;5.4111e-02;1.7647e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1906e+03;1.7337e+00;5.7789e-05;1.7647e-02;3.4005e-02;5.8954e-02;1.9270e-01;1.7057e+00;8.3015e-06;0.0000e+00;0.0000e+00;5.4089e-02;1.7648e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1924e+03;1.7328e+00;5.7761e-05;1.7648e-02;3.4008e-02;5.8931e-02;1.9271e-01;1.7058e+00;8.2961e-06;0.0000e+00;0.0000e+00;5.4067e-02;1.7648e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1941e+03;1.7320e+00;5.7734e-05;1.7648e-02;3.4011e-02;5.8908e-02;1.9271e-01;1.7059e+00;8.2908e-06;0.0000e+00;0.0000e+00;5.4045e-02;1.7649e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1958e+03;1.7312e+00;5.7707e-05;1.7649e-02;3.4014e-02;5.8885e-02;1.9272e-01;1.7060e+00;8.2854e-06;0.0000e+00;0.0000e+00;5.4023e-02;1.7650e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1976e+03;1.7304e+00;5.7680e-05;1.7650e-02;3.4017e-02;5.8862e-02;1.9273e-01;1.7061e+00;8.2802e-06;0.0000e+00;0.0000e+00;5.4001e-02;1.7651e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.1993e+03;1.7296e+00;5.7653e-05;1.7651e-02;3.4019e-02;5.8839e-02;1.9274e-01;1.7062e+00;8.2749e-06;0.0000e+00;0.0000e+00;5.3980e-02;1.7652e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2000e+03;6.9427e-01;2.3142e-05;1.7652e-02;3.4022e-02;2.3620e-02;1.9274e-01;1.7415e+00;3.3214e-06;0.0000e+00;0.0000e+00;2.1669e-02;1.7652e-02;2.2204e-16;0.0000e+00;1.0000e+00;3.8151e-01;0.0000e+00;2.0000e+00
1.2017e+03;1.7285e+00;5.7616e-05;1.7652e-02;3.4023e-02;5.8808e-02;1.9275e-01;1.7064e+00;8.2677e-06;0.0000e+00;0.0000e+00;5.3951e-02;1.7653e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2035e+03;1.7277e+00;5.7590e-05;1.7653e-02;3.4026e-02;5.8786e-02;1.9275e-01;1.7065e+00;8.2626e-06;0.0000e+00;0.0000e+00;5.3930e-02;1.7653e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2052e+03;1.7269e+00;5.7564e-05;1.7653e-02;3.4028e-02;5.8764e-02;1.9276e-01;1.7066e+00;8.2575e-06;0.0000e+00;0.0000e+00;5.3909e-02;1.7654e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2069e+03;1.7262e+00;5.7539e-05;1.7654e-02;3.4031e-02;5.8743e-02;1.9276e-01;1.7067e+00;8.2524e-06;0.0000e+00;0.0000e+00;5.3889e-02;1.7655e-02;4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2086e+03;1.7254e+00;5.7513e-05;1.7655e-02;3.4034e-02;5.8722e-02;1.9277e-01;1.7068e+00;8.2475e-06;0.0000e+00;0.0000e+00;5.3869e-02;1.7656e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2104e+03;1.7247e+00;5.7488e-05;1.7656e-02;3.4036e-02;5.8701e-02;1.9278e-01;1.7069e+00;8.2425e-06;0.0000e+00;0.0000e+00;5.3849e-02;1.7656e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2121e+03;1.7239e+00;5.7464e-05;1.7656e-02;3.4039e-02;5.8680e-02;1.9278e-01;1.7070e+00;8.2376e-06;0.0000e+00;0.0000e+00;5.3829e-02;1.7657e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2138e+03;1.7232e+00;5.7439e-05;1.7657e-02;3.4041e-02;5.8659e-02;1.9279e-01;1.7071e+00;8.2327e-06;0.0000e+00;0.0000e+00;5.3810e-02;1.7658e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2155e+03;1.7225e+00;5.7415e-05;1.7658e-02;3.4044e-02;5.8639e-02;1.9280e-01;1.7071e+00;8.2279e-06;0.0000e+00;0.0000e+00;5.3790e-02;1.7659e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2173e+03;1.7217e+00;5.7391e-05;1.7659e-02;3.4046e-02;5.8618e-02;1.9280e-01;1.7072e+00;8.2232e-06;0.0000e+00;0.0000e+00;5.3771e-02;1.7659e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2190e+03;1.7210e+00;5.7368e-05;1.7659e-02;3.4048e-02;5.8598e-02;1.9281e-01;1.7073e+00;8.2184e-06;0.0000e+00;0.0000e+00;5.3752e-02;1.7660e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2207e+03;1.7203e+00;5.7344e-05;1.7660e-02;3.4051e-02;5.8579e-02;1.9281e-01;1.7074e+00;8.2137e-06;0.0000e+00;0.0000e+00;5.3734e-02;1.7661e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2224e+03;1.7196e+00;5.7321e-05;1.7661e-02;3.4053e-02;5.8559e-02;1.9282e-01;1.7075e+00;8.2091e-06;0.0000e+00;0.0000e+00;5.3715e-02;1.7661e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2241e+03;1.7190e+00;5.7298e-05;1.7661e-02;3.4056e-02;5.8540e-02;1.9283e-01;1.7076e+00;8.2045e-06;0.0000e+00;0.0000e+00;5.3697e-02;1.7662e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2258e+03;1.7183e+00;5.7276e-05;1.7662e-02;3.4058e-02;5.8521e-02;1.9283e-01;1.7077e+00;8.1999e-06;0.0000e+00;0.0000e+00;5.3679e-02;1.7663e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2276e+03;1.7176e+00;5.7254e-05;1.7663e-02;3.4060e-02;5.8502e-02;1.9284e-01;1.7078e+00;8.1954e-06;0.0000e+00;0.0000e+00;5.3662e-02;1.7663e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2293e+03;1.7170e+00;5.7232e-05;1.7663e-02;3.4062e-02;5.8483e-02;1.9284e-01;1.7078e+00;8.1909e-06;0.0000e+00;0.0000e+00;5.3644e-02;1.7664e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2310e+03;1.7163e+00;5.7210e-05;1.7664e-02;3.4065e-02;5.8465e-02;1.9285e-01;1.7079e+00;8.1865e-06;0.0000e+00;0.0000e+00;5.3627e-02;1.7665e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2327e+03;1.7157e+00;5.7188e-05;1.7665e-02;3.4067e-02;5.8447e-02;1.9285e-01;1.7080e+00;8.1821e-06;0.0000e+00;0.0000e+00;5.3610e-02;1.7665e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2344e+03;1.7150e+00;5.7167e-05;1.7665e-02;3.4069e-02;5.8429e-02;1.9286e-01;1.7081e+00;8.1778e-06;0.0000e+00;0.0000e+00;5.3593e-02;1.7666e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2361e+03;1.7144e+00;5.7146e-05;1.7666e-02;3.4071e-02;5.8411e-02;1.9287e-01;1.7082e+00;8.1734e-06;0.0000e+00;0.0000e+00;5.3576e-02;1.7666e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2379e+03;1.7138e+00;5.7126e-05;1.7666e-02;3.4073e-02;5.8394e-02;1.9287e-01;1.7082e+00;8.1692e-06;0.0000e+00;0.0000e+00;5.3560e-02;1.7667e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2396e+03;1.7132e+00;5.7105e-05;1.7667e-02;3.4075e-02;5.8377e-02;1.9288e-01;1.7083e+00;8.1650e-06;0.0000e+00;0.0000e+00;5.3543e-02;1.7668e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2413e+03;1.7125e+00;5.7085e-05;1.7668e-02;3.4078e-02;5.8360e-02;1.9288e-01;1.7084e+00;8.1608e-06;0.0000e+00;0.0000e+00;5.3527e-02;1.7668e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2430e+03;1.7120e+00;5.7065e-05;1.7668e-02;3.4080e-02;5.8343e-02;1.9289e-01;1.7085e+00;8.1566e-06;0.0000e+00;0.0000e+00;5.3512e-02;1.7669e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2447e+03;1.7114e+00;5.7045e-05;1.7669e-02;3.4082e-02;5.8326e-02;1.9289e-01;1.7086e+00;8.1525e-06;0.0000e+00;0.0000e+00;5.3496e-02;1.7669e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2464e+03;1.7108e+00;5.7026e-05;1.7669e-02;3.4084e-02;5.8310e-02;1.9290e-01;1.7086e+00;8.1484e-06;0.0000e+00;0.0000e+00;5.3481e-02;1.7670e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2481e+03;1.7102e+00;5.7007e-05;1.7670e-02;3.4086e-02;5.8294e-02;1.9290e-01;1.7087e+00;8.1444e-06;0.0000e+00;0.0000e+00;5.3465e-02;1.7671e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2498e+03;1.7096e+00;5.6988e-05;1.7671e-02;3.4088e-02;5.8278e-02;1.9291e-01;1.7088e+00;8.1404e-06;0.0000e+00;0.0000e+00;5.3450e-02;1.7671e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2515e+03;1.7091e+00;5.6969e-05;1.7671e-02;3.4090e-02;5.8262e-02;1.9291e-01;1.7089e+00;8.1365e-06;0.0000e+00;0.0000e+00;5.3436e-02;1.7672e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2533e+03;1.7085e+00;5.6951e-05;1.7672e-02;3.4092e-02;5.8246e-02;1.9292e-01;1.7089e+00;8.1326e-06;0.0000e+00;0.0000e+00;5.3421e-02;1.7672e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2550e+03;1.7080e+00;5.6932e-05;1.7672e-02;3.4094e-02;5.8231e-02;1.9292e-01;1.7090e+00;8.1287e-06;0.0000e+00;0.0000e+00;5.3407e-02;1.7673e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2567e+03;1.7074e+00;5.6914e-05;1.7673e-02;3.4096e-02;5.8216e-02;1.9293e-01;1.7091e+00;8.1248e-06;0.0000e+00;0.0000e+00;5.3392e-02;1.7673e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2584e+03;1.7069e+00;5.6896e-05;1.7673e-02;3.4098e-02;5.8201e-02;1.9293e-01;1.7091e+00;8.1210e-06;0.0000e+00;0.0000e+00;5.3378e-02;1.7674e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.2600e+03;1.6220e+00;5.4067e-05;1.7674e-02;3.4099e-02;5.5309e-02;1.9294e-01;1.7121e+00;7.7160e-06;0.0000e+00;0.0000e+00;5.0726e-02;1.7674e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0303e-01;0.0000e+00;2.0000e+00
1.2616e+03;1.6220e+00;5.4067e-05;1.7674e-02;3.4101e-02;5.5312e-02;1.9294e-01;1.7121e+00;7.7148e-06;0.0000e+00;0.0000e+00;5.0728e-02;1.7675e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
1.2632e+03;1.6220e+00;5.4067e-05;1.7675e-02;3.4103e-02;5.5315e-02;1.9295e-01;1.7122e+00;7.7137e-06;0.0000e+00;0.0000e+00;5.0731e-02;1.7676e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0355e-01;0.0000e+00;1.0000e+00
1.2649e+03;1.6220e+00;5.4067e-05;1.7676e-02;3.4105e-02;5.5318e-02;1.9295e-01;1.7122e+00;7.7126e-06;0.0000e+00;0.0000e+00;5.0733e-02;1.7676e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0380e-01;0.0000e+00;1.0000e+00
1.2665e+03;1.6220e+00;5.4067e-05;1.7676e-02;3.4107e-02;5.5321e-02;1.9295e-01;1.7123e+00;7.7114e-06;0.0000e+00;0.0000e+00;5.0735e-02;1.7677e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.0406e-01;0.0000e+00;1.0000e+00
1.2681e+03;1.6220e+00;5.4067e-05;1.7677e-02;3.4108e-02;5.5324e-02;1.9296e-01;1.7123e+00;7.7103e-06;0.0000e+00;0.0000e+00;5.0738e-02;1.7677e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0431e-01;0.0000e+00;1.0000e+00
1.2697e+03;1.6220e+00;5.4067e-05;1.7677e-02;3.4110e-02;5.5326e-02;1.9296e-01;1.7124e+00;7.7092e-06;0.0000e+00;0.0000e+00;5.0740e-02;1.7678e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0455e-01;0.0000e+00;1.0000e+00
1.2714e+03;1.6220e+00;5.4067e-05;1.7678e-02;3.4112e-02;5.5329e-02;1.9297e-01;1.7124e+00;7.7080e-06;0.0000e+00;0.0000e+00;5.0742e-02;1.7678e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0480e-01;0.0000e+00;1.0000e+00
1.2730e+03;1.6220e+00;5.4067e-05;1.7678e-02;3.4113e-02;5.5332e-02;1.9297e-01;1.7125e+00;7.7069e-06;0.0000e+00;0.0000e+00;5.0745e-02;1.7678e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0504e-01;0.0000e+00;1.0000e+00
1.2746e+03;1.6220e+00;5.4067e-05;1.7678e-02;3.4115e-02;5.5335e-02;1.9298e-01;1.7125e+00;7.7058e-06;0.0000e+00;0.0000e+00;5.0747e-02;1.7679e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0528e-01;0.0000e+00;1.0000e+00
1.2762e+03;1.6220e+00;5.4067e-05;1.7679e-02;3.4117e-02;5.5337e-02;1.9298e-01;1.7126e+00;7.7047e-06;0.0000e+00;0.0000e+00;5.0749e-02;1.7679e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0551e-01;0.0000e+00;1.0000e+00
1.2778e+03;1.6220e+00;5.4067e-05;1.7679e-02;3.4118e-02;5.5340e-02;1.9298e-01;1.7126e+00;7.7036e-06;0.0000e+00;0.0000e+00;5.0751e-02;1.7680e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0575e-01;0.0000e+00;1.0000e+00
1.2795e+03;1.6220e+00;5.4067e-05;1.7680e-02;3.4120e-02;5.5343e-02;1.9299e-01;1.7127e+00;7.7024e-06;0.0000e+00;0.0000e+00;5.0754e-02;1.7680e-02;-6.6613e-16;0.0000e+00;1.0000e+00;9.0598e-01;0.0000e+00;1.0000e+00
1.2811e+03;1.6220e+00;5.4067e-05;1.7680e-02;3.4122e-02;5.5345e-02;1.9299e-01;1.7127e+00;7.7013e-06;0.0000e+00;0.0000e+00;5.0756e-02;1.7681e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0621e-01;0.0000e+00;1.0000e+00
1.2827e+03;1.6220e+00;5.4067e-05;1.7681e-02;3.4123e-02;5.5348e-02;1.9300e-01;1.7127e+00;7.7002e-06;0.0000e+00;0.0000e+00;5.0758e-02;1.7681e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0643e-01;0.0000e+00;1.0000e+00
1.2843e+03;1.6220e+00;5.4067e-05;1.7681e-02;3.4125e-02;5.5351e-02;1.9300e-01;1.7128e+00;7.6991e-06;0.0000e+00;0.0000e+00;5.0760e-02;1.7682e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0666e-01;0.0000e+00;1.0000e+00
1.2860e+03;1.6220e+00;5.4067e-05;1.7682e-02;3.4127e-02;5.5353e-02;1.9300e-01;1.7128e+00;7.6980e-06;0.0000e+00;0.0000e+00;5.0762e-02;1.7682e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.0688e-01;0.0000e+00;1.0000e+00
1.2876e+03;1.6220e+00;5.4067e-05;1.7682e-02;3.4128e-02;5.5356e-02;1.9301e-01;1.7129e+00;7.6969e-06;0.0000e+00;0.0000e+00;5.0764e-02;1.7683e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0709e-01;0.0000e+00;1.0000e+00
1.2892e+03;1.6220e+00;5.4067e-05;1.7683e-02;3.4130e-02;5.5358e-02;1.9301e-01;1.7129e+00;7.6958e-06;0.0000e+00;0.0000e+00;5.0767e-02;1.7683e-02;-2.2204e-16;0.0000e+00;1.0000e+00;9.0731e-01;0.0000e+00;1.0000e+00
1.2908e+03;1.6220e+00;5.4067e-05;1.7683e-02;3.4131e-02;5.5361e-02;1.9302e-01;1.7130e+00;7.6947e-06;0.0000e+00;0.0000e+00;5.0769e-02;1.7684e-02;-4.4409e-16;0.0000e+00;1.0000e+00;9.0752e-01;0.0000e+00;1.0000e+00
1.2924e+03;1.6220e+00;5.4067e-05;1.7684e-02;3.4133e-02;5.5363e-02;1.9302e-01;1.7130e+00;7.6936e-06;0.0000e+00;0.0000e+00;5.0771e-02;1.7684e-02;2.2204e-16;0.0000e+00;1.0000e+00;9.0773e-01;0.0000e+00;1.0000e+00
1.2941e+03;1.6220e+00;5.4067e-05;1.7684e-02;3.4134e-02;5.5366e-02;1.9302e-01;1.7130e+00;7.6925e-06;0.0000e+00;0.0000e+00;5.0773e-02;1.7685e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0794e-01;0.0000e+00;1.0000e+00
1.2957e+03;1.6220e+00;5.4067e-05;1.7685e-02;3.4136e-02;5.5368e-02;1.9303e-01;1.7131e+00;7.6914e-06;0.0000e+00;0.0000e+00;5.0775e-02;1.7685e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.0815e-01;0.0000e+00;1.0000e+00
