# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.3147e+02;4.9881e-01;0.0000e+00;2.7963e-03;1.4894e-02;7.4292e-03;5.3263e-01;2.7220e-01;2.7589e-06;0.0000e+00;2.0000e+00;6.4625e-03;2.7839e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1136e-01;0.0000e+00;1.0000e+00
4.3197e+02;4.9881e-01;0.0000e+00;2.7839e-03;1.4776e-02;7.3701e-03;5.3075e-01;2.7102e-01;2.7584e-06;0.0000e+00;2.0000e+00;6.4085e-03;2.7715e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1021e-01;0.0000e+00;1.0000e+00
4.3247e+02;4.9881e-01;0.0000e+00;2.7715e-03;1.4658e-02;7.3115e-03;5.2888e-01;2.6984e-01;2.7578e-06;0.0000e+00;2.0000e+00;6.3548e-03;2.7592e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0907e-01;0.0000e+00;1.0000e+00
4.3297e+02;4.9881e-01;0.0000e+00;2.7592e-03;1.4541e-02;7.2533e-03;5.2701e-01;2.6867e-01;2.7573e-06;0.0000e+00;2.0000e+00;6.3016e-03;2.7469e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
4.3356e+02;5.8737e-01;0.0000e+00;2.7469e-03;1.4426e-02;8.4732e-03;5.2516e-01;2.6622e-01;3.2462e-06;0.0000e+00;2.0000e+00;7.3584e-03;2.7325e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3414e+02;5.8737e-01;0.0000e+00;2.7325e-03;1.4290e-02;8.3938e-03;5.2297e-01;2.6486e-01;3.2455e-06;0.0000e+00;2.0000e+00;7.2859e-03;2.7182e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4839e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.8737e-01;0.0000e+00;2.7182e-03;1.4156e-02;8.3151e-03;5.2080e-01;2.6351e-01;3.2447e-06;0.0000e+00;2.0000e+00;7.2140e-03;2.7040e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4677e-01;0.0000e+00;1.0000e+00
4.3532e+02;5.8737e-01;0.0000e+00;2.7040e-03;1.4024e-02;8.2371e-03;5.1863e-01;2.6216e-01;3.2440e-06;0.0000e+00;2.0000e+00;7.1428e-03;2.6898e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4515e-01;0.0000e+00;1.0000e+00
4.3591e+02;5.8737e-01;0.0000e+00;2.6898e-03;1.3892e-02;8.1598e-03;5.1648e-01;2.6082e-01;3.2433e-06;0.0000e+00;2.0000e+00;7.0724e-03;2.6756e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4351e-01;0.0000e+00;1.0000e+00
4.3649e+02;5.8737e-01;0.0000e+00;2.6756e-03;1.3762e-02;8.0832e-03;5.1433e-01;2.5948e-01;3.2425e-06;0.0000e+00;2.0000e+00;7.0026e-03;2.6616e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4188e-01;0.0000e+00;1.0000e+00
4.3708e+02;5.8737e-01;0.0000e+00;2.6616e-03;1.3632e-02;8.0072e-03;5.1219e-01;2.5815e-01;3.2418e-06;0.0000e+00;2.0000e+00;6.9334e-03;2.6476e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4024e-01;0.0000e+00;1.0000e+00
4.3767e+02;5.8737e-01;0.0000e+00;2.6476e-03;1.3504e-02;7.9320e-03;5.1005e-01;2.5683e-01;3.2411e-06;0.0000e+00;2.0000e+00;6.8649e-03;2.6337e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3859e-01;0.0000e+00;1.0000e+00
4.3826e+02;5.8737e-01;0.0000e+00;2.6337e-03;1.3377e-02;7.8575e-03;5.0793e-01;2.5551e-01;3.2403e-06;0.0000e+00;2.0000e+00;6.7971e-03;2.6199e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
4.3884e+02;5.8737e-01;0.0000e+00;2.6199e-03;1.3252e-02;7.7836e-03;5.0581e-01;2.5420e-01;3.2396e-06;0.0000e+00;2.0000e+00;6.7300e-03;2.6061e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3527e-01;0.0000e+00;1.0000e+00
4.3943e+02;5.8737e-01;0.0000e+00;2.6061e-03;1.3127e-02;7.7104e-03;5.0370e-01;2.5290e-01;3.2389e-06;0.0000e+00;2.0000e+00;6.6635e-03;2.5924e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
4.4002e+02;5.8737e-01;0.0000e+00;2.5924e-03;1.3003e-02;7.6378e-03;5.0160e-01;2.5160e-01;3.2381e-06;0.0000e+00;2.0000e+00;6.5976e-03;2.5787e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3194e-01;0.0000e+00;1.0000e+00
4.4060e+02;5.8737e-01;0.0000e+00;2.5787e-03;1.2881e-02;7.5659e-03;4.9951e-01;2.5031e-01;3.2374e-06;0.0000e+00;2.0000e+00;6.5323e-03;2.5652e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3027e-01;0.0000e+00;1.0000e+00
4.4119e+02;5.8737e-01;0.0000e+00;2.5652e-03;1.2760e-02;7.4947e-03;4.9742e-01;2.4902e-01;3.2367e-06;0.0000e+00;2.0000e+00;6.4677e-03;2.5517e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2859e-01;0.0000e+00;1.0000e+00
4.4178e+02;5.8737e-01;0.0000e+00;2.5517e-03;1.2640e-02;7.4241e-03;4.9535e-01;2.4774e-01;3.2360e-06;0.0000e+00;2.0000e+00;6.4038e-03;2.5382e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2690e-01;0.0000e+00;1.0000e+00
4.4237e+02;5.8737e-01;0.0000e+00;2.5382e-03;1.2520e-02;7.3542e-03;4.9328e-01;2.4647e-01;3.2353e-06;0.0000e+00;2.0000e+00;6.3404e-03;2.5248e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
4.4295e+02;5.8737e-01;0.0000e+00;2.5248e-03;1.2402e-02;7.2849e-03;4.9122e-01;2.4520e-01;3.2345e-06;0.0000e+00;2.0000e+00;6.2776e-03;2.5115e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2353e-01;0.0000e+00;1.0000e+00
4.4354e+02;5.8737e-01;0.0000e+00;2.5115e-03;1.2286e-02;7.2162e-03;4.8916e-01;2.4394e-01;3.2338e-06;0.0000e+00;2.0000e+00;6.2155e-03;2.4983e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.2183e-01;0.0000e+00;1.0000e+00
4.4413e+02;5.8737e-01;0.0000e+00;2.4983e-03;1.2170e-02;7.1481e-03;4.8712e-01;2.4268e-01;3.2331e-06;0.0000e+00;2.0000e+00;6.1539e-03;2.4851e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.2013e-01;0.0000e+00;1.0000e+00
4.4472e+02;5.8737e-01;0.0000e+00;2.4851e-03;1.2055e-02;7.0807e-03;4.8508e-01;2.4143e-01;3.2324e-06;0.0000e+00;2.0000e+00;6.0930e-03;2.4720e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1843e-01;0.0000e+00;1.0000e+00
4.4530e+02;5.8737e-01;0.0000e+00;2.4720e-03;1.1941e-02;7.0139e-03;4.8305e-01;2.4019e-01;3.2317e-06;0.0000e+00;2.0000e+00;6.0326e-03;2.4590e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.1672e-01;0.0000e+00;1.0000e+00
4.4589e+02;5.8737e-01;0.0000e+00;2.4590e-03;1.1828e-02;6.9477e-03;4.8103e-01;2.3895e-01;3.2310e-06;0.0000e+00;2.0000e+00;5.9729e-03;2.4460e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.1501e-01;0.0000e+00;1.0000e+00
4.4648e+02;5.8737e-01;0.0000e+00;2.4460e-03;1.1717e-02;6.8821e-03;4.7902e-01;2.3772e-01;3.2303e-06;0.0000e+00;2.0000e+00;5.9137e-03;2.4331e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.1330e-01;0.0000e+00;1.0000e+00
4.4707e+02;5.8737e-01;0.0000e+00;2.4331e-03;1.1606e-02;6.8171e-03;4.7701e-01;2.3649e-01;3.2296e-06;0.0000e+00;2.0000e+00;5.8550e-03;2.4202e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.1158e-01;0.0000e+00;1.0000e+00
4.4765e+02;5.8737e-01;0.0000e+00;2.4202e-03;1.1496e-02;6.7527e-03;4.7502e-01;2.3527e-01;3.2288e-06;0.0000e+00;2.0000e+00;5.7970e-03;2.4074e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0986e-01;0.0000e+00;1.0000e+00
4.4824e+02;5.8737e-01;0.0000e+00;2.4074e-03;1.1388e-02;6.6889e-03;4.7303e-01;2.3406e-01;3.2281e-06;0.0000e+00;2.0000e+00;5.7395e-03;2.3947e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0814e-01;0.0000e+00;1.0000e+00
4.4883e+02;5.8737e-01;0.0000e+00;2.3947e-03;1.1280e-02;6.6257e-03;4.7104e-01;2.3285e-01;3.2274e-06;0.0000e+00;2.0000e+00;5.6826e-03;2.3821e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.0641e-01;0.0000e+00;1.0000e+00
4.4942e+02;5.8737e-01;0.0000e+00;2.3821e-03;1.1174e-02;6.5630e-03;4.6907e-01;2.3164e-01;3.2267e-06;0.0000e+00;2.0000e+00;5.6262e-03;2.3695e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.0468e-01;0.0000e+00;1.0000e+00
4.5000e+02;5.8737e-01;0.0000e+00;2.3695e-03;1.1068e-02;6.5009e-03;4.6710e-01;2.3045e-01;3.2260e-06;0.0000e+00;2.0000e+00;5.5703e-03;2.3569e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0295e-01;0.0000e+00;1.0000e+00
4.5059e+02;5.8737e-01;0.0000e+00;2.3569e-03;1.0963e-02;6.4394e-03;4.6514e-01;2.2925e-01;3.2253e-06;0.0000e+00;2.0000e+00;5.5150e-03;2.3445e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0122e-01;0.0000e+00;1.0000e+00
4.5118e+02;5.8737e-01;0.0000e+00;2.3445e-03;1.0859e-02;6.3785e-03;4.6319e-01;2.2807e-01;3.2246e-06;0.0000e+00;2.0000e+00;5.4603e-03;2.3321e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9948e-01;0.0000e+00;1.0000e+00
4.5176e+02;5.8737e-01;0.0000e+00;2.3321e-03;1.0757e-02;6.3181e-03;4.6125e-01;2.2689e-01;3.2239e-06;0.0000e+00;2.0000e+00;5.4061e-03;2.3197e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9774e-01;0.0000e+00;1.0000e+00
4.5235e+02;5.8737e-01;0.0000e+00;2.3197e-03;1.0655e-02;6.2583e-03;4.5931e-01;2.2571e-01;3.2232e-06;0.0000e+00;2.0000e+00;5.3524e-03;2.3074e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.9600e-01;0.0000e+00;1.0000e+00
4.5294e+02;5.8737e-01;0.0000e+00;2.3074e-03;1.0554e-02;6.1990e-03;4.5738e-01;2.2454e-01;3.2225e-06;0.0000e+00;2.0000e+00;5.2992e-03;2.2952e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9426e-01;0.0000e+00;1.0000e+00
4.5353e+02;5.8737e-01;0.0000e+00;2.2952e-03;1.0454e-02;6.1403e-03;4.5546e-01;2.2338e-01;3.2219e-06;0.0000e+00;2.0000e+00;5.2465e-03;2.2831e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9252e-01;0.0000e+00;1.0000e+00
4.5411e+02;5.8737e-01;0.0000e+00;2.2831e-03;1.0355e-02;6.0821e-03;4.5355e-01;2.2222e-01;3.2212e-06;0.0000e+00;2.0000e+00;5.1944e-03;2.2710e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.9077e-01;0.0000e+00;1.0000e+00
4.5470e+02;5.8737e-01;0.0000e+00;2.2710e-03;1.0257e-02;6.0245e-03;4.5164e-01;2.2107e-01;3.2205e-06;0.0000e+00;2.0000e+00;5.1427e-03;2.2589e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8903e-01;0.0000e+00;1.0000e+00
4.5529e+02;5.8737e-01;0.0000e+00;2.2589e-03;1.0159e-02;5.9673e-03;4.4975e-01;2.1992e-01;3.2198e-06;0.0000e+00;2.0000e+00;5.0916e-03;2.2469e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
4.5588e+02;5.8737e-01;0.0000e+00;2.2469e-03;1.0063e-02;5.9107e-03;4.4785e-01;2.1878e-01;3.2191e-06;0.0000e+00;2.0000e+00;5.0409e-03;2.2350e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
4.5646e+02;5.8737e-01;0.0000e+00;2.2350e-03;9.9675e-03;5.8547e-03;4.4597e-01;2.1765e-01;3.2184e-06;0.0000e+00;2.0000e+00;4.9908e-03;2.2232e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5705e+02;5.8737e-01;0.0000e+00;2.2232e-03;9.8730e-03;5.7991e-03;4.4410e-01;2.1652e-01;3.2177e-06;0.0000e+00;2.0000e+00;4.9411e-03;2.2114e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.8202e-01;0.0000e+00;1.0000e+00
4.5764e+02;5.8737e-01;0.0000e+00;2.2114e-03;9.7792e-03;5.7441e-03;4.4223e-01;2.1539e-01;3.2170e-06;0.0000e+00;2.0000e+00;4.8919e-03;2.1996e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.8027e-01;0.0000e+00;1.0000e+00
4.5823e+02;5.8737e-01;0.0000e+00;2.1996e-03;9.6864e-03;5.6895e-03;4.4036e-01;2.1427e-01;3.2164e-06;0.0000e+00;2.0000e+00;4.8432e-03;2.1879e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7852e-01;0.0000e+00;1.0000e+00
4.5881e+02;5.8737e-01;0.0000e+00;2.1879e-03;9.5944e-03;5.6355e-03;4.3851e-01;2.1316e-01;3.2157e-06;0.0000e+00;2.0000e+00;4.7949e-03;2.1763e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.7676e-01;0.0000e+00;1.0000e+00
4.5940e+02;5.8737e-01;0.0000e+00;2.1763e-03;9.5032e-03;5.5819e-03;4.3666e-01;2.1205e-01;3.2150e-06;0.0000e+00;2.0000e+00;4.7471e-03;2.1648e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.7500e-01;0.0000e+00;1.0000e+00
4.5999e+02;5.8737e-01;0.0000e+00;2.1648e-03;9.4129e-03;5.5289e-03;4.3482e-01;2.1095e-01;3.2143e-06;0.0000e+00;2.0000e+00;4.6998e-03;2.1533e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.7325e-01;0.0000e+00;1.0000e+00
4.6058e+02;5.8737e-01;0.0000e+00;2.1533e-03;9.3234e-03;5.4763e-03;4.3299e-01;2.0985e-01;3.2136e-06;0.0000e+00;2.0000e+00;4.6530e-03;2.1418e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7149e-01;0.0000e+00;1.0000e+00
4.6116e+02;5.8737e-01;0.0000e+00;2.1418e-03;9.2348e-03;5.4242e-03;4.3117e-01;2.0876e-01;3.2130e-06;0.0000e+00;2.0000e+00;4.6066e-03;2.1304e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
4.6175e+02;5.8737e-01;0.0000e+00;2.1304e-03;9.1469e-03;5.3727e-03;4.2935e-01;2.0767e-01;3.2123e-06;0.0000e+00;2.0000e+00;4.5606e-03;2.1191e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6797e-01;0.0000e+00;1.0000e+00
4.6234e+02;5.8737e-01;0.0000e+00;2.1191e-03;9.0599e-03;5.3215e-03;4.2754e-01;2.0659e-01;3.2116e-06;0.0000e+00;2.0000e+00;4.5151e-03;2.1078e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
4.6292e+02;5.8737e-01;0.0000e+00;2.1078e-03;8.9737e-03;5.2709e-03;4.2573e-01;2.0551e-01;3.2109e-06;0.0000e+00;2.0000e+00;4.4700e-03;2.0966e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6446e-01;0.0000e+00;1.0000e+00
4.6351e+02;5.8737e-01;0.0000e+00;2.0966e-03;8.8882e-03;5.2207e-03;4.2394e-01;2.0444e-01;3.2103e-06;0.0000e+00;2.0000e+00;4.4254e-03;2.0854e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.6270e-01;0.0000e+00;1.0000e+00
4.6410e+02;5.8737e-01;0.0000e+00;2.0854e-03;8.8036e-03;5.1710e-03;4.2215e-01;2.0337e-01;3.2096e-06;0.0000e+00;2.0000e+00;4.3812e-03;2.0743e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6094e-01;0.0000e+00;1.0000e+00
4.6469e+02;5.8737e-01;0.0000e+00;2.0743e-03;8.7197e-03;5.1217e-03;4.2036e-01;2.0231e-01;3.2089e-06;0.0000e+00;2.0000e+00;4.3374e-03;2.0633e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5918e-01;0.0000e+00;1.0000e+00
4.6527e+02;5.8737e-01;0.0000e+00;2.0633e-03;8.6366e-03;5.0729e-03;4.1859e-01;2.0125e-01;3.2083e-06;0.0000e+00;2.0000e+00;4.2941e-03;2.0523e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5742e-01;0.0000e+00;1.0000e+00
4.6586e+02;5.8737e-01;0.0000e+00;2.0523e-03;8.5543e-03;5.0245e-03;4.1682e-01;2.0020e-01;3.2076e-06;0.0000e+00;2.0000e+00;4.2511e-03;2.0413e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.5566e-01;0.0000e+00;1.0000e+00
4.6645e+02;5.8737e-01;0.0000e+00;2.0413e-03;8.4727e-03;4.9766e-03;4.1506e-01;1.9916e-01;3.2069e-06;0.0000e+00;2.0000e+00;4.2086e-03;2.0304e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5390e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.8737e-01;0.0000e+00;2.0304e-03;8.3919e-03;4.9291e-03;4.1330e-01;1.9812e-01;3.2063e-06;0.0000e+00;2.0000e+00;4.1665e-03;2.0196e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.5214e-01;0.0000e+00;1.0000e+00
4.6762e+02;5.8737e-01;0.0000e+00;2.0196e-03;8.3118e-03;4.8821e-03;4.1155e-01;1.9708e-01;3.2056e-06;0.0000e+00;2.0000e+00;4.1248e-03;2.0088e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
4.6821e+02;5.8737e-01;0.0000e+00;2.0088e-03;8.2324e-03;4.8355e-03;4.0981e-01;1.9605e-01;3.2050e-06;0.0000e+00;2.0000e+00;4.0835e-03;1.9981e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.4863e-01;0.0000e+00;1.0000e+00
4.6880e+02;5.8737e-01;0.0000e+00;1.9981e-03;8.1538e-03;4.7893e-03;4.0808e-01;1.9502e-01;3.2043e-06;0.0000e+00;2.0000e+00;4.0426e-03;1.9874e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.4687e-01;0.0000e+00;1.0000e+00
4.6939e+02;5.8737e-01;0.0000e+00;1.9874e-03;8.0759e-03;4.7436e-03;4.0635e-01;1.9400e-01;3.2036e-06;0.0000e+00;2.0000e+00;4.0021e-03;1.9768e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.4511e-01;0.0000e+00;1.0000e+00
4.6997e+02;5.8737e-01;0.0000e+00;1.9768e-03;7.9987e-03;4.6982e-03;4.0463e-01;1.9298e-01;3.2030e-06;0.0000e+00;2.0000e+00;3.9619e-03;1.9663e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
4.7056e+02;5.8737e-01;0.0000e+00;1.9663e-03;7.9223e-03;4.6533e-03;4.0291e-01;1.9197e-01;3.2023e-06;0.0000e+00;2.0000e+00;3.9222e-03;1.9557e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
4.7115e+02;5.8737e-01;0.0000e+00;1.9557e-03;7.8465e-03;4.6088e-03;4.0120e-01;1.9096e-01;3.2017e-06;0.0000e+00;2.0000e+00;3.8828e-03;1.9453e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3984e-01;0.0000e+00;1.0000e+00
4.7174e+02;5.8737e-01;0.0000e+00;1.9453e-03;7.7714e-03;4.5647e-03;3.9950e-01;1.8996e-01;3.2010e-06;0.0000e+00;2.0000e+00;3.8438e-03;1.9349e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3809e-01;0.0000e+00;1.0000e+00
4.7232e+02;5.8737e-01;0.0000e+00;1.9349e-03;7.6970e-03;4.5210e-03;3.9781e-01;1.8897e-01;3.2004e-06;0.0000e+00;2.0000e+00;3.8052e-03;1.9245e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3633e-01;0.0000e+00;1.0000e+00
4.7291e+02;5.8737e-01;0.0000e+00;1.9245e-03;7.6233e-03;4.4777e-03;3.9612e-01;1.8797e-01;3.1997e-06;0.0000e+00;2.0000e+00;3.7670e-03;1.9142e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3458e-01;0.0000e+00;1.0000e+00
4.7350e+02;5.8737e-01;0.0000e+00;1.9142e-03;7.5503e-03;4.4348e-03;3.9444e-01;1.8699e-01;3.1991e-06;0.0000e+00;2.0000e+00;3.7291e-03;1.9039e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.3283e-01;0.0000e+00;1.0000e+00
4.7408e+02;5.8737e-01;0.0000e+00;1.9039e-03;7.4779e-03;4.3923e-03;3.9276e-01;1.8600e-01;3.1984e-06;0.0000e+00;2.0000e+00;3.6916e-03;1.8937e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3108e-01;0.0000e+00;1.0000e+00
4.7467e+02;5.8737e-01;0.0000e+00;1.8937e-03;7.4062e-03;4.3502e-03;3.9109e-01;1.8502e-01;3.1978e-06;0.0000e+00;2.0000e+00;3.6545e-03;1.8836e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2933e-01;0.0000e+00;1.0000e+00
4.7526e+02;5.8737e-01;0.0000e+00;1.8836e-03;7.3352e-03;4.3085e-03;3.8943e-01;1.8405e-01;3.1971e-06;0.0000e+00;2.0000e+00;3.6177e-03;1.8735e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
4.7585e+02;5.8737e-01;0.0000e+00;1.8735e-03;7.2648e-03;4.2671e-03;3.8777e-01;1.8308e-01;3.1965e-06;0.0000e+00;2.0000e+00;3.5813e-03;1.8634e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2583e-01;0.0000e+00;1.0000e+00
4.7643e+02;5.8737e-01;0.0000e+00;1.8634e-03;7.1951e-03;4.2262e-03;3.8612e-01;1.8212e-01;3.1958e-06;0.0000e+00;2.0000e+00;3.5452e-03;1.8534e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2408e-01;0.0000e+00;1.0000e+00
4.7702e+02;5.8737e-01;0.0000e+00;1.8534e-03;7.1260e-03;4.1856e-03;3.8448e-01;1.8116e-01;3.1952e-06;0.0000e+00;2.0000e+00;3.5094e-03;1.8435e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
4.7761e+02;5.8737e-01;0.0000e+00;1.8435e-03;7.0575e-03;4.1454e-03;3.8284e-01;1.8020e-01;3.1945e-06;0.0000e+00;2.0000e+00;3.4740e-03;1.8336e-03;-2.7756e-17;0.0000e+00;1.0000e+00;8.2059e-01;0.0000e+00;1.0000e+00
4.7820e+02;5.8737e-01;0.0000e+00;1.8336e-03;6.9896e-03;4.1055e-03;3.8121e-01;1.7925e-01;3.1939e-06;0.0000e+00;2.0000e+00;3.4389e-03;1.8237e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.1885e-01;0.0000e+00;1.0000e+00
4.7878e+02;5.8737e-01;0.0000e+00;1.8237e-03;6.9224e-03;4.0660e-03;3.7958e-01;1.7830e-01;3.1933e-06;0.0000e+00;2.0000e+00;3.4042e-03;1.8139e-03;2.7756e-17;0.0000e+00;1.0000e+00;8.1711e-01;0.0000e+00;1.0000e+00
4.7937e+02;5.8737e-01;0.0000e+00;1.8139e-03;6.8558e-03;4.0269e-03;3.7796e-01;1.7736e-01;3.1926e-06;0.0000e+00;2.0000e+00;3.3698e-03;1.8041e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1537e-01;0.0000e+00;1.0000e+00
4.7996e+02;5.8737e-01;0.0000e+00;1.8041e-03;6.7898e-03;3.9881e-03;3.7635e-01;1.7642e-01;3.1920e-06;0.0000e+00;2.0000e+00;3.3357e-03;1.7944e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.8000e+02;4.1292e-02;0.0000e+00;1.7944e-03;6.7244e-03;2.7766e-04;3.7474e-01;1.7916e-01;2.2437e-07;0.0000e+00;2.0000e+00;2.3213e-04;1.7937e-03;-2.7756e-17;0.0000e+00;1.0000e+00;5.7076e-02;0.0000e+00;2.0000e+00
4.8069e+02;6.8739e-01;0.0000e+00;1.7937e-03;6.7198e-03;4.6192e-03;3.7463e-01;1.7475e-01;3.7347e-06;0.0000e+00;2.0000e+00;3.8615e-03;1.7824e-03;2.7756e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8739e-01;0.0000e+00;1.7824e-03;6.6441e-03;4.5671e-03;3.7276e-01;1.7367e-01;3.7338e-06;0.0000e+00;2.0000e+00;3.8158e-03;1.7712e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
4.8206e+02;6.8739e-01;0.0000e+00;1.7712e-03;6.5691e-03;4.5156e-03;3.7089e-01;1.7260e-01;3.7330e-06;0.0000e+00;2.0000e+00;3.7705e-03;1.7600e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4525e-01;0.0000e+00;1.0000e+00
4.8275e+02;6.8739e-01;0.0000e+00;1.7600e-03;6.4949e-03;4.4646e-03;3.6903e-01;1.7153e-01;3.7321e-06;0.0000e+00;2.0000e+00;3.7258e-03;1.7489e-03;-2.7756e-17;0.0000e+00;1.0000e+00;9.4287e-01;0.0000e+00;1.0000e+00
4.8344e+02;6.8739e-01;0.0000e+00;1.7489e-03;6.4216e-03;4.4141e-03;3.6719e-01;1.7047e-01;3.7312e-06;0.0000e+00;2.0000e+00;3.6816e-03;1.7378e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4050e-01;0.0000e+00;1.0000e+00
