# Hydrograph at the point with coordinates: -713119.09 -1060778.8
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.8743e+02;4.6423e-01;1.5474e-05;4.3825e-03;3.3327e-02;1.5471e-02;7.6044e-01;4.2278e-01;2.5164e-06;0.0000e+00;1.0000e+00;1.4187e-02;4.3826e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2572e-01;0.0000e+00;1.0000e+00
4.8789e+02;4.6423e-01;1.5474e-05;4.3826e-03;3.3328e-02;1.5472e-02;7.6046e-01;4.2279e-01;2.5160e-06;0.0000e+00;1.0000e+00;1.4188e-02;4.3827e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2612e-01;0.0000e+00;1.0000e+00
4.8836e+02;4.6423e-01;1.5474e-05;4.3827e-03;3.3330e-02;1.5473e-02;7.6048e-01;4.2280e-01;2.5156e-06;0.0000e+00;1.0000e+00;1.4188e-02;4.3829e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2651e-01;0.0000e+00;1.0000e+00
4.8882e+02;4.6423e-01;1.5474e-05;4.3829e-03;3.3331e-02;1.5473e-02;7.6049e-01;4.2281e-01;2.5153e-06;0.0000e+00;1.0000e+00;1.4189e-02;4.3830e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2690e-01;0.0000e+00;1.0000e+00
4.8928e+02;4.6423e-01;1.5474e-05;4.3830e-03;3.3333e-02;1.5474e-02;7.6051e-01;4.2282e-01;2.5149e-06;0.0000e+00;1.0000e+00;1.4189e-02;4.3831e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2729e-01;0.0000e+00;1.0000e+00
4.8975e+02;4.6423e-01;1.5474e-05;4.3831e-03;3.3334e-02;1.5475e-02;7.6052e-01;4.2283e-01;2.5145e-06;0.0000e+00;1.0000e+00;1.4190e-02;4.3832e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2767e-01;0.0000e+00;1.0000e+00
4.9021e+02;4.6423e-01;1.5474e-05;4.3832e-03;3.3336e-02;1.5475e-02;7.6054e-01;4.2284e-01;2.5141e-06;0.0000e+00;1.0000e+00;1.4191e-02;4.3833e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2805e-01;0.0000e+00;1.0000e+00
4.9068e+02;4.6423e-01;1.5474e-05;4.3833e-03;3.3337e-02;1.5476e-02;7.6055e-01;4.2286e-01;2.5137e-06;0.0000e+00;1.0000e+00;1.4191e-02;4.3834e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.2843e-01;0.0000e+00;1.0000e+00
4.9114e+02;4.6423e-01;1.5474e-05;4.3834e-03;3.3339e-02;1.5477e-02;7.6057e-01;4.2287e-01;2.5133e-06;0.0000e+00;1.0000e+00;1.4192e-02;4.3835e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2880e-01;0.0000e+00;1.0000e+00
4.9161e+02;4.6423e-01;1.5474e-05;4.3835e-03;3.3340e-02;1.5478e-02;7.6058e-01;4.2288e-01;2.5129e-06;0.0000e+00;1.0000e+00;1.4192e-02;4.3836e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2917e-01;0.0000e+00;1.0000e+00
4.9207e+02;4.6423e-01;1.5474e-05;4.3836e-03;3.3342e-02;1.5478e-02;7.6060e-01;4.2289e-01;2.5126e-06;0.0000e+00;1.0000e+00;1.4193e-02;4.3838e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.2953e-01;0.0000e+00;1.0000e+00
4.9253e+02;4.6423e-01;1.5474e-05;4.3838e-03;3.3343e-02;1.5479e-02;7.6061e-01;4.2290e-01;2.5122e-06;0.0000e+00;1.0000e+00;1.4194e-02;4.3839e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.2990e-01;0.0000e+00;1.0000e+00
4.9300e+02;4.6423e-01;1.5474e-05;4.3839e-03;3.3345e-02;1.5480e-02;7.6063e-01;4.2291e-01;2.5118e-06;0.0000e+00;1.0000e+00;1.4194e-02;4.3840e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3025e-01;0.0000e+00;1.0000e+00
4.9346e+02;4.6423e-01;1.5474e-05;4.3840e-03;3.3346e-02;1.5480e-02;7.6064e-01;4.2292e-01;2.5114e-06;0.0000e+00;1.0000e+00;1.4195e-02;4.3841e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3061e-01;0.0000e+00;1.0000e+00
4.9393e+02;4.6423e-01;1.5474e-05;4.3841e-03;3.3348e-02;1.5481e-02;7.6066e-01;4.2293e-01;2.5110e-06;0.0000e+00;1.0000e+00;1.4195e-02;4.3842e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3096e-01;0.0000e+00;1.0000e+00
4.9439e+02;4.6423e-01;1.5474e-05;4.3842e-03;3.3349e-02;1.5482e-02;7.6067e-01;4.2294e-01;2.5107e-06;0.0000e+00;1.0000e+00;1.4196e-02;4.3843e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3131e-01;0.0000e+00;1.0000e+00
4.9486e+02;4.6423e-01;1.5474e-05;4.3843e-03;3.3351e-02;1.5482e-02;7.6069e-01;4.2295e-01;2.5103e-06;0.0000e+00;1.0000e+00;1.4197e-02;4.3844e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3165e-01;0.0000e+00;1.0000e+00
4.9532e+02;4.6423e-01;1.5474e-05;4.3844e-03;3.3352e-02;1.5483e-02;7.6070e-01;4.2296e-01;2.5099e-06;0.0000e+00;1.0000e+00;1.4197e-02;4.3845e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3200e-01;0.0000e+00;1.0000e+00
4.9578e+02;4.6423e-01;1.5474e-05;4.3845e-03;3.3354e-02;1.5484e-02;7.6072e-01;4.2297e-01;2.5095e-06;0.0000e+00;1.0000e+00;1.4198e-02;4.3846e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3233e-01;0.0000e+00;1.0000e+00
4.9625e+02;4.6423e-01;1.5474e-05;4.3846e-03;3.3355e-02;1.5484e-02;7.6073e-01;4.2298e-01;2.5091e-06;0.0000e+00;1.0000e+00;1.4198e-02;4.3847e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3267e-01;0.0000e+00;1.0000e+00
4.9671e+02;4.6423e-01;1.5474e-05;4.3847e-03;3.3357e-02;1.5485e-02;7.6075e-01;4.2299e-01;2.5088e-06;0.0000e+00;1.0000e+00;1.4199e-02;4.3848e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3300e-01;0.0000e+00;1.0000e+00
4.9718e+02;4.6423e-01;1.5474e-05;4.3848e-03;3.3358e-02;1.5486e-02;7.6076e-01;4.2300e-01;2.5084e-06;0.0000e+00;1.0000e+00;1.4200e-02;4.3849e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3333e-01;0.0000e+00;1.0000e+00
4.9764e+02;4.6423e-01;1.5474e-05;4.3849e-03;3.3359e-02;1.5486e-02;7.6078e-01;4.2301e-01;2.5080e-06;0.0000e+00;1.0000e+00;1.4200e-02;4.3850e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3365e-01;0.0000e+00;1.0000e+00
4.9810e+02;4.6423e-01;1.5474e-05;4.3850e-03;3.3361e-02;1.5487e-02;7.6079e-01;4.2302e-01;2.5076e-06;0.0000e+00;1.0000e+00;1.4201e-02;4.3851e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3398e-01;0.0000e+00;1.0000e+00
4.9857e+02;4.6423e-01;1.5474e-05;4.3851e-03;3.3362e-02;1.5488e-02;7.6080e-01;4.2303e-01;2.5073e-06;0.0000e+00;1.0000e+00;1.4201e-02;4.3852e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3429e-01;0.0000e+00;1.0000e+00
4.9903e+02;4.6423e-01;1.5474e-05;4.3852e-03;3.3364e-02;1.5488e-02;7.6082e-01;4.2304e-01;2.5069e-06;0.0000e+00;1.0000e+00;1.4202e-02;4.3853e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3461e-01;0.0000e+00;1.0000e+00
4.9950e+02;4.6423e-01;1.5474e-05;4.3853e-03;3.3365e-02;1.5489e-02;7.6083e-01;4.2304e-01;2.5065e-06;0.0000e+00;1.0000e+00;1.4202e-02;4.3854e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3492e-01;0.0000e+00;1.0000e+00
4.9996e+02;4.6423e-01;1.5474e-05;4.3854e-03;3.3366e-02;1.5490e-02;7.6085e-01;4.2305e-01;2.5061e-06;0.0000e+00;1.0000e+00;1.4203e-02;4.3855e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3523e-01;0.0000e+00;1.0000e+00
5.0043e+02;4.6423e-01;1.5474e-05;4.3855e-03;3.3368e-02;1.5490e-02;7.6086e-01;4.2306e-01;2.5058e-06;0.0000e+00;1.0000e+00;1.4203e-02;4.3856e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3554e-01;0.0000e+00;1.0000e+00
5.0089e+02;4.6423e-01;1.5474e-05;4.3856e-03;3.3369e-02;1.5491e-02;7.6087e-01;4.2307e-01;2.5054e-06;0.0000e+00;1.0000e+00;1.4204e-02;4.3857e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3584e-01;0.0000e+00;1.0000e+00
5.0135e+02;4.6423e-01;1.5474e-05;4.3857e-03;3.3371e-02;1.5492e-02;7.6089e-01;4.2308e-01;2.5050e-06;0.0000e+00;1.0000e+00;1.4205e-02;4.3858e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3614e-01;0.0000e+00;1.0000e+00
5.0182e+02;4.6423e-01;1.5474e-05;4.3858e-03;3.3372e-02;1.5492e-02;7.6090e-01;4.2309e-01;2.5046e-06;0.0000e+00;1.0000e+00;1.4205e-02;4.3859e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3644e-01;0.0000e+00;1.0000e+00
5.0228e+02;4.6423e-01;1.5474e-05;4.3859e-03;3.3373e-02;1.5493e-02;7.6091e-01;4.2310e-01;2.5043e-06;0.0000e+00;1.0000e+00;1.4206e-02;4.3860e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.3673e-01;0.0000e+00;1.0000e+00
5.0275e+02;4.6423e-01;1.5474e-05;4.3860e-03;3.3375e-02;1.5493e-02;7.6093e-01;4.2311e-01;2.5039e-06;0.0000e+00;1.0000e+00;1.4206e-02;4.3861e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3702e-01;0.0000e+00;1.0000e+00
5.0321e+02;4.6423e-01;1.5474e-05;4.3861e-03;3.3376e-02;1.5494e-02;7.6094e-01;4.2312e-01;2.5035e-06;0.0000e+00;1.0000e+00;1.4207e-02;4.3862e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3731e-01;0.0000e+00;1.0000e+00
5.0368e+02;4.6423e-01;1.5474e-05;4.3862e-03;3.3377e-02;1.5495e-02;7.6096e-01;4.2313e-01;2.5032e-06;0.0000e+00;1.0000e+00;1.4207e-02;4.3863e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3760e-01;0.0000e+00;1.0000e+00
5.0414e+02;4.6423e-01;1.5474e-05;4.3863e-03;3.3379e-02;1.5495e-02;7.6097e-01;4.2314e-01;2.5028e-06;0.0000e+00;1.0000e+00;1.4208e-02;4.3864e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3788e-01;0.0000e+00;1.0000e+00
5.0460e+02;4.6423e-01;1.5474e-05;4.3864e-03;3.3380e-02;1.5496e-02;7.6098e-01;4.2315e-01;2.5024e-06;0.0000e+00;1.0000e+00;1.4208e-02;4.3865e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3816e-01;0.0000e+00;1.0000e+00
5.0507e+02;4.6423e-01;1.5474e-05;4.3865e-03;3.3381e-02;1.5497e-02;7.6100e-01;4.2316e-01;2.5021e-06;0.0000e+00;1.0000e+00;1.4209e-02;4.3866e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3844e-01;0.0000e+00;1.0000e+00
5.0553e+02;4.6423e-01;1.5474e-05;4.3866e-03;3.3383e-02;1.5497e-02;7.6101e-01;4.2317e-01;2.5017e-06;0.0000e+00;1.0000e+00;1.4209e-02;4.3867e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3871e-01;0.0000e+00;1.0000e+00
5.0600e+02;4.6423e-01;1.5474e-05;4.3867e-03;3.3384e-02;1.5498e-02;7.6102e-01;4.2317e-01;2.5013e-06;0.0000e+00;1.0000e+00;1.4210e-02;4.3868e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3898e-01;0.0000e+00;1.0000e+00
5.0646e+02;4.6423e-01;1.5474e-05;4.3868e-03;3.3385e-02;1.5498e-02;7.6103e-01;4.2318e-01;2.5010e-06;0.0000e+00;1.0000e+00;1.4211e-02;4.3869e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3925e-01;0.0000e+00;1.0000e+00
5.0693e+02;4.6423e-01;1.5474e-05;4.3869e-03;3.3386e-02;1.5499e-02;7.6105e-01;4.2319e-01;2.5006e-06;0.0000e+00;1.0000e+00;1.4211e-02;4.3870e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3951e-01;0.0000e+00;1.0000e+00
5.0739e+02;4.6423e-01;1.5474e-05;4.3870e-03;3.3388e-02;1.5500e-02;7.6106e-01;4.2320e-01;2.5002e-06;0.0000e+00;1.0000e+00;1.4212e-02;4.3871e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3978e-01;0.0000e+00;1.0000e+00
5.0785e+02;4.6423e-01;1.5474e-05;4.3871e-03;3.3389e-02;1.5500e-02;7.6107e-01;4.2321e-01;2.4999e-06;0.0000e+00;1.0000e+00;1.4212e-02;4.3872e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4004e-01;0.0000e+00;1.0000e+00
5.0832e+02;4.6423e-01;1.5474e-05;4.3872e-03;3.3390e-02;1.5501e-02;7.6109e-01;4.2322e-01;2.4995e-06;0.0000e+00;1.0000e+00;1.4213e-02;4.3873e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4029e-01;0.0000e+00;1.0000e+00
5.0878e+02;4.6423e-01;1.5474e-05;4.3873e-03;3.3392e-02;1.5501e-02;7.6110e-01;4.2323e-01;2.4991e-06;0.0000e+00;1.0000e+00;1.4213e-02;4.3874e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4055e-01;0.0000e+00;1.0000e+00
5.0925e+02;4.6423e-01;1.5474e-05;4.3874e-03;3.3393e-02;1.5502e-02;7.6111e-01;4.2324e-01;2.4988e-06;0.0000e+00;1.0000e+00;1.4214e-02;4.3875e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4080e-01;0.0000e+00;1.0000e+00
5.0971e+02;4.6423e-01;1.5474e-05;4.3875e-03;3.3394e-02;1.5503e-02;7.6113e-01;4.2324e-01;2.4984e-06;0.0000e+00;1.0000e+00;1.4214e-02;4.3876e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4105e-01;0.0000e+00;1.0000e+00
5.1017e+02;4.6423e-01;1.5474e-05;4.3876e-03;3.3395e-02;1.5503e-02;7.6114e-01;4.2325e-01;2.4980e-06;0.0000e+00;1.0000e+00;1.4215e-02;4.3877e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4130e-01;0.0000e+00;1.0000e+00
5.1064e+02;4.6423e-01;1.5474e-05;4.3877e-03;3.3397e-02;1.5504e-02;7.6115e-01;4.2326e-01;2.4977e-06;0.0000e+00;1.0000e+00;1.4215e-02;4.3878e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4154e-01;0.0000e+00;1.0000e+00
5.1110e+02;4.6423e-01;1.5474e-05;4.3878e-03;3.3398e-02;1.5504e-02;7.6116e-01;4.2327e-01;2.4973e-06;0.0000e+00;1.0000e+00;1.4216e-02;4.3878e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4178e-01;0.0000e+00;1.0000e+00
5.1157e+02;4.6423e-01;1.5474e-05;4.3878e-03;3.3399e-02;1.5505e-02;7.6118e-01;4.2328e-01;2.4970e-06;0.0000e+00;1.0000e+00;1.4216e-02;4.3879e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4202e-01;0.0000e+00;1.0000e+00
5.1203e+02;4.6423e-01;1.5474e-05;4.3879e-03;3.3400e-02;1.5505e-02;7.6119e-01;4.2329e-01;2.4966e-06;0.0000e+00;1.0000e+00;1.4217e-02;4.3880e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4226e-01;0.0000e+00;1.0000e+00
5.1250e+02;4.6423e-01;1.5474e-05;4.3880e-03;3.3402e-02;1.5506e-02;7.6120e-01;4.2330e-01;2.4962e-06;0.0000e+00;1.0000e+00;1.4217e-02;4.3881e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4249e-01;0.0000e+00;1.0000e+00
5.1296e+02;4.6423e-01;1.5474e-05;4.3881e-03;3.3403e-02;1.5507e-02;7.6121e-01;4.2331e-01;2.4959e-06;0.0000e+00;1.0000e+00;1.4218e-02;4.3882e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4272e-01;0.0000e+00;1.0000e+00
5.1342e+02;4.6423e-01;1.5474e-05;4.3882e-03;3.3404e-02;1.5507e-02;7.6123e-01;4.2331e-01;2.4955e-06;0.0000e+00;1.0000e+00;1.4218e-02;4.3883e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4295e-01;0.0000e+00;1.0000e+00
5.1389e+02;4.6423e-01;1.5474e-05;4.3883e-03;3.3405e-02;1.5508e-02;7.6124e-01;4.2332e-01;2.4952e-06;0.0000e+00;1.0000e+00;1.4219e-02;4.3884e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4317e-01;0.0000e+00;1.0000e+00
5.1435e+02;4.6423e-01;1.5474e-05;4.3884e-03;3.3407e-02;1.5508e-02;7.6125e-01;4.2333e-01;2.4948e-06;0.0000e+00;1.0000e+00;1.4219e-02;4.3885e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4340e-01;0.0000e+00;1.0000e+00
5.1482e+02;4.6423e-01;1.5474e-05;4.3885e-03;3.3408e-02;1.5509e-02;7.6126e-01;4.2334e-01;2.4944e-06;0.0000e+00;1.0000e+00;1.4220e-02;4.3886e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4362e-01;0.0000e+00;1.0000e+00
5.1528e+02;4.6423e-01;1.5474e-05;4.3886e-03;3.3409e-02;1.5509e-02;7.6128e-01;4.2335e-01;2.4941e-06;0.0000e+00;1.0000e+00;1.4220e-02;4.3887e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4384e-01;0.0000e+00;1.0000e+00
5.1575e+02;4.6423e-01;1.5474e-05;4.3887e-03;3.3410e-02;1.5510e-02;7.6129e-01;4.2336e-01;2.4937e-06;0.0000e+00;1.0000e+00;1.4221e-02;4.3887e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4405e-01;0.0000e+00;1.0000e+00
5.1621e+02;4.6423e-01;1.5474e-05;4.3887e-03;3.3412e-02;1.5511e-02;7.6130e-01;4.2336e-01;2.4934e-06;0.0000e+00;1.0000e+00;1.4221e-02;4.3888e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4427e-01;0.0000e+00;1.0000e+00
5.1667e+02;4.6423e-01;1.5474e-05;4.3888e-03;3.3413e-02;1.5511e-02;7.6131e-01;4.2337e-01;2.4930e-06;0.0000e+00;1.0000e+00;1.4222e-02;4.3889e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4448e-01;0.0000e+00;1.0000e+00
5.1714e+02;4.6423e-01;1.5474e-05;4.3889e-03;3.3414e-02;1.5512e-02;7.6133e-01;4.2338e-01;2.4927e-06;0.0000e+00;1.0000e+00;1.4222e-02;4.3890e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4469e-01;0.0000e+00;1.0000e+00
5.1760e+02;4.6423e-01;1.5474e-05;4.3890e-03;3.3415e-02;1.5512e-02;7.6134e-01;4.2339e-01;2.4923e-06;0.0000e+00;1.0000e+00;1.4223e-02;4.3891e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4490e-01;0.0000e+00;1.0000e+00
5.1807e+02;4.6423e-01;1.5474e-05;4.3891e-03;3.3416e-02;1.5513e-02;7.6135e-01;4.2340e-01;2.4920e-06;0.0000e+00;1.0000e+00;1.4223e-02;4.3892e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4510e-01;0.0000e+00;1.0000e+00
5.1853e+02;4.6423e-01;1.5474e-05;4.3892e-03;3.3418e-02;1.5513e-02;7.6136e-01;4.2341e-01;2.4916e-06;0.0000e+00;1.0000e+00;1.4224e-02;4.3893e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4531e-01;0.0000e+00;1.0000e+00
5.1900e+02;4.6423e-01;1.5474e-05;4.3893e-03;3.3419e-02;1.5514e-02;7.6137e-01;4.2341e-01;2.4912e-06;0.0000e+00;1.0000e+00;1.4224e-02;4.3894e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4551e-01;0.0000e+00;1.0000e+00
5.1946e+02;4.6423e-01;1.5474e-05;4.3894e-03;3.3420e-02;1.5514e-02;7.6139e-01;4.2342e-01;2.4909e-06;0.0000e+00;1.0000e+00;1.4225e-02;4.3895e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4570e-01;0.0000e+00;1.0000e+00
5.1992e+02;4.6423e-01;1.5474e-05;4.3895e-03;3.3421e-02;1.5515e-02;7.6140e-01;4.2343e-01;2.4905e-06;0.0000e+00;1.0000e+00;1.4225e-02;4.3895e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4590e-01;0.0000e+00;1.0000e+00
5.2039e+02;4.6423e-01;1.5474e-05;4.3895e-03;3.3422e-02;1.5516e-02;7.6141e-01;4.2344e-01;2.4902e-06;0.0000e+00;1.0000e+00;1.4226e-02;4.3896e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4609e-01;0.0000e+00;1.0000e+00
5.2085e+02;4.6423e-01;1.5474e-05;4.3896e-03;3.3424e-02;1.5516e-02;7.6142e-01;4.2345e-01;2.4898e-06;0.0000e+00;1.0000e+00;1.4226e-02;4.3897e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4629e-01;0.0000e+00;1.0000e+00
5.2132e+02;4.6423e-01;1.5474e-05;4.3897e-03;3.3425e-02;1.5517e-02;7.6143e-01;4.2345e-01;2.4895e-06;0.0000e+00;1.0000e+00;1.4227e-02;4.3898e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4648e-01;0.0000e+00;1.0000e+00
5.2178e+02;4.6423e-01;1.5474e-05;4.3898e-03;3.3426e-02;1.5517e-02;7.6144e-01;4.2346e-01;2.4891e-06;0.0000e+00;1.0000e+00;1.4227e-02;4.3899e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4666e-01;0.0000e+00;1.0000e+00
5.2224e+02;4.6423e-01;1.5474e-05;4.3899e-03;3.3427e-02;1.5518e-02;7.6146e-01;4.2347e-01;2.4888e-06;0.0000e+00;1.0000e+00;1.4228e-02;4.3900e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4685e-01;0.0000e+00;1.0000e+00
5.2271e+02;4.6423e-01;1.5474e-05;4.3900e-03;3.3428e-02;1.5518e-02;7.6147e-01;4.2348e-01;2.4884e-06;0.0000e+00;1.0000e+00;1.4228e-02;4.3901e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4703e-01;0.0000e+00;1.0000e+00
5.2317e+02;4.6423e-01;1.5474e-05;4.3901e-03;3.3429e-02;1.5519e-02;7.6148e-01;4.2349e-01;2.4881e-06;0.0000e+00;1.0000e+00;1.4229e-02;4.3901e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4722e-01;0.0000e+00;1.0000e+00
5.2364e+02;4.6423e-01;1.5474e-05;4.3901e-03;3.3431e-02;1.5519e-02;7.6149e-01;4.2349e-01;2.4877e-06;0.0000e+00;1.0000e+00;1.4229e-02;4.3902e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4740e-01;0.0000e+00;1.0000e+00
5.2410e+02;4.6423e-01;1.5474e-05;4.3902e-03;3.3432e-02;1.5520e-02;7.6150e-01;4.2350e-01;2.4874e-06;0.0000e+00;1.0000e+00;1.4230e-02;4.3903e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4757e-01;0.0000e+00;1.0000e+00
5.2457e+02;4.6423e-01;1.5474e-05;4.3903e-03;3.3433e-02;1.5520e-02;7.6152e-01;4.2351e-01;2.4870e-06;0.0000e+00;1.0000e+00;1.4230e-02;4.3904e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4775e-01;0.0000e+00;1.0000e+00
5.2503e+02;4.6423e-01;1.5474e-05;4.3904e-03;3.3434e-02;1.5521e-02;7.6153e-01;4.2352e-01;2.4867e-06;0.0000e+00;1.0000e+00;1.4231e-02;4.3905e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4792e-01;0.0000e+00;1.0000e+00
5.2549e+02;4.6423e-01;1.5474e-05;4.3905e-03;3.3435e-02;1.5522e-02;7.6154e-01;4.2353e-01;2.4863e-06;0.0000e+00;1.0000e+00;1.4231e-02;4.3906e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4809e-01;0.0000e+00;1.0000e+00
5.2596e+02;4.6423e-01;1.5474e-05;4.3906e-03;3.3436e-02;1.5522e-02;7.6155e-01;4.2353e-01;2.4860e-06;0.0000e+00;1.0000e+00;1.4232e-02;4.3906e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4826e-01;0.0000e+00;1.0000e+00
5.2642e+02;4.6423e-01;1.5474e-05;4.3906e-03;3.3437e-02;1.5523e-02;7.6156e-01;4.2354e-01;2.4857e-06;0.0000e+00;1.0000e+00;1.4232e-02;4.3907e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4843e-01;0.0000e+00;1.0000e+00
5.2689e+02;4.6423e-01;1.5474e-05;4.3907e-03;3.3439e-02;1.5523e-02;7.6157e-01;4.2355e-01;2.4853e-06;0.0000e+00;1.0000e+00;1.4233e-02;4.3908e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4860e-01;0.0000e+00;1.0000e+00
5.2735e+02;4.6423e-01;1.5474e-05;4.3908e-03;3.3440e-02;1.5524e-02;7.6158e-01;4.2356e-01;2.4850e-06;0.0000e+00;1.0000e+00;1.4233e-02;4.3909e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4876e-01;0.0000e+00;1.0000e+00
5.2782e+02;4.6423e-01;1.5474e-05;4.3909e-03;3.3441e-02;1.5524e-02;7.6160e-01;4.2357e-01;2.4846e-06;0.0000e+00;1.0000e+00;1.4234e-02;4.3910e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4893e-01;0.0000e+00;1.0000e+00
5.2828e+02;4.6423e-01;1.5474e-05;4.3910e-03;3.3442e-02;1.5525e-02;7.6161e-01;4.2357e-01;2.4843e-06;0.0000e+00;1.0000e+00;1.4234e-02;4.3911e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4909e-01;0.0000e+00;1.0000e+00
5.2874e+02;4.6423e-01;1.5474e-05;4.3911e-03;3.3443e-02;1.5525e-02;7.6162e-01;4.2358e-01;2.4839e-06;0.0000e+00;1.0000e+00;1.4234e-02;4.3911e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.4925e-01;0.0000e+00;1.0000e+00
