# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.2848e+02;4.9881e-01;0.0000e+00;1.5810e-04;9.6058e-05;4.7914e-05;6.0760e-02;1.5762e-02;2.7622e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.5485e-04;1.7347e-18;0.0000e+00;1.0000e+00;8.1812e-01;0.0000e+00;1.0000e+00
4.2898e+02;4.9881e-01;0.0000e+00;1.5485e-04;9.2557e-05;4.6168e-05;5.9770e-02;1.5439e-02;2.7616e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.5163e-04;1.7347e-18;0.0000e+00;1.0000e+00;8.1701e-01;0.0000e+00;1.0000e+00
4.2948e+02;4.9881e-01;0.0000e+00;1.5163e-04;8.9132e-05;4.4460e-05;5.8782e-02;1.5119e-02;2.7611e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4843e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1589e-01;0.0000e+00;1.0000e+00
4.2998e+02;4.9881e-01;0.0000e+00;1.4843e-04;8.5783e-05;4.2789e-05;5.7795e-02;1.4800e-02;2.7605e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4524e-04;-1.7347e-18;0.0000e+00;1.0000e+00;8.1476e-01;0.0000e+00;1.0000e+00
4.3047e+02;4.9881e-01;0.0000e+00;1.4524e-04;8.2508e-05;4.1155e-05;5.6809e-02;1.4483e-02;2.7600e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4207e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
4.3097e+02;4.9881e-01;0.0000e+00;1.4207e-04;7.9306e-05;3.9558e-05;5.5824e-02;1.4167e-02;2.7595e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3891e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1250e-01;0.0000e+00;1.0000e+00
4.3147e+02;4.9881e-01;0.0000e+00;1.3891e-04;7.6177e-05;3.7997e-05;5.4839e-02;1.3853e-02;2.7589e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3577e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1136e-01;0.0000e+00;1.0000e+00
4.3197e+02;4.9881e-01;0.0000e+00;1.3577e-04;7.3119e-05;3.6472e-05;5.3854e-02;1.3541e-02;2.7584e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.3265e-04;1.7347e-18;0.0000e+00;1.0000e+00;8.1021e-01;0.0000e+00;1.0000e+00
4.3247e+02;4.9881e-01;0.0000e+00;1.3265e-04;7.0132e-05;3.4982e-05;5.2870e-02;1.3230e-02;2.7578e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.2954e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.0907e-01;0.0000e+00;1.0000e+00
4.3297e+02;4.9881e-01;0.0000e+00;1.2954e-04;6.7214e-05;3.3527e-05;5.1886e-02;1.2921e-02;2.7573e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.2645e-04;1.7347e-18;0.0000e+00;1.0000e+00;8.0791e-01;0.0000e+00;1.0000e+00
4.3356e+02;5.8737e-01;0.0000e+00;1.2645e-04;6.4365e-05;3.7806e-05;5.0902e-02;1.2607e-02;3.2462e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.2282e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.3414e+02;5.8737e-01;0.0000e+00;1.2282e-04;6.1096e-05;3.5886e-05;4.9742e-02;1.2247e-02;3.2455e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1922e-04;1.7347e-18;0.0000e+00;1.0000e+00;9.4839e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.8737e-01;0.0000e+00;1.1922e-04;5.7919e-05;3.4020e-05;4.8582e-02;1.1888e-02;3.2447e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1563e-04;0.0000e+00;0.0000e+00;1.0000e+00;9.4677e-01;0.0000e+00;1.0000e+00
4.3532e+02;5.8737e-01;0.0000e+00;1.1563e-04;5.4835e-05;3.2208e-05;4.7421e-02;1.1531e-02;3.2440e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1207e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.4515e-01;0.0000e+00;1.0000e+00
4.3591e+02;5.8737e-01;0.0000e+00;1.1207e-04;5.1841e-05;3.0450e-05;4.6258e-02;1.1176e-02;3.2433e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0852e-04;1.7347e-18;0.0000e+00;1.0000e+00;9.4351e-01;0.0000e+00;1.0000e+00
4.3649e+02;5.8737e-01;0.0000e+00;1.0852e-04;4.8936e-05;2.8744e-05;4.5094e-02;1.0823e-02;3.2425e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0499e-04;-1.7347e-18;0.0000e+00;1.0000e+00;9.4188e-01;0.0000e+00;1.0000e+00
4.3708e+02;5.8737e-01;0.0000e+00;1.0499e-04;4.6120e-05;2.7089e-05;4.3927e-02;1.0472e-02;3.2418e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.0148e-04;1.7347e-18;0.0000e+00;1.0000e+00;9.4024e-01;0.0000e+00;1.0000e+00
4.3767e+02;5.8737e-01;0.0000e+00;1.0148e-04;4.3390e-05;2.5486e-05;4.2758e-02;1.0122e-02;3.2411e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.7982e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3859e-01;0.0000e+00;1.0000e+00
4.3826e+02;5.8737e-01;0.0000e+00;9.7982e-05;4.0748e-05;2.3934e-05;4.1587e-02;9.7743e-03;3.2403e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.4503e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3693e-01;0.0000e+00;1.0000e+00
4.3884e+02;5.8737e-01;0.0000e+00;9.4503e-05;3.8190e-05;2.2432e-05;4.0412e-02;9.4278e-03;3.2396e-06;0.0000e+00;2.0000e+00;0.0000e+00;9.1039e-05;1.7347e-18;0.0000e+00;1.0000e+00;9.3527e-01;0.0000e+00;1.0000e+00
4.3943e+02;5.8737e-01;0.0000e+00;9.1039e-05;3.5718e-05;2.0980e-05;3.9234e-02;9.0829e-03;3.2389e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.7590e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3361e-01;0.0000e+00;1.0000e+00
4.4002e+02;5.8737e-01;0.0000e+00;8.7590e-05;3.3329e-05;1.9576e-05;3.8051e-02;8.7394e-03;3.2381e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.4156e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3194e-01;0.0000e+00;1.0000e+00
4.4060e+02;5.8737e-01;0.0000e+00;8.4156e-05;3.1023e-05;1.8222e-05;3.6864e-02;8.3974e-03;3.2374e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.0737e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.3027e-01;0.0000e+00;1.0000e+00
4.4119e+02;5.8737e-01;0.0000e+00;8.0737e-05;2.8800e-05;1.6916e-05;3.5672e-02;8.0567e-03;3.2367e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.7331e-05;-8.6736e-19;0.0000e+00;1.0000e+00;9.2859e-01;0.0000e+00;1.0000e+00
4.4178e+02;5.8737e-01;0.0000e+00;7.7331e-05;2.6659e-05;1.5659e-05;3.4474e-02;7.7174e-03;3.2360e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.3938e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2690e-01;0.0000e+00;1.0000e+00
4.4237e+02;5.8737e-01;0.0000e+00;7.3938e-05;2.4599e-05;1.4449e-05;3.3270e-02;7.3794e-03;3.2353e-06;0.0000e+00;2.0000e+00;0.0000e+00;7.0558e-05;8.6736e-19;0.0000e+00;1.0000e+00;9.2522e-01;0.0000e+00;1.0000e+00
4.4295e+02;5.8737e-01;0.0000e+00;7.0558e-05;2.2620e-05;1.3286e-05;3.2059e-02;7.0426e-03;3.2345e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.7191e-05;-8.6736e-19;0.0000e+00;1.0000e+00;9.2353e-01;0.0000e+00;1.0000e+00
4.4354e+02;5.8737e-01;0.0000e+00;6.7191e-05;2.0722e-05;1.2171e-05;3.0840e-02;6.7069e-03;3.2338e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.3835e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2183e-01;0.0000e+00;1.0000e+00
4.4413e+02;5.8737e-01;0.0000e+00;6.3835e-05;1.8904e-05;1.1103e-05;2.9613e-02;6.3724e-03;3.2331e-06;0.0000e+00;2.0000e+00;0.0000e+00;6.0491e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.2013e-01;0.0000e+00;1.0000e+00
4.4472e+02;5.8737e-01;0.0000e+00;6.0491e-05;1.7165e-05;1.0083e-05;2.8377e-02;6.0390e-03;3.2324e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.7158e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1843e-01;0.0000e+00;1.0000e+00
4.4530e+02;5.8737e-01;0.0000e+00;5.7158e-05;1.5507e-05;9.1085e-06;2.7130e-02;5.7067e-03;3.2317e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.3835e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1672e-01;0.0000e+00;1.0000e+00
4.4589e+02;5.8737e-01;0.0000e+00;5.3835e-05;1.3929e-05;8.1813e-06;2.5873e-02;5.3754e-03;3.2310e-06;0.0000e+00;2.0000e+00;0.0000e+00;5.0523e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.1501e-01;0.0000e+00;1.0000e+00
4.4648e+02;5.8737e-01;0.0000e+00;5.0523e-05;1.2430e-05;7.3010e-06;2.4603e-02;5.0450e-03;3.2303e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.7219e-05;-8.6736e-19;0.0000e+00;1.0000e+00;9.1330e-01;0.0000e+00;1.0000e+00
4.4707e+02;5.8737e-01;0.0000e+00;4.7219e-05;1.1011e-05;6.4676e-06;2.3319e-02;4.7155e-03;3.2296e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.3925e-05;8.6736e-19;0.0000e+00;1.0000e+00;9.1158e-01;0.0000e+00;1.0000e+00
4.4765e+02;5.8737e-01;0.0000e+00;4.3925e-05;9.6723e-06;5.6813e-06;2.2020e-02;4.3868e-03;3.2288e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.0639e-05;-8.6736e-19;0.0000e+00;1.0000e+00;9.0986e-01;0.0000e+00;1.0000e+00
4.4824e+02;5.8737e-01;0.0000e+00;4.0639e-05;8.4141e-06;4.9422e-06;2.0704e-02;4.0590e-03;3.2281e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.7362e-05;4.3368e-19;0.0000e+00;1.0000e+00;9.0814e-01;0.0000e+00;1.0000e+00
4.4883e+02;5.8737e-01;0.0000e+00;3.7362e-05;7.2368e-06;4.2507e-06;1.9370e-02;3.7319e-03;3.2274e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.4092e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0641e-01;0.0000e+00;1.0000e+00
4.4942e+02;5.8737e-01;0.0000e+00;3.4092e-05;6.1411e-06;3.6071e-06;1.8013e-02;3.4056e-03;3.2267e-06;0.0000e+00;2.0000e+00;0.0000e+00;3.0829e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0468e-01;0.0000e+00;1.0000e+00
4.5000e+02;5.8737e-01;0.0000e+00;3.0829e-05;5.1278e-06;3.0119e-06;1.6633e-02;3.0799e-03;3.2260e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.7573e-05;4.3368e-19;0.0000e+00;1.0000e+00;9.0295e-01;0.0000e+00;1.0000e+00
4.5059e+02;5.8737e-01;0.0000e+00;2.7573e-05;4.1979e-06;2.4657e-06;1.5225e-02;2.7548e-03;3.2253e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.4323e-05;0.0000e+00;0.0000e+00;1.0000e+00;9.0122e-01;0.0000e+00;1.0000e+00
4.5118e+02;5.8737e-01;0.0000e+00;2.4323e-05;3.3528e-06;1.9693e-06;1.3784e-02;2.4303e-03;3.2246e-06;0.0000e+00;2.0000e+00;0.0000e+00;2.1079e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9948e-01;0.0000e+00;1.0000e+00
4.5176e+02;5.8737e-01;0.0000e+00;2.1079e-05;2.5939e-06;1.5236e-06;1.2306e-02;2.1063e-03;3.2239e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.7839e-05;2.1684e-19;0.0000e+00;1.0000e+00;8.9774e-01;0.0000e+00;1.0000e+00
4.5235e+02;5.8737e-01;0.0000e+00;1.7839e-05;1.9234e-06;1.1298e-06;1.0782e-02;1.7828e-03;3.2232e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.4605e-05;2.1684e-19;0.0000e+00;1.0000e+00;8.9600e-01;0.0000e+00;1.0000e+00
4.5294e+02;5.8737e-01;0.0000e+00;1.4605e-05;1.3438e-06;7.8931e-07;9.2010e-03;1.4597e-03;3.2225e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.1374e-05;0.0000e+00;0.0000e+00;1.0000e+00;8.9426e-01;0.0000e+00;1.0000e+00
4.5353e+02;5.8737e-01;0.0000e+00;1.1374e-05;8.5847e-07;5.0424e-07;7.5474e-03;1.1369e-03;3.2219e-06;0.0000e+00;2.0000e+00;0.0000e+00;8.1475e-06;0.0000e+00;0.0000e+00;1.0000e+00;8.9252e-01;0.0000e+00;1.0000e+00
4.5411e+02;5.8737e-01;0.0000e+00;8.1475e-06;4.7205e-07;2.7727e-07;5.7937e-03;8.1448e-04;3.2212e-06;0.0000e+00;2.0000e+00;0.0000e+00;4.9236e-06;1.0842e-19;0.0000e+00;1.0000e+00;8.9077e-01;0.0000e+00;1.0000e+00
4.5470e+02;5.8737e-01;0.0000e+00;4.9236e-06;1.9138e-07;1.1241e-07;3.8869e-03;4.9225e-04;3.2205e-06;0.0000e+00;2.0000e+00;0.0000e+00;1.7020e-06;-5.4210e-20;0.0000e+00;1.0000e+00;8.8903e-01;0.0000e+00;1.0000e+00
4.5529e+02;5.8737e-01;0.0000e+00;1.7020e-06;2.8508e-08;1.6745e-08;1.6750e-03;1.7018e-04;1.7018e-06;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.8728e-01;0.0000e+00;1.0000e+00
4.5588e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.8553e-01;0.0000e+00;1.0000e+00
4.5646e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.8378e-01;0.0000e+00;1.0000e+00
4.5705e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.8202e-01;0.0000e+00;1.0000e+00
4.5764e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.8027e-01;0.0000e+00;1.0000e+00
4.5823e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7852e-01;0.0000e+00;1.0000e+00
4.5881e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7676e-01;0.0000e+00;1.0000e+00
4.5940e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7500e-01;0.0000e+00;1.0000e+00
4.5999e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7325e-01;0.0000e+00;1.0000e+00
4.6058e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.7149e-01;0.0000e+00;1.0000e+00
4.6116e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6973e-01;0.0000e+00;1.0000e+00
4.6175e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6797e-01;0.0000e+00;1.0000e+00
4.6234e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
4.6292e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6446e-01;0.0000e+00;1.0000e+00
4.6351e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6270e-01;0.0000e+00;1.0000e+00
4.6410e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.6094e-01;0.0000e+00;1.0000e+00
4.6469e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5918e-01;0.0000e+00;1.0000e+00
4.6527e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5742e-01;0.0000e+00;1.0000e+00
4.6586e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5566e-01;0.0000e+00;1.0000e+00
4.6645e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5390e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5214e-01;0.0000e+00;1.0000e+00
4.6762e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.5038e-01;0.0000e+00;1.0000e+00
4.6821e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.4863e-01;0.0000e+00;1.0000e+00
4.6880e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.4687e-01;0.0000e+00;1.0000e+00
4.6939e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.4511e-01;0.0000e+00;1.0000e+00
4.6997e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.4335e-01;0.0000e+00;1.0000e+00
4.7056e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.4160e-01;0.0000e+00;1.0000e+00
4.7115e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3984e-01;0.0000e+00;1.0000e+00
4.7174e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3809e-01;0.0000e+00;1.0000e+00
4.7232e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3633e-01;0.0000e+00;1.0000e+00
4.7291e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3458e-01;0.0000e+00;1.0000e+00
4.7350e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3283e-01;0.0000e+00;1.0000e+00
4.7408e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.3108e-01;0.0000e+00;1.0000e+00
4.7467e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2933e-01;0.0000e+00;1.0000e+00
4.7526e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2758e-01;0.0000e+00;1.0000e+00
4.7585e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2583e-01;0.0000e+00;1.0000e+00
4.7643e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2408e-01;0.0000e+00;1.0000e+00
4.7702e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2234e-01;0.0000e+00;1.0000e+00
4.7761e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.2059e-01;0.0000e+00;1.0000e+00
4.7820e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1885e-01;0.0000e+00;1.0000e+00
4.7878e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1711e-01;0.0000e+00;1.0000e+00
4.7937e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1537e-01;0.0000e+00;1.0000e+00
4.7996e+02;5.8737e-01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;8.1363e-01;0.0000e+00;1.0000e+00
