# Hydrograph at the point with coordinates: -713255.79 -1060635.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.2616e+03;1.6220e+00;5.4067e-05;4.1751e-03;2.8537e-03;4.6288e-03;6.8352e-02;4.1288e-01;7.7148e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1752e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0329e-01;0.0000e+00;1.0000e+00
1.2632e+03;1.6220e+00;5.4067e-05;4.1752e-03;2.8538e-03;4.6289e-03;6.8352e-02;4.1289e-01;7.7137e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1752e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0355e-01;0.0000e+00;1.0000e+00
1.2649e+03;1.6220e+00;5.4067e-05;4.1752e-03;2.8539e-03;4.6290e-03;6.8353e-02;4.1289e-01;7.7126e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1753e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0380e-01;0.0000e+00;1.0000e+00
1.2665e+03;1.6220e+00;5.4067e-05;4.1753e-03;2.8540e-03;4.6291e-03;6.8354e-02;4.1290e-01;7.7114e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1754e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0406e-01;0.0000e+00;1.0000e+00
1.2681e+03;1.6220e+00;5.4067e-05;4.1754e-03;2.8541e-03;4.6293e-03;6.8355e-02;4.1291e-01;7.7103e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1754e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0431e-01;0.0000e+00;1.0000e+00
1.2697e+03;1.6220e+00;5.4067e-05;4.1754e-03;2.8541e-03;4.6294e-03;6.8356e-02;4.1291e-01;7.7092e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1755e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0455e-01;0.0000e+00;1.0000e+00
1.2714e+03;1.6220e+00;5.4067e-05;4.1755e-03;2.8542e-03;4.6295e-03;6.8357e-02;4.1292e-01;7.7080e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1755e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0480e-01;0.0000e+00;1.0000e+00
1.2730e+03;1.6220e+00;5.4067e-05;4.1755e-03;2.8543e-03;4.6297e-03;6.8357e-02;4.1292e-01;7.7069e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1756e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0504e-01;0.0000e+00;1.0000e+00
1.2746e+03;1.6220e+00;5.4067e-05;4.1756e-03;2.8544e-03;4.6298e-03;6.8358e-02;4.1293e-01;7.7058e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1757e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0528e-01;0.0000e+00;1.0000e+00
1.2762e+03;1.6220e+00;5.4067e-05;4.1757e-03;2.8544e-03;4.6299e-03;6.8359e-02;4.1294e-01;7.7047e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1757e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0551e-01;0.0000e+00;1.0000e+00
1.2778e+03;1.6220e+00;5.4067e-05;4.1757e-03;2.8545e-03;4.6300e-03;6.8360e-02;4.1294e-01;7.7036e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1758e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0575e-01;0.0000e+00;1.0000e+00
1.2795e+03;1.6220e+00;5.4067e-05;4.1758e-03;2.8546e-03;4.6302e-03;6.8361e-02;4.1295e-01;7.7024e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1759e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0598e-01;0.0000e+00;1.0000e+00
1.2811e+03;1.6220e+00;5.4067e-05;4.1759e-03;2.8547e-03;4.6303e-03;6.8361e-02;4.1296e-01;7.7013e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1759e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0621e-01;0.0000e+00;1.0000e+00
1.2827e+03;1.6220e+00;5.4067e-05;4.1759e-03;2.8548e-03;4.6304e-03;6.8362e-02;4.1296e-01;7.7002e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1760e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0643e-01;0.0000e+00;1.0000e+00
1.2843e+03;1.6220e+00;5.4067e-05;4.1760e-03;2.8548e-03;4.6305e-03;6.8363e-02;4.1297e-01;7.6991e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1760e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0666e-01;0.0000e+00;1.0000e+00
1.2860e+03;1.6220e+00;5.4067e-05;4.1760e-03;2.8549e-03;4.6306e-03;6.8364e-02;4.1297e-01;7.6980e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1761e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0688e-01;0.0000e+00;1.0000e+00
1.2876e+03;1.6220e+00;5.4067e-05;4.1761e-03;2.8550e-03;4.6308e-03;6.8365e-02;4.1298e-01;7.6969e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1762e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0709e-01;0.0000e+00;1.0000e+00
1.2892e+03;1.6220e+00;5.4067e-05;4.1762e-03;2.8551e-03;4.6309e-03;6.8366e-02;4.1299e-01;7.6958e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1762e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0731e-01;0.0000e+00;1.0000e+00
1.2908e+03;1.6220e+00;5.4067e-05;4.1762e-03;2.8551e-03;4.6310e-03;6.8366e-02;4.1299e-01;7.6947e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1763e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0752e-01;0.0000e+00;1.0000e+00
1.2924e+03;1.6220e+00;5.4067e-05;4.1763e-03;2.8552e-03;4.6311e-03;6.8367e-02;4.1300e-01;7.6936e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1764e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0773e-01;0.0000e+00;1.0000e+00
1.2941e+03;1.6220e+00;5.4067e-05;4.1764e-03;2.8553e-03;4.6313e-03;6.8368e-02;4.1300e-01;7.6925e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1764e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0794e-01;0.0000e+00;1.0000e+00
1.2957e+03;1.6220e+00;5.4067e-05;4.1764e-03;2.8554e-03;4.6314e-03;6.8369e-02;4.1301e-01;7.6914e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1765e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0815e-01;0.0000e+00;1.0000e+00
1.2973e+03;1.6220e+00;5.4067e-05;4.1765e-03;2.8554e-03;4.6315e-03;6.8369e-02;4.1302e-01;7.6903e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1765e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0835e-01;0.0000e+00;1.0000e+00
1.2989e+03;1.6220e+00;5.4067e-05;4.1765e-03;2.8555e-03;4.6316e-03;6.8370e-02;4.1302e-01;7.6892e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1766e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0855e-01;0.0000e+00;1.0000e+00
1.3005e+03;1.6220e+00;5.4067e-05;4.1766e-03;2.8556e-03;4.6317e-03;6.8371e-02;4.1303e-01;7.6882e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1767e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0875e-01;0.0000e+00;1.0000e+00
1.3022e+03;1.6220e+00;5.4067e-05;4.1767e-03;2.8557e-03;4.6319e-03;6.8372e-02;4.1303e-01;7.6871e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1767e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0895e-01;0.0000e+00;1.0000e+00
1.3038e+03;1.6220e+00;5.4067e-05;4.1767e-03;2.8557e-03;4.6320e-03;6.8373e-02;4.1304e-01;7.6860e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1768e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0914e-01;0.0000e+00;1.0000e+00
1.3054e+03;1.6220e+00;5.4067e-05;4.1768e-03;2.8558e-03;4.6321e-03;6.8373e-02;4.1305e-01;7.6849e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1768e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0933e-01;0.0000e+00;1.0000e+00
1.3070e+03;1.6220e+00;5.4067e-05;4.1768e-03;2.8559e-03;4.6322e-03;6.8374e-02;4.1305e-01;7.6838e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1769e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0952e-01;0.0000e+00;1.0000e+00
1.3087e+03;1.6220e+00;5.4067e-05;4.1769e-03;2.8560e-03;4.6324e-03;6.8375e-02;4.1306e-01;7.6827e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1770e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0971e-01;0.0000e+00;1.0000e+00
1.3103e+03;1.6220e+00;5.4067e-05;4.1770e-03;2.8560e-03;4.6325e-03;6.8376e-02;4.1306e-01;7.6817e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1770e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0990e-01;0.0000e+00;1.0000e+00
1.3119e+03;1.6220e+00;5.4067e-05;4.1770e-03;2.8561e-03;4.6326e-03;6.8377e-02;4.1307e-01;7.6806e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1771e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1008e-01;0.0000e+00;1.0000e+00
1.3135e+03;1.6220e+00;5.4067e-05;4.1771e-03;2.8562e-03;4.6327e-03;6.8377e-02;4.1308e-01;7.6795e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1771e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1026e-01;0.0000e+00;1.0000e+00
1.3151e+03;1.6220e+00;5.4067e-05;4.1771e-03;2.8563e-03;4.6328e-03;6.8378e-02;4.1308e-01;7.6785e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1772e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1044e-01;0.0000e+00;1.0000e+00
1.3168e+03;1.6220e+00;5.4067e-05;4.1772e-03;2.8563e-03;4.6329e-03;6.8379e-02;4.1309e-01;7.6774e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1773e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.1062e-01;0.0000e+00;1.0000e+00
1.3184e+03;1.6220e+00;5.4067e-05;4.1773e-03;2.8564e-03;4.6331e-03;6.8380e-02;4.1309e-01;7.6763e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1773e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1080e-01;0.0000e+00;1.0000e+00
1.3200e+03;1.6082e+00;5.3606e-05;4.1773e-03;2.8565e-03;4.5937e-03;6.8380e-02;4.1314e-01;7.6099e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1774e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0321e-01;0.0000e+00;2.0000e+00
1.3216e+03;1.6082e+00;5.3606e-05;4.1774e-03;2.8565e-03;4.5938e-03;6.8381e-02;4.1314e-01;7.6088e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1774e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0338e-01;0.0000e+00;1.0000e+00
1.3232e+03;1.6082e+00;5.3606e-05;4.1774e-03;2.8566e-03;4.5939e-03;6.8382e-02;4.1315e-01;7.6078e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1775e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0354e-01;0.0000e+00;1.0000e+00
1.3248e+03;1.6082e+00;5.3606e-05;4.1775e-03;2.8567e-03;4.5940e-03;6.8383e-02;4.1316e-01;7.6067e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1776e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0371e-01;0.0000e+00;1.0000e+00
1.3264e+03;1.6082e+00;5.3606e-05;4.1776e-03;2.8568e-03;4.5942e-03;6.8383e-02;4.1316e-01;7.6057e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1776e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0387e-01;0.0000e+00;1.0000e+00
1.3280e+03;1.6082e+00;5.3606e-05;4.1776e-03;2.8568e-03;4.5943e-03;6.8384e-02;4.1317e-01;7.6047e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1777e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0403e-01;0.0000e+00;1.0000e+00
1.3296e+03;1.6082e+00;5.3606e-05;4.1777e-03;2.8569e-03;4.5944e-03;6.8385e-02;4.1317e-01;7.6036e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1777e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0419e-01;0.0000e+00;1.0000e+00
1.3313e+03;1.6082e+00;5.3606e-05;4.1777e-03;2.8570e-03;4.5945e-03;6.8386e-02;4.1318e-01;7.6026e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1778e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0435e-01;0.0000e+00;1.0000e+00
1.3329e+03;1.6082e+00;5.3606e-05;4.1778e-03;2.8570e-03;4.5946e-03;6.8387e-02;4.1318e-01;7.6016e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1778e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0451e-01;0.0000e+00;1.0000e+00
1.3345e+03;1.6082e+00;5.3606e-05;4.1778e-03;2.8571e-03;4.5947e-03;6.8387e-02;4.1319e-01;7.6005e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1779e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0467e-01;0.0000e+00;1.0000e+00
1.3361e+03;1.6082e+00;5.3606e-05;4.1779e-03;2.8572e-03;4.5948e-03;6.8388e-02;4.1320e-01;7.5995e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1780e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0482e-01;0.0000e+00;1.0000e+00
1.3377e+03;1.6082e+00;5.3606e-05;4.1780e-03;2.8573e-03;4.5950e-03;6.8389e-02;4.1320e-01;7.5985e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1780e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0497e-01;0.0000e+00;1.0000e+00
1.3393e+03;1.6082e+00;5.3606e-05;4.1780e-03;2.8573e-03;4.5951e-03;6.8390e-02;4.1321e-01;7.5975e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1781e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0512e-01;0.0000e+00;1.0000e+00
1.3409e+03;1.6082e+00;5.3606e-05;4.1781e-03;2.8574e-03;4.5952e-03;6.8390e-02;4.1321e-01;7.5964e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1781e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0527e-01;0.0000e+00;1.0000e+00
1.3425e+03;1.6082e+00;5.3606e-05;4.1781e-03;2.8575e-03;4.5953e-03;6.8391e-02;4.1322e-01;7.5954e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1782e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0542e-01;0.0000e+00;1.0000e+00
1.3441e+03;1.6082e+00;5.3606e-05;4.1782e-03;2.8575e-03;4.5954e-03;6.8392e-02;4.1322e-01;7.5944e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1783e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0556e-01;0.0000e+00;1.0000e+00
1.3457e+03;1.6082e+00;5.3606e-05;4.1783e-03;2.8576e-03;4.5955e-03;6.8392e-02;4.1323e-01;7.5934e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1783e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0571e-01;0.0000e+00;1.0000e+00
1.3473e+03;1.6082e+00;5.3606e-05;4.1783e-03;2.8577e-03;4.5956e-03;6.8393e-02;4.1324e-01;7.5924e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1784e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0585e-01;0.0000e+00;1.0000e+00
1.3489e+03;1.6082e+00;5.3606e-05;4.1784e-03;2.8577e-03;4.5958e-03;6.8394e-02;4.1324e-01;7.5914e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1784e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0599e-01;0.0000e+00;1.0000e+00
1.3506e+03;1.6082e+00;5.3606e-05;4.1784e-03;2.8578e-03;4.5959e-03;6.8395e-02;4.1325e-01;7.5904e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1785e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0613e-01;0.0000e+00;1.0000e+00
1.3522e+03;1.6082e+00;5.3606e-05;4.1785e-03;2.8579e-03;4.5960e-03;6.8395e-02;4.1325e-01;7.5893e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1785e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0627e-01;0.0000e+00;1.0000e+00
1.3538e+03;1.6082e+00;5.3606e-05;4.1785e-03;2.8580e-03;4.5961e-03;6.8396e-02;4.1326e-01;7.5883e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1786e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0640e-01;0.0000e+00;1.0000e+00
1.3554e+03;1.6082e+00;5.3606e-05;4.1786e-03;2.8580e-03;4.5962e-03;6.8397e-02;4.1326e-01;7.5873e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1786e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0654e-01;0.0000e+00;1.0000e+00
1.3570e+03;1.6082e+00;5.3606e-05;4.1786e-03;2.8581e-03;4.5963e-03;6.8398e-02;4.1327e-01;7.5863e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1787e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0667e-01;0.0000e+00;1.0000e+00
1.3586e+03;1.6082e+00;5.3606e-05;4.1787e-03;2.8582e-03;4.5964e-03;6.8398e-02;4.1327e-01;7.5853e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1788e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0680e-01;0.0000e+00;1.0000e+00
1.3602e+03;1.6082e+00;5.3606e-05;4.1788e-03;2.8582e-03;4.5965e-03;6.8399e-02;4.1328e-01;7.5843e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1788e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0693e-01;0.0000e+00;1.0000e+00
1.3618e+03;1.6082e+00;5.3606e-05;4.1788e-03;2.8583e-03;4.5966e-03;6.8400e-02;4.1329e-01;7.5833e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1789e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0706e-01;0.0000e+00;1.0000e+00
1.3634e+03;1.6082e+00;5.3606e-05;4.1789e-03;2.8584e-03;4.5968e-03;6.8401e-02;4.1329e-01;7.5823e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1789e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0719e-01;0.0000e+00;1.0000e+00
1.3650e+03;1.6082e+00;5.3606e-05;4.1789e-03;2.8584e-03;4.5969e-03;6.8401e-02;4.1330e-01;7.5813e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1790e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0732e-01;0.0000e+00;1.0000e+00
1.3666e+03;1.6082e+00;5.3606e-05;4.1790e-03;2.8585e-03;4.5970e-03;6.8402e-02;4.1330e-01;7.5804e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1790e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0744e-01;0.0000e+00;1.0000e+00
1.3682e+03;1.6082e+00;5.3606e-05;4.1790e-03;2.8586e-03;4.5971e-03;6.8403e-02;4.1331e-01;7.5794e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1791e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0757e-01;0.0000e+00;1.0000e+00
1.3699e+03;1.6082e+00;5.3606e-05;4.1791e-03;2.8586e-03;4.5972e-03;6.8403e-02;4.1331e-01;7.5784e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1792e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0769e-01;0.0000e+00;1.0000e+00
1.3715e+03;1.6082e+00;5.3606e-05;4.1792e-03;2.8587e-03;4.5973e-03;6.8404e-02;4.1332e-01;7.5774e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1792e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0781e-01;0.0000e+00;1.0000e+00
1.3731e+03;1.6082e+00;5.3606e-05;4.1792e-03;2.8588e-03;4.5974e-03;6.8405e-02;4.1332e-01;7.5764e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1793e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0793e-01;0.0000e+00;1.0000e+00
1.3747e+03;1.6082e+00;5.3606e-05;4.1793e-03;2.8588e-03;4.5975e-03;6.8406e-02;4.1333e-01;7.5754e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1793e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.0805e-01;0.0000e+00;1.0000e+00
1.3763e+03;1.6082e+00;5.3606e-05;4.1793e-03;2.8589e-03;4.5976e-03;6.8406e-02;4.1333e-01;7.5744e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1794e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0817e-01;0.0000e+00;1.0000e+00
1.3779e+03;1.6082e+00;5.3606e-05;4.1794e-03;2.8590e-03;4.5977e-03;6.8407e-02;4.1334e-01;7.5735e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1794e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.0829e-01;0.0000e+00;1.0000e+00
1.3795e+03;1.6082e+00;5.3606e-05;4.1794e-03;2.8591e-03;4.5978e-03;6.8408e-02;4.1334e-01;7.5725e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1795e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0840e-01;0.0000e+00;1.0000e+00
1.3800e+03;4.9766e-01;1.6589e-05;4.1795e-03;2.8591e-03;1.4229e-03;6.8408e-02;4.1653e-01;2.3433e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1795e-03;-5.5511e-17;0.0000e+00;1.0000e+00;2.8115e-01;0.0000e+00;2.0000e+00
1.3817e+03;1.6815e+00;5.6051e-05;4.1795e-03;2.8591e-03;4.8078e-03;6.8409e-02;4.1314e-01;7.9166e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1796e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3834e+03;1.6813e+00;5.6044e-05;4.1796e-03;2.8592e-03;4.8072e-03;6.8409e-02;4.1315e-01;7.9145e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1796e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3850e+03;1.6811e+00;5.6037e-05;4.1796e-03;2.8593e-03;4.8067e-03;6.8410e-02;4.1315e-01;7.9124e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1797e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3867e+03;1.6809e+00;5.6030e-05;4.1797e-03;2.8593e-03;4.8063e-03;6.8411e-02;4.1316e-01;7.9103e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1797e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3884e+03;1.6807e+00;5.6023e-05;4.1797e-03;2.8594e-03;4.8058e-03;6.8412e-02;4.1317e-01;7.9083e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1798e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3901e+03;1.6805e+00;5.6016e-05;4.1798e-03;2.8595e-03;4.8053e-03;6.8412e-02;4.1317e-01;7.9062e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1798e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3918e+03;1.6803e+00;5.6009e-05;4.1798e-03;2.8596e-03;4.8048e-03;6.8413e-02;4.1318e-01;7.9042e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1799e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3934e+03;1.6801e+00;5.6002e-05;4.1799e-03;2.8596e-03;4.8044e-03;6.8414e-02;4.1319e-01;7.9022e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1800e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3951e+03;1.6799e+00;5.5995e-05;4.1800e-03;2.8597e-03;4.8039e-03;6.8415e-02;4.1319e-01;7.9002e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1800e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3968e+03;1.6797e+00;5.5989e-05;4.1800e-03;2.8598e-03;4.8034e-03;6.8415e-02;4.1320e-01;7.8982e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1801e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.3985e+03;1.6795e+00;5.5982e-05;4.1801e-03;2.8598e-03;4.8030e-03;6.8416e-02;4.1320e-01;7.8963e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1801e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4002e+03;1.6793e+00;5.5976e-05;4.1801e-03;2.8599e-03;4.8025e-03;6.8417e-02;4.1321e-01;7.8943e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1802e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4018e+03;1.6791e+00;5.5969e-05;4.1802e-03;2.8600e-03;4.8021e-03;6.8417e-02;4.1322e-01;7.8923e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1802e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4035e+03;1.6789e+00;5.5963e-05;4.1802e-03;2.8600e-03;4.8017e-03;6.8418e-02;4.1322e-01;7.8904e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1803e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.4052e+03;1.6787e+00;5.5957e-05;4.1803e-03;2.8601e-03;4.8013e-03;6.8419e-02;4.1323e-01;7.8885e-06;0.0000e+00;0.0000e+00;0.0000e+00;4.1803e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
