# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.8417e+02;4.6342e-01;1.5447e-05;2.8644e-01;1.3756e+01;6.3750e+00;4.8026e+00;2.2269e+01;1.8403e-06;0.0000e+00;1.0000e+00;6.3740e+00;2.8644e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6578e-01;0.0000e+00;1.0000e+00
7.8463e+02;4.6342e-01;1.5447e-05;2.8644e-01;1.3757e+01;6.3752e+00;4.8027e+00;2.2269e+01;1.8400e-06;0.0000e+00;1.0000e+00;6.3742e+00;2.8644e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6579e-01;0.0000e+00;1.0000e+00
7.8510e+02;4.6342e-01;1.5447e-05;2.8644e-01;1.3757e+01;6.3753e+00;4.8027e+00;2.2269e+01;1.8397e-06;0.0000e+00;1.0000e+00;6.3743e+00;2.8645e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6580e-01;0.0000e+00;1.0000e+00
7.8556e+02;4.6342e-01;1.5447e-05;2.8645e-01;1.3757e+01;6.3754e+00;4.8028e+00;2.2269e+01;1.8393e-06;0.0000e+00;1.0000e+00;6.3744e+00;2.8645e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6581e-01;0.0000e+00;1.0000e+00
7.8602e+02;4.6342e-01;1.5447e-05;2.8645e-01;1.3758e+01;6.3756e+00;4.8028e+00;2.2269e+01;1.8390e-06;0.0000e+00;1.0000e+00;6.3746e+00;2.8645e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6582e-01;0.0000e+00;1.0000e+00
7.8649e+02;4.6342e-01;1.5447e-05;2.8645e-01;1.3758e+01;6.3757e+00;4.8029e+00;2.2270e+01;1.8387e-06;0.0000e+00;1.0000e+00;6.3747e+00;2.8646e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6582e-01;0.0000e+00;1.0000e+00
7.8695e+02;4.6342e-01;1.5447e-05;2.8646e-01;1.3758e+01;6.3758e+00;4.8029e+00;2.2270e+01;1.8384e-06;0.0000e+00;1.0000e+00;6.3748e+00;2.8646e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6583e-01;0.0000e+00;1.0000e+00
7.8741e+02;4.6342e-01;1.5447e-05;2.8646e-01;1.3759e+01;6.3760e+00;4.8029e+00;2.2270e+01;1.8381e-06;0.0000e+00;1.0000e+00;6.3750e+00;2.8646e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6584e-01;0.0000e+00;1.0000e+00
7.8788e+02;4.6342e-01;1.5447e-05;2.8646e-01;1.3759e+01;6.3761e+00;4.8030e+00;2.2270e+01;1.8378e-06;0.0000e+00;1.0000e+00;6.3751e+00;2.8647e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6585e-01;0.0000e+00;1.0000e+00
7.8834e+02;4.6342e-01;1.5447e-05;2.8647e-01;1.3759e+01;6.3762e+00;4.8030e+00;2.2270e+01;1.8375e-06;0.0000e+00;1.0000e+00;6.3752e+00;2.8647e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6585e-01;0.0000e+00;1.0000e+00
7.8880e+02;4.6342e-01;1.5447e-05;2.8647e-01;1.3759e+01;6.3764e+00;4.8031e+00;2.2271e+01;1.8371e-06;0.0000e+00;1.0000e+00;6.3754e+00;2.8647e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6586e-01;0.0000e+00;1.0000e+00
7.8927e+02;4.6342e-01;1.5447e-05;2.8647e-01;1.3760e+01;6.3765e+00;4.8031e+00;2.2271e+01;1.8368e-06;0.0000e+00;1.0000e+00;6.3755e+00;2.8648e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6587e-01;0.0000e+00;1.0000e+00
7.8973e+02;4.6342e-01;1.5447e-05;2.8648e-01;1.3760e+01;6.3766e+00;4.8032e+00;2.2271e+01;1.8365e-06;0.0000e+00;1.0000e+00;6.3756e+00;2.8648e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6588e-01;0.0000e+00;1.0000e+00
7.9020e+02;4.6342e-01;1.5447e-05;2.8648e-01;1.3760e+01;6.3768e+00;4.8032e+00;2.2271e+01;1.8362e-06;0.0000e+00;1.0000e+00;6.3758e+00;2.8648e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6588e-01;0.0000e+00;1.0000e+00
7.9066e+02;4.6342e-01;1.5447e-05;2.8648e-01;1.3761e+01;6.3769e+00;4.8032e+00;2.2272e+01;1.8359e-06;0.0000e+00;1.0000e+00;6.3759e+00;2.8649e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6589e-01;0.0000e+00;1.0000e+00
7.9112e+02;4.6342e-01;1.5447e-05;2.8649e-01;1.3761e+01;6.3770e+00;4.8033e+00;2.2272e+01;1.8356e-06;0.0000e+00;1.0000e+00;6.3760e+00;2.8649e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6590e-01;0.0000e+00;1.0000e+00
7.9159e+02;4.6342e-01;1.5447e-05;2.8649e-01;1.3761e+01;6.3772e+00;4.8033e+00;2.2272e+01;1.8353e-06;0.0000e+00;1.0000e+00;6.3762e+00;2.8649e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6591e-01;0.0000e+00;1.0000e+00
7.9205e+02;4.6342e-01;1.5447e-05;2.8649e-01;1.3761e+01;6.3773e+00;4.8034e+00;2.2272e+01;1.8350e-06;0.0000e+00;1.0000e+00;6.3763e+00;2.8650e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6591e-01;0.0000e+00;1.0000e+00
7.9251e+02;4.6342e-01;1.5447e-05;2.8650e-01;1.3762e+01;6.3774e+00;4.8034e+00;2.2272e+01;1.8346e-06;0.0000e+00;1.0000e+00;6.3764e+00;2.8650e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6592e-01;0.0000e+00;1.0000e+00
7.9298e+02;4.6342e-01;1.5447e-05;2.8650e-01;1.3762e+01;6.3776e+00;4.8034e+00;2.2273e+01;1.8343e-06;0.0000e+00;1.0000e+00;6.3766e+00;2.8650e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.6593e-01;0.0000e+00;1.0000e+00
7.9344e+02;4.6342e-01;1.5447e-05;2.8650e-01;1.3762e+01;6.3777e+00;4.8035e+00;2.2273e+01;1.8340e-06;0.0000e+00;1.0000e+00;6.3767e+00;2.8651e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6594e-01;0.0000e+00;1.0000e+00
7.9390e+02;4.6342e-01;1.5447e-05;2.8651e-01;1.3763e+01;6.3778e+00;4.8035e+00;2.2273e+01;1.8337e-06;0.0000e+00;1.0000e+00;6.3768e+00;2.8651e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6594e-01;0.0000e+00;1.0000e+00
7.9437e+02;4.6342e-01;1.5447e-05;2.8651e-01;1.3763e+01;6.3780e+00;4.8036e+00;2.2273e+01;1.8334e-06;0.0000e+00;1.0000e+00;6.3769e+00;2.8652e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6595e-01;0.0000e+00;1.0000e+00
7.9483e+02;4.6342e-01;1.5447e-05;2.8652e-01;1.3763e+01;6.3781e+00;4.8036e+00;2.2273e+01;1.8331e-06;0.0000e+00;1.0000e+00;6.3771e+00;2.8652e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6596e-01;0.0000e+00;1.0000e+00
7.9529e+02;4.6342e-01;1.5447e-05;2.8652e-01;1.3763e+01;6.3782e+00;4.8037e+00;2.2274e+01;1.8328e-06;0.0000e+00;1.0000e+00;6.3772e+00;2.8652e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6597e-01;0.0000e+00;1.0000e+00
7.9576e+02;4.6342e-01;1.5447e-05;2.8652e-01;1.3764e+01;6.3784e+00;4.8037e+00;2.2274e+01;1.8325e-06;0.0000e+00;1.0000e+00;6.3773e+00;2.8653e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6597e-01;0.0000e+00;1.0000e+00
7.9622e+02;4.6342e-01;1.5447e-05;2.8653e-01;1.3764e+01;6.3785e+00;4.8037e+00;2.2274e+01;1.8322e-06;0.0000e+00;1.0000e+00;6.3775e+00;2.8653e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6598e-01;0.0000e+00;1.0000e+00
7.9668e+02;4.6342e-01;1.5447e-05;2.8653e-01;1.3764e+01;6.3786e+00;4.8038e+00;2.2274e+01;1.8319e-06;0.0000e+00;1.0000e+00;6.3776e+00;2.8653e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6599e-01;0.0000e+00;1.0000e+00
7.9715e+02;4.6342e-01;1.5447e-05;2.8653e-01;1.3764e+01;6.3787e+00;4.8038e+00;2.2274e+01;1.8316e-06;0.0000e+00;1.0000e+00;6.3777e+00;2.8654e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6600e-01;0.0000e+00;1.0000e+00
7.9761e+02;4.6342e-01;1.5447e-05;2.8654e-01;1.3765e+01;6.3789e+00;4.8039e+00;2.2275e+01;1.8312e-06;0.0000e+00;1.0000e+00;6.3779e+00;2.8654e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6600e-01;0.0000e+00;1.0000e+00
7.9807e+02;4.6342e-01;1.5447e-05;2.8654e-01;1.3765e+01;6.3790e+00;4.8039e+00;2.2275e+01;1.8309e-06;0.0000e+00;1.0000e+00;6.3780e+00;2.8654e-01;-1.0658e-14;0.0000e+00;1.0000e+00;8.6601e-01;0.0000e+00;1.0000e+00
7.9854e+02;4.6342e-01;1.5447e-05;2.8654e-01;1.3765e+01;6.3791e+00;4.8039e+00;2.2275e+01;1.8306e-06;0.0000e+00;1.0000e+00;6.3781e+00;2.8655e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6602e-01;0.0000e+00;1.0000e+00
7.9900e+02;4.6342e-01;1.5447e-05;2.8655e-01;1.3766e+01;6.3793e+00;4.8040e+00;2.2275e+01;1.8303e-06;0.0000e+00;1.0000e+00;6.3782e+00;2.8655e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6603e-01;0.0000e+00;1.0000e+00
7.9946e+02;4.6342e-01;1.5447e-05;2.8655e-01;1.3766e+01;6.3794e+00;4.8040e+00;2.2275e+01;1.8300e-06;0.0000e+00;1.0000e+00;6.3784e+00;2.8655e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6603e-01;0.0000e+00;1.0000e+00
7.9993e+02;4.6342e-01;1.5447e-05;2.8655e-01;1.3766e+01;6.3795e+00;4.8041e+00;2.2276e+01;1.8297e-06;0.0000e+00;1.0000e+00;6.3785e+00;2.8656e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6604e-01;0.0000e+00;1.0000e+00
8.0039e+02;4.6342e-01;1.5447e-05;2.8656e-01;1.3766e+01;6.3797e+00;4.8041e+00;2.2276e+01;1.8294e-06;0.0000e+00;1.0000e+00;6.3786e+00;2.8656e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6605e-01;0.0000e+00;1.0000e+00
8.0085e+02;4.6342e-01;1.5447e-05;2.8656e-01;1.3767e+01;6.3798e+00;4.8042e+00;2.2276e+01;1.8291e-06;0.0000e+00;1.0000e+00;6.3788e+00;2.8656e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6605e-01;0.0000e+00;1.0000e+00
8.0132e+02;4.6342e-01;1.5447e-05;2.8656e-01;1.3767e+01;6.3799e+00;4.8042e+00;2.2276e+01;1.8288e-06;0.0000e+00;1.0000e+00;6.3789e+00;2.8657e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6606e-01;0.0000e+00;1.0000e+00
8.0178e+02;4.6342e-01;1.5447e-05;2.8657e-01;1.3767e+01;6.3800e+00;4.8042e+00;2.2276e+01;1.8285e-06;0.0000e+00;1.0000e+00;6.3790e+00;2.8657e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6607e-01;0.0000e+00;1.0000e+00
8.0224e+02;4.6342e-01;1.5447e-05;2.8657e-01;1.3768e+01;6.3802e+00;4.8043e+00;2.2277e+01;1.8282e-06;0.0000e+00;1.0000e+00;6.3791e+00;2.8657e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6608e-01;0.0000e+00;1.0000e+00
8.0271e+02;4.6342e-01;1.5447e-05;2.8657e-01;1.3768e+01;6.3803e+00;4.8043e+00;2.2277e+01;1.8279e-06;0.0000e+00;1.0000e+00;6.3793e+00;2.8658e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6608e-01;0.0000e+00;1.0000e+00
8.0317e+02;4.6342e-01;1.5447e-05;2.8658e-01;1.3768e+01;6.3804e+00;4.8044e+00;2.2277e+01;1.8276e-06;0.0000e+00;1.0000e+00;6.3794e+00;2.8658e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6609e-01;0.0000e+00;1.0000e+00
8.0363e+02;4.6342e-01;1.5447e-05;2.8658e-01;1.3768e+01;6.3806e+00;4.8044e+00;2.2277e+01;1.8273e-06;0.0000e+00;1.0000e+00;6.3795e+00;2.8658e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6610e-01;0.0000e+00;1.0000e+00
8.0410e+02;4.6342e-01;1.5447e-05;2.8658e-01;1.3769e+01;6.3807e+00;4.8044e+00;2.2277e+01;1.8270e-06;0.0000e+00;1.0000e+00;6.3796e+00;2.8659e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6611e-01;0.0000e+00;1.0000e+00
8.0456e+02;4.6342e-01;1.5447e-05;2.8659e-01;1.3769e+01;6.3808e+00;4.8045e+00;2.2278e+01;1.8267e-06;0.0000e+00;1.0000e+00;6.3798e+00;2.8659e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6611e-01;0.0000e+00;1.0000e+00
8.0502e+02;4.6342e-01;1.5447e-05;2.8659e-01;1.3769e+01;6.3809e+00;4.8045e+00;2.2278e+01;1.8264e-06;0.0000e+00;1.0000e+00;6.3799e+00;2.8659e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6612e-01;0.0000e+00;1.0000e+00
8.0549e+02;4.6342e-01;1.5447e-05;2.8659e-01;1.3769e+01;6.3811e+00;4.8046e+00;2.2278e+01;1.8261e-06;0.0000e+00;1.0000e+00;6.3800e+00;2.8659e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6613e-01;0.0000e+00;1.0000e+00
8.0595e+02;4.6342e-01;1.5447e-05;2.8659e-01;1.3770e+01;6.3812e+00;4.8046e+00;2.2278e+01;1.8258e-06;0.0000e+00;1.0000e+00;6.3802e+00;2.8660e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6613e-01;0.0000e+00;1.0000e+00
8.0641e+02;4.6342e-01;1.5447e-05;2.8660e-01;1.3770e+01;6.3813e+00;4.8046e+00;2.2278e+01;1.8254e-06;0.0000e+00;1.0000e+00;6.3803e+00;2.8660e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6614e-01;0.0000e+00;1.0000e+00
8.0688e+02;4.6342e-01;1.5447e-05;2.8660e-01;1.3770e+01;6.3814e+00;4.8047e+00;2.2279e+01;1.8251e-06;0.0000e+00;1.0000e+00;6.3804e+00;2.8660e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6615e-01;0.0000e+00;1.0000e+00
8.0734e+02;4.6342e-01;1.5447e-05;2.8660e-01;1.3771e+01;6.3816e+00;4.8047e+00;2.2279e+01;1.8248e-06;0.0000e+00;1.0000e+00;6.3805e+00;2.8661e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6616e-01;0.0000e+00;1.0000e+00
8.0781e+02;4.6342e-01;1.5447e-05;2.8661e-01;1.3771e+01;6.3817e+00;4.8048e+00;2.2279e+01;1.8245e-06;0.0000e+00;1.0000e+00;6.3807e+00;2.8661e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6616e-01;0.0000e+00;1.0000e+00
8.0827e+02;4.6342e-01;1.5447e-05;2.8661e-01;1.3771e+01;6.3818e+00;4.8048e+00;2.2279e+01;1.8242e-06;0.0000e+00;1.0000e+00;6.3808e+00;2.8661e-01;7.1054e-15;0.0000e+00;1.0000e+00;8.6617e-01;0.0000e+00;1.0000e+00
8.0873e+02;4.6342e-01;1.5447e-05;2.8661e-01;1.3771e+01;6.3819e+00;4.8048e+00;2.2279e+01;1.8239e-06;0.0000e+00;1.0000e+00;6.3809e+00;2.8662e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6618e-01;0.0000e+00;1.0000e+00
8.0920e+02;4.6342e-01;1.5447e-05;2.8662e-01;1.3772e+01;6.3821e+00;4.8049e+00;2.2280e+01;1.8236e-06;0.0000e+00;1.0000e+00;6.3810e+00;2.8662e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6619e-01;0.0000e+00;1.0000e+00
8.0966e+02;4.6342e-01;1.5447e-05;2.8662e-01;1.3772e+01;6.3822e+00;4.8049e+00;2.2280e+01;1.8233e-06;0.0000e+00;1.0000e+00;6.3812e+00;2.8662e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6619e-01;0.0000e+00;1.0000e+00
8.1012e+02;4.6342e-01;1.5447e-05;2.8662e-01;1.3772e+01;6.3823e+00;4.8050e+00;2.2280e+01;1.8230e-06;0.0000e+00;1.0000e+00;6.3813e+00;2.8663e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6620e-01;0.0000e+00;1.0000e+00
8.1059e+02;4.6342e-01;1.5447e-05;2.8663e-01;1.3772e+01;6.3824e+00;4.8050e+00;2.2280e+01;1.8227e-06;0.0000e+00;1.0000e+00;6.3814e+00;2.8663e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6621e-01;0.0000e+00;1.0000e+00
8.1105e+02;4.6342e-01;1.5447e-05;2.8663e-01;1.3773e+01;6.3826e+00;4.8050e+00;2.2280e+01;1.8224e-06;0.0000e+00;1.0000e+00;6.3815e+00;2.8663e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6621e-01;0.0000e+00;1.0000e+00
8.1151e+02;4.6342e-01;1.5447e-05;2.8663e-01;1.3773e+01;6.3827e+00;4.8051e+00;2.2281e+01;1.8221e-06;0.0000e+00;1.0000e+00;6.3817e+00;2.8664e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6622e-01;0.0000e+00;1.0000e+00
8.1198e+02;4.6342e-01;1.5447e-05;2.8664e-01;1.3773e+01;6.3828e+00;4.8051e+00;2.2281e+01;1.8218e-06;0.0000e+00;1.0000e+00;6.3818e+00;2.8664e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6623e-01;0.0000e+00;1.0000e+00
8.1244e+02;4.6342e-01;1.5447e-05;2.8664e-01;1.3774e+01;6.3829e+00;4.8052e+00;2.2281e+01;1.8215e-06;0.0000e+00;1.0000e+00;6.3819e+00;2.8664e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6623e-01;0.0000e+00;1.0000e+00
8.1290e+02;4.6342e-01;1.5447e-05;2.8664e-01;1.3774e+01;6.3831e+00;4.8052e+00;2.2281e+01;1.8212e-06;0.0000e+00;1.0000e+00;6.3820e+00;2.8665e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6624e-01;0.0000e+00;1.0000e+00
8.1337e+02;4.6342e-01;1.5447e-05;2.8665e-01;1.3774e+01;6.3832e+00;4.8052e+00;2.2281e+01;1.8209e-06;0.0000e+00;1.0000e+00;6.3821e+00;2.8665e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6625e-01;0.0000e+00;1.0000e+00
8.1383e+02;4.6342e-01;1.5447e-05;2.8665e-01;1.3774e+01;6.3833e+00;4.8053e+00;2.2282e+01;1.8206e-06;0.0000e+00;1.0000e+00;6.3823e+00;2.8665e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6626e-01;0.0000e+00;1.0000e+00
8.1429e+02;4.6342e-01;1.5447e-05;2.8665e-01;1.3775e+01;6.3834e+00;4.8053e+00;2.2282e+01;1.8203e-06;0.0000e+00;1.0000e+00;6.3824e+00;2.8666e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6626e-01;0.0000e+00;1.0000e+00
8.1476e+02;4.6342e-01;1.5447e-05;2.8666e-01;1.3775e+01;6.3836e+00;4.8054e+00;2.2282e+01;1.8200e-06;0.0000e+00;1.0000e+00;6.3825e+00;2.8666e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6627e-01;0.0000e+00;1.0000e+00
8.1522e+02;4.6342e-01;1.5447e-05;2.8666e-01;1.3775e+01;6.3837e+00;4.8054e+00;2.2282e+01;1.8197e-06;0.0000e+00;1.0000e+00;6.3826e+00;2.8666e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6628e-01;0.0000e+00;1.0000e+00
8.1568e+02;4.6342e-01;1.5447e-05;2.8666e-01;1.3775e+01;6.3838e+00;4.8054e+00;2.2282e+01;1.8194e-06;0.0000e+00;1.0000e+00;6.3828e+00;2.8667e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6628e-01;0.0000e+00;1.0000e+00
8.1615e+02;4.6342e-01;1.5447e-05;2.8667e-01;1.3776e+01;6.3839e+00;4.8055e+00;2.2283e+01;1.8191e-06;0.0000e+00;1.0000e+00;6.3829e+00;2.8667e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6629e-01;0.0000e+00;1.0000e+00
8.1661e+02;4.6342e-01;1.5447e-05;2.8667e-01;1.3776e+01;6.3841e+00;4.8055e+00;2.2283e+01;1.8189e-06;0.0000e+00;1.0000e+00;6.3830e+00;2.8667e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6630e-01;0.0000e+00;1.0000e+00
8.1707e+02;4.6342e-01;1.5447e-05;2.8667e-01;1.3776e+01;6.3842e+00;4.8056e+00;2.2283e+01;1.8186e-06;0.0000e+00;1.0000e+00;6.3831e+00;2.8668e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6631e-01;0.0000e+00;1.0000e+00
8.1754e+02;4.6342e-01;1.5447e-05;2.8668e-01;1.3776e+01;6.3843e+00;4.8056e+00;2.2283e+01;1.8183e-06;0.0000e+00;1.0000e+00;6.3833e+00;2.8668e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6631e-01;0.0000e+00;1.0000e+00
8.1800e+02;4.6342e-01;1.5447e-05;2.8668e-01;1.3777e+01;6.3844e+00;4.8056e+00;2.2283e+01;1.8180e-06;0.0000e+00;1.0000e+00;6.3834e+00;2.8668e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6632e-01;0.0000e+00;1.0000e+00
8.1846e+02;4.6342e-01;1.5447e-05;2.8668e-01;1.3777e+01;6.3845e+00;4.8057e+00;2.2284e+01;1.8177e-06;0.0000e+00;1.0000e+00;6.3835e+00;2.8668e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6633e-01;0.0000e+00;1.0000e+00
8.1893e+02;4.6342e-01;1.5447e-05;2.8668e-01;1.3777e+01;6.3847e+00;4.8057e+00;2.2284e+01;1.8174e-06;0.0000e+00;1.0000e+00;6.3836e+00;2.8669e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6633e-01;0.0000e+00;1.0000e+00
8.1939e+02;4.6342e-01;1.5447e-05;2.8669e-01;1.3778e+01;6.3848e+00;4.8058e+00;2.2284e+01;1.8171e-06;0.0000e+00;1.0000e+00;6.3837e+00;2.8669e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6634e-01;0.0000e+00;1.0000e+00
8.1985e+02;4.6342e-01;1.5447e-05;2.8669e-01;1.3778e+01;6.3849e+00;4.8058e+00;2.2284e+01;1.8168e-06;0.0000e+00;1.0000e+00;6.3839e+00;2.8669e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6635e-01;0.0000e+00;1.0000e+00
8.2032e+02;4.6342e-01;1.5447e-05;2.8669e-01;1.3778e+01;6.3850e+00;4.8058e+00;2.2284e+01;1.8165e-06;0.0000e+00;1.0000e+00;6.3840e+00;2.8670e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6635e-01;0.0000e+00;1.0000e+00
8.2078e+02;4.6342e-01;1.5447e-05;2.8670e-01;1.3778e+01;6.3852e+00;4.8059e+00;2.2285e+01;1.8162e-06;0.0000e+00;1.0000e+00;6.3841e+00;2.8670e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6636e-01;0.0000e+00;1.0000e+00
8.2124e+02;4.6342e-01;1.5447e-05;2.8670e-01;1.3779e+01;6.3853e+00;4.8059e+00;2.2285e+01;1.8159e-06;0.0000e+00;1.0000e+00;6.3842e+00;2.8670e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6637e-01;0.0000e+00;1.0000e+00
8.2171e+02;4.6342e-01;1.5447e-05;2.8670e-01;1.3779e+01;6.3854e+00;4.8059e+00;2.2285e+01;1.8156e-06;0.0000e+00;1.0000e+00;6.3843e+00;2.8671e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6637e-01;0.0000e+00;1.0000e+00
8.2217e+02;4.6342e-01;1.5447e-05;2.8671e-01;1.3779e+01;6.3855e+00;4.8060e+00;2.2285e+01;1.8153e-06;0.0000e+00;1.0000e+00;6.3845e+00;2.8671e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6638e-01;0.0000e+00;1.0000e+00
8.2263e+02;4.6342e-01;1.5447e-05;2.8671e-01;1.3779e+01;6.3856e+00;4.8060e+00;2.2285e+01;1.8150e-06;0.0000e+00;1.0000e+00;6.3846e+00;2.8671e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6639e-01;0.0000e+00;1.0000e+00
8.2310e+02;4.6342e-01;1.5447e-05;2.8671e-01;1.3780e+01;6.3858e+00;4.8061e+00;2.2286e+01;1.8147e-06;0.0000e+00;1.0000e+00;6.3847e+00;2.8672e-01;-7.1054e-15;0.0000e+00;1.0000e+00;8.6640e-01;0.0000e+00;1.0000e+00
8.2356e+02;4.6342e-01;1.5447e-05;2.8672e-01;1.3780e+01;6.3859e+00;4.8061e+00;2.2286e+01;1.8144e-06;0.0000e+00;1.0000e+00;6.3848e+00;2.8672e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6640e-01;0.0000e+00;1.0000e+00
8.2402e+02;4.6342e-01;1.5447e-05;2.8672e-01;1.3780e+01;6.3860e+00;4.8061e+00;2.2286e+01;1.8141e-06;0.0000e+00;1.0000e+00;6.3849e+00;2.8672e-01;-3.5527e-15;0.0000e+00;1.0000e+00;8.6641e-01;0.0000e+00;1.0000e+00
8.2449e+02;4.6342e-01;1.5447e-05;2.8672e-01;1.3780e+01;6.3861e+00;4.8062e+00;2.2286e+01;1.8138e-06;0.0000e+00;1.0000e+00;6.3851e+00;2.8673e-01;3.5527e-15;0.0000e+00;1.0000e+00;8.6642e-01;0.0000e+00;1.0000e+00
8.2495e+02;4.6342e-01;1.5447e-05;2.8673e-01;1.3781e+01;6.3862e+00;4.8062e+00;2.2286e+01;1.8135e-06;0.0000e+00;1.0000e+00;6.3852e+00;2.8673e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.6642e-01;0.0000e+00;1.0000e+00
8.2542e+02;4.6342e-01;1.5447e-05;2.8673e-01;1.3781e+01;6.3864e+00;4.8063e+00;2.2286e+01;1.8133e-06;0.0000e+00;1.0000e+00;6.3853e+00;2.8673e-01;-1.0658e-14;0.0000e+00;1.0000e+00;8.6643e-01;0.0000e+00;1.0000e+00
