# Hydrograph at the point with coordinates: -712761.66 -1060937.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
1.6571e+03;1.8546e+01;0.0000e+00;1.2022e-01;1.0339e-01;1.9175e+00;8.6001e-02;1.0105e+01;1.2605e-04;0.0000e+00;2.0000e+00;1.8033e+00;1.1895e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4535e-01;0.0000e+00;1.0000e+00
1.6756e+03;1.8546e+01;0.0000e+00;1.1895e-01;1.0150e-01;1.8825e+00;8.5331e-02;1.0013e+01;1.2573e-04;0.0000e+00;2.0000e+00;1.7683e+00;1.1769e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4112e-01;0.0000e+00;1.0000e+00
1.6800e+03;4.3618e+00;0.0000e+00;1.1769e-01;9.9631e-02;4.3457e-01;8.4658e-02;1.1334e+01;2.9523e-05;0.0000e+00;2.0000e+00;4.0776e-01;1.1739e-01;0.0000e+00;0.0000e+00;1.0000e+00;2.2046e-01;0.0000e+00;2.0000e+00
1.6988e+03;1.8810e+01;0.0000e+00;1.1739e-01;9.9193e-02;1.8658e+00;8.4500e-02;9.8730e+00;1.2712e-04;0.0000e+00;2.0000e+00;1.7503e+00;1.1611e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7176e+03;1.8810e+01;0.0000e+00;1.1611e-01;9.7317e-02;1.8305e+00;8.3818e-02;9.7800e+00;1.2680e-04;0.0000e+00;2.0000e+00;1.7154e+00;1.1483e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4698e-01;0.0000e+00;1.0000e+00
1.7364e+03;1.8810e+01;0.0000e+00;1.1483e-01;9.5462e-02;1.7956e+00;8.3135e-02;9.6871e+00;1.2648e-04;0.0000e+00;2.0000e+00;1.6811e+00;1.1356e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
1.7400e+03;3.5703e+00;0.0000e+00;1.1356e-01;9.3631e-02;3.3429e-01;8.2454e-02;1.1021e+01;2.3972e-05;0.0000e+00;2.0000e+00;3.1268e-01;1.1332e-01;-1.7764e-15;0.0000e+00;1.0000e+00;1.7904e-01;0.0000e+00;2.0000e+00
1.7589e+03;1.8946e+01;0.0000e+00;1.1332e-01;9.3288e-02;1.7674e+00;8.2325e-02;9.5641e+00;1.2703e-04;0.0000e+00;2.0000e+00;1.6529e+00;1.1204e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7779e+03;1.8946e+01;0.0000e+00;1.1204e-01;9.1475e-02;1.7331e+00;8.1642e-02;9.4713e+00;1.2672e-04;0.0000e+00;2.0000e+00;1.6195e+00;1.1078e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4962e-01;0.0000e+00;1.0000e+00
1.7968e+03;1.8943e+01;0.0000e+00;1.1078e-01;8.9690e-02;1.6990e+00;8.0962e-02;9.3791e+00;1.2639e-04;0.0000e+00;2.0000e+00;1.5865e+00;1.0953e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+03;3.1650e+00;0.0000e+00;1.0953e-01;8.7937e-02;2.7832e-01;8.0285e-02;1.0675e+01;2.1089e-05;0.0000e+00;2.0000e+00;2.5974e-01;1.0932e-01;0.0000e+00;0.0000e+00;1.0000e+00;1.5897e-01;0.0000e+00;2.0000e+00
1.8189e+03;1.8907e+01;0.0000e+00;1.0932e-01;8.7648e-02;1.6572e+00;8.0173e-02;9.2752e+00;1.2581e-04;0.0000e+00;2.0000e+00;1.5464e+00;1.0809e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8378e+03;1.8860e+01;0.0000e+00;1.0809e-01;8.5936e-02;1.6208e+00;7.9504e-02;9.1882e+00;1.2521e-04;0.0000e+00;2.0000e+00;1.5117e+00;1.0687e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8566e+03;1.8801e+01;0.0000e+00;1.0687e-01;8.4261e-02;1.5842e+00;7.8842e-02;9.1031e+00;1.2453e-04;0.0000e+00;2.0000e+00;1.4769e+00;1.0568e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8600e+03;3.4316e+00;0.0000e+00;1.0568e-01;8.2627e-02;2.8354e-01;7.8189e-02;1.0284e+01;2.2699e-05;0.0000e+00;2.0000e+00;2.6426e-01;1.0546e-01;-1.7764e-15;0.0000e+00;1.0000e+00;1.7403e-01;0.0000e+00;2.0000e+00
1.8787e+03;1.8719e+01;0.0000e+00;1.0546e-01;8.2334e-02;1.5412e+00;7.8071e-02;9.0048e+00;1.2366e-04;0.0000e+00;2.0000e+00;1.4364e+00;1.0429e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8974e+03;1.8645e+01;0.0000e+00;1.0429e-01;8.0750e-02;1.5056e+00;7.7430e-02;8.9233e+00;1.2290e-04;0.0000e+00;2.0000e+00;1.4029e+00;1.0314e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9159e+03;1.8570e+01;0.0000e+00;1.0314e-01;7.9209e-02;1.4709e+00;7.6798e-02;8.8430e+00;1.2214e-04;0.0000e+00;2.0000e+00;1.3705e+00;1.0201e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9200e+03;4.0665e+00;0.0000e+00;1.0201e-01;7.7711e-02;3.1601e-01;7.6178e-02;9.8852e+00;2.6711e-05;0.0000e+00;2.0000e+00;2.9446e-01;1.0177e-01;-1.7764e-15;0.0000e+00;1.0000e+00;2.0885e-01;0.0000e+00;2.0000e+00
1.9385e+03;1.8482e+01;0.0000e+00;1.0177e-01;7.7391e-02;1.4304e+00;7.6045e-02;8.7467e+00;1.2125e-04;0.0000e+00;2.0000e+00;1.3328e+00;1.0067e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9569e+03;1.8417e+01;0.0000e+00;1.0067e-01;7.5947e-02;1.3987e+00;7.5439e-02;8.6687e+00;1.2056e-04;0.0000e+00;2.0000e+00;1.3036e+00;9.9602e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9753e+03;1.8360e+01;0.0000e+00;9.9602e-02;7.4547e-02;1.3687e+00;7.4845e-02;8.5915e+00;1.1994e-04;0.0000e+00;2.0000e+00;1.2761e+00;9.8556e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9800e+03;4.7410e+00;0.0000e+00;9.8556e-02;7.3191e-02;3.4700e-01;7.4264e-02;9.5086e+00;3.0933e-05;0.0000e+00;2.0000e+00;3.2368e-01;9.8292e-02;3.5527e-15;0.0000e+00;1.0000e+00;2.4595e-01;0.0000e+00;2.0000e+00
1.9983e+03;1.8303e+01;0.0000e+00;9.8292e-02;7.2851e-02;1.3334e+00;7.4117e-02;8.4958e+00;1.1927e-04;0.0000e+00;2.0000e+00;1.2440e+00;9.7279e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0166e+03;1.8270e+01;0.0000e+00;9.7279e-02;7.1550e-02;1.3072e+00;7.3552e-02;8.4207e+00;1.1881e-04;0.0000e+00;2.0000e+00;1.2204e+00;9.6292e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0348e+03;1.8247e+01;0.0000e+00;9.6292e-02;7.0293e-02;1.2827e+00;7.3000e-02;8.3465e+00;1.1844e-04;0.0000e+00;2.0000e+00;1.1987e+00;9.5334e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0400e+03;5.1800e+00;0.0000e+00;9.5334e-02;6.9081e-02;3.5784e-01;7.2463e-02;9.1755e+00;3.3579e-05;0.0000e+00;2.0000e+00;3.3482e-01;9.5070e-02;0.0000e+00;0.0000e+00;1.0000e+00;2.6984e-01;0.0000e+00;2.0000e+00
2.0582e+03;1.8237e+01;0.0000e+00;9.5070e-02;6.8750e-02;1.2538e+00;7.2315e-02;8.2532e+00;1.1807e-04;0.0000e+00;2.0000e+00;1.1736e+00;9.4151e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0765e+03;1.8237e+01;0.0000e+00;9.4151e-02;6.7598e-02;1.2328e+00;7.1798e-02;8.1823e+00;1.1785e-04;0.0000e+00;2.0000e+00;1.1560e+00;9.3265e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4981e-01;0.0000e+00;1.0000e+00
2.0947e+03;1.8237e+01;0.0000e+00;9.3265e-02;6.6496e-02;1.2127e+00;7.1298e-02;8.1138e+00;1.1763e-04;0.0000e+00;2.0000e+00;1.1396e+00;9.2417e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4908e-01;0.0000e+00;1.0000e+00
2.1000e+03;5.2895e+00;0.0000e+00;9.2417e-02;6.5448e-02;3.4619e-01;7.0819e-02;8.8955e+00;3.4076e-05;0.0000e+00;2.0000e+00;3.2626e-01;9.2183e-02;0.0000e+00;0.0000e+00;1.0000e+00;2.7491e-01;0.0000e+00;2.0000e+00
2.1183e+03;1.8289e+01;0.0000e+00;9.2183e-02;6.5161e-02;1.1917e+00;7.0687e-02;8.0266e+00;1.1768e-04;0.0000e+00;2.0000e+00;1.1242e+00;9.1391e-02;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1366e+03;1.8289e+01;0.0000e+00;9.1391e-02;6.4191e-02;1.1740e+00;7.0237e-02;7.9652e+00;1.1746e-04;0.0000e+00;2.0000e+00;1.1118e+00;9.0652e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4812e-01;0.0000e+00;1.0000e+00
2.1549e+03;1.8289e+01;0.0000e+00;9.0652e-02;6.3292e-02;1.1575e+00;6.9818e-02;7.9077e+00;1.1724e-04;0.0000e+00;2.0000e+00;1.1017e+00;8.9977e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4582e-01;0.0000e+00;1.0000e+00
2.1600e+03;5.1344e+00;0.0000e+00;8.9977e-02;6.2474e-02;3.2077e-01;6.9433e-02;8.6770e+00;3.2877e-05;0.0000e+00;2.0000e+00;3.0723e-01;8.9809e-02;-1.7764e-15;0.0000e+00;1.0000e+00;2.6478e-01;0.0000e+00;2.0000e+00
2.1784e+03;1.8438e+01;0.0000e+00;8.9809e-02;6.2271e-02;1.1482e+00;6.9337e-02;7.8327e+00;1.1793e-04;0.0000e+00;2.0000e+00;1.1021e+00;8.9230e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1969e+03;1.8438e+01;0.0000e+00;8.9230e-02;6.1575e-02;1.1354e+00;6.9007e-02;7.7877e+00;1.1772e-04;0.0000e+00;2.0000e+00;1.0991e+00;8.8750e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4683e-01;0.0000e+00;1.0000e+00
2.2153e+03;1.8438e+01;0.0000e+00;8.8750e-02;6.1000e-02;1.1247e+00;6.8732e-02;7.7502e+00;1.1751e-04;0.0000e+00;2.0000e+00;1.1002e+00;8.8387e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4337e-01;0.0000e+00;1.0000e+00
2.2200e+03;4.6848e+00;0.0000e+00;8.8387e-02;6.0567e-02;2.8374e-01;6.8525e-02;8.5550e+00;2.9824e-05;0.0000e+00;2.0000e+00;2.8110e-01;8.8331e-02;1.7764e-15;0.0000e+00;1.0000e+00;2.3875e-01;0.0000e+00;2.0000e+00
2.2387e+03;1.8661e+01;0.0000e+00;8.8331e-02;6.0500e-02;1.1290e+00;6.8493e-02;7.7041e+00;1.1867e-04;0.0000e+00;2.0000e+00;1.1227e+00;8.8149e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2573e+03;1.8661e+01;0.0000e+00;8.8149e-02;6.0284e-02;1.1250e+00;6.8389e-02;7.6900e+00;1.1846e-04;0.0000e+00;2.0000e+00;1.1366e+00;8.8147e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
2.2760e+03;1.8661e+01;0.0000e+00;8.8147e-02;6.0282e-02;1.1249e+00;6.8388e-02;7.6898e+00;1.1825e-04;0.0000e+00;2.0000e+00;1.1574e+00;8.8354e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4167e-01;0.0000e+00;1.0000e+00
2.2800e+03;4.0166e+00;0.0000e+00;8.8354e-02;6.0528e-02;2.4312e-01;6.8506e-02;8.5923e+00;2.5426e-05;0.0000e+00;2.0000e+00;2.5526e-01;8.8450e-02;-1.7764e-15;0.0000e+00;1.0000e+00;2.0174e-01;0.0000e+00;2.0000e+00
2.2989e+03;1.8934e+01;0.0000e+00;8.8450e-02;6.0643e-02;1.1482e+00;6.8561e-02;7.6968e+00;1.1973e-04;0.0000e+00;2.0000e+00;1.2113e+00;8.8961e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3179e+03;1.8934e+01;0.0000e+00;8.8961e-02;6.1252e-02;1.1598e+00;6.8853e-02;7.7363e+00;1.1953e-04;0.0000e+00;2.0000e+00;1.2508e+00;8.9752e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4532e-01;0.0000e+00;1.0000e+00
2.3368e+03;1.8934e+01;0.0000e+00;8.9752e-02;6.2202e-02;1.1778e+00;6.9305e-02;7.7974e+00;1.1932e-04;0.0000e+00;2.0000e+00;1.2990e+00;9.0845e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.4054e-01;0.0000e+00;1.0000e+00
2.3400e+03;3.1970e+00;0.0000e+00;9.0845e-02;6.3525e-02;2.0309e-01;6.9927e-02;8.8814e+00;2.0127e-05;0.0000e+00;2.0000e+00;2.2886e-01;9.1082e-02;0.0000e+00;0.0000e+00;1.0000e+00;1.5799e-01;0.0000e+00;2.0000e+00
2.3592e+03;1.9241e+01;0.0000e+00;9.1082e-02;6.3814e-02;1.2278e+00;7.0062e-02;7.8804e+00;1.2101e-04;0.0000e+00;2.0000e+00;1.3882e+00;9.2565e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3785e+03;1.9241e+01;0.0000e+00;9.2565e-02;6.5631e-02;1.2628e+00;7.0902e-02;7.9937e+00;1.2081e-04;0.0000e+00;2.0000e+00;1.4550e+00;9.4366e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.4493e-01;0.0000e+00;1.0000e+00
2.3977e+03;1.9241e+01;0.0000e+00;9.4366e-02;6.7867e-02;1.3058e+00;7.1919e-02;8.1308e+00;1.2061e-04;0.0000e+00;2.0000e+00;1.5276e+00;9.6464e-02;0.0000e+00;0.0000e+00;1.0000e+00;9.3983e-01;0.0000e+00;1.0000e+00
2.4000e+03;2.2775e+00;0.0000e+00;9.6464e-02;7.0511e-02;1.6059e-01;7.3096e-02;9.4858e+00;1.4263e-05;0.0000e+00;2.0000e+00;1.8985e-01;9.6742e-02;0.0000e+00;0.0000e+00;1.0000e+00;1.1064e-01;0.0000e+00;2.0000e+00
2.4196e+03;1.9568e+01;0.0000e+00;9.6742e-02;7.0865e-02;1.3867e+00;7.3252e-02;8.2875e+00;1.2243e-04;0.0000e+00;2.0000e+00;1.6404e+00;9.9156e-02;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4391e+03;1.9568e+01;0.0000e+00;9.9156e-02;7.3967e-02;1.4474e+00;7.4597e-02;8.4682e+00;1.2223e-04;0.0000e+00;2.0000e+00;1.7203e+00;1.0176e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4469e-01;0.0000e+00;1.0000e+00
2.4587e+03;1.9568e+01;0.0000e+00;1.0176e-01;7.7380e-02;1.5142e+00;7.6040e-02;8.6620e+00;1.2203e-04;0.0000e+00;2.0000e+00;1.7985e+00;1.0448e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3938e-01;0.0000e+00;1.0000e+00
2.4600e+03;1.2945e+00;0.0000e+00;1.0448e-01;8.1012e-02;1.0487e-01;7.7536e-02;1.0343e+01;8.0656e-06;0.0000e+00;2.0000e+00;1.2387e-01;1.0466e-01;0.0000e+00;0.0000e+00;1.0000e+00;6.1793e-02;0.0000e+00;2.0000e+00
2.4799e+03;1.9910e+01;0.0000e+00;1.0466e-01;8.1257e-02;1.6178e+00;7.7636e-02;8.8486e+00;1.2394e-04;0.0000e+00;2.0000e+00;1.9097e+00;1.0746e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4998e+03;1.9910e+01;0.0000e+00;1.0746e-01;8.5066e-02;1.6936e+00;7.9162e-02;9.0523e+00;1.2373e-04;0.0000e+00;2.0000e+00;1.9794e+00;1.1019e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4453e-01;0.0000e+00;1.0000e+00
2.5197e+03;1.9910e+01;0.0000e+00;1.1019e-01;8.8864e-02;1.7693e+00;8.0644e-02;9.2501e+00;1.2353e-04;0.0000e+00;2.0000e+00;2.0410e+00;1.1279e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.3908e-01;0.0000e+00;1.0000e+00
2.5200e+03;2.7130e-01;0.0000e+00;1.1279e-01;9.2533e-02;2.5104e-02;8.2042e-02;1.1254e+01;1.6819e-06;0.0000e+00;2.0000e+00;2.8528e-02;1.1282e-01;0.0000e+00;0.0000e+00;1.0000e+00;1.2723e-02;0.0000e+00;2.0000e+00
2.5403e+03;2.0259e+01;0.0000e+00;1.1282e-01;9.2579e-02;1.8756e+00;8.2059e-02;9.4064e+00;1.2550e-04;0.0000e+00;2.0000e+00;2.1309e+00;1.1525e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5605e+03;2.0259e+01;0.0000e+00;1.1525e-01;9.6070e-02;1.9463e+00;8.3360e-02;9.5784e+00;1.2529e-04;0.0000e+00;2.0000e+00;2.1754e+00;1.1741e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.5800e+03;1.9481e+01;0.0000e+00;1.1741e-01;9.9231e-02;1.9331e+00;8.4514e-02;9.8082e+00;1.2029e-04;0.0000e+00;2.0000e+00;2.1253e+00;1.1921e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.0281e-01;0.0000e+00;2.0000e+00
2.5995e+03;1.9481e+01;0.0000e+00;1.1921e-01;1.0189e-01;1.9850e+00;8.5469e-02;9.9365e+00;1.2011e-04;0.0000e+00;2.0000e+00;2.1488e+00;1.2073e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.9772e-01;0.0000e+00;1.0000e+00
2.6190e+03;1.9481e+01;0.0000e+00;1.2073e-01;1.0416e-01;2.0291e+00;8.6272e-02;1.0044e+01;1.1993e-04;0.0000e+00;2.0000e+00;2.1649e+00;1.2197e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.9267e-01;0.0000e+00;1.0000e+00
2.6384e+03;1.9481e+01;0.0000e+00;1.2197e-01;1.0602e-01;2.0654e+00;8.6924e-02;1.0132e+01;1.1975e-04;0.0000e+00;2.0000e+00;2.1743e+00;1.2294e-01;0.0000e+00;0.0000e+00;1.0000e+00;8.8765e-01;0.0000e+00;1.0000e+00
2.6400e+03;1.5567e+00;0.0000e+00;1.2294e-01;1.0749e-01;1.6733e-01;8.7434e-02;1.2127e+01;9.5611e-06;0.0000e+00;2.0000e+00;1.7402e-01;1.2300e-01;0.0000e+00;0.0000e+00;1.0000e+00;7.0532e-02;0.0000e+00;2.0000e+00
2.6610e+03;2.0977e+01;0.0000e+00;1.2300e-01;1.0758e-01;2.2566e+00;8.7464e-02;1.0043e+01;1.2873e-04;0.0000e+00;2.0000e+00;2.3449e+00;1.2375e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6820e+03;2.0977e+01;0.0000e+00;1.2375e-01;1.0873e-01;2.2807e+00;8.7859e-02;1.0094e+01;1.2852e-04;0.0000e+00;2.0000e+00;2.3428e+00;1.2424e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.7000e+03;1.8047e+01;0.0000e+00;1.2424e-01;1.0948e-01;1.9758e+00;8.8117e-02;1.0449e+01;1.1041e-04;0.0000e+00;2.0000e+00;2.0093e+00;1.2447e-01;-1.7764e-15;0.0000e+00;1.0000e+00;8.0750e-01;0.0000e+00;2.0000e+00
2.7213e+03;2.1342e+01;0.0000e+00;1.2447e-01;1.0982e-01;2.3439e+00;8.8235e-02;1.0103e+01;1.3038e-04;0.0000e+00;2.0000e+00;2.3661e+00;1.2456e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7427e+03;2.1342e+01;0.0000e+00;1.2456e-01;1.0997e-01;2.3469e+00;8.8283e-02;1.0109e+01;1.3018e-04;0.0000e+00;2.0000e+00;2.3513e+00;1.2447e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.4420e-01;0.0000e+00;1.0000e+00
2.7600e+03;1.7316e+01;0.0000e+00;1.2447e-01;1.0983e-01;1.9019e+00;8.8238e-02;1.0546e+01;1.0547e-04;0.0000e+00;2.0000e+00;1.8934e+00;1.2428e-01;0.0000e+00;0.0000e+00;1.0000e+00;7.6141e-01;0.0000e+00;2.0000e+00
2.7817e+03;2.1712e+01;0.0000e+00;1.2428e-01;1.0954e-01;2.3783e+00;8.8138e-02;1.0050e+01;1.3207e-04;0.0000e+00;2.0000e+00;2.3578e+00;1.2395e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8034e+03;2.1712e+01;0.0000e+00;1.2395e-01;1.0902e-01;2.3671e+00;8.7961e-02;1.0027e+01;1.3186e-04;0.0000e+00;2.0000e+00;2.3361e+00;1.2350e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4414e-01;0.0000e+00;1.0000e+00
2.8200e+03;1.6576e+01;0.0000e+00;1.2350e-01;1.0835e-01;1.7960e+00;8.7729e-02;1.0554e+01;1.0054e-04;0.0000e+00;2.0000e+00;1.7661e+00;1.2310e-01;1.7764e-15;0.0000e+00;1.0000e+00;7.1638e-01;0.0000e+00;2.0000e+00
2.8421e+03;2.2085e+01;0.0000e+00;1.2310e-01;1.0774e-01;2.3795e+00;8.7520e-02;9.9309e+00;1.3377e-04;0.0000e+00;2.0000e+00;2.3349e+00;1.2252e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8642e+03;2.2085e+01;0.0000e+00;1.2252e-01;1.0686e-01;2.3601e+00;8.7216e-02;9.8924e+00;1.3357e-04;0.0000e+00;2.0000e+00;2.3106e+00;1.2190e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4408e-01;0.0000e+00;1.0000e+00
2.8800e+03;1.5829e+01;0.0000e+00;1.2190e-01;1.0591e-01;1.6765e+00;8.6885e-02;1.0513e+01;9.5606e-05;0.0000e+00;2.0000e+00;1.6386e+00;1.2142e-01;1.7764e-15;0.0000e+00;1.0000e+00;6.7244e-01;0.0000e+00;2.0000e+00
2.9025e+03;2.2462e+01;0.0000e+00;1.2142e-01;1.0519e-01;2.3629e+00;8.6635e-02;9.7793e+00;1.3549e-04;0.0000e+00;2.0000e+00;2.3078e+00;1.2074e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9249e+03;2.2462e+01;0.0000e+00;1.2074e-01;1.0416e-01;2.3397e+00;8.6273e-02;9.7338e+00;1.3529e-04;0.0000e+00;2.0000e+00;2.2835e+00;1.2004e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4403e-01;0.0000e+00;1.0000e+00
2.9400e+03;1.5075e+01;0.0000e+00;1.2004e-01;1.0312e-01;1.5545e+00;8.5905e-02;1.0449e+01;9.0683e-05;0.0000e+00;2.0000e+00;1.5167e+00;1.1957e-01;-1.7764e-15;0.0000e+00;1.0000e+00;6.2960e-01;0.0000e+00;2.0000e+00
2.9628e+03;2.2842e+01;0.0000e+00;1.1957e-01;1.0242e-01;2.3395e+00;8.5657e-02;9.6174e+00;1.3723e-04;0.0000e+00;2.0000e+00;2.2828e+00;1.1887e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9857e+03;2.2842e+01;0.0000e+00;1.1887e-01;1.0137e-01;2.3156e+00;8.5284e-02;9.5709e+00;1.3703e-04;0.0000e+00;2.0000e+00;2.2603e+00;1.1818e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4399e-01;0.0000e+00;1.0000e+00
3.0000e+03;1.4315e+01;0.0000e+00;1.1818e-01;1.0035e-01;1.4366e+00;8.4918e-02;1.0381e+01;8.5774e-05;0.0000e+00;2.0000e+00;1.4032e+00;1.1776e-01;1.7764e-15;0.0000e+00;1.0000e+00;5.8789e-01;0.0000e+00;2.0000e+00
3.0232e+03;2.3224e+01;0.0000e+00;1.1776e-01;9.9734e-02;2.3162e+00;8.4696e-02;9.4593e+00;1.3898e-04;0.0000e+00;2.0000e+00;2.2637e+00;1.1709e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0464e+03;2.3224e+01;0.0000e+00;1.1709e-01;9.8757e-02;2.2936e+00;8.4342e-02;9.4155e+00;1.3878e-04;0.0000e+00;2.0000e+00;2.2439e+00;1.1646e-01;0.0000e+00;0.0000e+00;1.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
3.0600e+03;1.3552e+01;0.0000e+00;1.1646e-01;9.7827e-02;1.3257e+00;8.4004e-02;1.0320e+01;8.0886e-05;0.0000e+00;2.0000e+00;1.2986e+00;1.1610e-01;0.0000e+00;0.0000e+00;1.0000e+00;5.4735e-01;0.0000e+00;2.0000e+00
3.0836e+03;2.3607e+01;0.0000e+00;1.1610e-01;9.7313e-02;2.2973e+00;8.3816e-02;9.3130e+00;1.4074e-04;0.0000e+00;2.0000e+00;2.2520e+00;1.1551e-01;-1.7764e-15;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1072e+03;2.3607e+01;0.0000e+00;1.1551e-01;9.6449e-02;2.2769e+00;8.3499e-02;9.2740e+00;1.4053e-04;0.0000e+00;2.0000e+00;2.2351e+00;1.1495e-01;1.7764e-15;0.0000e+00;1.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.1200e+03;1.2785e+01;0.0000e+00;1.1495e-01;9.5639e-02;1.2228e+00;8.3201e-02;1.0272e+01;7.6026e-05;0.0000e+00;2.0000e+00;1.2020e+00;1.1467e-01;0.0000e+00;0.0000e+00;1.0000e+00;5.0800e-01;0.0000e+00;2.0000e+00
