# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
7.9385e+02;4.6171e-01;1.5390e-05;9.4947e-03;1.6200e-01;7.4798e-02;1.7062e+00;8.7467e-01;1.8271e-06;0.0000e+00;1.0000e+00;7.3451e-02;9.4948e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6273e-01;0.0000e+00;1.0000e+00
7.9431e+02;4.6171e-01;1.5390e-05;9.4948e-03;1.6200e-01;7.4799e-02;1.7062e+00;8.7468e-01;1.8268e-06;0.0000e+00;1.0000e+00;7.3452e-02;9.4949e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6274e-01;0.0000e+00;1.0000e+00
7.9477e+02;4.6171e-01;1.5390e-05;9.4949e-03;1.6201e-01;7.4800e-02;1.7063e+00;8.7469e-01;1.8265e-06;0.0000e+00;1.0000e+00;7.3454e-02;9.4950e-03;3.3307e-16;0.0000e+00;1.0000e+00;8.6275e-01;0.0000e+00;1.0000e+00
7.9524e+02;4.6171e-01;1.5390e-05;9.4950e-03;1.6201e-01;7.4802e-02;1.7063e+00;8.7470e-01;1.8262e-06;0.0000e+00;1.0000e+00;7.3455e-02;9.4951e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6275e-01;0.0000e+00;1.0000e+00
7.9570e+02;4.6171e-01;1.5390e-05;9.4951e-03;1.6201e-01;7.4803e-02;1.7063e+00;8.7470e-01;1.8259e-06;0.0000e+00;1.0000e+00;7.3456e-02;9.4952e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6276e-01;0.0000e+00;1.0000e+00
7.9616e+02;4.6171e-01;1.5390e-05;9.4952e-03;1.6202e-01;7.4804e-02;1.7063e+00;8.7471e-01;1.8256e-06;0.0000e+00;1.0000e+00;7.3457e-02;9.4953e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6277e-01;0.0000e+00;1.0000e+00
7.9662e+02;4.6171e-01;1.5390e-05;9.4953e-03;1.6202e-01;7.4806e-02;1.7063e+00;8.7472e-01;1.8253e-06;0.0000e+00;1.0000e+00;7.3459e-02;9.4954e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6278e-01;0.0000e+00;1.0000e+00
7.9708e+02;4.6171e-01;1.5390e-05;9.4954e-03;1.6202e-01;7.4807e-02;1.7063e+00;8.7473e-01;1.8250e-06;0.0000e+00;1.0000e+00;7.3460e-02;9.4955e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6278e-01;0.0000e+00;1.0000e+00
7.9754e+02;4.6171e-01;1.5390e-05;9.4955e-03;1.6202e-01;7.4808e-02;1.7063e+00;8.7474e-01;1.8247e-06;0.0000e+00;1.0000e+00;7.3461e-02;9.4956e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6279e-01;0.0000e+00;1.0000e+00
7.9801e+02;4.6171e-01;1.5390e-05;9.4956e-03;1.6203e-01;7.4810e-02;1.7063e+00;8.7475e-01;1.8244e-06;0.0000e+00;1.0000e+00;7.3463e-02;9.4957e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6280e-01;0.0000e+00;1.0000e+00
7.9847e+02;4.6171e-01;1.5390e-05;9.4957e-03;1.6203e-01;7.4811e-02;1.7064e+00;8.7475e-01;1.8241e-06;0.0000e+00;1.0000e+00;7.3464e-02;9.4957e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6281e-01;0.0000e+00;1.0000e+00
7.9893e+02;4.6171e-01;1.5390e-05;9.4957e-03;1.6203e-01;7.4812e-02;1.7064e+00;8.7476e-01;1.8238e-06;0.0000e+00;1.0000e+00;7.3465e-02;9.4958e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6281e-01;0.0000e+00;1.0000e+00
7.9939e+02;4.6171e-01;1.5390e-05;9.4958e-03;1.6204e-01;7.4813e-02;1.7064e+00;8.7477e-01;1.8235e-06;0.0000e+00;1.0000e+00;7.3466e-02;9.4959e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6282e-01;0.0000e+00;1.0000e+00
7.9985e+02;4.6171e-01;1.5390e-05;9.4959e-03;1.6204e-01;7.4815e-02;1.7064e+00;8.7478e-01;1.8232e-06;0.0000e+00;1.0000e+00;7.3468e-02;9.4960e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6283e-01;0.0000e+00;1.0000e+00
8.0032e+02;4.6171e-01;1.5390e-05;9.4960e-03;1.6204e-01;7.4816e-02;1.7064e+00;8.7479e-01;1.8229e-06;0.0000e+00;1.0000e+00;7.3469e-02;9.4961e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6284e-01;0.0000e+00;1.0000e+00
8.0078e+02;4.6171e-01;1.5390e-05;9.4961e-03;1.6204e-01;7.4817e-02;1.7064e+00;8.7480e-01;1.8225e-06;0.0000e+00;1.0000e+00;7.3470e-02;9.4962e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6284e-01;0.0000e+00;1.0000e+00
8.0124e+02;4.6171e-01;1.5390e-05;9.4962e-03;1.6205e-01;7.4819e-02;1.7064e+00;8.7480e-01;1.8222e-06;0.0000e+00;1.0000e+00;7.3471e-02;9.4963e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6285e-01;0.0000e+00;1.0000e+00
8.0170e+02;4.6171e-01;1.5390e-05;9.4963e-03;1.6205e-01;7.4820e-02;1.7065e+00;8.7481e-01;1.8219e-06;0.0000e+00;1.0000e+00;7.3473e-02;9.4964e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6286e-01;0.0000e+00;1.0000e+00
8.0216e+02;4.6171e-01;1.5390e-05;9.4964e-03;1.6205e-01;7.4821e-02;1.7065e+00;8.7482e-01;1.8216e-06;0.0000e+00;1.0000e+00;7.3474e-02;9.4965e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6287e-01;0.0000e+00;1.0000e+00
8.0262e+02;4.6171e-01;1.5390e-05;9.4965e-03;1.6206e-01;7.4823e-02;1.7065e+00;8.7483e-01;1.8213e-06;0.0000e+00;1.0000e+00;7.3475e-02;9.4966e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6287e-01;0.0000e+00;1.0000e+00
8.0309e+02;4.6171e-01;1.5390e-05;9.4966e-03;1.6206e-01;7.4824e-02;1.7065e+00;8.7484e-01;1.8210e-06;0.0000e+00;1.0000e+00;7.3476e-02;9.4967e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6288e-01;0.0000e+00;1.0000e+00
8.0355e+02;4.6171e-01;1.5390e-05;9.4967e-03;1.6206e-01;7.4825e-02;1.7065e+00;8.7484e-01;1.8207e-06;0.0000e+00;1.0000e+00;7.3478e-02;9.4968e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6289e-01;0.0000e+00;1.0000e+00
8.0401e+02;4.6171e-01;1.5390e-05;9.4968e-03;1.6206e-01;7.4827e-02;1.7065e+00;8.7485e-01;1.8204e-06;0.0000e+00;1.0000e+00;7.3479e-02;9.4969e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6289e-01;0.0000e+00;1.0000e+00
8.0447e+02;4.6171e-01;1.5390e-05;9.4969e-03;1.6207e-01;7.4828e-02;1.7065e+00;8.7486e-01;1.8201e-06;0.0000e+00;1.0000e+00;7.3480e-02;9.4970e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6290e-01;0.0000e+00;1.0000e+00
8.0493e+02;4.6171e-01;1.5390e-05;9.4970e-03;1.6207e-01;7.4829e-02;1.7065e+00;8.7487e-01;1.8198e-06;0.0000e+00;1.0000e+00;7.3482e-02;9.4971e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6291e-01;0.0000e+00;1.0000e+00
8.0539e+02;4.6171e-01;1.5390e-05;9.4971e-03;1.6207e-01;7.4830e-02;1.7066e+00;8.7488e-01;1.8195e-06;0.0000e+00;1.0000e+00;7.3483e-02;9.4972e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6292e-01;0.0000e+00;1.0000e+00
8.0586e+02;4.6171e-01;1.5390e-05;9.4972e-03;1.6208e-01;7.4832e-02;1.7066e+00;8.7489e-01;1.8192e-06;0.0000e+00;1.0000e+00;7.3484e-02;9.4973e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6292e-01;0.0000e+00;1.0000e+00
8.0632e+02;4.6171e-01;1.5390e-05;9.4973e-03;1.6208e-01;7.4833e-02;1.7066e+00;8.7489e-01;1.8189e-06;0.0000e+00;1.0000e+00;7.3485e-02;9.4974e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6293e-01;0.0000e+00;1.0000e+00
8.0678e+02;4.6171e-01;1.5390e-05;9.4974e-03;1.6208e-01;7.4834e-02;1.7066e+00;8.7490e-01;1.8186e-06;0.0000e+00;1.0000e+00;7.3487e-02;9.4975e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6294e-01;0.0000e+00;1.0000e+00
8.0724e+02;4.6171e-01;1.5390e-05;9.4975e-03;1.6208e-01;7.4836e-02;1.7066e+00;8.7491e-01;1.8183e-06;0.0000e+00;1.0000e+00;7.3488e-02;9.4976e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6295e-01;0.0000e+00;1.0000e+00
8.0770e+02;4.6171e-01;1.5390e-05;9.4976e-03;1.6209e-01;7.4837e-02;1.7066e+00;8.7492e-01;1.8180e-06;0.0000e+00;1.0000e+00;7.3489e-02;9.4976e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.6295e-01;0.0000e+00;1.0000e+00
8.0816e+02;4.6171e-01;1.5390e-05;9.4976e-03;1.6209e-01;7.4838e-02;1.7066e+00;8.7493e-01;1.8177e-06;0.0000e+00;1.0000e+00;7.3490e-02;9.4977e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6296e-01;0.0000e+00;1.0000e+00
8.0863e+02;4.6171e-01;1.5390e-05;9.4977e-03;1.6209e-01;7.4839e-02;1.7066e+00;8.7493e-01;1.8174e-06;0.0000e+00;1.0000e+00;7.3492e-02;9.4978e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6297e-01;0.0000e+00;1.0000e+00
8.0909e+02;4.6171e-01;1.5390e-05;9.4978e-03;1.6209e-01;7.4841e-02;1.7067e+00;8.7494e-01;1.8171e-06;0.0000e+00;1.0000e+00;7.3493e-02;9.4979e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6297e-01;0.0000e+00;1.0000e+00
8.0955e+02;4.6171e-01;1.5390e-05;9.4979e-03;1.6210e-01;7.4842e-02;1.7067e+00;8.7495e-01;1.8168e-06;0.0000e+00;1.0000e+00;7.3494e-02;9.4980e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6298e-01;0.0000e+00;1.0000e+00
8.1001e+02;4.6171e-01;1.5390e-05;9.4980e-03;1.6210e-01;7.4843e-02;1.7067e+00;8.7496e-01;1.8165e-06;0.0000e+00;1.0000e+00;7.3495e-02;9.4981e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6299e-01;0.0000e+00;1.0000e+00
8.1047e+02;4.6171e-01;1.5390e-05;9.4981e-03;1.6210e-01;7.4845e-02;1.7067e+00;8.7497e-01;1.8162e-06;0.0000e+00;1.0000e+00;7.3497e-02;9.4982e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6300e-01;0.0000e+00;1.0000e+00
8.1093e+02;4.6171e-01;1.5390e-05;9.4982e-03;1.6211e-01;7.4846e-02;1.7067e+00;8.7497e-01;1.8159e-06;0.0000e+00;1.0000e+00;7.3498e-02;9.4983e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6300e-01;0.0000e+00;1.0000e+00
8.1140e+02;4.6171e-01;1.5390e-05;9.4983e-03;1.6211e-01;7.4847e-02;1.7067e+00;8.7498e-01;1.8156e-06;0.0000e+00;1.0000e+00;7.3499e-02;9.4984e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6301e-01;0.0000e+00;1.0000e+00
8.1186e+02;4.6171e-01;1.5390e-05;9.4984e-03;1.6211e-01;7.4848e-02;1.7067e+00;8.7499e-01;1.8153e-06;0.0000e+00;1.0000e+00;7.3500e-02;9.4985e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.6302e-01;0.0000e+00;1.0000e+00
8.1232e+02;4.6171e-01;1.5390e-05;9.4985e-03;1.6211e-01;7.4850e-02;1.7067e+00;8.7500e-01;1.8150e-06;0.0000e+00;1.0000e+00;7.3502e-02;9.4986e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6302e-01;0.0000e+00;1.0000e+00
8.1278e+02;4.6171e-01;1.5390e-05;9.4986e-03;1.6212e-01;7.4851e-02;1.7068e+00;8.7501e-01;1.8147e-06;0.0000e+00;1.0000e+00;7.3503e-02;9.4987e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6303e-01;0.0000e+00;1.0000e+00
8.1324e+02;4.6171e-01;1.5390e-05;9.4987e-03;1.6212e-01;7.4852e-02;1.7068e+00;8.7502e-01;1.8144e-06;0.0000e+00;1.0000e+00;7.3504e-02;9.4988e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6304e-01;0.0000e+00;1.0000e+00
8.1370e+02;4.6171e-01;1.5390e-05;9.4988e-03;1.6212e-01;7.4854e-02;1.7068e+00;8.7502e-01;1.8141e-06;0.0000e+00;1.0000e+00;7.3505e-02;9.4989e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6304e-01;0.0000e+00;1.0000e+00
8.1417e+02;4.6171e-01;1.5390e-05;9.4989e-03;1.6213e-01;7.4855e-02;1.7068e+00;8.7503e-01;1.8138e-06;0.0000e+00;1.0000e+00;7.3506e-02;9.4990e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6305e-01;0.0000e+00;1.0000e+00
8.1463e+02;4.6171e-01;1.5390e-05;9.4990e-03;1.6213e-01;7.4856e-02;1.7068e+00;8.7504e-01;1.8136e-06;0.0000e+00;1.0000e+00;7.3508e-02;9.4990e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6306e-01;0.0000e+00;1.0000e+00
8.1509e+02;4.6171e-01;1.5390e-05;9.4990e-03;1.6213e-01;7.4857e-02;1.7068e+00;8.7505e-01;1.8133e-06;0.0000e+00;1.0000e+00;7.3509e-02;9.4991e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6307e-01;0.0000e+00;1.0000e+00
8.1555e+02;4.6171e-01;1.5390e-05;9.4991e-03;1.6213e-01;7.4859e-02;1.7068e+00;8.7506e-01;1.8130e-06;0.0000e+00;1.0000e+00;7.3510e-02;9.4992e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6307e-01;0.0000e+00;1.0000e+00
8.1601e+02;4.6171e-01;1.5390e-05;9.4992e-03;1.6214e-01;7.4860e-02;1.7068e+00;8.7506e-01;1.8127e-06;0.0000e+00;1.0000e+00;7.3511e-02;9.4993e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.6308e-01;0.0000e+00;1.0000e+00
8.1648e+02;4.6171e-01;1.5390e-05;9.4993e-03;1.6214e-01;7.4861e-02;1.7068e+00;8.7507e-01;1.8124e-06;0.0000e+00;1.0000e+00;7.3513e-02;9.4994e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6309e-01;0.0000e+00;1.0000e+00
8.1694e+02;4.6171e-01;1.5390e-05;9.4994e-03;1.6214e-01;7.4862e-02;1.7069e+00;8.7508e-01;1.8121e-06;0.0000e+00;1.0000e+00;7.3514e-02;9.4995e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6309e-01;0.0000e+00;1.0000e+00
8.1740e+02;4.6171e-01;1.5390e-05;9.4995e-03;1.6214e-01;7.4864e-02;1.7069e+00;8.7509e-01;1.8118e-06;0.0000e+00;1.0000e+00;7.3515e-02;9.4996e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6310e-01;0.0000e+00;1.0000e+00
8.1786e+02;4.6171e-01;1.5390e-05;9.4996e-03;1.6215e-01;7.4865e-02;1.7069e+00;8.7510e-01;1.8115e-06;0.0000e+00;1.0000e+00;7.3516e-02;9.4997e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6311e-01;0.0000e+00;1.0000e+00
8.1832e+02;4.6171e-01;1.5390e-05;9.4997e-03;1.6215e-01;7.4866e-02;1.7069e+00;8.7510e-01;1.8112e-06;0.0000e+00;1.0000e+00;7.3518e-02;9.4998e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6312e-01;0.0000e+00;1.0000e+00
8.1878e+02;4.6171e-01;1.5390e-05;9.4998e-03;1.6215e-01;7.4867e-02;1.7069e+00;8.7511e-01;1.8109e-06;0.0000e+00;1.0000e+00;7.3519e-02;9.4999e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6312e-01;0.0000e+00;1.0000e+00
8.1925e+02;4.6171e-01;1.5390e-05;9.4999e-03;1.6216e-01;7.4869e-02;1.7069e+00;8.7512e-01;1.8106e-06;0.0000e+00;1.0000e+00;7.3520e-02;9.5000e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6313e-01;0.0000e+00;1.0000e+00
8.1971e+02;4.6171e-01;1.5390e-05;9.5000e-03;1.6216e-01;7.4870e-02;1.7069e+00;8.7513e-01;1.8103e-06;0.0000e+00;1.0000e+00;7.3521e-02;9.5001e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6314e-01;0.0000e+00;1.0000e+00
8.2017e+02;4.6171e-01;1.5390e-05;9.5001e-03;1.6216e-01;7.4871e-02;1.7069e+00;8.7513e-01;1.8100e-06;0.0000e+00;1.0000e+00;7.3522e-02;9.5002e-03;-3.3307e-16;0.0000e+00;1.0000e+00;8.6314e-01;0.0000e+00;1.0000e+00
8.2063e+02;4.6171e-01;1.5390e-05;9.5002e-03;1.6216e-01;7.4873e-02;1.7070e+00;8.7514e-01;1.8097e-06;0.0000e+00;1.0000e+00;7.3524e-02;9.5002e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6315e-01;0.0000e+00;1.0000e+00
8.2109e+02;4.6171e-01;1.5390e-05;9.5002e-03;1.6217e-01;7.4874e-02;1.7070e+00;8.7515e-01;1.8094e-06;0.0000e+00;1.0000e+00;7.3525e-02;9.5003e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6316e-01;0.0000e+00;1.0000e+00
8.2155e+02;4.6171e-01;1.5390e-05;9.5003e-03;1.6217e-01;7.4875e-02;1.7070e+00;8.7516e-01;1.8091e-06;0.0000e+00;1.0000e+00;7.3526e-02;9.5004e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6316e-01;0.0000e+00;1.0000e+00
8.2202e+02;4.6171e-01;1.5390e-05;9.5004e-03;1.6217e-01;7.4876e-02;1.7070e+00;8.7517e-01;1.8088e-06;0.0000e+00;1.0000e+00;7.3527e-02;9.5005e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.6317e-01;0.0000e+00;1.0000e+00
8.2248e+02;4.6171e-01;1.5390e-05;9.5005e-03;1.6217e-01;7.4878e-02;1.7070e+00;8.7517e-01;1.8086e-06;0.0000e+00;1.0000e+00;7.3528e-02;9.5006e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6318e-01;0.0000e+00;1.0000e+00
8.2294e+02;4.6171e-01;1.5390e-05;9.5006e-03;1.6218e-01;7.4879e-02;1.7070e+00;8.7518e-01;1.8083e-06;0.0000e+00;1.0000e+00;7.3530e-02;9.5007e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6318e-01;0.0000e+00;1.0000e+00
8.2340e+02;4.6171e-01;1.5390e-05;9.5007e-03;1.6218e-01;7.4880e-02;1.7070e+00;8.7519e-01;1.8080e-06;0.0000e+00;1.0000e+00;7.3531e-02;9.5008e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6319e-01;0.0000e+00;1.0000e+00
8.2386e+02;4.6171e-01;1.5390e-05;9.5008e-03;1.6218e-01;7.4881e-02;1.7070e+00;8.7520e-01;1.8077e-06;0.0000e+00;1.0000e+00;7.3532e-02;9.5009e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6320e-01;0.0000e+00;1.0000e+00
8.2432e+02;4.6171e-01;1.5390e-05;9.5009e-03;1.6219e-01;7.4883e-02;1.7071e+00;8.7521e-01;1.8074e-06;0.0000e+00;1.0000e+00;7.3533e-02;9.5010e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6320e-01;0.0000e+00;1.0000e+00
8.2479e+02;4.6171e-01;1.5390e-05;9.5010e-03;1.6219e-01;7.4884e-02;1.7071e+00;8.7521e-01;1.8071e-06;0.0000e+00;1.0000e+00;7.3535e-02;9.5011e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6321e-01;0.0000e+00;1.0000e+00
8.2525e+02;4.6171e-01;1.5390e-05;9.5011e-03;1.6219e-01;7.4885e-02;1.7071e+00;8.7522e-01;1.8068e-06;0.0000e+00;1.0000e+00;7.3536e-02;9.5012e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6322e-01;0.0000e+00;1.0000e+00
8.2571e+02;4.6171e-01;1.5390e-05;9.5012e-03;1.6219e-01;7.4886e-02;1.7071e+00;8.7523e-01;1.8065e-06;0.0000e+00;1.0000e+00;7.3537e-02;9.5012e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6323e-01;0.0000e+00;1.0000e+00
8.2617e+02;4.6171e-01;1.5390e-05;9.5012e-03;1.6220e-01;7.4888e-02;1.7071e+00;8.7524e-01;1.8062e-06;0.0000e+00;1.0000e+00;7.3538e-02;9.5013e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6323e-01;0.0000e+00;1.0000e+00
8.2663e+02;4.6171e-01;1.5390e-05;9.5013e-03;1.6220e-01;7.4889e-02;1.7071e+00;8.7525e-01;1.8059e-06;0.0000e+00;1.0000e+00;7.3539e-02;9.5014e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6324e-01;0.0000e+00;1.0000e+00
8.2709e+02;4.6171e-01;1.5390e-05;9.5014e-03;1.6220e-01;7.4890e-02;1.7071e+00;8.7525e-01;1.8056e-06;0.0000e+00;1.0000e+00;7.3541e-02;9.5015e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6325e-01;0.0000e+00;1.0000e+00
8.2756e+02;4.6171e-01;1.5390e-05;9.5015e-03;1.6220e-01;7.4891e-02;1.7071e+00;8.7526e-01;1.8054e-06;0.0000e+00;1.0000e+00;7.3542e-02;9.5016e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6325e-01;0.0000e+00;1.0000e+00
8.2802e+02;4.6171e-01;1.5390e-05;9.5016e-03;1.6221e-01;7.4892e-02;1.7072e+00;8.7527e-01;1.8051e-06;0.0000e+00;1.0000e+00;7.3543e-02;9.5017e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6326e-01;0.0000e+00;1.0000e+00
8.2848e+02;4.6171e-01;1.5390e-05;9.5017e-03;1.6221e-01;7.4894e-02;1.7072e+00;8.7528e-01;1.8048e-06;0.0000e+00;1.0000e+00;7.3544e-02;9.5018e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6327e-01;0.0000e+00;1.0000e+00
8.2894e+02;4.6171e-01;1.5390e-05;9.5018e-03;1.6221e-01;7.4895e-02;1.7072e+00;8.7528e-01;1.8045e-06;0.0000e+00;1.0000e+00;7.3545e-02;9.5019e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6327e-01;0.0000e+00;1.0000e+00
8.2940e+02;4.6171e-01;1.5390e-05;9.5019e-03;1.6222e-01;7.4896e-02;1.7072e+00;8.7529e-01;1.8042e-06;0.0000e+00;1.0000e+00;7.3547e-02;9.5020e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6328e-01;0.0000e+00;1.0000e+00
8.2986e+02;4.6171e-01;1.5390e-05;9.5020e-03;1.6222e-01;7.4897e-02;1.7072e+00;8.7530e-01;1.8039e-06;0.0000e+00;1.0000e+00;7.3548e-02;9.5021e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6329e-01;0.0000e+00;1.0000e+00
8.3033e+02;4.6171e-01;1.5390e-05;9.5021e-03;1.6222e-01;7.4899e-02;1.7072e+00;8.7531e-01;1.8036e-06;0.0000e+00;1.0000e+00;7.3549e-02;9.5022e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6329e-01;0.0000e+00;1.0000e+00
8.3079e+02;4.6171e-01;1.5390e-05;9.5022e-03;1.6222e-01;7.4900e-02;1.7072e+00;8.7532e-01;1.8033e-06;0.0000e+00;1.0000e+00;7.3550e-02;9.5022e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6330e-01;0.0000e+00;1.0000e+00
8.3125e+02;4.6171e-01;1.5390e-05;9.5022e-03;1.6223e-01;7.4901e-02;1.7072e+00;8.7532e-01;1.8031e-06;0.0000e+00;1.0000e+00;7.3551e-02;9.5023e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6331e-01;0.0000e+00;1.0000e+00
8.3171e+02;4.6171e-01;1.5390e-05;9.5023e-03;1.6223e-01;7.4902e-02;1.7072e+00;8.7533e-01;1.8028e-06;0.0000e+00;1.0000e+00;7.3553e-02;9.5024e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6331e-01;0.0000e+00;1.0000e+00
8.3217e+02;4.6171e-01;1.5390e-05;9.5024e-03;1.6223e-01;7.4904e-02;1.7073e+00;8.7534e-01;1.8025e-06;0.0000e+00;1.0000e+00;7.3554e-02;9.5025e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6332e-01;0.0000e+00;1.0000e+00
8.3263e+02;4.6171e-01;1.5390e-05;9.5025e-03;1.6223e-01;7.4905e-02;1.7073e+00;8.7535e-01;1.8022e-06;0.0000e+00;1.0000e+00;7.3555e-02;9.5026e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.6333e-01;0.0000e+00;1.0000e+00
8.3310e+02;4.6171e-01;1.5390e-05;9.5026e-03;1.6224e-01;7.4906e-02;1.7073e+00;8.7535e-01;1.8019e-06;0.0000e+00;1.0000e+00;7.3556e-02;9.5027e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6333e-01;0.0000e+00;1.0000e+00
8.3356e+02;4.6171e-01;1.5390e-05;9.5027e-03;1.6224e-01;7.4907e-02;1.7073e+00;8.7536e-01;1.8016e-06;0.0000e+00;1.0000e+00;7.3557e-02;9.5028e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6334e-01;0.0000e+00;1.0000e+00
8.3402e+02;4.6171e-01;1.5390e-05;9.5028e-03;1.6224e-01;7.4908e-02;1.7073e+00;8.7537e-01;1.8013e-06;0.0000e+00;1.0000e+00;7.3559e-02;9.5029e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6335e-01;0.0000e+00;1.0000e+00
8.3448e+02;4.6171e-01;1.5390e-05;9.5029e-03;1.6224e-01;7.4910e-02;1.7073e+00;8.7538e-01;1.8010e-06;0.0000e+00;1.0000e+00;7.3560e-02;9.5030e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.6335e-01;0.0000e+00;1.0000e+00
8.3494e+02;4.6171e-01;1.5390e-05;9.5030e-03;1.6225e-01;7.4911e-02;1.7073e+00;8.7538e-01;1.8008e-06;0.0000e+00;1.0000e+00;7.3561e-02;9.5030e-03;2.2204e-16;0.0000e+00;1.0000e+00;8.6336e-01;0.0000e+00;1.0000e+00
