# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];courant;courantRill;iter
1.7364e+03;1.8810e+01;0.0000e+00;5.7659e-03;1.9687e-03;3.7032e-02;3.4144e-02;5.3956e-01;1.2648e-04;0.0000e+00;0.0000e+00;3.0658e-02;5.5757e-03;1.1102e-16;0.0000e+00;9.4471e-01;0.0000e+00;1.0000e+00
1.7400e+03;3.5703e+00;0.0000e+00;5.5757e-03;1.8572e-03;6.6307e-03;3.3309e-02;5.5094e-01;2.3972e-05;0.0000e+00;0.0000e+00;5.4955e-03;5.5404e-03;-1.1102e-16;0.0000e+00;1.7904e-01;0.0000e+00;2.0000e+00
1.7589e+03;1.8946e+01;0.0000e+00;5.5404e-03;1.8368e-03;3.4800e-02;3.3153e-02;5.1924e-01;1.2703e-04;0.0000e+00;0.0000e+00;2.8850e-02;5.3538e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.7779e+03;1.8946e+01;0.0000e+00;5.3538e-03;1.7306e-03;3.2788e-02;3.2325e-02;5.0259e-01;1.2672e-04;0.0000e+00;0.0000e+00;2.7222e-02;5.1714e-03;0.0000e+00;0.0000e+00;9.4962e-01;0.0000e+00;1.0000e+00
1.7968e+03;1.8943e+01;0.0000e+00;5.1714e-03;1.6294e-03;3.0866e-02;3.1508e-02;4.8628e-01;1.2639e-04;0.0000e+00;0.0000e+00;2.5671e-02;4.9931e-03;-1.1102e-16;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+03;3.1650e+00;0.0000e+00;4.9931e-03;1.5330e-03;4.8519e-03;3.0702e-02;4.9446e-01;2.1089e-05;0.0000e+00;0.0000e+00;4.0437e-03;4.9639e-03;-5.5511e-17;0.0000e+00;1.5897e-01;0.0000e+00;2.0000e+00
1.8189e+03;1.8907e+01;0.0000e+00;4.9639e-03;1.5174e-03;2.8690e-02;3.0569e-02;4.6770e-01;1.2581e-04;0.0000e+00;0.0000e+00;2.3921e-02;4.7904e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8378e+03;1.8860e+01;0.0000e+00;4.7904e-03;1.4264e-03;2.6903e-02;2.9777e-02;4.5214e-01;1.2521e-04;0.0000e+00;0.0000e+00;2.2487e-02;4.6211e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8566e+03;1.8801e+01;0.0000e+00;4.6211e-03;1.3399e-03;2.5192e-02;2.8995e-02;4.3691e-01;1.2453e-04;0.0000e+00;0.0000e+00;2.1118e-02;4.4558e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8600e+03;3.4316e+00;0.0000e+00;4.4558e-03;1.2577e-03;4.3159e-03;2.8226e-02;4.4126e-01;2.2699e-05;0.0000e+00;0.0000e+00;3.6299e-03;4.4262e-03;5.5511e-17;0.0000e+00;1.7403e-01;0.0000e+00;2.0000e+00
1.8787e+03;1.8719e+01;0.0000e+00;4.4262e-03;1.2432e-03;2.3272e-02;2.8088e-02;4.1935e-01;1.2366e-04;0.0000e+00;0.0000e+00;1.9586e-02;4.2657e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8974e+03;1.8645e+01;0.0000e+00;4.2657e-03;1.1659e-03;2.1738e-02;2.7332e-02;4.0483e-01;1.2290e-04;0.0000e+00;0.0000e+00;1.8365e-02;4.1091e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9159e+03;1.8570e+01;0.0000e+00;4.1091e-03;1.0925e-03;2.0287e-02;2.6587e-02;3.9062e-01;1.2214e-04;0.0000e+00;0.0000e+00;1.7213e-02;3.9562e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9200e+03;4.0665e+00;0.0000e+00;3.9562e-03;1.0228e-03;4.1592e-03;2.5853e-02;3.9146e-01;2.6711e-05;0.0000e+00;0.0000e+00;3.5460e-03;3.9234e-03;-5.5511e-17;0.0000e+00;2.0885e-01;0.0000e+00;2.0000e+00
1.9385e+03;1.8482e+01;0.0000e+00;3.9234e-03;1.0081e-03;1.8632e-02;2.5694e-02;3.7371e-01;1.2125e-04;0.0000e+00;0.0000e+00;1.5903e-02;3.7748e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9569e+03;1.8417e+01;0.0000e+00;3.7748e-03;9.4267e-04;1.7361e-02;2.4972e-02;3.6012e-01;1.2056e-04;0.0000e+00;0.0000e+00;1.4899e-02;3.6297e-03;-5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9753e+03;1.8360e+01;0.0000e+00;3.6297e-03;8.8053e-04;1.6166e-02;2.4259e-02;3.4680e-01;1.1994e-04;0.0000e+00;0.0000e+00;1.3958e-02;3.4876e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.9800e+03;4.7410e+00;0.0000e+00;3.4876e-03;8.2150e-04;3.8947e-03;2.3555e-02;3.4487e-01;3.0933e-05;0.0000e+00;0.0000e+00;3.3850e-03;3.4516e-03;0.0000e+00;0.0000e+00;2.4595e-01;0.0000e+00;2.0000e+00
1.9983e+03;1.8303e+01;0.0000e+00;3.4516e-03;8.0680e-04;1.4767e-02;2.3375e-02;3.3039e-01;1.1927e-04;0.0000e+00;0.0000e+00;1.2858e-02;3.3132e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0166e+03;1.8270e+01;0.0000e+00;3.3132e-03;7.5141e-04;1.3728e-02;2.2679e-02;3.1760e-01;1.1881e-04;0.0000e+00;0.0000e+00;1.2044e-02;3.1776e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0348e+03;1.8247e+01;0.0000e+00;3.1776e-03;6.9874e-04;1.2750e-02;2.1990e-02;3.0501e-01;1.1844e-04;0.0000e+00;0.0000e+00;1.1279e-02;3.0444e-03;5.5511e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0400e+03;5.1800e+00;0.0000e+00;3.0444e-03;6.4863e-04;3.3599e-03;2.1305e-02;3.0108e-01;3.3579e-05;0.0000e+00;0.0000e+00;2.9995e-03;3.0073e-03;0.0000e+00;0.0000e+00;2.6984e-01;0.0000e+00;2.0000e+00
2.0582e+03;1.8237e+01;0.0000e+00;3.0073e-03;6.3492e-04;1.1579e-02;2.1113e-02;2.8915e-01;1.1807e-04;0.0000e+00;0.0000e+00;1.0366e-02;2.8771e-03;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.0765e+03;1.8237e+01;0.0000e+00;2.8771e-03;5.8789e-04;1.0721e-02;2.0434e-02;2.7698e-01;1.1785e-04;0.0000e+00;0.0000e+00;9.6980e-03;2.7490e-03;-5.5511e-17;0.0000e+00;9.4981e-01;0.0000e+00;1.0000e+00
2.0947e+03;1.8237e+01;0.0000e+00;2.7490e-03;5.4315e-04;9.9053e-03;1.9758e-02;2.6499e-01;1.1763e-04;0.0000e+00;0.0000e+00;9.0627e-03;2.6229e-03;0.0000e+00;0.0000e+00;9.4908e-01;0.0000e+00;1.0000e+00
2.1000e+03;5.2895e+00;0.0000e+00;2.6229e-03;5.0058e-04;2.6478e-03;1.9085e-02;2.5964e-01;3.4076e-05;0.0000e+00;0.0000e+00;2.4534e-03;2.5869e-03;0.0000e+00;0.0000e+00;2.7491e-01;0.0000e+00;2.0000e+00
2.1183e+03;1.8289e+01;0.0000e+00;2.5869e-03;4.8869e-04;8.9375e-03;1.8891e-02;2.4975e-01;1.1768e-04;0.0000e+00;0.0000e+00;8.3135e-03;2.4630e-03;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1366e+03;1.8289e+01;0.0000e+00;2.4630e-03;4.4872e-04;8.2064e-03;1.8219e-02;2.3809e-01;1.1746e-04;0.0000e+00;0.0000e+00;7.7442e-03;2.3409e-03;0.0000e+00;0.0000e+00;9.4812e-01;0.0000e+00;1.0000e+00
2.1549e+03;1.8289e+01;0.0000e+00;2.3409e-03;4.1076e-04;7.5123e-03;1.7547e-02;2.2658e-01;1.1724e-04;0.0000e+00;0.0000e+00;7.2031e-03;2.2206e-03;-2.7756e-17;0.0000e+00;9.4582e-01;0.0000e+00;1.0000e+00
2.1600e+03;5.1344e+00;0.0000e+00;2.2206e-03;3.7475e-04;1.9241e-03;1.6877e-02;2.2013e-01;3.2877e-05;0.0000e+00;0.0000e+00;1.8779e-03;2.1872e-03;0.0000e+00;0.0000e+00;2.6478e-01;0.0000e+00;2.0000e+00
2.1784e+03;1.8438e+01;0.0000e+00;2.1872e-03;3.6503e-04;6.7305e-03;1.6689e-02;2.1199e-01;1.1793e-04;0.0000e+00;0.0000e+00;6.6040e-03;2.0680e-03;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.1969e+03;1.8438e+01;0.0000e+00;2.0680e-03;3.3114e-04;6.1057e-03;1.6012e-02;2.0070e-01;1.1772e-04;0.0000e+00;0.0000e+00;6.1150e-03;1.9504e-03;2.7756e-17;0.0000e+00;9.4683e-01;0.0000e+00;1.0000e+00
2.2153e+03;1.8438e+01;0.0000e+00;1.9504e-03;2.9909e-04;5.5147e-03;1.5335e-02;1.8953e-01;1.1751e-04;0.0000e+00;0.0000e+00;5.6511e-03;1.8343e-03;0.0000e+00;0.0000e+00;9.4337e-01;0.0000e+00;1.0000e+00
2.2200e+03;4.6848e+00;0.0000e+00;1.8343e-03;2.6881e-04;1.2593e-03;1.4655e-02;1.8217e-01;2.9824e-05;0.0000e+00;0.0000e+00;1.3241e-03;1.8051e-03;-2.7756e-17;0.0000e+00;2.3875e-01;0.0000e+00;2.0000e+00
2.2387e+03;1.8661e+01;0.0000e+00;1.8051e-03;2.6142e-04;4.8784e-03;1.4482e-02;1.7563e-01;1.1867e-04;0.0000e+00;0.0000e+00;5.1655e-03;1.6893e-03;2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.2573e+03;1.8661e+01;0.0000e+00;1.6893e-03;2.3296e-04;4.3473e-03;1.3790e-02;1.6458e-01;1.1846e-04;0.0000e+00;0.0000e+00;4.7446e-03;1.5748e-03;0.0000e+00;0.0000e+00;9.4593e-01;0.0000e+00;1.0000e+00
2.2760e+03;1.8661e+01;0.0000e+00;1.5748e-03;2.0620e-04;3.8480e-03;1.3094e-02;1.5363e-01;1.1825e-04;0.0000e+00;0.0000e+00;4.3464e-03;1.4615e-03;2.7756e-17;0.0000e+00;9.4167e-01;0.0000e+00;1.0000e+00
2.2800e+03;4.0166e+00;0.0000e+00;1.4615e-03;1.8111e-04;7.2744e-04;1.2392e-02;1.4543e-01;2.5426e-05;0.0000e+00;0.0000e+00;8.5454e-04;1.4374e-03;0.0000e+00;0.0000e+00;2.0174e-01;0.0000e+00;2.0000e+00
2.2989e+03;1.8934e+01;0.0000e+00;1.4374e-03;1.7594e-04;3.3312e-03;1.2240e-02;1.4041e-01;1.1973e-04;0.0000e+00;0.0000e+00;3.9495e-03;1.3238e-03;-2.7756e-17;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3179e+03;1.8934e+01;0.0000e+00;1.3238e-03;1.5248e-04;2.8872e-03;1.1518e-02;1.2950e-01;1.1953e-04;0.0000e+00;0.0000e+00;3.5884e-03;1.2113e-03;0.0000e+00;0.0000e+00;9.4532e-01;0.0000e+00;1.0000e+00
2.3368e+03;1.8934e+01;0.0000e+00;1.2113e-03;1.3067e-04;2.4741e-03;1.0787e-02;1.1866e-01;1.1932e-04;0.0000e+00;0.0000e+00;3.2484e-03;1.0997e-03;0.0000e+00;0.0000e+00;9.4054e-01;0.0000e+00;1.0000e+00
2.3400e+03;3.1970e+00;0.0000e+00;1.0997e-03;1.1046e-04;3.5314e-04;1.0044e-02;1.0962e-01;2.0127e-05;0.0000e+00;0.0000e+00;4.9451e-04;1.0810e-03;0.0000e+00;0.0000e+00;1.5799e-01;0.0000e+00;2.0000e+00
2.3592e+03;1.9241e+01;0.0000e+00;1.0810e-03;1.0721e-04;2.0628e-03;9.9176e-03;1.0604e-01;1.2101e-04;0.0000e+00;0.0000e+00;2.9236e-03;9.6861e-04;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3785e+03;1.9241e+01;0.0000e+00;9.6861e-04;8.8581e-05;1.7044e-03;9.1452e-03;9.5157e-02;1.2081e-04;0.0000e+00;0.0000e+00;2.6172e-03;8.5693e-04;0.0000e+00;0.0000e+00;9.4493e-01;0.0000e+00;1.0000e+00
2.3977e+03;1.9241e+01;0.0000e+00;8.5693e-04;7.1589e-05;1.3774e-03;8.3541e-03;8.4316e-02;1.2061e-04;0.0000e+00;0.0000e+00;2.3306e-03;7.4586e-04;-1.3878e-17;0.0000e+00;9.3983e-01;0.0000e+00;1.0000e+00
2.4000e+03;2.2775e+00;0.0000e+00;7.4586e-04;5.6238e-05;1.2808e-04;7.5401e-03;7.4458e-02;1.4263e-05;0.0000e+00;0.0000e+00;2.4422e-04;7.3276e-04;0.0000e+00;0.0000e+00;1.1064e-01;0.0000e+00;2.0000e+00
2.4196e+03;1.9568e+01;0.0000e+00;7.3276e-04;5.4532e-05;1.0671e-03;7.4420e-03;7.2208e-02;1.2243e-04;0.0000e+00;0.0000e+00;2.0676e-03;6.2033e-04;6.9389e-18;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4391e+03;1.9568e+01;0.0000e+00;6.2033e-04;4.0822e-05;7.9882e-04;6.5807e-03;6.1234e-02;1.2223e-04;0.0000e+00;0.0000e+00;1.8128e-03;5.0824e-04;-6.9389e-18;0.0000e+00;9.4469e-01;0.0000e+00;1.0000e+00
2.4587e+03;1.9568e+01;0.0000e+00;5.0824e-04;2.8868e-05;5.6490e-04;5.6800e-03;5.0259e-02;1.2203e-04;0.0000e+00;0.0000e+00;1.5768e-03;3.9633e-04;-6.9389e-18;0.0000e+00;9.3938e-01;0.0000e+00;1.0000e+00
2.4600e+03;1.2945e+00;0.0000e+00;3.9633e-04;1.8734e-05;2.4252e-05;4.7270e-03;3.9609e-02;8.0656e-06;0.0000e+00;0.0000e+00;8.9891e-05;3.8892e-04;-6.9389e-18;0.0000e+00;6.1793e-02;0.0000e+00;2.0000e+00
2.4799e+03;1.9910e+01;0.0000e+00;3.8892e-04;1.8130e-05;3.6095e-04;4.6616e-03;3.8531e-02;1.2394e-04;0.0000e+00;0.0000e+00;1.3686e-03;2.7506e-04;3.4694e-18;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.4998e+03;1.9910e+01;0.0000e+00;2.7506e-04;9.9280e-06;1.9766e-04;3.6094e-03;2.7308e-02;1.2373e-04;0.0000e+00;0.0000e+00;1.1622e-03;1.6097e-04;0.0000e+00;0.0000e+00;9.4453e-01;0.0000e+00;1.0000e+00
2.5197e+03;1.9910e+01;0.0000e+00;1.6097e-04;3.9115e-06;7.7876e-05;2.4300e-03;1.6019e-02;1.2353e-04;0.0000e+00;0.0000e+00;9.7331e-04;4.6391e-05;-1.7347e-18;0.0000e+00;9.3908e-01;0.0000e+00;1.0000e+00
2.5200e+03;2.7130e-01;0.0000e+00;4.6391e-05;4.4979e-07;1.2203e-07;9.6957e-04;4.6390e-03;1.6819e-06;0.0000e+00;0.0000e+00;1.0921e-05;4.4817e-05;0.0000e+00;0.0000e+00;1.2723e-02;0.0000e+00;2.0000e+00
2.5403e+03;2.0259e+01;0.0000e+00;4.4817e-05;4.2359e-07;8.5818e-06;9.4517e-04;4.4731e-03;5.2864e-05;0.0000e+00;0.0000e+00;8.1329e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.5605e+03;2.0259e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.5284e-06;0.0000e+00;0.0000e+00;6.5284e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.4442e-01;0.0000e+00;1.0000e+00
2.5800e+03;1.9481e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8990e-06;0.0000e+00;0.0000e+00;4.8990e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.0281e-01;0.0000e+00;2.0000e+00
2.5995e+03;1.9481e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.7267e-06;0.0000e+00;0.0000e+00;3.7267e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9772e-01;0.0000e+00;1.0000e+00
2.6190e+03;1.9481e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;2.7037e-06;0.0000e+00;0.0000e+00;2.7037e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.9267e-01;0.0000e+00;1.0000e+00
2.6384e+03;1.9481e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.8314e-06;0.0000e+00;0.0000e+00;1.8314e-04;0.0000e+00;0.0000e+00;0.0000e+00;8.8765e-01;0.0000e+00;1.0000e+00
2.6400e+03;1.5567e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;8.8959e-08;0.0000e+00;0.0000e+00;8.8959e-06;0.0000e+00;0.0000e+00;0.0000e+00;7.0532e-02;0.0000e+00;2.0000e+00
2.6610e+03;2.0977e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.1444e-06;0.0000e+00;0.0000e+00;1.1444e-04;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.6820e+03;2.0977e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2146e-07;0.0000e+00;0.0000e+00;5.2146e-05;0.0000e+00;-6.7763e-21;0.0000e+00;9.4427e-01;0.0000e+00;1.0000e+00
2.7000e+03;1.8047e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0427e-07;0.0000e+00;0.0000e+00;1.0427e-05;0.0000e+00;0.0000e+00;0.0000e+00;8.0750e-01;0.0000e+00;2.0000e+00
2.7213e+03;2.1342e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.7427e+03;2.1342e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4420e-01;0.0000e+00;1.0000e+00
2.7600e+03;1.7316e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.6141e-01;0.0000e+00;2.0000e+00
2.7817e+03;2.1712e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8034e+03;2.1712e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4414e-01;0.0000e+00;1.0000e+00
2.8200e+03;1.6576e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;7.1638e-01;0.0000e+00;2.0000e+00
2.8421e+03;2.2085e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.8642e+03;2.2085e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4408e-01;0.0000e+00;1.0000e+00
2.8800e+03;1.5829e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.7244e-01;0.0000e+00;2.0000e+00
2.9025e+03;2.2462e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9249e+03;2.2462e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4403e-01;0.0000e+00;1.0000e+00
2.9400e+03;1.5075e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;6.2960e-01;0.0000e+00;2.0000e+00
2.9628e+03;2.2842e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.9857e+03;2.2842e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4399e-01;0.0000e+00;1.0000e+00
3.0000e+03;1.4315e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.8789e-01;0.0000e+00;2.0000e+00
3.0232e+03;2.3224e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.0464e+03;2.3224e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4397e-01;0.0000e+00;1.0000e+00
3.0600e+03;1.3552e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.4735e-01;0.0000e+00;2.0000e+00
3.0836e+03;2.3607e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1072e+03;2.3607e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.1200e+03;1.2785e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.0800e-01;0.0000e+00;2.0000e+00
3.1440e+03;2.3991e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.1680e+03;2.3991e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.1800e+03;1.2018e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.6988e-01;0.0000e+00;2.0000e+00
3.2044e+03;2.4375e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2287e+03;2.4375e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4396e-01;0.0000e+00;1.0000e+00
3.2400e+03;1.1251e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3294e-01;0.0000e+00;2.0000e+00
3.2648e+03;2.4759e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
3.2895e+03;2.4759e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.4395e-01;0.0000e+00;1.0000e+00
3.3000e+03;1.0483e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;3.9713e-01;0.0000e+00;2.0000e+00
3.3251e+03;2.5144e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
