# Hydrograph at the point with coordinates: -712852.57 -1060816.4
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
4.3077e+02;5.6670e-01;0.0000e+00;6.2494e-03;7.8296e-02;4.4370e-02;1.2528e+00;5.8057e-01;2.7066e-06;0.0000e+00;2.0000e+00;4.1213e-02;6.2152e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2502e-01;0.0000e+00;1.0000e+00
4.3133e+02;5.6670e-01;0.0000e+00;6.2152e-03;7.7551e-02;4.3948e-02;1.2478e+00;5.7757e-01;2.7054e-06;0.0000e+00;2.0000e+00;4.0811e-02;6.1811e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.2354e-01;0.0000e+00;1.0000e+00
4.3190e+02;5.6670e-01;0.0000e+00;6.1811e-03;7.6813e-02;4.3530e-02;1.2427e+00;5.7458e-01;2.7043e-06;0.0000e+00;2.0000e+00;4.0413e-02;6.1472e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.2206e-01;0.0000e+00;1.0000e+00
4.3247e+02;5.6670e-01;0.0000e+00;6.1472e-03;7.6083e-02;4.3116e-02;1.2377e+00;5.7161e-01;2.7031e-06;0.0000e+00;2.0000e+00;4.0018e-02;6.1135e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2057e-01;0.0000e+00;1.0000e+00
4.3303e+02;5.6670e-01;0.0000e+00;6.1135e-03;7.5360e-02;4.2706e-02;1.2327e+00;5.6865e-01;2.7020e-06;0.0000e+00;2.0000e+00;3.9628e-02;6.0801e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1908e-01;0.0000e+00;1.0000e+00
4.3360e+02;5.6670e-01;0.0000e+00;6.0801e-03;7.4644e-02;4.2300e-02;1.2277e+00;5.6571e-01;2.7008e-06;0.0000e+00;2.0000e+00;3.9242e-02;6.0468e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1758e-01;0.0000e+00;1.0000e+00
4.3417e+02;5.6670e-01;0.0000e+00;6.0468e-03;7.3935e-02;4.1898e-02;1.2227e+00;5.6278e-01;2.6997e-06;0.0000e+00;2.0000e+00;3.8860e-02;6.0137e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.1607e-01;0.0000e+00;1.0000e+00
4.3473e+02;5.6670e-01;0.0000e+00;6.0137e-03;7.3233e-02;4.1501e-02;1.2178e+00;5.5987e-01;2.6985e-06;0.0000e+00;2.0000e+00;3.8482e-02;5.9808e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1456e-01;0.0000e+00;1.0000e+00
4.3530e+02;5.6670e-01;0.0000e+00;5.9808e-03;7.2538e-02;4.1107e-02;1.2128e+00;5.5697e-01;2.6974e-06;0.0000e+00;2.0000e+00;3.8107e-02;5.9481e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.1304e-01;0.0000e+00;1.0000e+00
4.3587e+02;5.6670e-01;0.0000e+00;5.9481e-03;7.1850e-02;4.0717e-02;1.2079e+00;5.5409e-01;2.6962e-06;0.0000e+00;2.0000e+00;3.7737e-02;5.9156e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.1151e-01;0.0000e+00;1.0000e+00
4.3643e+02;5.6670e-01;0.0000e+00;5.9156e-03;7.1169e-02;4.0331e-02;1.2031e+00;5.5123e-01;2.6951e-06;0.0000e+00;2.0000e+00;3.7370e-02;5.8833e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0998e-01;0.0000e+00;1.0000e+00
4.3700e+02;5.6670e-01;0.0000e+00;5.8833e-03;7.0494e-02;3.9949e-02;1.1982e+00;5.4838e-01;2.6940e-06;0.0000e+00;2.0000e+00;3.7007e-02;5.8512e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0845e-01;0.0000e+00;1.0000e+00
4.3757e+02;5.6670e-01;0.0000e+00;5.8512e-03;6.9827e-02;3.9571e-02;1.1934e+00;5.4555e-01;2.6928e-06;0.0000e+00;2.0000e+00;3.6647e-02;5.8193e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.0691e-01;0.0000e+00;1.0000e+00
4.3813e+02;5.6670e-01;0.0000e+00;5.8193e-03;6.9166e-02;3.9196e-02;1.1886e+00;5.4273e-01;2.6917e-06;0.0000e+00;2.0000e+00;3.6292e-02;5.7875e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.0536e-01;0.0000e+00;1.0000e+00
4.3870e+02;5.6670e-01;0.0000e+00;5.7875e-03;6.8511e-02;3.8825e-02;1.1838e+00;5.3993e-01;2.6906e-06;0.0000e+00;2.0000e+00;3.5939e-02;5.7560e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0381e-01;0.0000e+00;1.0000e+00
4.3927e+02;5.6670e-01;0.0000e+00;5.7560e-03;6.7863e-02;3.8458e-02;1.1790e+00;5.3714e-01;2.6894e-06;0.0000e+00;2.0000e+00;3.5591e-02;5.7246e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0226e-01;0.0000e+00;1.0000e+00
4.3983e+02;5.6670e-01;0.0000e+00;5.7246e-03;6.7222e-02;3.8094e-02;1.1743e+00;5.3437e-01;2.6883e-06;0.0000e+00;2.0000e+00;3.5246e-02;5.6934e-03;1.1102e-16;0.0000e+00;1.0000e+00;9.0070e-01;0.0000e+00;1.0000e+00
4.4040e+02;5.6670e-01;0.0000e+00;5.6934e-03;6.6587e-02;3.7734e-02;1.1695e+00;5.3161e-01;2.6872e-06;0.0000e+00;2.0000e+00;3.4905e-02;5.6625e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.9913e-01;0.0000e+00;1.0000e+00
4.4097e+02;5.6670e-01;0.0000e+00;5.6625e-03;6.5958e-02;3.7378e-02;1.1648e+00;5.2887e-01;2.6861e-06;0.0000e+00;2.0000e+00;3.4567e-02;5.6317e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9756e-01;0.0000e+00;1.0000e+00
4.4153e+02;5.6670e-01;0.0000e+00;5.6317e-03;6.5336e-02;3.7025e-02;1.1601e+00;5.2614e-01;2.6850e-06;0.0000e+00;2.0000e+00;3.4232e-02;5.6010e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9599e-01;0.0000e+00;1.0000e+00
4.4210e+02;5.6670e-01;0.0000e+00;5.6010e-03;6.4719e-02;3.6676e-02;1.1555e+00;5.2343e-01;2.6838e-06;0.0000e+00;2.0000e+00;3.3901e-02;5.5706e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9442e-01;0.0000e+00;1.0000e+00
4.4267e+02;5.6670e-01;0.0000e+00;5.5706e-03;6.4109e-02;3.6330e-02;1.1508e+00;5.2073e-01;2.6827e-06;0.0000e+00;2.0000e+00;3.3573e-02;5.5403e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.9284e-01;0.0000e+00;1.0000e+00
4.4323e+02;5.6670e-01;0.0000e+00;5.5403e-03;6.3505e-02;3.5988e-02;1.1462e+00;5.1805e-01;2.6816e-06;0.0000e+00;2.0000e+00;3.3249e-02;5.5103e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.9125e-01;0.0000e+00;1.0000e+00
4.4380e+02;5.6670e-01;0.0000e+00;5.5103e-03;6.2907e-02;3.5649e-02;1.1416e+00;5.1538e-01;2.6805e-06;0.0000e+00;2.0000e+00;3.2928e-02;5.4804e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.8967e-01;0.0000e+00;1.0000e+00
4.4437e+02;5.6670e-01;0.0000e+00;5.4804e-03;6.2315e-02;3.5314e-02;1.1371e+00;5.1272e-01;2.6794e-06;0.0000e+00;2.0000e+00;3.2610e-02;5.4507e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.8807e-01;0.0000e+00;1.0000e+00
4.4493e+02;5.6670e-01;0.0000e+00;5.4507e-03;6.1729e-02;3.4981e-02;1.1325e+00;5.1009e-01;2.6783e-06;0.0000e+00;2.0000e+00;3.2296e-02;5.4211e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8648e-01;0.0000e+00;1.0000e+00
4.4550e+02;5.6670e-01;0.0000e+00;5.4211e-03;6.1148e-02;3.4652e-02;1.1280e+00;5.0746e-01;2.6772e-06;0.0000e+00;2.0000e+00;3.1984e-02;5.3918e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.8488e-01;0.0000e+00;1.0000e+00
4.4607e+02;5.6670e-01;0.0000e+00;5.3918e-03;6.0574e-02;3.4327e-02;1.1234e+00;5.0485e-01;2.6761e-06;0.0000e+00;2.0000e+00;3.1676e-02;5.3626e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.8328e-01;0.0000e+00;1.0000e+00
4.4663e+02;5.6670e-01;0.0000e+00;5.3626e-03;6.0005e-02;3.4004e-02;1.1190e+00;5.0225e-01;2.6750e-06;0.0000e+00;2.0000e+00;3.1371e-02;5.3336e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.8168e-01;0.0000e+00;1.0000e+00
4.4720e+02;5.6670e-01;0.0000e+00;5.3336e-03;5.9442e-02;3.3685e-02;1.1145e+00;4.9967e-01;2.6739e-06;0.0000e+00;2.0000e+00;3.1069e-02;5.3047e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.8007e-01;0.0000e+00;1.0000e+00
4.4777e+02;5.6670e-01;0.0000e+00;5.3047e-03;5.8884e-02;3.3369e-02;1.1100e+00;4.9710e-01;2.6728e-06;0.0000e+00;2.0000e+00;3.0770e-02;5.2761e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.7846e-01;0.0000e+00;1.0000e+00
4.4833e+02;5.6670e-01;0.0000e+00;5.2761e-03;5.8332e-02;3.3056e-02;1.1056e+00;4.9455e-01;2.6717e-06;0.0000e+00;2.0000e+00;3.0474e-02;5.2476e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7685e-01;0.0000e+00;1.0000e+00
4.4890e+02;5.6670e-01;0.0000e+00;5.2476e-03;5.7785e-02;3.2747e-02;1.1012e+00;4.9201e-01;2.6706e-06;0.0000e+00;2.0000e+00;3.0181e-02;5.2193e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.7524e-01;0.0000e+00;1.0000e+00
4.4947e+02;5.6670e-01;0.0000e+00;5.2193e-03;5.7244e-02;3.2440e-02;1.0968e+00;4.8949e-01;2.6695e-06;0.0000e+00;2.0000e+00;2.9891e-02;5.1911e-03;-2.2204e-16;0.0000e+00;1.0000e+00;8.7362e-01;0.0000e+00;1.0000e+00
4.5003e+02;5.6670e-01;0.0000e+00;5.1911e-03;5.6708e-02;3.2136e-02;1.0924e+00;4.8697e-01;2.6684e-06;0.0000e+00;2.0000e+00;2.9604e-02;5.1631e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.7200e-01;0.0000e+00;1.0000e+00
4.5060e+02;5.6670e-01;0.0000e+00;5.1631e-03;5.6178e-02;3.1836e-02;1.0881e+00;4.8448e-01;2.6674e-06;0.0000e+00;2.0000e+00;2.9320e-02;5.1353e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.7038e-01;0.0000e+00;1.0000e+00
4.5117e+02;5.6670e-01;0.0000e+00;5.1353e-03;5.5653e-02;3.1538e-02;1.0837e+00;4.8199e-01;2.6663e-06;0.0000e+00;2.0000e+00;2.9039e-02;5.1076e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6876e-01;0.0000e+00;1.0000e+00
4.5173e+02;5.6670e-01;0.0000e+00;5.1076e-03;5.5133e-02;3.1243e-02;1.0794e+00;4.7952e-01;2.6652e-06;0.0000e+00;2.0000e+00;2.8761e-02;5.0801e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.6713e-01;0.0000e+00;1.0000e+00
4.5230e+02;5.6670e-01;0.0000e+00;5.0801e-03;5.4618e-02;3.0952e-02;1.0751e+00;4.7706e-01;2.6641e-06;0.0000e+00;2.0000e+00;2.8485e-02;5.0528e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6551e-01;0.0000e+00;1.0000e+00
4.5287e+02;5.6670e-01;0.0000e+00;5.0528e-03;5.4108e-02;3.0663e-02;1.0709e+00;4.7462e-01;2.6630e-06;0.0000e+00;2.0000e+00;2.8213e-02;5.0257e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.6388e-01;0.0000e+00;1.0000e+00
4.5344e+02;5.6670e-01;0.0000e+00;5.0257e-03;5.3603e-02;3.0377e-02;1.0666e+00;4.7219e-01;2.6620e-06;0.0000e+00;2.0000e+00;2.7943e-02;4.9987e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.6225e-01;0.0000e+00;1.0000e+00
4.5400e+02;5.6670e-01;0.0000e+00;4.9987e-03;5.3104e-02;3.0094e-02;1.0624e+00;4.6977e-01;2.6609e-06;0.0000e+00;2.0000e+00;2.7676e-02;4.9718e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.6062e-01;0.0000e+00;1.0000e+00
4.5457e+02;5.6670e-01;0.0000e+00;4.9718e-03;5.2609e-02;2.9813e-02;1.0581e+00;4.6737e-01;2.6598e-06;0.0000e+00;2.0000e+00;2.7411e-02;4.9451e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.5898e-01;0.0000e+00;1.0000e+00
4.5514e+02;5.6670e-01;0.0000e+00;4.9451e-03;5.2119e-02;2.9536e-02;1.0539e+00;4.6498e-01;2.6588e-06;0.0000e+00;2.0000e+00;2.7149e-02;4.9186e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.5735e-01;0.0000e+00;1.0000e+00
4.5570e+02;5.6670e-01;0.0000e+00;4.9186e-03;5.1634e-02;2.9261e-02;1.0498e+00;4.6260e-01;2.6577e-06;0.0000e+00;2.0000e+00;2.6890e-02;4.8922e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5571e-01;0.0000e+00;1.0000e+00
4.5627e+02;5.6670e-01;0.0000e+00;4.8922e-03;5.1154e-02;2.8989e-02;1.0456e+00;4.6023e-01;2.6566e-06;0.0000e+00;2.0000e+00;2.6633e-02;4.8660e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.5408e-01;0.0000e+00;1.0000e+00
4.5684e+02;5.6670e-01;0.0000e+00;4.8660e-03;5.0678e-02;2.8719e-02;1.0415e+00;4.5788e-01;2.6556e-06;0.0000e+00;2.0000e+00;2.6379e-02;4.8400e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5244e-01;0.0000e+00;1.0000e+00
4.5740e+02;5.6670e-01;0.0000e+00;4.8400e-03;5.0207e-02;2.8452e-02;1.0374e+00;4.5554e-01;2.6545e-06;0.0000e+00;2.0000e+00;2.6128e-02;4.8141e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.5080e-01;0.0000e+00;1.0000e+00
4.5797e+02;5.6670e-01;0.0000e+00;4.8141e-03;4.9741e-02;2.8188e-02;1.0332e+00;4.5322e-01;2.6534e-06;0.0000e+00;2.0000e+00;2.5879e-02;4.7883e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4916e-01;0.0000e+00;1.0000e+00
4.5854e+02;5.6670e-01;0.0000e+00;4.7883e-03;4.9280e-02;2.7927e-02;1.0292e+00;4.5091e-01;2.6524e-06;0.0000e+00;2.0000e+00;2.5632e-02;4.7627e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4752e-01;0.0000e+00;1.0000e+00
4.5910e+02;5.6670e-01;0.0000e+00;4.7627e-03;4.8823e-02;2.7668e-02;1.0251e+00;4.4860e-01;2.6513e-06;0.0000e+00;2.0000e+00;2.5388e-02;4.7373e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.4588e-01;0.0000e+00;1.0000e+00
4.5967e+02;5.6670e-01;0.0000e+00;4.7373e-03;4.8370e-02;2.7411e-02;1.0211e+00;4.4632e-01;2.6503e-06;0.0000e+00;2.0000e+00;2.5147e-02;4.7120e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.4424e-01;0.0000e+00;1.0000e+00
4.6024e+02;5.6670e-01;0.0000e+00;4.7120e-03;4.7922e-02;2.7157e-02;1.0170e+00;4.4404e-01;2.6492e-06;0.0000e+00;2.0000e+00;2.4907e-02;4.6868e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.4260e-01;0.0000e+00;1.0000e+00
4.6080e+02;5.6670e-01;0.0000e+00;4.6868e-03;4.7478e-02;2.6906e-02;1.0130e+00;4.4178e-01;2.6482e-06;0.0000e+00;2.0000e+00;2.4671e-02;4.6618e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.4095e-01;0.0000e+00;1.0000e+00
4.6137e+02;5.6670e-01;0.0000e+00;4.6618e-03;4.7039e-02;2.6657e-02;1.0090e+00;4.3953e-01;2.6471e-06;0.0000e+00;2.0000e+00;2.4436e-02;4.6370e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3931e-01;0.0000e+00;1.0000e+00
4.6194e+02;5.6670e-01;0.0000e+00;4.6370e-03;4.6604e-02;2.6410e-02;1.0050e+00;4.3729e-01;2.6461e-06;0.0000e+00;2.0000e+00;2.4204e-02;4.6123e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3767e-01;0.0000e+00;1.0000e+00
4.6250e+02;5.6670e-01;0.0000e+00;4.6123e-03;4.6173e-02;2.6166e-02;1.0011e+00;4.3506e-01;2.6450e-06;0.0000e+00;2.0000e+00;2.3974e-02;4.5877e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.3602e-01;0.0000e+00;1.0000e+00
4.6307e+02;5.6670e-01;0.0000e+00;4.5877e-03;4.5746e-02;2.5924e-02;9.9715e-01;4.3285e-01;2.6440e-06;0.0000e+00;2.0000e+00;2.3747e-02;4.5633e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3438e-01;0.0000e+00;1.0000e+00
4.6364e+02;5.6670e-01;0.0000e+00;4.5633e-03;4.5324e-02;2.5685e-02;9.9322e-01;4.3065e-01;2.6430e-06;0.0000e+00;2.0000e+00;2.3522e-02;4.5390e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.3273e-01;0.0000e+00;1.0000e+00
4.6420e+02;5.6670e-01;0.0000e+00;4.5390e-03;4.4905e-02;2.5448e-02;9.8932e-01;4.2846e-01;2.6419e-06;0.0000e+00;2.0000e+00;2.3299e-02;4.5149e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.3109e-01;0.0000e+00;1.0000e+00
4.6477e+02;5.6670e-01;0.0000e+00;4.5149e-03;4.4491e-02;2.5213e-02;9.8543e-01;4.2628e-01;2.6409e-06;0.0000e+00;2.0000e+00;2.3078e-02;4.4909e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.2945e-01;0.0000e+00;1.0000e+00
4.6534e+02;5.6670e-01;0.0000e+00;4.4909e-03;4.4081e-02;2.4981e-02;9.8156e-01;4.2411e-01;2.6399e-06;0.0000e+00;2.0000e+00;2.2860e-02;4.4671e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.2780e-01;0.0000e+00;1.0000e+00
4.6590e+02;5.6670e-01;0.0000e+00;4.4671e-03;4.3675e-02;2.4750e-02;9.7771e-01;4.2196e-01;2.6388e-06;0.0000e+00;2.0000e+00;2.2643e-02;4.4433e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2616e-01;0.0000e+00;1.0000e+00
4.6647e+02;5.6670e-01;0.0000e+00;4.4433e-03;4.3273e-02;2.4522e-02;9.7388e-01;4.1981e-01;2.6378e-06;0.0000e+00;2.0000e+00;2.2429e-02;4.4198e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2451e-01;0.0000e+00;1.0000e+00
4.6704e+02;5.6670e-01;0.0000e+00;4.4198e-03;4.2874e-02;2.4297e-02;9.7006e-01;4.1768e-01;2.6368e-06;0.0000e+00;2.0000e+00;2.2217e-02;4.3963e-03;-1.1102e-16;0.0000e+00;1.0000e+00;8.2287e-01;0.0000e+00;1.0000e+00
4.6760e+02;5.6670e-01;0.0000e+00;4.3963e-03;4.2480e-02;2.4073e-02;9.6626e-01;4.1556e-01;2.6357e-06;0.0000e+00;2.0000e+00;2.2007e-02;4.3730e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.2123e-01;0.0000e+00;1.0000e+00
4.6817e+02;5.6670e-01;0.0000e+00;4.3730e-03;4.2089e-02;2.3852e-02;9.6247e-01;4.1345e-01;2.6347e-06;0.0000e+00;2.0000e+00;2.1799e-02;4.3499e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.1958e-01;0.0000e+00;1.0000e+00
4.6874e+02;5.6670e-01;0.0000e+00;4.3499e-03;4.1702e-02;2.3633e-02;9.5870e-01;4.1135e-01;2.6337e-06;0.0000e+00;2.0000e+00;2.1593e-02;4.3268e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1794e-01;0.0000e+00;1.0000e+00
4.6930e+02;5.6670e-01;0.0000e+00;4.3268e-03;4.1319e-02;2.3415e-02;9.5495e-01;4.0927e-01;2.6327e-06;0.0000e+00;2.0000e+00;2.1389e-02;4.3039e-03;1.1102e-16;0.0000e+00;1.0000e+00;8.1630e-01;0.0000e+00;1.0000e+00
4.6987e+02;5.6670e-01;0.0000e+00;4.3039e-03;4.0940e-02;2.3200e-02;9.5122e-01;4.0719e-01;2.6317e-06;0.0000e+00;2.0000e+00;2.1187e-02;4.2812e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.1466e-01;0.0000e+00;1.0000e+00
4.7044e+02;5.6670e-01;0.0000e+00;4.2812e-03;4.0564e-02;2.2988e-02;9.4750e-01;4.0513e-01;2.6306e-06;0.0000e+00;2.0000e+00;2.0987e-02;4.2586e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.1302e-01;0.0000e+00;1.0000e+00
4.7100e+02;5.6670e-01;0.0000e+00;4.2586e-03;4.0192e-02;2.2777e-02;9.4380e-01;4.0308e-01;2.6296e-06;0.0000e+00;2.0000e+00;2.0790e-02;4.2361e-03;-5.5511e-17;0.0000e+00;1.0000e+00;8.1138e-01;0.0000e+00;1.0000e+00
4.7157e+02;5.6670e-01;0.0000e+00;4.2361e-03;3.9824e-02;2.2568e-02;9.4011e-01;4.0104e-01;2.6286e-06;0.0000e+00;2.0000e+00;2.0594e-02;4.2137e-03;0.0000e+00;0.0000e+00;1.0000e+00;8.0974e-01;0.0000e+00;1.0000e+00
4.7214e+02;5.6670e-01;0.0000e+00;4.2137e-03;3.9459e-02;2.2361e-02;9.3644e-01;3.9901e-01;2.6276e-06;0.0000e+00;2.0000e+00;2.0400e-02;4.1914e-03;5.5511e-17;0.0000e+00;1.0000e+00;8.0810e-01;0.0000e+00;1.0000e+00
4.7280e+02;6.6756e-01;0.0000e+00;4.1914e-03;3.9097e-02;2.6100e-02;9.3279e-01;3.9304e-01;3.0939e-06;0.0000e+00;2.0000e+00;2.3804e-02;4.1654e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.7347e+02;6.6756e-01;0.0000e+00;4.1654e-03;3.8676e-02;2.5818e-02;9.2851e-01;3.9072e-01;3.0925e-06;0.0000e+00;2.0000e+00;2.3540e-02;4.1395e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4773e-01;0.0000e+00;1.0000e+00
4.7414e+02;6.6756e-01;0.0000e+00;4.1395e-03;3.8259e-02;2.5540e-02;9.2424e-01;3.8841e-01;3.0911e-06;0.0000e+00;2.0000e+00;2.3279e-02;4.1138e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4546e-01;0.0000e+00;1.0000e+00
4.7481e+02;6.6756e-01;0.0000e+00;4.1138e-03;3.7847e-02;2.5265e-02;9.2000e-01;3.8612e-01;3.0897e-06;0.0000e+00;2.0000e+00;2.3022e-02;4.0883e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4319e-01;0.0000e+00;1.0000e+00
4.7547e+02;6.6756e-01;0.0000e+00;4.0883e-03;3.7440e-02;2.4993e-02;9.1578e-01;3.8384e-01;3.0883e-06;0.0000e+00;2.0000e+00;2.2767e-02;4.0629e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.4092e-01;0.0000e+00;1.0000e+00
4.7614e+02;6.6756e-01;0.0000e+00;4.0629e-03;3.7037e-02;2.4724e-02;9.1158e-01;3.8157e-01;3.0869e-06;0.0000e+00;2.0000e+00;2.2515e-02;4.0377e-03;-1.1102e-16;0.0000e+00;1.0000e+00;9.3865e-01;0.0000e+00;1.0000e+00
4.7681e+02;6.6756e-01;0.0000e+00;4.0377e-03;3.6639e-02;2.4459e-02;9.0741e-01;3.7932e-01;3.0855e-06;0.0000e+00;2.0000e+00;2.2266e-02;4.0127e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.3639e-01;0.0000e+00;1.0000e+00
4.7748e+02;6.6756e-01;0.0000e+00;4.0127e-03;3.6245e-02;2.4196e-02;9.0325e-01;3.7708e-01;3.0842e-06;0.0000e+00;2.0000e+00;2.2019e-02;3.9879e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.3413e-01;0.0000e+00;1.0000e+00
4.7814e+02;6.6756e-01;0.0000e+00;3.9879e-03;3.5856e-02;2.3936e-02;8.9912e-01;3.7485e-01;3.0828e-06;0.0000e+00;2.0000e+00;2.1776e-02;3.9632e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.3187e-01;0.0000e+00;1.0000e+00
4.7881e+02;6.6756e-01;0.0000e+00;3.9632e-03;3.5471e-02;2.3679e-02;8.9501e-01;3.7264e-01;3.0814e-06;0.0000e+00;2.0000e+00;2.1536e-02;3.9387e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.2961e-01;0.0000e+00;1.0000e+00
4.7948e+02;6.6756e-01;0.0000e+00;3.9387e-03;3.5090e-02;2.3425e-02;8.9092e-01;3.7044e-01;3.0800e-06;0.0000e+00;2.0000e+00;2.1298e-02;3.9143e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.2735e-01;0.0000e+00;1.0000e+00
4.8000e+02;5.2086e-01;0.0000e+00;3.9143e-03;3.4714e-02;1.8081e-02;8.8684e-01;3.7335e-01;2.4023e-06;0.0000e+00;2.0000e+00;1.6434e-02;3.8955e-03;0.0000e+00;0.0000e+00;1.0000e+00;7.2180e-01;0.0000e+00;2.0000e+00
4.8069e+02;6.8683e-01;0.0000e+00;3.8955e-03;3.4424e-02;2.3643e-02;8.8368e-01;3.6590e-01;3.1664e-06;0.0000e+00;2.0000e+00;2.1484e-02;3.8707e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
4.8137e+02;6.8683e-01;0.0000e+00;3.8707e-03;3.4044e-02;2.3383e-02;8.7953e-01;3.6369e-01;3.1650e-06;0.0000e+00;2.0000e+00;2.1240e-02;3.8461e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.4762e-01;0.0000e+00;1.0000e+00
4.8206e+02;6.8683e-01;0.0000e+00;3.8461e-03;3.3669e-02;2.3125e-02;8.7540e-01;3.6149e-01;3.1635e-06;0.0000e+00;2.0000e+00;2.0999e-02;3.8217e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.4524e-01;0.0000e+00;1.0000e+00
4.8275e+02;6.8683e-01;0.0000e+00;3.8217e-03;3.3298e-02;2.2870e-02;8.7129e-01;3.5930e-01;3.1621e-06;0.0000e+00;2.0000e+00;2.0761e-02;3.7974e-03;-5.5511e-17;0.0000e+00;1.0000e+00;9.4286e-01;0.0000e+00;1.0000e+00
